MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-16.514053261005863
CIGYAU	propionaldehyde	24.29533256	29.063020611454274
CIGYAU	1,5-hexadiene	-80.29490743	-13.569323665459926
CIGYAU	propylamine	-29.89983132	25.43677210410411
CISMAT01	1-butene	62.71252521	48.06838541870535
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	78.52727974017034
CISMAT01	1,3,5-heptatriene	78.35710784	70.80169923937623
CISMAT01	2-hexene	61.3087245	61.86081600032588
CISMAT01	2-methylpentane	49.508148799999994	55.88417763176743
CISMAT01	2,2-dimethylbutane	4.653838479	36.75894269217208
CISMAT01	4-methyl-4-pentenal	77.50801603	80.44798398100448
CISMAT01	5-hexen-2-one	77.12819434	80.25758374106611
CISMAT01	dimethylethylamine	59.11405025	63.02950659718496
CISMAT01	isobutene	57.05113586	51.90392724240575
CISMAT01	methyldiethylamine	24.69641202	37.231463210695125
CISMAT01	propionaldehyde	77.88573986	72.57865897824608
CISMAT01	3-methyl-1-butanol	105.0934487	67.81330255568574
CISMAT01	1,5-hexadiene	60.58639893	62.185970985807764
CISMAT01	propylamine	86.20302743	81.71592451541193
COGWEB	1-butene	39.58975478	35.63550001013536
COGWEB	1-methyl-3-buten-1-ol	60.14015294	57.55987756687879
COGWEB	1,3,5-heptatriene	61.069558799999996	63.55092431759567
COGWEB	2-hexene	56.62497613	55.81981051906785
COGWEB	2-methylpentane	58.37205993	58.32232334781972
COGWEB	2,2-dimethylbutane	56.47033533	56.89615301464162
COGWEB	4-methyl-4-pentenal	66.65941479	70.0096161667531
COGWEB	5-hexen-2-one	65.72617641	69.57132569743032
COGWEB	dimethylethylamine	52.69884443	50.76582992924347
COGWEB	isobutene	40.00238594	36.8192798314872
COGWEB	methyldiethylamine	61.78185675	54.53278360358639
COGWEB	propionaldehyde	45.08044634	50.455751800879604
COGWEB	3-methyl-1-butanol	63.88182243	65.85499828603689
COGWEB	1,5-hexadiene	54.24763363	54.89431070055815
COGWEB	propylamine	49.12359025	48.47744332321388
COYTEQ	1-butene	61.24596536	54.18034237849197
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	93.01273949147873
COYTEQ	1,3,5-heptatriene	96.45875263	102.00546768764193
COYTEQ	2-hexene	89.06478724	90.2285223980107
COYTEQ	2-methylpentane	91.39952437	93.96693132131296
COYTEQ	2,2-dimethylbutane	73.56116377	88.11028317388991
COYTEQ	4-methyl-4-pentenal	111.6620834	109.22825409860556
COYTEQ	5-hexen-2-one	110.683872	112.62147354332811
COYTEQ	dimethylethylamine	81.46333422	81.15075014565582
COYTEQ	isobutene	62.52540785	59.8423104466846
COYTEQ	methyldiethylamine	95.22789777	75.86792547648275
COYTEQ	propionaldehyde	73.93306983	68.28215440445912
COYTEQ	3-methyl-1-butanol	105.8895554	107.65597695906928
COYTEQ	1,5-hexadiene	85.05691202	88.30848550428084
COYTEQ	propylamine	76.27411024	74.65396752713725
CUHPUR	1-butene	31.85439644	28.32078199459754
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	54.223369590204875
CUHPUR	1,3,5-heptatriene	49.16999375	51.66901426694606
CUHPUR	2-hexene	45.39664264	46.641043551507025
CUHPUR	2-methylpentane	46.95250982	47.56329767366331
CUHPUR	2,2-dimethylbutane	44.70024896	44.55595587342671
CUHPUR	4-methyl-4-pentenal	64.7131125	58.71571618590884
CUHPUR	5-hexen-2-one	59.92247189	61.49808849661516
CUHPUR	dimethylethylamine	43.94731266	42.50930167284526
CUHPUR	isobutene	32.17218677	28.610945424437517
CUHPUR	methyldiethylamine	50.78054499	43.43282638998965
CUHPUR	propionaldehyde	45.71166637	43.29313695161055
CUHPUR	3-methyl-1-butanol	64.77523224	58.06902873475259
CUHPUR	1,5-hexadiene	43.51557015	41.48639549544048
CUHPUR	propylamine	45.23134999	41.607116444109636
CUMDIY	1-butene	60.045949	50.29347432870109
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	85.90618006775583
CUMDIY	1,3,5-heptatriene	93.92887112	96.05362070463244
CUMDIY	2-hexene	86.88468083	84.85626737357437
CUMDIY	2-methylpentane	82.32247186	81.8525850065607
CUMDIY	2,2-dimethylbutane	47.50405131	65.99747065334822
CUMDIY	4-methyl-4-pentenal	90.56816381	100.04583031873428
CUMDIY	5-hexen-2-one	94.99637362	99.57857170411472
CUMDIY	dimethylethylamine	74.48649191	64.69477386306617
CUMDIY	isobutene	55.31841488	53.61326973435615
CUMDIY	methyldiethylamine	75.53021977	63.80842933029258
CUMDIY	propionaldehyde	63.50865837	63.95599178238975
CUMDIY	3-methyl-1-butanol	96.13768473	86.87453916352698
CUMDIY	1,5-hexadiene	82.88357667	78.21083467181664
CUMDIY	propylamine	76.86323779	73.00951757902764
CUNFOH01	1-butene	24.82666016	24.45376974395837
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	35.314186436552525
CUNFOH01	1,3,5-heptatriene	37.194706200000006	34.972383404566095
CUNFOH01	2-hexene	34.77065659	34.79664608244442
CUNFOH01	2-methylpentane	35.80484839	34.40066084172893
CUNFOH01	2,2-dimethylbutane	33.95526503	33.17663979049871
CUNFOH01	4-methyl-4-pentenal	42.33333768	38.029452066156644
CUNFOH01	5-hexen-2-one	38.60675085	39.27437051393819
CUNFOH01	dimethylethylamine	31.9829902	30.119390740619355
CUNFOH01	isobutene	24.74090628	24.839395031611623
CUNFOH01	methyldiethylamine	37.76048618	30.47898645966342
CUNFOH01	propionaldehyde	28.25851864	25.4807092676914
CUNFOH01	3-methyl-1-butanol	40.79656136	39.301002831187624
CUNFOH01	1,5-hexadiene	33.45688503	29.43818680762556
CUNFOH01	propylamine	30.34109001	29.223979300824357
CUNWEO	1-butene	39.72927598	39.65551917779686
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	71.71583619778451
CUNWEO	1,3,5-heptatriene	59.63015444	70.27196610721006
CUNWEO	2-hexene	55.10152384	57.07902365926732
CUNWEO	2-methylpentane	56.206188	57.20908438734709
CUNWEO	2,2-dimethylbutane	54.24290731	53.373795830372885
CUNWEO	4-methyl-4-pentenal	95.38504843	79.75311795446628
CUNWEO	5-hexen-2-one	78.98306103	79.23256663519948
CUNWEO	dimethylethylamine	58.30150158	57.76926097183205
CUNWEO	isobutene	40.55714794	41.52253879031484
CUNWEO	methyldiethylamine	62.84290636	63.494944441728165
CUNWEO	propionaldehyde	76.06703905	62.69648783468068
CUNWEO	3-methyl-1-butanol	100.345265	78.9705130906336
CUNWEO	1,5-hexadiene	52.90443184	54.50968323745677
CUNWEO	propylamine	84.73656999	69.24109851277345
CUTKOS	1-butene	56.60140857	45.41776780617308
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	73.24240057769316
CUTKOS	1,3,5-heptatriene	87.82616119	82.89165105104674
CUTKOS	2-hexene	81.23978661	73.90863279031319
CUTKOS	2-methylpentane	80.36518337	78.84296602653667
CUTKOS	2,2-dimethylbutane	59.25156375	70.4645171184217
CUTKOS	4-methyl-4-pentenal	89.64300783	85.21532174470512
CUTKOS	5-hexen-2-one	91.71075471	89.07984517652163
CUTKOS	dimethylethylamine	66.38946367	64.72620511918704
CUTKOS	isobutene	56.96746439	49.462750163884806
CUTKOS	methyldiethylamine	73.76717243	67.9072642869853
CUTKOS	propionaldehyde	55.62272793	56.62185645965215
CUTKOS	3-methyl-1-butanol	77.48302437	83.44445190918542
CUTKOS	1,5-hexadiene	77.89324197	71.43317450523962
CUTKOS	propylamine	61.85415735	62.415462103716436
DAGDIZ	1-butene	43.53928645	37.33021656330629
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	70.46335713274138
DAGDIZ	1,3,5-heptatriene	67.08173707	70.25120458332958
DAGDIZ	2-hexene	61.33816331	61.718804418925075
DAGDIZ	2-methylpentane	63.57849361	63.083839855886254
DAGDIZ	2,2-dimethylbutane	63.47273342	63.881904173135624
DAGDIZ	4-methyl-4-pentenal	75.78491284	74.96971885305891
DAGDIZ	5-hexen-2-one	75.19587572	75.45378095180332
DAGDIZ	dimethylethylamine	59.35162312	54.93863090157262
DAGDIZ	isobutene	44.55292893	39.01225736391341
DAGDIZ	methyldiethylamine	70.00481486	61.1627793401767
DAGDIZ	propionaldehyde	55.28742247	52.76173061872913
DAGDIZ	3-methyl-1-butanol	84.79068558	80.4333669311628
DAGDIZ	1,5-hexadiene	58.59980835	58.52383305746537
DAGDIZ	propylamine	60.85563735	56.25434066501059
DAJHUS	1-butene	44.52146568	36.523406981654595
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	23.33929325796227
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-63.223253769424325
DAJHUS	2-hexene	-30.05444261	0.4665954152089134
DAJHUS	2-methylpentane	-58.87752884	-29.322594062669346
DAJHUS	propionaldehyde	48.048015299999996	45.92817682675451
DAJHUS	1,5-hexadiene	-3.5682414689999997	-34.33573162831395
DAJHUS	propylamine	46.66493859	45.01705744813864
DEGJIK	1-butene	53.81983253	45.19349290906468
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	63.1906224595993
DEGJIK	1,3,5-heptatriene	81.97035177	80.01050102177
DEGJIK	2-hexene	76.93309625	70.70548382583466
DEGJIK	2-methylpentane	71.2532476	73.01329556298059
DEGJIK	2,2-dimethylbutane	53.77649057	66.63645641978968
DEGJIK	4-methyl-4-pentenal	76.351017	74.7049498637983
DEGJIK	5-hexen-2-one	78.73349476	76.92948615088238
DEGJIK	dimethylethylamine	65.16724522	63.84244045501772
DEGJIK	isobutene	50.84974343	47.29785009368593
DEGJIK	methyldiethylamine	74.88066879	52.26169398435497
DEGJIK	propionaldehyde	50.45085126	52.18528174566412
DEGJIK	3-methyl-1-butanol	63.59228726	71.2629323616401
DEGJIK	1,5-hexadiene	73.67618004	76.37543455578319
DEGJIK	propylamine	58.4719139	59.21081930976296
DEYDOA	1-butene	45.85246119	40.10748699875163
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	63.15127122333625
DEYDOA	1,3,5-heptatriene	72.91286604	62.43483455327295
DEYDOA	2-hexene	66.62420552	67.75352626749498
DEYDOA	2-methylpentane	63.18175012	64.16750247041122
DEYDOA	4-methyl-4-pentenal	79.07255138	77.34571372420913
DEYDOA	5-hexen-2-one	72.73645188	77.6996546333241
DEYDOA	isobutene	49.89377079	42.69114793453639
DEYDOA	propionaldehyde	52.11304067	50.2322180885428
DEYDOA	3-methyl-1-butanol	63.12408162	56.921581714631195
DEYDOA	1,5-hexadiene	62.56163649	63.206358584912344
DEYDOA	propylamine	54.57960175	57.20204843771033
DEYLUQ	1-butene	44.70658953	39.40434031522893
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	69.56705859041973
DEYLUQ	1,3,5-heptatriene	69.45083754	73.13033455408343
DEYLUQ	2-hexene	64.41470933	61.059318482122194
DEYLUQ	2-methylpentane	65.70605954	63.49289110770899
DEYLUQ	2,2-dimethylbutane	63.05100632	62.29096904224436
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.7307380602
DEYLUQ	5-hexen-2-one	75.68976822	78.47737916381219
DEYLUQ	dimethylethylamine	57.58825961	55.870236757289014
DEYLUQ	isobutene	44.62364836	39.967283073770524
DEYLUQ	methyldiethylamine	67.89748986	61.599253542156895
DEYLUQ	propionaldehyde	49.27404542	49.11198428491735
DEYLUQ	3-methyl-1-butanol	91.26806974	80.3982515245074
DEYLUQ	1,5-hexadiene	61.71714642	58.56909912268656
DEYLUQ	propylamine	55.27572778	53.37855884707036
DEYVUA	1-butene	47.32957906	38.89326336286753
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	56.93212183708716
DEYVUA	1,3,5-heptatriene	73.51796340000001	72.74912010013686
DEYVUA	2-hexene	67.86294307	59.76655608645541
DEYVUA	2-methylpentane	66.43683677	63.596006907137316
DEYVUA	2,2-dimethylbutane	55.92760386	58.8688201372631
DEYVUA	4-methyl-4-pentenal	71.13454758	73.04140346639036
DEYVUA	5-hexen-2-one	73.81082695	75.4776006751192
DEYVUA	dimethylethylamine	60.00038437	55.41977672431216
DEYVUA	isobutene	47.22524258	40.03285901897233
DEYVUA	methyldiethylamine	69.84028347	55.156362044201124
DEYVUA	propionaldehyde	45.59229403	48.43144963381736
DEYVUA	3-methyl-1-butanol	63.90670865	65.39306467624583
DEYVUA	1,5-hexadiene	64.92869758	61.300770125724846
DEYVUA	propylamine	51.9964711	51.194883781992246
DIDDOK	1-butene	28.35639607	24.797074646594478
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	39.9261047930876
DIDDOK	1,3,5-heptatriene	42.66180464	43.45596758436538
DIDDOK	2-hexene	39.31201798	37.661853712045655
DIDDOK	2-methylpentane	39.29814804	38.9532390559052
DIDDOK	2,2-dimethylbutane	34.48982376	35.75080708968531
DIDDOK	4-methyl-4-pentenal	49.05873407	45.59310480878006
DIDDOK	5-hexen-2-one	47.68563863	47.854458285685084
DIDDOK	dimethylethylamine	35.78235643	33.8378542315828
DIDDOK	isobutene	28.43388449	25.046046003972844
DIDDOK	methyldiethylamine	44.31022178	35.481503429343995
DIDDOK	propionaldehyde	34.8004412	32.87137469411791
DIDDOK	3-methyl-1-butanol	44.986286	42.07280904400486
DIDDOK	1,5-hexadiene	37.85189046	35.37607098821361
DIDDOK	propylamine	35.48664195	33.10191837709565
DOGZIJ	1-butene	48.56245736	44.891583925381944
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	64.3643198082113
DOGZIJ	1,3,5-heptatriene	76.01012628	77.92652162464425
DOGZIJ	2-hexene	70.76820925	70.05626946247217
DOGZIJ	2-methylpentane	73.14285017	72.48821076300747
DOGZIJ	2,2-dimethylbutane	69.64952549	72.50893488842503
DOGZIJ	4-methyl-4-pentenal	75.61395695	75.90784727534914
DOGZIJ	5-hexen-2-one	75.67888384	75.83558028507679
DOGZIJ	dimethylethylamine	62.33072965	59.98487743711971
DOGZIJ	isobutene	48.30753752	46.31384158613516
DOGZIJ	methyldiethylamine	73.78392629	61.46394501200515
DOGZIJ	propionaldehyde	47.03835308	48.899901094268
DOGZIJ	3-methyl-1-butanol	78.53552693	76.92720175539411
DOGZIJ	1,5-hexadiene	67.75544126	69.04766171369195
DOGZIJ	propylamine	53.79337774	49.40544647091837
DOQGUM	1-butene	1.416842305	-6.264519819021721
DOQGUM	1,3,5-heptatriene	-5.051846164	5.870057980247982
DOQGUM	5-hexen-2-one	-29.37749846	-5.220565055075625
DOQGUM	propionaldehyde	35.31425758	48.54687712409946
DOQGUM	propylamine	-31.53647798	48.29583700183373
DOTWAL	1-butene	47.88988235	37.28693556565466
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	91.06543851845572
DOTWAL	1,3,5-heptatriene	59.20100419	84.34733923154837
DOTWAL	2-hexene	58.94678535	69.52137415205897
DOTWAL	2-methylpentane	63.07759879	68.69337358047132
DOTWAL	2,2-dimethylbutane	66.06372897	63.77144929935019
DOTWAL	4-methyl-4-pentenal	102.5727747	97.70990789920683
DOTWAL	5-hexen-2-one	97.961733	95.97501146931677
DOTWAL	dimethylethylamine	69.0356662	62.57940473332429
DOTWAL	isobutene	48.63822838	37.99080246716405
DOTWAL	methyldiethylamine	70.08776037	66.28105492584551
DOTWAL	propionaldehyde	80.8113439	74.63925940462126
DOTWAL	3-methyl-1-butanol	106.3166621	94.40306752919183
DOTWAL	1,5-hexadiene	59.93138433	61.62849219706963
DOTWAL	propylamine	80.07211033	76.236378253907
DUBWON	1-butene	44.60292764	40.24635982606422
DUBWON	1-methyl-3-buten-1-ol	74.87488793	74.4170530943793
DUBWON	1,3,5-heptatriene	69.95347784	79.22546111702943
DUBWON	2-hexene	64.59418596	64.72488021424664
DUBWON	2-methylpentane	65.73644069	66.2999195113958
DUBWON	2,2-dimethylbutane	54.28885431	60.19333426361973
DUBWON	4-methyl-4-pentenal	89.83398674	85.40963150103893
DUBWON	5-hexen-2-one	89.91647237	88.89608238974823
DUBWON	dimethylethylamine	55.69231267	58.98320184254455
DUBWON	isobutene	45.59449936	41.190062675813
DUBWON	methyldiethylamine	65.51936661	63.73964644910699
DUBWON	propionaldehyde	62.43403325	60.546704962705896
DUBWON	3-methyl-1-butanol	77.88179259	80.1122786693506
DUBWON	1,5-hexadiene	61.65224231	60.78499345118398
DUBWON	propylamine	62.12391579999999	65.04361808169772
DUXZIG01	1-butene	31.31424656	28.46921218081199
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	40.24030955962655
DUXZIG01	1,3,5-heptatriene	48.35527521	46.35710792580484
DUXZIG01	2-hexene	44.63231084	44.80506807341178
DUXZIG01	2-methylpentane	45.18852517	43.264549976084794
DUXZIG01	2,2-dimethylbutane	33.89882093	41.94270747535046
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.81748702463362
DUXZIG01	5-hexen-2-one	49.36937239	50.245612329576744
DUXZIG01	dimethylethylamine	39.18236341	34.62011065144346
DUXZIG01	isobutene	32.19369677	28.75042635038548
DUXZIG01	methyldiethylamine	42.86304756	34.83144926564879
DUXZIG01	propionaldehyde	30.45201655	28.38628075037533
DUXZIG01	3-methyl-1-butanol	41.64621395	40.82659715418662
DUXZIG01	1,5-hexadiene	42.58970603	38.84181695176062
DUXZIG01	propylamine	33.89163754	30.323274138522702
EBEMEF	1-butene	31.30946959	26.3932846172278
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	42.2549617689598
EBEMEF	1,3,5-heptatriene	48.15034285	50.82729666750169
EBEMEF	2-hexene	44.64880538	47.80456157508382
EBEMEF	2-methylpentane	45.21780702	46.7745728578541
EBEMEF	2,2-dimethylbutane	33.25730438	46.97145542061254
EBEMEF	4-methyl-4-pentenal	48.79106097	47.78310470205857
EBEMEF	5-hexen-2-one	49.33490891	49.38669981890172
EBEMEF	dimethylethylamine	39.58395194	39.358930737011256
EBEMEF	isobutene	32.17990365	27.31636223093196
EBEMEF	methyldiethylamine	44.69326618	30.162592633352926
EBEMEF	propionaldehyde	30.42309727	30.050090891766715
EBEMEF	3-methyl-1-butanol	41.60785962	41.581815241207416
EBEMEF	1,5-hexadiene	42.60859399	44.220036900129394
EBEMEF	propylamine	33.94573128	30.77264734501251
EBEMII	1-butene	52.26954088	43.352063075779306
EBEMII	1-methyl-3-buten-1-ol	82.60376945	74.59627674053661
EBEMII	1,3,5-heptatriene	75.40165096	79.36048604409194
EBEMII	2-hexene	72.40999008	69.41732364229141
EBEMII	2-methylpentane	67.10726646	69.18063377079449
EBEMII	2,2-dimethylbutane	45.48042453	56.099790820510655
EBEMII	4-methyl-4-pentenal	81.51950929	81.845464854542
EBEMII	5-hexen-2-one	77.48024170000001	85.99238497203659
EBEMII	dimethylethylamine	66.43499583	61.13074735184843
EBEMII	isobutene	50.94385792	45.870105809950374
EBEMII	methyldiethylamine	75.04909833	49.62733820847953
EBEMII	propionaldehyde	59.29559745	57.33065065646974
EBEMII	3-methyl-1-butanol	85.36019767	78.95638076033576
EBEMII	1,5-hexadiene	71.38947161	65.55809197221872
EBEMII	propylamine	68.51759673	63.41096719901932
ECAHAT	1-butene	32.23053209	33.08256535472168
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	42.76115633136992
ECAHAT	1,3,5-heptatriene	46.84782299	55.214689642043
ECAHAT	2-hexene	42.04930971	42.45979332345991
ECAHAT	2-methylpentane	41.74406954	43.09649385683275
ECAHAT	2,2-dimethylbutane	40.14726703	39.52782327043634
ECAHAT	4-methyl-4-pentenal	46.80783998	47.31624810050287
ECAHAT	5-hexen-2-one	46.40949732	48.616579966867604
ECAHAT	dimethylethylamine	41.12144743	38.87346642206112
ECAHAT	isobutene	32.58750977	33.33723945433484
ECAHAT	methyldiethylamine	45.84352332	35.363625173526344
ECAHAT	propionaldehyde	35.98274943	35.572614263964425
ECAHAT	3-methyl-1-butanol	44.44655647	46.35069289707324
ECAHAT	1,5-hexadiene	40.36921863	53.28484977524609
ECAHAT	propylamine	38.9788328	38.14567357797436
ECODEG	1-butene	57.65378444	47.73305087219499
ECODEG	1-methyl-3-buten-1-ol	84.2211006	72.33705892157414
ECODEG	1,3,5-heptatriene	85.55783159	91.31356935235507
ECODEG	2-hexene	79.86597079	76.54164755245847
ECODEG	2-methylpentane	82.72483588	80.53806904661579
ECODEG	2,2-dimethylbutane	66.15901328	71.55252576154894
ECODEG	4-methyl-4-pentenal	95.42024802	92.64642310287063
ECODEG	5-hexen-2-one	91.90678928	95.65357626580813
ECODEG	dimethylethylamine	70.91026862	64.14537238825038
ECODEG	isobutene	56.26476021	52.67106934953912
ECODEG	methyldiethylamine	77.15123913	64.64750234886736
ECODEG	propionaldehyde	59.5647329	58.839037486315014
ECODEG	3-methyl-1-butanol	92.09854958	82.18848493337791
ECODEG	1,5-hexadiene	76.92992471	75.72166513542655
ECODEG	propylamine	72.04922475	62.14870447310283
EDADIX	1-butene	52.61761219	44.88652475178896
EDADIX	1-methyl-3-buten-1-ol	73.77565047	66.12946105791951
EDADIX	1,3,5-heptatriene	82.68996484	83.62279331429431
EDADIX	2-hexene	76.27045668	71.19330238976241
EDADIX	2-methylpentane	73.23767427	71.38343537806172
EDADIX	2,2-dimethylbutane	54.07326363	62.58915210412585
EDADIX	4-methyl-4-pentenal	85.2533094	81.66609171997528
EDADIX	5-hexen-2-one	86.3633774	83.54326472848555
EDADIX	dimethylethylamine	64.25042896	59.41745565716909
EDADIX	isobutene	54.59104231	47.54071090939703
EDADIX	methyldiethylamine	65.96431352	58.233323840166214
EDADIX	propionaldehyde	55.97725541	55.99210812415222
EDADIX	3-methyl-1-butanol	69.72307378	70.49134126473305
EDADIX	1,5-hexadiene	73.06057975	70.47317949874282
EDADIX	propylamine	58.48433084	60.3561698271473
EDUSIF	1-butene	22.848619600000003	20.85886438543588
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	29.14222183195496
EDUSIF	1,3,5-heptatriene	34.00154651	33.10314542824977
EDUSIF	2-hexene	31.33929865	29.664257620423143
EDUSIF	2-methylpentane	31.30371095	30.284060634742982
EDUSIF	2,2-dimethylbutane	28.768891999999997	29.90379357980444
EDUSIF	4-methyl-4-pentenal	35.75473248	34.980790538998896
EDUSIF	5-hexen-2-one	37.09629397	36.30045115052749
EDUSIF	dimethylethylamine	28.39284191	25.58004580181519
EDUSIF	isobutene	22.97946852	20.76507027776138
EDUSIF	methyldiethylamine	32.44959235	27.354877872295294
EDUSIF	propionaldehyde	25.32914177	27.470450296680514
EDUSIF	3-methyl-1-butanol	31.51857896	30.488848780708995
EDUSIF	1,5-hexadiene	30.16376353	29.277555627927505
EDUSIF	propylamine	25.71183332	25.722218786351586
EKOPOK	1-butene	54.44455949	48.8979784997463
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	100.8435282866757
EKOPOK	1,3,5-heptatriene	86.70599225	89.8558924870716
EKOPOK	2-hexene	80.40903025	77.93072673815824
EKOPOK	2-methylpentane	79.57404771	78.94379285111401
EKOPOK	2,2-dimethylbutane	63.41545576	66.951111164462
EKOPOK	4-methyl-4-pentenal	109.69338729999998	105.81424950931647
