MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-20.041721953241076
CIGYAU	propionaldehyde	24.29533256	29.874122246558663
CIGYAU	1,5-hexadiene	-80.29490743	-19.431367372823466
CIGYAU	propylamine	-29.89983132	24.64603201840415
CISMAT01	1-butene	62.71252521	48.24103969366418
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	78.07956098310545
CISMAT01	1,3,5-heptatriene	78.35710784	70.56941478864296
CISMAT01	2-hexene	61.3087245	61.19350549495205
CISMAT01	2-methylpentane	49.508148799999994	55.88417763176747
CISMAT01	2,2-dimethylbutane	4.653838479	37.00748917287643
CISMAT01	4-methyl-4-pentenal	77.50801603	80.44798398100443
CISMAT01	5-hexen-2-one	77.12819434	80.25758374106607
CISMAT01	dimethylethylamine	59.11405025	62.62631661853517
CISMAT01	isobutene	57.05113586	51.764983309539446
CISMAT01	methyldiethylamine	24.69641202	37.47643542589845
CISMAT01	propionaldehyde	77.88573986	72.578658978246
CISMAT01	3-methyl-1-butanol	105.0934487	67.4219536762924
CISMAT01	1,5-hexadiene	60.58639893	61.89475226322812
CISMAT01	propylamine	86.20302743	81.71592451541188
COGWEB	1-butene	39.58975478	35.69628801055661
COGWEB	1-methyl-3-buten-1-ol	60.14015294	56.39340608132151
COGWEB	1,3,5-heptatriene	61.069558799999996	63.428584263262294
COGWEB	2-hexene	56.62497613	55.69942691387594
COGWEB	2-methylpentane	58.37205993	58.32232334781975
COGWEB	2,2-dimethylbutane	56.47033533	56.83595403881461
COGWEB	4-methyl-4-pentenal	66.65941479	70.0096161667531
COGWEB	5-hexen-2-one	65.72617641	69.57132569743032
COGWEB	dimethylethylamine	52.69884443	50.30692422211089
COGWEB	isobutene	40.00238594	36.83650673666455
COGWEB	methyldiethylamine	61.78185675	54.064948440584686
COGWEB	propionaldehyde	45.08044634	50.45575180087959
COGWEB	3-methyl-1-butanol	63.88182243	65.65592613765212
COGWEB	1,5-hexadiene	54.24763363	54.82638830149717
COGWEB	propylamine	49.12359025	48.47744332321395
COYTEQ	1-butene	61.24596536	56.289391885562516
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	92.29200086190176
COYTEQ	1,3,5-heptatriene	96.45875263	101.4699400569801
COYTEQ	2-hexene	89.06478724	89.88760622103575
COYTEQ	2-methylpentane	91.39952437	93.9669313213129
COYTEQ	2,2-dimethylbutane	73.56116377	88.59306881043128
COYTEQ	4-methyl-4-pentenal	111.6620834	109.40798765562184
COYTEQ	5-hexen-2-one	110.683872	112.80120710034434
COYTEQ	dimethylethylamine	81.46333422	80.7250490969741
COYTEQ	isobutene	62.52540785	61.82440912822662
COYTEQ	methyldiethylamine	95.22789777	76.43036910482438
COYTEQ	propionaldehyde	73.93306983	68.28215440445912
COYTEQ	3-methyl-1-butanol	105.8895554	108.25406249896162
COYTEQ	1,5-hexadiene	85.05691202	88.43022554341118
COYTEQ	propylamine	76.27411024	74.65396752713721
CUHPUR	1-butene	31.85439644	27.75400779717528
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	52.987385202677736
CUHPUR	1,3,5-heptatriene	49.16999375	51.64675114808526
CUHPUR	2-hexene	45.39664264	46.476742673911815
CUHPUR	2-methylpentane	46.95250982	47.563297673663335
CUHPUR	2,2-dimethylbutane	44.70024896	44.46494551999656
CUHPUR	4-methyl-4-pentenal	64.7131125	58.71571618590883
CUHPUR	5-hexen-2-one	59.92247189	61.49808849661515
CUHPUR	dimethylethylamine	43.94731266	42.630115429446306
CUHPUR	isobutene	32.17218677	28.024269372447264
CUHPUR	methyldiethylamine	50.78054499	43.2140561181582
CUHPUR	propionaldehyde	45.71166637	42.95871143582548
CUHPUR	3-methyl-1-butanol	64.77523224	57.18131966703752
CUHPUR	1,5-hexadiene	43.51557015	41.41847309637948
CUHPUR	propylamine	45.23134999	41.60711644410971
CUMDIY	1-butene	60.045949	50.992716941484936
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	85.70309263141576
CUMDIY	1,3,5-heptatriene	93.92887112	96.02904894715734
CUMDIY	2-hexene	86.88468083	85.0712597759603
CUMDIY	2-methylpentane	82.32247186	81.85258500656069
CUMDIY	2,2-dimethylbutane	47.50405131	66.12233083566507
CUMDIY	4-methyl-4-pentenal	90.56816381	100.18722518864398
CUMDIY	5-hexen-2-one	94.99637362	99.39845586998017
CUMDIY	dimethylethylamine	74.48649191	64.08309283846377
CUMDIY	isobutene	55.31841488	53.93234834368995
CUMDIY	methyldiethylamine	75.53021977	63.38803349149428
CUMDIY	propionaldehyde	63.50865837	63.93132843615944
CUMDIY	3-methyl-1-butanol	96.13768473	85.53578343183979
CUMDIY	1,5-hexadiene	82.88357667	78.45179700814087
CUMDIY	propylamine	76.86323779	74.01478367871835
CUNFOH01	1-butene	24.82666016	23.84155441886625
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	34.14957258871676
CUNFOH01	1,3,5-heptatriene	37.194706200000006	34.69808538069164
CUNFOH01	2-hexene	34.77065659	34.92780625192173
CUNFOH01	2-methylpentane	35.80484839	34.40066084172893
CUNFOH01	2,2-dimethylbutane	33.95526503	32.61557108920655
CUNFOH01	4-methyl-4-pentenal	42.33333768	38.02462084913728
CUNFOH01	5-hexen-2-one	38.60675085	38.95084449157408
CUNFOH01	dimethylethylamine	31.9829902	30.104128040057113
CUNFOH01	isobutene	24.74090628	24.34788829282112
CUNFOH01	methyldiethylamine	37.76048618	30.447470220404224
CUNFOH01	propionaldehyde	28.25851864	25.469614241641946
CUNFOH01	3-methyl-1-butanol	40.79656136	37.92796040072203
CUNFOH01	1,5-hexadiene	33.45688503	29.38836387892565
CUNFOH01	propylamine	30.34109001	29.223979300824332
CUNWEO	1-butene	39.72927598	39.93265756607717
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	70.30871032871808
CUNWEO	1,3,5-heptatriene	59.63015444	70.17062209322552
CUNWEO	2-hexene	55.10152384	56.88864444420726
CUNWEO	2-methylpentane	56.206188	57.20908438734711
CUNWEO	2,2-dimethylbutane	54.24290731	53.372236891744635
CUNWEO	4-methyl-4-pentenal	95.38504843	79.75311795446625
CUNWEO	5-hexen-2-one	78.98306103	79.37597682342901
CUNWEO	dimethylethylamine	58.30150158	57.83594081343745
CUNWEO	isobutene	40.55714794	41.898391196429195
CUNWEO	methyldiethylamine	62.84290636	63.480187490798
CUNWEO	propionaldehyde	76.06703905	62.69648783468069
CUNWEO	3-methyl-1-butanol	100.345265	78.72885257853737
CUNWEO	1,5-hexadiene	52.90443184	54.36477626780035
CUNWEO	propylamine	84.73656999	69.2410985127735
CUTKOS	1-butene	56.60140857	46.533604655127505
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	72.98350161357877
CUTKOS	1,3,5-heptatriene	87.82616119	82.72703891727559
CUTKOS	2-hexene	81.23978661	73.99695003135652
CUTKOS	2-methylpentane	80.36518337	78.84296602653667
CUTKOS	2,2-dimethylbutane	59.25156375	70.21915929475104
CUTKOS	4-methyl-4-pentenal	89.64300783	85.21532174470518
CUTKOS	5-hexen-2-one	91.71075471	88.75631915415757
CUTKOS	dimethylethylamine	66.38946367	64.60179172850579
CUTKOS	isobutene	56.96746439	50.075969086212524
CUTKOS	methyldiethylamine	73.76717243	67.83078234272068
CUTKOS	propionaldehyde	55.62272793	56.6218564596521
CUTKOS	3-methyl-1-butanol	77.48302437	82.11199645980737
CUTKOS	1,5-hexadiene	77.89324197	71.28379661970789
CUTKOS	propylamine	61.85415735	62.41546210371643
DAGDIZ	1-butene	43.53928645	38.05891832841139
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	69.12056988481802
DAGDIZ	1,3,5-heptatriene	67.08173707	70.12013334204393
DAGDIZ	2-hexene	61.33816331	61.76600177090366
DAGDIZ	2-methylpentane	63.57849361	63.08383985588627
DAGDIZ	2,2-dimethylbutane	63.47273342	63.60496147881358
DAGDIZ	4-methyl-4-pentenal	75.78491284	74.96971885305895
DAGDIZ	5-hexen-2-one	75.19587572	75.59719114003293
DAGDIZ	dimethylethylamine	59.35162312	55.06222216856463
DAGDIZ	isobutene	44.55292893	39.62508358435157
DAGDIZ	methyldiethylamine	70.00481486	61.41364126183119
DAGDIZ	propionaldehyde	55.28742247	52.76173061872913
DAGDIZ	3-methyl-1-butanol	84.79068558	80.05859075976437
DAGDIZ	1,5-hexadiene	58.59980835	58.3744551719337
DAGDIZ	propylamine	60.85563735	56.25434066501063
DAJHUS	1-butene	44.52146568	37.57590197958222
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	21.276943978583393
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-61.44360353554893
DAJHUS	2-hexene	-30.05444261	0.4389767048638133
DAJHUS	2-methylpentane	-58.87752884	-29.32259406266935
DAJHUS	propionaldehyde	48.048015299999996	45.92817682675448
DAJHUS	1,5-hexadiene	-3.5682414689999997	-34.41271619890934
DAJHUS	propylamine	46.66493859	45.01705744813867
DEGJIK	1-butene	53.81983253	46.99883161658859
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	61.70751104190071
DEGJIK	1,3,5-heptatriene	81.97035177	79.9842655111216
DEGJIK	2-hexene	76.93309625	70.7456064165743
DEGJIK	2-methylpentane	71.2532476	73.01329556298063
DEGJIK	2,2-dimethylbutane	53.77649057	66.51153361347494
DEGJIK	4-methyl-4-pentenal	76.351017	74.8846834208146
DEGJIK	5-hexen-2-one	78.73349476	77.10921970789859
DEGJIK	dimethylethylamine	65.16724522	63.9376969858255
DEGJIK	isobutene	50.84974343	48.7627127420023
DEGJIK	methyldiethylamine	74.88066879	52.18927274102757
DEGJIK	propionaldehyde	50.45085126	52.185281745664085
DEGJIK	3-methyl-1-butanol	63.59228726	69.93460880183598
DEGJIK	1,5-hexadiene	73.67618004	76.3029209010632
DEGJIK	propylamine	58.4719139	59.210819309762975
DEYDOA	1-butene	45.85246119	42.45146675310889
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	61.64100486311284
DEYDOA	1,3,5-heptatriene	72.91286604	62.99514724820518
DEYDOA	2-hexene	66.62420552	67.89709193206596
DEYDOA	2-methylpentane	63.18175012	64.16750247041122
DEYDOA	4-methyl-4-pentenal	79.07255138	77.34571372420919
DEYDOA	5-hexen-2-one	72.73645188	77.37612861096007
DEYDOA	isobutene	49.89377079	44.12832588979376
DEYDOA	propionaldehyde	52.11304067	50.23221808854286
DEYDOA	3-methyl-1-butanol	63.12408162	55.269275583220455
DEYDOA	1,5-hexadiene	62.56163649	62.903795204899126
DEYDOA	propylamine	54.57960175	57.10662831205582
DEYLUQ	1-butene	44.70658953	41.04279295499346
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	68.24065387783568
DEYLUQ	1,3,5-heptatriene	69.45083754	72.9981539468823
DEYLUQ	2-hexene	64.41470933	61.12223997976314
DEYLUQ	2-methylpentane	65.70605954	63.492891107709006
DEYLUQ	2,2-dimethylbutane	63.05100632	61.955386310723334
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.73073806020004
DEYLUQ	5-hexen-2-one	75.68976822	78.4773791638122
DEYLUQ	dimethylethylamine	57.58825961	55.802575360906886
DEYLUQ	isobutene	44.62364836	41.38512148342486
DEYLUQ	methyldiethylamine	67.89748986	61.537690035491735
DEYLUQ	propionaldehyde	49.27404542	49.111984284917376
DEYLUQ	3-methyl-1-butanol	91.26806974	80.38865041945921
DEYLUQ	1,5-hexadiene	61.71714642	58.49670580775026
DEYLUQ	propylamine	55.27572778	53.37855884707044
DEYVUA	1-butene	47.32957906	40.191957976937765
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	55.71405227665318
DEYVUA	1,3,5-heptatriene	73.51796340000001	72.57418472967703
DEYVUA	2-hexene	67.86294307	59.67259278844477
DEYVUA	2-methylpentane	66.43683677	63.59600690713731
DEYVUA	2,2-dimethylbutane	55.92760386	58.78302562296236
DEYVUA	4-methyl-4-pentenal	71.13454758	73.04140346639048
DEYVUA	5-hexen-2-one	73.81082695	75.47760067511928
DEYVUA	dimethylethylamine	60.00038437	55.3148191306525
DEYVUA	isobutene	47.22524258	40.94224904475773
DEYVUA	methyldiethylamine	69.84028347	55.02956873638204
DEYVUA	propionaldehyde	45.59229403	48.431449633817294
DEYVUA	3-methyl-1-butanol	63.90670865	64.49760005930773
DEYVUA	1,5-hexadiene	64.92869758	61.23284772666382
DEYVUA	propylamine	51.9964711	51.19488378199226
DIDDOK	1-butene	28.35639607	24.361904134897667
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	38.69779056664871
DIDDOK	1,3,5-heptatriene	42.66180464	43.4359486412998
DIDDOK	2-hexene	39.31201798	37.56922723353781
DIDDOK	2-methylpentane	39.29814804	38.953239055905186
DIDDOK	2,2-dimethylbutane	34.48982376	35.65979673625515
DIDDOK	4-methyl-4-pentenal	49.05873407	45.593104808780055
DIDDOK	5-hexen-2-one	47.68563863	47.85445828568507
DIDDOK	dimethylethylamine	35.78235643	33.72409548826617
DIDDOK	isobutene	28.43388449	24.455205095406686
DIDDOK	methyldiethylamine	44.31022178	35.351491147330464
DIDDOK	propionaldehyde	34.8004412	32.860279668068394
DIDDOK	3-methyl-1-butanol	44.986286	41.18974565678417
DIDDOK	1,5-hexadiene	37.85189046	35.30814858915263
DIDDOK	propylamine	35.48664195	33.101918377095636
DOGZIJ	1-butene	48.56245736	46.24297448470161
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	62.97634472821546
DOGZIJ	1,3,5-heptatriene	76.01012628	77.33460908575775
DOGZIJ	2-hexene	70.76820925	70.12765787625582
DOGZIJ	2-methylpentane	73.14285017	72.48821076300747
DOGZIJ	2,2-dimethylbutane	69.64952549	72.70780629712948
DOGZIJ	4-methyl-4-pentenal	75.61395695	75.90784727534923
DOGZIJ	5-hexen-2-one	75.67888384	75.41587059899226
DOGZIJ	dimethylethylamine	62.33072965	60.12176751424447
DOGZIJ	isobutene	48.30753752	47.42943369939645
DOGZIJ	methyldiethylamine	73.78392629	61.52948878131797
DOGZIJ	propionaldehyde	47.03835308	48.89990109426797
DOGZIJ	3-methyl-1-butanol	78.53552693	75.56352341556624
DOGZIJ	1,5-hexadiene	67.75544126	68.67270501874246
DOGZIJ	propylamine	53.79337774	49.40544647091837
DOQGUM	1-butene	1.416842305	-4.358026497635193
DOQGUM	1,3,5-heptatriene	-5.051846164	9.163472488187468
DOQGUM	5-hexen-2-one	-29.37749846	-4.82265374745815
DOQGUM	propionaldehyde	35.31425758	48.54687712409949
DOQGUM	propylamine	-31.53647798	48.29583700183377
DOTWAL	1-butene	47.88988235	38.68937489221035
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	89.48424035634174
DOTWAL	1,3,5-heptatriene	59.20100419	83.95215794635814
DOTWAL	2-hexene	58.94678535	69.38299491432383
DOTWAL	2-methylpentane	63.07759879	68.69337358047135
DOTWAL	2,2-dimethylbutane	66.06372897	63.98868375117346
DOTWAL	4-methyl-4-pentenal	102.5727747	97.70990789920685
DOTWAL	5-hexen-2-one	97.961733	96.09445772968665
DOTWAL	dimethylethylamine	69.0356662	62.543367033107515
DOTWAL	isobutene	48.63822838	39.10385764072312
DOTWAL	methyldiethylamine	70.08776037	66.36735101942892
DOTWAL	propionaldehyde	80.8113439	74.63925940462137
DOTWAL	3-methyl-1-butanol	106.3166621	92.84931298098563
DOTWAL	1,5-hexadiene	59.93138433	62.283810044947806
DOTWAL	propylamine	80.07211033	76.23637825390709
DUBWON	1-butene	44.60292764	41.670370067445546
DUBWON	1-methyl-3-buten-1-ol	74.87488793	73.04236386903636
DUBWON	1,3,5-heptatriene	69.95347784	79.2298538434937
DUBWON	2-hexene	64.59418596	64.66907364907448
DUBWON	2-methylpentane	65.73644069	66.29991951139579
DUBWON	2,2-dimethylbutane	54.28885431	59.80218138569808
DUBWON	4-methyl-4-pentenal	89.83398674	85.40963150103889
DUBWON	5-hexen-2-one	89.91647237	88.8960823897482
DUBWON	dimethylethylamine	55.69231267	58.93038773456097
DUBWON	isobutene	45.59449936	42.126948898676496
DUBWON	methyldiethylamine	65.51936661	63.51719616678558
DUBWON	propionaldehyde	62.43403325	60.54670496270589
DUBWON	3-methyl-1-butanol	77.88179259	79.00804113834289
DUBWON	1,5-hexadiene	61.65224231	60.60148994695003
DUBWON	propylamine	62.12391579999999	65.04361808169779
DUXZIG01	1-butene	31.31424656	28.48498510576427
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.8058046943808
DUXZIG01	1,3,5-heptatriene	48.35527521	45.76784779387533
DUXZIG01	2-hexene	44.63231084	45.41605164416241
DUXZIG01	2-methylpentane	45.18852517	43.26454997608486
DUXZIG01	2,2-dimethylbutane	33.89882093	41.6505021326817
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.83028270142192
DUXZIG01	5-hexen-2-one	49.36937239	50.24561232957679
DUXZIG01	dimethylethylamine	39.18236341	34.77804216844696
DUXZIG01	isobutene	32.19369677	28.397626128724305
DUXZIG01	methyldiethylamine	42.86304756	35.028625736663784
DUXZIG01	propionaldehyde	30.45201655	28.387981401114086
DUXZIG01	3-methyl-1-butanol	41.64621395	39.63382178449626
DUXZIG01	1,5-hexadiene	42.58970603	38.77389455269966
DUXZIG01	propylamine	33.89163754	30.323274138522727
EBEMEF	1-butene	31.30946959	27.720827597136662
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	40.849360457995814
EBEMEF	1,3,5-heptatriene	48.15034285	50.23803653557216
EBEMEF	2-hexene	44.64880538	48.4155451458344
EBEMEF	2-methylpentane	45.21780702	46.77457285785411
EBEMEF	2,2-dimethylbutane	33.25730438	46.751643392880084
EBEMEF	4-methyl-4-pentenal	48.79106097	47.79590037884683
EBEMEF	5-hexen-2-one	49.33490891	49.38669981890172
EBEMEF	dimethylethylamine	39.58395194	39.52179911487713
EBEMEF	isobutene	32.17990365	28.198328316640325
EBEMEF	methyldiethylamine	44.69326618	30.359769104367818
EBEMEF	propionaldehyde	30.42309727	30.051791542505388
EBEMEF	3-methyl-1-butanol	41.60785962	41.59631178039752
EBEMEF	1,5-hexadiene	42.60859399	44.22450781600476
EBEMEF	propylamine	33.94573128	30.772647345012466
EBEMII	1-butene	52.26954088	43.898325229166296
EBEMII	1-methyl-3-buten-1-ol	82.60376945	74.19470883546089
EBEMII	1,3,5-heptatriene	75.40165096	79.08099056976543
EBEMII	2-hexene	72.40999008	69.334342867257
EBEMII	2-methylpentane	67.10726646	69.18063377079433
EBEMII	2,2-dimethylbutane	45.48042453	56.1775148959177
EBEMII	4-methyl-4-pentenal	81.51950929	81.84546485454196
EBEMII	5-hexen-2-one	77.48024170000001	85.6688589496725
EBEMII	dimethylethylamine	66.43499583	60.876652407657616
EBEMII	isobutene	50.94385792	46.256986033735146
EBEMII	methyldiethylamine	75.04909833	49.70099550732035
EBEMII	propionaldehyde	59.29559745	57.330650656469736
EBEMII	3-methyl-1-butanol	85.36019767	77.55428015873753
EBEMII	1,5-hexadiene	71.38947161	65.4811074016232
EBEMII	propylamine	68.51759673	63.41096719901935
ECAHAT	1-butene	32.23053209	32.4164465254793
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	41.49896735781258
ECAHAT	1,3,5-heptatriene	46.84782299	56.04683300635453
ECAHAT	2-hexene	42.04930971	41.244607836134605
ECAHAT	2-methylpentane	41.74406954	43.096493856832836
ECAHAT	2,2-dimethylbutane	40.14726703	39.66860616750408
ECAHAT	4-methyl-4-pentenal	46.80783998	47.316248100502875
ECAHAT	5-hexen-2-one	46.40949732	48.75999015509721
ECAHAT	dimethylethylamine	41.12144743	38.98749033134596
ECAHAT	isobutene	32.58750977	32.63679335798101
ECAHAT	methyldiethylamine	45.84352332	34.120618963200734
ECAHAT	propionaldehyde	35.98274943	35.57261426396443
ECAHAT	3-methyl-1-butanol	44.44655647	43.9551039405528
ECAHAT	1,5-hexadiene	40.36921863	54.13500036098381
ECAHAT	propylamine	38.9788328	38.145673577974414
ECODEG	1-butene	57.65378444	48.611111752271185
ECODEG	1-methyl-3-buten-1-ol	84.2211006	71.91398794756405
ECODEG	1,3,5-heptatriene	85.55783159	90.58197393925552
ECODEG	2-hexene	79.86597079	77.0356240403879
ECODEG	2-methylpentane	82.72483588	80.53806904661577
ECODEG	2,2-dimethylbutane	66.15901328	71.6490790229886
ECODEG	4-methyl-4-pentenal	95.42024802	92.64642310287071
ECODEG	5-hexen-2-one	91.90678928	95.65357626580814
ECODEG	dimethylethylamine	70.91026862	64.09993904435979
ECODEG	isobutene	56.26476021	53.270413269028275
ECODEG	methyldiethylamine	77.15123913	64.63215733224087
ECODEG	propionaldehyde	59.5647329	58.839037486315
ECODEG	3-methyl-1-butanol	92.09854958	82.10434662163834
ECODEG	1,5-hexadiene	76.92992471	75.69402728902521
ECODEG	propylamine	72.04922475	62.14870447310278
EDADIX	1-butene	52.61761219	46.08448506779083
EDADIX	1-methyl-3-buten-1-ol	73.77565047	65.9713013446812
EDADIX	1,3,5-heptatriene	82.68996484	83.45315287296786
EDADIX	2-hexene	76.27045668	71.31465639394045
EDADIX	2-methylpentane	73.23767427	71.3834353780617
EDADIX	2,2-dimethylbutane	54.07326363	62.37046155207342
EDADIX	4-methyl-4-pentenal	85.2533094	81.6660917199753
EDADIX	5-hexen-2-one	86.3633774	83.54326472848551
EDADIX	dimethylethylamine	64.25042896	59.297102967424905
EDADIX	isobutene	54.59104231	48.209115826572265
EDADIX	methyldiethylamine	65.96431352	58.160902596838845
EDADIX	propionaldehyde	55.97725541	55.99210812415218
EDADIX	3-methyl-1-butanol	69.72307378	69.4266102383514
EDADIX	1,5-hexadiene	73.06057975	70.47317949874282
EDADIX	propylamine	58.48433084	60.356169827147234
EDUSIF	1-butene	22.848619600000003	20.51184417473989
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	27.785882121605123
EDUSIF	1,3,5-heptatriene	34.00154651	33.09076228250933
EDUSIF	2-hexene	31.33929865	29.57163114191528
EDUSIF	2-methylpentane	31.30371095	30.284060634742918
EDUSIF	2,2-dimethylbutane	28.768891999999997	29.81278322637425
EDUSIF	4-methyl-4-pentenal	35.75473248	34.98079053899891
EDUSIF	5-hexen-2-one	37.09629397	36.300451150527486
EDUSIF	dimethylethylamine	28.39284191	25.656749851499146
EDUSIF	isobutene	22.97946852	20.337381481227407
EDUSIF	methyldiethylamine	32.44959235	27.41532838328232
EDUSIF	propionaldehyde	25.32914177	27.45935527063101
EDUSIF	3-methyl-1-butanol	31.51857896	29.404866370038153
EDUSIF	1,5-hexadiene	30.16376353	29.209633228866537
EDUSIF	propylamine	25.71183332	25.722218786351576
EKOPOK	1-butene	54.44455949	49.955156674685334
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	99.18336535923089
EKOPOK	1,3,5-heptatriene	86.70599225	89.56571524557023
EKOPOK	2-hexene	80.40903025	77.84161585028382
EKOPOK	2-methylpentane	79.57404771	78.94379285111393
EKOPOK	2,2-dimethylbutane	63.41545576	66.84828389864794
