MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.68495290490296
TETZID	propyl alcohol	72.16096769	69.12711177200336
TETZID	methyl propyl ketone	84.72143155	80.7110714906212
TEVZEA	hydrogen cyanide	29.45330303	29.515856602759722
TEVZEA	ethene	29.65901266	30.600328728619246
TEVZEA	isobutane	41.78814802	43.45328860811969
TEVZEA	isopentane	46.68025955	46.89464766739387
TEVZEA	ethylamine	50.64989461	49.006217124389394
TEVZEA	acetone	51.60131557	49.64041963204012
TEVZIE	methane	21.34623816	21.21706923576587
TEVZIE	ethane	32.6511436	32.947795542856184
TEVZIE	dimethyl ether	41.86345524	42.35549929564228
TEVZIE	dimethylamine	48.17878651	48.99557380753453
TEVZIE	ethylamine	50.577622399999996	50.91166937462871
TEVZIE	methyl isopropyl ether	50.73655485	49.84130224908039
TEVZIE	methyl propyl ether	52.78997713	49.51744948057783
TEVZIE	methyl propyl ketone	58.00081129	54.45788092295833
TEVZOK	neopentane	27.130905	23.50825951666372
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681087
TEVZOK	ethene	29.70064911	30.373329866188897
TEVZOK	propene	40.56095134	40.75635684788517
TEVZOK	2,3-dimethylbutane	47.08705346	44.23657556052034
TEVZOK	acetone	51.21639932	49.59844011778652
TEVZOK	4-methyl-1-hexene	54.57472104	55.17200598609511
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.4320095384571
TEVZUQ	hydrogen cyanide	29.56361301	29.79941764838774
TEVZUQ	acetonitrile	41.5528226	41.727728744624144
TEVZUQ	dimethyl ether	41.97234191	41.73976415902705
TEVZUQ	2-pentene	51.68827083	52.73953060835404
TEVZUQ	methyl propyl ether	53.29943455	55.13999550885387
TEVZUQ	methyl propyl ketone	57.54141219	58.76727684797253
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.409173406652044
TEVZUQ	4-hexen-2-one	62.85786048	65.14200760083675
TOHYUL	propene	29.52821679	30.5715307644346
TOHYUL	dimethylamine	40.91569387	43.40492072512864
TOHYUL	methyl propyl ether	41.89662154	46.36721904157077
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723207
TOHYUL	4-methyl-1-hexene	57.20851669	58.50946627696622
UBACOR	ethene	31.48240876	33.14360827612713
UBACOR	propane	45.07015782	46.440952940475924
UBACOR	dimethyl ether	51.67789093	48.31647780421367
UBACOR	neopentane	55.89181466	51.588355726632386
UBACOR	methyl propyl ketone	86.51607358	85.47753475134887
UBACUX	isobutane	43.81776342	47.127603436403554
UBACUX	4-methyl-1-hexene	66.59857912	68.71392985370889
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620203
UBACUX	1,5-heptadiene	66.91009082	73.1619364106679
UBACUX	isopropyl alcohol	85.45763863	80.77817057013395
UBUMAH	methane	13.32287615	15.956200686713728
UBUMAH	acetaldehyde	43.39815125	40.686610519504725
UBUMAH	acetone	48.78584748	50.21381569172377
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.03410516623494
UBUMAH	methyl isopropyl ether	62.25820548	53.01024846688873
UBUMAH	methyl propyl ketone	64.63459984	61.19189299548125
UKUBIM	ethane	32.95292961	30.8387485231581
UKUBIM	acetaldehyde	40.09032475	43.36037970940391
UKUBIM	propene	41.74551917	41.09562352851237
UKUBIM	neopentane	50.73770109	52.36520802376416
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889597
ULOGIL	acetonitrile	31.10282737	36.82352934129541
UMEXUF	dimethylamine	51.74472111	51.218783271684536
UMEXUF	acetaldehyde	57.41719043	51.29163579843891
UMEXUF	isopropyl alcohol	67.82581131	70.17951588850185
UMEXUF	2,3-dimethylbutane	68.52618702	67.4288954279867
UMEXUF	3-methylpentane	69.01298247	68.5658547404563
UMEXUF	propyl alcohol	70.36982837	70.9365051607051
UMEXUF	4-methyl-1-hexene	76.75226276	79.19962047440292
UNIGEE	ethylamine	21.26920289	21.401691647958728
UNIGEE	isobutane	23.09855853	23.27439207248063
UNIGEE	neopentane	24.84099309	24.21447674448995
UNIGEE	2-pentene	27.15267413	27.377975908907768
UNIGEE	4-methyl-1-hexene	34.22552214	33.838946571014844
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.949189080884075
UTEWOG	acetaldehyde	35.61021478	41.85118416609491
UTEWOG	dimethylamine	39.40806466	43.89751022574636
UTEWOG	ethylamine	39.75844907	44.76367729094714
UTEWOG	propionitrile	41.19644004	41.37150090217646
UTEWOG	isobutane	44.55815509	42.243007221076844
UTEWOG	neopentane	49.45522244	54.34881458315921
UTEWOG	isopentane	52.77837589999999	55.6590536444571
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185405
UTEWUM	hydrogen cyanide	25.65598949	25.493025653964146
UTEWUM	propane	35.24025476	34.393615960101485
UTEWUM	acetaldehyde	35.37470298	38.178270680651494
UTEWUM	methyl propyl ketone	67.22227159999998	61.26851966183782
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399728
UTEXAT	ethene	25.56757723	27.39845327689304
UTEXAT	isobutane	46.684403499999995	47.60296604459368
UTEXAT	acetone	51.15938535	51.30407530311475
UTEXAT	methyl tert-butyl ether	60.64147706	60.664012060748895
UTEXAT	2,3-dimethylbutane	64.70593503	63.79458769025432
UTEXAT	4-methyl-1-hexene	71.80679979	73.91534803239813
UVARIT	dimethylamine	56.31563014	55.92298513733057
UVARIT	propionitrile	58.06747749	58.236022024226536
UVARIT	1,5-heptadiene	73.46049199	76.12908677667822
UVAROZ	dimethyl ether	50.33208924	50.19730866138416
UVAROZ	isopentane	65.94610846	71.501778478785
UVAROZ	4-methyl-4-penten-2-one	77.23240127	73.2814228771631
UVASAM	dimethyl ether	49.82291925	49.977109781134445
UVASAM	propane	50.92608481	51.452325009515135
UVASAM	methyl tert-butyl ether	52.63357394	46.682618954620786
UVASAM	ethylamine	56.91360566	57.35828716282081
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.21599443322181
UVASAM	isopropyl alcohol	63.402033200000005	64.77267947470618
UVASAM	2-pentene	67.5492224	67.01045339531227
UVEXAV	dimethyl ether	71.01910261	71.03489650592643
UVEXAV	methyl propyl ether	88.36645456	103.31214439147197
UVEXAV	2,3-dimethylbutane	100.7081546	86.51165354652288
UVEXAV	propyl alcohol	108.96896740000001	106.4325349051407
UVEXAV	4-hexen-2-one	121.08166709999999	124.30364645218557
UVUPOR	methane	19.60836463	17.43944942847299
UVUPOR	isopropyl alcohol	44.78000589	50.788878869601874
UVUPOR	2-pentene	49.83870195	49.21195871324312
UVUPOR	methyl isopropyl ether	50.84374442	52.3686285915967
UVUPOR	methyl tert-butyl ether	56.24283248	56.627211975803874
UVUPOR	3-methylpentane	59.37785217	59.232307894641444
UWELIS	isobutane	46.53578826	45.24718435068928
UWELIS	propionitrile	52.798074899999996	52.22747948355833
UWELIS	isopentane	56.224844999999995	56.51280690016122
UWELIS	methyl tert-butyl ether	66.69331077	62.47013348429679
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.48816038463048
UWELIS	4-hexen-2-one	76.25248633	77.39868684181964
UXEQOE	3-methylpentane	74.40782664	61.43281577229167
UXEQOE	isopropyl alcohol	95.37486386	92.88121364166354
UXUZAP	acetaldehyde	47.33468187	48.729712404362374
UXUZAP	dimethyl ether	50.47521564	52.63486527739602
UXUZAP	propionitrile	53.65115541	55.128504083923616
UXUZAP	isopentane	60.83823887	51.206855210560995
UXUZAP	3-methylpentane	62.90023717	64.49299649719916
UXUZAP	acetone	63.0909794	60.16503724834195
UXUZAP	1,5-heptadiene	76.76381741	78.24896002354643
VACFOV01	acetonitrile	41.19948922	45.649428150018196
VACFOV01	dimethyl ether	42.85693272	58.84469551406988
VACFOV01	propene	44.26466932	42.55965470423395
VACFOV01	propane	46.5581683	42.226339089239154
VACFOV01	propionitrile	48.05869247	52.00756273576053
VACFOV01	isobutane	55.94155714	50.013953830188875
VACFOV01	4-methyl-1-hexene	57.97730911	55.60530516381898
VACFUB01	methane	15.54375072	14.591191484678697
VACFUB01	dimethylamine	36.32541986	34.62868777791289
VACFUB01	methyl isopropyl ether	41.91676374	42.99092316708784
VACFUB01	4-methyl-1-hexene	57.1349165	53.7908609409922
VAGTUU	hydrogen cyanide	33.43222758	33.63509155120919
VAGTUU	acetonitrile	48.95234635	51.27778904374563
VAGTUU	acetone	58.90936369	61.25545227951828
VAGTUU	isopentane	68.43702473	70.5020087699563
VAGTUU	3-methylpentane	80.67639347	81.67021138878361
VAGTUU	methyl propyl ketone	85.02177953	85.16790583875945
VAHSIH	isopropyl alcohol	83.27008494	77.01828233995644
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	106.29400245956668
VAHSIH	4-hexen-2-one	113.69586240000001	114.0119240853064
VAPFOJ	methane	0.8847432590000001	5.307412089091739
VAPFUP	methyl tert-butyl ether	58.45826782	58.753706402119825
VAPFUP	acetonitrile	62.56734643	64.40964822613756
VAPFUP	2-pentene	69.78151945	77.363251853378
VARRIP	propene	41.72430304	41.84482024135078
VARRIP	hydrogen cyanide	50.8396015	49.601135970873976
VARRIP	dimethylamine	53.99861325	57.41964590615179
VARRIP	2-pentene	57.38365761	58.883589824536415
VARRIP	dimethyl ether	63.06997628	43.608556963835404
VARRIP	acetaldehyde	66.13260422	58.22132143233573
VARRIP	ethylamine	69.38567996	66.13671509757131
VARRIP	methyl propyl ketone	72.66163753	87.49380468334971
VARRIP	methyl isopropyl ether	78.05477897	68.08367317538863
VARRIP	propyl alcohol	84.64027032	81.73851715128741
VARRIP	4-hexen-2-one	86.24581407	90.34575200291334
VASKOR	propionitrile	39.00502498	42.863478171696265
VASKOR	acetone	44.6846081	45.72357220322549
VASKOR	4-methyl-1-hexene	46.14026118	45.1164608816371
VASKOR	methyl propyl ether	46.66090259	31.671087545876397
VASKOR	methyl propyl ketone	58.03791686	53.321666543526824
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.59801962373303
VAZTOG	ethane	15.13964118	15.229459424025118
VAZTOG	dimethylamine	21.41232086	21.017294162796063
VAZTOG	1,5-heptadiene	34.63798721	34.52716779248611
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.041001805514384
VEJYUF01	ethene	30.68963744	31.44095429791596
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.227035244320064
VEJYUF02	1,5-heptadiene	19.25881174	31.239418859082427
VEJYUF02	methyl propyl ketone	41.91318285	55.24533509729973
VEJYUF02	4-hexen-2-one	42.15955711	58.05986576579968
VEJYUF02	2-pentene	49.85323927	52.51885654754528
VEJYUF02	3-methylpentane	53.67202235	51.18430805770328
VEJYUF02	neopentane	55.30111333	44.320012459681394
VEJYUF02	propyl alcohol	55.43326484	52.368136789098166
VEJYUF02	2,3-dimethylbutane	56.26795748	51.02829074856696
VISTUM	isobutane	11.14544398	19.73881839787068
VISTUM	methane	18.26314448	15.700248406721533
VISTUM	propene	31.57116896	31.283863563921983
VISTUM	propyl alcohol	44.02304709	44.609267467433874
VISTUM	4-methyl-4-penten-2-one	50.10185443	48.30216299695622
VISTUM	1,5-heptadiene	57.3534395	45.03761725072646
VISTUM	4-hexen-2-one	65.69178069	64.01043679617676
VONBIK	acetonitrile	52.39752299	52.0605026953377
VONBIK	3-methylpentane	73.16007482	80.8875665678956
VONBIK	4-methyl-1-hexene	82.1852438	87.55783498127278
VUQKOI	dimethylamine	38.87910965	41.93244418422044
VUQKOI	methyl propyl ether	40.45812896	44.5624606415845
VUQKOI	neopentane	40.64827178	37.946452743201064
VUQKOI	acetonitrile	43.55429218	39.0948719626644
VUQKOI	acetaldehyde	42.48757937	40.438235944237675
VUQKOI	isopentane	42.69383802	45.80149133518682
VUQKOI	acetone	45.74008732	44.35135265774562
VUQKOI	methyl isopropyl ether	46.39251747	47.99697055127491
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922849
VUQKUO	methane	18.73839303	21.650265865522414
VUQKUO	dimethyl ether	45.49548648	41.59009346229822
VUQKUO	methyl propyl ether	50.72649677	55.8178714642239
VUQKUO	neopentane	52.98211591	40.62323670901301
VUQKUO	isopropyl alcohol	58.78955996	59.280335308638335
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.465976886113246
VUQKUO	methyl tert-butyl ether	66.10156277	54.17464055921547
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848724
VUSKAW	ethene	13.80690062	14.239014442867804
VUSKAW	propane	19.52373275	19.72128478653272
VUSKAW	isobutane	23.07896685	23.45331068727912
VUSKAW	neopentane	24.82956746	25.20983206372323
VUSKAW	2,3-dimethylbutane	30.71100538	30.488557395649497
VUSKAW	acetone	30.76463774	29.693428105717295
VUSKAW	3-methylpentane	31.20774796	31.154347888313566
VUSKAW	4-methyl-1-hexene	34.23559892	35.43173142568794
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.742684740653466
VUSKEA	propene	18.68987286	19.21868786795676
VUSKEA	isobutane	23.09532121	23.249813179866454
VUSKEA	isopentane	27.229213800000004	26.627580044097932
VUSKEA	3-methylpentane	31.19423423	31.01347411495044
WABTOK	isobutane	19.15173111	22.85566032679086
WABTOK	methyl propyl ketone	32.13643319	33.49400510971322
WABTOK	methyl propyl ether	42.49983857	38.083901821570365
WABTOK	1,5-heptadiene	43.95622362	41.02305407802115
WABTOK	acetaldehyde	48.23808677	52.369833493106896
WABTOK	propionitrile	48.89217085	44.900383792046185
WABTOK	dimethyl ether	54.23775571	44.771491743587546
WALBOC	ethene	35.47748081	35.37145106122197
WALBOC	acetaldehyde	47.74382052	53.75472925152446
WALBOC	acetone	52.43385303	59.19769194421693
WALBOC01	isobutane	2.88716648	24.04954872872663
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.616038811598177
WALBOC01	propene	46.17824144	45.64004213634178
WALBOC01	acetonitrile	48.28548707	46.53508140741924
WALBOC01	isopropyl alcohol	48.60065387	49.64815169407432
WALBOC01	methyl propyl ketone	52.06515167	44.74295358208238
WALBOC02	isobutane	6.304434874	18.843227759304842
WALBOC02	acetaldehyde	46.99868974	51.333975559969005
WALBOC02	1,5-heptadiene	57.91963002	51.62401112722506
WALBOC02	4-hexen-2-one	66.05151736	61.74045437026868
WALCET	3-methylpentane	6.26639602	7.43423510896667
WALCET	isopentane	14.10503381	22.036493659996218
WALCET	methane	25.62698631	24.089754454572315
WALCET	dimethylamine	54.70321194	49.1927644118945
WALCET	4-hexen-2-one	65.56494412	61.82324022557877
WEBREC	ethane	33.36873394	34.999804878969066
WEBREC	acetaldehyde	46.90647936	48.87933668957739
WEBREC	ethylamine	50.3788785	52.96374753681297
WEBREC	propionitrile	54.02784999	56.544523821250635
WEBREC	isopentane	66.56697154	73.89238633463063
WEBREC	3-methylpentane	76.02177900000001	80.64469321574349
WEBREC	4-methyl-1-hexene	82.60204346	86.26554403639504
WECJAR	acetonitrile	48.18110713	43.34172656652661
WEMNAF	neopentane	47.64806799	49.10889788612268
WEMNAF	acetonitrile	50.39280611	50.23567136381969
WEMNAF	acetaldehyde	52.76970978	51.674694806606816
WEMNAF	isopentane	67.28707978	66.55899212953206
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880791
WEMNAF	3-methylpentane	76.5946877	82.11993459057412
WEMNAF	1,5-heptadiene	90.06060351	90.41482326183096
WENDIE	methyl propyl ether	71.24810784	62.282582589817906
WENDIE	4-methyl-4-penten-2-one	84.33876845	73.60987308480804
WENDIE	1,5-heptadiene	95.53582604	77.54116193498153
WENDIE	4-hexen-2-one	96.0191389	87.86240352796582
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.223946439486866
WIDZOA	ethene	29.25574048	25.00772358994529
WIDZOA	isobutane	32.97064378	19.350163574778993
WIDZOA	4-methyl-1-hexene	35.174513399999995	-29.378947638976832
WIDZOA	dimethylamine	46.13495482	50.699744458024156
WIDZOA	acetaldehyde	46.88294945	49.57194438421231
WIDZOA	propionitrile	50.28547989	52.02203891376581
WIFBAQ	ethene	26.67451088	25.84547655885932
WIFBAQ	ethane	28.15858578	29.037756411664017
WIFBAQ	isopropyl alcohol	41.73482367	52.26223461123587
WIFBAQ	dimethyl ether	45.91358731	40.5489092002882
WIFBAQ	propyl alcohol	46.9857229	54.37204771748495
WIFBAQ	acetonitrile	50.40321493	43.42556261324442
WIFBAQ	methyl isopropyl ether	49.89207919	54.25820548598267
WIFBAQ	neopentane	50.65186429	43.957849501157284
WIFBAQ	acetaldehyde	53.46265992	46.23424870300801
WIFBAQ	methyl tert-butyl ether	56.13854083	51.98374276037233
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.12995012297925
WIYFAM	dimethyl ether	29.47094218	30.15626753165672
WIYFAM	isopropyl alcohol	34.81613482	40.722363434681405
WIYFAM	isopentane	35.68988901	36.5222743782892
WIYFAM	methyl propyl ether	35.81065945	37.280599196509584
WIYFAM	4-methyl-1-hexene	46.48574129	46.90111458980653
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.65247806462902
WIYFAM	1,5-heptadiene	48.49085186	49.756734453374314
WONZOP	propionitrile	27.40360237	31.791072858263448
WONZOP	methyl isopropyl ether	31.26444962	37.230615827421964
WONZOP	isopentane	32.30977805	32.31929435965376
WONZOP	isopropyl alcohol	49.82460634	43.10051728324181
WONZUV	ethene	18.4123978	16.995466985855593
WONZUV	acetonitrile	26.89989325	29.89586700537002
WONZUV	dimethyl ether	26.11841497	31.741330095389525
WONZUV	propane	26.31196964	25.040984556851928
WONZUV	methyl isopropyl ether	36.36012007	43.473762480847476
WONZUV	2-pentene	38.31932944	37.26687092021097
WONZUV	4-methyl-1-hexene	49.09228006	48.19021632815357
WONZUV	propyl alcohol	51.78610717	48.483099411371356
WOWGEU	ethene	25.86664249	21.024976517897002
WOWGEU	methane	27.87547477	23.374553237084577
XADGAM	propane	49.79963711	50.96253254558098
XADGAM	propionitrile	54.37902829	57.62154957186781
XADGAM	acetone	63.01322071	66.03210625071556
XADGAM	methyl isopropyl ether	67.79937192	70.430944211758
XADGAM	methyl propyl ether	68.61527063	66.44037262067242
XADGAM	isopentane	73.51287679999999	74.0232683637417
XAMDUM07	hydrogen cyanide	27.10200538	29.375829027316232
XAMDUM07	4-methyl-1-hexene	46.40868755	48.81980289118222
XAMDUM07	2-pentene	56.79826941	53.278490015638305
XAMDUM07	isobutane	58.05028912	50.263098064828654
XAMDUM07	neopentane	63.22065154	49.41608016577194
XAWVUN	propene	20.4970061	20.53764045554387
XAWVUN	hydrogen cyanide	22.21735603	20.530217933417617
XAWVUN	methyl propyl ether	29.85237296	32.17015147794984
XAWVUN	propyl alcohol	33.65716967	32.67478451193175
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.833859882746715
XAWVUN	1,5-heptadiene	39.30936329	40.73019157596764
XAWVUN	methyl propyl ketone	44.01627937	43.30050717584765
XAWZOM	methyl propyl ketone	16.261253099999998	23.81412622893031
XAWZOM	propene	38.84235853	36.985392229824974
XAWZOM	dimethyl ether	49.77123957	51.28068717210721
XAWZOM	acetonitrile	53.53133760000001	56.74222708338032
XAWZOM	isopropyl alcohol	57.693066599999995	62.00537254346894
XEDPIH	ethene	31.47692359	31.68090981126441
XEDPIH	ethane	34.82396316	35.90616673537868
XEDPIH	acetaldehyde	44.94652189	46.56329864419092
XEDPIH	isobutane	53.96771952	55.19266611339928
XEDPIH	propyl alcohol	64.56172943	61.748102986855024
XEDPIH	isopropyl alcohol	64.56987641	57.64895432370059
XEDPIH	isopentane	66.26667531	70.77573929906967
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.6824058631644
XEHFUL	acetonitrile	-5.826909271	8.465805711822101
XEHFUL02	ethene	-10.04616587	-1.4537014333253966
XEHFUL02	acetonitrile	-6.569642587000001	19.797736740766755
XEHTUB	hydrogen cyanide	35.98446613	41.86717876004569
XEHTUB	propyl alcohol	41.41102473	49.585488064378836
XEHTUB	isopropyl alcohol	41.58226831	42.688062292685345
XEHTUB	acetonitrile	43.97017746	45.5259969299349
XEHTUB	propionitrile	47.03601951	49.124599314599486
XEJTIR	1,5-heptadiene	5.192027334	25.389668710189472
XEJTIR	4-hexen-2-one	8.768715725	29.646649418610394
XEJTIR	propyl alcohol	54.51351106	56.30537127477165
XEJTIR	acetone	58.20136516	42.43871549164166
XENKIM	methane	16.81770724	18.626281290932535
XENKIM	isopentane	44.59565547	46.08957362453377
XENKIM	methyl propyl ether	45.62616422	49.95931934462192
XENKIM	3-methylpentane	52.33069947	55.71546187506448
XENKIM	methyl tert-butyl ether	52.90039327	59.173289309079735
XENKIM	acetaldehyde	55.96162661	51.92563639843669
XENKIM	dimethyl ether	57.03618859	47.51532847184395
XEQRAO	dimethylamine	44.38796522	45.34022395523489
XEQRAO	acetonitrile	48.31813602	44.53929836012615
XEQRAO	2-pentene	54.00308645	54.855387006214656
XEQRAO	propyl alcohol	56.13509441	60.280301529019866
XEQRAO	methyl tert-butyl ether	60.54699588	66.20980256683765
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.13815321677275
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288096
XEXLOD	neopentane	42.15421424	40.432171594994465
XEXLOD	ethylamine	44.7373467	44.198396546654465
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.970166096606164
XEXLOD	propyl alcohol	60.05050505	51.4381191593816
XEXMEU	ethene	21.72218731	23.141393289988777
XEXMEU	dimethyl ether	37.39252895	39.69512264813982
XEXMEU	acetaldehyde	40.989907200000005	38.658250728159835
XEXMEU	isopentane	40.9928875	39.42565530993146
XEXMEU	3-methylpentane	45.8121859	45.361922855965304
XIBZUF	propane	34.81126342	41.22299343414885
XIBZUF	isopentane	49.07886411	52.50272352358757
XIBZUF	2,3-dimethylbutane	54.44679463	57.82317748477582
XIBZUF	3-methylpentane	56.82831171	63.75037804453819
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195103
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844133
XIBZUF	dimethylamine	75.34010442	69.6650392558442
XIBZUF	acetaldehyde	75.94106408	63.81455291929568
XIBZUF	isopropyl alcohol	91.35729447	85.85152442254616
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.87969581001614
XIDBUJ	methane	18.83504781	19.29576393451085
XIDBUJ	dimethylamine	51.67322143	48.484531941095646
XIDBUJ	3-methylpentane	58.82314374	57.967479347277795
XIDBUJ	propyl alcohol	69.91148942	62.81172796218413
XIMPOA	dimethylamine	30.26012077	39.78368717694474
XIMPOA	propyl alcohol	32.54999087	24.32081991932499
XIMPOA	acetonitrile	40.7789937	40.347548751130915
XINFUW	methane	15.30384424	14.382857083759095
XINFUW	propane	30.74403093	34.850841483944485
XINFUW	isobutane	37.30777803	39.0654663413909
XINFUW	acetaldehyde	38.89696316	41.85055440374235
XINFUW	isopentane	44.99190442	46.966734634924286
XINFUW	propyl alcohol	51.44441199	53.95292754106461
XINFUW	4-methyl-1-hexene	58.55269215	58.197672014999505
XINFUW	methyl tert-butyl ether	60.25347879	54.74044948020787
XINHOT	propene	37.22326383	34.87645842673711
XINHOT	propionitrile	52.80224264	50.74031879203813
XINHOT	neopentane	58.52321208	47.00202733184784
XINHOT	3-methylpentane	71.40182333	71.3228172597989
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.72211899532036
XINJAH	acetone	54.09796466	52.965928490099984
XINJAH	methyl isopropyl ether	59.82085781	60.42286363214643
XINJAH	2,3-dimethylbutane	68.20982556	72.2737062573539
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.34340647585458
XINWUO	propyl alcohol	35.80159499	40.668625400594095
XINWUO	isobutane	36.15047645	31.64111311612529
XINWUO	methyl propyl ether	39.77268451	37.59853855187567
XINWUO	methyl propyl ketone	49.64269906	51.11363173879029
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.556384113044665
XOJWEZ	methyl tert-butyl ether	20.26031704	31.546046029637562
XOJWEZ	propane	41.518507799999995	39.25430369812775
XOJWEZ	dimethyl ether	43.39847203	51.19171143233161
XOJWEZ	methyl propyl ketone	71.77575601	60.285804067906966
XOKHAH	isopropyl alcohol	-26.25623833	5.678301142055039
XOKHAH	acetone	4.143424438	26.48013396848176
XOKHAH	propionitrile	47.17447937	49.06274990199379
XOVVEK	acetonitrile	52.06435272	58.78585134960404
XOVVEK	3-methylpentane	52.00856812	49.3627481503546
XOVVEK	acetaldehyde	53.00212983	54.74046671978443
XOVVEK	4-methyl-1-hexene	57.18824538	47.521300705716286
XOVVEK	methyl propyl ether	58.79168568	57.37982269276542
XOVVEK	ethylamine	59.4194967	62.66337112339559
XOVVEK	dimethylamine	59.91959808	57.453965313712295
XOVVEK	2-pentene	60.46912844	56.61827187723358
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323554
XOVVIO	ethane	31.082723699999995	34.41805157893353
XOVVIO	propane	37.67165728	40.79761320086123
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284607
XOVVIO	2-pentene	46.93854386	40.78532068897696
XOVVIO	acetone	47.37479383	52.99070870480185
XOVVIO	propionitrile	62.29100035	59.75798381677017
XOVVIO	propyl alcohol	64.57629118	58.82776412286427
XUGSEY	methane	14.88217082	21.860136847362604
XUGSEY	ethene	21.64066717	27.487226672658352
XUGSEY	neopentane	38.16012959	44.63943925039137
XUGSEY	2,3-dimethylbutane	47.61080099	49.300550655932426
XUGSEY	propionitrile	66.19526798	62.13785521680626
XUGSEY	propyl alcohol	67.36516421	65.9764154294585
XUNGOD	neopentane	29.65748854	43.13295874147204
XUNGOD	methyl tert-butyl ether	37.37469945	43.70853229804763
XUNGOD	ethane	37.65692744	38.93583371693669
XUNGOD	propene	47.56392112	48.2727358971916
XUNGOD	ethylamine	52.85806561	53.32594134219937
XUNGOD	propyl alcohol	60.55128823	62.803756808388044
XUNGOD	isopentane	64.37492223	61.945035363380384
XUNGOD	3-methylpentane	68.4083379	72.98328150443386
XUNGUJ	methyl tert-butyl ether	32.34063627	31.513520039085233
XUNGUJ	2,3-dimethylbutane	59.48119919	53.67424184755393
XUNGUJ	methyl isopropyl ether	62.81095171	63.987511891693856
XUNGUJ	1,5-heptadiene	90.77345916	89.85717948968633
XUNHAQ	methyl tert-butyl ether	29.01483748	22.233538821168285
XUNHAQ	propane	47.39881927	45.71315684824028
XUNHAQ	ethylamine	49.72568922	54.024824923434664
XUNHAQ	isopropyl alcohol	55.68797067	58.31468868996823
XUNHAQ	propyl alcohol	56.96889105	63.96715557281065
XUNHAQ	methyl isopropyl ether	62.39384924	61.781336247374405
XUNHAQ	2-pentene	68.62581396	65.27827595506885
XUVHEB	propene	39.65162366	40.585577997123885
XUVHEB	dimethyl ether	40.65200419	44.486265300844885
XUVHEB	isopropyl alcohol	52.17762854	54.72222179223855
XUVHEB	methyl isopropyl ether	58.80802368	58.81388660039381
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552389
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034487
XUWVEQ	methyl propyl ketone	66.40625987	62.30383057603197
XUWVEQ	propionitrile	77.06908627	77.78035453707737
XUWVEQ	propyl alcohol	77.84571141	84.9681273141107
XUWVEQ	dimethylamine	77.84711131	73.04776612751832
XUYXAR	ethane	31.45772584	32.06982022118877
XUYXAR	3-methylpentane	36.03114519	37.81474247670375
XUYXAR	isopentane	43.94905018	37.70503656250231
XUYXAR	2,3-dimethylbutane	45.48948158	33.89544758344619
XUYXAR	ethylamine	49.02990799	51.71125136876399
YARKEJ	ethene	31.71817141	29.614664507054147
YARKEJ	neopentane	42.13098844	49.23988034773987
YARKEJ	2-pentene	65.77099122	64.58160559141575
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709205
YARKEJ	4-methyl-4-penten-2-one	91.5870767	86.7555242423555
YARYEV	ethene	16.6004392	17.238235299423163
