MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.68495290490296
TETZID	propyl alcohol	72.16096769	69.12711177200335
TETZID	methyl propyl ketone	84.72143155	80.71107149062121
TEVZEA	hydrogen cyanide	29.45330303	29.515856602759733
TEVZEA	ethene	29.65901266	30.60032872861923
TEVZEA	isobutane	41.78814802	43.45328860811973
TEVZEA	isopentane	46.68025955	46.894647667393876
TEVZEA	ethylamine	50.64989461	49.13050033659606
TEVZEA	acetone	51.60131557	49.6404196320401
TEVZIE	methane	21.34623816	21.2170692357659
TEVZIE	ethane	32.6511436	32.94779554285612
TEVZIE	dimethyl ether	41.86345524	41.68946581675228
TEVZIE	dimethylamine	48.17878651	48.9955738075345
TEVZIE	ethylamine	50.577622399999996	50.911669374628694
TEVZIE	methyl isopropyl ether	50.73655485	49.17526877019041
TEVZIE	methyl propyl ether	52.78997713	48.85141600168784
TEVZIE	methyl propyl ketone	58.00081129	54.45788092295832
TEVZOK	neopentane	27.130905	23.508259516663706
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681087026
TEVZOK	ethene	29.70064911	30.3733298661889
TEVZOK	propene	40.56095134	40.756356847885165
TEVZOK	2,3-dimethylbutane	47.08705346	44.23657556052037
TEVZOK	acetone	51.21639932	49.59844011778647
TEVZOK	4-methyl-1-hexene	54.57472104	55.1720059860951
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.432009538457134
TEVZUQ	hydrogen cyanide	29.56361301	29.799417648387806
TEVZUQ	acetonitrile	41.5528226	41.727728744624166
TEVZUQ	dimethyl ether	41.97234191	41.73976415902707
TEVZUQ	2-pentene	51.68827083	52.73953060835406
TEVZUQ	methyl propyl ether	53.29943455	55.139995508853886
TEVZUQ	methyl propyl ketone	57.54141219	58.76727684797258
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.40917340665209
TEVZUQ	4-hexen-2-one	62.85786048	65.1420076008367
TOHYUL	propene	29.52821679	30.57153076443461
TOHYUL	dimethylamine	40.91569387	43.4049207251286
TOHYUL	methyl propyl ether	41.89662154	46.367219041570735
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723204
TOHYUL	4-methyl-1-hexene	57.20851669	58.509466276966194
UBACOR	ethene	31.48240876	33.14360827612712
UBACOR	propane	45.07015782	46.440952940475896
UBACOR	dimethyl ether	51.67789093	48.316477804213676
UBACOR	neopentane	55.89181466	51.58835572663236
UBACOR	methyl propyl ketone	86.51607358	85.47753475134891
UBACUX	isobutane	43.81776342	47.127603436403504
UBACUX	4-methyl-1-hexene	66.59857912	68.71392985370905
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620206
UBACUX	1,5-heptadiene	66.91009082	73.16193641066799
UBACUX	isopropyl alcohol	85.45763863	80.77817057013401
UBUMAH	methane	13.32287615	15.956200686713712
UBUMAH	acetaldehyde	43.39815125	40.39616170298873
UBUMAH	acetone	48.78584748	50.21381569172373
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.034105166234916
UBUMAH	methyl isopropyl ether	62.25820548	53.0102484668887
UBUMAH	methyl propyl ketone	64.63459984	61.19189299548123
UKUBIM	ethane	32.95292961	30.83874852315814
UKUBIM	acetaldehyde	40.09032475	43.36037970940388
UKUBIM	propene	41.74551917	41.09562352851231
UKUBIM	neopentane	50.73770109	52.365208023764154
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889604
ULOGIL	acetonitrile	31.10282737	36.82352934129541
UMEXUF	dimethylamine	51.74472111	51.21878327168457
UMEXUF	acetaldehyde	57.41719043	51.29163579843894
UMEXUF	isopropyl alcohol	67.82581131	70.1795158885019
UMEXUF	2,3-dimethylbutane	68.52618702	67.42889542798669
UMEXUF	3-methylpentane	69.01298247	68.5658547404563
UMEXUF	propyl alcohol	70.36982837	70.93650516070512
UMEXUF	4-methyl-1-hexene	76.75226276	79.19962047440295
UNIGEE	ethylamine	21.26920289	21.401691647958746
UNIGEE	isobutane	23.09855853	23.27439207248064
UNIGEE	neopentane	24.84099309	24.214476744489943
UNIGEE	2-pentene	27.15267413	27.377975908907786
UNIGEE	4-methyl-1-hexene	34.22552214	33.83894657101481
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.94918908088405
UTEWOG	acetaldehyde	35.61021478	41.85118416609491
UTEWOG	dimethylamine	39.40806466	42.740582243978054
UTEWOG	ethylamine	39.75844907	43.60674930917889
UTEWOG	propionitrile	41.19644004	41.37150090217642
UTEWOG	isobutane	44.55815509	42.24300722107682
UTEWOG	neopentane	49.45522244	54.348814583159196
UTEWOG	isopentane	52.77837589999999	55.659053644457096
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185415
UTEWUM	hydrogen cyanide	25.65598949	25.493025653964157
UTEWUM	propane	35.24025476	34.39361596010144
UTEWUM	acetaldehyde	35.37470298	38.1782706806515
UTEWUM	methyl propyl ketone	67.22227159999998	61.26851966183784
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399735
UTEXAT	ethene	25.56757723	27.398453276893033
UTEXAT	isobutane	46.684403499999995	47.60296604459368
UTEXAT	acetone	51.15938535	51.30407530311472
UTEXAT	methyl tert-butyl ether	60.64147706	60.66401206074893
UTEXAT	2,3-dimethylbutane	64.70593503	63.79458769025434
UTEXAT	4-methyl-1-hexene	71.80679979	73.91534803239817
UVARIT	dimethylamine	56.31563014	55.922985137330556
UVARIT	propionitrile	58.06747749	58.2360220242265
UVARIT	1,5-heptadiene	73.46049199	76.12908677667826
UVAROZ	dimethyl ether	50.33208924	50.19730866138418
UVAROZ	isopentane	65.94610846	71.50177847878491
UVAROZ	4-methyl-4-penten-2-one	77.23240127	73.28142287716305
UVASAM	dimethyl ether	49.82291925	49.977109781134416
UVASAM	propane	50.92608481	51.45232500951511
UVASAM	methyl tert-butyl ether	52.63357394	46.68261895462072
UVASAM	ethylamine	56.91360566	57.35828716282076
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.21599443322169
UVASAM	isopropyl alcohol	63.402033200000005	64.77267947470622
UVASAM	2-pentene	67.5492224	67.01045339531235
UVEXAV	dimethyl ether	71.01910261	72.79702562696147
UVEXAV	methyl propyl ether	88.36645456	105.07427351250702
UVEXAV	2,3-dimethylbutane	100.7081546	86.51165354652291
UVEXAV	propyl alcohol	108.96896740000001	106.4325349051407
UVEXAV	4-hexen-2-one	121.08166709999999	124.3036464521855
UVUPOR	methane	19.60836463	17.43944942847306
UVUPOR	isopropyl alcohol	44.78000589	50.78887886960186
UVUPOR	2-pentene	49.83870195	49.21195871324309
UVUPOR	methyl isopropyl ether	50.84374442	52.36862859159671
UVUPOR	methyl tert-butyl ether	56.24283248	56.627211975803924
UVUPOR	3-methylpentane	59.37785217	59.23230789464143
UWELIS	isobutane	46.53578826	45.24718435068924
UWELIS	propionitrile	52.798074899999996	52.227479483558255
UWELIS	isopentane	56.224844999999995	56.51280690016119
UWELIS	methyl tert-butyl ether	66.69331077	62.470133484296746
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.48816038463053
UWELIS	4-hexen-2-one	76.25248633	77.39868684181974
UXEQOE	3-methylpentane	74.40782664	61.43281577229169
UXEQOE	isopropyl alcohol	95.37486386	92.88121364166352
UXUZAP	acetaldehyde	47.33468187	48.72971240436238
UXUZAP	dimethyl ether	50.47521564	52.63486527739603
UXUZAP	propionitrile	53.65115541	55.128504083923595
UXUZAP	isopentane	60.83823887	51.206855210561
UXUZAP	3-methylpentane	62.90023717	64.4929964971991
UXUZAP	acetone	63.0909794	60.16503724834192
UXUZAP	1,5-heptadiene	76.76381741	79.8324709584141
VACFOV01	acetonitrile	41.19948922	45.64942815001816
VACFOV01	dimethyl ether	42.85693272	58.844695514069876
VACFOV01	propene	44.26466932	42.55965470423389
VACFOV01	propane	46.5581683	42.2263390892391
VACFOV01	propionitrile	48.05869247	52.00756273576044
VACFOV01	isobutane	55.94155714	50.013953830188846
VACFOV01	4-methyl-1-hexene	57.97730911	55.605305163818876
VACFUB01	methane	15.54375072	14.591191484678623
VACFUB01	dimethylamine	36.32541986	34.6286877779129
VACFUB01	methyl isopropyl ether	41.91676374	42.99092316708784
VACFUB01	4-methyl-1-hexene	57.1349165	53.79086094099221
VAGTUU	hydrogen cyanide	33.43222758	33.63509155120917
VAGTUU	acetonitrile	48.95234635	51.27778904374561
VAGTUU	acetone	58.90936369	61.25545227951825
VAGTUU	isopentane	68.43702473	70.50200876995626
VAGTUU	3-methylpentane	80.67639347	81.67021138878363
VAGTUU	methyl propyl ketone	85.02177953	85.16790583875945
VAHSIH	isopropyl alcohol	83.27008494	77.01828233995641
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	105.72541066484175
VAHSIH	4-hexen-2-one	113.69586240000001	114.01192408530636
VAPFOJ	methane	0.8847432590000001	4.594977955239731
VAPFUP	methyl tert-butyl ether	58.45826782	62.89903980829274
VAPFUP	acetonitrile	62.56734643	64.40964822613745
VAPFUP	2-pentene	69.78151945	77.36325185337806
VARRIP	propene	41.72430304	41.84482024135077
VARRIP	hydrogen cyanide	50.8396015	49.60113597087398
VARRIP	dimethylamine	53.99861325	57.41964590615181
VARRIP	2-pentene	57.38365761	58.883589824536436
VARRIP	dimethyl ether	63.06997628	41.99536657916764
VARRIP	acetaldehyde	66.13260422	58.37188937692175
VARRIP	ethylamine	69.38567996	66.13671509757123
VARRIP	methyl propyl ketone	72.66163753	87.49380468334971
VARRIP	methyl isopropyl ether	78.05477897	68.43806364351818
VARRIP	propyl alcohol	84.64027032	81.73851715128738
VARRIP	4-hexen-2-one	86.24581407	90.34575200291333
VASKOR	propionitrile	39.00502498	42.863478171696244
VASKOR	acetone	44.6846081	45.72357220322547
VASKOR	4-methyl-1-hexene	46.14026118	46.652251100106696
VASKOR	methyl propyl ether	46.66090259	31.67108754587642
VASKOR	methyl propyl ketone	58.03791686	53.32166654352685
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.598019623733016
VAZTOG	ethane	15.13964118	15.229459424025036
VAZTOG	dimethylamine	21.41232086	21.017294162796098
VAZTOG	1,5-heptadiene	34.63798721	34.52716779248607
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.04100180551439
VEJYUF01	ethene	30.68963744	31.440954297915923
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.22703524432004
VEJYUF02	1,5-heptadiene	19.25881174	31.239418859082384
VEJYUF02	methyl propyl ketone	41.91318285	55.24533509729971
VEJYUF02	4-hexen-2-one	42.15955711	58.05986576579965
VEJYUF02	2-pentene	49.85323927	52.5188565475453
VEJYUF02	3-methylpentane	53.67202235	51.184308057703305
VEJYUF02	neopentane	55.30111333	44.32001245968146
VEJYUF02	propyl alcohol	55.43326484	52.368136789098195
VEJYUF02	2,3-dimethylbutane	56.26795748	51.02829074856701
VISTUM	isobutane	11.14544398	19.738818397870737
VISTUM	methane	18.26314448	15.70024840672153
VISTUM	propene	31.57116896	31.283863563921994
VISTUM	propyl alcohol	44.02304709	44.609267467433895
VISTUM	4-methyl-4-penten-2-one	50.10185443	49.20556361927858
VISTUM	1,5-heptadiene	57.3534395	43.64736852008458
VISTUM	4-hexen-2-one	65.69178069	64.91383741849936
VONBIK	acetonitrile	52.39752299	52.060502695337725
VONBIK	3-methylpentane	73.16007482	80.88756656789563
VONBIK	4-methyl-1-hexene	82.1852438	87.55783498127283
VUQKOI	dimethylamine	38.87910965	41.93244418422046
VUQKOI	methyl propyl ether	40.45812896	44.562460641584536
VUQKOI	neopentane	40.64827178	37.946452743201085
VUQKOI	acetonitrile	43.55429218	39.09487196266439
VUQKOI	acetaldehyde	42.48757937	40.43823594423773
VUQKOI	isopentane	42.69383802	45.80149133518683
VUQKOI	acetone	45.74008732	44.35135265774562
VUQKOI	methyl isopropyl ether	46.39251747	47.99697055127496
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922853
VUQKUO	methane	18.73839303	21.650265865522467
VUQKUO	dimethyl ether	45.49548648	41.59009346229822
VUQKUO	methyl propyl ether	50.72649677	55.8178714642239
VUQKUO	neopentane	52.98211591	40.623236709013035
VUQKUO	isopropyl alcohol	58.78955996	59.2803353086383
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.46597688611327
VUQKUO	methyl tert-butyl ether	66.10156277	54.174640559215526
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848733
VUSKAW	ethene	13.80690062	14.239014442867752
VUSKAW	propane	19.52373275	19.72128478653272
VUSKAW	isobutane	23.07896685	23.453310687279124
VUSKAW	neopentane	24.82956746	25.209832063723212
VUSKAW	2,3-dimethylbutane	30.71100538	30.48855739564953
VUSKAW	acetone	30.76463774	29.693428105717285
VUSKAW	3-methylpentane	31.20774796	31.15434788831358
VUSKAW	4-methyl-1-hexene	34.23559892	35.43173142568792
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.74268474065343
VUSKEA	propene	18.68987286	19.218687867956742
VUSKEA	isobutane	23.09532121	23.249813179866447
VUSKEA	isopentane	27.229213800000004	26.62758004409794
VUSKEA	3-methylpentane	31.19423423	31.013474114950444
WABTOK	isobutane	19.15173111	22.85566032679091
WABTOK	methyl propyl ketone	32.13643319	33.494005109713214
WABTOK	methyl propyl ether	42.49983857	38.643391251210836
WABTOK	1,5-heptadiene	43.95622362	39.38141296108064
WABTOK	acetaldehyde	48.23808677	52.49109726101439
WABTOK	propionitrile	48.89217085	44.90038379204617
WABTOK	dimethyl ether	54.23775571	44.342115167129684
WALBOC	ethene	35.47748081	35.371451061221975
WALBOC	acetaldehyde	47.74382052	53.75472925152447
WALBOC	acetone	52.43385303	59.19769194421693
WALBOC01	isobutane	2.88716648	24.04954872872667
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.61603881159817
WALBOC01	propene	46.17824144	45.64004213634177
WALBOC01	acetonitrile	48.28548707	46.53508140741927
WALBOC01	isopropyl alcohol	48.60065387	49.64815169407435
WALBOC01	methyl propyl ketone	52.06515167	44.74295358208241
WALBOC02	isobutane	6.304434874	18.843227759304916
WALBOC02	acetaldehyde	46.99868974	51.333975559969
WALBOC02	1,5-heptadiene	57.91963002	51.624011127225046
WALBOC02	4-hexen-2-one	66.05151736	61.740454370268715
WALCET	3-methylpentane	6.26639602	7.4342351089666225
WALCET	isopentane	14.10503381	22.036493659996268
WALCET	methane	25.62698631	24.08975445457232
WALCET	dimethylamine	54.70321194	49.19276441189452
WALCET	4-hexen-2-one	65.56494412	61.823240225578765
WEBREC	ethane	33.36873394	34.99980487896908
WEBREC	acetaldehyde	46.90647936	48.879336689577386
WEBREC	ethylamine	50.3788785	52.96374753681298
WEBREC	propionitrile	54.02784999	56.54452382125062
WEBREC	isopentane	66.56697154	73.89238633463059
WEBREC	3-methylpentane	76.02177900000001	80.64469321574356
WEBREC	4-methyl-1-hexene	82.60204346	86.26554403639504
WECJAR	acetonitrile	48.18110713	43.341726566526596
WEMNAF	neopentane	47.64806799	49.10889788612266
WEMNAF	acetonitrile	50.39280611	50.235671363819655
WEMNAF	acetaldehyde	52.76970978	51.674694806606794
WEMNAF	isopentane	67.28707978	66.55899212953196
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880797
WEMNAF	3-methylpentane	76.5946877	82.11993459057412
WEMNAF	1,5-heptadiene	90.06060351	90.4148232618309
WENDIE	methyl propyl ether	71.24810784	62.28258258981795
WENDIE	4-methyl-4-penten-2-one	84.33876845	72.79585173002303
WENDIE	1,5-heptadiene	95.53582604	77.54116193498152
WENDIE	4-hexen-2-one	96.0191389	87.86240352796572
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.223946439486918
WIDZOA	ethene	29.25574048	25.007723589945275
WIDZOA	isobutane	32.97064378	19.350163574778986
WIDZOA	4-methyl-1-hexene	35.174513399999995	-30.302929447064688
WIDZOA	dimethylamine	46.13495482	50.69974445802415
WIDZOA	acetaldehyde	46.88294945	49.571944384212344
WIDZOA	propionitrile	50.28547989	52.02203891376577
WIFBAQ	ethene	26.67451088	25.84547655885932
WIFBAQ	ethane	28.15858578	29.037756411664073
WIFBAQ	isopropyl alcohol	41.73482367	52.26223461123587
WIFBAQ	dimethyl ether	45.91358731	40.54890920028821
WIFBAQ	propyl alcohol	46.9857229	54.372047717484975
WIFBAQ	acetonitrile	50.40321493	43.425562613244416
WIFBAQ	methyl isopropyl ether	49.89207919	54.25820548598266
WIFBAQ	neopentane	50.65186429	43.95784950115729
WIFBAQ	acetaldehyde	53.46265992	46.23424870300797
WIFBAQ	methyl tert-butyl ether	56.13854083	51.98374276037237
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.129950122979295
WIYFAM	dimethyl ether	29.47094218	30.245992020257344
WIYFAM	isopropyl alcohol	34.81613482	40.722363434681355
WIYFAM	isopentane	35.68988901	36.522274378289204
WIYFAM	methyl propyl ether	35.81065945	37.2805991965096
WIYFAM	4-methyl-1-hexene	46.48574129	46.9011145898065
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.65247806462898
WIYFAM	1,5-heptadiene	48.49085186	49.7567344533743
WONZOP	propionitrile	27.40360237	31.791072858263508
WONZOP	methyl isopropyl ether	31.26444962	37.23061582742193
WONZOP	isopentane	32.30977805	32.3192943596537
WONZOP	isopropyl alcohol	49.82460634	43.1005172832418
WONZUV	ethene	18.4123978	16.9954669858556
WONZUV	acetonitrile	26.89989325	29.895867005370054
WONZUV	dimethyl ether	26.11841497	31.741330095389593
WONZUV	propane	26.31196964	25.04098455685198
WONZUV	methyl isopropyl ether	36.36012007	43.47376248084745
WONZUV	2-pentene	38.31932944	37.26687092021095
WONZUV	4-methyl-1-hexene	49.09228006	48.19021632815358
WONZUV	propyl alcohol	51.78610717	48.48309941137133
WOWGEU	ethene	25.86664249	24.626598642392338
WOWGEU	methane	27.87547477	26.236063687440645
XADGAM	propane	49.79963711	50.96253254558097
XADGAM	propionitrile	54.37902829	57.62154957186779
XADGAM	acetone	63.01322071	66.03210625071563
XADGAM	methyl isopropyl ether	67.79937192	70.43094421175796
XADGAM	methyl propyl ether	68.61527063	66.44037262067246
XADGAM	isopentane	73.51287679999999	74.02326836374166
XAMDUM07	hydrogen cyanide	27.10200538	29.375829027316293
XAMDUM07	4-methyl-1-hexene	46.40868755	48.81980289118223
XAMDUM07	2-pentene	56.79826941	53.278490015638276
XAMDUM07	isobutane	58.05028912	50.26309806482861
XAMDUM07	neopentane	63.22065154	49.416080165771895
XAWVUN	propene	20.4970061	20.537640455543894
XAWVUN	hydrogen cyanide	22.21735603	20.530217933417678
XAWVUN	methyl propyl ether	29.85237296	32.17015147794984
XAWVUN	propyl alcohol	33.65716967	32.674784511931705
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.83385988274668
XAWVUN	1,5-heptadiene	39.30936329	40.73019157596759
XAWVUN	methyl propyl ketone	44.01627937	43.30050717584764
XAWZOM	methyl propyl ketone	16.261253099999998	23.814126228930245
XAWZOM	propene	38.84235853	36.98539222982493
XAWZOM	dimethyl ether	49.77123957	51.28068717210717
XAWZOM	acetonitrile	53.53133760000001	56.74222708338034
XAWZOM	isopropyl alcohol	57.693066599999995	61.282503906723974
XEDPIH	ethene	31.47692359	31.680909811264385
XEDPIH	ethane	34.82396316	35.90616673537868
XEDPIH	acetaldehyde	44.94652189	46.563298644190894
XEDPIH	isobutane	53.96771952	55.192666113399284
XEDPIH	propyl alcohol	64.56172943	61.74810298685501
XEDPIH	isopropyl alcohol	64.56987641	57.64895432370053
XEDPIH	isopentane	66.26667531	70.77573929906963
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.68240586316435
XEHFUL	acetonitrile	-5.826909271	8.60358720656682
XEHFUL02	ethene	-10.04616587	-1.4537014333253813
XEHFUL02	acetonitrile	-6.569642587000001	19.797736740766844
XEHTUB	hydrogen cyanide	35.98446613	41.86717876004565
XEHTUB	propyl alcohol	41.41102473	50.36128979066559
XEHTUB	isopropyl alcohol	41.58226831	42.68806229268535
XEHTUB	acetonitrile	43.97017746	45.5259969299349
XEHTUB	propionitrile	47.03601951	49.900401040886166
XEJTIR	1,5-heptadiene	5.192027334	25.38966871018949
XEJTIR	4-hexen-2-one	8.768715725	29.646649418610405
XEJTIR	propyl alcohol	54.51351106	56.3053712747717
XEJTIR	acetone	58.20136516	42.43871549164164
XENKIM	methane	16.81770724	18.626281290932575
XENKIM	isopentane	44.59565547	46.08957362453376
XENKIM	methyl propyl ether	45.62616422	49.95931934462192
XENKIM	3-methylpentane	52.33069947	55.71546187506447
XENKIM	methyl tert-butyl ether	52.90039327	59.17328930907976
XENKIM	acetaldehyde	55.96162661	51.92563639843666
XENKIM	dimethyl ether	57.03618859	47.51532847184395
XEQRAO	dimethylamine	44.38796522	45.34022395523491
XEQRAO	acetonitrile	48.31813602	44.53929836012618
XEQRAO	2-pentene	54.00308645	54.85538700621463
XEQRAO	propyl alcohol	56.13509441	60.28030152901991
XEQRAO	methyl tert-butyl ether	60.54699588	65.5448182051107
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.1381532167727
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288098
XEXLOD	neopentane	42.15421424	40.432171594994436
XEXLOD	ethylamine	44.7373467	44.19839654665446
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.97016609660615
XEXLOD	propyl alcohol	60.05050505	51.43811915938159
XEXMEU	ethene	21.72218731	23.14139328998882
XEXMEU	dimethyl ether	37.39252895	39.695122648139844
XEXMEU	acetaldehyde	40.989907200000005	38.65825072815987
XEXMEU	isopentane	40.9928875	39.42565530993145
XEXMEU	3-methylpentane	45.8121859	45.361922855965304
XIBZUF	propane	34.81126342	41.22299343414882
XIBZUF	isopentane	49.07886411	52.50272352358756
XIBZUF	2,3-dimethylbutane	54.44679463	57.82317748477579
XIBZUF	3-methylpentane	56.82831171	63.75037804453815
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195104
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844124
XIBZUF	dimethylamine	75.34010442	69.6650392558442
XIBZUF	acetaldehyde	75.94106408	63.81455291929568
XIBZUF	isopropyl alcohol	91.35729447	85.85152442254615
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.87969581001613
XIDBUJ	methane	18.83504781	19.29576393451088
XIDBUJ	dimethylamine	51.67322143	48.48453194109565
XIDBUJ	3-methylpentane	58.82314374	57.96747934727776
XIDBUJ	propyl alcohol	69.91148942	62.811727962184165
XIMPOA	dimethylamine	30.26012077	39.78368717694475
XIMPOA	propyl alcohol	32.54999087	24.320819919324965
XIMPOA	acetonitrile	40.7789937	40.34754875113093
XINFUW	methane	15.30384424	14.38285708375907
XINFUW	propane	30.74403093	34.85084148394439
XINFUW	isobutane	37.30777803	39.065466341390824
XINFUW	acetaldehyde	38.89696316	41.59548588520292
XINFUW	isopentane	44.99190442	46.96673463492424
XINFUW	propyl alcohol	51.44441199	53.95292754106458
XINFUW	4-methyl-1-hexene	58.55269215	58.197672014999476
XINFUW	methyl tert-butyl ether	60.25347879	54.74044948020784
XINHOT	propene	37.22326383	34.87645842673708
XINHOT	propionitrile	52.80224264	50.74031879203807
XINHOT	neopentane	58.52321208	47.002027331847856
XINHOT	3-methylpentane	71.40182333	71.32281725979895
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.72211899532037
XINJAH	acetone	54.09796466	52.96592849009995
XINJAH	methyl isopropyl ether	59.82085781	60.42286363214644
XINJAH	2,3-dimethylbutane	68.20982556	72.27370625735378
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.3434064758546
XINWUO	propyl alcohol	35.80159499	40.66862540059407
XINWUO	isobutane	36.15047645	31.6411131161253
XINWUO	methyl propyl ether	39.77268451	37.598538551875656
XINWUO	methyl propyl ketone	49.64269906	51.11363173879024
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.55638411304466
XOJWEZ	methyl tert-butyl ether	20.26031704	32.032032893439286
XOJWEZ	propane	41.518507799999995	39.254303698127735
XOJWEZ	dimethyl ether	43.39847203	51.19171143233161
XOJWEZ	methyl propyl ketone	71.77575601	60.285804067906945
XOKHAH	isopropyl alcohol	-26.25623833	5.678301142055005
XOKHAH	acetone	4.143424438	26.480133968481784
XOKHAH	propionitrile	47.17447937	49.06274990199379
XOVVEK	acetonitrile	52.06435272	58.785851349604
XOVVEK	3-methylpentane	52.00856812	49.36274815035451
XOVVEK	acetaldehyde	53.00212983	54.74046671978442
XOVVEK	4-methyl-1-hexene	57.18824538	45.40161515981562
XOVVEK	methyl propyl ether	58.79168568	57.379822692765394
XOVVEK	ethylamine	59.4194967	62.663371123395564
XOVVEK	dimethylamine	59.91959808	57.45396531371227
XOVVEK	2-pentene	60.46912844	56.61827187723356
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323556
XOVVIO	ethane	31.082723699999995	34.418051578933486
XOVVIO	propane	37.67165728	40.797613200861186
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284606
XOVVIO	2-pentene	46.93854386	40.785320688976945
XOVVIO	acetone	47.37479383	52.99070870480182
XOVVIO	propionitrile	62.29100035	59.757983816770114
XOVVIO	propyl alcohol	64.57629118	58.82776412286428
XUGSEY	methane	14.88217082	21.860136847362718
XUGSEY	ethene	21.64066717	27.48722667265842
XUGSEY	neopentane	38.16012959	44.63943925039135
XUGSEY	2,3-dimethylbutane	47.61080099	49.300550655932426
XUGSEY	propionitrile	66.19526798	62.13785521680624
XUGSEY	propyl alcohol	67.36516421	65.97641542945851
XUNGOD	neopentane	29.65748854	43.13295874147201
XUNGOD	methyl tert-butyl ether	37.37469945	43.70853229804759
XUNGOD	ethane	37.65692744	38.93583371693672
XUNGOD	propene	47.56392112	48.272735897191616
XUNGOD	ethylamine	52.85806561	53.32594134219939
XUNGOD	propyl alcohol	60.55128823	62.80375680838804
XUNGOD	isopentane	64.37492223	61.94503536338033
XUNGOD	3-methylpentane	68.4083379	72.98328150443398
XUNGUJ	methyl tert-butyl ether	32.34063627	31.5135200390853
XUNGUJ	2,3-dimethylbutane	59.48119919	53.67424184755393
XUNGUJ	methyl isopropyl ether	62.81095171	63.987511891693885
XUNGUJ	1,5-heptadiene	90.77345916	87.65850854319248
XUNHAQ	methyl tert-butyl ether	29.01483748	22.23353882116833
XUNHAQ	propane	47.39881927	45.71315684824029
XUNHAQ	ethylamine	49.72568922	54.02482492343472
XUNHAQ	isopropyl alcohol	55.68797067	58.314688689968214
XUNHAQ	propyl alcohol	56.96889105	63.96715557281068
XUNHAQ	methyl isopropyl ether	62.39384924	61.78133624737443
XUNHAQ	2-pentene	68.62581396	65.7230557239398
XUVHEB	propene	39.65162366	40.585577997123885
XUVHEB	dimethyl ether	40.65200419	44.48626530084489
XUVHEB	isopropyl alcohol	52.17762854	54.72222179223852
XUVHEB	methyl isopropyl ether	58.80802368	58.813886600393836
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552389
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034486
XUWVEQ	methyl propyl ketone	66.40625987	62.30383057603204
XUWVEQ	propionitrile	77.06908627	77.78035453707749
XUWVEQ	propyl alcohol	77.84571141	84.96812731411075
XUWVEQ	dimethylamine	77.84711131	73.04776612751829
XUYXAR	ethane	31.45772584	32.06982022118874
XUYXAR	3-methylpentane	36.03114519	37.81474247670376
XUYXAR	isopentane	43.94905018	37.705036562502315
XUYXAR	2,3-dimethylbutane	45.48948158	33.8954475834462
XUYXAR	ethylamine	49.02990799	51.71125136876396
YARKEJ	ethene	31.71817141	29.614664507054137
YARKEJ	neopentane	42.13098844	49.23988034773989
YARKEJ	2-pentene	65.77099122	64.58160559141572
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709203
YARKEJ	4-methyl-4-penten-2-one	91.5870767	85.94150288757054
YARYEV	ethene	16.6004392	17.23823529942319
