MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.6849529049031
TETZID	propyl alcohol	72.16096769	69.12711177200346
TETZID	methyl propyl ketone	84.72143155	80.71107149062124
TEVZEA	hydrogen cyanide	29.45330303	29.51585660275977
TEVZEA	ethene	29.65901266	30.60032872861924
TEVZEA	isobutane	41.78814802	43.453288608119706
TEVZEA	isopentane	46.68025955	46.89464766739388
TEVZEA	ethylamine	50.64989461	49.006217124389366
TEVZEA	acetone	51.60131557	49.64041963204006
TEVZIE	methane	21.34623816	21.217069235765877
TEVZIE	ethane	32.6511436	32.94779554285617
TEVZIE	dimethyl ether	41.86345524	41.689465816752275
TEVZIE	dimethylamine	48.17878651	48.99557380753447
TEVZIE	ethylamine	50.577622399999996	50.91166937462869
TEVZIE	methyl isopropyl ether	50.73655485	49.175268770190435
TEVZIE	methyl propyl ether	52.78997713	48.85141600168786
TEVZIE	methyl propyl ketone	58.00081129	54.457880922958246
TEVZOK	neopentane	27.130905	23.50825951666372
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681086984
TEVZOK	ethene	29.70064911	30.373329866188925
TEVZOK	propene	40.56095134	40.75635684788515
TEVZOK	2,3-dimethylbutane	47.08705346	44.23657556052038
TEVZOK	acetone	51.21639932	49.598440117786446
TEVZOK	4-methyl-1-hexene	54.57472104	55.17200598609507
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.432009538457073
TEVZUQ	hydrogen cyanide	29.56361301	29.79941764838782
TEVZUQ	acetonitrile	41.5528226	41.727728744624166
TEVZUQ	dimethyl ether	41.97234191	42.041831087450326
TEVZUQ	2-pentene	51.68827083	52.739530608354094
TEVZUQ	methyl propyl ether	53.29943455	55.13999550885392
TEVZUQ	methyl propyl ketone	57.54141219	58.507577077066586
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.149473635746105
TEVZUQ	4-hexen-2-one	62.85786048	64.88230782993092
TOHYUL	propene	29.52821679	30.57153076443456
TOHYUL	dimethylamine	40.91569387	43.40492072512865
TOHYUL	methyl propyl ether	41.89662154	46.36721904157076
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723208
TOHYUL	4-methyl-1-hexene	57.20851669	58.50946627696618
UBACOR	ethene	31.48240876	33.14360827612715
UBACOR	propane	45.07015782	46.44095294047596
UBACOR	dimethyl ether	51.67789093	48.316477804213704
UBACOR	neopentane	55.89181466	51.588355726632386
UBACOR	methyl propyl ketone	86.51607358	85.47753475134891
UBACUX	isobutane	43.81776342	47.12760343640355
UBACUX	4-methyl-1-hexene	66.59857912	68.71392985370896
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620212
UBACUX	1,5-heptadiene	66.91009082	73.16193641066798
UBACUX	isopropyl alcohol	85.45763863	80.77817057013405
UBUMAH	methane	13.32287615	15.95620068671373
UBUMAH	acetaldehyde	43.39815125	40.39616170298874
UBUMAH	acetone	48.78584748	50.21381569172374
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.03410516623493
UBUMAH	methyl isopropyl ether	62.25820548	53.01024846688874
UBUMAH	methyl propyl ketone	64.63459984	61.19189299548121
UKUBIM	ethane	32.95292961	30.838748523158056
UKUBIM	acetaldehyde	40.09032475	43.360379709403894
UKUBIM	propene	41.74551917	41.095623528512355
UKUBIM	neopentane	50.73770109	52.36520802376414
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889604
ULOGIL	acetonitrile	31.10282737	36.82352934129544
UMEXUF	dimethylamine	51.74472111	51.21878327168456
UMEXUF	acetaldehyde	57.41719043	51.291635798438925
UMEXUF	isopropyl alcohol	67.82581131	70.1795158885019
UMEXUF	2,3-dimethylbutane	68.52618702	67.42889542798677
UMEXUF	3-methylpentane	69.01298247	68.56585474045634
UMEXUF	propyl alcohol	70.36982837	70.93650516070515
UMEXUF	4-methyl-1-hexene	76.75226276	79.19962047440292
UNIGEE	ethylamine	21.26920289	21.40169164795872
UNIGEE	isobutane	23.09855853	23.27439207248064
UNIGEE	neopentane	24.84099309	24.214476744489954
UNIGEE	2-pentene	27.15267413	27.37797590890783
UNIGEE	4-methyl-1-hexene	34.22552214	33.83894657101478
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.94918908088405
UTEWOG	acetaldehyde	35.61021478	42.2731393275957
UTEWOG	dimethylamine	39.40806466	40.82397424570266
UTEWOG	ethylamine	39.75844907	41.69014131090348
UTEWOG	propionitrile	41.19644004	41.37150090217645
UTEWOG	isobutane	44.55815509	42.24300722107683
UTEWOG	neopentane	49.45522244	54.34881458315918
UTEWOG	isopentane	52.77837589999999	55.65905364445709
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185424
UTEWUM	hydrogen cyanide	25.65598949	25.493025653964157
UTEWUM	propane	35.24025476	34.393615960101464
UTEWUM	acetaldehyde	35.37470298	38.1782706806515
UTEWUM	methyl propyl ketone	67.22227159999998	61.268519661837786
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399739
UTEXAT	ethene	25.56757723	27.39845327689306
UTEXAT	isobutane	46.684403499999995	47.60296604459367
UTEXAT	acetone	51.15938535	51.30407530311473
UTEXAT	methyl tert-butyl ether	60.64147706	60.66401206074885
UTEXAT	2,3-dimethylbutane	64.70593503	63.79458769025431
UTEXAT	4-methyl-1-hexene	71.80679979	73.9153480323982
UVARIT	dimethylamine	56.31563014	55.92298513733051
UVARIT	propionitrile	58.06747749	58.236022024226465
UVARIT	1,5-heptadiene	73.46049199	76.1290867766783
UVAROZ	dimethyl ether	50.33208924	50.197308661384156
UVAROZ	isopentane	65.94610846	71.50177847878494
UVAROZ	4-methyl-4-penten-2-one	77.23240127	73.28142287716305
UVASAM	dimethyl ether	49.82291925	49.977109781134445
UVASAM	propane	50.92608481	51.45232500951515
UVASAM	methyl tert-butyl ether	52.63357394	46.68261895462073
UVASAM	ethylamine	56.91360566	57.3582871628208
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.215994433221745
UVASAM	isopropyl alcohol	63.402033200000005	64.77267947470614
UVASAM	2-pentene	67.5492224	67.01045339531227
UVEXAV	dimethyl ether	71.01910261	70.73282957750318
UVEXAV	methyl propyl ether	88.36645456	103.31214439147193
UVEXAV	2,3-dimethylbutane	100.7081546	86.51165354652301
UVEXAV	propyl alcohol	108.96896740000001	106.43253490514071
UVEXAV	4-hexen-2-one	121.08166709999999	124.30364645218553
UVUPOR	methane	19.60836463	17.439449428472987
UVUPOR	isopropyl alcohol	44.78000589	50.78887886960187
UVUPOR	2-pentene	49.83870195	49.21195871324313
UVUPOR	methyl isopropyl ether	50.84374442	52.368628591596746
UVUPOR	methyl tert-butyl ether	56.24283248	56.62721197580387
UVUPOR	3-methylpentane	59.37785217	59.23230789464141
UWELIS	isobutane	46.53578826	45.24718435068924
UWELIS	propionitrile	52.798074899999996	52.227479483558284
UWELIS	isopentane	56.224844999999995	56.512806900161166
UWELIS	methyl tert-butyl ether	66.69331077	62.47013348429671
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.48816038463048
UWELIS	4-hexen-2-one	76.25248633	77.3986868418197
UXEQOE	3-methylpentane	74.40782664	61.43281577229171
UXEQOE	isopropyl alcohol	95.37486386	92.88121364166359
UXUZAP	acetaldehyde	47.33468187	48.72971240436235
UXUZAP	dimethyl ether	50.47521564	52.63486527739599
UXUZAP	propionitrile	53.65115541	55.128504083923566
UXUZAP	isopentane	60.83823887	51.20685521056094
UXUZAP	3-methylpentane	62.90023717	64.49299649719903
UXUZAP	acetone	63.0909794	60.165037248341854
UXUZAP	1,5-heptadiene	76.76381741	79.83247095841418
VACFOV01	acetonitrile	41.19948922	45.64942815001818
VACFOV01	dimethyl ether	42.85693272	58.8446955140699
VACFOV01	propene	44.26466932	42.55965470423392
VACFOV01	propane	46.5581683	42.22633908923912
VACFOV01	propionitrile	48.05869247	52.00756273576051
VACFOV01	isobutane	55.94155714	50.01395383018887
VACFOV01	4-methyl-1-hexene	57.97730911	55.605305163818876
VACFUB01	methane	15.54375072	14.591191484678651
VACFUB01	dimethylamine	36.32541986	34.628687777912916
VACFUB01	methyl isopropyl ether	41.91676374	42.990923167087914
VACFUB01	4-methyl-1-hexene	57.1349165	53.79086094099221
VAGTUU	hydrogen cyanide	33.43222758	33.635091551209214
VAGTUU	acetonitrile	48.95234635	51.27778904374563
VAGTUU	acetone	58.90936369	61.25545227951822
VAGTUU	isopentane	68.43702473	70.50200876995636
VAGTUU	3-methylpentane	80.67639347	81.67021138878371
VAGTUU	methyl propyl ketone	85.02177953	85.16790583875952
VAHSIH	isopropyl alcohol	83.27008494	76.8132415274112
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	104.91138931005672
VAHSIH	4-hexen-2-one	113.69586240000001	114.01192408530628
VAPFOJ	methane	0.8847432590000001	4.752081573626434
VAPFUP	methyl tert-butyl ether	58.45826782	58.75370640211978
VAPFUP	acetonitrile	62.56734643	64.40964822613745
VAPFUP	2-pentene	69.78151945	77.36325185337803
VARRIP	propene	41.72430304	41.58025454205926
VARRIP	hydrogen cyanide	50.8396015	49.60113597087391
VARRIP	dimethylamine	53.99861325	57.41964590615176
VARRIP	2-pentene	57.38365761	58.88358982453642
VARRIP	dimethyl ether	63.06997628	44.17056929935489
VARRIP	acetaldehyde	66.13260422	58.06747004465701
VARRIP	ethylamine	69.38567996	66.13671509757131
VARRIP	methyl propyl ketone	72.66163753	87.49380468334972
VARRIP	methyl isopropyl ether	78.05477897	68.43806364351822
VARRIP	propyl alcohol	84.64027032	81.73851715128743
VARRIP	4-hexen-2-one	86.24581407	90.3457520029134
VASKOR	propionitrile	39.00502498	42.86347817169626
VASKOR	acetone	44.6846081	45.723572203225466
VASKOR	4-methyl-1-hexene	46.14026118	46.04808391568845
VASKOR	methyl propyl ether	46.66090259	31.6710875458764
VASKOR	methyl propyl ketone	58.03791686	53.32166654352677
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.59801962373295
VAZTOG	ethane	15.13964118	15.22945942402505
VAZTOG	dimethylamine	21.41232086	21.017294162796066
VAZTOG	1,5-heptadiene	34.63798721	34.52716779248607
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.04100180551437
VEJYUF01	ethene	30.68963744	31.440954297915948
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.227035244320035
VEJYUF02	1,5-heptadiene	19.25881174	31.239418859082345
VEJYUF02	methyl propyl ketone	41.91318285	55.24533509729971
VEJYUF02	4-hexen-2-one	42.15955711	58.059865765799714
VEJYUF02	2-pentene	49.85323927	52.51885654754531
VEJYUF02	3-methylpentane	53.67202235	51.18430805770326
VEJYUF02	neopentane	55.30111333	44.32001245968141
VEJYUF02	propyl alcohol	55.43326484	52.36813678909818
VEJYUF02	2,3-dimethylbutane	56.26795748	51.02829074856695
VISTUM	isobutane	11.14544398	19.7388183978707
VISTUM	methane	18.26314448	15.700248406721501
VISTUM	propene	31.57116896	31.283863563921965
VISTUM	propyl alcohol	44.02304709	44.60926746743386
VISTUM	4-methyl-4-penten-2-one	50.10185443	48.372010095874344
VISTUM	1,5-heptadiene	57.3534395	45.03761725072645
VISTUM	4-hexen-2-one	65.69178069	64.91383741849931
VONBIK	acetonitrile	52.39752299	52.060502695337696
VONBIK	3-methylpentane	73.16007482	80.88756656789563
VONBIK	4-methyl-1-hexene	82.1852438	87.55783498127279
VUQKOI	dimethylamine	38.87910965	41.93244418422047
VUQKOI	methyl propyl ether	40.45812896	44.56246064158455
VUQKOI	neopentane	40.64827178	37.94645274320106
VUQKOI	acetonitrile	43.55429218	39.09487196266439
VUQKOI	acetaldehyde	42.48757937	40.43823594423773
VUQKOI	isopentane	42.69383802	45.80149133518679
VUQKOI	acetone	45.74008732	44.35135265774563
VUQKOI	methyl isopropyl ether	46.39251747	47.996970551274984
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922847
VUQKUO	methane	18.73839303	21.650265865522456
VUQKUO	dimethyl ether	45.49548648	41.59009346229824
VUQKUO	methyl propyl ether	50.72649677	55.817871464223856
VUQKUO	neopentane	52.98211591	40.62323670901298
VUQKUO	isopropyl alcohol	58.78955996	59.28033530863831
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.46597688611316
VUQKUO	methyl tert-butyl ether	66.10156277	54.1746405592154
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848737
VUSKAW	ethene	13.80690062	14.239014442867758
VUSKAW	propane	19.52373275	19.721284786532724
VUSKAW	isobutane	23.07896685	23.453310687279128
VUSKAW	neopentane	24.82956746	25.20983206372324
VUSKAW	2,3-dimethylbutane	30.71100538	30.488557395649565
VUSKAW	acetone	30.76463774	29.693428105717363
VUSKAW	3-methylpentane	31.20774796	31.1543478883136
VUSKAW	4-methyl-1-hexene	34.23559892	35.43173142568791
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.74268474065341
VUSKEA	propene	18.68987286	19.218687867956746
VUSKEA	isobutane	23.09532121	23.249813179866447
VUSKEA	isopentane	27.229213800000004	26.62758004409798
VUSKEA	3-methylpentane	31.19423423	31.01347411495046
WABTOK	isobutane	19.15173111	22.855660326790897
WABTOK	methyl propyl ketone	32.13643319	33.49400510971313
WABTOK	methyl propyl ether	42.49983857	38.72038579593236
WABTOK	1,5-heptadiene	43.95622362	40.799237039626604
WABTOK	acetaldehyde	48.23808677	51.766135546326474
WABTOK	propionitrile	48.89217085	44.90038379204619
WABTOK	dimethyl ether	54.23775571	44.419109711851156
WALBOC	ethene	35.47748081	35.371451061221975
WALBOC	acetaldehyde	47.74382052	53.75472925152445
WALBOC	acetone	52.43385303	59.19769194421692
WALBOC01	isobutane	2.88716648	24.049548728726634
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.61603881159821
WALBOC01	propene	46.17824144	45.640042136341805
WALBOC01	acetonitrile	48.28548707	46.53508140741927
WALBOC01	isopropyl alcohol	48.60065387	49.64815169407432
WALBOC01	methyl propyl ketone	52.06515167	44.74295358208237
WALBOC02	isobutane	6.304434874	18.843227759304796
WALBOC02	acetaldehyde	46.99868974	51.33397555996899
WALBOC02	1,5-heptadiene	57.91963002	51.62401112722505
WALBOC02	4-hexen-2-one	66.05151736	61.740454370268715
WALCET	3-methylpentane	6.26639602	7.434235108966635
WALCET	isopentane	14.10503381	22.036493659996243
WALCET	methane	25.62698631	24.089754454572304
WALCET	dimethylamine	54.70321194	49.19276441189451
WALCET	4-hexen-2-one	65.56494412	61.823240225578736
WEBREC	ethane	33.36873394	34.9998048789691
WEBREC	acetaldehyde	46.90647936	48.879336689577364
WEBREC	ethylamine	50.3788785	52.96374753681296
WEBREC	propionitrile	54.02784999	56.5445238212506
WEBREC	isopentane	66.56697154	73.8923863346306
WEBREC	3-methylpentane	76.02177900000001	80.64469321574349
WEBREC	4-methyl-1-hexene	82.60204346	86.26554403639497
WECJAR	acetonitrile	48.18110713	43.34172656652657
WEMNAF	neopentane	47.64806799	49.10889788612268
WEMNAF	acetonitrile	50.39280611	50.23567136381968
WEMNAF	acetaldehyde	52.76970978	51.67469480660677
WEMNAF	isopentane	67.28707978	66.55899212953199
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880797
WEMNAF	3-methylpentane	76.5946877	82.1199345905741
WEMNAF	1,5-heptadiene	90.06060351	90.4148232618309
WENDIE	methyl propyl ether	71.24810784	62.28258258981793
WENDIE	4-methyl-4-penten-2-one	84.33876845	73.60987308480794
WENDIE	1,5-heptadiene	95.53582604	77.54116193498156
WENDIE	4-hexen-2-one	96.0191389	87.86240352796572
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.223946439486912
WIDZOA	ethene	29.25574048	25.007723589945243
WIDZOA	isobutane	32.97064378	19.350163574778982
WIDZOA	4-methyl-1-hexene	35.174513399999995	-30.302929447064713
WIDZOA	dimethylamine	46.13495482	50.699744458024156
WIDZOA	acetaldehyde	46.88294945	49.57194438421237
WIDZOA	propionitrile	50.28547989	52.02203891376583
WIFBAQ	ethene	26.67451088	25.845476558859332
WIFBAQ	ethane	28.15858578	29.037756411664038
WIFBAQ	isopropyl alcohol	41.73482367	52.262234611235854
WIFBAQ	dimethyl ether	45.91358731	40.54890920028823
WIFBAQ	propyl alcohol	46.9857229	54.37204771748494
WIFBAQ	acetonitrile	50.40321493	43.425562613244374
WIFBAQ	methyl isopropyl ether	49.89207919	54.25820548598266
WIFBAQ	neopentane	50.65186429	43.95784950115729
WIFBAQ	acetaldehyde	53.46265992	46.23424870300799
WIFBAQ	methyl tert-butyl ether	56.13854083	51.983742760372316
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.12995012297922
WIYFAM	dimethyl ether	29.47094218	29.85412200363664
WIYFAM	isopropyl alcohol	34.81613482	40.7223634346814
WIYFAM	isopentane	35.68988901	36.52227437828922
WIYFAM	methyl propyl ether	35.81065945	37.280599196509606
WIYFAM	4-methyl-1-hexene	46.48574129	46.901114589806504
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.65247806462898
WIYFAM	1,5-heptadiene	48.49085186	49.75673445337426
WONZOP	propionitrile	27.40360237	31.79107285826343
WONZOP	methyl isopropyl ether	31.26444962	37.23061582742196
WONZOP	isopentane	32.30977805	32.319294359653796
WONZOP	isopropyl alcohol	49.82460634	43.10051728324181
WONZUV	ethene	18.4123978	16.995466985855618
WONZUV	acetonitrile	26.89989325	29.895867005369986
WONZUV	dimethyl ether	26.11841497	31.741330095389536
WONZUV	propane	26.31196964	25.04098455685193
WONZUV	methyl isopropyl ether	36.36012007	43.47376248084745
WONZUV	2-pentene	38.31932944	37.26687092021093
WONZUV	4-methyl-1-hexene	49.09228006	48.19021632815359
WONZUV	propyl alcohol	51.78610717	48.4830994113713
WOWGEU	ethene	25.86664249	23.369689248308095
WOWGEU	methane	27.87547477	25.37907016588968
XADGAM	propane	49.79963711	50.962532545580956
XADGAM	propionitrile	54.37902829	57.62154957186778
XADGAM	acetone	63.01322071	66.03210625071567
XADGAM	methyl isopropyl ether	67.79937192	70.43094421175799
XADGAM	methyl propyl ether	68.61527063	66.44037262067243
XADGAM	isopentane	73.51287679999999	74.02326836374172
XAMDUM07	hydrogen cyanide	27.10200538	29.375829027316264
XAMDUM07	4-methyl-1-hexene	46.40868755	48.8198028911822
XAMDUM07	2-pentene	56.79826941	53.27849001563827
XAMDUM07	isobutane	58.05028912	50.26309806482864
XAMDUM07	neopentane	63.22065154	49.41608016577191
XAWVUN	propene	20.4970061	20.53764045554386
XAWVUN	hydrogen cyanide	22.21735603	20.53021793341766
XAWVUN	methyl propyl ether	29.85237296	32.17015147794984
XAWVUN	propyl alcohol	33.65716967	32.67478451193174
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.83385988274668
XAWVUN	1,5-heptadiene	39.30936329	40.730191575967595
XAWVUN	methyl propyl ketone	44.01627937	43.30050717584767
XAWZOM	methyl propyl ketone	16.261253099999998	23.814126228930288
XAWZOM	propene	38.84235853	36.98539222982498
XAWZOM	dimethyl ether	49.77123957	51.280687172107214
XAWZOM	acetonitrile	53.53133760000001	56.74222708338032
XAWZOM	isopropyl alcohol	57.693066599999995	61.282503906723925
XEDPIH	ethene	31.47692359	31.680909811264396
XEDPIH	ethane	34.82396316	35.90616673537871
XEDPIH	acetaldehyde	44.94652189	46.563298644190944
XEDPIH	isobutane	53.96771952	55.19266611339927
XEDPIH	propyl alcohol	64.56172943	61.74810298685499
XEDPIH	isopropyl alcohol	64.56987641	57.64895432370054
XEDPIH	isopentane	66.26667531	70.77573929906964
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.68240586316435
XEHFUL	acetonitrile	-5.826909271	8.603587206566845
XEHFUL02	ethene	-10.04616587	-1.1921794121546023
XEHFUL02	acetonitrile	-6.569642587000001	20.05925876193763
XEHTUB	hydrogen cyanide	35.98446613	41.86717876004567
XEHTUB	propyl alcohol	41.41102473	49.5854880643788
XEHTUB	isopropyl alcohol	41.58226831	42.333642596678175
XEHTUB	acetonitrile	43.97017746	45.525996929934884
XEHTUB	propionitrile	47.03601951	49.12459931459948
XEJTIR	1,5-heptadiene	5.192027334	25.38966871018945
XEJTIR	4-hexen-2-one	8.768715725	29.646649418610362
XEJTIR	propyl alcohol	54.51351106	56.305371274771645
XEJTIR	acetone	58.20136516	42.43871549164162
XENKIM	methane	16.81770724	18.62628129093259
XENKIM	isopentane	44.59565547	46.08957362453376
XENKIM	methyl propyl ether	45.62616422	49.959319344621896
XENKIM	3-methylpentane	52.33069947	55.715461875064435
XENKIM	methyl tert-butyl ether	52.90039327	59.17328930907972
XENKIM	acetaldehyde	55.96162661	51.63518758192071
XENKIM	dimethyl ether	57.03618859	47.51532847184398
XEQRAO	dimethylamine	44.38796522	45.34022395523487
XEQRAO	acetonitrile	48.31813602	44.539298360126125
XEQRAO	2-pentene	54.00308645	54.85538700621457
XEQRAO	propyl alcohol	56.13509441	60.280301529019816
XEQRAO	methyl tert-butyl ether	60.54699588	66.20980256683768
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.13815321677279
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288107
XEXLOD	neopentane	42.15421424	40.43217159499447
XEXLOD	ethylamine	44.7373467	44.19839654665447
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.970166096606185
XEXLOD	propyl alcohol	60.05050505	51.438119159381586
XEXMEU	ethene	21.72218731	23.1413932899888
XEXMEU	dimethyl ether	37.39252895	39.695122648139844
XEXMEU	acetaldehyde	40.989907200000005	38.658250728159864
XEXMEU	isopentane	40.9928875	39.42565530993146
XEXMEU	3-methylpentane	45.8121859	45.361922855965304
XIBZUF	propane	34.81126342	41.22299343414883
XIBZUF	isopentane	49.07886411	52.50272352358758
XIBZUF	2,3-dimethylbutane	54.44679463	57.82317748477583
XIBZUF	3-methylpentane	56.82831171	63.75037804453823
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195104
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844133
XIBZUF	dimethylamine	75.34010442	69.66503925584426
XIBZUF	acetaldehyde	75.94106408	63.81455291929568
XIBZUF	isopropyl alcohol	91.35729447	85.8515244225461
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.87969581001603
XIDBUJ	methane	18.83504781	19.295763934510838
XIDBUJ	dimethylamine	51.67322143	48.484531941095625
XIDBUJ	3-methylpentane	58.82314374	57.967479347277724
XIDBUJ	propyl alcohol	69.91148942	62.811727962184094
XIMPOA	dimethylamine	30.26012077	39.783687176944724
XIMPOA	propyl alcohol	32.54999087	24.32081991932503
XIMPOA	acetonitrile	40.7789937	40.34754875113089
XINFUW	methane	15.30384424	14.382857083759122
XINFUW	propane	30.74403093	34.850841483944464
XINFUW	isobutane	37.30777803	39.06546634139086
XINFUW	acetaldehyde	38.89696316	41.85055440374232
XINFUW	isopentane	44.99190442	46.966734634924265
XINFUW	propyl alcohol	51.44441199	53.95292754106455
XINFUW	4-methyl-1-hexene	58.55269215	58.19767201499947
XINFUW	methyl tert-butyl ether	60.25347879	54.74044948020785
XINHOT	propene	37.22326383	34.876458426737024
XINHOT	propionitrile	52.80224264	50.74031879203809
XINHOT	neopentane	58.52321208	47.00202733184781
XINHOT	3-methylpentane	71.40182333	71.32281725979894
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.72211899532039
XINJAH	acetone	54.09796466	52.96592849009991
XINJAH	methyl isopropyl ether	59.82085781	60.422863632146424
XINJAH	2,3-dimethylbutane	68.20982556	72.27370625735396
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.34340647585465
XINWUO	propyl alcohol	35.80159499	40.66862540059411
XINWUO	isobutane	36.15047645	31.64111311612531
XINWUO	methyl propyl ether	39.77268451	37.59853855187564
XINWUO	methyl propyl ketone	49.64269906	51.11363173879022
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.55638411304465
XOJWEZ	methyl tert-butyl ether	20.26031704	30.997592725764022
XOJWEZ	propane	41.518507799999995	39.25430369812774
XOJWEZ	dimethyl ether	43.39847203	51.19171143233165
XOJWEZ	methyl propyl ketone	71.77575601	60.2858040679068
XOKHAH	isopropyl alcohol	-26.25623833	5.67830114205505
XOKHAH	acetone	4.143424438	26.480133968481788
XOKHAH	propionitrile	47.17447937	49.06274990199375
XOVVEK	acetonitrile	52.06435272	58.78585134960404
XOVVEK	3-methylpentane	52.00856812	49.362748150354506
XOVVEK	acetaldehyde	53.00212983	54.74046671978444
XOVVEK	4-methyl-1-hexene	57.18824538	47.52130070571617
XOVVEK	methyl propyl ether	58.79168568	57.379822692765416
XOVVEK	ethylamine	59.4194967	62.66337112339561
XOVVEK	dimethylamine	59.91959808	57.453965313712295
XOVVEK	2-pentene	60.46912844	56.61827187723356
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323561
XOVVIO	ethane	31.082723699999995	34.41805157893356
XOVVIO	propane	37.67165728	40.79761320086122
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284609
XOVVIO	2-pentene	46.93854386	40.78532068897696
XOVVIO	acetone	47.37479383	52.99070870480184
XOVVIO	propionitrile	62.29100035	59.757983816770135
XOVVIO	propyl alcohol	64.57629118	58.82776412286426
XUGSEY	methane	14.88217082	21.860136847362682
XUGSEY	ethene	21.64066717	27.487226672658384
XUGSEY	neopentane	38.16012959	44.639439250391376
XUGSEY	2,3-dimethylbutane	47.61080099	49.300550655932454
XUGSEY	propionitrile	66.19526798	62.13785521680627
XUGSEY	propyl alcohol	67.36516421	65.97641542945843
XUNGOD	neopentane	29.65748854	43.132958741472024
XUNGOD	methyl tert-butyl ether	37.37469945	43.70853229804754
XUNGOD	ethane	37.65692744	38.935833716936756
XUNGOD	propene	47.56392112	48.272735897191666
XUNGOD	ethylamine	52.85806561	53.32594134219938
XUNGOD	propyl alcohol	60.55128823	62.803756808387966
XUNGOD	isopentane	64.37492223	61.9450353633803
XUNGOD	3-methylpentane	68.4083379	72.98328150443395
XUNGUJ	methyl tert-butyl ether	32.34063627	31.513520039085268
XUNGUJ	2,3-dimethylbutane	59.48119919	53.67424184755387
XUNGUJ	methyl isopropyl ether	62.81095171	63.98751189169384
XUNGUJ	1,5-heptadiene	90.77345916	88.57283308439419
XUNHAQ	methyl tert-butyl ether	29.01483748	22.23353882116822
XUNHAQ	propane	47.39881927	45.71315684824032
XUNHAQ	ethylamine	49.72568922	54.02482492343471
XUNHAQ	isopropyl alcohol	55.68797067	58.314688689968165
XUNHAQ	propyl alcohol	56.96889105	63.96715557281075
XUNHAQ	methyl isopropyl ether	62.39384924	61.781336247374405
XUNHAQ	2-pentene	68.62581396	65.05313143669139
XUVHEB	propene	39.65162366	40.58557799712387
XUVHEB	dimethyl ether	40.65200419	44.48626530084489
XUVHEB	isopropyl alcohol	52.17762854	54.722221792238514
XUVHEB	methyl isopropyl ether	58.80802368	58.81388660039383
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552397
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034486
XUWVEQ	methyl propyl ketone	66.40625987	62.303830576032034
XUWVEQ	propionitrile	77.06908627	77.78035453707746
XUWVEQ	propyl alcohol	77.84571141	84.96812731411073
XUWVEQ	dimethylamine	77.84711131	73.04776612751829
XUYXAR	ethane	31.45772584	32.06982022118877
XUYXAR	3-methylpentane	36.03114519	37.8147424767037
XUYXAR	isopentane	43.94905018	37.70503656250234
XUYXAR	2,3-dimethylbutane	45.48948158	33.895447583446284
XUYXAR	ethylamine	49.02990799	51.711251368764
YARKEJ	ethene	31.71817141	29.61466450705412
YARKEJ	neopentane	42.13098844	49.239880347739934
YARKEJ	2-pentene	65.77099122	64.5816055914157
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709201
YARKEJ	4-methyl-4-penten-2-one	91.5870767	86.7555242423555
YARYEV	ethene	16.6004392	17.238235299423177
