MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.68495290490289
TETZID	propyl alcohol	72.16096769	69.12711177200333
TETZID	methyl propyl ketone	84.72143155	80.71107149062121
TEVZEA	hydrogen cyanide	29.45330303	29.515856602759808
TEVZEA	ethene	29.65901266	30.600328728619225
TEVZEA	isobutane	41.78814802	43.45328860811972
TEVZEA	isopentane	46.68025955	46.89464766739392
TEVZEA	ethylamine	50.64989461	49.13050033659606
TEVZEA	acetone	51.60131557	49.6404196320401
TEVZIE	methane	21.34623816	21.217069235765884
TEVZIE	ethane	32.6511436	32.94779554285612
TEVZIE	dimethyl ether	41.86345524	41.68946581675229
TEVZIE	dimethylamine	48.17878651	48.99557380753449
TEVZIE	ethylamine	50.577622399999996	50.91166937462869
TEVZIE	methyl isopropyl ether	50.73655485	49.175268770190435
TEVZIE	methyl propyl ether	52.78997713	48.851416001687845
TEVZIE	methyl propyl ketone	58.00081129	54.45788092295832
TEVZOK	neopentane	27.130905	23.50825951666368
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681087005
TEVZOK	ethene	29.70064911	30.373329866188882
TEVZOK	propene	40.56095134	40.7563568478852
TEVZOK	2,3-dimethylbutane	47.08705346	44.23657556052041
TEVZOK	acetone	51.21639932	49.59844011778648
TEVZOK	4-methyl-1-hexene	54.57472104	55.172005986095165
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.432009538457102
TEVZUQ	hydrogen cyanide	29.56361301	29.799417648387845
TEVZUQ	acetonitrile	41.5528226	41.72772874462412
TEVZUQ	dimethyl ether	41.97234191	41.739764159027075
TEVZUQ	2-pentene	51.68827083	52.73953060835408
TEVZUQ	methyl propyl ether	53.29943455	55.139995508853886
TEVZUQ	methyl propyl ketone	57.54141219	58.767276847972546
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.40917340665204
TEVZUQ	4-hexen-2-one	62.85786048	65.14200760083672
TOHYUL	propene	29.52821679	30.571530764434613
TOHYUL	dimethylamine	40.91569387	43.40492072512863
TOHYUL	methyl propyl ether	41.89662154	46.36721904157074
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723206
TOHYUL	4-methyl-1-hexene	57.20851669	58.50946627696625
UBACOR	ethene	31.48240876	33.14360827612708
UBACOR	propane	45.07015782	46.44095294047597
UBACOR	dimethyl ether	51.67789093	48.3164778042137
UBACOR	neopentane	55.89181466	51.588355726632415
UBACOR	methyl propyl ketone	86.51607358	85.47753475134891
UBACUX	isobutane	43.81776342	47.12760343640355
UBACUX	4-methyl-1-hexene	66.59857912	68.71392985370886
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620199
UBACUX	1,5-heptadiene	66.91009082	73.16193641066786
UBACUX	isopropyl alcohol	85.45763863	80.77817057013392
UBUMAH	methane	13.32287615	15.956200686713712
UBUMAH	acetaldehyde	43.39815125	40.39616170298873
UBUMAH	acetone	48.78584748	50.21381569172373
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.034105166234944
UBUMAH	methyl isopropyl ether	62.25820548	53.01024846688872
UBUMAH	methyl propyl ketone	64.63459984	61.19189299548127
UKUBIM	ethane	32.95292961	30.838748523158166
UKUBIM	acetaldehyde	40.09032475	43.360379709403894
UKUBIM	propene	41.74551917	41.095623528512306
UKUBIM	neopentane	50.73770109	52.365208023764154
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889598
ULOGIL	acetonitrile	31.10282737	36.823529341295384
UMEXUF	dimethylamine	51.74472111	51.21878327168458
UMEXUF	acetaldehyde	57.41719043	51.29163579843892
UMEXUF	isopropyl alcohol	67.82581131	70.17951588850181
UMEXUF	2,3-dimethylbutane	68.52618702	67.42889542798663
UMEXUF	3-methylpentane	69.01298247	68.56585474045622
UMEXUF	propyl alcohol	70.36982837	70.93650516070505
UMEXUF	4-methyl-1-hexene	76.75226276	79.19962047440286
UNIGEE	ethylamine	21.26920289	21.401691647958728
UNIGEE	isobutane	23.09855853	23.27439207248066
UNIGEE	neopentane	24.84099309	24.21447674448996
UNIGEE	2-pentene	27.15267413	27.377975908907775
UNIGEE	4-methyl-1-hexene	34.22552214	33.83894657101482
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.949189080884054
UTEWOG	acetaldehyde	35.61021478	41.72433845208453
UTEWOG	dimethylamine	39.40806466	43.93550882816244
UTEWOG	ethylamine	39.75844907	44.80167589336328
UTEWOG	propionitrile	41.19644004	41.37150090217645
UTEWOG	isobutane	44.55815509	42.243007221076816
UTEWOG	neopentane	49.45522244	54.34881458315919
UTEWOG	isopentane	52.77837589999999	55.6590536444571
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185408
UTEWUM	hydrogen cyanide	25.65598949	25.493025653964192
UTEWUM	propane	35.24025476	34.39361596010145
UTEWUM	acetaldehyde	35.37470298	38.17827068065145
UTEWUM	methyl propyl ketone	67.22227159999998	61.26851966183784
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399729
UTEXAT	ethene	25.56757723	27.398453276893076
UTEXAT	isobutane	46.684403499999995	47.60296604459366
UTEXAT	acetone	51.15938535	51.30407530311471
UTEXAT	methyl tert-butyl ether	60.64147706	60.66401206074889
UTEXAT	2,3-dimethylbutane	64.70593503	63.79458769025432
UTEXAT	4-methyl-1-hexene	71.80679979	73.91534803239811
UVARIT	dimethylamine	56.31563014	55.92298513733054
UVARIT	propionitrile	58.06747749	58.236022024226536
UVARIT	1,5-heptadiene	73.46049199	76.12908677667828
UVAROZ	dimethyl ether	50.33208924	50.1973086613842
UVAROZ	isopentane	65.94610846	71.50177847878494
UVAROZ	4-methyl-4-penten-2-one	77.23240127	73.28142287716307
UVASAM	dimethyl ether	49.82291925	49.977109781134374
UVASAM	propane	50.92608481	51.452325009515114
UVASAM	methyl tert-butyl ether	52.63357394	46.68261895462074
UVASAM	ethylamine	56.91360566	57.35828716282072
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.21599443322177
UVASAM	isopropyl alcohol	63.402033200000005	64.77267947470615
UVASAM	2-pentene	67.5492224	67.01045339531233
UVEXAV	dimethyl ether	71.01910261	72.79702562696136
UVEXAV	methyl propyl ether	88.36645456	105.07427351250698
UVEXAV	2,3-dimethylbutane	100.7081546	86.5116535465229
UVEXAV	propyl alcohol	108.96896740000001	106.43253490514066
UVEXAV	4-hexen-2-one	121.08166709999999	124.30364645218549
UVUPOR	methane	19.60836463	17.439449428473026
UVUPOR	isopropyl alcohol	44.78000589	50.78887886960186
UVUPOR	2-pentene	49.83870195	49.21195871324311
UVUPOR	methyl isopropyl ether	50.84374442	52.368628591596696
UVUPOR	methyl tert-butyl ether	56.24283248	56.62721197580387
UVUPOR	3-methylpentane	59.37785217	59.23230789464147
UWELIS	isobutane	46.53578826	45.24718435068922
UWELIS	propionitrile	52.798074899999996	52.227479483558305
UWELIS	isopentane	56.224844999999995	56.51280690016118
UWELIS	methyl tert-butyl ether	66.69331077	62.47013348429677
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.4881603846305
UWELIS	4-hexen-2-one	76.25248633	77.39868684181968
UXEQOE	3-methylpentane	74.40782664	61.43281577229171
UXEQOE	isopropyl alcohol	95.37486386	93.23563333767066
UXUZAP	acetaldehyde	47.33468187	48.72971240436238
UXUZAP	dimethyl ether	50.47521564	52.63486527739602
UXUZAP	propionitrile	53.65115541	55.128504083923644
UXUZAP	isopentane	60.83823887	51.206855210560974
UXUZAP	3-methylpentane	62.90023717	64.49299649719907
UXUZAP	acetone	63.0909794	60.16503724834197
UXUZAP	1,5-heptadiene	76.76381741	79.83247095841415
VACFOV01	acetonitrile	41.19948922	45.649428150018196
VACFOV01	dimethyl ether	42.85693272	58.84469551406992
VACFOV01	propene	44.26466932	42.55965470423392
VACFOV01	propane	46.5581683	42.22633908923916
VACFOV01	propionitrile	48.05869247	52.007562735760544
VACFOV01	isobutane	55.94155714	50.01395383018886
VACFOV01	4-methyl-1-hexene	57.97730911	55.605305163818954
VACFUB01	methane	15.54375072	14.591191484678612
VACFUB01	dimethylamine	36.32541986	34.62868777791289
VACFUB01	methyl isopropyl ether	41.91676374	42.99092316708786
VACFUB01	4-methyl-1-hexene	57.1349165	53.79086094099225
VAGTUU	hydrogen cyanide	33.43222758	33.63509155120914
VAGTUU	acetonitrile	48.95234635	51.277789043745614
VAGTUU	acetone	58.90936369	61.255452279518266
VAGTUU	isopentane	68.43702473	70.50200876995626
VAGTUU	3-methylpentane	80.67639347	81.67021138878361
VAGTUU	methyl propyl ketone	85.02177953	85.16790583875947
VAHSIH	isopropyl alcohol	83.27008494	77.0182823399564
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.10802381435168
VAHSIH	4-hexen-2-one	113.69586240000001	114.01192408530642
VAPFOJ	methane	0.8847432590000001	4.795822145379681
VAPFUP	methyl tert-butyl ether	58.45826782	60.70176214052256
VAPFUP	acetonitrile	62.56734643	64.40964822613752
VAPFUP	2-pentene	69.78151945	77.36325185337797
VARRIP	propene	41.72430304	41.84482024135085
VARRIP	hydrogen cyanide	50.8396015	49.601135970874
VARRIP	dimethylamine	53.99861325	57.41964590615184
VARRIP	2-pentene	57.38365761	58.88358982453645
VARRIP	dimethyl ether	63.06997628	42.98423258526597
VARRIP	acetaldehyde	66.13260422	58.13762148846489
VARRIP	ethylamine	69.38567996	66.13671509757123
VARRIP	methyl propyl ketone	72.66163753	87.49380468334971
VARRIP	methyl isopropyl ether	78.05477897	68.43806364351815
VARRIP	propyl alcohol	84.64027032	81.73851715128738
VARRIP	4-hexen-2-one	86.24581407	90.34575200291334
VASKOR	propionitrile	39.00502498	42.86347817169625
VASKOR	acetone	44.6846081	45.72357220322546
VASKOR	4-methyl-1-hexene	46.14026118	49.84047740641646
VASKOR	methyl propyl ether	46.66090259	31.67108754587639
VASKOR	methyl propyl ketone	58.03791686	53.32166654352684
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.598019623733
VAZTOG	ethane	15.13964118	15.229459424025048
VAZTOG	dimethylamine	21.41232086	21.017294162796084
VAZTOG	1,5-heptadiene	34.63798721	34.52716779248609
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.0410018055144
VEJYUF01	ethene	30.68963744	31.44095429791595
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.227035244320014
VEJYUF02	1,5-heptadiene	19.25881174	30.80967198075043
VEJYUF02	methyl propyl ketone	41.91318285	55.24533509729976
VEJYUF02	4-hexen-2-one	42.15955711	58.05986576579968
VEJYUF02	2-pentene	49.85323927	52.51885654754531
VEJYUF02	3-methylpentane	53.67202235	51.184308057703305
VEJYUF02	neopentane	55.30111333	44.32001245968138
VEJYUF02	propyl alcohol	55.43326484	52.36813678909823
VEJYUF02	2,3-dimethylbutane	56.26795748	51.02829074856701
VISTUM	isobutane	11.14544398	19.738818397870695
VISTUM	methane	18.26314448	15.700248406721501
VISTUM	propene	31.57116896	31.283863563921965
VISTUM	propyl alcohol	44.02304709	44.609267467433874
VISTUM	4-methyl-4-penten-2-one	50.10185443	47.68559757739908
VISTUM	1,5-heptadiene	57.3534395	43.64736852008461
VISTUM	4-hexen-2-one	65.69178069	64.91383741849936
VONBIK	acetonitrile	52.39752299	52.06050269533771
VONBIK	3-methylpentane	73.16007482	80.88756656789558
VONBIK	4-methyl-1-hexene	82.1852438	87.5578349812728
VUQKOI	dimethylamine	38.87910965	41.93244418422043
VUQKOI	methyl propyl ether	40.45812896	44.5624606415845
VUQKOI	neopentane	40.64827178	37.94645274320104
VUQKOI	acetonitrile	43.55429218	39.09487196266438
VUQKOI	acetaldehyde	42.48757937	40.43823594423766
VUQKOI	isopentane	42.69383802	45.801491335186796
VUQKOI	acetone	45.74008732	44.3513526577456
VUQKOI	methyl isopropyl ether	46.39251747	47.99697055127493
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922847
VUQKUO	methane	18.73839303	21.650265865522424
VUQKUO	dimethyl ether	45.49548648	41.59009346229824
VUQKUO	methyl propyl ether	50.72649677	55.81787146422391
VUQKUO	neopentane	52.98211591	40.62323670901302
VUQKUO	isopropyl alcohol	58.78955996	59.28033530863834
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.46597688611326
VUQKUO	methyl tert-butyl ether	66.10156277	54.17464055921552
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848734
VUSKAW	ethene	13.80690062	14.239014442867761
VUSKAW	propane	19.52373275	19.721284786532717
VUSKAW	isobutane	23.07896685	23.453310687279146
VUSKAW	neopentane	24.82956746	25.20983206372324
VUSKAW	2,3-dimethylbutane	30.71100538	30.488557395649522
VUSKAW	acetone	30.76463774	29.693428105717306
VUSKAW	3-methylpentane	31.20774796	31.154347888313556
VUSKAW	4-methyl-1-hexene	34.23559892	35.43173142568795
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.74268474065343
VUSKEA	propene	18.68987286	19.218687867956753
VUSKEA	isobutane	23.09532121	23.24981317986647
VUSKEA	isopentane	27.229213800000004	26.627580044097932
VUSKEA	3-methylpentane	31.19423423	31.013474114950434
WABTOK	isobutane	19.15173111	22.855660326790886
WABTOK	methyl propyl ketone	32.13643319	33.49400510971318
WABTOK	methyl propyl ether	42.49983857	39.12032501962036
WABTOK	1,5-heptadiene	43.95622362	39.76554614373542
WABTOK	acetaldehyde	48.23808677	51.99436640367724
WABTOK	propionitrile	48.89217085	44.90038379204617
WABTOK	dimethyl ether	54.23775571	45.80791494163763
WALBOC	ethene	35.47748081	35.37145106122193
WALBOC	acetaldehyde	47.74382052	53.75472925152446
WALBOC	acetone	52.43385303	59.19769194421693
WALBOC01	isobutane	2.88716648	24.0495487287267
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.616038811598163
WALBOC01	propene	46.17824144	45.64004213634176
WALBOC01	acetonitrile	48.28548707	46.53508140741923
WALBOC01	isopropyl alcohol	48.60065387	49.64815169407427
WALBOC01	methyl propyl ketone	52.06515167	44.742953582082365
WALBOC02	isobutane	6.304434874	18.84322775930487
WALBOC02	acetaldehyde	46.99868974	51.333975559969005
WALBOC02	1,5-heptadiene	57.91963002	51.62401112722512
WALBOC02	4-hexen-2-one	66.05151736	61.74045437026873
WALCET	3-methylpentane	6.26639602	7.434235108966657
WALCET	isopentane	14.10503381	22.036493659996236
WALCET	methane	25.62698631	24.08975445457234
WALCET	dimethylamine	54.70321194	49.192764411894494
WALCET	4-hexen-2-one	65.56494412	61.82324022557881
WEBREC	ethane	33.36873394	34.999804878969066
WEBREC	acetaldehyde	46.90647936	48.87933668957741
WEBREC	ethylamine	50.3788785	52.96374753681299
WEBREC	propionitrile	54.02784999	56.54452382125066
WEBREC	isopentane	66.56697154	73.89238633463054
WEBREC	3-methylpentane	76.02177900000001	80.64469321574344
WEBREC	4-methyl-1-hexene	82.60204346	86.265544036395
WECJAR	acetonitrile	48.18110713	43.341726566526596
WEMNAF	neopentane	47.64806799	49.10889788612269
WEMNAF	acetonitrile	50.39280611	50.235671363819684
WEMNAF	acetaldehyde	52.76970978	51.6746948066068
WEMNAF	isopentane	67.28707978	66.55899212953197
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880788
WEMNAF	3-methylpentane	76.5946877	82.11993459057408
WEMNAF	1,5-heptadiene	90.06060351	90.41482326183099
WENDIE	methyl propyl ether	71.24810784	62.282582589817956
WENDIE	4-methyl-4-penten-2-one	84.33876845	72.79585173002302
WENDIE	1,5-heptadiene	95.53582604	77.54116193498149
WENDIE	4-hexen-2-one	96.0191389	87.8624035279657
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.22394643948691
WIDZOA	ethene	29.25574048	25.007723589945286
WIDZOA	isobutane	32.97064378	19.350163574779
WIDZOA	4-methyl-1-hexene	35.174513399999995	-28.320134776154795
WIDZOA	dimethylamine	46.13495482	50.699744458024114
WIDZOA	acetaldehyde	46.88294945	49.57194438421232
WIDZOA	propionitrile	50.28547989	52.02203891376579
WIFBAQ	ethene	26.67451088	25.845476558859307
WIFBAQ	ethane	28.15858578	29.037756411664038
WIFBAQ	isopropyl alcohol	41.73482367	52.26223461123588
WIFBAQ	dimethyl ether	45.91358731	40.54890920028821
WIFBAQ	propyl alcohol	46.9857229	54.37204771748501
WIFBAQ	acetonitrile	50.40321493	43.42556261324442
WIFBAQ	methyl isopropyl ether	49.89207919	54.25820548598268
WIFBAQ	neopentane	50.65186429	43.95784950115733
WIFBAQ	acetaldehyde	53.46265992	46.23424870300802
WIFBAQ	methyl tert-butyl ether	56.13854083	51.983742760372365
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.12995012297928
WIYFAM	dimethyl ether	29.47094218	30.171407238798796
WIYFAM	isopropyl alcohol	34.81613482	40.72236343468138
WIYFAM	isopentane	35.68988901	36.52227437828922
WIYFAM	methyl propyl ether	35.81065945	37.28059919650962
WIYFAM	4-methyl-1-hexene	46.48574129	46.9011145898066
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.65247806462899
WIYFAM	1,5-heptadiene	48.49085186	49.75673445337438
WONZOP	propionitrile	27.40360237	31.791072858263462
WONZOP	methyl isopropyl ether	31.26444962	37.230615827421914
WONZOP	isopentane	32.30977805	32.31929435965373
WONZOP	isopropyl alcohol	49.82460634	43.10051728324179
WONZUV	ethene	18.4123978	16.995466985855614
WONZUV	acetonitrile	26.89989325	29.89586700537004
WONZUV	dimethyl ether	26.11841497	31.74133009538953
WONZUV	propane	26.31196964	25.040984556851935
WONZUV	methyl isopropyl ether	36.36012007	43.47376248084744
WONZUV	2-pentene	38.31932944	37.26687092021095
WONZUV	4-methyl-1-hexene	49.09228006	48.1902163281536
WONZUV	propyl alcohol	51.78610717	48.48309941137134
WOWGEU	ethene	25.86664249	23.029493446702052
WOWGEU	methane	27.87547477	23.034357435478544
XADGAM	propane	49.79963711	50.962532545580984
XADGAM	propionitrile	54.37902829	57.621549571867824
XADGAM	acetone	63.01322071	66.03210625071566
XADGAM	methyl isopropyl ether	67.79937192	70.43094421175797
XADGAM	methyl propyl ether	68.61527063	66.44037262067243
XADGAM	isopentane	73.51287679999999	74.02326836374164
XAMDUM07	hydrogen cyanide	27.10200538	29.375829027316314
XAMDUM07	4-methyl-1-hexene	46.40868755	48.81980289118228
XAMDUM07	2-pentene	56.79826941	53.27849001563831
XAMDUM07	isobutane	58.05028912	50.2630980648286
XAMDUM07	neopentane	63.22065154	49.4160801657719
XAWVUN	propene	20.4970061	20.537640455543897
XAWVUN	hydrogen cyanide	22.21735603	20.53021793341765
XAWVUN	methyl propyl ether	29.85237296	32.170151477949794
XAWVUN	propyl alcohol	33.65716967	32.67478451193172
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.83385988274667
XAWVUN	1,5-heptadiene	39.30936329	40.73019157596761
XAWVUN	methyl propyl ketone	44.01627937	43.30050717584766
XAWZOM	methyl propyl ketone	16.261253099999998	23.814126228930224
XAWZOM	propene	38.84235853	36.985392229825
XAWZOM	dimethyl ether	49.77123957	51.28068717210724
XAWZOM	acetonitrile	53.53133760000001	56.74222708338038
XAWZOM	isopropyl alcohol	57.693066599999995	62.00537254346892
XEDPIH	ethene	31.47692359	31.680909811264414
XEDPIH	ethane	34.82396316	35.90616673537868
XEDPIH	acetaldehyde	44.94652189	46.56329864419087
XEDPIH	isobutane	53.96771952	55.192666113399284
XEDPIH	propyl alcohol	64.56172943	62.20510777240084
XEDPIH	isopropyl alcohol	64.56987641	58.10595910924629
XEDPIH	isopentane	66.26667531	70.7757392990696
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.6824058631644
XEHFUL	acetonitrile	-5.826909271	8.238327577918419
XEHFUL02	ethene	-10.04616587	-1.4537014333253784
XEHFUL02	acetonitrile	-6.569642587000001	19.797736740766766
XEHTUB	hydrogen cyanide	35.98446613	41.86717876004564
XEHTUB	propyl alcohol	41.41102473	50.36128979066552
XEHTUB	isopropyl alcohol	41.58226831	42.333642596678224
XEHTUB	acetonitrile	43.97017746	45.525996929934884
XEHTUB	propionitrile	47.03601951	49.3905685492397
XEJTIR	1,5-heptadiene	5.192027334	25.389668710189454
XEJTIR	4-hexen-2-one	8.768715725	29.6466494186103
XEJTIR	propyl alcohol	54.51351106	56.305371274771694
XEJTIR	acetone	58.20136516	42.43871549164163
XENKIM	methane	16.81770724	18.626281290932557
XENKIM	isopentane	44.59565547	46.08957362453379
XENKIM	methyl propyl ether	45.62616422	49.959319344621925
XENKIM	3-methylpentane	52.33069947	55.71546187506453
XENKIM	methyl tert-butyl ether	52.90039327	59.173289309079756
XENKIM	acetaldehyde	55.96162661	52.039526937848365
XENKIM	dimethyl ether	57.03618859	46.79967310312135
XEQRAO	dimethylamine	44.38796522	45.340223955234904
XEQRAO	acetonitrile	48.31813602	44.53929836012616
XEQRAO	2-pentene	54.00308645	54.85538700621464
XEQRAO	propyl alcohol	56.13509441	60.28030152901989
XEQRAO	methyl tert-butyl ether	60.54699588	66.37767646708043
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.13815321677268
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288096
XEXLOD	neopentane	42.15421424	40.432171594994465
XEXLOD	ethylamine	44.7373467	44.19839654665447
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.97016609660618
XEXLOD	propyl alcohol	60.05050505	51.438119159381614
XEXMEU	ethene	21.72218731	23.141393289988795
XEXMEU	dimethyl ether	37.39252895	39.69512264813985
XEXMEU	acetaldehyde	40.989907200000005	38.65825072815984
XEXMEU	isopentane	40.9928875	39.42565530993149
XEXMEU	3-methylpentane	45.8121859	45.36192285596534
XIBZUF	propane	34.81126342	41.22299343414888
XIBZUF	isopentane	49.07886411	52.50272352358762
XIBZUF	2,3-dimethylbutane	54.44679463	57.82317748477586
XIBZUF	3-methylpentane	56.82831171	63.7503780445382
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195097
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844121
XIBZUF	dimethylamine	75.34010442	69.66503925584423
XIBZUF	acetaldehyde	75.94106408	63.81455291929569
XIBZUF	isopropyl alcohol	91.35729447	85.85152442254608
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.8796958100161
XIDBUJ	methane	18.83504781	19.295763934510877
XIDBUJ	dimethylamine	51.67322143	48.484531941095625
XIDBUJ	3-methylpentane	58.82314374	57.96747934727784
XIDBUJ	propyl alcohol	69.91148942	62.811727962184136
XIMPOA	dimethylamine	30.26012077	39.78368717694478
XIMPOA	propyl alcohol	32.54999087	24.32081991932501
XIMPOA	acetonitrile	40.7789937	40.34754875113094
XINFUW	methane	15.30384424	14.382857083759092
XINFUW	propane	30.74403093	34.85084148394447
XINFUW	isobutane	37.30777803	39.06546634139086
XINFUW	acetaldehyde	38.89696316	41.595485885202926
XINFUW	isopentane	44.99190442	46.96673463492429
XINFUW	propyl alcohol	51.44441199	53.952927541064604
XINFUW	4-methyl-1-hexene	58.55269215	58.197672014999526
XINFUW	methyl tert-butyl ether	60.25347879	54.74044948020787
XINHOT	propene	37.22326383	34.87645842673708
XINHOT	propionitrile	52.80224264	50.7403187920381
XINHOT	neopentane	58.52321208	47.00202733184788
XINHOT	3-methylpentane	71.40182333	71.3228172597989
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.7221189953204
XINJAH	acetone	54.09796466	52.96592849009995
XINJAH	methyl isopropyl ether	59.82085781	60.42286363214644
XINJAH	2,3-dimethylbutane	68.20982556	72.27370625735384
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.34340647585462
XINWUO	propyl alcohol	35.80159499	40.66862540059408
XINWUO	isobutane	36.15047645	31.641113116125332
XINWUO	methyl propyl ether	39.77268451	37.598538551875656
XINWUO	methyl propyl ketone	49.64269906	51.11363173879026
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.55638411304471
XOJWEZ	methyl tert-butyl ether	20.26031704	30.87418702970627
XOJWEZ	propane	41.518507799999995	39.254303698127764
XOJWEZ	dimethyl ether	43.39847203	51.19171143233161
XOJWEZ	methyl propyl ketone	71.77575601	60.285804067906874
XOKHAH	isopropyl alcohol	-26.25623833	5.678301142055005
XOKHAH	acetone	4.143424438	26.48013396848178
XOKHAH	propionitrile	47.17447937	49.06274990199378
XOVVEK	acetonitrile	52.06435272	58.78585134960406
XOVVEK	3-methylpentane	52.00856812	49.36274815035457
XOVVEK	acetaldehyde	53.00212983	54.74046671978444
XOVVEK	4-methyl-1-hexene	57.18824538	45.401615159815684
XOVVEK	methyl propyl ether	58.79168568	57.37982269276541
XOVVEK	ethylamine	59.4194967	62.66337112339559
XOVVEK	dimethylamine	59.91959808	57.45396531371229
XOVVEK	2-pentene	60.46912844	56.61827187723356
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323557
XOVVIO	ethane	31.082723699999995	34.41805157893351
XOVVIO	propane	37.67165728	40.797613200861235
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284609
XOVVIO	2-pentene	46.93854386	40.78532068897696
XOVVIO	acetone	47.37479383	52.99070870480185
XOVVIO	propionitrile	62.29100035	59.75798381677012
XOVVIO	propyl alcohol	64.57629118	58.82776412286427
XUGSEY	methane	14.88217082	21.86013684736269
XUGSEY	ethene	21.64066717	27.48722667265843
XUGSEY	neopentane	38.16012959	44.63943925039137
XUGSEY	2,3-dimethylbutane	47.61080099	49.300550655932426
XUGSEY	propionitrile	66.19526798	62.13785521680627
XUGSEY	propyl alcohol	67.36516421	65.9764154294585
XUNGOD	neopentane	29.65748854	43.132958741471974
XUNGOD	methyl tert-butyl ether	37.37469945	43.708532298047615
XUNGOD	ethane	37.65692744	38.93583371693667
XUNGOD	propene	47.56392112	48.2727358971916
XUNGOD	ethylamine	52.85806561	53.32594134219936
XUNGOD	propyl alcohol	60.55128823	62.803756808388115
XUNGOD	isopentane	64.37492223	61.945035363380356
XUNGOD	3-methylpentane	68.4083379	72.9832815044339
XUNGUJ	methyl tert-butyl ether	32.34063627	31.513520039085233
XUNGUJ	2,3-dimethylbutane	59.48119919	53.674241847554015
XUNGUJ	methyl isopropyl ether	62.81095171	63.98751189169391
XUNGUJ	1,5-heptadiene	90.77345916	89.85717948968625
XUNHAQ	methyl tert-butyl ether	29.01483748	22.233538821168374
XUNHAQ	propane	47.39881927	45.71315684824031
XUNHAQ	ethylamine	49.72568922	54.02482492343467
XUNHAQ	isopropyl alcohol	55.68797067	58.314688689968214
XUNHAQ	propyl alcohol	56.96889105	63.96715557281064
XUNHAQ	methyl isopropyl ether	62.39384924	61.78133624737445
XUNHAQ	2-pentene	68.62581396	66.49108398802046
XUVHEB	propene	39.65162366	40.585577997123856
XUVHEB	dimethyl ether	40.65200419	44.48626530084488
XUVHEB	isopropyl alcohol	52.17762854	54.72222179223854
XUVHEB	methyl isopropyl ether	58.80802368	58.81388660039381
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552393
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034488
XUWVEQ	methyl propyl ketone	66.40625987	62.303830576031984
XUWVEQ	propionitrile	77.06908627	77.78035453707739
XUWVEQ	propyl alcohol	77.84571141	84.9681273141107
XUWVEQ	dimethylamine	77.84711131	73.04776612751826
XUYXAR	ethane	31.45772584	32.06982022118878
XUYXAR	3-methylpentane	36.03114519	37.81474247670378
XUYXAR	isopentane	43.94905018	37.705036562502315
XUYXAR	2,3-dimethylbutane	45.48948158	33.895447583446234
XUYXAR	ethylamine	49.02990799	51.71125136876398
YARKEJ	ethene	31.71817141	29.6146645070542
YARKEJ	neopentane	42.13098844	49.23988034773989
YARKEJ	2-pentene	65.77099122	64.58160559141564
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709201
YARKEJ	4-methyl-4-penten-2-one	91.5870767	85.94150288757059
YARYEV	ethene	16.6004392	17.238235299423174
