MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	69.30451991754401
TETZID	propyl alcohol	72.16096769	73.06425797073494
TETZID	methyl propyl ketone	84.72143155	81.67754233892911
TEVZEA	hydrogen cyanide	29.45330303	29.35507189875655
TEVZEA	ethene	29.65901266	29.92925206945885
TEVZEA	isobutane	41.78814802	42.47696184270279
TEVZEA	isopentane	46.68025955	46.99488756736687
TEVZEA	ethylamine	50.64989461	48.55856389875471
TEVZEA	acetone	51.60131557	51.40603602025507
TEVZIE	methane	21.34623816	21.23291072179665
TEVZIE	ethane	32.6511436	32.267252989188016
TEVZIE	dimethyl ether	41.86345524	41.961523166055315
TEVZIE	dimethylamine	48.17878651	48.066603617164965
TEVZIE	ethylamine	50.577622399999996	51.87301407714419
TEVZIE	methyl isopropyl ether	50.73655485	50.733454867751455
TEVZIE	methyl propyl ether	52.78997713	50.81004270703702
TEVZIE	methyl propyl ketone	58.00081129	54.58345922579409
TEVZOK	neopentane	27.130905	22.766673750758482
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	23.43407723944461
TEVZOK	ethene	29.70064911	29.696552539289453
TEVZOK	propene	40.56095134	41.07208075462399
TEVZOK	2,3-dimethylbutane	47.08705346	45.442170153778974
TEVZOK	acetone	51.21639932	50.77905361770784
TEVZOK	4-methyl-1-hexene	54.57472104	55.003985879599604
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	25.131748411969923
TEVZUQ	hydrogen cyanide	29.56361301	29.93299413512879
TEVZUQ	acetonitrile	41.5528226	41.03697575980928
TEVZUQ	dimethyl ether	41.97234191	41.893293475080746
TEVZUQ	2-pentene	51.68827083	51.94745563908465
TEVZUQ	methyl propyl ether	53.29943455	51.96361853634001
TEVZUQ	methyl propyl ketone	57.54141219	56.56819327971192
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	57.40165510268408
TEVZUQ	4-hexen-2-one	62.85786048	64.80686043995935
TOHYUL	propene	29.52821679	29.81460924632393
TOHYUL	dimethylamine	40.91569387	44.55804140736022
TOHYUL	methyl propyl ether	41.89662154	45.09615407579341
TOHYUL	isopropyl alcohol	56.69678753	54.32232978518967
TOHYUL	4-methyl-1-hexene	57.20851669	57.306418702977425
UBACOR	ethene	31.48240876	32.444057870381506
UBACOR	propane	45.07015782	44.73649880795514
UBACOR	dimethyl ether	51.67789093	46.6275510124977
UBACOR	neopentane	55.89181466	54.77194445612788
UBACOR	methyl propyl ketone	86.51607358	84.89035268354651
UBACUX	isobutane	43.81776342	43.55476965557083
UBACUX	4-methyl-1-hexene	66.59857912	68.58787054392774
UBACUX	methyl tert-butyl ether	66.59900551	67.50630388356497
UBACUX	1,5-heptadiene	66.91009082	70.18203911423458
UBACUX	isopropyl alcohol	85.45763863	83.9745407659349
UBUMAH	methane	13.32287615	13.722171209634903
UBUMAH	acetaldehyde	43.39815125	39.29430889421623
UBUMAH	acetone	48.78584748	50.85815616654178
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.5713376904068
UBUMAH	methyl isopropyl ether	62.25820548	55.005093521435064
UBUMAH	methyl propyl ketone	64.63459984	65.35150111293456
UKUBIM	ethane	32.95292961	32.35465344959186
UKUBIM	acetaldehyde	40.09032475	44.4970688665066
UKUBIM	propene	41.74551917	40.602704241294674
UKUBIM	neopentane	50.73770109	54.756478209958495
UKUBIM	1,5-heptadiene	83.11866611	78.0513606330093
ULOGIL	acetonitrile	31.10282737	36.45464681199812
UMEXUF	dimethylamine	51.74472111	53.515600537364506
UMEXUF	acetaldehyde	57.41719043	57.05368967406407
UMEXUF	isopropyl alcohol	67.82581131	76.25708069920121
UMEXUF	2,3-dimethylbutane	68.52618702	64.00497748382982
UMEXUF	3-methylpentane	69.01298247	69.21492239099499
UMEXUF	propyl alcohol	70.36982837	75.31016858778513
UMEXUF	4-methyl-1-hexene	76.75226276	77.3023483603225
UNIGEE	ethylamine	21.26920289	20.87630488789541
UNIGEE	isobutane	23.09855853	23.610883653682578
UNIGEE	neopentane	24.84099309	24.852756363478505
UNIGEE	2-pentene	27.15267413	27.36999066978468
UNIGEE	4-methyl-1-hexene	34.22552214	33.75146646790954
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.66507305949684
UTEWOG	acetaldehyde	35.61021478	38.208013487063916
UTEWOG	dimethylamine	39.40806466	38.58208965594332
UTEWOG	ethylamine	39.75844907	40.22244575834643
UTEWOG	propionitrile	41.19644004	43.944663314237495
UTEWOG	isobutane	44.55815509	41.48423201090443
UTEWOG	neopentane	49.45522244	49.576532412394144
UTEWOG	isopentane	52.77837589999999	57.539814820779114
UTEWOG	4-hexen-2-one	72.37414346	70.5566155919768
UTEWUM	hydrogen cyanide	25.65598949	24.462861034027153
UTEWUM	propane	35.24025476	36.60940998013162
UTEWUM	acetaldehyde	35.37470298	36.22716375995809
UTEWUM	methyl propyl ketone	67.22227159999998	64.41996339995401
UTEWUM	4-hexen-2-one	70.91749613	68.84344133798214
UTEXAT	ethene	25.56757723	25.607387686351146
UTEXAT	isobutane	46.684403499999995	46.50247319697188
UTEXAT	acetone	51.15938535	51.8563716886957
UTEXAT	methyl tert-butyl ether	60.64147706	60.51720712995156
UTEXAT	2,3-dimethylbutane	64.70593503	64.81589998206668
UTEXAT	4-methyl-1-hexene	71.80679979	73.71690023400821
UVARIT	dimethylamine	56.31563014	54.543914744005484
UVARIT	propionitrile	58.06747749	58.22038750655169
UVARIT	1,5-heptadiene	73.46049199	74.37122379898975
UVAROZ	dimethyl ether	50.33208924	51.50492555198952
UVAROZ	isopentane	65.94610846	68.00256150337071
UVAROZ	4-methyl-4-penten-2-one	77.23240127	76.41047410894134
UVASAM	dimethyl ether	49.82291925	50.096935180103905
UVASAM	propane	50.92608481	50.73314497854323
UVASAM	methyl tert-butyl ether	52.63357394	44.88710229991231
UVASAM	ethylamine	56.91360566	57.64053223761873
UVASAM	4,4-dimethyl-1-pentene	59.99045232	49.30196166011586
UVASAM	isopropyl alcohol	63.402033200000005	66.13165735200492
UVASAM	2-pentene	67.5492224	64.73926631434148
UVEXAV	dimethyl ether	71.01910261	65.8920708037706
UVEXAV	methyl propyl ether	88.36645456	94.57721597713412
UVEXAV	2,3-dimethylbutane	100.7081546	91.21017411088033
UVEXAV	propyl alcohol	108.96896740000001	105.82874229285693
UVEXAV	4-hexen-2-one	121.08166709999999	130.81599053086703
UVUPOR	methane	19.60836463	19.363498499181127
UVUPOR	isopropyl alcohol	44.78000589	47.682941577812485
UVUPOR	2-pentene	49.83870195	49.192743034848746
UVUPOR	methyl isopropyl ether	50.84374442	51.37552734999314
UVUPOR	methyl tert-butyl ether	56.24283248	56.183978162050664
UVUPOR	3-methylpentane	59.37785217	58.241625333161494
UWELIS	isobutane	46.53578826	47.13745452340101
UWELIS	propionitrile	52.798074899999996	54.42807338840888
UWELIS	isopentane	56.224844999999995	56.67287798649518
UWELIS	methyl tert-butyl ether	66.69331077	63.2690204404572
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.36053956683978
UWELIS	4-hexen-2-one	76.25248633	78.32543746236387
UXEQOE	3-methylpentane	74.40782664	59.30174382267369
UXEQOE	isopropyl alcohol	95.37486386	85.78066937957688
UXUZAP	acetaldehyde	47.33468187	50.03059564233815
UXUZAP	dimethyl ether	50.47521564	48.59396900733372
UXUZAP	propionitrile	53.65115541	54.88986536538509
UXUZAP	isopentane	60.83823887	56.43698968489922
UXUZAP	3-methylpentane	62.90023717	63.40354473860076
UXUZAP	acetone	63.0909794	58.74727952558431
UXUZAP	1,5-heptadiene	76.76381741	73.37702783583416
VACFOV01	acetonitrile	41.19948922	45.38920809719014
VACFOV01	dimethyl ether	42.85693272	55.67905600041346
VACFOV01	propene	44.26466932	43.67373810713789
VACFOV01	propane	46.5581683	44.64977263840888
VACFOV01	propionitrile	48.05869247	51.950584234720075
VACFOV01	isobutane	55.94155714	50.84971093037152
VACFOV01	4-methyl-1-hexene	57.97730911	61.98357494011041
VACFUB01	methane	15.54375072	15.51839888486407
VACFUB01	dimethylamine	36.32541986	32.19838380654341
VACFUB01	methyl isopropyl ether	41.91676374	43.82703045551755
VACFUB01	4-methyl-1-hexene	57.1349165	56.645921699754524
VAGTUU	hydrogen cyanide	33.43222758	32.71795624463757
VAGTUU	acetonitrile	48.95234635	48.54368157934153
VAGTUU	acetone	58.90936369	61.03089155825891
VAGTUU	isopentane	68.43702473	70.44556629512137
VAGTUU	3-methylpentane	80.67639347	81.68718847319387
VAGTUU	methyl propyl ketone	85.02177953	87.001755974644
VAHSIH	isopropyl alcohol	83.27008494	78.87900802028115
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	106.71933498448075
VAHSIH	4-hexen-2-one	113.69586240000001	112.7256731141029
VAPFOJ	methane	0.8847432590000001	3.3601643272165176
VAPFUP	methyl tert-butyl ether	58.45826782	65.17595639734698
VAPFUP	acetonitrile	62.56734643	67.16181853664591
VAPFUP	2-pentene	69.78151945	72.5841631388467
VARRIP	propene	41.72430304	39.79419032587625
VARRIP	hydrogen cyanide	50.8396015	49.96232804404975
VARRIP	dimethylamine	53.99861325	57.874544801076304
VARRIP	2-pentene	57.38365761	54.03356853606603
VARRIP	dimethyl ether	63.06997628	51.11003585705226
VARRIP	acetaldehyde	66.13260422	63.630630139032455
VARRIP	ethylamine	69.38567996	66.73190474081913
VARRIP	methyl propyl ketone	72.66163753	85.66699821657363
VARRIP	methyl isopropyl ether	78.05477897	68.64386431044537
VARRIP	propyl alcohol	84.64027032	81.81805962707136
VARRIP	4-hexen-2-one	86.24581407	90.99628845125571
VASKOR	propionitrile	39.00502498	42.05571166786123
VASKOR	acetone	44.6846081	48.6287066599254
VASKOR	4-methyl-1-hexene	46.14026118	45.448817379403884
VASKOR	methyl propyl ether	46.66090259	41.13391499157687
VASKOR	methyl propyl ketone	58.03791686	51.752010909580534
VASKOR	4-methyl-4-penten-2-one	63.20097281	55.717959321848625
VAZTOG	ethane	15.13964118	15.273371195015851
VAZTOG	dimethylamine	21.41232086	21.391259023765716
VAZTOG	1,5-heptadiene	34.63798721	34.5569207453435
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	37.94450680728007
VEJYUF01	ethene	30.68963744	30.649748291154676
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	38.80856766726619
VEJYUF02	1,5-heptadiene	19.25881174	29.894729295076935
VEJYUF02	methyl propyl ketone	41.91318285	48.830634889171925
VEJYUF02	4-hexen-2-one	42.15955711	48.95179069744943
VEJYUF02	2-pentene	49.85323927	49.462941824584384
VEJYUF02	3-methylpentane	53.67202235	49.30871889571026
VEJYUF02	neopentane	55.30111333	48.38797447259814
VEJYUF02	propyl alcohol	55.43326484	54.67394060812268
VEJYUF02	2,3-dimethylbutane	56.26795748	49.91338498888926
VISTUM	isobutane	11.14544398	16.35891288338964
VISTUM	methane	18.26314448	17.78448723482885
VISTUM	propene	31.57116896	31.48858131387361
VISTUM	propyl alcohol	44.02304709	46.57995279323179
VISTUM	4-methyl-4-penten-2-one	50.10185443	49.7510174038513
VISTUM	1,5-heptadiene	57.3534395	46.905916846588795
VISTUM	4-hexen-2-one	65.69178069	63.372047992767634
VONBIK	acetonitrile	52.39752299	51.00851099595539
VONBIK	3-methylpentane	73.16007482	79.91984260886343
VONBIK	4-methyl-1-hexene	82.1852438	88.04925758633509
VUQKOI	dimethylamine	38.87910965	42.40274862462326
VUQKOI	methyl propyl ether	40.45812896	44.46736596499937
VUQKOI	neopentane	40.64827178	40.675983061342556
VUQKOI	acetonitrile	43.55429218	42.68562625244893
VUQKOI	acetaldehyde	42.48757937	41.546573264007165
VUQKOI	isopentane	42.69383802	45.10931343288995
VUQKOI	acetone	45.74008732	46.114907435333244
VUQKOI	methyl isopropyl ether	46.39251747	49.46612852352169
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.071324604968886
VUQKUO	methane	18.73839303	19.858393825915122
VUQKUO	dimethyl ether	45.49548648	44.90255195243067
VUQKUO	methyl propyl ether	50.72649677	57.42683207393733
VUQKUO	neopentane	52.98211591	43.418197817938896
VUQKUO	isopropyl alcohol	58.78955996	62.861019519969176
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	58.87583824989465
VUQKUO	methyl tert-butyl ether	66.10156277	53.01088697657385
VUQKUO	4-methyl-4-penten-2-one	71.98129807	70.98289978910482
VUSKAW	ethene	13.80690062	13.845207689999645
VUSKAW	propane	19.52373275	19.94338044222349
VUSKAW	isobutane	23.07896685	23.527641449099093
VUSKAW	neopentane	24.82956746	24.555744529932454
VUSKAW	2,3-dimethylbutane	30.71100538	30.543232979250934
VUSKAW	acetone	30.76463774	30.834686433044705
VUSKAW	3-methylpentane	31.20774796	31.433897732233948
VUSKAW	4-methyl-1-hexene	34.23559892	34.24320360964897
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.23862165313967
VUSKEA	propene	18.68987286	19.275402628244056
VUSKEA	isobutane	23.09532121	23.75182155948566
VUSKEA	isopentane	27.229213800000004	26.87410800170498
VUSKEA	3-methylpentane	31.19423423	31.37876114649716
WABTOK	isobutane	19.15173111	22.24578996038593
WABTOK	methyl propyl ketone	32.13643319	31.487435652093314
WABTOK	methyl propyl ether	42.49983857	33.101940568460655
WABTOK	1,5-heptadiene	43.95622362	35.373753319667195
WABTOK	acetaldehyde	48.23808677	52.05472739024347
WABTOK	propionitrile	48.89217085	47.28730516945146
WABTOK	dimethyl ether	54.23775571	43.8497450534181
WALBOC	ethene	35.47748081	36.005168944032434
WALBOC	acetaldehyde	47.74382052	49.34425993087201
WALBOC	acetone	52.43385303	59.242228044333636
WALBOC01	isobutane	2.88716648	16.65892397385935
WALBOC01	4-methyl-4-penten-2-one	16.60121307	33.36762159858037
WALBOC01	propene	46.17824144	45.60586640767406
WALBOC01	acetonitrile	48.28548707	47.50196195723599
WALBOC01	isopropyl alcohol	48.60065387	50.441968438468855
WALBOC01	methyl propyl ketone	52.06515167	53.25800382074801
WALBOC02	isobutane	6.304434874	10.289301995704811
WALBOC02	acetaldehyde	46.99868974	48.379863721844515
WALBOC02	1,5-heptadiene	57.91963002	56.38514505480128
WALBOC02	4-hexen-2-one	66.05151736	57.89057412957078
WALCET	3-methylpentane	6.26639602	11.968471028023615
WALCET	isopentane	14.10503381	25.854152860309323
WALCET	methane	25.62698631	25.379886140070184
WALCET	dimethylamine	54.70321194	52.50524292177596
WALCET	4-hexen-2-one	65.56494412	59.39142861586227
WEBREC	ethane	33.36873394	33.994868704412575
WEBREC	acetaldehyde	46.90647936	47.58820213491607
WEBREC	ethylamine	50.3788785	51.53900590898309
WEBREC	propionitrile	54.02784999	53.71876997210364
WEBREC	isopentane	66.56697154	69.10802152992055
WEBREC	3-methylpentane	76.02177900000001	81.76076103871748
WEBREC	4-methyl-1-hexene	82.60204346	85.42082268269063
WECJAR	acetonitrile	48.18110713	46.904546276785204
WEMNAF	neopentane	47.64806799	43.30852921276232
WEMNAF	acetonitrile	50.39280611	51.50236654300602
WEMNAF	acetaldehyde	52.76970978	50.507267170421464
WEMNAF	isopentane	67.28707978	69.81543901269232
WEMNAF	isopropyl alcohol	76.14227493	68.76686097008093
WEMNAF	3-methylpentane	76.5946877	80.80767589344177
WEMNAF	1,5-heptadiene	90.06060351	87.69138023945492
WENDIE	methyl propyl ether	71.24810784	68.47974835069633
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.85799544752824
WENDIE	1,5-heptadiene	95.53582604	84.83496593164732
WENDIE	4-hexen-2-one	96.0191389	91.22226754629501
WIDZOA	2,3-dimethylbutane	7.104800442999999	12.521242452151261
WIDZOA	ethene	29.25574048	28.902990309532402
WIDZOA	isobutane	32.97064378	23.883068352079828
WIDZOA	4-methyl-1-hexene	35.174513399999995	-22.06994976456596
WIDZOA	dimethylamine	46.13495482	50.199129124528376
WIDZOA	acetaldehyde	46.88294945	45.62004248141956
WIDZOA	propionitrile	50.28547989	53.75981800728811
WIFBAQ	ethene	26.67451088	27.980676905705725
WIFBAQ	ethane	28.15858578	29.24047849086578
WIFBAQ	isopropyl alcohol	41.73482367	53.68951293804034
WIFBAQ	dimethyl ether	45.91358731	40.12421612096531
WIFBAQ	propyl alcohol	46.9857229	55.8733026827986
WIFBAQ	acetonitrile	50.40321493	46.49391384185111
WIFBAQ	methyl isopropyl ether	49.89207919	52.26378626890768
WIFBAQ	neopentane	50.65186429	47.72351415064925
WIFBAQ	acetaldehyde	53.46265992	41.08648826267238
WIFBAQ	methyl tert-butyl ether	56.13854083	55.42186185333424
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	58.99209466226419
WIYFAM	dimethyl ether	29.47094218	29.808484933044397
WIYFAM	isopropyl alcohol	34.81613482	40.555498083555044
WIYFAM	isopentane	35.68988901	35.5290075341411
WIYFAM	methyl propyl ether	35.81065945	34.1968994708376
WIYFAM	4-methyl-1-hexene	46.48574129	46.45823018315524
WIYFAM	4-methyl-4-penten-2-one	47.81326528	48.03411402103957
WIYFAM	1,5-heptadiene	48.49085186	48.93781601545543
WONZOP	propionitrile	27.40360237	29.636992539155184
WONZOP	methyl isopropyl ether	31.26444962	37.58720840150878
WONZOP	isopentane	32.30977805	33.59556156597653
WONZOP	isopropyl alcohol	49.82460634	49.428101006418906
WONZUV	ethene	18.4123978	18.63269695692897
WONZUV	acetonitrile	26.89989325	27.95507187708472
WONZUV	dimethyl ether	26.11841497	30.4240138015039
WONZUV	propane	26.31196964	26.060746535814012
WONZUV	methyl isopropyl ether	36.36012007	41.11792396823399
WONZUV	2-pentene	38.31932944	37.326100903375185
WONZUV	4-methyl-1-hexene	49.09228006	48.77295142510956
WONZUV	propyl alcohol	51.78610717	49.07637195956099
WOWGEU	ethene	25.86664249	18.46562104155343
WOWGEU	methane	27.87547477	16.190015625899342
XADGAM	propane	49.79963711	49.3974401302072
XADGAM	propionitrile	54.37902829	54.79748129438372
XADGAM	acetone	63.01322071	63.852505832275405
XADGAM	methyl isopropyl ether	67.79937192	70.91452365306773
XADGAM	methyl propyl ether	68.61527063	65.25800177330001
XADGAM	isopentane	73.51287679999999	78.22682503764675
XAMDUM07	hydrogen cyanide	27.10200538	29.468760568134606
XAMDUM07	4-methyl-1-hexene	46.40868755	48.426335578216985
XAMDUM07	2-pentene	56.79826941	53.62660319432509
XAMDUM07	isobutane	58.05028912	53.83738113333312
XAMDUM07	neopentane	63.22065154	55.12898238865315
XAWVUN	propene	20.4970061	21.31997625400313
XAWVUN	hydrogen cyanide	22.21735603	19.17628392200204
XAWVUN	methyl propyl ether	29.85237296	32.9384954686735
XAWVUN	propyl alcohol	33.65716967	34.364390452725985
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.84343325419549
XAWVUN	1,5-heptadiene	39.30936329	40.643623036586284
XAWVUN	methyl propyl ketone	44.01627937	44.57837606450556
XAWZOM	methyl propyl ketone	16.261253099999998	21.959180224309947
XAWZOM	propene	38.84235853	37.52659538618781
XAWZOM	dimethyl ether	49.77123957	50.31271546871464
XAWZOM	acetonitrile	53.53133760000001	55.87501920200551
XAWZOM	isopropyl alcohol	57.693066599999995	63.238066661651345
XEDPIH	ethene	31.47692359	31.509042649708928
XEDPIH	ethane	34.82396316	36.10962018357794
XEDPIH	acetaldehyde	44.94652189	45.47785925894659
XEDPIH	isobutane	53.96771952	56.80703531576528
XEDPIH	propyl alcohol	64.56172943	60.98403982765925
XEDPIH	isopropyl alcohol	64.56987641	59.066262569030684
XEDPIH	isopentane	66.26667531	67.23036922002586
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	71.33875289647467
XEHFUL	acetonitrile	-5.826909271	0.2611059918233091
XEHFUL02	ethene	-10.04616587	-0.6815715318499693
XEHFUL02	acetonitrile	-6.569642587000001	11.840012387105109
XEHTUB	hydrogen cyanide	35.98446613	45.76437546537107
XEHTUB	propyl alcohol	41.41102473	56.2276438617351
XEHTUB	isopropyl alcohol	41.58226831	51.07622813586337
XEHTUB	acetonitrile	43.97017746	46.600615066723925
XEHTUB	propionitrile	47.03601951	51.27696682161104
XEJTIR	1,5-heptadiene	5.192027334	17.943603331198418
XEJTIR	4-hexen-2-one	8.768715725	24.08245260307176
XEJTIR	propyl alcohol	54.51351106	54.874496645115656
XEJTIR	acetone	58.20136516	44.19658078636207
XENKIM	methane	16.81770724	18.401284394971103
XENKIM	isopentane	44.59565547	47.906159316901956
XENKIM	methyl propyl ether	45.62616422	50.22960323766236
XENKIM	3-methylpentane	52.33069947	53.33975760040338
XENKIM	methyl tert-butyl ether	52.90039327	59.203056429430546
XENKIM	acetaldehyde	55.96162661	55.71138487559607
XENKIM	dimethyl ether	57.03618859	51.4217019670671
XEQRAO	dimethylamine	44.38796522	46.93331600548744
XEQRAO	acetonitrile	48.31813602	44.51277043580877
XEQRAO	2-pentene	54.00308645	54.214312663198804
XEQRAO	propyl alcohol	56.13509441	58.741752607998144
XEQRAO	methyl tert-butyl ether	60.54699588	57.35240712367314
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	67.24448383881976
XEQRAO	1,5-heptadiene	69.77861105	73.30155110794928
XEXLOD	neopentane	42.15421424	40.42876290171783
XEXLOD	ethylamine	44.7373467	41.856901630890135
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	49.32529324740208
XEXLOD	propyl alcohol	60.05050505	51.59653890916853
XEXMEU	ethene	21.72218731	22.010345255414464
XEXMEU	dimethyl ether	37.39252895	37.81284825897386
XEXMEU	acetaldehyde	40.989907200000005	37.853029756106544
XEXMEU	isopentane	40.9928875	41.09250249419956
XEXMEU	3-methylpentane	45.8121859	47.00000539267648
XIBZUF	propane	34.81126342	36.23505699505575
XIBZUF	isopentane	49.07886411	48.36727188753028
XIBZUF	2,3-dimethylbutane	54.44679463	54.802251192180755
XIBZUF	3-methylpentane	56.82831171	57.39380293313985
XIBZUF	4-methyl-1-hexene	63.10253579	65.64532452452183
XIBZUF	methyl tert-butyl ether	66.31999776	68.43143003459838
XIBZUF	dimethylamine	75.34010442	67.49097826497831
XIBZUF	acetaldehyde	75.94106408	64.755365738673
XIBZUF	isopropyl alcohol	91.35729447	86.41061593403124
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	102.18449444995797
XIDBUJ	methane	18.83504781	19.195544155758693
XIDBUJ	dimethylamine	51.67322143	49.38915349089156
XIDBUJ	3-methylpentane	58.82314374	59.204593498963305
XIDBUJ	propyl alcohol	69.91148942	67.12758563360589
XIMPOA	dimethylamine	30.26012077	39.47797979286241
XIMPOA	propyl alcohol	32.54999087	26.911577942674693
XIMPOA	acetonitrile	40.7789937	39.616021482687565
XINFUW	methane	15.30384424	15.451116404372769
XINFUW	propane	30.74403093	31.28493495922102
XINFUW	isobutane	37.30777803	37.12388885113552
XINFUW	acetaldehyde	38.89696316	40.27719204793242
XINFUW	isopentane	44.99190442	44.860276267577504
XINFUW	propyl alcohol	51.44441199	54.990154545114514
XINFUW	4-methyl-1-hexene	58.55269215	59.32369281329347
XINFUW	methyl tert-butyl ether	60.25347879	58.78474492789349
XINHOT	propene	37.22326383	37.76432835910286
XINHOT	propionitrile	52.80224264	47.233831035077976
XINHOT	neopentane	58.52321208	53.95922048002716
XINHOT	3-methylpentane	71.40182333	69.71436415915994
XINHOT	4-methyl-4-penten-2-one	75.58813383	75.76765900591407
XINJAH	acetone	54.09796466	54.63507724196472
XINJAH	methyl isopropyl ether	59.82085781	61.04404117938004
XINJAH	2,3-dimethylbutane	68.20982556	70.21916377415343
XINJAH	4,4-dimethyl-1-pentene	76.62972782	67.47594005274892
XINWUO	propyl alcohol	35.80159499	40.23632420178601
XINWUO	isobutane	36.15047645	33.85332241004916
XINWUO	methyl propyl ether	39.77268451	38.56594895566532
XINWUO	methyl propyl ketone	49.64269906	50.23058602933602
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	30.968412950661214
XOJWEZ	methyl tert-butyl ether	20.26031704	29.120573125441695
XOJWEZ	propane	41.518507799999995	40.98795829732724
XOJWEZ	dimethyl ether	43.39847203	49.3361134109981
XOJWEZ	methyl propyl ketone	71.77575601	65.05052092980472
XOKHAH	isopropyl alcohol	-26.25623833	4.085695877467772
XOKHAH	acetone	4.143424438	17.25000933878938
XOKHAH	propionitrile	47.17447937	47.59387240642192
XOVVEK	acetonitrile	52.06435272	51.21827250149196
XOVVEK	3-methylpentane	52.00856812	48.85014645490175
XOVVEK	acetaldehyde	53.00212983	54.577768758916775
XOVVEK	4-methyl-1-hexene	57.18824538	44.081885066664206
XOVVEK	methyl propyl ether	58.79168568	55.5789818701071
XOVVEK	ethylamine	59.4194967	62.49995018944547
XOVVEK	dimethylamine	59.91959808	55.88963451889085
XOVVEK	2-pentene	60.46912844	59.41427912276392
XOVVEK	4-hexen-2-one	70.64187411	76.7098043673186
XOVVIO	ethane	31.082723699999995	33.29620012098091
XOVVIO	propane	37.67165728	35.65819569415504
XOVVIO	isopropyl alcohol	44.22490398	52.05510431411264
XOVVIO	2-pentene	46.93854386	43.57221221104675
XOVVIO	acetone	47.37479383	52.06469436079437
XOVVIO	propionitrile	62.29100035	59.1399502938349
XOVVIO	propyl alcohol	64.57629118	59.31543898999936
XUGSEY	methane	14.88217082	18.48891422414626
XUGSEY	ethene	21.64066717	24.284011668918552
XUGSEY	neopentane	38.16012959	40.501013707145816
XUGSEY	2,3-dimethylbutane	47.61080099	47.845689835754186
XUGSEY	propionitrile	66.19526798	61.808180916516
XUGSEY	propyl alcohol	67.36516421	67.61822985755923
XUNGOD	neopentane	29.65748854	43.84686164115135
XUNGOD	methyl tert-butyl ether	37.37469945	51.25837982280745
XUNGOD	ethane	37.65692744	36.712929051300854
XUNGOD	propene	47.56392112	47.56267360569765
XUNGOD	ethylamine	52.85806561	61.56391053006722
XUNGOD	propyl alcohol	60.55128823	59.70518897454166
XUNGOD	isopentane	64.37492223	65.64988158600354
XUNGOD	3-methylpentane	68.4083379	78.0320783119287
XUNGUJ	methyl tert-butyl ether	32.34063627	23.945562333799785
XUNGUJ	2,3-dimethylbutane	59.48119919	53.34135009585359
XUNGUJ	methyl isopropyl ether	62.81095171	63.460709428365135
XUNGUJ	1,5-heptadiene	90.77345916	85.8063959349035
XUNHAQ	methyl tert-butyl ether	29.01483748	17.533514823251917
XUNHAQ	propane	47.39881927	47.80627307418929
XUNHAQ	ethylamine	49.72568922	53.93489553571743
XUNHAQ	isopropyl alcohol	55.68797067	54.0871202505412
XUNHAQ	propyl alcohol	56.96889105	58.82598539905287
XUNHAQ	methyl isopropyl ether	62.39384924	62.5430989900843
XUNHAQ	2-pentene	68.62581396	66.11363959073306
XUVHEB	propene	39.65162366	39.79156921173033
XUVHEB	dimethyl ether	40.65200419	43.61513676675364
XUVHEB	isopropyl alcohol	52.17762854	52.64627392546157
XUVHEB	methyl isopropyl ether	58.80802368	61.83378608122182
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.71089182786322
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.83127964602328
XUWVEQ	methyl propyl ketone	66.40625987	69.25309017244884
XUWVEQ	propionitrile	77.06908627	75.31037637284813
XUWVEQ	propyl alcohol	77.84571141	83.16436566219393
XUWVEQ	dimethylamine	77.84711131	76.28880961022102
XUYXAR	ethane	31.45772584	31.75624522183042
XUYXAR	3-methylpentane	36.03114519	44.331736526719645
XUYXAR	isopentane	43.94905018	42.32880209835342
XUYXAR	2,3-dimethylbutane	45.48948158	33.242727099542364
XUYXAR	ethylamine	49.02990799	51.07358512578824
YARKEJ	ethene	31.71817141	31.97440037078887
YARKEJ	neopentane	42.13098844	48.42624977174494
YARKEJ	2-pentene	65.77099122	64.28311663913223
YARKEJ	4-hexen-2-one	91.14259445	92.29707580603235
YARKEJ	4-methyl-4-penten-2-one	91.5870767	90.11265572471098
YARYEV	ethene	16.6004392	17.457052153495606
