MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.68495290490308
TETZID	propyl alcohol	72.16096769	69.12711177200337
TETZID	methyl propyl ketone	84.72143155	80.7110714906212
TEVZEA	hydrogen cyanide	29.45330303	29.51585660275983
TEVZEA	ethene	29.65901266	30.600328728619278
TEVZEA	isobutane	41.78814802	43.453288608119685
TEVZEA	isopentane	46.68025955	46.89464766739388
TEVZEA	ethylamine	50.64989461	49.13050033659599
TEVZEA	acetone	51.60131557	49.64041963204011
TEVZIE	methane	21.34623816	21.217069235765923
TEVZIE	ethane	32.6511436	32.9477955428562
TEVZIE	dimethyl ether	41.86345524	41.68946581675231
TEVZIE	dimethylamine	48.17878651	48.99557380753449
TEVZIE	ethylamine	50.577622399999996	51.03595258683532
TEVZIE	methyl isopropyl ether	50.73655485	49.175268770190456
TEVZIE	methyl propyl ether	52.78997713	48.851416001687895
TEVZIE	methyl propyl ketone	58.00081129	54.457880922958324
TEVZOK	neopentane	27.130905	23.508259516663713
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681086948
TEVZOK	ethene	29.70064911	30.37332986618893
TEVZOK	propene	40.56095134	40.756356847885186
TEVZOK	2,3-dimethylbutane	47.08705346	44.23657556052039
TEVZOK	acetone	51.21639932	49.5984401177865
TEVZOK	4-methyl-1-hexene	54.57472104	55.172005986095115
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.432009538457045
TEVZUQ	hydrogen cyanide	29.56361301	29.79941764838784
TEVZUQ	acetonitrile	41.5528226	41.72772874462413
TEVZUQ	dimethyl ether	41.97234191	42.04183108745034
TEVZUQ	2-pentene	51.68827083	52.73953060835407
TEVZUQ	methyl propyl ether	53.29943455	55.139995508853914
TEVZUQ	methyl propyl ketone	57.54141219	58.76727684797257
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	60.38455047264181
TEVZUQ	4-hexen-2-one	62.85786048	65.14200760083678
TOHYUL	propene	29.52821679	30.571530764434545
TOHYUL	dimethylamine	40.91569387	43.40492072512866
TOHYUL	methyl propyl ether	41.89662154	46.36721904157079
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723213
TOHYUL	4-methyl-1-hexene	57.20851669	58.50946627696622
UBACOR	ethene	31.48240876	33.14360827612713
UBACOR	propane	45.07015782	46.44095294047591
UBACOR	dimethyl ether	51.67789093	48.316477804213676
UBACOR	neopentane	55.89181466	51.588355726632386
UBACOR	methyl propyl ketone	86.51607358	85.4775347513489
UBACUX	isobutane	43.81776342	47.127603436403525
UBACUX	4-methyl-1-hexene	66.59857912	68.7139298537089
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620202
UBACUX	1,5-heptadiene	66.91009082	73.16193641066792
UBACUX	isopropyl alcohol	85.45763863	80.77817057013398
UBUMAH	methane	13.32287615	15.956200686713725
UBUMAH	acetaldehyde	43.39815125	40.396161702988735
UBUMAH	acetone	48.78584748	50.21381569172373
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.03410516623494
UBUMAH	methyl isopropyl ether	62.25820548	53.010248466888726
UBUMAH	methyl propyl ketone	64.63459984	61.19189299548124
UKUBIM	ethane	32.95292961	30.83874852315808
UKUBIM	acetaldehyde	40.09032475	43.3603797094039
UKUBIM	propene	41.74551917	41.095623528512384
UKUBIM	neopentane	50.73770109	52.365208023764175
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889601
ULOGIL	acetonitrile	31.10282737	36.823529341295384
UMEXUF	dimethylamine	51.74472111	51.21878327168455
UMEXUF	acetaldehyde	57.41719043	51.29163579843892
UMEXUF	isopropyl alcohol	67.82581131	70.17951588850185
UMEXUF	2,3-dimethylbutane	68.52618702	67.42889542798676
UMEXUF	3-methylpentane	69.01298247	68.56585474045632
UMEXUF	propyl alcohol	70.36982837	70.93650516070514
UMEXUF	4-methyl-1-hexene	76.75226276	79.19962047440292
UNIGEE	ethylamine	21.26920289	21.401691647958717
UNIGEE	isobutane	23.09855853	23.274392072480605
UNIGEE	neopentane	24.84099309	24.2144767444899
UNIGEE	2-pentene	27.15267413	27.377975908907764
UNIGEE	4-methyl-1-hexene	34.22552214	33.83894657101485
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.94918908088407
UTEWOG	acetaldehyde	35.61021478	41.30238329058379
UTEWOG	dimethylamine	39.40806466	43.89751022574637
UTEWOG	ethylamine	39.75844907	44.7636772909472
UTEWOG	propionitrile	41.19644004	41.371500902176436
UTEWOG	isobutane	44.55815509	42.24300722107686
UTEWOG	neopentane	49.45522244	54.34881458315921
UTEWOG	isopentane	52.77837589999999	55.65905364445713
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185407
UTEWUM	hydrogen cyanide	25.65598949	25.493025653964157
UTEWUM	propane	35.24025476	34.393615960101464
UTEWUM	acetaldehyde	35.37470298	38.17827068065149
UTEWUM	methyl propyl ketone	67.22227159999998	61.26851966183788
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399722
UTEXAT	ethene	25.56757723	27.39845327689305
UTEXAT	isobutane	46.684403499999995	47.602966044593686
UTEXAT	acetone	51.15938535	51.30407530311479
UTEXAT	methyl tert-butyl ether	60.64147706	60.66401206074894
UTEXAT	2,3-dimethylbutane	64.70593503	63.79458769025432
UTEXAT	4-methyl-1-hexene	71.80679979	73.91534803239811
UVARIT	dimethylamine	56.31563014	55.92298513733052
UVARIT	propionitrile	58.06747749	58.2360220242265
UVARIT	1,5-heptadiene	73.46049199	76.1290867766783
UVAROZ	dimethyl ether	50.33208924	50.197308661384184
UVAROZ	isopentane	65.94610846	71.50177847878501
UVAROZ	4-methyl-4-penten-2-one	77.23240127	71.60266242445098
UVASAM	dimethyl ether	49.82291925	49.97710978113443
UVASAM	propane	50.92608481	51.45232500951508
UVASAM	methyl tert-butyl ether	52.63357394	46.682618954620715
UVASAM	ethylamine	56.91360566	57.35828716282077
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.21599443322169
UVASAM	isopropyl alcohol	63.402033200000005	64.7726794747062
UVASAM	2-pentene	67.5492224	67.01045339531235
UVEXAV	dimethyl ether	71.01910261	71.03489650592655
UVEXAV	methyl propyl ether	88.36645456	103.31214439147196
UVEXAV	2,3-dimethylbutane	100.7081546	86.51165354652292
UVEXAV	propyl alcohol	108.96896740000001	106.43253490514076
UVEXAV	4-hexen-2-one	121.08166709999999	124.30364645218555
UVUPOR	methane	19.60836463	17.439449428472976
UVUPOR	isopropyl alcohol	44.78000589	50.78887886960188
UVUPOR	2-pentene	49.83870195	49.21195871324316
UVUPOR	methyl isopropyl ether	50.84374442	52.36862859159673
UVUPOR	methyl tert-butyl ether	56.24283248	56.62721197580389
UVUPOR	3-methylpentane	59.37785217	59.23230789464146
UWELIS	isobutane	46.53578826	45.24718435068926
UWELIS	propionitrile	52.798074899999996	52.2274794835583
UWELIS	isopentane	56.224844999999995	56.51280690016122
UWELIS	methyl tert-butyl ether	66.69331077	62.47013348429676
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.48816038463048
UWELIS	4-hexen-2-one	76.25248633	77.39868684181965
UXEQOE	3-methylpentane	74.40782664	61.432815772291654
UXEQOE	isopropyl alcohol	95.37486386	92.88121364166358
UXUZAP	acetaldehyde	47.33468187	48.729712404362346
UXUZAP	dimethyl ether	50.47521564	52.63486527739599
UXUZAP	propionitrile	53.65115541	55.12850408392358
UXUZAP	isopentane	60.83823887	51.206855210560974
UXUZAP	3-methylpentane	62.90023717	64.49299649719899
UXUZAP	acetone	63.0909794	60.16503724834192
UXUZAP	1,5-heptadiene	76.76381741	78.24896002354637
VACFOV01	acetonitrile	41.19948922	45.64942815001818
VACFOV01	dimethyl ether	42.85693272	58.8446955140699
VACFOV01	propene	44.26466932	42.55965470423397
VACFOV01	propane	46.5581683	42.22633908923913
VACFOV01	propionitrile	48.05869247	52.00756273576048
VACFOV01	isobutane	55.94155714	50.01395383018889
VACFOV01	4-methyl-1-hexene	57.97730911	55.60530516381898
VACFUB01	methane	15.54375072	14.591191484678658
VACFUB01	dimethylamine	36.32541986	34.62868777791291
VACFUB01	methyl isopropyl ether	41.91676374	42.990923167087864
VACFUB01	4-methyl-1-hexene	57.1349165	53.79086094099223
VAGTUU	hydrogen cyanide	33.43222758	33.635091551209214
VAGTUU	acetonitrile	48.95234635	51.27778904374564
VAGTUU	acetone	58.90936369	61.25545227951826
VAGTUU	isopentane	68.43702473	70.50200876995635
VAGTUU	3-methylpentane	80.67639347	81.67021138878368
VAGTUU	methyl propyl ketone	85.02177953	85.16790583875944
VAHSIH	isopropyl alcohol	83.27008494	76.67464634426001
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.26937952555647
VAHSIH	4-hexen-2-one	113.69586240000001	114.01192408530633
VAPFOJ	methane	0.8847432590000001	4.433621030240935
VAPFUP	methyl tert-butyl ether	58.45826782	60.950984069890005
VAPFUP	acetonitrile	62.56734643	64.40964822613745
VAPFUP	2-pentene	69.78151945	77.36325185337802
VARRIP	propene	41.72430304	41.84482024135079
VARRIP	hydrogen cyanide	50.8396015	49.601135970873905
VARRIP	dimethylamine	53.99861325	58.11373918953969
VARRIP	2-pentene	57.38365761	58.88358982453644
VARRIP	dimethyl ether	63.06997628	41.99536657916758
VARRIP	acetaldehyde	66.13260422	58.13762148846487
VARRIP	ethylamine	69.38567996	66.13671509757131
VARRIP	methyl propyl ketone	72.66163753	87.49380468334975
VARRIP	methyl isopropyl ether	78.05477897	68.43806364351829
VARRIP	propyl alcohol	84.64027032	81.73851715128745
VARRIP	4-hexen-2-one	86.24581407	90.34575200291344
VASKOR	propionitrile	39.00502498	42.86347817169626
VASKOR	acetone	44.6846081	45.72357220322547
VASKOR	4-methyl-1-hexene	46.14026118	45.720628066055376
VASKOR	methyl propyl ether	46.66090259	31.671087545876382
VASKOR	methyl propyl ketone	58.03791686	53.32166654352685
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.59801962373301
VAZTOG	ethane	15.13964118	15.229459424025062
VAZTOG	dimethylamine	21.41232086	21.017294162796066
VAZTOG	1,5-heptadiene	34.63798721	34.527167792486104
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.041001805514405
VEJYUF01	ethene	30.68963744	31.440954297915972
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.22703524432007
VEJYUF02	1,5-heptadiene	19.25881174	31.239418859082345
VEJYUF02	methyl propyl ketone	41.91318285	55.24533509729972
VEJYUF02	4-hexen-2-one	42.15955711	58.059865765799664
VEJYUF02	2-pentene	49.85323927	52.51885654754532
VEJYUF02	3-methylpentane	53.67202235	51.18430805770333
VEJYUF02	neopentane	55.30111333	44.32001245968146
VEJYUF02	propyl alcohol	55.43326484	52.36813678909819
VEJYUF02	2,3-dimethylbutane	56.26795748	51.02829074856703
VISTUM	isobutane	11.14544398	19.738818397870716
VISTUM	methane	18.26314448	15.700248406721508
VISTUM	propene	31.57116896	31.283863563921997
VISTUM	propyl alcohol	44.02304709	44.60926746743389
VISTUM	4-methyl-4-penten-2-one	50.10185443	47.685597577399086
VISTUM	1,5-heptadiene	57.3534395	44.003926354835166
VISTUM	4-hexen-2-one	65.69178069	64.91383741849936
VONBIK	acetonitrile	52.39752299	52.06050269533772
VONBIK	3-methylpentane	73.16007482	80.88756656789565
VONBIK	4-methyl-1-hexene	82.1852438	87.55783498127276
VUQKOI	dimethylamine	38.87910965	41.932444184220465
VUQKOI	methyl propyl ether	40.45812896	44.562460641584536
VUQKOI	neopentane	40.64827178	37.946452743201085
VUQKOI	acetonitrile	43.55429218	39.09487196266442
VUQKOI	acetaldehyde	42.48757937	40.43823594423772
VUQKOI	isopentane	42.69383802	45.801491335186796
VUQKOI	acetone	45.74008732	44.351352657745615
VUQKOI	methyl isopropyl ether	46.39251747	47.99697055127495
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922852
VUQKUO	methane	18.73839303	21.650265865522446
VUQKUO	dimethyl ether	45.49548648	41.59009346229823
VUQKUO	methyl propyl ether	50.72649677	55.817871464223906
VUQKUO	neopentane	52.98211591	40.62323670901302
VUQKUO	isopropyl alcohol	58.78955996	59.280335308638335
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.46597688611322
VUQKUO	methyl tert-butyl ether	66.10156277	54.17464055921548
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848732
VUSKAW	ethene	13.80690062	14.239014442867786
VUSKAW	propane	19.52373275	19.7212847865327
VUSKAW	isobutane	23.07896685	23.45331068727908
VUSKAW	neopentane	24.82956746	25.209832063723162
VUSKAW	2,3-dimethylbutane	30.71100538	30.488557395649483
VUSKAW	acetone	30.76463774	29.6934281057173
VUSKAW	3-methylpentane	31.20774796	31.154347888313573
VUSKAW	4-methyl-1-hexene	34.23559892	35.431731425687936
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.74268474065342
VUSKEA	propene	18.68987286	19.21868786795672
VUSKEA	isobutane	23.09532121	23.249813179866415
VUSKEA	isopentane	27.229213800000004	26.627580044097925
VUSKEA	3-methylpentane	31.19423423	31.013474114950455
WABTOK	isobutane	19.15173111	22.85566032679086
WABTOK	methyl propyl ketone	32.13643319	33.49400510971321
WABTOK	methyl propyl ether	42.49983857	38.2434520275228
WABTOK	1,5-heptadiene	43.95622362	39.381412961080585
WABTOK	acetaldehyde	48.23808677	52.47680058255031
WABTOK	propionitrile	48.89217085	44.900383792046206
WABTOK	dimethyl ether	54.23775571	43.942175943441626
WALBOC	ethene	35.47748081	35.371451061222004
WALBOC	acetaldehyde	47.74382052	53.75472925152451
WALBOC	acetone	52.43385303	59.197691944216984
WALBOC01	isobutane	2.88716648	24.04954872872658
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.616038811598173
WALBOC01	propene	46.17824144	45.64004213634181
WALBOC01	acetonitrile	48.28548707	46.53508140741927
WALBOC01	isopropyl alcohol	48.60065387	49.64815169407436
WALBOC01	methyl propyl ketone	52.06515167	44.74295358208247
WALBOC02	isobutane	6.304434874	18.84322775930479
WALBOC02	acetaldehyde	46.99868974	51.333975559969026
WALBOC02	1,5-heptadiene	57.91963002	51.624011127225074
WALBOC02	4-hexen-2-one	66.05151736	61.74045437026878
WALCET	3-methylpentane	6.26639602	7.990622142981248
WALCET	isopentane	14.10503381	22.036493659996204
WALCET	methane	25.62698631	24.08975445457228
WALCET	dimethylamine	54.70321194	49.19276441189455
WALCET	4-hexen-2-one	65.56494412	61.82324022557879
WEBREC	ethane	33.36873394	34.99980487896911
WEBREC	acetaldehyde	46.90647936	48.879336689577386
WEBREC	ethylamine	50.3788785	52.963747536812996
WEBREC	propionitrile	54.02784999	56.544523821250614
WEBREC	isopentane	66.56697154	73.89238633463059
WEBREC	3-methylpentane	76.02177900000001	80.64469321574354
WEBREC	4-methyl-1-hexene	82.60204346	86.26554403639501
WECJAR	acetonitrile	48.18110713	43.341726566526546
WEMNAF	neopentane	47.64806799	49.10889788612268
WEMNAF	acetonitrile	50.39280611	50.23567136381966
WEMNAF	acetaldehyde	52.76970978	51.6746948066068
WEMNAF	isopentane	67.28707978	66.55899212953197
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880791
WEMNAF	3-methylpentane	76.5946877	82.11993459057405
WEMNAF	1,5-heptadiene	90.06060351	90.41482326183089
WENDIE	methyl propyl ether	71.24810784	62.28258258981791
WENDIE	4-methyl-4-penten-2-one	84.33876845	73.60987308480803
WENDIE	1,5-heptadiene	95.53582604	77.54116193498157
WENDIE	4-hexen-2-one	96.0191389	87.86240352796577
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.223946439486898
WIDZOA	ethene	29.25574048	25.007723589945293
WIDZOA	isobutane	32.97064378	19.350163574779003
WIDZOA	4-methyl-1-hexene	35.174513399999995	-30.65356997013729
WIDZOA	dimethylamine	46.13495482	50.69974445802414
WIDZOA	acetaldehyde	46.88294945	49.571944384212316
WIDZOA	propionitrile	50.28547989	52.02203891376583
WIFBAQ	ethene	26.67451088	25.845476558859314
WIFBAQ	ethane	28.15858578	29.037756411664024
WIFBAQ	isopropyl alcohol	41.73482367	52.26223461123589
WIFBAQ	dimethyl ether	45.91358731	40.54890920028823
WIFBAQ	propyl alcohol	46.9857229	54.372047717484975
WIFBAQ	acetonitrile	50.40321493	43.42556261324443
WIFBAQ	methyl isopropyl ether	49.89207919	54.258205485982636
WIFBAQ	neopentane	50.65186429	43.957849501157284
WIFBAQ	acetaldehyde	53.46265992	46.234248703008
WIFBAQ	methyl tert-butyl ether	56.13854083	51.98374276037231
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.12995012297924
WIYFAM	dimethyl ether	29.47094218	30.17140723879882
WIYFAM	isopropyl alcohol	34.81613482	40.722363434681384
WIYFAM	isopentane	35.68988901	36.52227437828924
WIYFAM	methyl propyl ether	35.81065945	37.280599196509606
WIYFAM	4-methyl-1-hexene	46.48574129	46.90111458980653
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.652478064628966
WIYFAM	1,5-heptadiene	48.49085186	49.7567344533743
WONZOP	propionitrile	27.40360237	31.79107285826342
WONZOP	methyl isopropyl ether	31.26444962	37.23061582742196
WONZOP	isopentane	32.30977805	32.31929435965376
WONZOP	isopropyl alcohol	49.82460634	43.10051728324181
WONZUV	ethene	18.4123978	16.995466985855593
WONZUV	acetonitrile	26.89989325	29.895867005370032
WONZUV	dimethyl ether	26.11841497	31.741330095389507
WONZUV	propane	26.31196964	25.04098455685192
WONZUV	methyl isopropyl ether	36.36012007	43.47376248084747
WONZUV	2-pentene	38.31932944	37.26687092021099
WONZUV	4-methyl-1-hexene	49.09228006	48.1902163281536
WONZUV	propyl alcohol	51.78610717	48.48309941137131
WOWGEU	ethene	25.86664249	21.024976517897038
WOWGEU	methane	27.87547477	27.675242618478602
XADGAM	propane	49.79963711	50.96253254558095
XADGAM	propionitrile	54.37902829	57.62154957186775
XADGAM	acetone	63.01322071	66.0321062507157
XADGAM	methyl isopropyl ether	67.79937192	70.43094421175809
XADGAM	methyl propyl ether	68.61527063	66.44037262067245
XADGAM	isopentane	73.51287679999999	74.02326836374174
XAMDUM07	hydrogen cyanide	27.10200538	29.37582902731622
XAMDUM07	4-methyl-1-hexene	46.40868755	48.819802891182256
XAMDUM07	2-pentene	56.79826941	53.27849001563831
XAMDUM07	isobutane	58.05028912	50.263098064828625
XAMDUM07	neopentane	63.22065154	49.416080165771895
XAWVUN	propene	20.4970061	20.537640455543837
XAWVUN	hydrogen cyanide	22.21735603	20.530217933417624
XAWVUN	methyl propyl ether	29.85237296	32.17015147794983
XAWVUN	propyl alcohol	33.65716967	32.67478451193172
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.8338598827467
XAWVUN	1,5-heptadiene	39.30936329	40.7301915759676
XAWVUN	methyl propyl ketone	44.01627937	43.300507175847684
XAWZOM	methyl propyl ketone	16.261253099999998	23.814126228930263
XAWZOM	propene	38.84235853	36.98539222982497
XAWZOM	dimethyl ether	49.77123957	51.28068717210717
XAWZOM	acetonitrile	53.53133760000001	56.74222708338038
XAWZOM	isopropyl alcohol	57.693066599999995	61.28250390672392
XEDPIH	ethene	31.47692359	31.680909811264403
XEDPIH	ethane	34.82396316	35.90616673537869
XEDPIH	acetaldehyde	44.94652189	46.56329864419092
XEDPIH	isobutane	53.96771952	55.19266611339926
XEDPIH	propyl alcohol	64.56172943	62.20510777240075
XEDPIH	isopropyl alcohol	64.56987641	58.10595910924628
XEDPIH	isopentane	66.26667531	70.77573929906964
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.68240586316435
XEHFUL	acetonitrile	-5.826909271	8.238327577918428
XEHFUL02	ethene	-10.04616587	-1.1921794121545934
XEHFUL02	acetonitrile	-6.569642587000001	20.059258761937677
XEHTUB	hydrogen cyanide	35.98446613	41.8671787600456
XEHTUB	propyl alcohol	41.41102473	49.58548806437874
XEHTUB	isopropyl alcohol	41.58226831	42.68806229268526
XEHTUB	acetonitrile	43.97017746	45.525996929934834
XEHTUB	propionitrile	47.03601951	49.124599314599436
XEJTIR	1,5-heptadiene	5.192027334	25.389668710189483
XEJTIR	4-hexen-2-one	8.768715725	29.646649418610355
XEJTIR	propyl alcohol	54.51351106	56.30537127477164
XEJTIR	acetone	58.20136516	42.43871549164161
XENKIM	methane	16.81770724	18.62628129093258
XENKIM	isopentane	44.59565547	46.089573624533735
XENKIM	methyl propyl ether	45.62616422	49.959319344621875
XENKIM	3-methylpentane	52.33069947	55.71546187506445
XENKIM	methyl tert-butyl ether	52.90039327	59.173289309079706
XENKIM	acetaldehyde	55.96162661	52.03952693784832
XENKIM	dimethyl ether	57.03618859	47.51532847184392
XEQRAO	dimethylamine	44.38796522	45.340223955234876
XEQRAO	acetonitrile	48.31813602	44.53929836012616
XEQRAO	2-pentene	54.00308645	54.85538700621458
XEQRAO	propyl alcohol	56.13509441	60.280301529019845
XEQRAO	methyl tert-butyl ether	60.54699588	67.04266082880746
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.13815321677271
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288098
XEXLOD	neopentane	42.15421424	40.43217159499448
XEXLOD	ethylamine	44.7373467	44.1983965466545
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.97016609660618
XEXLOD	propyl alcohol	60.05050505	51.43811915938159
XEXMEU	ethene	21.72218731	23.141393289988766
XEXMEU	dimethyl ether	37.39252895	39.69512264813987
XEXMEU	acetaldehyde	40.989907200000005	38.65825072815988
XEXMEU	isopentane	40.9928875	39.425655309931486
XEXMEU	3-methylpentane	45.8121859	45.36192285596532
XIBZUF	propane	34.81126342	41.222993434148826
XIBZUF	isopentane	49.07886411	52.50272352358759
XIBZUF	2,3-dimethylbutane	54.44679463	57.82317748477587
XIBZUF	3-methylpentane	56.82831171	63.75037804453822
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195097
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844126
XIBZUF	dimethylamine	75.34010442	69.66503925584422
XIBZUF	acetaldehyde	75.94106408	63.81455291929567
XIBZUF	isopropyl alcohol	91.35729447	85.85152442254608
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.87969581001607
XIDBUJ	methane	18.83504781	19.29576393451082
XIDBUJ	dimethylamine	51.67322143	48.48453194109565
XIDBUJ	3-methylpentane	58.82314374	57.967479347277774
XIDBUJ	propyl alcohol	69.91148942	62.81172796218414
XIMPOA	dimethylamine	30.26012077	39.089593893556824
XIMPOA	propyl alcohol	32.54999087	24.320819919325064
XIMPOA	acetonitrile	40.7789937	40.34754875113091
XINFUW	methane	15.30384424	14.382857083759069
XINFUW	propane	30.74403093	34.850841483944464
XINFUW	isobutane	37.30777803	39.06546634139089
XINFUW	acetaldehyde	38.89696316	41.59548588520294
XINFUW	isopentane	44.99190442	46.966734634924286
XINFUW	propyl alcohol	51.44441199	53.95292754106456
XINFUW	4-methyl-1-hexene	58.55269215	58.197672014999526
XINFUW	methyl tert-butyl ether	60.25347879	54.740449480207864
XINHOT	propene	37.22326383	34.87645842673707
XINHOT	propionitrile	52.80224264	50.740318792038096
XINHOT	neopentane	58.52321208	47.002027331847835
XINHOT	3-methylpentane	71.40182333	71.32281725979892
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.72211899532043
XINJAH	acetone	54.09796466	52.96592849009998
XINJAH	methyl isopropyl ether	59.82085781	60.42286363214641
XINJAH	2,3-dimethylbutane	68.20982556	72.27370625735395
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.34340647585465
XINWUO	propyl alcohol	35.80159499	40.668625400594095
XINWUO	isobutane	36.15047645	31.641113116125272
XINWUO	methyl propyl ether	39.77268451	37.598538551875684
XINWUO	methyl propyl ketone	49.64269906	51.11363173879032
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.556384113044615
XOJWEZ	methyl tert-butyl ether	20.26031704	31.483579589565753
XOJWEZ	propane	41.518507799999995	39.25430369812772
XOJWEZ	dimethyl ether	43.39847203	51.19171143233161
XOJWEZ	methyl propyl ketone	71.77575601	60.285804067906874
XOKHAH	isopropyl alcohol	-26.25623833	5.67830114205502
XOKHAH	acetone	4.143424438	26.48013396848178
XOKHAH	propionitrile	47.17447937	49.06274990199376
XOVVEK	acetonitrile	52.06435272	58.78585134960401
XOVVEK	3-methylpentane	52.00856812	49.362748150354534
XOVVEK	acetaldehyde	53.00212983	54.740466719784415
XOVVEK	4-methyl-1-hexene	57.18824538	45.40161515981568
XOVVEK	methyl propyl ether	58.79168568	57.37982269276541
XOVVEK	ethylamine	59.4194967	62.66337112339557
XOVVEK	dimethylamine	59.91959808	57.45396531371228
XOVVEK	2-pentene	60.46912844	56.61827187723357
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323556
XOVVIO	ethane	31.082723699999995	34.418051578933444
XOVVIO	propane	37.67165728	40.79761320086116
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284602
XOVVIO	2-pentene	46.93854386	40.78532068897693
XOVVIO	acetone	47.37479383	52.99070870480182
XOVVIO	propionitrile	62.29100035	59.75798381677012
XOVVIO	propyl alcohol	64.57629118	58.82776412286421
XUGSEY	methane	14.88217082	21.86013684736264
XUGSEY	ethene	21.64066717	27.487226672658373
XUGSEY	neopentane	38.16012959	44.63943925039139
XUGSEY	2,3-dimethylbutane	47.61080099	49.300550655932426
XUGSEY	propionitrile	66.19526798	62.137855216806265
XUGSEY	propyl alcohol	67.36516421	65.97641542945843
XUNGOD	neopentane	29.65748854	43.132958741471974
XUNGOD	methyl tert-butyl ether	37.37469945	41.08620251361148
XUNGOD	ethane	37.65692744	38.9358337169367
XUNGOD	propene	47.56392112	48.27273589719164
XUNGOD	ethylamine	52.85806561	53.325941342199336
XUNGOD	propyl alcohol	60.55128823	62.803756808388044
XUNGOD	isopentane	64.37492223	61.94503536338028
XUNGOD	3-methylpentane	68.4083379	72.98328150443399
XUNGUJ	methyl tert-butyl ether	32.34063627	28.891190254649153
XUNGUJ	2,3-dimethylbutane	59.48119919	53.6742418475539
XUNGUJ	methyl isopropyl ether	62.81095171	63.98751189169385
XUNGUJ	1,5-heptadiene	90.77345916	88.57283308439423
XUNHAQ	methyl tert-butyl ether	29.01483748	19.611209036732255
XUNHAQ	propane	47.39881927	45.713156848240295
XUNHAQ	ethylamine	49.72568922	54.02482492343468
XUNHAQ	isopropyl alcohol	55.68797067	58.314688689968186
XUNHAQ	propyl alcohol	56.96889105	63.96715557281071
XUNHAQ	methyl isopropyl ether	62.39384924	61.781336247374384
XUNHAQ	2-pentene	68.62581396	67.01002010676038
XUVHEB	propene	39.65162366	40.585577997123906
XUVHEB	dimethyl ether	40.65200419	44.4862653008449
XUVHEB	isopropyl alcohol	52.17762854	54.72222179223856
XUVHEB	methyl isopropyl ether	58.80802368	58.813886600393815
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552392
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034486
XUWVEQ	methyl propyl ketone	66.40625987	62.30383057603208
XUWVEQ	propionitrile	77.06908627	77.78035453707743
XUWVEQ	propyl alcohol	77.84571141	84.96812731411073
XUWVEQ	dimethylamine	77.84711131	73.0477661275183
XUYXAR	ethane	31.45772584	32.0698202211887
XUYXAR	3-methylpentane	36.03114519	37.81474247670371
XUYXAR	isopentane	43.94905018	37.70503656250227
XUYXAR	2,3-dimethylbutane	45.48948158	33.89544758344622
XUYXAR	ethylamine	49.02990799	51.71125136876394
YARKEJ	ethene	31.71817141	29.61466450705417
YARKEJ	neopentane	42.13098844	49.23988034773986
YARKEJ	2-pentene	65.77099122	64.58160559141574
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709208
YARKEJ	4-methyl-4-penten-2-one	91.5870767	86.75552424235556
YARYEV	ethene	16.6004392	17.238235299423167
