MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	69.26734970944882
TETZID	propyl alcohol	72.16096769	73.05714253484189
TETZID	methyl propyl ketone	84.72143155	81.76913791505284
TEVZEA	hydrogen cyanide	29.45330303	29.448215367523048
TEVZEA	ethene	29.65901266	29.911048699640688
TEVZEA	isobutane	41.78814802	42.507694509515645
TEVZEA	isopentane	46.68025955	47.02183090922138
TEVZEA	ethylamine	50.64989461	48.579143344889474
TEVZEA	acetone	51.60131557	51.434896198084864
TEVZIE	methane	21.34623816	21.2028067192035
TEVZIE	ethane	32.6511436	32.215064905280464
TEVZIE	dimethyl ether	41.86345524	42.027851328454894
TEVZIE	dimethylamine	48.17878651	48.07246467037237
TEVZIE	ethylamine	50.577622399999996	51.90958843396336
TEVZIE	methyl isopropyl ether	50.73655485	50.729421685909394
TEVZIE	methyl propyl ether	52.78997713	50.88688697019549
TEVZIE	methyl propyl ketone	58.00081129	54.65575351806381
TEVZOK	neopentane	27.130905	22.823593934016277
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	23.402011221099052
TEVZOK	ethene	29.70064911	29.726589454026374
TEVZOK	propene	40.56095134	41.12005111665429
TEVZOK	2,3-dimethylbutane	47.08705346	45.63116943698316
TEVZOK	acetone	51.21639932	50.83571969362728
TEVZOK	4-methyl-1-hexene	54.57472104	54.875942153576894
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	25.146017002399514
TEVZUQ	hydrogen cyanide	29.56361301	29.8518265241632
TEVZUQ	acetonitrile	41.5528226	41.04461731473759
TEVZUQ	dimethyl ether	41.97234191	41.95799174229628
TEVZUQ	2-pentene	51.68827083	51.912765162570125
TEVZUQ	methyl propyl ether	53.29943455	51.988933207830584
TEVZUQ	methyl propyl ketone	57.54141219	56.54418117835677
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	57.566236735797645
TEVZUQ	4-hexen-2-one	62.85786048	64.73982465547472
TOHYUL	propene	29.52821679	29.773483573451028
TOHYUL	dimethylamine	40.91569387	44.56158416925231
TOHYUL	methyl propyl ether	41.89662154	45.17290790796499
TOHYUL	isopropyl alcohol	56.69678753	54.34677496901064
TOHYUL	4-methyl-1-hexene	57.20851669	57.33934208027922
UBACOR	ethene	31.48240876	32.50247742929933
UBACOR	propane	45.07015782	44.68725429747061
UBACOR	dimethyl ether	51.67789093	46.62544337823475
UBACOR	neopentane	55.89181466	54.757334648022585
UBACOR	methyl propyl ketone	86.51607358	84.86301878328972
UBACUX	isobutane	43.81776342	43.58608849238581
UBACUX	4-methyl-1-hexene	66.59857912	69.1158411546608
UBACUX	methyl tert-butyl ether	66.59900551	67.69839598538879
UBACUX	1,5-heptadiene	66.91009082	70.59825536641932
UBACUX	isopropyl alcohol	85.45763863	84.06117643053308
UBUMAH	methane	13.32287615	13.983703467330342
UBUMAH	acetaldehyde	43.39815125	39.10518785846155
UBUMAH	acetone	48.78584748	50.71297860318043
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.57520477366247
UBUMAH	methyl isopropyl ether	62.25820548	55.0391932104214
UBUMAH	methyl propyl ketone	64.63459984	65.40091636523327
UKUBIM	ethane	32.95292961	32.46003680226245
UKUBIM	acetaldehyde	40.09032475	44.58839576788726
UKUBIM	propene	41.74551917	40.70920128408835
UKUBIM	neopentane	50.73770109	54.75449401080817
UKUBIM	1,5-heptadiene	83.11866611	77.4673318776399
ULOGIL	acetonitrile	31.10282737	36.42613553536406
UMEXUF	dimethylamine	51.74472111	53.48903097142945
UMEXUF	acetaldehyde	57.41719043	56.521280295965255
UMEXUF	isopropyl alcohol	67.82581131	76.42891975178476
UMEXUF	2,3-dimethylbutane	68.52618702	64.02059171528994
UMEXUF	3-methylpentane	69.01298247	69.26852287771142
UMEXUF	propyl alcohol	70.36982837	75.47911250399368
UMEXUF	4-methyl-1-hexene	76.75226276	77.3292872507435
UNIGEE	ethylamine	21.26920289	20.9184848346079
UNIGEE	isobutane	23.09855853	23.60630943792037
UNIGEE	neopentane	24.84099309	24.82288639549793
UNIGEE	2-pentene	27.15267413	27.322618176675583
UNIGEE	4-methyl-1-hexene	34.22552214	33.75265275332053
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.6349045988281
UTEWOG	acetaldehyde	35.61021478	38.49388227683684
UTEWOG	dimethylamine	39.40806466	38.07596332981476
UTEWOG	ethylamine	39.75844907	39.98982827418207
UTEWOG	propionitrile	41.19644004	43.937952000693734
UTEWOG	isobutane	44.55815509	41.85393888427649
UTEWOG	neopentane	49.45522244	49.04004743887985
UTEWOG	isopentane	52.77837589999999	57.364620140970764
UTEWOG	4-hexen-2-one	72.37414346	70.52971584793363
UTEWUM	hydrogen cyanide	25.65598949	24.285753517855657
UTEWUM	propane	35.24025476	36.581040660713626
UTEWUM	acetaldehyde	35.37470298	36.33838581095662
UTEWUM	methyl propyl ketone	67.22227159999998	64.63864544011743
UTEWUM	4-hexen-2-one	70.91749613	69.6519424824535
UTEXAT	ethene	25.56757723	25.55510307300265
UTEXAT	isobutane	46.684403499999995	46.52549162902737
UTEXAT	acetone	51.15938535	51.84767792185273
UTEXAT	methyl tert-butyl ether	60.64147706	60.525857428855666
UTEXAT	2,3-dimethylbutane	64.70593503	64.73853806525314
UTEXAT	4-methyl-1-hexene	71.80679979	73.6304895677582
UVARIT	dimethylamine	56.31563014	54.628727218701336
UVARIT	propionitrile	58.06747749	58.21850714449509
UVARIT	1,5-heptadiene	73.46049199	74.39229831706687
UVAROZ	dimethyl ether	50.33208924	51.40702956478545
UVAROZ	isopentane	65.94610846	68.1576540759374
UVAROZ	4-methyl-4-penten-2-one	77.23240127	76.41415693668786
UVASAM	dimethyl ether	49.82291925	50.04811925655682
UVASAM	propane	50.92608481	50.75398031280501
UVASAM	methyl tert-butyl ether	52.63357394	45.848107117730926
UVASAM	ethylamine	56.91360566	57.63324758647896
UVASAM	4,4-dimethyl-1-pentene	59.99045232	49.33556566947174
UVASAM	isopropyl alcohol	63.402033200000005	65.85321267600219
UVASAM	2-pentene	67.5492224	64.82734893087861
UVEXAV	dimethyl ether	71.01910261	65.97152232587622
UVEXAV	methyl propyl ether	88.36645456	94.62833910153871
UVEXAV	2,3-dimethylbutane	100.7081546	91.18495230121106
UVEXAV	propyl alcohol	108.96896740000001	105.83334350045077
UVEXAV	4-hexen-2-one	121.08166709999999	130.81359043485153
UVUPOR	methane	19.60836463	19.312247205471877
UVUPOR	isopropyl alcohol	44.78000589	47.635380695015215
UVUPOR	2-pentene	49.83870195	49.25851130574554
UVUPOR	methyl isopropyl ether	50.84374442	51.44661003855078
UVUPOR	methyl tert-butyl ether	56.24283248	55.59807046781151
UVUPOR	3-methylpentane	59.37785217	58.05160594988094
UWELIS	isobutane	46.53578826	47.16096365235355
UWELIS	propionitrile	52.798074899999996	54.291088502182944
UWELIS	isopentane	56.224844999999995	56.69455235723976
UWELIS	methyl tert-butyl ether	66.69331077	63.37382022215265
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.31847014698975
UWELIS	4-hexen-2-one	76.25248633	78.29364618320635
UXEQOE	3-methylpentane	74.40782664	57.690730168566134
UXEQOE	isopropyl alcohol	95.37486386	85.56894942892579
UXUZAP	acetaldehyde	47.33468187	50.02007195531164
UXUZAP	dimethyl ether	50.47521564	48.65248890704881
UXUZAP	propionitrile	53.65115541	54.839860244916046
UXUZAP	isopentane	60.83823887	56.5199099244081
UXUZAP	3-methylpentane	62.90023717	63.39920581457978
UXUZAP	acetone	63.0909794	58.76939547499158
UXUZAP	1,5-heptadiene	76.76381741	73.3664885114106
VACFOV01	acetonitrile	41.19948922	45.28902515113575
VACFOV01	dimethyl ether	42.85693272	54.914022534659004
VACFOV01	propene	44.26466932	43.718962539268226
VACFOV01	propane	46.5581683	44.744297533681596
VACFOV01	propionitrile	48.05869247	51.9328753070523
VACFOV01	isobutane	55.94155714	50.937184890296706
VACFOV01	4-methyl-1-hexene	57.97730911	61.88822897562549
VACFUB01	methane	15.54375072	15.522916854792905
VACFUB01	dimethylamine	36.32541986	32.149402235275495
VACFUB01	methyl isopropyl ether	41.91676374	43.98754009737525
VACFUB01	4-methyl-1-hexene	57.1349165	56.629212086533784
VAGTUU	hydrogen cyanide	33.43222758	32.737654274800356
VAGTUU	acetonitrile	48.95234635	48.50530137153857
VAGTUU	acetone	58.90936369	60.963242657795085
VAGTUU	isopentane	68.43702473	70.51031840338536
VAGTUU	3-methylpentane	80.67639347	81.68821734882849
VAGTUU	methyl propyl ketone	85.02177953	86.96177607214959
VAHSIH	isopropyl alcohol	83.27008494	78.62051788616648
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.9009393860035
VAHSIH	4-hexen-2-one	113.69586240000001	112.61688977457135
VAPFOJ	methane	0.8847432590000001	1.93405277383767
VAPFUP	methyl tert-butyl ether	58.45826782	64.55402256756162
VAPFUP	acetonitrile	62.56734643	67.04533624911319
VAPFUP	2-pentene	69.78151945	72.36812258184393
VARRIP	propene	41.72430304	39.76897245583457
VARRIP	hydrogen cyanide	50.8396015	49.85377572427834
VARRIP	dimethylamine	53.99861325	57.19180486625944
VARRIP	2-pentene	57.38365761	53.62160584083684
VARRIP	dimethyl ether	63.06997628	50.76146948327798
VARRIP	acetaldehyde	66.13260422	63.596938229256565
VARRIP	ethylamine	69.38567996	66.9751785668113
VARRIP	methyl propyl ketone	72.66163753	85.67929605692302
VARRIP	methyl isopropyl ether	78.05477897	68.63846689350028
VARRIP	propyl alcohol	84.64027032	81.8237905366693
VARRIP	4-hexen-2-one	86.24581407	91.02112611950011
VASKOR	propionitrile	39.00502498	42.05241788322834
VASKOR	acetone	44.6846081	48.34416287944287
VASKOR	4-methyl-1-hexene	46.14026118	42.961744109717486
VASKOR	methyl propyl ether	46.66090259	40.94332008958702
VASKOR	methyl propyl ketone	58.03791686	52.398246092809195
VASKOR	4-methyl-4-penten-2-one	63.20097281	56.63623686746928
VAZTOG	ethane	15.13964118	15.30019837813743
VAZTOG	dimethylamine	21.41232086	21.46832706669815
VAZTOG	1,5-heptadiene	34.63798721	34.53938338871622
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	38.72682797951179
VEJYUF01	ethene	30.68963744	30.69018581368983
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	38.898198736224195
VEJYUF02	1,5-heptadiene	19.25881174	30.71329492898512
VEJYUF02	methyl propyl ketone	41.91318285	48.78190510013424
VEJYUF02	4-hexen-2-one	42.15955711	48.938074826436576
VEJYUF02	2-pentene	49.85323927	49.51523753298023
VEJYUF02	3-methylpentane	53.67202235	49.288097121384446
VEJYUF02	neopentane	55.30111333	48.43994006334108
VEJYUF02	propyl alcohol	55.43326484	54.67765218320353
VEJYUF02	2,3-dimethylbutane	56.26795748	49.92102085782095
VISTUM	isobutane	11.14544398	16.238353951506358
VISTUM	methane	18.26314448	17.723250762716003
VISTUM	propene	31.57116896	31.528360240801877
VISTUM	propyl alcohol	44.02304709	46.57963249415539
VISTUM	4-methyl-4-penten-2-one	50.10185443	52.553118105161474
VISTUM	1,5-heptadiene	57.3534395	50.26901152053464
VISTUM	4-hexen-2-one	65.69178069	63.361634459958516
VONBIK	acetonitrile	52.39752299	51.02854580883052
VONBIK	3-methylpentane	73.16007482	79.4026529048218
VONBIK	4-methyl-1-hexene	82.1852438	87.9225523907492
VUQKOI	dimethylamine	38.87910965	42.38014146006807
VUQKOI	methyl propyl ether	40.45812896	44.3902916290538
VUQKOI	neopentane	40.64827178	40.59891882022167
VUQKOI	acetonitrile	43.55429218	42.72170554433974
VUQKOI	acetaldehyde	42.48757937	41.547743244896196
VUQKOI	isopentane	42.69383802	44.97992027037947
VUQKOI	acetone	45.74008732	46.172464511279806
VUQKOI	methyl isopropyl ether	46.39251747	49.3831843058431
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.08585983160888
VUQKUO	methane	18.73839303	19.836808777080446
VUQKUO	dimethyl ether	45.49548648	45.0551980766309
VUQKUO	methyl propyl ether	50.72649677	57.64022624582926
VUQKUO	neopentane	52.98211591	43.079830176286286
VUQKUO	isopropyl alcohol	58.78955996	62.746651174128345
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	58.86669495441876
VUQKUO	methyl tert-butyl ether	66.10156277	52.55100125379616
VUQKUO	4-methyl-4-penten-2-one	71.98129807	70.96316542778384
VUSKAW	ethene	13.80690062	13.822966804216003
VUSKAW	propane	19.52373275	19.924282314347842
VUSKAW	isobutane	23.07896685	23.496296018607364
VUSKAW	neopentane	24.82956746	24.61420021124266
VUSKAW	2,3-dimethylbutane	30.71100538	30.674533027510545
VUSKAW	acetone	30.76463774	30.91838843092262
VUSKAW	3-methylpentane	31.20774796	31.437558734314248
VUSKAW	4-methyl-1-hexene	34.23559892	34.19816025678377
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.25786201338884
VUSKEA	propene	18.68987286	19.159098865836558
VUSKEA	isobutane	23.09532121	23.692323754249767
VUSKEA	isopentane	27.229213800000004	26.878753565249237
VUSKEA	3-methylpentane	31.19423423	31.40969464033697
WABTOK	isobutane	19.15173111	22.229882658462113
WABTOK	methyl propyl ketone	32.13643319	31.460524644363492
WABTOK	methyl propyl ether	42.49983857	33.006720463662454
WABTOK	1,5-heptadiene	43.95622362	35.09446496405932
WABTOK	acetaldehyde	48.23808677	53.036903653661675
WABTOK	propionitrile	48.89217085	47.04940994735107
WABTOK	dimethyl ether	54.23775571	43.56419744724325
WALBOC	ethene	35.47748081	36.020835649299976
WALBOC	acetaldehyde	47.74382052	49.15439709477655
WALBOC	acetone	52.43385303	59.21043572418385
WALBOC01	isobutane	2.88716648	16.626240464302317
WALBOC01	4-methyl-4-penten-2-one	16.60121307	32.79207027201395
WALBOC01	propene	46.17824144	45.641389264624884
WALBOC01	acetonitrile	48.28548707	47.480588759752514
WALBOC01	isopropyl alcohol	48.60065387	50.49026817393033
WALBOC01	methyl propyl ketone	52.06515167	53.40955946319654
WALBOC02	isobutane	6.304434874	10.29189842988755
WALBOC02	acetaldehyde	46.99868974	48.376925829132595
WALBOC02	1,5-heptadiene	57.91963002	56.51521061666668
WALBOC02	4-hexen-2-one	66.05151736	57.70534960527886
WALCET	3-methylpentane	6.26639602	11.752603831767129
WALCET	isopentane	14.10503381	25.99087428791007
WALCET	methane	25.62698631	25.362731915726616
WALCET	dimethylamine	54.70321194	52.48637628479517
WALCET	4-hexen-2-one	65.56494412	59.42341203679371
WEBREC	ethane	33.36873394	34.014524898184845
WEBREC	acetaldehyde	46.90647936	48.558060262444876
WEBREC	ethylamine	50.3788785	51.95106522030106
WEBREC	propionitrile	54.02784999	53.58925009077782
WEBREC	isopentane	66.56697154	69.1377497189704
WEBREC	3-methylpentane	76.02177900000001	82.45551705330882
WEBREC	4-methyl-1-hexene	82.60204346	85.93801770871775
WECJAR	acetonitrile	48.18110713	46.93299351048868
WEMNAF	neopentane	47.64806799	43.24913655555042
WEMNAF	acetonitrile	50.39280611	51.54246298036633
WEMNAF	acetaldehyde	52.76970978	50.440387899677866
WEMNAF	isopentane	67.28707978	69.79495979653467
WEMNAF	isopropyl alcohol	76.14227493	68.83413842562628
WEMNAF	3-methylpentane	76.5946877	80.8021546349518
WEMNAF	1,5-heptadiene	90.06060351	87.5731419640435
WENDIE	methyl propyl ether	71.24810784	68.53967248859146
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.88069590258611
WENDIE	1,5-heptadiene	95.53582604	84.8978401303642
WENDIE	4-hexen-2-one	96.0191389	91.13435079290215
WIDZOA	2,3-dimethylbutane	7.104800442999999	6.543518579762396
WIDZOA	ethene	29.25574048	28.899520028461406
WIDZOA	isobutane	32.97064378	23.820881813917147
WIDZOA	4-methyl-1-hexene	35.174513399999995	-15.963601692046279
WIDZOA	dimethylamine	46.13495482	50.15582028787852
WIDZOA	acetaldehyde	46.88294945	45.83629351570745
WIDZOA	propionitrile	50.28547989	53.91907254621521
WIFBAQ	ethene	26.67451088	28.516760172372088
WIFBAQ	ethane	28.15858578	29.246572170831755
WIFBAQ	isopropyl alcohol	41.73482367	53.76472161249308
WIFBAQ	dimethyl ether	45.91358731	40.85929278720962
WIFBAQ	propyl alcohol	46.9857229	55.932434668968
WIFBAQ	acetonitrile	50.40321493	46.655973932568095
WIFBAQ	methyl isopropyl ether	49.89207919	52.18251789401132
WIFBAQ	neopentane	50.65186429	47.75852885866008
WIFBAQ	acetaldehyde	53.46265992	41.06680168737255
WIFBAQ	methyl tert-butyl ether	56.13854083	54.84304972896397
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	58.6523312324282
WIYFAM	dimethyl ether	29.47094218	29.856880454761402
WIYFAM	isopropyl alcohol	34.81613482	40.541563135038956
WIYFAM	isopentane	35.68988901	35.55628073819389
WIYFAM	methyl propyl ether	35.81065945	34.174761633474084
WIYFAM	4-methyl-1-hexene	46.48574129	46.4344682005376
WIYFAM	4-methyl-4-penten-2-one	47.81326528	47.95774587665603
WIYFAM	1,5-heptadiene	48.49085186	48.8550058566414
WONZOP	propionitrile	27.40360237	29.609487477775442
WONZOP	methyl isopropyl ether	31.26444962	37.67863423107812
WONZOP	isopentane	32.30977805	33.61894543790004
WONZOP	isopropyl alcohol	49.82460634	49.49321975638536
WONZUV	ethene	18.4123978	18.615355520280808
WONZUV	acetonitrile	26.89989325	27.9792284351502
WONZUV	dimethyl ether	26.11841497	30.347549890515896
WONZUV	propane	26.31196964	26.068538309778642
WONZUV	methyl isopropyl ether	36.36012007	41.07234435738162
WONZUV	2-pentene	38.31932944	37.30785216766464
WONZUV	4-methyl-1-hexene	49.09228006	48.60508687060615
WONZUV	propyl alcohol	51.78610717	49.06091214504618
WOWGEU	ethene	25.86664249	19.353777557104248
WOWGEU	methane	27.87547477	16.126545246589505
XADGAM	propane	49.79963711	49.31334654608415
XADGAM	propionitrile	54.37902829	54.760695436023106
XADGAM	acetone	63.01322071	63.83022534214891
XADGAM	methyl isopropyl ether	67.79937192	70.93303543796561
XADGAM	methyl propyl ether	68.61527063	65.31045526932189
XADGAM	isopentane	73.51287679999999	78.2297879859343
XAMDUM07	hydrogen cyanide	27.10200538	29.38430266724412
XAMDUM07	4-methyl-1-hexene	46.40868755	48.42932472661811
XAMDUM07	2-pentene	56.79826941	54.526689669482835
XAMDUM07	isobutane	58.05028912	53.91825473236789
XAMDUM07	neopentane	63.22065154	55.23946916897212
XAWVUN	propene	20.4970061	21.308657494538238
XAWVUN	hydrogen cyanide	22.21735603	19.23813436968767
XAWVUN	methyl propyl ether	29.85237296	32.803297707890266
XAWVUN	propyl alcohol	33.65716967	34.336619733931094
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.36834207820257
XAWVUN	1,5-heptadiene	39.30936329	40.60358751620593
XAWVUN	methyl propyl ketone	44.01627937	44.67882649895943
XAWZOM	methyl propyl ketone	16.261253099999998	21.86172809330628
XAWZOM	propene	38.84235853	37.58025246363914
XAWZOM	dimethyl ether	49.77123957	50.33597006112953
XAWZOM	acetonitrile	53.53133760000001	55.87903009399972
XAWZOM	isopropyl alcohol	57.693066599999995	63.67893342490614
XEDPIH	ethene	31.47692359	31.503171918781927
XEDPIH	ethane	34.82396316	36.13867578079195
XEDPIH	acetaldehyde	44.94652189	44.68150433666259
XEDPIH	isobutane	53.96771952	56.80057039159387
XEDPIH	propyl alcohol	64.56172943	61.00879108001214
XEDPIH	isopropyl alcohol	64.56987641	59.07071709183625
XEDPIH	isopentane	66.26667531	67.35014269748744
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	71.37989276029948
XEHFUL	acetonitrile	-5.826909271	0.2582985358544598
XEHFUL02	ethene	-10.04616587	-0.711946139877628
XEHFUL02	acetonitrile	-6.569642587000001	12.390223023772393
XEHTUB	hydrogen cyanide	35.98446613	46.29547114268129
XEHTUB	propyl alcohol	41.41102473	55.779060372091124
XEHTUB	isopropyl alcohol	41.58226831	51.08603304843269
XEHTUB	acetonitrile	43.97017746	46.40077015174712
XEHTUB	propionitrile	47.03601951	51.341258865951545
XEJTIR	1,5-heptadiene	5.192027334	17.9058216128155
XEJTIR	4-hexen-2-one	8.768715725	23.83524408065274
XEJTIR	propyl alcohol	54.51351106	54.91825149368691
XEJTIR	acetone	58.20136516	44.20702984526978
XENKIM	methane	16.81770724	18.50422879334883
XENKIM	isopentane	44.59565547	47.98943142499634
XENKIM	methyl propyl ether	45.62616422	50.489418685997485
XENKIM	3-methylpentane	52.33069947	53.33419477881023
XENKIM	methyl tert-butyl ether	52.90039327	58.949581069466156
XENKIM	acetaldehyde	55.96162661	55.78877691627001
XENKIM	dimethyl ether	57.03618859	51.50171273129629
XEQRAO	dimethylamine	44.38796522	46.771703516058615
XEQRAO	acetonitrile	48.31813602	44.520061582968154
XEQRAO	2-pentene	54.00308645	54.2578953532644
XEQRAO	propyl alcohol	56.13509441	58.81529934445649
XEQRAO	methyl tert-butyl ether	60.54699588	56.21752949928529
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	67.25515189541997
XEQRAO	1,5-heptadiene	69.77861105	73.24242923757376
XEXLOD	neopentane	42.15421424	40.3869993053136
XEXLOD	ethylamine	44.7373467	41.8437323661742
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	49.40351536506662
XEXLOD	propyl alcohol	60.05050505	51.70241238932029
XEXMEU	ethene	21.72218731	21.86687630073599
XEXMEU	dimethyl ether	37.39252895	37.45344085787997
XEXMEU	acetaldehyde	40.989907200000005	37.83996076267245
XEXMEU	isopentane	40.9928875	41.03979457711633
XEXMEU	3-methylpentane	45.8121859	46.91689539751286
XIBZUF	propane	34.81126342	36.306475778387714
XIBZUF	isopentane	49.07886411	48.41867613066144
XIBZUF	2,3-dimethylbutane	54.44679463	54.83490347040229
XIBZUF	3-methylpentane	56.82831171	57.38443731872441
XIBZUF	4-methyl-1-hexene	63.10253579	65.65897851692873
XIBZUF	methyl tert-butyl ether	66.31999776	68.48153902699678
XIBZUF	dimethylamine	75.34010442	65.13676737391441
XIBZUF	acetaldehyde	75.94106408	64.84941120827038
XIBZUF	isopropyl alcohol	91.35729447	86.53241634673472
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	102.13684374595931
XIDBUJ	methane	18.83504781	19.18916993343362
XIDBUJ	dimethylamine	51.67322143	49.50955796701343
XIDBUJ	3-methylpentane	58.82314374	59.232912012450385
XIDBUJ	propyl alcohol	69.91148942	67.03300423435502
XIMPOA	dimethylamine	30.26012077	38.601079844991865
XIMPOA	propyl alcohol	32.54999087	26.31365491519875
XIMPOA	acetonitrile	40.7789937	39.66421219436787
XINFUW	methane	15.30384424	15.409735857803863
XINFUW	propane	30.74403093	31.228562395215555
XINFUW	isobutane	37.30777803	37.138834813656906
XINFUW	acetaldehyde	38.89696316	40.30736875384442
XINFUW	isopentane	44.99190442	44.8201989028768
XINFUW	propyl alcohol	51.44441199	55.0752014694834
XINFUW	4-methyl-1-hexene	58.55269215	59.32034242885862
XINFUW	methyl tert-butyl ether	60.25347879	58.810037566129544
XINHOT	propene	37.22326383	37.751487370085464
XINHOT	propionitrile	52.80224264	47.28286068451296
XINHOT	neopentane	58.52321208	54.13073725791957
XINHOT	3-methylpentane	71.40182333	69.66746060351015
XINHOT	4-methyl-4-penten-2-one	75.58813383	75.8748721613658
XINJAH	acetone	54.09796466	54.67259025168285
XINJAH	methyl isopropyl ether	59.82085781	60.57197133095778
XINJAH	2,3-dimethylbutane	68.20982556	70.13409629013185
XINJAH	4,4-dimethyl-1-pentene	76.62972782	67.41502798020804
XINWUO	propyl alcohol	35.80159499	40.191329385947036
XINWUO	isobutane	36.15047645	33.901646025312445
XINWUO	methyl propyl ether	39.77268451	38.490852232202116
XINWUO	methyl propyl ketone	49.64269906	50.25035933458055
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	31.03697308570427
XOJWEZ	methyl tert-butyl ether	20.26031704	29.20838417958306
XOJWEZ	propane	41.518507799999995	41.04054495244972
XOJWEZ	dimethyl ether	43.39847203	49.34812422061035
XOJWEZ	methyl propyl ketone	71.77575601	65.01454904814402
XOKHAH	isopropyl alcohol	-26.25623833	4.476224380828543
XOKHAH	acetone	4.143424438	16.053646046828053
XOKHAH	propionitrile	47.17447937	48.061709020256615
XOVVEK	acetonitrile	52.06435272	51.11253628628972
XOVVEK	3-methylpentane	52.00856812	48.89550703740507
XOVVEK	acetaldehyde	53.00212983	54.07948489297451
XOVVEK	4-methyl-1-hexene	57.18824538	44.10141844075078
XOVVEK	methyl propyl ether	58.79168568	55.841647800739416
XOVVEK	ethylamine	59.4194967	62.5610178771465
XOVVEK	dimethylamine	59.91959808	55.90075658351158
XOVVEK	2-pentene	60.46912844	59.50374480270947
XOVVEK	4-hexen-2-one	70.64187411	76.64937761882365
XOVVIO	ethane	31.082723699999995	33.285902914735445
XOVVIO	propane	37.67165728	35.74574592259054
XOVVIO	isopropyl alcohol	44.22490398	51.997271031243756
XOVVIO	2-pentene	46.93854386	43.49648471600431
XOVVIO	acetone	47.37479383	52.01254264275911
XOVVIO	propionitrile	62.29100035	59.14630639383909
XOVVIO	propyl alcohol	64.57629118	59.33385265521383
XUGSEY	methane	14.88217082	18.358664706375006
XUGSEY	ethene	21.64066717	24.15212616284686
XUGSEY	neopentane	38.16012959	40.45323009818958
XUGSEY	2,3-dimethylbutane	47.61080099	47.82770491063329
XUGSEY	propionitrile	66.19526798	61.88223242791877
XUGSEY	propyl alcohol	67.36516421	67.67148870935515
XUNGOD	neopentane	29.65748854	42.848773847937125
XUNGOD	methyl tert-butyl ether	37.37469945	50.42843109293793
XUNGOD	ethane	37.65692744	36.788650381787356
XUNGOD	propene	47.56392112	47.44610161346855
XUNGOD	ethylamine	52.85806561	61.83705536513719
XUNGOD	propyl alcohol	60.55128823	59.71393468248001
XUNGOD	isopentane	64.37492223	65.68687883052365
XUNGOD	3-methylpentane	68.4083379	77.99063355489349
XUNGUJ	methyl tert-butyl ether	32.34063627	23.639129092713343
XUNGUJ	2,3-dimethylbutane	59.48119919	53.190464424428
XUNGUJ	methyl isopropyl ether	62.81095171	63.488808356071466
XUNGUJ	1,5-heptadiene	90.77345916	86.47327143052328
XUNHAQ	methyl tert-butyl ether	29.01483748	17.20949405120411
XUNHAQ	propane	47.39881927	47.76294489097582
XUNHAQ	ethylamine	49.72568922	52.713738303522305
XUNHAQ	isopropyl alcohol	55.68797067	54.091684496618846
XUNHAQ	propyl alcohol	56.96889105	58.79734883705636
XUNHAQ	methyl isopropyl ether	62.39384924	62.77525775472474
XUNHAQ	2-pentene	68.62581396	66.10752963037059
XUVHEB	propene	39.65162366	39.83773978766172
XUVHEB	dimethyl ether	40.65200419	43.58840039211016
XUVHEB	isopropyl alcohol	52.17762854	52.82053696957003
XUVHEB	methyl isopropyl ether	58.80802368	61.82000127950748
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.65756767321754
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.83140462515524
XUWVEQ	methyl propyl ketone	66.40625987	69.17748487924156
XUWVEQ	propionitrile	77.06908627	75.33537829768218
XUWVEQ	propyl alcohol	77.84571141	83.16567969364662
XUWVEQ	dimethylamine	77.84711131	75.93751552143912
XUYXAR	ethane	31.45772584	31.66914527960461
XUYXAR	3-methylpentane	36.03114519	44.276055552452455
XUYXAR	isopentane	43.94905018	41.83896694186874
XUYXAR	2,3-dimethylbutane	45.48948158	33.56277151451889
XUYXAR	ethylamine	49.02990799	51.087266183369856
YARKEJ	ethene	31.71817141	31.989689134846305
YARKEJ	neopentane	42.13098844	48.1699365995523
YARKEJ	2-pentene	65.77099122	64.28966452880073
YARKEJ	4-hexen-2-one	91.14259445	92.1720125495572
YARKEJ	4-methyl-4-penten-2-one	91.5870767	90.1523311122533
YARYEV	ethene	16.6004392	17.43047735557646
