MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.68495290490297
TETZID	propyl alcohol	72.16096769	69.12711177200342
TETZID	methyl propyl ketone	84.72143155	80.71107149062121
TEVZEA	hydrogen cyanide	29.45330303	29.515856602759765
TEVZEA	ethene	29.65901266	30.60032872861926
TEVZEA	isobutane	41.78814802	43.453288608119685
TEVZEA	isopentane	46.68025955	46.89464766739392
TEVZEA	ethylamine	50.64989461	49.00621712438937
TEVZEA	acetone	51.60131557	49.640419632040086
TEVZIE	methane	21.34623816	21.217069235765884
TEVZIE	ethane	32.6511436	32.94779554285619
TEVZIE	dimethyl ether	41.86345524	41.68946581675228
TEVZIE	dimethylamine	48.17878651	48.99557380753448
TEVZIE	ethylamine	50.577622399999996	50.911669374628666
TEVZIE	methyl isopropyl ether	50.73655485	49.17526877019042
TEVZIE	methyl propyl ether	52.78997713	48.851416001687845
TEVZIE	methyl propyl ketone	58.00081129	54.457880922958296
TEVZOK	neopentane	27.130905	23.508259516663653
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681086923
TEVZOK	ethene	29.70064911	30.373329866188904
TEVZOK	propene	40.56095134	40.75635684788517
TEVZOK	2,3-dimethylbutane	47.08705346	44.23657556052038
TEVZOK	acetone	51.21639932	49.59844011778648
TEVZOK	4-methyl-1-hexene	54.57472104	55.17200598609513
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.432009538457063
TEVZUQ	hydrogen cyanide	29.56361301	29.79941764838779
TEVZUQ	acetonitrile	41.5528226	41.72772874462415
TEVZUQ	dimethyl ether	41.97234191	42.041831087450326
TEVZUQ	2-pentene	51.68827083	52.73953060835408
TEVZUQ	methyl propyl ether	53.29943455	55.1399955088539
TEVZUQ	methyl propyl ketone	57.54141219	58.76727684797256
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.40917340665209
TEVZUQ	4-hexen-2-one	62.85786048	65.14200760083676
TOHYUL	propene	29.52821679	30.57153076443454
TOHYUL	dimethylamine	40.91569387	43.40492072512862
TOHYUL	methyl propyl ether	41.89662154	46.36721904157074
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723202
TOHYUL	4-methyl-1-hexene	57.20851669	58.50946627696621
UBACOR	ethene	31.48240876	33.14360827612716
UBACOR	propane	45.07015782	46.440952940475945
UBACOR	dimethyl ether	51.67789093	48.31647780421372
UBACOR	neopentane	55.89181466	51.58835572663238
UBACOR	methyl propyl ketone	86.51607358	85.4775347513489
UBACUX	isobutane	43.81776342	47.12760343640354
UBACUX	4-methyl-1-hexene	66.59857912	68.71392985370896
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620202
UBACUX	1,5-heptadiene	66.91009082	73.16193641066796
UBACUX	isopropyl alcohol	85.45763863	80.77817057013408
UBUMAH	methane	13.32287615	15.95620068671375
UBUMAH	acetaldehyde	43.39815125	40.68661051950473
UBUMAH	acetone	48.78584748	50.213815691723745
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.03410516623494
UBUMAH	methyl isopropyl ether	62.25820548	53.010248466888726
UBUMAH	methyl propyl ketone	64.63459984	61.191892995481254
UKUBIM	ethane	32.95292961	30.83874852315812
UKUBIM	acetaldehyde	40.09032475	43.36037970940394
UKUBIM	propene	41.74551917	41.09562352851234
UKUBIM	neopentane	50.73770109	52.36520802376416
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889605
ULOGIL	acetonitrile	31.10282737	36.82352934129543
UMEXUF	dimethylamine	51.74472111	51.218783271684586
UMEXUF	acetaldehyde	57.41719043	51.29163579843894
UMEXUF	isopropyl alcohol	67.82581131	70.17951588850183
UMEXUF	2,3-dimethylbutane	68.52618702	67.42889542798676
UMEXUF	3-methylpentane	69.01298247	68.56585474045633
UMEXUF	propyl alcohol	70.36982837	70.93650516070511
UMEXUF	4-methyl-1-hexene	76.75226276	79.1996204744029
UNIGEE	ethylamine	21.26920289	21.401691647958735
UNIGEE	isobutane	23.09855853	23.274392072480634
UNIGEE	neopentane	24.84099309	24.214476744489936
UNIGEE	2-pentene	27.15267413	27.377975908907775
UNIGEE	4-methyl-1-hexene	34.22552214	33.83894657101485
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.94918908088407
UTEWOG	acetaldehyde	35.61021478	41.30238329058377
UTEWOG	dimethylamine	39.40806466	41.28426040174072
UTEWOG	ethylamine	39.75844907	42.1504274669415
UTEWOG	propionitrile	41.19644004	41.37150090217638
UTEWOG	isobutane	44.55815509	42.24300722107684
UTEWOG	neopentane	49.45522244	54.34881458315921
UTEWOG	isopentane	52.77837589999999	55.65905364445713
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185411
UTEWUM	hydrogen cyanide	25.65598949	25.49302565396411
UTEWUM	propane	35.24025476	34.393615960101506
UTEWUM	acetaldehyde	35.37470298	38.178270680651565
UTEWUM	methyl propyl ketone	67.22227159999998	61.26851966183786
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399726
UTEXAT	ethene	25.56757723	27.39845327689304
UTEXAT	isobutane	46.684403499999995	47.60296604459371
UTEXAT	acetone	51.15938535	51.30407530311477
UTEXAT	methyl tert-butyl ether	60.64147706	60.66401206074893
UTEXAT	2,3-dimethylbutane	64.70593503	63.79458769025432
UTEXAT	4-methyl-1-hexene	71.80679979	73.91534803239811
UVARIT	dimethylamine	56.31563014	55.92298513733054
UVARIT	propionitrile	58.06747749	58.23602202422652
UVARIT	1,5-heptadiene	73.46049199	76.1290867766783
UVAROZ	dimethyl ether	50.33208924	50.19730866138418
UVAROZ	isopentane	65.94610846	71.50177847878496
UVAROZ	4-methyl-4-penten-2-one	77.23240127	73.28142287716311
UVASAM	dimethyl ether	49.82291925	49.97710978113441
UVASAM	propane	50.92608481	51.45232500951512
UVASAM	methyl tert-butyl ether	52.63357394	46.68261895462074
UVASAM	ethylamine	56.91360566	57.35828716282076
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.215994433221724
UVASAM	isopropyl alcohol	63.402033200000005	64.77267947470618
UVASAM	2-pentene	67.5492224	67.0104533953123
UVEXAV	dimethyl ether	71.01910261	72.49495869853816
UVEXAV	methyl propyl ether	88.36645456	105.07427351250695
UVEXAV	2,3-dimethylbutane	100.7081546	86.51165354652296
UVEXAV	propyl alcohol	108.96896740000001	106.43253490514067
UVEXAV	4-hexen-2-one	121.08166709999999	124.30364645218546
UVUPOR	methane	19.60836463	17.43944942847301
UVUPOR	isopropyl alcohol	44.78000589	50.78887886960184
UVUPOR	2-pentene	49.83870195	49.21195871324313
UVUPOR	methyl isopropyl ether	50.84374442	52.3686285915967
UVUPOR	methyl tert-butyl ether	56.24283248	56.62721197580387
UVUPOR	3-methylpentane	59.37785217	59.23230789464141
UWELIS	isobutane	46.53578826	45.24718435068925
UWELIS	propionitrile	52.798074899999996	52.227479483558305
UWELIS	isopentane	56.224844999999995	56.51280690016122
UWELIS	methyl tert-butyl ether	66.69331077	62.47013348429674
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.4881603846305
UWELIS	4-hexen-2-one	76.25248633	77.3986868418197
UXEQOE	3-methylpentane	74.40782664	61.43281577229172
UXEQOE	isopropyl alcohol	95.37486386	92.88121364166356
UXUZAP	acetaldehyde	47.33468187	48.72971240436236
UXUZAP	dimethyl ether	50.47521564	52.634865277395996
UXUZAP	propionitrile	53.65115541	55.128504083923595
UXUZAP	isopentane	60.83823887	51.206855210561
UXUZAP	3-methylpentane	62.90023717	64.49299649719906
UXUZAP	acetone	63.0909794	60.165037248341896
UXUZAP	1,5-heptadiene	76.76381741	79.83247095841412
VACFOV01	acetonitrile	41.19948922	45.649428150018196
VACFOV01	dimethyl ether	42.85693272	58.84469551406989
VACFOV01	propene	44.26466932	42.559654704233914
VACFOV01	propane	46.5581683	42.22633908923911
VACFOV01	propionitrile	48.05869247	52.007562735760494
VACFOV01	isobutane	55.94155714	50.013953830188846
VACFOV01	4-methyl-1-hexene	57.97730911	55.605305163818976
VACFUB01	methane	15.54375072	14.591191484678628
VACFUB01	dimethylamine	36.32541986	34.628687777912894
VACFUB01	methyl isopropyl ether	41.91676374	42.990923167087864
VACFUB01	4-methyl-1-hexene	57.1349165	53.79086094099222
VAGTUU	hydrogen cyanide	33.43222758	33.63509155120922
VAGTUU	acetonitrile	48.95234635	51.27778904374562
VAGTUU	acetone	58.90936369	61.25545227951825
VAGTUU	isopentane	68.43702473	70.50200876995632
VAGTUU	3-methylpentane	80.67639347	81.67021138878368
VAGTUU	methyl propyl ketone	85.02177953	85.1679058387595
VAHSIH	isopropyl alcohol	83.27008494	77.01828233995644
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	105.7254106648417
VAHSIH	4-hexen-2-one	113.69586240000001	114.01192408530629
VAPFOJ	methane	0.8847432590000001	4.2585366248973555
VAPFUP	methyl tert-butyl ether	58.45826782	60.70176214052247
VAPFUP	acetonitrile	62.56734643	64.40964822613749
VAPFUP	2-pentene	69.78151945	77.36325185337806
VARRIP	propene	41.72430304	41.84482024135078
VARRIP	hydrogen cyanide	50.8396015	49.601135970873955
VARRIP	dimethylamine	53.99861325	57.4196459061518
VARRIP	2-pentene	57.38365761	58.883589824536486
VARRIP	dimethyl ether	63.06997628	43.60855696383544
VARRIP	acetaldehyde	66.13260422	58.13762148846489
VARRIP	ethylamine	69.38567996	66.1367150975712
VARRIP	methyl propyl ketone	72.66163753	87.49380468334964
VARRIP	methyl isopropyl ether	78.05477897	68.43806364351815
VARRIP	propyl alcohol	84.64027032	81.73851715128741
VARRIP	4-hexen-2-one	86.24581407	90.3457520029133
VASKOR	propionitrile	39.00502498	42.86347817169629
VASKOR	acetone	44.6846081	45.7235722032255
VASKOR	4-methyl-1-hexene	46.14026118	47.49010728364049
VASKOR	methyl propyl ether	46.66090259	31.671087545876382
VASKOR	methyl propyl ketone	58.03791686	53.32166654352684
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.59801962373299
VAZTOG	ethane	15.13964118	15.229459424025062
VAZTOG	dimethylamine	21.41232086	21.017294162796084
VAZTOG	1,5-heptadiene	34.63798721	34.52716779248611
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.04100180551441
VEJYUF01	ethene	30.68963744	31.440954297915976
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.227035244320085
VEJYUF02	1,5-heptadiene	19.25881174	30.809671980750437
VEJYUF02	methyl propyl ketone	41.91318285	55.245335097299765
VEJYUF02	4-hexen-2-one	42.15955711	58.05986576579971
VEJYUF02	2-pentene	49.85323927	52.518856547545305
VEJYUF02	3-methylpentane	53.67202235	51.18430805770331
VEJYUF02	neopentane	55.30111333	44.32001245968147
VEJYUF02	propyl alcohol	55.43326484	52.36813678909817
VEJYUF02	2,3-dimethylbutane	56.26795748	51.028290748567
VISTUM	isobutane	11.14544398	19.738818397870705
VISTUM	methane	18.26314448	15.70024840672151
VISTUM	propene	31.57116896	31.283863563922015
VISTUM	propyl alcohol	44.02304709	44.60926746743387
VISTUM	4-methyl-4-penten-2-one	50.10185443	47.61575047848087
VISTUM	1,5-heptadiene	57.3534395	44.68105941597599
VISTUM	4-hexen-2-one	65.69178069	64.84399031958112
VONBIK	acetonitrile	52.39752299	52.060502695337725
VONBIK	3-methylpentane	73.16007482	80.8875665678956
VONBIK	4-methyl-1-hexene	82.1852438	87.55783498127273
VUQKOI	dimethylamine	38.87910965	41.93244418422045
VUQKOI	methyl propyl ether	40.45812896	44.56246064158455
VUQKOI	neopentane	40.64827178	37.94645274320108
VUQKOI	acetonitrile	43.55429218	39.09487196266442
VUQKOI	acetaldehyde	42.48757937	40.438235944237725
VUQKOI	isopentane	42.69383802	45.801491335186846
VUQKOI	acetone	45.74008732	44.351352657745636
VUQKOI	methyl isopropyl ether	46.39251747	47.99697055127497
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922853
VUQKUO	methane	18.73839303	21.65026586552243
VUQKUO	dimethyl ether	45.49548648	41.59009346229819
VUQKUO	methyl propyl ether	50.72649677	55.817871464223906
VUQKUO	neopentane	52.98211591	40.623236709013035
VUQKUO	isopropyl alcohol	58.78955996	59.280335308638314
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.46597688611323
VUQKUO	methyl tert-butyl ether	66.10156277	54.1746405592155
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848729
VUSKAW	ethene	13.80690062	14.239014442867783
VUSKAW	propane	19.52373275	19.721284786532728
VUSKAW	isobutane	23.07896685	23.45331068727913
VUSKAW	neopentane	24.82956746	25.209832063723212
VUSKAW	2,3-dimethylbutane	30.71100538	30.488557395649508
VUSKAW	acetone	30.76463774	29.693428105717317
VUSKAW	3-methylpentane	31.20774796	31.15434788831355
VUSKAW	4-methyl-1-hexene	34.23559892	35.43173142568795
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.74268474065342
VUSKEA	propene	18.68987286	19.218687867956746
VUSKEA	isobutane	23.09532121	23.249813179866454
VUSKEA	isopentane	27.229213800000004	26.627580044097904
VUSKEA	3-methylpentane	31.19423423	31.01347411495042
WABTOK	isobutane	19.15173111	22.855660326790847
WABTOK	methyl propyl ketone	32.13643319	33.49400510971322
WABTOK	methyl propyl ether	42.49983857	38.64339125121086
WABTOK	1,5-heptadiene	43.95622362	40.63892089536647
WABTOK	acetaldehyde	48.23808677	51.873102635769804
WABTOK	propionitrile	48.89217085	44.90038379204619
WABTOK	dimethyl ether	54.23775571	44.34211516712966
WALBOC	ethene	35.47748081	35.37145106122204
WALBOC	acetaldehyde	47.74382052	53.754729251524466
WALBOC	acetone	52.43385303	59.19769194421692
WALBOC01	isobutane	2.88716648	24.0495487287266
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.616038811598195
WALBOC01	propene	46.17824144	45.6400421363418
WALBOC01	acetonitrile	48.28548707	46.53508140741926
WALBOC01	isopropyl alcohol	48.60065387	49.64815169407432
WALBOC01	methyl propyl ketone	52.06515167	44.74295358208243
WALBOC02	isobutane	6.304434874	18.843227759304842
WALBOC02	acetaldehyde	46.99868974	51.333975559968984
WALBOC02	1,5-heptadiene	57.91963002	51.624011127225046
WALBOC02	4-hexen-2-one	66.05151736	61.7404543702687
WALCET	3-methylpentane	6.26639602	7.434235108966729
WALCET	isopentane	14.10503381	22.036493659996218
WALCET	methane	25.62698631	24.08975445457236
WALCET	dimethylamine	54.70321194	49.19276441189453
WALCET	4-hexen-2-one	65.56494412	61.82324022557872
WEBREC	ethane	33.36873394	34.99980487896913
WEBREC	acetaldehyde	46.90647936	48.87933668957743
WEBREC	ethylamine	50.3788785	52.963747536813045
WEBREC	propionitrile	54.02784999	56.54452382125065
WEBREC	isopentane	66.56697154	73.89238633463056
WEBREC	3-methylpentane	76.02177900000001	80.6446932157435
WEBREC	4-methyl-1-hexene	82.60204346	86.26554403639497
WECJAR	acetonitrile	48.18110713	43.341726566526546
WEMNAF	neopentane	47.64806799	49.10889788612266
WEMNAF	acetonitrile	50.39280611	50.23567136381965
WEMNAF	acetaldehyde	52.76970978	51.67469480660679
WEMNAF	isopentane	67.28707978	66.55899212953199
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880792
WEMNAF	3-methylpentane	76.5946877	82.11993459057409
WEMNAF	1,5-heptadiene	90.06060351	90.41482326183093
WENDIE	methyl propyl ether	71.24810784	62.282582589817956
WENDIE	4-methyl-4-penten-2-one	84.33876845	72.79585173002305
WENDIE	1,5-heptadiene	95.53582604	77.54116193498153
WENDIE	4-hexen-2-one	96.0191389	87.86240352796575
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.223946439486957
WIDZOA	ethene	29.25574048	25.00772358994529
WIDZOA	isobutane	32.97064378	19.350163574778996
WIDZOA	4-methyl-1-hexene	35.174513399999995	-30.044321840747525
WIDZOA	dimethylamine	46.13495482	50.69974445802413
WIDZOA	acetaldehyde	46.88294945	49.57194438421232
WIDZOA	propionitrile	50.28547989	52.022038913765776
WIFBAQ	ethene	26.67451088	25.84547655885928
WIFBAQ	ethane	28.15858578	29.037756411664002
WIFBAQ	isopropyl alcohol	41.73482367	52.26223461123587
WIFBAQ	dimethyl ether	45.91358731	40.54890920028824
WIFBAQ	propyl alcohol	46.9857229	54.372047717484925
WIFBAQ	acetonitrile	50.40321493	43.425562613244416
WIFBAQ	methyl isopropyl ether	49.89207919	54.258205485982685
WIFBAQ	neopentane	50.65186429	43.95784950115731
WIFBAQ	acetaldehyde	53.46265992	46.234248703007985
WIFBAQ	methyl tert-butyl ether	56.13854083	51.98374276037237
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.12995012297931
WIYFAM	dimethyl ether	29.47094218	29.85412200363666
WIYFAM	isopropyl alcohol	34.81613482	40.72236343468137
WIYFAM	isopentane	35.68988901	36.52227437828922
WIYFAM	methyl propyl ether	35.81065945	37.2805991965096
WIYFAM	4-methyl-1-hexene	46.48574129	46.90111458980656
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.65247806462897
WIYFAM	1,5-heptadiene	48.49085186	49.756734453374314
WONZOP	propionitrile	27.40360237	31.791072858263487
WONZOP	methyl isopropyl ether	31.26444962	37.23061582742195
WONZOP	isopentane	32.30977805	32.31929435965379
WONZOP	isopropyl alcohol	49.82460634	43.10051728324181
WONZUV	ethene	18.4123978	16.99546698585557
WONZUV	acetonitrile	26.89989325	29.89586700537007
WONZUV	dimethyl ether	26.11841497	31.741330095389483
WONZUV	propane	26.31196964	25.04098455685192
WONZUV	methyl isopropyl ether	36.36012007	43.47376248084749
WONZUV	2-pentene	38.31932944	37.26687092021099
WONZUV	4-methyl-1-hexene	49.09228006	48.19021632815362
WONZUV	propyl alcohol	51.78610717	48.483099411371334
WOWGEU	ethene	25.86664249	21.024976517897038
WOWGEU	methane	27.87547477	23.03435743547863
XADGAM	propane	49.79963711	50.96253254558095
XADGAM	propionitrile	54.37902829	57.62154957186779
XADGAM	acetone	63.01322071	66.03210625071569
XADGAM	methyl isopropyl ether	67.79937192	70.43094421175797
XADGAM	methyl propyl ether	68.61527063	66.44037262067246
XADGAM	isopentane	73.51287679999999	74.02326836374168
XAMDUM07	hydrogen cyanide	27.10200538	29.37582902731621
XAMDUM07	4-methyl-1-hexene	46.40868755	48.81980289118226
XAMDUM07	2-pentene	56.79826941	53.2784900156383
XAMDUM07	isobutane	58.05028912	50.263098064828625
XAMDUM07	neopentane	63.22065154	49.416080165771916
XAWVUN	propene	20.4970061	20.53764045554389
XAWVUN	hydrogen cyanide	22.21735603	20.530217933417674
XAWVUN	methyl propyl ether	29.85237296	32.17015147794983
XAWVUN	propyl alcohol	33.65716967	32.67478451193173
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.83385988274667
XAWVUN	1,5-heptadiene	39.30936329	40.730191575967616
XAWVUN	methyl propyl ketone	44.01627937	43.30050717584767
XAWZOM	methyl propyl ketone	16.261253099999998	23.814126228930267
XAWZOM	propene	38.84235853	36.985392229824946
XAWZOM	dimethyl ether	49.77123957	51.28068717210716
XAWZOM	acetonitrile	53.53133760000001	56.74222708338034
XAWZOM	isopropyl alcohol	57.693066599999995	62.00537254346899
XEDPIH	ethene	31.47692359	31.6809098112644
XEDPIH	ethane	34.82396316	35.9061667353787
XEDPIH	acetaldehyde	44.94652189	46.563298644190894
XEDPIH	isobutane	53.96771952	55.19266611339927
XEDPIH	propyl alcohol	64.56172943	62.20510777240087
XEDPIH	isopropyl alcohol	64.56987641	58.105959109246314
XEDPIH	isopentane	66.26667531	70.77573929906963
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.68240586316436
XEHFUL	acetonitrile	-5.826909271	8.603587206566777
XEHFUL02	ethene	-10.04616587	-1.3670074475770757
XEHFUL02	acetonitrile	-6.569642587000001	19.8844307265151
XEHTUB	hydrogen cyanide	35.98446613	41.86717876004564
XEHTUB	propyl alcohol	41.41102473	49.58548806437884
XEHTUB	isopropyl alcohol	41.58226831	42.68806229268537
XEHTUB	acetonitrile	43.97017746	45.52599692993488
XEHTUB	propionitrile	47.03601951	49.124599314599486
XEJTIR	1,5-heptadiene	5.192027334	25.389668710189465
XEJTIR	4-hexen-2-one	8.768715725	29.646649418610295
XEJTIR	propyl alcohol	54.51351106	56.305371274771645
XEJTIR	acetone	58.20136516	42.43871549164162
XENKIM	methane	16.81770724	18.62628129093259
XENKIM	isopentane	44.59565547	46.08957362453374
XENKIM	methyl propyl ether	45.62616422	49.95931934462186
XENKIM	3-methylpentane	52.33069947	55.71546187506441
XENKIM	methyl tert-butyl ether	52.90039327	59.17328930907966
XENKIM	acetaldehyde	55.96162661	51.925636398436666
XENKIM	dimethyl ether	57.03618859	47.51532847184392
XEQRAO	dimethylamine	44.38796522	45.34022395523488
XEQRAO	acetonitrile	48.31813602	44.53929836012617
XEQRAO	2-pentene	54.00308645	54.85538700621464
XEQRAO	propyl alcohol	56.13509441	60.28030152901982
XEQRAO	methyl tert-butyl ether	60.54699588	66.3776764670804
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.13815321677265
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288093
XEXLOD	neopentane	42.15421424	40.432171594994465
XEXLOD	ethylamine	44.7373467	44.19839654665452
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.97016609660621
XEXLOD	propyl alcohol	60.05050505	51.43811915938159
XEXMEU	ethene	21.72218731	23.14139328998875
XEXMEU	dimethyl ether	37.39252895	39.69512264813989
XEXMEU	acetaldehyde	40.989907200000005	38.65825072815992
XEXMEU	isopentane	40.9928875	39.42565530993156
XEXMEU	3-methylpentane	45.8121859	45.36192285596536
XIBZUF	propane	34.81126342	41.222993434148854
XIBZUF	isopentane	49.07886411	52.502723523587576
XIBZUF	2,3-dimethylbutane	54.44679463	57.82317748477586
XIBZUF	3-methylpentane	56.82831171	63.75037804453817
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195099
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844131
XIBZUF	dimethylamine	75.34010442	69.66503925584419
XIBZUF	acetaldehyde	75.94106408	63.814552919295686
XIBZUF	isopropyl alcohol	91.35729447	85.85152442254622
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.87969581001603
XIDBUJ	methane	18.83504781	19.295763934510852
XIDBUJ	dimethylamine	51.67322143	48.48453194109564
XIDBUJ	3-methylpentane	58.82314374	57.96747934727774
XIDBUJ	propyl alcohol	69.91148942	62.81172796218408
XIMPOA	dimethylamine	30.26012077	39.783687176944774
XIMPOA	propyl alcohol	32.54999087	24.320819919325025
XIMPOA	acetonitrile	40.7789937	40.34754875113093
XINFUW	methane	15.30384424	14.38285708375908
XINFUW	propane	30.74403093	34.8508414839445
XINFUW	isobutane	37.30777803	39.065466341390895
XINFUW	acetaldehyde	38.89696316	41.85055440374235
XINFUW	isopentane	44.99190442	46.96673463492431
XINFUW	propyl alcohol	51.44441199	53.952927541064575
XINFUW	4-methyl-1-hexene	58.55269215	58.197672014999526
XINFUW	methyl tert-butyl ether	60.25347879	54.74044948020786
XINHOT	propene	37.22326383	34.87645842673707
XINHOT	propionitrile	52.80224264	50.74031879203809
XINHOT	neopentane	58.52321208	47.002027331847835
XINHOT	3-methylpentane	71.40182333	71.32281725979897
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.72211899532046
XINJAH	acetone	54.09796466	52.965928490099934
XINJAH	methyl isopropyl ether	59.82085781	60.42286363214644
XINJAH	2,3-dimethylbutane	68.20982556	72.27370625735384
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.34340647585452
XINWUO	propyl alcohol	35.80159499	40.66862540059405
XINWUO	isobutane	36.15047645	31.641113116125315
XINWUO	methyl propyl ether	39.77268451	37.59853855187565
XINWUO	methyl propyl ketone	49.64269906	51.1136317387903
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.55638411304464
XOJWEZ	methyl tert-butyl ether	20.26031704	32.03203289343931
XOJWEZ	propane	41.518507799999995	39.254303698127764
XOJWEZ	dimethyl ether	43.39847203	51.191711432331644
XOJWEZ	methyl propyl ketone	71.77575601	60.28580406790696
XOKHAH	isopropyl alcohol	-26.25623833	5.678301142055043
XOKHAH	acetone	4.143424438	26.48013396848176
XOKHAH	propionitrile	47.17447937	49.06274990199379
XOVVEK	acetonitrile	52.06435272	58.78585134960403
XOVVEK	3-methylpentane	52.00856812	49.36274815035451
XOVVEK	acetaldehyde	53.00212983	54.7404667197844
XOVVEK	4-methyl-1-hexene	57.18824538	47.52130070571621
XOVVEK	methyl propyl ether	58.79168568	57.379822692765394
XOVVEK	ethylamine	59.4194967	62.663371123395585
XOVVEK	dimethylamine	59.91959808	57.45396531371229
XOVVEK	2-pentene	60.46912844	56.61827187723353
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323557
XOVVIO	ethane	31.082723699999995	34.418051578933515
XOVVIO	propane	37.67165728	40.7976132008612
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284609
XOVVIO	2-pentene	46.93854386	40.785320688976995
XOVVIO	acetone	47.37479383	52.99070870480181
XOVVIO	propionitrile	62.29100035	59.75798381677015
XOVVIO	propyl alcohol	64.57629118	58.827764122864245
XUGSEY	methane	14.88217082	21.860136847362636
XUGSEY	ethene	21.64066717	27.487226672658345
XUGSEY	neopentane	38.16012959	44.63943925039136
XUGSEY	2,3-dimethylbutane	47.61080099	49.300550655932426
XUGSEY	propionitrile	66.19526798	62.137855216806244
XUGSEY	propyl alcohol	67.36516421	65.9764154294585
XUNGOD	neopentane	29.65748854	43.13295874147199
XUNGOD	methyl tert-butyl ether	37.37469945	43.708532298047565
XUNGOD	ethane	37.65692744	38.93583371693673
XUNGOD	propene	47.56392112	48.27273589719163
XUNGOD	ethylamine	52.85806561	53.32594134219935
XUNGOD	propyl alcohol	60.55128823	62.80375680838806
XUNGOD	isopentane	64.37492223	61.94503536338035
XUNGOD	3-methylpentane	68.4083379	72.98328150443389
XUNGUJ	methyl tert-butyl ether	32.34063627	31.51352003908529
XUNGUJ	2,3-dimethylbutane	59.48119919	53.674241847553944
XUNGUJ	methyl isopropyl ether	62.81095171	63.98751189169384
XUNGUJ	1,5-heptadiene	90.77345916	88.70203545075996
XUNHAQ	methyl tert-butyl ether	29.01483748	22.233538821168324
XUNHAQ	propane	47.39881927	45.71315684824029
XUNHAQ	ethylamine	49.72568922	54.024824923434686
XUNHAQ	isopropyl alcohol	55.68797067	58.31468868996817
XUNHAQ	propyl alcohol	56.96889105	63.9671555728108
XUNHAQ	methyl isopropyl ether	62.39384924	61.78133624737442
XUNHAQ	2-pentene	68.62581396	66.0223565921864
XUVHEB	propene	39.65162366	40.58557799712386
XUVHEB	dimethyl ether	40.65200419	44.48626530084488
XUVHEB	isopropyl alcohol	52.17762854	54.72222179223852
XUVHEB	methyl isopropyl ether	58.80802368	58.81388660039381
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552389
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034486
XUWVEQ	methyl propyl ketone	66.40625987	62.30383057603201
XUWVEQ	propionitrile	77.06908627	77.78035453707736
XUWVEQ	propyl alcohol	77.84571141	84.96812731411075
XUWVEQ	dimethylamine	77.84711131	73.04776612751826
XUYXAR	ethane	31.45772584	32.06982022118874
XUYXAR	3-methylpentane	36.03114519	37.81474247670376
XUYXAR	isopentane	43.94905018	37.70503656250236
XUYXAR	2,3-dimethylbutane	45.48948158	33.89544758344625
XUYXAR	ethylamine	49.02990799	51.71125136876399
YARKEJ	ethene	31.71817141	29.61466450705418
YARKEJ	neopentane	42.13098844	49.23988034773992
YARKEJ	2-pentene	65.77099122	64.58160559141571
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709203
YARKEJ	4-methyl-4-penten-2-one	91.5870767	85.94150288757055
YARYEV	ethene	16.6004392	17.23823529942317
