MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
APEBED	2-methylpentane	79.99358237	77.2647478454057	78.84582966475026	78.95360438182377	78.4118698426804	78.84415314471055	78.87958068771012	78.90260071874827	78.85757682676439	78.66174799016257	78.83561110192672	78.64573222046826
APEBED	2,2-dimethylbutane	46.40536868	66.5674669357634	62.474916325182434	69.15311496253638	58.3654928466594	61.60359749654582	62.9204973850683	65.71229511926737	61.58159945499016	59.086493729608996	61.96217457302135	62.94276488286435
APEBED	4-methyl-4-pentenal	82.36327746	82.95533795291087	80.25481882325316	88.49748412064656	83.26988682324844	86.42382511108228	83.58617703951023	81.69007128070967	83.71926587475897	84.02779212525478	84.1408448613881	83.85655040127631
APEBED	5-hexen-2-one	87.14131117	84.46555401394257	85.98222713804464	89.86718097849165	87.71116180131769	88.40916737799535	87.00403320928277	86.8558477087624	86.9744629941931	87.25602484239225	84.11862671992613	86.86442867843486
APEBED	dimethylethylamine	73.1517214	63.631449839973946	65.38330139700791	66.52130038813657	64.89975039401868	66.06667326989384	66.52212307660047	63.51067773626519	65.63992925567234	66.04974342284896	68.30227360153573	65.65272223819537
APEBED	isobutene	62.95739804	56.69747626857432	56.27673209494047	56.99828115316828	54.34544805924965	54.247603428969484	51.66798066256305	54.524646607153855	53.97579056756286	58.22583445556653	56.04996101169953	55.30097543094481
APEBED	methyldiethylamine	65.92360415	61.52312453290928	62.33665221994406	61.053480060087836	54.23915220679916	60.08042560113436	63.55079608426465	59.25728800813606	56.50420503470236	55.14443646417272	60.05803422830967	59.37475944404601
APEBED	propionaldehyde	58.42741711	60.156171014262185	60.73036835275461	58.59534252132066	61.371564038581155	61.09159139781995	61.78018099624031	60.09954278777035	61.2478544301914	60.551948719713366	61.720279824209435	60.73448440828635
APEBED	3-methyl-1-butanol	80.88430272	84.52974027914848	83.53290244464623	79.31723942145183	76.86631482715435	71.33348580313329	78.97867944964352	81.67440533424113	79.86682949011835	79.25128810889	76.92514121941872	79.22760263778459
APEBED	1,5-hexadiene	78.24285342	69.77032051262356	74.60740922993166	70.06819486563379	69.48296218969413	69.46221365214866	71.26663250806271	68.85349533341933	72.89720858082252	73.59523918293394	68.06443009591102	70.80681061511812
APEBED	propylamine	65.65026861	63.95513974002742	66.50055501916614	63.19998286772909	62.96362403474004	69.90142436307238	64.61907173756138	62.24670892274356	62.47788695682418	63.20102585829272	63.89649357877107	64.29619130789278
AROFET	1-butene	42.63937219	40.412018608345186	39.41084364789565	39.10860931123336	39.87010206357441	39.06331437149025	37.37542031775694	38.711367839169796	39.84692821985653	40.03669827126717	40.17974327950271	39.40150459300919
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.23572463233025	68.96622108293882	70.6256476688304	70.89204713196571	70.1569135922152	71.82921334166231	68.10946448582226	68.52951422845864	70.10764562447582	70.48034461709656	69.8932736405796
AROFET	1,3,5-heptatriene	64.89497562	71.93594583734809	72.01761679415067	72.16463584990412	70.93438980356048	71.09402013205984	71.11777293710776	71.90660148324868	72.35716691701609	71.78716456758151	70.1421163397912	71.54574306617684
AROFET	2-hexene	59.96467189	61.02633073346408	60.38283728078414	59.690159341989684	58.74799115067899	60.486918429236376	60.86214736210456	59.96695956716667	60.91438286189258	60.36381723869054	60.493919662373074	60.29354636283807
AROFET	2-methylpentane	60.64735199	61.35795505869662	61.44371592361029	59.43496059254676	62.4461564279577	62.15193289110307	61.47598264607747	61.3590388802068	61.46086225135122	61.49289642288888	61.43681114450838	61.406031223894715
AROFET	2,2-dimethylbutane	57.72894898	59.814936175320234	58.51394893214423	56.91454311785581	59.60073497894584	59.8816743342213	59.61618990840651	58.952864084871216	58.82883938843729	57.84822856373009	59.52282776015734	58.94947872440899
AROFET	4-methyl-4-pentenal	82.45478221	78.13543445350771	78.2714576324479	77.54065696157429	78.98368526257124	78.47586421381956	79.43517274105672	79.573680618817	79.99340132201333	78.65642587832912	76.74421404534786	78.58099931294848
AROFET	5-hexen-2-one	77.96873752	79.09748539205191	79.63540470423872	79.60512825624374	79.07073824548144	78.87955606998779	79.89776171662886	78.80435984272209	78.4698924833221	78.03971654069153	79.3711835269253	79.08712267782936
AROFET	dimethylethylamine	64.95188049	57.05355904075618	54.23021519001073	57.333374744500226	54.510011622951716	56.50594228843431	59.25511597200654	56.99494597132375	55.20470128912732	56.93846601526354	57.76974166313144	56.57960737975058
AROFET	isobutene	42.34480669	42.02617325045818	41.71104277782383	41.903380261763296	41.7664166035067	40.61294533096599	39.29749742646289	39.81802255526745	41.37823692231558	42.63877039439734	41.832379897055375	41.29848654200166
AROFET	methyldiethylamine	71.6044427	63.4608038309362	61.32185879148845	60.841668901496334	60.845258933659565	64.36808512339618	62.65663796897868	61.92198019840145	63.32189539754835	60.82773095741847	63.86189148103896	62.34278115843627
AROFET	propionaldehyde	61.88694796	58.47963496138064	58.48468595651714	57.905144410171566	58.285687707163525	58.30947601721698	57.561565558056756	59.977784592320816	60.84634448154104	58.73608344558076	56.524789612633036	58.511119674258225
AROFET	3-methyl-1-butanol	86.07303375	76.01174385821241	78.55421068600124	72.52737783273413	78.10735309363089	77.51463598921916	77.22020618441641	75.97848613538801	74.90396287016398	75.03965449812846	75.04686770474805	76.09044988526428
AROFET	1,5-hexadiene	57.59328264	54.986091639602414	53.746674183918785	56.53605684691674	55.964912414824695	54.90718405885297	54.9588458419133	53.9725013234934	52.67035941031435	55.50845530145531	53.406614143212316	54.665769516450425
AROFET	propylamine	63.36225378	59.265755849458614	57.86537048193064	56.409546570831644	58.13335297413728	61.36748449391643	57.915210022976694	58.53070683892566	61.93644579335711	54.79898638580629	58.8087165189502	58.50315759302905
ATOXEN	1-butene	54.21963574	44.24192986123223	46.28882772607785	44.38618375832433	45.726739285724165	51.7381694150417	46.53921500331544	44.41832239439788	49.702524255733636	48.08849503943513	45.70340117867058	46.683380791795294
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	55.70561148613779	58.34886708302734	54.841478766815854	54.614961873994005	52.84866949138941	54.84602874994634	57.768058616314676	57.47920169135851	57.13975390790501	52.45787880414557	55.60505104710345
ATOXEN	1,3,5-heptatriene	67.91867921	68.31008888934589	69.21932780556175	65.03528397469371	64.12342229398025	62.54831049374691	65.03136129455673	63.80887438512961	62.77398742949481	66.12796686229468	62.50813507032507	64.94867584991293
ATOXEN	2-hexene	62.68650285	60.65069202949476	50.619771335977106	50.61746053496729	53.016348777320324	58.05218841314839	54.03515307441587	53.71297020821793	54.29593500979635	51.501894134401816	49.8937368405555	53.63961503582952
ATOXEN	2-methylpentane	40.63857922	42.49728282133029	34.23045969157381	41.99814163324085	33.13801352754317	42.11469149413668	41.97374030826679	42.09852385498645	42.16841617967831	42.05867657206211	33.03360811048369	39.53115541933021
ATOXEN	2,2-dimethylbutane	24.110726500000002	35.646618438605074	29.74373606158961	31.741802277116985	25.38214957209673	27.310753380729107	28.109163715475642	23.83602129926247	27.6569508614883	29.669126918666105	28.762214656006343	28.78585371810363
ATOXEN	4-methyl-4-pentenal	56.06985400000001	67.52378838707952	61.33415835319071	59.96746629196361	60.52264438952427	57.9056695127229	60.93037032276161	56.3544794628617	60.14559433289098	60.854683215775935	60.54956764319888	60.60884219119701
ATOXEN	5-hexen-2-one	61.46314982	68.24848367751207	63.22462917630491	62.78711386447083	63.21021467579436	62.027596458388466	65.11659577198489	61.57778417857521	64.00394225726902	66.31485439936316	60.808372893062796	63.73195873527258
ATOXEN	dimethylethylamine	58.07430933	56.58390054997994	54.16340131387166	54.03638977789781	51.0342733008178	57.58411916475906	52.821676468348564	53.06576606757988	57.09120315995243	55.328648252680544	54.564537020286	54.62739150761737
ATOXEN	isobutene	48.70638995	46.56497208062448	46.244696191237026	44.527120062444126	49.13110976987632	51.364379660692116	45.02291695904728	46.999491115258415	48.48846037213815	47.185409988765755	46.043097704174805	47.157165390425845
ATOXEN	methyldiethylamine	45.77559324	29.40367639238885	34.89603486453908	36.51432457988595	21.370290327478642	32.268996545318714	37.6739793971982	35.67355036581436	29.095147980921947	32.607408599882206	29.518584394702206	31.902199344813017
ATOXEN	propionaldehyde	54.95679572	58.388082246334584	51.56062844964112	51.44413817076647	54.092989238406446	52.70491758453293	56.15302591792525	52.054784498428226	52.11526244527096	54.41182832084192	54.27814195023689	53.720379882238475
ATOXEN	3-methyl-1-butanol	51.74004469	51.23534675323159	53.34307201710458	47.60473494002205	45.931232918109565	42.56154292093187	46.32717789438607	51.90661409891304	48.21292126082108	50.92473696410099	48.188197511789475	48.623557727941034
ATOXEN	1,5-hexadiene	63.330673	50.21304515718455	66.45758068126054	52.778578032001704	57.90762777180123	54.066203392721576	57.21446429279626	53.82325799200534	58.3962312311129	57.978229499276715	55.89937767677439	56.47345957269353
ATOXEN	propylamine	64.78596899	55.21838035063314	55.39065277853486	55.37825753084726	52.99691352415209	56.34374454188016	58.224675166843085	53.52300420647693	55.87095951944619	56.66521775607032	54.2034678068596	55.38152731817437
AVAQIX	1-butene	58.37305135	53.45348796887587	50.80859698008988	53.8758611600523	51.857324836857124	50.63848059414727	49.134526658649634	50.20190238647038	51.89237269308981	53.54407925349078	52.7713382669727	51.81779707986957
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	73.76112034996396	74.64846719688727	76.98140965571989	72.71755858960853	71.32956056092773	74.58374030982056	67.09616142329885	70.47541234770117	72.76691904557836	70.65227978032277	72.5012629259829
AVAQIX	1,3,5-heptatriene	84.88316684	94.1310544020933	87.30081142274967	88.91380172802833	90.09982728500894	89.65517786760456	87.19087006572124	94.76161575217347	90.73248564360169	90.48360246712564	91.58917707245521	90.48584237065619
AVAQIX	2-hexene	78.78752751	70.50826186461998	70.79504090980559	71.17180044885015	68.70006833400245	72.10411393169711	71.54299938805524	71.55656492420223	72.62045228425649	72.42434207477903	70.02386944734226	71.14475136076105
AVAQIX	2-methylpentane	82.65826517	81.1058563248371	81.24904940947751	81.10958447804678	81.0913554962081	81.26588938963589	81.1310051558448	81.26369948410006	77.68204629596684	77.54786507940402	81.15650040062347	80.46028515141447
AVAQIX	2,2-dimethylbutane	64.40403088	65.7562898578748	68.15720168376771	67.02290190684408	65.4869525680538	68.9849645584433	67.68921045559466	69.49315351986934	65.97507958961506	64.09563987611357	66.79626525074448	66.94576592669208
AVAQIX	4-methyl-4-pentenal	96.47961829	94.0930836007903	93.71198668582237	93.05178535128012	94.10467224190016	95.95153742651965	91.55863071056056	94.97504564368715	93.8236513577845	94.49463992610133	93.32750604663681	93.90925389910828
AVAQIX	5-hexen-2-one	92.15344376	95.76246015381138	95.75535566325452	95.67404525271563	95.53884924681016	95.85113645645914	94.63665328084365	93.86314893363512	95.00034374913663	95.13688094651472	95.20798859792265	95.24268622811034
AVAQIX	dimethylethylamine	73.31802667	64.14842730799809	62.54304507724564	63.23567330624621	64.34387901279611	62.5777704440041	63.33542625097785	61.53048237408034	64.52669163343812	65.25925872457586	64.4142522439596	63.591490637532196
AVAQIX	isobutene	57.71597538	52.92553483749289	53.25247411266606	54.99602723932154	53.67999080913998	53.757492719922034	50.989175374317526	54.980145439761856	54.10179956964552	56.86997607964641	55.62164185361862	54.117425803553246
AVAQIX	methyldiethylamine	72.88261509	67.50633411538918	68.01825397625649	67.83189501405211	63.72448541866734	65.45470005680298	65.18401911017764	68.9643789758936	71.40611166607232	68.83540827620938	63.49416572481416	67.04197523343352
AVAQIX	propionaldehyde	61.47773857	57.08485575811717	59.32247905982752	58.80744513385221	58.645791036205786	61.645737042942066	61.19911076765474	58.637046651442674	59.25057001318245	61.85594131306599	58.8627206737418	59.53116974500324
AVAQIX	3-methyl-1-butanol	94.11624278	87.61350509891145	83.71071236610037	90.71518418842946	84.86906177597167	84.46258301675714	84.34144641077725	84.76733408174108	84.57230863969313	84.69505023490926	83.15006464475745	85.28972504580483
AVAQIX	1,5-hexadiene	76.58622061	70.64043316716662	69.88409179432996	69.51534054401777	68.89378649383639	71.39147110487947	70.36053136546157	72.17876696888106	70.77667102850315	72.05483684362899	69.91889961536951	70.56148289260744
AVAQIX	propylamine	73.03245267	64.03245133860872	65.91612160479599	65.22110659930733	62.56371694170783	62.8806552763795	63.73354306457223	64.46492953252495	63.77682711213147	66.96014454209528	63.324523666115745	64.28740196782391
AVIMOI	1-butene	51.40546534	49.021594579088806	48.56016378676322	47.49921259867806	47.91917197010583	51.31566896012499	46.56029216000737	46.31669956091003	47.22492571593174	46.901222732942045	49.2862309202696	48.060518298482165
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	79.50692629566309	81.31302288712149	80.45575139124145	80.36401111755869	79.99648465674896	82.21629509734936	80.40041693420075	82.14868150818808	81.37606371060158	81.16364725468227	80.89413008533556
AVIMOI	1,3,5-heptatriene	80.52363487	92.71427760012917	88.6193473064719	89.83924189183209	87.13021364327317	89.02358161634844	87.6090718364792	88.73109187974467	87.76960288503183	90.00149319688573	91.00632146879909	89.24442433249953
AVIMOI	2-hexene	74.97538693	71.51448143845141	72.31004765401033	71.71259670937319	68.93071419096376	70.824477576786	70.55576255157935	72.59511388078072	69.70824584493587	71.0532589012942	72.01840121054856	71.12230999587231
AVIMOI	2-methylpentane	75.2203546	74.21607397593084	74.0664361014676	74.28275057998478	74.35335732457415	74.18493376721813	75.949272789929	74.1181002007744	75.30354323427832	74.21361277046311	76.49937315308637	74.71874538977067
AVIMOI	2,2-dimethylbutane	70.87935561	71.34439867216598	71.71148969566632	71.95508145460491	73.3800598921603	73.4631748712595	73.74074274839366	71.4314226259977	71.14207231210972	72.70114778767119	73.88401707742796	72.47536071374573
AVIMOI	4-methyl-4-pentenal	102.7631202	96.4873310519746	94.08404878958889	98.83215032612422	96.34412901587712	98.02839736557614	98.7887372414651	98.1424528965671	102.17354238412207	98.59398610281711	97.7507997093871	97.92255748834995
AVIMOI	5-hexen-2-one	96.2310668	98.72447015372279	98.26512264683008	99.63316187320909	97.3911812287975	98.5692897182463	98.08520695925822	98.75099108624123	99.11640067559583	98.65270528093706	98.4823441973702	98.56708738202083
AVIMOI	dimethylethylamine	66.1058678	64.79263552404504	63.82517200648763	64.81333978804672	64.39494628189998	66.34631855312914	62.26431388667186	65.4711674608013	66.49074062144354	65.06117994514082	64.19506102445449	64.76548750921205
AVIMOI	isobutene	51.10380187	50.21579428070201	49.32030539938809	49.67051985736602	49.7692976036825	50.578293053829434	46.248259994748636	47.67415663815873	48.60166347847744	49.0442023454476	51.084447711389124	49.22069403631896
AVIMOI	methyldiethylamine	76.53861465	70.8770050234861	72.51191610944426	72.53415489081988	66.77040118077069	72.15993013205498	71.39720438984406	74.33949998507777	72.50157534261008	72.21652357814729	70.42158217843685	71.5729792810692
