MOF	molecule	H	H_predict
TETZID	2,3-dimethylbutane	71.54677167	70.68495290490297
TETZID	propyl alcohol	72.16096769	69.1271117720034
TETZID	methyl propyl ketone	84.72143155	80.71107149062121
TEVZEA	hydrogen cyanide	29.45330303	29.5158566027598
TEVZEA	ethene	29.65901266	30.600328728619274
TEVZEA	isobutane	41.78814802	43.45328860811968
TEVZEA	isopentane	46.68025955	46.89464766739388
TEVZEA	ethylamine	50.64989461	49.130500336596015
TEVZEA	acetone	51.60131557	49.64041963204009
TEVZIE	methane	21.34623816	21.2170692357659
TEVZIE	ethane	32.6511436	32.94779554285617
TEVZIE	dimethyl ether	41.86345524	42.35549929564226
TEVZIE	dimethylamine	48.17878651	48.99557380753448
TEVZIE	ethylamine	50.577622399999996	51.03595258683533
TEVZIE	methyl isopropyl ether	50.73655485	49.84130224908039
TEVZIE	methyl propyl ether	52.78997713	49.517449480577795
TEVZIE	methyl propyl ketone	58.00081129	54.45788092295827
TEVZOK	neopentane	27.130905	23.508259516663706
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.331235681086934
TEVZOK	ethene	29.70064911	30.373329866188943
TEVZOK	propene	40.56095134	40.756356847885186
TEVZOK	2,3-dimethylbutane	47.08705346	44.2365755605204
TEVZOK	acetone	51.21639932	49.5984401177865
TEVZOK	4-methyl-1-hexene	54.57472104	55.17200598609511
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.432009538457038
TEVZUQ	hydrogen cyanide	29.56361301	29.799417648387806
TEVZUQ	acetonitrile	41.5528226	41.72772874462414
TEVZUQ	dimethyl ether	41.97234191	42.041831087450326
TEVZUQ	2-pentene	51.68827083	52.73953060835404
TEVZUQ	methyl propyl ether	53.29943455	55.13999550885388
TEVZUQ	methyl propyl ketone	57.54141219	58.507577077066614
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	59.14947363574609
TEVZUQ	4-hexen-2-one	62.85786048	64.88230782993085
TOHYUL	propene	29.52821679	30.57153076443457
TOHYUL	dimethylamine	40.91569387	43.40492072512862
TOHYUL	methyl propyl ether	41.89662154	46.36721904157074
TOHYUL	isopropyl alcohol	56.69678753	54.38945635723203
TOHYUL	4-methyl-1-hexene	57.20851669	58.5094662769662
UBACOR	ethene	31.48240876	33.14360827612708
UBACOR	propane	45.07015782	46.44095294047593
UBACOR	dimethyl ether	51.67789093	48.31647780421368
UBACOR	neopentane	55.89181466	51.58835572663241
UBACOR	methyl propyl ketone	86.51607358	85.47753475134894
UBACUX	isobutane	43.81776342	47.12760343640354
UBACUX	4-methyl-1-hexene	66.59857912	68.71392985370893
UBACUX	methyl tert-butyl ether	66.59900551	68.73560030620207
UBACUX	1,5-heptadiene	66.91009082	73.16193641066792
UBACUX	isopropyl alcohol	85.45763863	80.778170570134
UBUMAH	methane	13.32287615	15.956200686713746
UBUMAH	acetaldehyde	43.39815125	40.396161702988735
UBUMAH	acetone	48.78584748	50.21381569172372
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.03410516623496
UBUMAH	methyl isopropyl ether	62.25820548	53.01024846688869
UBUMAH	methyl propyl ketone	64.63459984	61.19189299548124
UKUBIM	ethane	32.95292961	30.83874852315814
UKUBIM	acetaldehyde	40.09032475	43.360379709403894
UKUBIM	propene	41.74551917	41.09562352851229
UKUBIM	neopentane	50.73770109	52.36520802376411
UKUBIM	1,5-heptadiene	83.11866611	75.20742946889602
ULOGIL	acetonitrile	31.10282737	36.82352934129538
UMEXUF	dimethylamine	51.74472111	51.21878327168458
UMEXUF	acetaldehyde	57.41719043	51.29163579843892
UMEXUF	isopropyl alcohol	67.82581131	70.17951588850188
UMEXUF	2,3-dimethylbutane	68.52618702	67.42889542798676
UMEXUF	3-methylpentane	69.01298247	68.56585474045636
UMEXUF	propyl alcohol	70.36982837	70.93650516070517
UMEXUF	4-methyl-1-hexene	76.75226276	79.19962047440295
UNIGEE	ethylamine	21.26920289	21.401691647958735
UNIGEE	isobutane	23.09855853	23.27439207248063
UNIGEE	neopentane	24.84099309	24.214476744489936
UNIGEE	2-pentene	27.15267413	27.3779759089078
UNIGEE	4-methyl-1-hexene	34.22552214	33.83894657101484
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.949189080884025
UTEWOG	acetaldehyde	35.61021478	41.30238329058378
UTEWOG	dimethylamine	39.40806466	41.03511802251364
UTEWOG	ethylamine	39.75844907	41.901285087714434
UTEWOG	propionitrile	41.19644004	41.37150090217648
UTEWOG	isobutane	44.55815509	42.24300722107687
UTEWOG	neopentane	49.45522244	54.348814583159246
UTEWOG	isopentane	52.77837589999999	55.65905364445715
UTEWOG	4-hexen-2-one	72.37414346	71.05072010185408
UTEWUM	hydrogen cyanide	25.65598949	25.493025653964168
UTEWUM	propane	35.24025476	34.39361596010146
UTEWUM	acetaldehyde	35.37470298	38.17827068065149
UTEWUM	methyl propyl ketone	67.22227159999998	61.26851966183784
UTEWUM	4-hexen-2-one	70.91749613	65.43025769399722
UTEXAT	ethene	25.56757723	27.39845327689309
UTEXAT	isobutane	46.684403499999995	47.602966044593636
UTEXAT	acetone	51.15938535	51.30407530311471
UTEXAT	methyl tert-butyl ether	60.64147706	60.664012060748874
UTEXAT	2,3-dimethylbutane	64.70593503	63.794587690254396
UTEXAT	4-methyl-1-hexene	71.80679979	73.91534803239813
UVARIT	dimethylamine	56.31563014	55.92298513733056
UVARIT	propionitrile	58.06747749	58.23602202422653
UVARIT	1,5-heptadiene	73.46049199	76.1290867766783
UVAROZ	dimethyl ether	50.33208924	50.19730866138419
UVAROZ	isopentane	65.94610846	71.50177847878494
UVAROZ	4-methyl-4-penten-2-one	77.23240127	73.28142287716308
UVASAM	dimethyl ether	49.82291925	49.97710978113444
UVASAM	propane	50.92608481	51.45232500951512
UVASAM	methyl tert-butyl ether	52.63357394	46.68261895462074
UVASAM	ethylamine	56.91360566	57.35828716282073
UVASAM	4,4-dimethyl-1-pentene	59.99045232	46.21599443322178
UVASAM	isopropyl alcohol	63.402033200000005	64.77267947470617
UVASAM	2-pentene	67.5492224	67.01045339531227
UVEXAV	dimethyl ether	71.01910261	70.73282957750322
UVEXAV	methyl propyl ether	88.36645456	103.31214439147206
UVEXAV	2,3-dimethylbutane	100.7081546	86.51165354652291
UVEXAV	propyl alcohol	108.96896740000001	106.43253490514076
UVEXAV	4-hexen-2-one	121.08166709999999	124.30364645218549
UVUPOR	methane	19.60836463	17.43944942847298
UVUPOR	isopropyl alcohol	44.78000589	50.78887886960184
UVUPOR	2-pentene	49.83870195	49.21195871324307
UVUPOR	methyl isopropyl ether	50.84374442	52.36862859159669
UVUPOR	methyl tert-butyl ether	56.24283248	56.62721197580386
UVUPOR	3-methylpentane	59.37785217	59.232307894641416
UWELIS	isobutane	46.53578826	45.247184350689245
UWELIS	propionitrile	52.798074899999996	52.227479483558305
UWELIS	isopentane	56.224844999999995	56.51280690016123
UWELIS	methyl tert-butyl ether	66.69331077	62.470133484296795
UWELIS	4-methyl-4-penten-2-one	76.11398467	75.48816038463046
UWELIS	4-hexen-2-one	76.25248633	77.39868684181967
UXEQOE	3-methylpentane	74.40782664	61.43281577229165
UXEQOE	isopropyl alcohol	95.37486386	92.88121364166352
UXUZAP	acetaldehyde	47.33468187	48.72971240436233
UXUZAP	dimethyl ether	50.47521564	52.634865277396
UXUZAP	propionitrile	53.65115541	55.12850408392358
UXUZAP	isopentane	60.83823887	51.206855210560946
UXUZAP	3-methylpentane	62.90023717	64.49299649719907
UXUZAP	acetone	63.0909794	60.165037248341875
UXUZAP	1,5-heptadiene	76.76381741	79.83247095841413
VACFOV01	acetonitrile	41.19948922	45.64942815001816
VACFOV01	dimethyl ether	42.85693272	58.84469551406988
VACFOV01	propene	44.26466932	42.55965470423394
VACFOV01	propane	46.5581683	42.226339089239126
VACFOV01	propionitrile	48.05869247	52.007562735760466
VACFOV01	isobutane	55.94155714	50.01395383018888
VACFOV01	4-methyl-1-hexene	57.97730911	55.605305163818954
VACFUB01	methane	15.54375072	14.591191484678651
VACFUB01	dimethylamine	36.32541986	34.62868777791289
VACFUB01	methyl isopropyl ether	41.91676374	42.99092316708786
VACFUB01	4-methyl-1-hexene	57.1349165	53.79086094099224
VAGTUU	hydrogen cyanide	33.43222758	33.63509155120917
VAGTUU	acetonitrile	48.95234635	51.27778904374559
VAGTUU	acetone	58.90936369	61.25545227951823
VAGTUU	isopentane	68.43702473	70.50200876995633
VAGTUU	3-methylpentane	80.67639347	81.67021138878366
VAGTUU	methyl propyl ketone	85.02177953	85.1679058387595
VAHSIH	isopropyl alcohol	83.27008494	76.6746463442601
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	106.29400245956668
VAHSIH	4-hexen-2-one	113.69586240000001	114.01192408530635
VAPFOJ	methane	0.8847432590000001	3.930345659224506
VAPFUP	methyl tert-butyl ether	58.45826782	57.88179594595763
VAPFUP	acetonitrile	62.56734643	64.40964822613746
VAPFUP	2-pentene	69.78151945	77.36325185337807
VARRIP	propene	41.72430304	41.84482024135076
VARRIP	hydrogen cyanide	50.8396015	49.601135970873905
VARRIP	dimethylamine	53.99861325	58.11373918953969
VARRIP	2-pentene	57.38365761	58.883589824536394
VARRIP	dimethyl ether	63.06997628	43.546244920785405
VARRIP	acetaldehyde	66.13260422	58.13762148846482
VARRIP	ethylamine	69.38567996	66.13671509757128
VARRIP	methyl propyl ketone	72.66163753	87.4938046833498
VARRIP	methyl isopropyl ether	78.05477897	68.43806364351826
VARRIP	propyl alcohol	84.64027032	81.73851715128745
VARRIP	4-hexen-2-one	86.24581407	90.34575200291339
VASKOR	propionitrile	39.00502498	42.863478171696265
VASKOR	acetone	44.6846081	45.72357220322546
VASKOR	4-methyl-1-hexene	46.14026118	47.820518926497506
VASKOR	methyl propyl ether	46.66090259	31.671087545876404
VASKOR	methyl propyl ketone	58.03791686	53.321666543526845
VASKOR	4-methyl-4-penten-2-one	63.20097281	54.59801962373299
VAZTOG	ethane	15.13964118	15.229459424025057
VAZTOG	dimethylamine	21.41232086	21.01729416279609
VAZTOG	1,5-heptadiene	34.63798721	34.527167792486104
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	34.0410018055144
VEJYUF01	ethene	30.68963744	31.440954297916004
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	34.227035244320035
VEJYUF02	1,5-heptadiene	19.25881174	31.239418859082313
VEJYUF02	methyl propyl ketone	41.91318285	55.24533509729975
VEJYUF02	4-hexen-2-one	42.15955711	58.059865765799685
VEJYUF02	2-pentene	49.85323927	52.518856547545276
VEJYUF02	3-methylpentane	53.67202235	51.184308057703255
VEJYUF02	neopentane	55.30111333	44.320012459681415
VEJYUF02	propyl alcohol	55.43326484	52.36813678909818
VEJYUF02	2,3-dimethylbutane	56.26795748	51.02829074856696
VISTUM	isobutane	11.14544398	19.738818397870737
VISTUM	methane	18.26314448	15.700248406721496
VISTUM	propene	31.57116896	31.28386356392203
VISTUM	propyl alcohol	44.02304709	44.609267467433895
VISTUM	4-methyl-4-penten-2-one	50.10185443	49.20556361927854
VISTUM	1,5-heptadiene	57.3534395	45.037617250726484
VISTUM	4-hexen-2-one	65.69178069	64.91383741849934
VONBIK	acetonitrile	52.39752299	52.06050269533772
VONBIK	3-methylpentane	73.16007482	80.88756656789553
VONBIK	4-methyl-1-hexene	82.1852438	87.55783498127272
VUQKOI	dimethylamine	38.87910965	41.93244418422043
VUQKOI	methyl propyl ether	40.45812896	44.562460641584515
VUQKOI	neopentane	40.64827178	37.946452743201064
VUQKOI	acetonitrile	43.55429218	39.0948719626644
VUQKOI	acetaldehyde	42.48757937	40.43823594423768
VUQKOI	isopentane	42.69383802	45.80149133518682
VUQKOI	acetone	45.74008732	44.35135265774563
VUQKOI	methyl isopropyl ether	46.39251747	47.99697055127494
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.18820153922855
VUQKUO	methane	18.73839303	21.650265865522453
VUQKUO	dimethyl ether	45.49548648	41.59009346229821
VUQKUO	methyl propyl ether	50.72649677	55.8178714642239
VUQKUO	neopentane	52.98211591	40.62323670901301
VUQKUO	isopropyl alcohol	58.78955996	59.280335308638286
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.465976886113296
VUQKUO	methyl tert-butyl ether	66.10156277	54.17464055921549
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.51821867848739
VUSKAW	ethene	13.80690062	14.23901444286777
VUSKAW	propane	19.52373275	19.72128478653273
VUSKAW	isobutane	23.07896685	23.45331068727912
VUSKAW	neopentane	24.82956746	25.20983206372321
VUSKAW	2,3-dimethylbutane	30.71100538	30.4885573956495
VUSKAW	acetone	30.76463774	29.69342810571732
VUSKAW	3-methylpentane	31.20774796	31.154347888313524
VUSKAW	4-methyl-1-hexene	34.23559892	35.43173142568794
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.74268474065342
VUSKEA	propene	18.68987286	19.218687867956763
VUSKEA	isobutane	23.09532121	23.24981317986644
VUSKEA	isopentane	27.229213800000004	26.62758004409794
VUSKEA	3-methylpentane	31.19423423	31.01347411495039
WABTOK	isobutane	19.15173111	22.855660326790893
WABTOK	methyl propyl ketone	32.13643319	33.4940051097132
WABTOK	methyl propyl ether	42.49983857	38.643391251210815
WABTOK	1,5-heptadiene	43.95622362	40.63892089536644
WABTOK	acetaldehyde	48.23808677	51.873102635769825
WABTOK	propionitrile	48.89217085	44.9003837920462
WABTOK	dimethyl ether	54.23775571	45.330981173228
WALBOC	ethene	35.47748081	35.37145106122196
WALBOC	acetaldehyde	47.74382052	53.754729251524445
WALBOC	acetone	52.43385303	59.1976919442169
WALBOC01	isobutane	2.88716648	24.049548728726634
WALBOC01	4-methyl-4-penten-2-one	16.60121307	29.616038811598145
WALBOC01	propene	46.17824144	45.64004213634178
WALBOC01	acetonitrile	48.28548707	46.53508140741926
WALBOC01	isopropyl alcohol	48.60065387	49.648151694074315
WALBOC01	methyl propyl ketone	52.06515167	44.74295358208232
WALBOC02	isobutane	6.304434874	18.843227759304845
WALBOC02	acetaldehyde	46.99868974	51.333975559969005
WALBOC02	1,5-heptadiene	57.91963002	51.62401112722504
WALBOC02	4-hexen-2-one	66.05151736	61.740454370268715
WALCET	3-methylpentane	6.26639602	7.434235108966667
WALCET	isopentane	14.10503381	22.036493659996214
WALCET	methane	25.62698631	24.08975445457236
WALCET	dimethylamine	54.70321194	49.19276441189453
WALCET	4-hexen-2-one	65.56494412	61.823240225578765
WEBREC	ethane	33.36873394	34.999804878969094
WEBREC	acetaldehyde	46.90647936	48.87933668957741
WEBREC	ethylamine	50.3788785	52.96374753681301
WEBREC	propionitrile	54.02784999	56.544523821250635
WEBREC	isopentane	66.56697154	73.89238633463061
WEBREC	3-methylpentane	76.02177900000001	80.6446932157435
WEBREC	4-methyl-1-hexene	82.60204346	86.265544036395
WECJAR	acetonitrile	48.18110713	43.34172656652658
WEMNAF	neopentane	47.64806799	49.10889788612268
WEMNAF	acetonitrile	50.39280611	50.23567136381965
WEMNAF	acetaldehyde	52.76970978	51.674694806606766
WEMNAF	isopentane	67.28707978	66.55899212953199
WEMNAF	isopropyl alcohol	76.14227493	64.94110722880792
WEMNAF	3-methylpentane	76.5946877	82.11993459057409
WEMNAF	1,5-heptadiene	90.06060351	90.41482326183095
WENDIE	methyl propyl ether	71.24810784	62.28258258981791
WENDIE	4-methyl-4-penten-2-one	84.33876845	73.60987308480797
WENDIE	1,5-heptadiene	95.53582604	77.54116193498155
WENDIE	4-hexen-2-one	96.0191389	87.86240352796577
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.22394643948689
WIDZOA	ethene	29.25574048	25.007723589945314
WIDZOA	isobutane	32.97064378	19.350163574779
WIDZOA	4-methyl-1-hexene	35.174513399999995	-30.302929447064674
WIDZOA	dimethylamine	46.13495482	50.69974445802412
WIDZOA	acetaldehyde	46.88294945	49.5719443842123
WIDZOA	propionitrile	50.28547989	52.022038913765805
WIFBAQ	ethene	26.67451088	25.845476558859303
WIFBAQ	ethane	28.15858578	29.03775641166402
WIFBAQ	isopropyl alcohol	41.73482367	52.26223461123588
WIFBAQ	dimethyl ether	45.91358731	40.54890920028821
WIFBAQ	propyl alcohol	46.9857229	54.37204771748497
WIFBAQ	acetonitrile	50.40321493	43.42556261324441
WIFBAQ	methyl isopropyl ether	49.89207919	54.25820548598268
WIFBAQ	neopentane	50.65186429	43.9578495011573
WIFBAQ	acetaldehyde	53.46265992	46.23424870300797
WIFBAQ	methyl tert-butyl ether	56.13854083	51.98374276037236
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.129950122979324
WIYFAM	dimethyl ether	29.47094218	30.24599202025736
WIYFAM	isopropyl alcohol	34.81613482	40.722363434681405
WIYFAM	isopentane	35.68988901	36.5222743782892
WIYFAM	methyl propyl ether	35.81065945	37.280599196509606
WIYFAM	4-methyl-1-hexene	46.48574129	46.901114589806554
WIYFAM	4-methyl-4-penten-2-one	47.81326528	50.65247806462897
WIYFAM	1,5-heptadiene	48.49085186	49.75673445337432
WONZOP	propionitrile	27.40360237	31.791072858263444
WONZOP	methyl isopropyl ether	31.26444962	37.23061582742194
WONZOP	isopentane	32.30977805	32.31929435965371
WONZOP	isopropyl alcohol	49.82460634	43.100517283241786
WONZUV	ethene	18.4123978	16.9954669858556
WONZUV	acetonitrile	26.89989325	29.895867005369986
WONZUV	dimethyl ether	26.11841497	31.741330095389547
WONZUV	propane	26.31196964	25.04098455685194
WONZUV	methyl isopropyl ether	36.36012007	43.47376248084745
WONZUV	2-pentene	38.31932944	37.26687092021096
WONZUV	4-methyl-1-hexene	49.09228006	48.19021632815364
WONZUV	propyl alcohol	51.78610717	48.4830994113713
WOWGEU	ethene	25.86664249	22.81861872019318
WOWGEU	methane	27.87547477	22.665556444317378
XADGAM	propane	49.79963711	50.96253254558098
XADGAM	propionitrile	54.37902829	57.621549571867796
XADGAM	acetone	63.01322071	66.03210625071563
XADGAM	methyl isopropyl ether	67.79937192	70.43094421175797
XADGAM	methyl propyl ether	68.61527063	66.44037262067246
XADGAM	isopentane	73.51287679999999	74.02326836374169
XAMDUM07	hydrogen cyanide	27.10200538	29.375829027316257
XAMDUM07	4-methyl-1-hexene	46.40868755	48.81980289118228
XAMDUM07	2-pentene	56.79826941	53.278490015638305
XAMDUM07	isobutane	58.05028912	50.26309806482863
XAMDUM07	neopentane	63.22065154	49.416080165771916
XAWVUN	propene	20.4970061	20.537640455543848
XAWVUN	hydrogen cyanide	22.21735603	20.53021793341763
XAWVUN	methyl propyl ether	29.85237296	32.17015147794987
XAWVUN	propyl alcohol	33.65716967	32.674784511931726
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	36.833859882746694
XAWVUN	1,5-heptadiene	39.30936329	40.73019157596761
XAWVUN	methyl propyl ketone	44.01627937	43.30050717584765
XAWZOM	methyl propyl ketone	16.261253099999998	23.814126228930274
XAWZOM	propene	38.84235853	36.98539222982497
XAWZOM	dimethyl ether	49.77123957	51.28068717210722
XAWZOM	acetonitrile	53.53133760000001	56.74222708338038
XAWZOM	isopropyl alcohol	57.693066599999995	61.28250390672397
XEDPIH	ethene	31.47692359	31.680909811264403
XEDPIH	ethane	34.82396316	35.90616673537866
XEDPIH	acetaldehyde	44.94652189	46.56329864419089
XEDPIH	isobutane	53.96771952	55.19266611339927
XEDPIH	propyl alcohol	64.56172943	61.74810298685499
XEDPIH	isopropyl alcohol	64.56987641	57.64895432370055
XEDPIH	isopentane	66.26667531	70.77573929906966
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	64.68240586316443
XEHFUL	acetonitrile	-5.826909271	8.46580571182217
XEHFUL02	ethene	-10.04616587	-1.1921794121545917
XEHFUL02	acetonitrile	-6.569642587000001	20.05925876193764
XEHTUB	hydrogen cyanide	35.98446613	41.86717876004564
XEHTUB	propyl alcohol	41.41102473	49.585488064378815
XEHTUB	isopropyl alcohol	41.58226831	42.68806229268531
XEHTUB	acetonitrile	43.97017746	45.52599692993488
XEHTUB	propionitrile	47.03601951	49.12459931459949
XEJTIR	1,5-heptadiene	5.192027334	25.389668710189508
XEJTIR	4-hexen-2-one	8.768715725	29.646649418610398
XEJTIR	propyl alcohol	54.51351106	56.30537127477168
XEJTIR	acetone	58.20136516	42.43871549164162
XENKIM	methane	16.81770724	18.626281290932532
XENKIM	isopentane	44.59565547	46.08957362453375
XENKIM	methyl propyl ether	45.62616422	49.959319344621925
XENKIM	3-methylpentane	52.33069947	55.7154618750645
XENKIM	methyl tert-butyl ether	52.90039327	59.17328930907973
XENKIM	acetaldehyde	55.96162661	51.925636398436666
XENKIM	dimethyl ether	57.03618859	46.79967310312134
XEQRAO	dimethylamine	44.38796522	45.34022395523489
XEQRAO	acetonitrile	48.31813602	44.53929836012617
XEQRAO	2-pentene	54.00308645	54.85538700621464
XEQRAO	propyl alcohol	56.13509441	60.28030152901987
XEQRAO	methyl tert-butyl ether	60.54699588	65.54481820511072
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	71.13815321677264
XEQRAO	1,5-heptadiene	69.77861105	72.54047357288094
XEXLOD	neopentane	42.15421424	40.432171594994465
XEXLOD	ethylamine	44.7373467	44.198396546654465
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	47.970166096606185
XEXLOD	propyl alcohol	60.05050505	51.43811915938156
XEXMEU	ethene	21.72218731	23.141393289988773
XEXMEU	dimethyl ether	37.39252895	39.69512264813986
XEXMEU	acetaldehyde	40.989907200000005	38.65825072815986
XEXMEU	isopentane	40.9928875	39.425655309931464
XEXMEU	3-methylpentane	45.8121859	45.36192285596534
XIBZUF	propane	34.81126342	41.22299343414884
XIBZUF	isopentane	49.07886411	52.5027235235876
XIBZUF	2,3-dimethylbutane	54.44679463	57.823177484775876
XIBZUF	3-methylpentane	56.82831171	63.75037804453814
XIBZUF	4-methyl-1-hexene	63.10253579	69.01739199195097
XIBZUF	methyl tert-butyl ether	66.31999776	68.61712379844131
XIBZUF	dimethylamine	75.34010442	69.66503925584425
XIBZUF	acetaldehyde	75.94106408	63.81455291929568
XIBZUF	isopropyl alcohol	91.35729447	85.85152442254618
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	97.87969581001613
XIDBUJ	methane	18.83504781	19.295763934510845
XIDBUJ	dimethylamine	51.67322143	48.48453194109565
XIDBUJ	3-methylpentane	58.82314374	57.96747934727782
XIDBUJ	propyl alcohol	69.91148942	62.81172796218411
XIMPOA	dimethylamine	30.26012077	39.089593893556874
XIMPOA	propyl alcohol	32.54999087	24.320819919325018
XIMPOA	acetonitrile	40.7789937	40.347548751130965
XINFUW	methane	15.30384424	14.382857083759113
XINFUW	propane	30.74403093	34.85084148394446
XINFUW	isobutane	37.30777803	39.06546634139086
XINFUW	acetaldehyde	38.89696316	41.8505544037423
XINFUW	isopentane	44.99190442	46.96673463492428
XINFUW	propyl alcohol	51.44441199	53.95292754106456
XINFUW	4-methyl-1-hexene	58.55269215	58.197672014999554
XINFUW	methyl tert-butyl ether	60.25347879	54.74044948020786
XINHOT	propene	37.22326383	34.87645842673707
XINHOT	propionitrile	52.80224264	50.74031879203812
XINHOT	neopentane	58.52321208	47.0020273318478
XINHOT	3-methylpentane	71.40182333	71.3228172597989
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.72211899532041
XINJAH	acetone	54.09796466	52.96592849009999
XINJAH	methyl isopropyl ether	59.82085781	60.4228636321465
XINJAH	2,3-dimethylbutane	68.20982556	72.27370625735382
XINJAH	4,4-dimethyl-1-pentene	76.62972782	72.34340647585445
XINWUO	propyl alcohol	35.80159499	40.66862540059406
XINWUO	isobutane	36.15047645	31.641113116125272
XINWUO	methyl propyl ether	39.77268451	37.598538551875635
XINWUO	methyl propyl ketone	49.64269906	51.11363173879026
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	37.55638411304468
XOJWEZ	methyl tert-butyl ether	20.26031704	31.42264033357971
XOJWEZ	propane	41.518507799999995	39.25430369812779
XOJWEZ	dimethyl ether	43.39847203	51.19171143233163
XOJWEZ	methyl propyl ketone	71.77575601	60.28580406790698
XOKHAH	isopropyl alcohol	-26.25623833	5.678301142055008
XOKHAH	acetone	4.143424438	26.480133968481745
XOKHAH	propionitrile	47.17447937	49.06274990199382
XOVVEK	acetonitrile	52.06435272	58.785851349604066
XOVVEK	3-methylpentane	52.00856812	49.362748150354584
XOVVEK	acetaldehyde	53.00212983	54.740466719784415
XOVVEK	4-methyl-1-hexene	57.18824538	47.52130070571628
XOVVEK	methyl propyl ether	58.79168568	57.37982269276543
XOVVEK	ethylamine	59.4194967	62.6633711233956
XOVVEK	dimethylamine	59.91959808	57.45396531371229
XOVVEK	2-pentene	60.46912844	56.618271877233575
XOVVEK	4-hexen-2-one	70.64187411	75.74702596323554
XOVVIO	ethane	31.082723699999995	34.41805157893347
XOVVIO	propane	37.67165728	40.797613200861214
XOVVIO	isopropyl alcohol	44.22490398	55.97456876284604
XOVVIO	2-pentene	46.93854386	40.785320688976896
XOVVIO	acetone	47.37479383	52.99070870480185
XOVVIO	propionitrile	62.29100035	59.75798381677016
XOVVIO	propyl alcohol	64.57629118	58.82776412286425
XUGSEY	methane	14.88217082	21.86013684736263
XUGSEY	ethene	21.64066717	27.48722667265836
XUGSEY	neopentane	38.16012959	44.639439250391405
XUGSEY	2,3-dimethylbutane	47.61080099	49.30055065593245
XUGSEY	propionitrile	66.19526798	62.137855216806265
XUGSEY	propyl alcohol	67.36516421	65.97641542945854
XUNGOD	neopentane	29.65748854	43.13295874147199
XUNGOD	methyl tert-butyl ether	37.37469945	43.70853229804761
XUNGOD	ethane	37.65692744	38.935833716936685
XUNGOD	propene	47.56392112	48.27273589719161
XUNGOD	ethylamine	52.85806561	53.32594134219932
XUNGOD	propyl alcohol	60.55128823	62.803756808388016
XUNGOD	isopentane	64.37492223	61.94503536338034
XUNGOD	3-methylpentane	68.4083379	72.9832815044338
XUNGUJ	methyl tert-butyl ether	32.34063627	31.5135200390853
XUNGUJ	2,3-dimethylbutane	59.48119919	53.674241847553944
XUNGUJ	methyl isopropyl ether	62.81095171	63.98751189169387
XUNGUJ	1,5-heptadiene	90.77345916	89.85717948968625
XUNHAQ	methyl tert-butyl ether	29.01483748	22.23353882116835
XUNHAQ	propane	47.39881927	45.71315684824029
XUNHAQ	ethylamine	49.72568922	54.02482492343465
XUNHAQ	isopropyl alcohol	55.68797067	58.31468868996819
XUNHAQ	propyl alcohol	56.96889105	63.96715557281063
XUNHAQ	methyl isopropyl ether	62.39384924	61.781336247374426
XUNHAQ	2-pentene	68.62581396	67.01002010676034
XUVHEB	propene	39.65162366	40.585577997123856
XUVHEB	dimethyl ether	40.65200419	44.48626530084488
XUVHEB	isopropyl alcohol	52.17762854	54.72222179223853
XUVHEB	methyl isopropyl ether	58.80802368	58.8138866003938
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.04364737552385
XUVHEB	4-methyl-4-penten-2-one	76.16992252	77.02711558034487
XUWVEQ	methyl propyl ketone	66.40625987	62.30383057603195
XUWVEQ	propionitrile	77.06908627	77.78035453707743
XUWVEQ	propyl alcohol	77.84571141	84.96812731411076
XUWVEQ	dimethylamine	77.84711131	73.04776612751827
XUYXAR	ethane	31.45772584	32.06982022118867
XUYXAR	3-methylpentane	36.03114519	37.81474247670376
XUYXAR	isopentane	43.94905018	37.70503656250226
XUYXAR	2,3-dimethylbutane	45.48948158	33.895447583446185
XUYXAR	ethylamine	49.02990799	51.71125136876394
YARKEJ	ethene	31.71817141	29.614664507054208
YARKEJ	neopentane	42.13098844	49.23988034773987
YARKEJ	2-pentene	65.77099122	64.58160559141571
YARKEJ	4-hexen-2-one	91.14259445	87.41974929709204
YARKEJ	4-methyl-4-penten-2-one	91.5870767	86.75552424235555
YARYEV	ethene	16.6004392	17.238235299423152
