MOF	molecule	K	K_predict
BENXUP	acetaldehyde	0.00272557	0.0011159631146413524
BENXUP	propionitrile	0.00531221	0.00178038261460662
BEPMIU	methane	2.88e-06	2.977624721150915e-06
BEPMIU	ethane	1.89e-05	2.4948127130556247e-05
BEPMIU	propene	6.829999999999999e-05	0.00011239290649279285
BEPMIU	propane	0.00010304200000000001	0.0001752098929518815
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	3.7959006069023803e-05
BEPMIU	isobutane	0.000485906	0.0009557046418026923
BEPMIU	dimethyl ether	0.000278506	0.00016798916480504727
BEPMIU	methyl propyl ether	0.00148643	0.0021978858158254256
BEPMIU	acetonitrile	0.000544075	0.0004890398436756072
BEPMIU	2-pentene	0.00237869	0.002287207972749313
BEPMIU	acetaldehyde	0.000542902	0.0004088113733614158
BEPMIU	isopentane	0.00288652	0.007226733123521922
BEPMIU	dimethylamine	0.000564291	0.0004842766374208393
BEPMIU	acetone	0.00223915	0.0028724945915919084
BEPMIU	propionitrile	0.00185395	0.0012427707795224557
BEPMIU	2,3-dimethylbutane	0.0142601	0.01498499720428629
BEPMIU	3-methylpentane	0.017239400000000002	0.014995942728663567
BEPMIU	methyl isopropyl ether	0.00618036	0.006233781323589374
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.020280080380761453
BEPMIU	1,5-heptadiene	0.0514059	0.042647851223792256
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.10067873314806539
BEPMIU	isopropyl alcohol	0.00602326	0.0032324805191860334
BEPMIU	4-hexen-2-one	0.176137	0.09603647994172267
BEPMIU	propyl alcohol	0.00192744	0.0011323996423174766
BEPPAP	methane	2.89e-06	2.950225506854499e-06
BEPPAP	ethene	1.12e-05	1.4244130941042427e-05
BEPPAP	ethane	1.89e-05	2.3103182594487794e-05
BEPPAP	propene	6.829999999999999e-05	0.00010282487505404938
BEPPAP	propane	0.00010308	0.00016809392737274353
BEPPAP	isobutane	0.00048462900000000004	0.0009222026518071822
BEPPAP	dimethyl ether	0.000273454	0.00017178254398165902
BEPPAP	neopentane	0.0014839	0.0024400061614315255
BEPPAP	methyl propyl ether	0.00148352	0.0019475680232843135
BEPPAP	2-pentene	0.00237174	0.0018323412380718085
BEPPAP	acetaldehyde	0.000527118	0.0003995090751500777
BEPPAP	dimethylamine	0.000551421	0.0004919044137145542
BEPPAP	acetone	0.00212445	0.0026184626230621104
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.01253670221721888
BEPPAP	3-methylpentane	0.017106700000000002	0.012132586164086067
BEPPAP	methyl tert-butyl ether	0.0117091	0.01818313835896572
BEPPAP	methyl isopropyl ether	0.00613077	0.005423053520408083
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.08663155395221525
BEPPAP	1,5-heptadiene	0.0513396	0.03853116577437708
BEPPAP	4-methyl-1-hexene	0.0633886	0.051305688281059976
BEPPAP	methyl propyl ketone	0.000818743	0.0004686427775050918
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.11006308728240452
BEPPAP	propyl alcohol	0.00144576	0.0010436139288844107
BEPPAP	isopropyl alcohol	0.00538204	0.0027016777769688378
BERFIP	isopropyl alcohol	3.46e-11	4.049022242562483e-11
BERFIP	methane	5.72e-06	7.805106329996923e-06
BERFIP	ethene	1.24e-05	9.192793258571786e-06
BERFIP	propyl alcohol	4.26e-10	4.849544067020842e-10
BERFIP	ethane	7.16e-06	2.2672400809094616e-06
BERFIP	dimethyl ether	2.31e-06	3.022032465351365e-06
BERFIP	hydrogen cyanide	0.00017125700000000002	0.0003426022402846499
BERFIP	dimethylamine	1.91e-07	2.555192144974378e-07
BERFIP	acetonitrile	0.00015024	0.0001851507055954038
BERFIP	ethylamine	5.44e-06	4.3253733222171264e-06
BERFIP	acetaldehyde	0.000156673	0.00012786816744629707
BERGAI	methane	4.8599999999999995e-05	2.6704802193796345e-05
BERGAI	ethene	0.00121338	0.0009972620775059048
BERGAI	ethane	0.00351393	0.002663976799933626
BERGAI	acetonitrile	0.0185132	0.1260781593076168
BERGAI	acetaldehyde	0.0214733	0.042259894474491994
BERGAI	dimethyl ether	0.020096	0.01591362082534703
BERGAI	neopentane	0.0006779039999999999	0.00011270961249918209
BERGAI	propene	0.054607	0.04950389253263421
BERGAI	propane	0.106651	0.3962985302587603
BERGAI	2,3-dimethylbutane	0.000366667	0.0030201250559886905
BERGAI	ethylamine	0.136694	0.15198980158988493
BERGAI	methyl tert-butyl ether	0.00223506	0.0012335964110528714
BERGAI	acetone	1.1505100000000001	3.483575646388968
BERGAI	propyl alcohol	0.17005699999999999	0.6141949446010335
BERGAI	methyl isopropyl ether	0.334961	0.1946590167990228
BERGAI	isopropyl alcohol	0.549705	0.16860197177895708
BERGAI	isopentane	0.904228	4.873912469578789
BERGAI	2-pentene	149.622	59.12792905584973
BERGAI	3-methylpentane	5.50614	1.1263970298484347
BERGAI	4-methyl-4-penten-2-one	41.8724	62.7649701740544
BERGAI	methyl propyl ketone	58.0199	26.63212557002938
BERGAI	4-hexen-2-one	12994.7	3550.137494785741
BERGAI	1,5-heptadiene	170835.0	76944.3813391021
BETGAK	ethene	0.000135898	9.713574558348487e-05
BETGAK	ethane	0.000290492	0.00027602878145154794
BETGAK	propene	0.00213657	0.0015166474102403307
BETGAK	propane	0.00348137	0.0035845847264296903
BETGAK	neopentane	0.00161766	0.010057618446293557
BETGAK	hydrogen cyanide	0.000929765	0.002857168247911445
BETGAK	dimethylamine	0.012029399999999999	0.03145861187498738
BETGAK	isobutane	0.014832399999999999	0.00880655500660264
BETGAK	dimethyl ether	0.0157573	0.01778627249066425
BETGAK	methyl propyl ether	0.240019	0.0837443833605175
BETGAK	ethylamine	0.038343300000000004	0.04086622068209901
BETGAK	2-pentene	0.392405	0.21337324457092952
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.6357571592791335
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.4202730365826291
BETGAK	methyl tert-butyl ether	0.131476	0.20696881112766752
BETGAK	propyl alcohol	0.24911	0.612165280081763
BETGAK	4-methyl-1-hexene	14.7444	7.059637814207061
BETGAK	isopropyl alcohol	39.967	3.9529114835951216
BETGAK	1,5-heptadiene	46.2473	25.057655158425245
BETGAK	methyl propyl ketone	2.57479	1.9702103462909875
BETGAK	4-hexen-2-one	1646.88	1488.3592711450667
BIBBUL	isopentane	1.0400000000000001e-19	2.2103613397113003e-19
BIBBUL	isobutane	1.28e-16	4.2515209161725443e-16
BIBBUL	methyl propyl ketone	2.72e-14	1.4614047561486454e-14
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.894230967151469e-14
BIBBUL	methane	3.12e-07	1.941707389142862e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	2.244893116790978e-09
BIBBUL	ethane	1.24e-07	1.1183239203443948e-07
BIBBUL	ethene	3.09e-07	3.3758729921972547e-07
BIBBUL	acetone	4.4e-09	1.2491296294031277e-08
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.0825405094436446e-12
BIBBUL	1,5-heptadiene	1.47e-12	8.358709803226104e-13
BIBBUL	acetonitrile	6.24e-06	1.2064999951517456e-05
BIBBUL	dimethyl ether	4.08e-06	4.195444403478728e-06
BIBBUL	hydrogen cyanide	9.66e-05	0.00011175074217487885
BIBBUL	acetaldehyde	3.8299999999999996e-05	3.635338622256033e-05
BIBBUL	dimethylamine	1.27e-06	1.4698139948313142e-06
BIBBUL	propionitrile	7.9e-06	5.01731967682893e-06
BIBBUL	propyl alcohol	9.86e-08	4.799841058120023e-08
BIBBUL	ethylamine	0.000140821	4.952482108342274e-05
BICDAU	methane	6e-06	5.165349483243787e-06
BICDAU	ethene	2.3199999999999998e-05	2.075890464160489e-05
BICDAU	ethane	3.77e-05	2.9153159970428736e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.322044827527988e-05
BICDAU	propene	0.00013576	0.00012998721398666284
BICDAU	propane	0.00019334200000000002	0.00016729393333593848
BICDAU	acetonitrile	0.000285508	0.0005038370173648142
BICDAU	dimethylamine	0.000386867	0.0004019426367406869
BICDAU	isobutane	0.0008183369999999999	0.00042198066643000696
BICDAU	ethylamine	0.00039515599999999997	0.0006133724101125227
BICDAU	acetaldehyde	0.000351975	0.0005424506209533682
BICDAU	neopentane	0.00228693	0.0005181605498653438
BICDAU	methyl propyl ether	0.0020500999999999996	0.0017704873376743245
BICDAU	acetone	0.00158088	0.0027868585089251383
BICDAU	methyl isopropyl ether	0.00258088	0.00542697966576337
BICDAU	propyl alcohol	0.00010843200000000001	0.0002504165725175837
BICDAU	propionitrile	0.00118029	0.0019664193441458182
BICDAU	methyl tert-butyl ether	0.00754665	0.0018726653535871766
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.014093615781120004
BICDAU	3-methylpentane	0.0194863	0.016716988240001406
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.0220294043536336
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0009923519116343364
BICDAU	1,5-heptadiene	0.044670999999999995	0.03796215438187907
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.06245437078128149
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.07329436636231498
BOJCIN	methane	6.69e-06	3.227992950942515e-06
BOJCIN	ethene	4.6500000000000005e-05	5.78756173975326e-05
BOJCIN	hydrogen cyanide	5.04e-05	3.5837207231568646e-05
BOJCIN	ethane	9.6e-05	7.631462960206714e-05
BOJCIN	acetaldehyde	0.00035088599999999996	0.0006707270383934326
BOJCIN	propene	0.00056103	0.0008873432516038818
BOJCIN	dimethyl ether	0.0005289569999999999	0.0006360656298451821
BOJCIN	dimethylamine	0.0012149	0.0008960755628471052
BOJCIN	propionitrile	0.00164444	0.004638527479458498
BOJCIN	ethylamine	0.001212	0.0020534030368212688
BOJCIN	isopropyl alcohol	0.000785515	0.001227585052699919
BOJCIN	acetone	0.00983314	0.007660977762036617
BOJCIN	propyl alcohol	0.000510199	0.0012626850885549834
BOJCIN	neopentane	0.00334957	0.0029311546334261367
BOJCIN	methyl propyl ether	0.0339816	0.013226387412008054
BOJCIN	2-pentene	0.0669413	0.026847594580397868
BOJCIN	isopentane	0.0509561	0.1746796364722374
BOJCIN	methyl tert-butyl ether	0.032332	0.03946256059742075
BOJCIN	2,3-dimethylbutane	0.0989099	0.18433770306783684
BOJCIN	methyl propyl ketone	0.013017500000000001	0.007768410000506738
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.015183998466943589
BOJCIN	3-methylpentane	0.42545200000000005	0.32158218070051825
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.8694142646290186
BOJCIN	4-hexen-2-one	3.0571900000000003	1.4175858568361437
BOJCIN	1,5-heptadiene	5.65076	4.5101360742954375
BOJCIN	4-methyl-1-hexene	2.64988	8.609836490378584
BONWAD	propane	6.31e-18	8.441795176755601e-18
BONWAD	acetone	6.17e-17	2.993567660548595e-16
BONWAD	isopropyl alcohol	6.640000000000001e-15	1.0180123417658686e-15
BONWAD	propyl alcohol	1.47e-17	7.817119475141922e-17
BONWAD	propene	8.03e-15	1.0020771998212054e-14
BONWAD	ethane	7.59e-13	7.773111152984322e-13
BONWAD	ethene	2.7399999999999997e-11	2.438202194158176e-11
BONWAD	dimethyl ether	9.9e-12	1.621993310485255e-11
BONWAD	ethylamine	5.8e-12	6.695654106011868e-12
BONWAD	acetonitrile	3.75e-09	3.2538788799259288e-09
BONWAD	dimethylamine	2.64e-11	1.0465200611400457e-11
BONWAD	acetaldehyde	8.11e-09	5.911762294645132e-09
BONWAD	hydrogen cyanide	5.32e-06	1.3526606355201786e-06
BONWIL	acetone	1.13e-11	9.572942696234315e-11
BONWIL	methane	1e-07	4.1780505098856876e-07
BONWIL	ethane	4.61e-08	1.6626159768788475e-07
BONWIL	ethene	1.1900000000000001e-07	1.4246699190809743e-07
BONWIL	propane	1.8100000000000002e-09	2.4105245683482568e-09
BONWIL	isopropyl alcohol	1.09e-08	2.160741964402063e-08
BONWIL	propene	2.93e-08	8.769752746664912e-09
BONWIL	acetonitrile	1.9600000000000002e-05	6.867383646710553e-05
BONWIL	dimethyl ether	3.2e-05	1.6828080026887547e-05
BONWIL	hydrogen cyanide	0.00168818	0.0011786765358157427
BONWIL	propionitrile	3.9399999999999995e-05	2.5488294879278426e-05
BONWIL	ethylamine	2.45e-05	1.8066278048148087e-05
BONWIL	dimethylamine	2.2100000000000002e-05	1.6449060559722704e-05
BONWIL	acetaldehyde	0.0028320999999999997	0.0009287242387312384
BONWIL	propyl alcohol	0.000296032	1.956011764994543e-05
BOWQAG	isopropyl alcohol	3.13e-14	1.094589034601861e-13
BOWQAG	propane	2.18e-12	6.1581853942901926e-12
BOWQAG	propene	9.809999999999999e-11	2.0217131946607034e-10
BOWQAG	methane	1.2699999999999999e-07	1.1772227842036536e-07
BOWQAG	ethane	4.31e-09	7.596844867316354e-09
BOWQAG	ethene	1.85e-08	1.763721777663972e-08
BOWQAG	propyl alcohol	5.23e-10	9.398768547118672e-11
BOWQAG	dimethylamine	1.92e-09	3.052383198812645e-09
BOWQAG	ethylamine	1.1000000000000001e-08	1.2043929682109097e-08
BOWQAG	dimethyl ether	1.65e-06	5.181622653556329e-07
BOWQAG	acetonitrile	6.11e-06	4.534732689130884e-06
BOWQAG	acetaldehyde	2.05e-05	8.510830083712266e-06
BUVXOG	methane	5.36e-06	3.2317485416856005e-06
BUVXOG	ethene	3.8299999999999996e-05	3.112805671346766e-05
BUVXOG	ethane	8.379999999999999e-05	4.376934337359578e-05
BUVXOG	acetonitrile	0.000200287	0.00011417311397355403
BUVXOG	acetaldehyde	0.000217178	0.0003815229385472334
BUVXOG	dimethyl ether	0.000327252	0.00027335921939935717
BUVXOG	propene	0.000547831	0.0006181482857173493
BUVXOG	ethylamine	0.0007597169999999999	0.0008636153953707324
BUVXOG	propane	0.00105435	0.0005757096362107554
BUVXOG	dimethylamine	0.000922721	0.0008981292724834091
BUVXOG	propionitrile	0.00131375	0.0012744083254660136
BUVXOG	isopropyl alcohol	0.000703086	0.0011065647040854653
BUVXOG	propyl alcohol	0.000318373	0.0006095616573183074
BUVXOG	acetone	0.00681105	0.003600013688008914
BUVXOG	isobutane	0.0134132	0.043458241327752944
BUVXOG	methyl propyl ether	0.0500346	0.02442607626773939
BUVXOG	2-pentene	0.107458	0.06431779479268719
BUVXOG	isopentane	0.21574899999999997	0.711124633553313
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.5655597450760268
BUVXOG	methyl propyl ketone	0.0149741	0.0076406145533143765
BUVXOG	2,3-dimethylbutane	3.67668	7.60746093436625
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.7131936863531365
BUVXOG	4-hexen-2-one	3.37046	1.5242241462758352
BUVXOG	1,5-heptadiene	6.80785	4.710244040567521
BUVXOG	4,4-dimethyl-1-pentene	11.3874	26.410627162959894
BUVXOG	4-methyl-1-hexene	16.5859	19.932913364800722
BUVYEX	methane	5.03e-06	2.4034454224773356e-06
BUVYEX	ethene	2.84e-05	2.469811807541218e-05
BUVYEX	hydrogen cyanide	3.43e-05	1.5632065773458852e-05
BUVYEX	ethane	5.3500000000000006e-05	5.116448312962163e-05
BUVYEX	acetonitrile	0.000163354	0.00018234810797452102
BUVYEX	dimethyl ether	0.000244427	0.0002845093032989344
BUVYEX	propane	0.000437024	0.00029347104577344684
BUVYEX	acetaldehyde	0.000276707	0.0004667115941470058
BUVYEX	ethylamine	0.000689617	0.0011204821410195425
BUVYEX	dimethylamine	0.000876363	0.0007017695419114483
BUVYEX	isobutane	0.00360501	0.005476089356969531
BUVYEX	acetone	0.0028424	0.00299855351232182
BUVYEX	methyl propyl ether	0.016444900000000002	0.013694726773892513
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.035809175464182955
BUVYEX	2-pentene	0.0336789	0.02640726444311869
BUVYEX	isopentane	0.0467015	0.06729952124301891
BUVYEX	isopropyl alcohol	0.00116433	0.0014200805898677356
BUVYEX	propyl alcohol	0.0006496809999999999	0.0009234302419075396
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.05602560150946763
BUVYEX	methyl propyl ketone	0.00268833	0.004139410788163337
BUVYEX	2,3-dimethylbutane	0.485887	0.5534960410222483
BUVYEX	3-methylpentane	0.62049	0.5591619720756806
BUVYEX	4-hexen-2-one	0.693641	1.1371919683901641
BUVYEX	4-methyl-1-hexene	3.6665300000000003	2.5874607609756195
CANRUG	methane	1.9699999999999998e-05	1.3304970657405884e-05
CANRUG	propene	0.00176067	0.001142668540690056
CANRUG	propane	0.00242142	0.0015557360711826607
CANRUG	acetaldehyde	0.00269357	0.006967744699216903
CANRUG	isobutane	0.0110899	0.011259685216068677
CANRUG	neopentane	0.0288797	0.012496259259697022
CANRUG	propionitrile	0.013705799999999999	0.06283190516441031
CANRUG	ethylamine	0.0100262	0.014278464632671047
CANRUG	acetone	0.031199400000000002	0.1260744856048632
CANRUG	dimethylamine	0.013063	0.008980653031312536
CANRUG	isopentane	0.130331	0.09826340292715247
CANRUG	methyl isopropyl ether	0.113776	0.1192231720269265
CANRUG	2-pentene	0.16476400000000002	0.08085210624087545
CANRUG	methyl tert-butyl ether	0.200734	0.24484567003975086
CANRUG	isopropyl alcohol	0.0153214	0.0195894339476791
CANRUG	2,3-dimethylbutane	0.820937	0.5465386997103409
CANRUG	propyl alcohol	0.034836900000000004	0.015175289625281372
CANRUG	methyl propyl ketone	0.053944900000000004	0.11850398695078843
CANRUG	4-methyl-1-hexene	10.6218	7.110734764634053
CANRUG	4-hexen-2-one	7.50283	13.495935870404816
CANRUG	1,5-heptadiene	10.0522	4.270105962616992
CEGDUO	neopentane	9.1e-10	4.56982458854569e-09
CEGDUO	hydrogen cyanide	2.22e-05	3.2291471863903236e-05
CEGDUO	ethene	3.12e-05	1.370003141563185e-05
CEGDUO	ethane	5.870000000000001e-05	4.69528537842223e-05
CEGDUO	acetonitrile	0.00018733900000000002	0.0002120777858398676
CEGDUO	acetaldehyde	0.00017679099999999998	0.0002960399555608095
CEGDUO	methyl tert-butyl ether	7.58e-08	6.158917915867844e-08
CEGDUO	dimethyl ether	0.00030065	0.0006718950743541219
CEGDUO	propane	0.00034222699999999996	0.00015994369426192858
CEGDUO	propionitrile	0.0007469	0.0005274581130480875
CEGDUO	dimethylamine	0.0007051469999999999	0.0006083438388934327
CEGDUO	acetone	0.00116218	0.0007326940095320677
CEGDUO	propyl alcohol	0.000116844	0.00015709223070737815
CEGDUO	isopentane	7.659999999999999e-05	2.854836079680683e-05
CEGDUO	3-methylpentane	1.51e-05	1.7487275853495398e-05
CEGDUO	methyl propyl ether	0.00167219	0.0008341156968125852
CEGDUO	methyl isopropyl ether	0.000550657	0.0008225887948869335
CEGDUO	2-pentene	0.00310418	0.001460813065710727
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.6518315822034334e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.3953657765986404e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0011782474021875293
CEGWER	methane	4.210000000000001e-05	0.00010029407981106497
CEGWER	ethene	0.000825425	0.0016321063992282277
CEGWER	ethane	0.00262608	0.0031693389231370666
CEGWER	propene	0.0365205	0.040928152882066415
CEGWER	hydrogen cyanide	0.034272500000000004	0.0458628259708501
CEGWER	propane	0.0903318	0.21946858153458673
CEGWER	neopentane	0.0681901	0.001163228610257388
CEGWER	isobutane	1.07287	0.7066367765012338
CEGWER	acetaldehyde	5.86306	2.677753569340727
CEGWER	acetonitrile	40.842	8.658434670452973
CEGWER	dimethyl ether	13.970999999999998	6.66322865178761
CEGWER	2-pentene	10.5879	100.06873144887102
CEGWER	propionitrile	48.9038	86.45462681743088
CEGWER	isopentane	18.6232	1309.2204381138245
CEGWER	ethylamine	49.4477	45.087130946494895
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.4739162927717979
CEGWER	acetone	558.125	339.28065894510246
CEGWER	3-methylpentane	99.9707	320.47598489431925
CEGWER	isopropyl alcohol	1930.89	1285.3059902556633
CEGWER	methyl tert-butyl ether	284.835	265.07304152336263
CEGWER	propyl alcohol	420.19699999999995	574.8589369976438
CEGWER	2,3-dimethylbutane	286.02299999999997	82.634675474707
CEGWER	1,5-heptadiene	989.105	1075.7302946905806
CEGWER	methyl propyl ketone	1338.2	1926.1702676903765
CEGWER	4-methyl-4-penten-2-one	325086.0	285548.8863893301
CEGWER	4-hexen-2-one	444272.0	504316.3130657768
CESYEF	methane	9.35e-06	5.9260779891707944e-06
CESYEF	2,3-dimethylbutane	1.62e-11	1.8049238259992703e-11
CESYEF	hydrogen cyanide	4.72e-05	8.906442608250851e-05
CESYEF	ethane	0.00017942900000000002	7.307618179652608e-05
CESYEF	acetonitrile	0.000547039	0.0013729593984679518
CESYEF	acetaldehyde	0.000494253	0.001068538967231152
CESYEF	isobutane	2.56e-06	7.396350854201562e-06
CESYEF	dimethyl ether	0.000844125	0.0025231418752935104
CESYEF	propene	0.00100404	0.0005530077997169313
CESYEF	ethylamine	0.00101761	0.0006011774491366967
CESYEF	propane	0.00111433	0.00041568114115228836
CESYEF	propionitrile	0.00270372	0.0036955406760776684
CESYEF	dimethylamine	0.00218991	0.0014391097707457765
CESYEF	isopropyl alcohol	8.379999999999999e-05	7.972129089290925e-05
CESYEF	acetone	0.00133559	0.0008696894514856093
CESYEF	propyl alcohol	0.00024765400000000004	0.00035467399100558636
CESYEF	isopentane	1.59e-05	3.0994434090582966e-05
CESYEF	methyl isopropyl ether	0.000161115	0.00028546762301587914
CESYEF	3-methylpentane	6.790000000000001e-05	2.4040874087525627e-05
CESYEF	4-methyl-1-hexene	0.000280868	0.0006298894505345664
CESYEF	methyl propyl ether	0.164241	0.025255927684004507
CESYEF	2-pentene	0.158576	0.10342728055408525
CESYEF	methyl propyl ketone	0.00500405	0.004331633348806088
CESYEF	4-hexen-2-one	0.546461	0.7322170441423915
CESYEF	1,5-heptadiene	17.1744	14.433147393476492
CESYEF01	methane	9.14e-06	6.9887046476245506e-06
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	3.88143493322488e-10
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.2149398443767174e-09
CESYEF01	acetonitrile	0.000533782	0.0005272926475230963
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.30708807068665e-09
CESYEF01	acetaldehyde	0.000522482	0.0008444343187940366
CESYEF01	isobutane	4.59e-06	3.6303647242836357e-06
CESYEF01	dimethyl ether	0.000822893	0.0020886758245338985
CESYEF01	propene	0.0010367	0.0010564340576355638
CESYEF01	ethylamine	0.00108938	0.0008627400650233871
CESYEF01	propane	0.00119559	0.0003917278318191574
CESYEF01	propionitrile	0.00286058	0.00196377172855332
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.00015156937380048042
CESYEF01	acetone	0.001592	0.0012440575831735785
