MOF	molecule	K	K_predict
BENXUP	acetaldehyde	0.00272557	0.001309369033236272
BENXUP	propionitrile	0.00531221	0.002127556907162542
BEPMIU	methane	2.88e-06	3.61026259516597e-06
BEPMIU	ethane	1.89e-05	2.279292819031639e-05
BEPMIU	propene	6.829999999999999e-05	8.81821473285646e-05
BEPMIU	propane	0.00010304200000000001	0.00013928304634490467
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	3.4673469234053704e-05
BEPMIU	isobutane	0.000485906	0.0006379357992059893
BEPMIU	dimethyl ether	0.000278506	0.00023466934423513352
BEPMIU	methyl propyl ether	0.00148643	0.0021117396128118547
BEPMIU	acetonitrile	0.000544075	0.0004594526620822521
BEPMIU	2-pentene	0.00237869	0.002810429918512268
BEPMIU	acetaldehyde	0.000542902	0.0004314339843560193
BEPMIU	isopentane	0.00288652	0.003532669466523814
BEPMIU	dimethylamine	0.000564291	0.0004557291251145735
BEPMIU	acetone	0.00223915	0.002882969934009993
BEPMIU	propionitrile	0.00185395	0.001942415571012825
BEPMIU	2,3-dimethylbutane	0.0142601	0.013289995747912536
BEPMIU	3-methylpentane	0.017239400000000002	0.01662313517169695
BEPMIU	methyl isopropyl ether	0.00618036	0.004921858201671998
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.013502779138750606
BEPMIU	1,5-heptadiene	0.0514059	0.05430505406664954
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.1146323388368382
BEPMIU	isopropyl alcohol	0.00602326	0.0037284639832188566
BEPMIU	4-hexen-2-one	0.176137	0.15669655296283422
BEPMIU	propyl alcohol	0.00192744	0.0015876897036322048
BEPPAP	methane	2.89e-06	3.70693204476181e-06
BEPPAP	ethene	1.12e-05	1.4135069275927064e-05
BEPPAP	ethane	1.89e-05	2.340323831728217e-05
BEPPAP	propene	6.829999999999999e-05	7.088938427865617e-05
BEPPAP	propane	0.00010308	0.00011158313398554677
BEPPAP	isobutane	0.00048462900000000004	0.0004992615229416837
BEPPAP	dimethyl ether	0.000273454	0.00019814679829808243
BEPPAP	neopentane	0.0014839	0.0020825642623790285
BEPPAP	methyl propyl ether	0.00148352	0.0019668647021081286
BEPPAP	2-pentene	0.00237174	0.0028342186426408497
BEPPAP	acetaldehyde	0.000527118	0.00042171979767338875
BEPPAP	dimethylamine	0.000551421	0.0004793910778625916
BEPPAP	acetone	0.00212445	0.002738501782428239
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.012774732076565142
BEPPAP	3-methylpentane	0.017106700000000002	0.01602402259160981
BEPPAP	methyl tert-butyl ether	0.0117091	0.012654204926970485
BEPPAP	methyl isopropyl ether	0.00613077	0.0046053890399817
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.03780543204922662
BEPPAP	1,5-heptadiene	0.0513396	0.05259501881292386
BEPPAP	4-methyl-1-hexene	0.0633886	0.05924763643476809
BEPPAP	methyl propyl ketone	0.000818743	0.0007072322138669044
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.11601193092721117
BEPPAP	propyl alcohol	0.00144576	0.0015031732598640576
BEPPAP	isopropyl alcohol	0.00538204	0.003357176441227498
BERFIP	isopropyl alcohol	3.46e-11	3.273670302243313e-11
BERFIP	methane	5.72e-06	5.834405276240299e-06
BERFIP	ethene	1.24e-05	9.099506365288156e-06
BERFIP	propyl alcohol	4.26e-10	5.488163729902495e-10
BERFIP	ethane	7.16e-06	4.183966765733382e-06
BERFIP	dimethyl ether	2.31e-06	3.421755649289342e-06
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00018254285319103218
BERFIP	dimethylamine	1.91e-07	2.9320794058163006e-07
BERFIP	acetonitrile	0.00015024	0.0001971218091624559
BERFIP	ethylamine	5.44e-06	3.837244591164254e-06
BERFIP	acetaldehyde	0.000156673	0.0001223251894634559
BERGAI	methane	4.8599999999999995e-05	3.785160508337008e-05
BERGAI	ethene	0.00121338	0.0011852176545850183
BERGAI	ethane	0.00351393	0.003260187355855845
BERGAI	acetonitrile	0.0185132	0.03728538029378783
BERGAI	acetaldehyde	0.0214733	0.032715639236314945
BERGAI	dimethyl ether	0.020096	0.018587738095473493
BERGAI	neopentane	0.0006779039999999999	0.00024953465925245215
BERGAI	propene	0.054607	0.07699206826128428
BERGAI	propane	0.106651	0.12218297813744318
BERGAI	2,3-dimethylbutane	0.000366667	0.0016189134143568284
BERGAI	ethylamine	0.136694	0.13913657414309144
BERGAI	methyl tert-butyl ether	0.00223506	0.001508423507269988
BERGAI	acetone	1.1505100000000001	2.606316100196025
BERGAI	propyl alcohol	0.17005699999999999	0.41052960661874466
BERGAI	methyl isopropyl ether	0.334961	0.33813358912320285
BERGAI	isopropyl alcohol	0.549705	0.27260933607765847
BERGAI	isopentane	0.904228	2.0162892614808583
BERGAI	2-pentene	149.622	64.87988169888038
BERGAI	3-methylpentane	5.50614	2.2329196556511275
BERGAI	4-methyl-4-penten-2-one	41.8724	46.96443686953635
BERGAI	methyl propyl ketone	58.0199	60.09163148618779
BERGAI	4-hexen-2-one	12994.7	8298.323574498238
BERGAI	1,5-heptadiene	170835.0	77103.53709742034
BETGAK	ethene	0.000135898	0.00010081890255187324
BETGAK	ethane	0.000290492	0.00019598087320488687
BETGAK	propene	0.00213657	0.0017438343195773243
BETGAK	propane	0.00348137	0.0032291590319198605
BETGAK	neopentane	0.00161766	0.007543346252001089
BETGAK	hydrogen cyanide	0.000929765	0.0015650853880072831
BETGAK	dimethylamine	0.012029399999999999	0.017882162647818174
BETGAK	isobutane	0.014832399999999999	0.012605540994779792
BETGAK	dimethyl ether	0.0157573	0.013904842299790563
BETGAK	methyl propyl ether	0.240019	0.14686567323998603
BETGAK	ethylamine	0.038343300000000004	0.03810800607414048
BETGAK	2-pentene	0.392405	0.2301321751818282
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.27276416451824453
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.8443650567059778
BETGAK	methyl tert-butyl ether	0.131476	0.18924768341085216
BETGAK	propyl alcohol	0.24911	0.45823644463528695
BETGAK	4-methyl-1-hexene	14.7444	10.766850190794738
BETGAK	isopropyl alcohol	39.967	13.913234101557025
BETGAK	1,5-heptadiene	46.2473	25.96728849964345
BETGAK	methyl propyl ketone	2.57479	1.8174647143005531
BETGAK	4-hexen-2-one	1646.88	1350.7260069321735
BIBBUL	isopentane	1.0400000000000001e-19	1.9313146325751079e-19
BIBBUL	isobutane	1.28e-16	1.7707012343124385e-16
BIBBUL	methyl propyl ketone	2.72e-14	2.0976633307892168e-14
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.5432533632498504e-14
BIBBUL	methane	3.12e-07	2.3539639186337945e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.5540068209836751e-09
BIBBUL	ethane	1.24e-07	1.6163786644662464e-07
BIBBUL	ethene	3.09e-07	2.658902545177669e-07
BIBBUL	acetone	4.4e-09	5.26218161810712e-09
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.2039932455685346e-12
BIBBUL	1,5-heptadiene	1.47e-12	1.2168342249651207e-12
BIBBUL	acetonitrile	6.24e-06	1.358713114697953e-05
BIBBUL	dimethyl ether	4.08e-06	4.188385664296676e-06
BIBBUL	hydrogen cyanide	9.66e-05	9.201856750072985e-05
BIBBUL	acetaldehyde	3.8299999999999996e-05	5.562910326590899e-05
BIBBUL	dimethylamine	1.27e-06	1.3629261221082123e-06
BIBBUL	propionitrile	7.9e-06	6.644389229907021e-06
BIBBUL	propyl alcohol	9.86e-08	6.738675039942364e-08
BIBBUL	ethylamine	0.000140821	6.0284446655330554e-05
BICDAU	methane	6e-06	4.086125807304027e-06
BICDAU	ethene	2.3199999999999998e-05	1.6991783147038634e-05
BICDAU	ethane	3.77e-05	3.0522831575780854e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	5.121721489437685e-05
BICDAU	propene	0.00013576	0.00011366256260277918
BICDAU	propane	0.00019334200000000002	0.00017022014591589661
BICDAU	acetonitrile	0.000285508	0.0005100091317053308
BICDAU	dimethylamine	0.000386867	0.0004801447191251151
BICDAU	isobutane	0.0008183369999999999	0.000836992996607895
BICDAU	ethylamine	0.00039515599999999997	0.0005478294409492627
BICDAU	acetaldehyde	0.000351975	0.0004815342701304438
BICDAU	neopentane	0.00228693	0.001746751615683501
BICDAU	methyl propyl ether	0.0020500999999999996	0.0016769556376540025
BICDAU	acetone	0.00158088	0.0020205655239002385
BICDAU	methyl isopropyl ether	0.00258088	0.0038285913767612577
BICDAU	propyl alcohol	0.00010843200000000001	0.0001203674271302388
BICDAU	propionitrile	0.00118029	0.001358616108227294
BICDAU	methyl tert-butyl ether	0.00754665	0.005685610255177229
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.014962217679816153
BICDAU	3-methylpentane	0.0194863	0.014199555282599523
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.029994701591027528
BICDAU	methyl propyl ketone	0.00037497800000000004	0.00044769931313285756
BICDAU	1,5-heptadiene	0.044670999999999995	0.0383454646899203
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.04633814949591767
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.05815736517534087
BOJCIN	methane	6.69e-06	5.525481497886226e-06
BOJCIN	ethene	4.6500000000000005e-05	4.361406796113423e-05
BOJCIN	hydrogen cyanide	5.04e-05	4.640651991260751e-05
BOJCIN	ethane	9.6e-05	8.160079188155719e-05
BOJCIN	acetaldehyde	0.00035088599999999996	0.00047282687654132756
BOJCIN	propene	0.00056103	0.00048223195913248715
BOJCIN	dimethyl ether	0.0005289569999999999	0.0005530254354248532
BOJCIN	dimethylamine	0.0012149	0.0015826567366901204
BOJCIN	propionitrile	0.00164444	0.002495496988167528
BOJCIN	ethylamine	0.001212	0.0015496481403720816
BOJCIN	isopropyl alcohol	0.000785515	0.0008624937477228167
BOJCIN	acetone	0.00983314	0.008127380815839587
BOJCIN	propyl alcohol	0.000510199	0.0008212414077678153
BOJCIN	neopentane	0.00334957	0.003351708338598996
BOJCIN	methyl propyl ether	0.0339816	0.023079243359963086
BOJCIN	2-pentene	0.0669413	0.03839777143791823
BOJCIN	isopentane	0.0509561	0.057046891342013344
BOJCIN	methyl tert-butyl ether	0.032332	0.03640873163633132
BOJCIN	2,3-dimethylbutane	0.0989099	0.10929338924411558
BOJCIN	methyl propyl ketone	0.013017500000000001	0.015124316351983517
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.11540096184218875
BOJCIN	3-methylpentane	0.42545200000000005	0.36161658682526965
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.2960762310041511
BOJCIN	4-hexen-2-one	3.0571900000000003	1.5508362418119812
BOJCIN	1,5-heptadiene	5.65076	5.409264391807768
BOJCIN	4-methyl-1-hexene	2.64988	3.805119822390045
BONWAD	propane	6.31e-18	1.218893969733265e-17
BONWAD	acetone	6.17e-17	1.0343446116226845e-16
BONWAD	isopropyl alcohol	6.640000000000001e-15	2.3288526649088367e-15
BONWAD	propyl alcohol	1.47e-17	3.86416867896776e-17
BONWAD	propene	8.03e-15	8.53898673085763e-15
BONWAD	ethane	7.59e-13	1.092775803817449e-12
BONWAD	ethene	2.7399999999999997e-11	1.505498318058867e-11
BONWAD	dimethyl ether	9.9e-12	1.1547560899534849e-11
BONWAD	ethylamine	5.8e-12	5.38814853494954e-12
BONWAD	acetonitrile	3.75e-09	3.0754550780577614e-09
BONWAD	dimethylamine	2.64e-11	1.2691966739030472e-11
BONWAD	acetaldehyde	8.11e-09	5.852760410556474e-09
BONWAD	hydrogen cyanide	5.32e-06	5.925839855565991e-06
BONWIL	acetone	1.13e-11	1.8053063693391246e-11
BONWIL	methane	1e-07	1.3399956367120335e-07
BONWIL	ethane	4.61e-08	1.0032292274303878e-07
BONWIL	ethene	1.1900000000000001e-07	1.5515858985147837e-07
BONWIL	propane	1.8100000000000002e-09	3.42892816347876e-09
BONWIL	isopropyl alcohol	1.09e-08	1.1257385023450929e-08
BONWIL	propene	2.93e-08	1.4362391549524353e-08
BONWIL	acetonitrile	1.9600000000000002e-05	5.8509075396413496e-05
BONWIL	dimethyl ether	3.2e-05	2.704321598814164e-05
BONWIL	hydrogen cyanide	0.00168818	0.0012905391995480097
BONWIL	propionitrile	3.9399999999999995e-05	2.9335949081859777e-05
BONWIL	ethylamine	2.45e-05	1.7386062997793067e-05
BONWIL	dimethylamine	2.2100000000000002e-05	1.3830206857646226e-05
BONWIL	acetaldehyde	0.0028320999999999997	0.001864970513227353
BONWIL	propyl alcohol	0.000296032	0.00013485790973838388
BOWQAG	isopropyl alcohol	3.13e-14	6.727883577790922e-14
BOWQAG	propane	2.18e-12	2.7284960665456746e-12
BOWQAG	propene	9.809999999999999e-11	1.278771178486939e-10
BOWQAG	methane	1.2699999999999999e-07	1.0441676603985392e-07
BOWQAG	ethane	4.31e-09	4.0805462796220545e-09
BOWQAG	ethene	1.85e-08	2.9264262498831504e-08
BOWQAG	propyl alcohol	5.23e-10	1.7313591664605094e-10
BOWQAG	dimethylamine	1.92e-09	2.757448455329015e-09
BOWQAG	ethylamine	1.1000000000000001e-08	2.0903394507962653e-08
BOWQAG	dimethyl ether	1.65e-06	8.895305363500724e-07
BOWQAG	acetonitrile	6.11e-06	4.651579241888814e-06
BOWQAG	acetaldehyde	2.05e-05	1.4790830547965081e-05
BUVXOG	methane	5.36e-06	3.888650075639458e-06
BUVXOG	ethene	3.8299999999999996e-05	4.0808572336971707e-05
BUVXOG	ethane	8.379999999999999e-05	5.583293872878295e-05
BUVXOG	acetonitrile	0.000200287	0.0001763738866433098
BUVXOG	acetaldehyde	0.000217178	0.00022979614513588426
BUVXOG	dimethyl ether	0.000327252	0.00037857378546185045
BUVXOG	propene	0.000547831	0.0006929178806352667
BUVXOG	ethylamine	0.0007597169999999999	0.000999394107490698
BUVXOG	propane	0.00105435	0.0008863750640421685
BUVXOG	dimethylamine	0.000922721	0.0006503114083598062
BUVXOG	propionitrile	0.00131375	0.0015987625390323675
BUVXOG	isopropyl alcohol	0.000703086	0.0007379822222010528
BUVXOG	propyl alcohol	0.000318373	0.00043993179436529334
BUVXOG	acetone	0.00681105	0.004962366269130082
BUVXOG	isobutane	0.0134132	0.024102975543030435
BUVXOG	methyl propyl ether	0.0500346	0.03453728140765514
BUVXOG	2-pentene	0.107458	0.07719700283228037
BUVXOG	isopentane	0.21574899999999997	0.2171530673929835
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.5631546777894274
BUVXOG	methyl propyl ketone	0.0149741	0.007869078528397973
BUVXOG	2,3-dimethylbutane	3.67668	4.389431400880901
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.564432805598702
BUVXOG	4-hexen-2-one	3.37046	5.235401213203793
BUVXOG	1,5-heptadiene	6.80785	7.083619308532689
BUVXOG	4,4-dimethyl-1-pentene	11.3874	13.266315846674262
BUVXOG	4-methyl-1-hexene	16.5859	12.893538233873235
BUVYEX	methane	5.03e-06	4.0354859680275545e-06
BUVYEX	ethene	2.84e-05	3.1408277024152236e-05
BUVYEX	hydrogen cyanide	3.43e-05	1.8097963381439584e-05
BUVYEX	ethane	5.3500000000000006e-05	5.7179390866000166e-05
BUVYEX	acetonitrile	0.000163354	0.0002244633230380901
BUVYEX	dimethyl ether	0.000244427	0.00020278184569193377
BUVYEX	propane	0.000437024	0.00023643334044980518
BUVYEX	acetaldehyde	0.000276707	0.0003514327054359389
BUVYEX	ethylamine	0.000689617	0.0010109139181959843
BUVYEX	dimethylamine	0.000876363	0.0008819015550290299
BUVYEX	isobutane	0.00360501	0.004559391476994644
BUVYEX	acetone	0.0028424	0.003528150603596247
BUVYEX	methyl propyl ether	0.016444900000000002	0.014904621050344844
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.027150231881373915
BUVYEX	2-pentene	0.0336789	0.02813169066539926
BUVYEX	isopentane	0.0467015	0.06397229659926561
BUVYEX	isopropyl alcohol	0.00116433	0.0010469311055044575
BUVYEX	propyl alcohol	0.0006496809999999999	0.0006441744224144342
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.08177978659188438
BUVYEX	methyl propyl ketone	0.00268833	0.003050655626220453
BUVYEX	2,3-dimethylbutane	0.485887	0.5390196952784782
BUVYEX	3-methylpentane	0.62049	0.4367753778248454
BUVYEX	4-hexen-2-one	0.693641	1.1076112476867412
BUVYEX	4-methyl-1-hexene	3.6665300000000003	3.0711577361318407
CANRUG	methane	1.9699999999999998e-05	1.4795126388096691e-05
CANRUG	propene	0.00176067	0.0015049982633859361
CANRUG	propane	0.00242142	0.0019349764975190788
CANRUG	acetaldehyde	0.00269357	0.006381847906501606
CANRUG	isobutane	0.0110899	0.013949989221260778
CANRUG	neopentane	0.0288797	0.027985570559915202
CANRUG	propionitrile	0.013705799999999999	0.034173086529646665
CANRUG	ethylamine	0.0100262	0.009824222802658879
CANRUG	acetone	0.031199400000000002	0.054756112446698216
CANRUG	dimethylamine	0.013063	0.009314389426643399
CANRUG	isopentane	0.130331	0.16783907504757203
CANRUG	methyl isopropyl ether	0.113776	0.1093697532027219
CANRUG	2-pentene	0.16476400000000002	0.11003305559167383
CANRUG	methyl tert-butyl ether	0.200734	0.280090908282154
CANRUG	isopropyl alcohol	0.0153214	0.01700773027230235
CANRUG	2,3-dimethylbutane	0.820937	0.5483549215116175
CANRUG	propyl alcohol	0.034836900000000004	0.017126381250461807
CANRUG	methyl propyl ketone	0.053944900000000004	0.0832834962651199
CANRUG	4-methyl-1-hexene	10.6218	6.10329411877169
CANRUG	4-hexen-2-one	7.50283	9.271302657677696
CANRUG	1,5-heptadiene	10.0522	6.379800131493405
CEGDUO	neopentane	9.1e-10	2.3419731197855883e-09
CEGDUO	hydrogen cyanide	2.22e-05	2.0766197008974304e-05
CEGDUO	ethene	3.12e-05	2.427056208276774e-05
CEGDUO	ethane	5.870000000000001e-05	3.900519764993046e-05
CEGDUO	acetonitrile	0.00018733900000000002	0.00016592428907487018
CEGDUO	acetaldehyde	0.00017679099999999998	0.00029587036857008943
CEGDUO	methyl tert-butyl ether	7.58e-08	9.776127571639471e-08
CEGDUO	dimethyl ether	0.00030065	0.00052124313047842
CEGDUO	propane	0.00034222699999999996	0.00020672731785890798
CEGDUO	propionitrile	0.0007469	0.00045851747528934697
CEGDUO	dimethylamine	0.0007051469999999999	0.0006759807365073037
CEGDUO	acetone	0.00116218	0.0015468301175215213
CEGDUO	propyl alcohol	0.000116844	0.00023738528672494764
CEGDUO	isopentane	7.659999999999999e-05	4.3540420103658566e-05
CEGDUO	3-methylpentane	1.51e-05	1.6970852729156067e-05
CEGDUO	methyl propyl ether	0.00167219	0.001333003593366815
CEGDUO	methyl isopropyl ether	0.000550657	0.0002930751625487553
CEGDUO	2-pentene	0.00310418	0.0016684579087723568
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.7161596546325877e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	7.669492801316571e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.00028969194952777787
CEGWER	methane	4.210000000000001e-05	7.80140026831112e-05
CEGWER	ethene	0.000825425	0.0010814441778673103
CEGWER	ethane	0.00262608	0.002842545371101747
CEGWER	propene	0.0365205	0.038450380513017336
CEGWER	hydrogen cyanide	0.034272500000000004	0.04587046116750171
CEGWER	propane	0.0903318	0.14120007163908277
CEGWER	neopentane	0.0681901	0.022387971662904443
CEGWER	isobutane	1.07287	0.7951271987959001
CEGWER	acetaldehyde	5.86306	5.378497962586986
CEGWER	acetonitrile	40.842	11.21047075778279
CEGWER	dimethyl ether	13.970999999999998	7.323872090993365
CEGWER	2-pentene	10.5879	43.270858264600434
CEGWER	propionitrile	48.9038	104.25263427812266
CEGWER	isopentane	18.6232	39.155377197563546
CEGWER	ethylamine	49.4477	58.731710940470805
CEGWER	4,4-dimethyl-1-pentene	2.55399	1.695582004843095
CEGWER	acetone	558.125	673.9115909509512
CEGWER	3-methylpentane	99.9707	237.82620945110173
CEGWER	isopropyl alcohol	1930.89	1198.260600437012
CEGWER	methyl tert-butyl ether	284.835	203.860690314353
CEGWER	propyl alcohol	420.19699999999995	554.2690300439784
CEGWER	2,3-dimethylbutane	286.02299999999997	115.54430731996665
CEGWER	1,5-heptadiene	989.105	1569.020504373074
CEGWER	methyl propyl ketone	1338.2	1672.286328229279
CEGWER	4-methyl-4-penten-2-one	325086.0	209907.76152841875
CEGWER	4-hexen-2-one	444272.0	419739.1790186011
CESYEF	methane	9.35e-06	8.453548334094549e-06
CESYEF	2,3-dimethylbutane	1.62e-11	2.7544103390463454e-11
CESYEF	hydrogen cyanide	4.72e-05	6.762786001185572e-05
CESYEF	ethane	0.00017942900000000002	0.00010837448642980022
CESYEF	acetonitrile	0.000547039	0.0006359023693856887
CESYEF	acetaldehyde	0.000494253	0.0006462898757519132
CESYEF	isobutane	2.56e-06	4.928072844785071e-06
CESYEF	dimethyl ether	0.000844125	0.0013854264898162457
CESYEF	propene	0.00100404	0.0008404638525895287
CESYEF	ethylamine	0.00101761	0.0009886264139203705
CESYEF	propane	0.00111433	0.00042506735041228995
CESYEF	propionitrile	0.00270372	0.002838540168189724
CESYEF	dimethylamine	0.00218991	0.0017431333444627422
CESYEF	isopropyl alcohol	8.379999999999999e-05	7.809479239287483e-05
CESYEF	acetone	0.00133559	0.0010863852229310636
CESYEF	propyl alcohol	0.00024765400000000004	0.00036852790785812446
CESYEF	isopentane	1.59e-05	1.7321972752136337e-05
CESYEF	methyl isopropyl ether	0.000161115	0.00021653493806494332
CESYEF	3-methylpentane	6.790000000000001e-05	3.366657901158774e-05
CESYEF	4-methyl-1-hexene	0.000280868	0.0005199414775007981
CESYEF	methyl propyl ether	0.164241	0.068195181607023
CESYEF	2-pentene	0.158576	0.13148712577222507
CESYEF	methyl propyl ketone	0.00500405	0.004600163626346797
CESYEF	4-hexen-2-one	0.546461	0.5604266048891536
CESYEF	1,5-heptadiene	17.1744	15.09568883737508
CESYEF01	methane	9.14e-06	9.26734109077631e-06
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	3.4283398325393113e-10
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	2.348825921140169e-09
CESYEF01	acetonitrile	0.000533782	0.0005747316801088131
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.196022585387653e-09
CESYEF01	acetaldehyde	0.000522482	0.0005626273134993889
CESYEF01	isobutane	4.59e-06	5.397138666350513e-06
CESYEF01	dimethyl ether	0.000822893	0.0009383604485244698
CESYEF01	propene	0.0010367	0.0007796167620783527
CESYEF01	ethylamine	0.00108938	0.000888630264231041
CESYEF01	propane	0.00119559	0.0005460592011678013
CESYEF01	propionitrile	0.00286058	0.003466175553178579
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.00015639728521332988
CESYEF01	acetone	0.001592	0.0019597707595537957
