MOF	molecule	K	K_predict
BENXUP	acetaldehyde	0.00272557	0.00012594487590790243
BENXUP	propionitrile	0.00531221	5.345776154230236e-05
BEPMIU	methane	2.88e-06	5.338063381511137e-06
BEPMIU	ethane	1.89e-05	4.762043469641719e-05
BEPMIU	propene	6.829999999999999e-05	0.00017187813362343354
BEPMIU	propane	0.00010304200000000001	0.00034253593796358374
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	5.2079178911639986e-05
BEPMIU	isobutane	0.000485906	0.0008480851112388915
BEPMIU	dimethyl ether	0.000278506	0.00034144945644638613
BEPMIU	methyl propyl ether	0.00148643	0.002015613487579235
BEPMIU	acetonitrile	0.000544075	0.0002936785242966937
BEPMIU	2-pentene	0.00237869	0.002862214788222947
BEPMIU	acetaldehyde	0.000542902	0.00030802637363451307
BEPMIU	isopentane	0.00288652	0.005897956596942758
BEPMIU	dimethylamine	0.000564291	0.0002919882518748246
BEPMIU	acetone	0.00223915	0.0014872343980757016
BEPMIU	propionitrile	0.00185395	0.0010346865420971128
BEPMIU	2,3-dimethylbutane	0.0142601	0.015336205158314494
BEPMIU	3-methylpentane	0.017239400000000002	0.01764822219591828
BEPMIU	methyl isopropyl ether	0.00618036	0.004082743699376427
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.006957988194885751
BEPMIU	1,5-heptadiene	0.0514059	0.06212499162945414
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.03292505609175806
BEPMIU	isopropyl alcohol	0.00602326	0.0009886229098840047
BEPMIU	4-hexen-2-one	0.176137	0.0874556273802671
BEPMIU	propyl alcohol	0.00192744	0.0005378872179185765
BEPPAP	methane	2.89e-06	5.379319793999825e-06
BEPPAP	ethene	1.12e-05	1.9800380703578122e-05
BEPPAP	ethane	1.89e-05	4.746898682674024e-05
BEPPAP	propene	6.829999999999999e-05	0.00017491775777213572
BEPPAP	propane	0.00010308	0.0003485626751226138
BEPPAP	isobutane	0.00048462900000000004	0.0008436854670124079
BEPPAP	dimethyl ether	0.000273454	0.0003493940873917948
BEPPAP	neopentane	0.0014839	0.001480945590612081
BEPPAP	methyl propyl ether	0.00148352	0.0022111937314923434
BEPPAP	2-pentene	0.00237174	0.0030587870377088936
BEPPAP	acetaldehyde	0.000527118	0.00032827829700426834
BEPPAP	dimethylamine	0.000551421	0.0002986277410743803
BEPPAP	acetone	0.00212445	0.0016058260904198054
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.016389470747938416
BEPPAP	3-methylpentane	0.017106700000000002	0.01886027334971495
BEPPAP	methyl tert-butyl ether	0.0117091	0.0073394900843548735
BEPPAP	methyl isopropyl ether	0.00613077	0.004260355335227975
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.02324285392492568
BEPPAP	1,5-heptadiene	0.0513396	0.06639163486117325
BEPPAP	4-methyl-1-hexene	0.0633886	0.050525872324196065
BEPPAP	methyl propyl ketone	0.000818743	0.000781930766039081
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.04932095295725431
BEPPAP	propyl alcohol	0.00144576	0.000614216348886229
BEPPAP	isopropyl alcohol	0.00538204	0.0011289138947825916
BERFIP	isopropyl alcohol	3.46e-11	1.4446578938640792e-10
BERFIP	methane	5.72e-06	3.869090042368006e-06
BERFIP	ethene	1.24e-05	3.939799815335341e-06
BERFIP	propyl alcohol	4.26e-10	8.113538759397933e-10
BERFIP	ethane	7.16e-06	6.349675909440127e-07
BERFIP	dimethyl ether	2.31e-06	6.411411778694187e-06
BERFIP	hydrogen cyanide	0.00017125700000000002	0.0003687309456870877
BERFIP	dimethylamine	1.91e-07	1.210003843467016e-06
BERFIP	acetonitrile	0.00015024	0.00023878365816448055
BERFIP	ethylamine	5.44e-06	4.6251104788533655e-06
BERFIP	acetaldehyde	0.000156673	0.0001094457245181937
BERGAI	methane	4.8599999999999995e-05	5.192937283973559e-05
BERGAI	ethene	0.00121338	0.0019673896115157677
BERGAI	ethane	0.00351393	0.004143025695935191
BERGAI	acetonitrile	0.0185132	0.10393475734668461
BERGAI	acetaldehyde	0.0214733	0.2788947203763484
BERGAI	dimethyl ether	0.020096	0.10707923349841757
BERGAI	neopentane	0.0006779039999999999	0.0007043153727158095
BERGAI	propene	0.054607	0.05096017619202617
BERGAI	propane	0.106651	0.1483847288064188
BERGAI	2,3-dimethylbutane	0.000366667	0.0036301445004999215
BERGAI	ethylamine	0.136694	0.3708986473854516
BERGAI	methyl tert-butyl ether	0.00223506	0.0002233097313570575
BERGAI	acetone	1.1505100000000001	1.9606315591104062
BERGAI	propyl alcohol	0.17005699999999999	0.599925378612507
BERGAI	methyl isopropyl ether	0.334961	0.6858771965027366
BERGAI	isopropyl alcohol	0.549705	0.3484778779845598
BERGAI	isopentane	0.904228	0.11605873091294308
BERGAI	2-pentene	149.622	16.494293334072857
BERGAI	3-methylpentane	5.50614	0.19032508834334966
BERGAI	4-methyl-4-penten-2-one	41.8724	20.14216115748642
BERGAI	methyl propyl ketone	58.0199	8.589356951766572
BERGAI	4-hexen-2-one	12994.7	432.740927235734
BERGAI	1,5-heptadiene	170835.0	288.78421473126923
BETGAK	ethene	0.000135898	0.00010364871348103288
BETGAK	ethane	0.000290492	0.00021782442578780468
BETGAK	propene	0.00213657	0.001319537255844993
BETGAK	propane	0.00348137	0.002613840615468831
BETGAK	neopentane	0.00161766	0.06238190643616432
BETGAK	hydrogen cyanide	0.000929765	0.0017249619081986798
BETGAK	dimethylamine	0.012029399999999999	0.029672312965924298
BETGAK	isobutane	0.014832399999999999	0.01073516876649312
BETGAK	dimethyl ether	0.0157573	0.00655356966825425
BETGAK	methyl propyl ether	0.240019	0.21257401226028994
BETGAK	ethylamine	0.038343300000000004	0.041709047278604555
BETGAK	2-pentene	0.392405	0.23369559805509718
BETGAK	4,4-dimethyl-1-pentene	0.0755073	1.9041921637783432
BETGAK	2,3-dimethylbutane	0.8171510000000001	1.0462901354504588
BETGAK	methyl tert-butyl ether	0.131476	0.8641469283979132
BETGAK	propyl alcohol	0.24911	0.12672922656079322
BETGAK	4-methyl-1-hexene	14.7444	9.76777594393204
BETGAK	isopropyl alcohol	39.967	0.24954376317221524
BETGAK	1,5-heptadiene	46.2473	27.432161145889896
BETGAK	methyl propyl ketone	2.57479	0.9710922795606034
BETGAK	4-hexen-2-one	1646.88	425.95684705180895
BIBBUL	isopentane	1.0400000000000001e-19	1.5051837667386105e-16
BIBBUL	isobutane	1.28e-16	3.808537214545091e-14
BIBBUL	methyl propyl ketone	2.72e-14	1.9978136938779523e-14
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	3.134134362106026e-14
BIBBUL	methane	3.12e-07	3.132657681634495e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	2.8097631839853584e-09
BIBBUL	ethane	1.24e-07	9.318842559100072e-08
BIBBUL	ethene	3.09e-07	3.070493398464849e-07
BIBBUL	acetone	4.4e-09	1.2087370405307209e-08
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	3.8685806091437597e-13
BIBBUL	1,5-heptadiene	1.47e-12	2.4018597059203263e-13
BIBBUL	acetonitrile	6.24e-06	3.08615822124514e-05
BIBBUL	dimethyl ether	4.08e-06	1.6519782207551684e-06
BIBBUL	hydrogen cyanide	9.66e-05	4.7671591663415925e-05
BIBBUL	acetaldehyde	3.8299999999999996e-05	1.3080556903386191e-05
BIBBUL	dimethylamine	1.27e-06	2.764981160915463e-06
BIBBUL	propionitrile	7.9e-06	4.331288081777333e-06
BIBBUL	propyl alcohol	9.86e-08	2.1534279393192078e-08
BIBBUL	ethylamine	0.000140821	8.93535782848222e-06
BICDAU	methane	6e-06	4.310280041736833e-06
BICDAU	ethene	2.3199999999999998e-05	2.259888999953278e-05
BICDAU	ethane	3.77e-05	4.0021575460104036e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	5.384718824996017e-05
BICDAU	propene	0.00013576	0.00016756966449483704
BICDAU	propane	0.00019334200000000002	0.00026782146143210206
BICDAU	acetonitrile	0.000285508	0.0005661897624599077
BICDAU	dimethylamine	0.000386867	0.0005281364319529125
BICDAU	isobutane	0.0008183369999999999	0.00048385832979232007
BICDAU	ethylamine	0.00039515599999999997	0.0009213793650427845
BICDAU	acetaldehyde	0.000351975	0.0005831324530766434
BICDAU	neopentane	0.00228693	0.0015838021059905877
BICDAU	methyl propyl ether	0.0020500999999999996	0.002763155639480719
BICDAU	acetone	0.00158088	0.003300762137726891
BICDAU	methyl isopropyl ether	0.00258088	0.004386289765819288
BICDAU	propyl alcohol	0.00010843200000000001	0.0002744224728802552
BICDAU	propionitrile	0.00118029	0.0015521108129863033
BICDAU	methyl tert-butyl ether	0.00754665	0.010649565956158595
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.012378173534855987
BICDAU	3-methylpentane	0.0194863	0.013089185076507737
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.019471799664566865
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0008924121130277458
BICDAU	1,5-heptadiene	0.044670999999999995	0.02881407746526146
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.050583306523461394
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.03858757641848658
BOJCIN	methane	6.69e-06	5.155444232497933e-06
BOJCIN	ethene	4.6500000000000005e-05	3.944526990885822e-05
BOJCIN	hydrogen cyanide	5.04e-05	0.00011346069388083043
BOJCIN	ethane	9.6e-05	0.0001162999534838155
BOJCIN	acetaldehyde	0.00035088599999999996	0.0011582248561538906
BOJCIN	propene	0.00056103	0.0004941369242581944
BOJCIN	dimethyl ether	0.0005289569999999999	0.0013185508707633554
BOJCIN	dimethylamine	0.0012149	0.0014849593957883874
BOJCIN	propionitrile	0.00164444	0.004165052535770552
BOJCIN	ethylamine	0.001212	0.002075555871164013
BOJCIN	isopropyl alcohol	0.000785515	0.0023762853977639885
BOJCIN	acetone	0.00983314	0.00677792013324631
BOJCIN	propyl alcohol	0.000510199	0.002050153146947751
BOJCIN	neopentane	0.00334957	0.0017446059799868855
BOJCIN	methyl propyl ether	0.0339816	0.022806209037165046
BOJCIN	2-pentene	0.0669413	0.024839293247559877
BOJCIN	isopentane	0.0509561	0.05328405571066182
BOJCIN	methyl tert-butyl ether	0.032332	0.033410260274360275
BOJCIN	2,3-dimethylbutane	0.0989099	0.12338114883762098
BOJCIN	methyl propyl ketone	0.013017500000000001	0.004752813923610149
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.09922057267643301
BOJCIN	3-methylpentane	0.42545200000000005	0.403324250654184
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.39835007553037444
BOJCIN	4-hexen-2-one	3.0571900000000003	1.2737255073461156
BOJCIN	1,5-heptadiene	5.65076	2.449231024705025
BOJCIN	4-methyl-1-hexene	2.64988	2.9973849480757795
BONWAD	propane	6.31e-18	1.2768859303643749e-16
BONWAD	acetone	6.17e-17	1.2502315669447921e-15
BONWAD	isopropyl alcohol	6.640000000000001e-15	5.835485402742193e-17
BONWAD	propyl alcohol	1.47e-17	3.209539654327165e-16
BONWAD	propene	8.03e-15	4.06328626189161e-14
BONWAD	ethane	7.59e-13	1.8664001036726777e-12
BONWAD	ethene	2.7399999999999997e-11	3.491444179447794e-11
BONWAD	dimethyl ether	9.9e-12	2.7415827965007988e-11
BONWAD	ethylamine	5.8e-12	3.160519118218891e-12
BONWAD	acetonitrile	3.75e-09	4.8091023840154235e-09
BONWAD	dimethylamine	2.64e-11	8.386355106081408e-13
BONWAD	acetaldehyde	8.11e-09	1.6550914059874043e-09
BONWAD	hydrogen cyanide	5.32e-06	3.54980442934831e-07
BONWIL	acetone	1.13e-11	1.6157046405646915e-09
BONWIL	methane	1e-07	2.387233028115785e-06
BONWIL	ethane	4.61e-08	1.9646876744029724e-07
BONWIL	ethene	1.1900000000000001e-07	9.655444639017074e-07
BONWIL	propane	1.8100000000000002e-09	1.4298604564043818e-09
BONWIL	isopropyl alcohol	1.09e-08	6.185488577041354e-09
BONWIL	propene	2.93e-08	2.6096287523425886e-08
BONWIL	acetonitrile	1.9600000000000002e-05	0.00014835707887693916
BONWIL	dimethyl ether	3.2e-05	8.58360096846821e-06
BONWIL	hydrogen cyanide	0.00168818	0.0007605600487605943
BONWIL	propionitrile	3.9399999999999995e-05	5.695799409951215e-06
BONWIL	ethylamine	2.45e-05	7.591718832584105e-06
BONWIL	dimethylamine	2.2100000000000002e-05	5.219688256170299e-06
BONWIL	acetaldehyde	0.0028320999999999997	0.00011323208776470486
BONWIL	propyl alcohol	0.000296032	2.1857536540421186e-08
BOWQAG	isopropyl alcohol	3.13e-14	2.814817086454339e-12
BOWQAG	propane	2.18e-12	5.12953167520728e-12
BOWQAG	propene	9.809999999999999e-11	6.215886392117497e-10
BOWQAG	methane	1.2699999999999999e-07	9.662991096047229e-08
BOWQAG	ethane	4.31e-09	3.3591181958000146e-09
BOWQAG	ethene	1.85e-08	4.1308738612390936e-08
BOWQAG	propyl alcohol	5.23e-10	1.0419053020170066e-11
BOWQAG	dimethylamine	1.92e-09	7.842597360549017e-09
BOWQAG	ethylamine	1.1000000000000001e-08	1.5947716993055515e-08
BOWQAG	dimethyl ether	1.65e-06	1.6240656639522168e-07
BOWQAG	acetonitrile	6.11e-06	2.698909367671002e-06
BOWQAG	acetaldehyde	2.05e-05	1.1327399813323777e-06
BUVXOG	methane	5.36e-06	3.866785495865119e-06
BUVXOG	ethene	3.8299999999999996e-05	2.884314018870213e-05
BUVXOG	ethane	8.379999999999999e-05	4.9309496300823306e-05
BUVXOG	acetonitrile	0.000200287	0.0006735813018653619
BUVXOG	acetaldehyde	0.000217178	0.0007852920063381863
BUVXOG	dimethyl ether	0.000327252	0.0003561056548001726
BUVXOG	propene	0.000547831	0.0003430476020329446
BUVXOG	ethylamine	0.0007597169999999999	0.0013563764268348399
BUVXOG	propane	0.00105435	0.000489938524867051
BUVXOG	dimethylamine	0.000922721	0.0007916549053072619
BUVXOG	propionitrile	0.00131375	0.00543351497527041
BUVXOG	isopropyl alcohol	0.000703086	0.0014054174871849109
BUVXOG	propyl alcohol	0.000318373	0.0015558487360152252
BUVXOG	acetone	0.00681105	0.004440838094301515
BUVXOG	isobutane	0.0134132	0.007523509142181167
BUVXOG	methyl propyl ether	0.0500346	0.04157747081955486
BUVXOG	2-pentene	0.107458	0.12934953845341518
BUVXOG	isopentane	0.21574899999999997	0.343430000068889
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.2089767804910011
BUVXOG	methyl propyl ketone	0.0149741	0.01562487708707657
BUVXOG	2,3-dimethylbutane	3.67668	3.1019264023919466
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.931778373908227
BUVXOG	4-hexen-2-one	3.37046	7.689159374233383
BUVXOG	1,5-heptadiene	6.80785	17.183669287304003
BUVXOG	4,4-dimethyl-1-pentene	11.3874	5.6468750849633755
BUVXOG	4-methyl-1-hexene	16.5859	35.239421125720646
BUVYEX	methane	5.03e-06	2.586602200977905e-06
BUVYEX	ethene	2.84e-05	2.0710109815105587e-05
BUVYEX	hydrogen cyanide	3.43e-05	1.8051858836496617e-05
BUVYEX	ethane	5.3500000000000006e-05	3.420918237225129e-05
BUVYEX	acetonitrile	0.000163354	0.0005262324145728081
BUVYEX	dimethyl ether	0.000244427	0.00035616366068147356
BUVYEX	propane	0.000437024	0.0003337188256877727
BUVYEX	acetaldehyde	0.000276707	0.0007181474139802926
BUVYEX	ethylamine	0.000689617	0.0014636138000412337
BUVYEX	dimethylamine	0.000876363	0.0007563650011767255
BUVYEX	isobutane	0.00360501	0.0023285851180295824
BUVYEX	acetone	0.0028424	0.004591488709484173
BUVYEX	methyl propyl ether	0.016444900000000002	0.016507893153968077
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.019750275296294362
BUVYEX	2-pentene	0.0336789	0.034053373831837166
BUVYEX	isopentane	0.0467015	0.04794735116731384
BUVYEX	isopropyl alcohol	0.00116433	0.001620455944127463
BUVYEX	propyl alcohol	0.0006496809999999999	0.0011631952074526153
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.04292549864538588
BUVYEX	methyl propyl ketone	0.00268833	0.007045480754550916
BUVYEX	2,3-dimethylbutane	0.485887	0.30589385468129027
BUVYEX	3-methylpentane	0.62049	0.501522760995309
BUVYEX	4-hexen-2-one	0.693641	2.63814541258435
BUVYEX	4-methyl-1-hexene	3.6665300000000003	5.331913357208644
CANRUG	methane	1.9699999999999998e-05	1.1640815044334934e-05
CANRUG	propene	0.00176067	0.0013314722974739179
CANRUG	propane	0.00242142	0.0023380387162136545
CANRUG	acetaldehyde	0.00269357	0.00675457551917988
CANRUG	isobutane	0.0110899	0.006512506695627528
CANRUG	neopentane	0.0288797	0.015106364224092781
CANRUG	propionitrile	0.013705799999999999	0.04339207210499297
CANRUG	ethylamine	0.0100262	0.013846681430237151
CANRUG	acetone	0.031199400000000002	0.1854122806389584
CANRUG	dimethylamine	0.013063	0.008558170926032789
CANRUG	isopentane	0.130331	0.08990562739045814
CANRUG	methyl isopropyl ether	0.113776	0.13438398605341614
CANRUG	2-pentene	0.16476400000000002	0.09553906337067498
CANRUG	methyl tert-butyl ether	0.200734	0.17675083842746864
CANRUG	isopropyl alcohol	0.0153214	0.02486105364744674
CANRUG	2,3-dimethylbutane	0.820937	0.45735208852413844
CANRUG	propyl alcohol	0.034836900000000004	0.013223131448839109
CANRUG	methyl propyl ketone	0.053944900000000004	0.14598499140278673
CANRUG	4-methyl-1-hexene	10.6218	3.1868382600027845
CANRUG	4-hexen-2-one	7.50283	24.061924529462974
CANRUG	1,5-heptadiene	10.0522	6.628962134069195
CEGDUO	neopentane	9.1e-10	1.3079559644542368e-08
CEGDUO	hydrogen cyanide	2.22e-05	4.018271468262971e-05
CEGDUO	ethene	3.12e-05	6.4135686966998235e-06
CEGDUO	ethane	5.870000000000001e-05	1.9851132481773524e-05
CEGDUO	acetonitrile	0.00018733900000000002	0.0002963505406697364
CEGDUO	acetaldehyde	0.00017679099999999998	0.0004840795465949001
CEGDUO	methyl tert-butyl ether	7.58e-08	1.8706666355381358e-07
CEGDUO	dimethyl ether	0.00030065	0.0005342546701459
CEGDUO	propane	0.00034222699999999996	0.00011953916775657969
CEGDUO	propionitrile	0.0007469	0.0011607379976586317
CEGDUO	dimethylamine	0.0007051469999999999	0.0010074251729900742
CEGDUO	acetone	0.00116218	0.0023139863085441725
CEGDUO	propyl alcohol	0.000116844	0.0004453703116514042
CEGDUO	isopentane	7.659999999999999e-05	1.0989773886951075e-05
CEGDUO	3-methylpentane	1.51e-05	7.97719173648927e-06
CEGDUO	methyl propyl ether	0.00167219	0.00035303865225541956
CEGDUO	methyl isopropyl ether	0.000550657	0.00026481410391772966
CEGDUO	2-pentene	0.00310418	0.0009558033718866955
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.0431057554065554e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	8.176509710034891e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0018966399646971814
CEGWER	methane	4.210000000000001e-05	0.00015858726754058438
CEGWER	ethene	0.000825425	0.00286557359834562
CEGWER	ethane	0.00262608	0.011431735062613956
CEGWER	propene	0.0365205	0.07765716217095656
CEGWER	hydrogen cyanide	0.034272500000000004	0.059348532409422866
CEGWER	propane	0.0903318	0.906836580760162
CEGWER	neopentane	0.0681901	0.004595530074366736
CEGWER	isobutane	1.07287	0.3805755352257817
CEGWER	acetaldehyde	5.86306	10.967870871761802
CEGWER	acetonitrile	40.842	5.365971281707306
CEGWER	dimethyl ether	13.970999999999998	2.354540313180597
CEGWER	2-pentene	10.5879	548.1024971888263
CEGWER	propionitrile	48.9038	85.57663118872634
CEGWER	isopentane	18.6232	29.126408560267382
CEGWER	ethylamine	49.4477	25.786126803300707
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.6746580488765082
CEGWER	acetone	558.125	494.14068973395985
CEGWER	3-methylpentane	99.9707	1183.3510298066462
CEGWER	isopropyl alcohol	1930.89	288.0577970186654
CEGWER	methyl tert-butyl ether	284.835	1.7297994443740676
CEGWER	propyl alcohol	420.19699999999995	214.5716103837687
CEGWER	2,3-dimethylbutane	286.02299999999997	17.947303272941564
CEGWER	1,5-heptadiene	989.105	109424.5395486254
CEGWER	methyl propyl ketone	1338.2	1970.8652542664188
CEGWER	4-methyl-4-penten-2-one	325086.0	80699.27418520024
CEGWER	4-hexen-2-one	444272.0	784400.5181221666
CESYEF	methane	9.35e-06	4.702562074032331e-06
CESYEF	2,3-dimethylbutane	1.62e-11	1.6468751121066358e-07
CESYEF	hydrogen cyanide	4.72e-05	0.00024375532592747618
CESYEF	ethane	0.00017942900000000002	4.669126969324243e-05
CESYEF	acetonitrile	0.000547039	0.0013654828231658646
CESYEF	acetaldehyde	0.000494253	0.002837170703349247
CESYEF	isobutane	2.56e-06	3.1824599212959374e-05
CESYEF	dimethyl ether	0.000844125	0.0009474799511676232
CESYEF	propene	0.00100404	0.00019878196239508193
CESYEF	ethylamine	0.00101761	0.0011033030208909955
CESYEF	propane	0.00111433	0.0001159756383240273
CESYEF	propionitrile	0.00270372	0.006448116718546653
CESYEF	dimethylamine	0.00218991	0.0016410642902224583
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.0003033858506916458
CESYEF	acetone	0.00133559	0.004150092941242724
CESYEF	propyl alcohol	0.00024765400000000004	0.0005226558696173642
CESYEF	isopentane	1.59e-05	2.5710696647562648e-05
CESYEF	methyl isopropyl ether	0.000161115	0.0002742519267609207
CESYEF	3-methylpentane	6.790000000000001e-05	3.263426668410108e-05
CESYEF	4-methyl-1-hexene	0.000280868	0.00039624235324744366
CESYEF	methyl propyl ether	0.164241	0.0010970562447040616
CESYEF	2-pentene	0.158576	0.007969937944835508
CESYEF	methyl propyl ketone	0.00500405	0.001574628180141169
CESYEF	4-hexen-2-one	0.546461	0.30782243547021654
CESYEF	1,5-heptadiene	17.1744	0.436939602459069
CESYEF01	methane	9.14e-06	3.3668879665543937e-06
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	2.9883567089593333e-07
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	2.548103303686706e-08
CESYEF01	acetonitrile	0.000533782	0.0010104638586265636
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	2.4644500151870896e-08
CESYEF01	acetaldehyde	0.000522482	0.0016047724074671802
CESYEF01	isobutane	4.59e-06	1.593809716839633e-05
CESYEF01	dimethyl ether	0.000822893	0.0011092792223732593
CESYEF01	propene	0.0010367	0.00015537156273025645
CESYEF01	ethylamine	0.00108938	0.0006909122253550003
CESYEF01	propane	0.00119559	6.430179489212851e-05
CESYEF01	propionitrile	0.00286058	0.0059643599511135445
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.0003871457821402371
CESYEF01	acetone	0.001592	0.005506825145622304
