MOF	molecule	K	K_predict
BENXUP	propionitrile	0.00531221	0.0017803826146066235
BEPMIU	methane	2.88e-06	2.977624721150921e-06
BEPMIU	ethane	1.89e-05	2.4948127130556654e-05
BEPMIU	propene	6.829999999999999e-05	0.00011239290649279262
BEPMIU	propane	0.00010304200000000001	0.00017520989295187987
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	3.795900606902427e-05
BEPMIU	isobutane	0.000485906	0.0009557046418026884
BEPMIU	dimethyl ether	0.000278506	0.00016798916480504573
BEPMIU	methyl propyl ether	0.00148643	0.002197885815825417
BEPMIU	acetonitrile	0.000544075	0.0004890398436756062
BEPMIU	2-pentene	0.00237869	0.0022872079727493037
BEPMIU	acetaldehyde	0.000542902	0.0004088113733614137
BEPMIU	isopentane	0.00288652	0.007226733123521944
BEPMIU	dimethylamine	0.000564291	0.00048427663742083786
BEPMIU	acetone	0.00223915	0.0028724945915918937
BEPMIU	propionitrile	0.00185395	0.0012427707795224505
BEPMIU	2,3-dimethylbutane	0.0142601	0.014984997204286359
BEPMIU	3-methylpentane	0.017239400000000002	0.014995942728663567
BEPMIU	methyl isopropyl ether	0.00618036	0.006233781323589336
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.020280080380761484
BEPMIU	1,5-heptadiene	0.0514059	0.042647851223792645
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.10067873314806561
BEPMIU	isopropyl alcohol	0.00602326	0.0032324805191860204
BEPMIU	4-hexen-2-one	0.176137	0.09603647994172355
BEPMIU	propyl alcohol	0.00192744	0.0011323996423174755
BEPPAP	methane	2.89e-06	2.950225506854517e-06
BEPPAP	ethene	1.12e-05	1.4244130941042515e-05
BEPPAP	ethane	1.89e-05	2.310318259448822e-05
BEPPAP	propene	6.829999999999999e-05	0.00010282487505404938
BEPPAP	propane	0.00010308	0.0001680939273727425
BEPPAP	isobutane	0.00048462900000000004	0.0009222026518071804
BEPPAP	dimethyl ether	0.000273454	0.0001717825439816578
BEPPAP	neopentane	0.0014839	0.002440006161431508
BEPPAP	methyl propyl ether	0.00148352	0.0019475680232843076
BEPPAP	2-pentene	0.00237174	0.0018323412380717992
BEPPAP	acetaldehyde	0.000527118	0.0003995090751500753
BEPPAP	dimethylamine	0.000551421	0.0004919044137145527
BEPPAP	acetone	0.00212445	0.002618462623062097
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.012536702217218951
BEPPAP	3-methylpentane	0.017106700000000002	0.012132586164086098
BEPPAP	methyl tert-butyl ether	0.0117091	0.01818313835896572
BEPPAP	methyl isopropyl ether	0.00613077	0.005423053520408055
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.08663155395221575
BEPPAP	1,5-heptadiene	0.0513396	0.038531165774377395
BEPPAP	4-methyl-1-hexene	0.0633886	0.05130568828106008
BEPPAP	methyl propyl ketone	0.000818743	0.0004686427775050894
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.11006308728240473
BEPPAP	propyl alcohol	0.00144576	0.0010436139288844087
BEPPAP	isopropyl alcohol	0.00538204	0.002701677776968835
BERFIP	isopropyl alcohol	3.46e-11	4.049022242562466e-11
BERFIP	methane	5.72e-06	7.805106329996907e-06
BERFIP	ethene	1.24e-05	9.192793258571825e-06
BERFIP	propyl alcohol	4.26e-10	4.849544067020803e-10
BERFIP	ethane	7.16e-06	2.2672400809094845e-06
BERFIP	dimethyl ether	2.31e-06	3.0220324653513712e-06
BERFIP	hydrogen cyanide	0.00017125700000000002	0.0003426022402846471
BERFIP	dimethylamine	1.91e-07	2.5551921449743726e-07
BERFIP	acetonitrile	0.00015024	0.00018515070559540323
BERFIP	ethylamine	5.44e-06	4.325373322217162e-06
BERFIP	acetaldehyde	0.000156673	0.00012786816744629707
BERGAI	methane	4.8599999999999995e-05	2.6704802193796345e-05
BERGAI	ethene	0.00121338	0.0009972620775058885
BERGAI	ethane	0.00351393	0.002663976799933607
BERGAI	acetonitrile	0.0185132	0.12607815930761698
BERGAI	acetaldehyde	0.0214733	0.04225989447449225
BERGAI	dimethyl ether	0.020096	0.015913620825347176
BERGAI	neopentane	0.0006779039999999999	0.0001127096124991814
BERGAI	propene	0.054607	0.04950389253263446
BERGAI	propane	0.106651	0.39629853025876094
BERGAI	2,3-dimethylbutane	0.000366667	0.003020125055988715
BERGAI	ethylamine	0.136694	0.15198980158988437
BERGAI	methyl tert-butyl ether	0.00223506	0.0012335964110528615
BERGAI	acetone	1.1505100000000001	3.4835756463889718
BERGAI	propyl alcohol	0.17005699999999999	0.6141949446010346
BERGAI	methyl isopropyl ether	0.334961	0.19465901679902217
BERGAI	isopropyl alcohol	0.549705	0.16860197177895686
BERGAI	isopentane	0.904228	4.87391246957877
BERGAI	2-pentene	149.622	59.12792905585076
BERGAI	3-methylpentane	5.50614	1.1263970298484378
BERGAI	4-methyl-4-penten-2-one	41.8724	62.76497017405482
BERGAI	methyl propyl ketone	58.0199	26.632125570029448
BERGAI	4-hexen-2-one	12994.7	3550.137494785701
BERGAI	1,5-heptadiene	170835.0	76944.38133910147
BETGAK	ethene	0.000135898	9.713574558348507e-05
BETGAK	ethane	0.000290492	0.0002760287814515468
BETGAK	propene	0.00213657	0.0015166474102403244
BETGAK	propane	0.00348137	0.003584584726429668
BETGAK	neopentane	0.00161766	0.010057618446293557
BETGAK	hydrogen cyanide	0.000929765	0.0028571682479114277
BETGAK	dimethylamine	0.012029399999999999	0.03145861187498746
BETGAK	isobutane	0.014832399999999999	0.00880655500660264
BETGAK	dimethyl ether	0.0157573	0.017786272490664286
BETGAK	methyl propyl ether	0.240019	0.0837443833605177
BETGAK	ethylamine	0.038343300000000004	0.04086622068209922
BETGAK	2-pentene	0.392405	0.21337324457092896
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.6357571592791343
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.4202730365826291
BETGAK	methyl tert-butyl ether	0.131476	0.20696881112766755
BETGAK	propyl alcohol	0.24911	0.6121652800817645
BETGAK	4-methyl-1-hexene	14.7444	7.059637814207102
BETGAK	isopropyl alcohol	39.967	3.952911483595124
BETGAK	1,5-heptadiene	46.2473	25.057655158425348
BETGAK	methyl propyl ketone	2.57479	1.9702103462909881
BETGAK	4-hexen-2-one	1646.88	1488.35927114505
BIBBUL	isopentane	1.0400000000000001e-19	2.2103613397113364e-19
BIBBUL	isobutane	1.28e-16	4.2515209161724925e-16
BIBBUL	methyl propyl ketone	2.72e-14	1.4614047561486334e-14
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.894230967151434e-14
BIBBUL	methane	3.12e-07	1.941707389142854e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	2.244893116790978e-09
BIBBUL	ethane	1.24e-07	1.1183239203443993e-07
BIBBUL	ethene	3.09e-07	3.3758729921972685e-07
BIBBUL	acetone	4.4e-09	1.2491296294031329e-08
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.0825405094436093e-12
BIBBUL	1,5-heptadiene	1.47e-12	8.358709803225968e-13
BIBBUL	acetonitrile	6.24e-06	1.2064999951517629e-05
BIBBUL	dimethyl ether	4.08e-06	4.195444403478771e-06
BIBBUL	hydrogen cyanide	9.66e-05	0.00011175074217487828
BIBBUL	acetaldehyde	3.8299999999999996e-05	3.6353386222560555e-05
BIBBUL	dimethylamine	1.27e-06	1.4698139948313142e-06
BIBBUL	propionitrile	7.9e-06	5.017319676828981e-06
BIBBUL	propyl alcohol	9.86e-08	4.799841058120091e-08
BIBBUL	ethylamine	0.000140821	4.952482108342294e-05
BICDAU	methane	6e-06	5.165349483243787e-06
BICDAU	ethene	2.3199999999999998e-05	2.075890464160493e-05
BICDAU	ethane	3.77e-05	2.9153159970428916e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.32204482752805e-05
BICDAU	propene	0.00013576	0.0001299872139866627
BICDAU	propane	0.00019334200000000002	0.00016729393333593797
BICDAU	acetonitrile	0.000285508	0.0005038370173648131
BICDAU	dimethylamine	0.000386867	0.00040194263674068646
BICDAU	isobutane	0.0008183369999999999	0.00042198066643000913
BICDAU	ethylamine	0.00039515599999999997	0.0006133724101125195
BICDAU	acetaldehyde	0.000351975	0.0005424506209533638
BICDAU	neopentane	0.00228693	0.0005181605498653423
BICDAU	methyl propyl ether	0.0020500999999999996	0.001770487337674321
BICDAU	acetone	0.00158088	0.0027868585089251296
BICDAU	methyl isopropyl ether	0.00258088	0.005426979665763342
BICDAU	propyl alcohol	0.00010843200000000001	0.0002504165725175834
BICDAU	propionitrile	0.00118029	0.001966419344145816
BICDAU	methyl tert-butyl ether	0.00754665	0.0018726653535871575
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.014093615781120047
BICDAU	3-methylpentane	0.0194863	0.01671698824000144
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.022029404353633725
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0009923519116343303
BICDAU	1,5-heptadiene	0.044670999999999995	0.03796215438187913
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.062454370781281784
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.07329436636231536
BOJCIN	methane	6.69e-06	3.2279929509425087e-06
BOJCIN	ethene	4.6500000000000005e-05	5.787561739753237e-05
BOJCIN	hydrogen cyanide	5.04e-05	3.583720723156821e-05
BOJCIN	ethane	9.6e-05	7.631462960206792e-05
BOJCIN	acetaldehyde	0.00035088599999999996	0.0006707270383934319
BOJCIN	propene	0.00056103	0.0008873432516038846
BOJCIN	dimethyl ether	0.0005289569999999999	0.0006360656298451749
BOJCIN	dimethylamine	0.0012149	0.000896075562847107
BOJCIN	propionitrile	0.00164444	0.004638527479458498
BOJCIN	ethylamine	0.001212	0.0020534030368212623
BOJCIN	isopropyl alcohol	0.000785515	0.0012275850526999167
BOJCIN	acetone	0.00983314	0.007660977762036617
BOJCIN	propyl alcohol	0.000510199	0.0012626850885549873
BOJCIN	neopentane	0.00334957	0.0029311546334261276
BOJCIN	methyl propyl ether	0.0339816	0.01322638741200821
BOJCIN	2-pentene	0.0669413	0.026847594580398253
BOJCIN	isopentane	0.0509561	0.17467963647223644
BOJCIN	methyl tert-butyl ether	0.032332	0.039462560597421134
BOJCIN	2,3-dimethylbutane	0.0989099	0.1843377030678359
BOJCIN	methyl propyl ketone	0.013017500000000001	0.007768410000506699
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.015183998466943517
BOJCIN	3-methylpentane	0.42545200000000005	0.3215821807005178
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.8694142646290144
BOJCIN	4-hexen-2-one	3.0571900000000003	1.4175858568361428
BOJCIN	1,5-heptadiene	5.65076	4.510136074295437
BOJCIN	4-methyl-1-hexene	2.64988	8.609836490378612
BONWAD	propane	6.31e-18	8.441795176755532e-18
BONWAD	acetone	6.17e-17	2.9935676605485833e-16
BONWAD	isopropyl alcohol	6.640000000000001e-15	1.0180123417658769e-15
BONWAD	propyl alcohol	1.47e-17	7.81711947514205e-17
BONWAD	propene	8.03e-15	1.0020771998212095e-14
BONWAD	ethane	7.59e-13	7.773111152984353e-13
BONWAD	ethene	2.7399999999999997e-11	2.438202194158166e-11
BONWAD	dimethyl ether	9.9e-12	1.621993310485268e-11
BONWAD	ethylamine	5.8e-12	6.695654106011868e-12
BONWAD	acetonitrile	3.75e-09	3.2538788799259155e-09
BONWAD	dimethylamine	2.64e-11	1.0465200611400629e-11
BONWAD	acetaldehyde	8.11e-09	5.911762294645132e-09
BONWAD	hydrogen cyanide	5.32e-06	1.352660635520187e-06
BONWIL	acetone	1.13e-11	9.572942696234237e-11
BONWIL	methane	1e-07	4.1780505098856876e-07
BONWIL	ethane	4.61e-08	1.662615976878844e-07
BONWIL	ethene	1.1900000000000001e-07	1.42466991908098e-07
BONWIL	propane	1.8100000000000002e-09	2.4105245683482766e-09
BONWIL	isopropyl alcohol	1.09e-08	2.160741964402054e-08
BONWIL	propene	2.93e-08	8.769752746664948e-09
BONWIL	acetonitrile	1.9600000000000002e-05	6.867383646710538e-05
BONWIL	dimethyl ether	3.2e-05	1.6828080026887446e-05
BONWIL	hydrogen cyanide	0.00168818	0.0011786765358157353
BONWIL	propionitrile	3.9399999999999995e-05	2.548829487927858e-05
BONWIL	ethylamine	2.45e-05	1.8066278048148233e-05
BONWIL	dimethylamine	2.2100000000000002e-05	1.6449060559722636e-05
BONWIL	acetaldehyde	0.0028320999999999997	0.0009287242387312422
BONWIL	propyl alcohol	0.000296032	1.9560117649945347e-05
BOWQAG	isopropyl alcohol	3.13e-14	1.094589034601852e-13
BOWQAG	propane	2.18e-12	6.158185394290218e-12
BOWQAG	propene	9.809999999999999e-11	2.021713194660687e-10
BOWQAG	methane	1.2699999999999999e-07	1.1772227842036608e-07
BOWQAG	ethane	4.31e-09	7.596844867316261e-09
BOWQAG	ethene	1.85e-08	1.7637217776639937e-08
BOWQAG	propyl alcohol	5.23e-10	9.398768547118634e-11
BOWQAG	dimethylamine	1.92e-09	3.052383198812645e-09
BOWQAG	ethylamine	1.1000000000000001e-08	1.2043929682109221e-08
BOWQAG	dimethyl ether	1.65e-06	5.181622653556361e-07
BOWQAG	acetonitrile	6.11e-06	4.534732689130893e-06
BOWQAG	acetaldehyde	2.05e-05	8.51083008371225e-06
BUVXOG	methane	5.36e-06	3.231748541685587e-06
BUVXOG	ethene	3.8299999999999996e-05	3.112805671346773e-05
BUVXOG	ethane	8.379999999999999e-05	4.376934337359605e-05
BUVXOG	acetonitrile	0.000200287	0.0001141731139735538
BUVXOG	acetaldehyde	0.000217178	0.00038152293854723263
BUVXOG	dimethyl ether	0.000327252	0.0002733592193993546
BUVXOG	propene	0.000547831	0.0006181482857173493
BUVXOG	ethylamine	0.0007597169999999999	0.0008636153953707297
BUVXOG	propane	0.00105435	0.0005757096362107571
BUVXOG	dimethylamine	0.000922721	0.0008981292724834082
BUVXOG	propionitrile	0.00131375	0.0012744083254660097
BUVXOG	isopropyl alcohol	0.000703086	0.0011065647040854629
BUVXOG	propyl alcohol	0.000318373	0.0006095616573183056
BUVXOG	acetone	0.00681105	0.003600013688008907
BUVXOG	isobutane	0.0134132	0.043458241327753167
BUVXOG	methyl propyl ether	0.0500346	0.024426076267739665
BUVXOG	2-pentene	0.107458	0.06431779479268779
BUVXOG	isopentane	0.21574899999999997	0.7111246335533112
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.5655597450760246
BUVXOG	methyl propyl ketone	0.0149741	0.0076406145533143765
BUVXOG	2,3-dimethylbutane	3.67668	7.607460934366236
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.713193686353154
BUVXOG	4-hexen-2-one	3.37046	1.5242241462758448
BUVXOG	1,5-heptadiene	6.80785	4.710244040567548
BUVXOG	4,4-dimethyl-1-pentene	11.3874	26.41062716296
BUVXOG	4-methyl-1-hexene	16.5859	19.93291336480093
BUVYEX	methane	5.03e-06	2.4034454224773305e-06
BUVYEX	ethene	2.84e-05	2.4698118075412078e-05
BUVYEX	hydrogen cyanide	3.43e-05	1.5632065773458883e-05
BUVYEX	ethane	5.3500000000000006e-05	5.116448312962215e-05
BUVYEX	acetonitrile	0.000163354	0.00018234810797452102
BUVYEX	dimethyl ether	0.000244427	0.0002845093032989321
BUVYEX	propane	0.000437024	0.0002934710457734465
BUVYEX	acetaldehyde	0.000276707	0.00046671159414700105
BUVYEX	ethylamine	0.000689617	0.0011204821410195403
BUVYEX	dimethylamine	0.000876363	0.0007017695419114441
BUVYEX	isobutane	0.00360501	0.005476089356969531
BUVYEX	acetone	0.0028424	0.002998553512321799
BUVYEX	methyl propyl ether	0.016444900000000002	0.013694726773892631
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.035809175464183066
BUVYEX	2-pentene	0.0336789	0.026407264443118892
BUVYEX	isopentane	0.0467015	0.06729952124301877
BUVYEX	isopropyl alcohol	0.00116433	0.0014200805898677297
BUVYEX	propyl alcohol	0.0006496809999999999	0.0009234302419075396
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.05602560150946782
BUVYEX	methyl propyl ketone	0.00268833	0.004139410788163324
BUVYEX	2,3-dimethylbutane	0.485887	0.5534960410222486
BUVYEX	3-methylpentane	0.62049	0.5591619720756814
BUVYEX	4-hexen-2-one	0.693641	1.1371919683901666
BUVYEX	4-methyl-1-hexene	3.6665300000000003	2.5874607609756115
CANRUG	methane	1.9699999999999998e-05	1.3304970657405884e-05
CANRUG	propene	0.00176067	0.0011426685406900512
CANRUG	propane	0.00242142	0.001555736071182656
CANRUG	acetaldehyde	0.00269357	0.0069677446992168456
CANRUG	isobutane	0.0110899	0.011259685216068701
CANRUG	neopentane	0.0288797	0.01249625925969711
CANRUG	propionitrile	0.013705799999999999	0.06283190516441065
CANRUG	ethylamine	0.0100262	0.014278464632671076
CANRUG	acetone	0.031199400000000002	0.12607448560486317
CANRUG	dimethylamine	0.013063	0.00898065303131251
CANRUG	isopentane	0.130331	0.09826340292715297
CANRUG	methyl isopropyl ether	0.113776	0.11922317202692678
CANRUG	2-pentene	0.16476400000000002	0.08085210624087595
CANRUG	methyl tert-butyl ether	0.200734	0.2448456700397518
CANRUG	isopropyl alcohol	0.0153214	0.019589433947679143
CANRUG	2,3-dimethylbutane	0.820937	0.5465386997103417
CANRUG	propyl alcohol	0.034836900000000004	0.015175289625281418
CANRUG	methyl propyl ketone	0.053944900000000004	0.1185039869507883
CANRUG	4-methyl-1-hexene	10.6218	7.110734764634035
CANRUG	4-hexen-2-one	7.50283	13.49593587040492
CANRUG	1,5-heptadiene	10.0522	4.270105962616986
CEGDUO	neopentane	9.1e-10	4.569824588545708e-09
CEGDUO	hydrogen cyanide	2.22e-05	3.22914718639037e-05
CEGDUO	ethene	3.12e-05	1.3700031415631934e-05
CEGDUO	ethane	5.870000000000001e-05	4.695285378422307e-05
CEGDUO	acetonitrile	0.00018733900000000002	0.0002120777858398676
CEGDUO	acetaldehyde	0.00017679099999999998	0.0002960399555608068
CEGDUO	methyl tert-butyl ether	7.58e-08	6.158917915867844e-08
CEGDUO	dimethyl ether	0.00030065	0.0006718950743541177
CEGDUO	propane	0.00034222699999999996	0.00015994369426192777
CEGDUO	propionitrile	0.0007469	0.0005274581130480858
CEGDUO	dimethylamine	0.0007051469999999999	0.0006083438388934296
CEGDUO	acetone	0.00116218	0.0007326940095320654
CEGDUO	propyl alcohol	0.000116844	0.00015709223070737785
CEGDUO	isopentane	7.659999999999999e-05	2.8548360796807065e-05
CEGDUO	3-methylpentane	1.51e-05	1.7487275853495398e-05
CEGDUO	methyl propyl ether	0.00167219	0.0008341156968125767
CEGDUO	methyl isopropyl ether	0.000550657	0.0008225887948869259
CEGDUO	2-pentene	0.00310418	0.0014608130657107106
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.6518315822034367e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.39536577659865e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0011782474021875232
CEGWER	methane	4.210000000000001e-05	0.00010029407981106517
CEGWER	ethene	0.000825425	0.001632106399228226
CEGWER	ethane	0.00262608	0.00316933892313706
CEGWER	propene	0.0365205	0.04092815288206625
CEGWER	hydrogen cyanide	0.034272500000000004	0.04586282597085003
CEGWER	propane	0.0903318	0.219468581534586
CEGWER	neopentane	0.0681901	0.0011632286102573903
CEGWER	isobutane	1.07287	0.7066367765012292
CEGWER	acetaldehyde	5.86306	2.6777535693407066
CEGWER	acetonitrile	40.842	8.658434670452905
CEGWER	dimethyl ether	13.970999999999998	6.663228651787541
CEGWER	2-pentene	10.5879	100.06873144887143
CEGWER	propionitrile	48.9038	86.45462681743066
CEGWER	isopentane	18.6232	1309.2204381138326
CEGWER	ethylamine	49.4477	45.0871309464948
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.47391629277179803
CEGWER	acetone	558.125	339.2806589451038
CEGWER	3-methylpentane	99.9707	320.47598489432283
CEGWER	isopropyl alcohol	1930.89	1285.30599025567
CEGWER	methyl tert-butyl ether	284.835	265.0730415233648
CEGWER	propyl alcohol	420.19699999999995	574.8589369976468
CEGWER	2,3-dimethylbutane	286.02299999999997	82.63467547470712
CEGWER	1,5-heptadiene	989.105	1075.730294690586
CEGWER	methyl propyl ketone	1338.2	1926.1702676903903
CEGWER	4-methyl-4-penten-2-one	325086.0	285548.8863893289
CEGWER	4-hexen-2-one	444272.0	504316.3130657737
CESYEF	methane	9.35e-06	5.926077989170867e-06
CESYEF	2,3-dimethylbutane	1.62e-11	1.8049238259992997e-11
CESYEF	hydrogen cyanide	4.72e-05	8.90644260825087e-05
CESYEF	ethane	0.00017942900000000002	7.307618179652817e-05
CESYEF	acetonitrile	0.000547039	0.0013729593984679505
CESYEF	acetaldehyde	0.000494253	0.0010685389672311532
CESYEF	isobutane	2.56e-06	7.396350854201668e-06
CESYEF	dimethyl ether	0.000844125	0.0025231418752934822
CESYEF	propene	0.00100404	0.0005530077997169217
CESYEF	ethylamine	0.00101761	0.0006011774491366887
CESYEF	propane	0.00111433	0.000415681141152282
CESYEF	propionitrile	0.00270372	0.003695540676077634
CESYEF	dimethylamine	0.00218991	0.0014391097707457617
CESYEF	isopropyl alcohol	8.379999999999999e-05	7.972129089291039e-05
CESYEF	acetone	0.00133559	0.0008696894514856013
CESYEF	propyl alcohol	0.00024765400000000004	0.00035467399100558744
CESYEF	isopentane	1.59e-05	3.0994434090583407e-05
CESYEF	methyl isopropyl ether	0.000161115	0.0002854676230158751
CESYEF	3-methylpentane	6.790000000000001e-05	2.4040874087525677e-05
CESYEF	4-methyl-1-hexene	0.000280868	0.0006298894505345657
CESYEF	methyl propyl ether	0.164241	0.025255927684004507
CESYEF	2-pentene	0.158576	0.10342728055408551
CESYEF	methyl propyl ketone	0.00500405	0.004331633348806008
CESYEF	4-hexen-2-one	0.546461	0.7322170441423976
CESYEF	1,5-heptadiene	17.1744	14.43314739347653
CESYEF01	methane	9.14e-06	6.988704647624579e-06
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	3.8814349332248643e-10
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.2149398443767567e-09
CESYEF01	acetonitrile	0.000533782	0.0005272926475230963
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.307088070686685e-09
CESYEF01	acetaldehyde	0.000522482	0.0008444343187940313
CESYEF01	isobutane	4.59e-06	3.63036472428368e-06
CESYEF01	dimethyl ether	0.000822893	0.002088675824533875
CESYEF01	propene	0.0010367	0.0010564340576355487
CESYEF01	ethylamine	0.00108938	0.0008627400650233827
CESYEF01	propane	0.00119559	0.00039172783181915384
CESYEF01	propionitrile	0.00286058	0.0019637717285533023
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.00015156937380048088
CESYEF01	acetone	0.001592	0.0012440575831735722
CESYEF01	propyl alcohol	0.00031091	0.00027912236203179617
