MOF	molecule	K	K_predict
BENXUP	acetaldehyde	0.00272557	0.001115963114641365
BENXUP	propionitrile	0.00531221	0.0017803826146066235
BEPMIU	methane	2.88e-06	2.977624721150939e-06
BEPMIU	ethane	1.89e-05	2.4948127130556552e-05
BEPMIU	propene	6.829999999999999e-05	0.00011239290649279274
BEPMIU	propane	0.00010304200000000001	0.0001752098929518806
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	3.7959006069024197e-05
BEPMIU	isobutane	0.000485906	0.0009557046418026874
BEPMIU	dimethyl ether	0.000278506	0.0001679891648050464
BEPMIU	methyl propyl ether	0.00148643	0.002197885815825419
BEPMIU	acetonitrile	0.000544075	0.0004890398436756062
BEPMIU	2-pentene	0.00237869	0.002287207972749308
BEPMIU	acetaldehyde	0.000542902	0.0004088113733614129
BEPMIU	isopentane	0.00288652	0.007226733123521944
BEPMIU	dimethylamine	0.000564291	0.0004842766374208369
BEPMIU	acetone	0.00223915	0.0028724945915918876
BEPMIU	propionitrile	0.00185395	0.0012427707795224505
BEPMIU	2,3-dimethylbutane	0.0142601	0.014984997204286305
BEPMIU	3-methylpentane	0.017239400000000002	0.014995942728663529
BEPMIU	methyl isopropyl ether	0.00618036	0.006233781323589349
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.020280080380761463
BEPMIU	1,5-heptadiene	0.0514059	0.042647851223792645
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.10067873314806626
BEPMIU	isopropyl alcohol	0.00602326	0.0032324805191860134
BEPMIU	4-hexen-2-one	0.176137	0.09603647994172385
BEPMIU	propyl alcohol	0.00192744	0.0011323996423174732
BEPPAP	methane	2.89e-06	2.950225506854529e-06
BEPPAP	ethene	1.12e-05	1.4244130941042427e-05
BEPPAP	ethane	1.89e-05	2.3103182594487984e-05
BEPPAP	propene	6.829999999999999e-05	0.00010282487505404918
BEPPAP	propane	0.00010308	0.0001680939273727427
BEPPAP	isobutane	0.00048462900000000004	0.0009222026518071794
BEPPAP	dimethyl ether	0.000273454	0.00017178254398165832
BEPPAP	neopentane	0.0014839	0.002440006161431488
BEPPAP	methyl propyl ether	0.00148352	0.0019475680232843016
BEPPAP	2-pentene	0.00237174	0.0018323412380718029
BEPPAP	acetaldehyde	0.000527118	0.00039950907515007446
BEPPAP	dimethylamine	0.000551421	0.0004919044137145521
BEPPAP	acetone	0.00212445	0.0026184626230620917
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.012536702217218894
BEPPAP	3-methylpentane	0.017106700000000002	0.012132586164086035
BEPPAP	methyl tert-butyl ether	0.0117091	0.018183138358965664
BEPPAP	methyl isopropyl ether	0.00613077	0.005423053520408044
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.0866315539522149
BEPPAP	1,5-heptadiene	0.0513396	0.03853116577437732
BEPPAP	4-methyl-1-hexene	0.0633886	0.05130568828106003
BEPPAP	methyl propyl ketone	0.000818743	0.0004686427775050904
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.1100630872824055
BEPPAP	propyl alcohol	0.00144576	0.0010436139288844066
BEPPAP	isopropyl alcohol	0.00538204	0.002701677776968824
BERFIP	isopropyl alcohol	3.46e-11	4.049022242562499e-11
BERFIP	methane	5.72e-06	7.805106329996827e-06
BERFIP	ethene	1.24e-05	9.192793258571749e-06
BERFIP	propyl alcohol	4.26e-10	4.849544067020842e-10
BERFIP	ethane	7.16e-06	2.2672400809094663e-06
BERFIP	dimethyl ether	2.31e-06	3.022032465351377e-06
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00034260224028464744
BERFIP	dimethylamine	1.91e-07	2.555192144974383e-07
BERFIP	acetonitrile	0.00015024	0.0001851507055954038
BERFIP	ethylamine	5.44e-06	4.325373322217153e-06
BERFIP	acetaldehyde	0.000156673	0.000127868167446298
BERGAI	methane	4.8599999999999995e-05	2.6704802193796454e-05
BERGAI	ethene	0.00121338	0.0009972620775058987
BERGAI	ethane	0.00351393	0.0026639767999336204
BERGAI	acetonitrile	0.0185132	0.12607815930761682
BERGAI	acetaldehyde	0.0214733	0.042259894474492014
BERGAI	dimethyl ether	0.020096	0.015913620825347145
BERGAI	neopentane	0.0006779039999999999	0.00011270961249918209
BERGAI	propene	0.054607	0.04950389253263474
BERGAI	propane	0.106651	0.39629853025876066
BERGAI	2,3-dimethylbutane	0.000366667	0.0030201250559887273
BERGAI	ethylamine	0.136694	0.15198980158988398
BERGAI	methyl tert-butyl ether	0.00223506	0.0012335964110528701
BERGAI	acetone	1.1505100000000001	3.4835756463889584
BERGAI	propyl alcohol	0.17005699999999999	0.614194944601034
BERGAI	methyl isopropyl ether	0.334961	0.19465901679902287
BERGAI	isopropyl alcohol	0.549705	0.16860197177895692
BERGAI	isopentane	0.904228	4.873912469578801
BERGAI	2-pentene	149.622	59.12792905585033
BERGAI	3-methylpentane	5.50614	1.126397029848437
BERGAI	4-methyl-4-penten-2-one	41.8724	62.76497017405514
BERGAI	methyl propyl ketone	58.0199	26.632125570029405
BERGAI	4-hexen-2-one	12994.7	3550.137494785741
BERGAI	1,5-heptadiene	170835.0	76944.38133910115
BETGAK	ethene	0.000135898	9.713574558348567e-05
BETGAK	ethane	0.000290492	0.00027602878145154626
BETGAK	propene	0.00213657	0.001516647410240326
BETGAK	propane	0.00348137	0.003584584726429668
BETGAK	neopentane	0.00161766	0.010057618446293586
BETGAK	hydrogen cyanide	0.000929765	0.0028571682479114247
BETGAK	dimethylamine	0.012029399999999999	0.0314586118749877
BETGAK	isobutane	0.014832399999999999	0.00880655500660262
BETGAK	dimethyl ether	0.0157573	0.01778627249066443
BETGAK	methyl propyl ether	0.240019	0.08374438336051754
BETGAK	ethylamine	0.038343300000000004	0.040866220682099406
BETGAK	2-pentene	0.392405	0.21337324457092952
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.6357571592791358
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.42027303658262943
BETGAK	methyl tert-butyl ether	0.131476	0.20696881112766788
BETGAK	propyl alcohol	0.24911	0.6121652800817631
BETGAK	4-methyl-1-hexene	14.7444	7.0596378142071
BETGAK	isopropyl alcohol	39.967	3.9529114835951185
BETGAK	1,5-heptadiene	46.2473	25.05765515842522
BETGAK	methyl propyl ketone	2.57479	1.9702103462909848
BETGAK	4-hexen-2-one	1646.88	1488.359271145056
BIBBUL	isopentane	1.0400000000000001e-19	2.210361339711282e-19
BIBBUL	isobutane	1.28e-16	4.2515209161726143e-16
BIBBUL	methyl propyl ketone	2.72e-14	1.4614047561486454e-14
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.8942309671514105e-14
BIBBUL	methane	3.12e-07	1.94170738914287e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	2.244893116790987e-09
BIBBUL	ethane	1.24e-07	1.1183239203444062e-07
BIBBUL	ethene	3.09e-07	3.3758729921972685e-07
BIBBUL	acetone	4.4e-09	1.2491296294031329e-08
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.0825405094436269e-12
BIBBUL	1,5-heptadiene	1.47e-12	8.358709803226035e-13
BIBBUL	acetonitrile	6.24e-06	1.2064999951517629e-05
BIBBUL	dimethyl ether	4.08e-06	4.195444403478788e-06
BIBBUL	hydrogen cyanide	9.66e-05	0.00011175074217487908
BIBBUL	acetaldehyde	3.8299999999999996e-05	3.635338622256063e-05
BIBBUL	dimethylamine	1.27e-06	1.4698139948313292e-06
BIBBUL	propionitrile	7.9e-06	5.017319676828971e-06
BIBBUL	propyl alcohol	9.86e-08	4.799841058120013e-08
BIBBUL	ethylamine	0.000140821	4.952482108342314e-05
BICDAU	methane	6e-06	5.1653494832437765e-06
BICDAU	ethene	2.3199999999999998e-05	2.075890464160489e-05
BICDAU	ethane	3.77e-05	2.9153159970428797e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.3220448275280675e-05
BICDAU	propene	0.00013576	0.0001299872139866627
BICDAU	propane	0.00019334200000000002	0.00016729393333593816
BICDAU	acetonitrile	0.000285508	0.0005038370173648116
BICDAU	dimethylamine	0.000386867	0.0004019426367406836
BICDAU	isobutane	0.0008183369999999999	0.0004219806664300074
BICDAU	ethylamine	0.00039515599999999997	0.0006133724101125208
BICDAU	acetaldehyde	0.000351975	0.0005424506209533633
BICDAU	neopentane	0.00228693	0.0005181605498653401
BICDAU	methyl propyl ether	0.0020500999999999996	0.0017704873376743154
BICDAU	acetone	0.00158088	0.0027868585089251123
BICDAU	methyl isopropyl ether	0.00258088	0.00542697966576332
BICDAU	propyl alcohol	0.00010843200000000001	0.00025041657251758244
BICDAU	propionitrile	0.00118029	0.001966419344145814
BICDAU	methyl tert-butyl ether	0.00754665	0.0018726653535871727
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.014093615781120054
BICDAU	3-methylpentane	0.0194863	0.016716988240001434
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.02202940435363361
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0009923519116343303
BICDAU	1,5-heptadiene	0.044670999999999995	0.03796215438187907
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.06245437078128149
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.07329436636231544
BOJCIN	methane	6.69e-06	3.2279929509425417e-06
BOJCIN	ethene	4.6500000000000005e-05	5.787561739753307e-05
BOJCIN	hydrogen cyanide	5.04e-05	3.583720723156858e-05
BOJCIN	ethane	9.6e-05	7.631462960206792e-05
BOJCIN	acetaldehyde	0.00035088599999999996	0.0006707270383934326
BOJCIN	propene	0.00056103	0.0008873432516038828
BOJCIN	dimethyl ether	0.0005289569999999999	0.0006360656298451795
BOJCIN	dimethylamine	0.0012149	0.0008960755628471015
BOJCIN	propionitrile	0.00164444	0.004638527479458517
BOJCIN	ethylamine	0.001212	0.0020534030368212644
BOJCIN	isopropyl alcohol	0.000785515	0.0012275850526999217
BOJCIN	acetone	0.00983314	0.007660977762036633
BOJCIN	propyl alcohol	0.000510199	0.0012626850885549886
BOJCIN	neopentane	0.00334957	0.002931154633426116
BOJCIN	methyl propyl ether	0.0339816	0.013226387412008095
BOJCIN	2-pentene	0.0669413	0.026847594580398117
BOJCIN	isopentane	0.0509561	0.17467963647223778
BOJCIN	methyl tert-butyl ether	0.032332	0.03946256059742061
BOJCIN	2,3-dimethylbutane	0.0989099	0.18433770306783703
BOJCIN	methyl propyl ketone	0.013017500000000001	0.00776841000050673
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.01518399846694365
BOJCIN	3-methylpentane	0.42545200000000005	0.32158218070051925
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.8694142646290182
BOJCIN	4-hexen-2-one	3.0571900000000003	1.4175858568361375
BOJCIN	1,5-heptadiene	5.65076	4.510136074295449
BOJCIN	4-methyl-1-hexene	2.64988	8.609836490378635
BONWAD	propane	6.31e-18	8.441795176755532e-18
BONWAD	acetone	6.17e-17	2.993567660548595e-16
BONWAD	isopropyl alcohol	6.640000000000001e-15	1.0180123417658728e-15
BONWAD	propyl alcohol	1.47e-17	7.817119475141986e-17
BONWAD	propene	8.03e-15	1.0020771998212218e-14
BONWAD	ethane	7.59e-13	7.773111152984353e-13
BONWAD	ethene	2.7399999999999997e-11	2.438202194158226e-11
BONWAD	dimethyl ether	9.9e-12	1.621993310485255e-11
BONWAD	ethylamine	5.8e-12	6.695654106011923e-12
BONWAD	acetonitrile	3.75e-09	3.253878879925969e-09
BONWAD	dimethylamine	2.64e-11	1.0465200611400629e-11
BONWAD	acetaldehyde	8.11e-09	5.911762294645132e-09
BONWAD	hydrogen cyanide	5.32e-06	1.3526606355201594e-06
BONWIL	acetone	1.13e-11	9.572942696234471e-11
BONWIL	methane	1e-07	4.1780505098856876e-07
BONWIL	ethane	4.61e-08	1.6626159768788645e-07
BONWIL	ethene	1.1900000000000001e-07	1.4246699190809772e-07
BONWIL	propane	1.8100000000000002e-09	2.410524568348306e-09
BONWIL	isopropyl alcohol	1.09e-08	2.1607419644020234e-08
BONWIL	propene	2.93e-08	8.769752746664768e-09
BONWIL	acetonitrile	1.9600000000000002e-05	6.867383646710524e-05
BONWIL	dimethyl ether	3.2e-05	1.6828080026887514e-05
BONWIL	hydrogen cyanide	0.00168818	0.0011786765358157366
BONWIL	propionitrile	3.9399999999999995e-05	2.548829487927827e-05
BONWIL	ethylamine	2.45e-05	1.8066278048148233e-05
BONWIL	dimethylamine	2.2100000000000002e-05	1.6449060559722704e-05
BONWIL	acetaldehyde	0.0028320999999999997	0.0009287242387312431
BONWIL	propyl alcohol	0.000296032	1.956011764994543e-05
BOWQAG	isopropyl alcohol	3.13e-14	1.0945890346018654e-13
BOWQAG	propane	2.18e-12	6.1581853942901926e-12
BOWQAG	propene	9.809999999999999e-11	2.0217131946607283e-10
BOWQAG	methane	1.2699999999999999e-07	1.1772227842036536e-07
BOWQAG	ethane	4.31e-09	7.596844867316385e-09
BOWQAG	ethene	1.85e-08	1.7637217776639683e-08
BOWQAG	propyl alcohol	5.23e-10	9.398768547118749e-11
BOWQAG	dimethylamine	1.92e-09	3.0523831988126574e-09
BOWQAG	ethylamine	1.1000000000000001e-08	1.2043929682109097e-08
BOWQAG	dimethyl ether	1.65e-06	5.181622653556329e-07
BOWQAG	acetonitrile	6.11e-06	4.534732689130837e-06
BOWQAG	acetaldehyde	2.05e-05	8.510830083712161e-06
BUVXOG	methane	5.36e-06	3.2317485416856136e-06
BUVXOG	ethene	3.8299999999999996e-05	3.112805671346753e-05
BUVXOG	ethane	8.379999999999999e-05	4.376934337359578e-05
BUVXOG	acetonitrile	0.000200287	0.00011417311397355403
BUVXOG	acetaldehyde	0.000217178	0.000381522938547233
BUVXOG	dimethyl ether	0.000327252	0.0002733592193993546
BUVXOG	propene	0.000547831	0.0006181482857173488
BUVXOG	ethylamine	0.0007597169999999999	0.0008636153953707333
BUVXOG	propane	0.00105435	0.0005757096362107559
BUVXOG	dimethylamine	0.000922721	0.0008981292724834054
BUVXOG	propionitrile	0.00131375	0.001274408325466011
BUVXOG	isopropyl alcohol	0.000703086	0.0011065647040854583
BUVXOG	propyl alcohol	0.000318373	0.0006095616573183061
BUVXOG	acetone	0.00681105	0.0036000136880088886
BUVXOG	isobutane	0.0134132	0.04345824132775328
BUVXOG	methyl propyl ether	0.0500346	0.02442607626773943
BUVXOG	2-pentene	0.107458	0.06431779479268765
BUVXOG	isopentane	0.21574899999999997	0.7111246335533152
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.5655597450760246
BUVXOG	methyl propyl ketone	0.0149741	0.007640614553314322
BUVXOG	2,3-dimethylbutane	3.67668	7.607460934366299
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.713193686353157
BUVXOG	4-hexen-2-one	3.37046	1.524224146275836
BUVXOG	1,5-heptadiene	6.80785	4.710244040567544
BUVXOG	4,4-dimethyl-1-pentene	11.3874	26.410627162959962
BUVXOG	4-methyl-1-hexene	16.5859	19.932913364800704
BUVYEX	methane	5.03e-06	2.4034454224773454e-06
BUVYEX	ethene	2.84e-05	2.469811807541213e-05
BUVYEX	hydrogen cyanide	3.43e-05	1.5632065773458913e-05
BUVYEX	ethane	5.3500000000000006e-05	5.116448312962174e-05
BUVYEX	acetonitrile	0.000163354	0.00018234810797452029
BUVYEX	dimethyl ether	0.000244427	0.0002845093032989318
BUVYEX	propane	0.000437024	0.0002934710457734471
BUVYEX	acetaldehyde	0.000276707	0.00046671159414700153
BUVYEX	ethylamine	0.000689617	0.001120482141019538
BUVYEX	dimethylamine	0.000876363	0.0007017695419114427
BUVYEX	isobutane	0.00360501	0.005476089356969526
BUVYEX	acetone	0.0028424	0.002998553512321796
BUVYEX	methyl propyl ether	0.016444900000000002	0.013694726773892597
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.035809175464183086
BUVYEX	2-pentene	0.0336789	0.026407264443118757
BUVYEX	isopentane	0.0467015	0.06729952124301902
BUVYEX	isopropyl alcohol	0.00116433	0.001420080589867724
BUVYEX	propyl alcohol	0.0006496809999999999	0.0009234302419075348
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.056025601509467456
BUVYEX	methyl propyl ketone	0.00268833	0.004139410788163333
BUVYEX	2,3-dimethylbutane	0.485887	0.5534960410222501
BUVYEX	3-methylpentane	0.62049	0.5591619720756812
BUVYEX	4-hexen-2-one	0.693641	1.1371919683901661
BUVYEX	4-methyl-1-hexene	3.6665300000000003	2.5874607609756093
CANRUG	methane	1.9699999999999998e-05	1.3304970657405857e-05
CANRUG	propene	0.00176067	0.0011426685406900501
CANRUG	propane	0.00242142	0.0015557360711826512
CANRUG	acetaldehyde	0.00269357	0.006967744699216832
CANRUG	isobutane	0.0110899	0.011259685216068746
CANRUG	neopentane	0.0288797	0.012496259259697084
CANRUG	propionitrile	0.013705799999999999	0.06283190516441087
CANRUG	ethylamine	0.0100262	0.014278464632671135
CANRUG	acetone	0.031199400000000002	0.12607448560486342
CANRUG	dimethylamine	0.013063	0.008980653031312435
CANRUG	isopentane	0.130331	0.09826340292715297
CANRUG	methyl isopropyl ether	0.113776	0.11922317202692699
CANRUG	2-pentene	0.16476400000000002	0.08085210624087558
CANRUG	methyl tert-butyl ether	0.200734	0.24484567003975255
CANRUG	isopropyl alcohol	0.0153214	0.019589433947679282
CANRUG	2,3-dimethylbutane	0.820937	0.546538699710342
CANRUG	propyl alcohol	0.034836900000000004	0.015175289625281512
CANRUG	methyl propyl ketone	0.053944900000000004	0.11850398695078854
CANRUG	4-methyl-1-hexene	10.6218	7.110734764634044
CANRUG	4-hexen-2-one	7.50283	13.495935870404885
CANRUG	1,5-heptadiene	10.0522	4.270105962616993
CEGDUO	neopentane	9.1e-10	4.569824588545765e-09
CEGDUO	hydrogen cyanide	2.22e-05	3.22914718639037e-05
CEGDUO	ethene	3.12e-05	1.3700031415631794e-05
CEGDUO	ethane	5.870000000000001e-05	4.69528537842222e-05
CEGDUO	acetonitrile	0.00018733900000000002	0.00021207778583986803
CEGDUO	acetaldehyde	0.00017679099999999998	0.00029603995556080827
CEGDUO	methyl tert-butyl ether	7.58e-08	6.158917915867794e-08
CEGDUO	dimethyl ether	0.00030065	0.0006718950743541198
CEGDUO	propane	0.00034222699999999996	0.00015994369426192858
CEGDUO	propionitrile	0.0007469	0.0005274581130480864
CEGDUO	dimethylamine	0.0007051469999999999	0.0006083438388934309
CEGDUO	acetone	0.00116218	0.0007326940095320654
CEGDUO	propyl alcohol	0.000116844	0.000157092230707378
CEGDUO	isopentane	7.659999999999999e-05	2.854836079680695e-05
CEGDUO	3-methylpentane	1.51e-05	1.7487275853495327e-05
CEGDUO	methyl propyl ether	0.00167219	0.0008341156968125826
CEGDUO	methyl isopropyl ether	0.000550657	0.0008225887948869317
CEGDUO	2-pentene	0.00310418	0.0014608130657107195
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.651831582203447e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	4.39536577659865e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0011782474021875232
CEGWER	methane	4.210000000000001e-05	0.0001002940798110662
CEGWER	ethene	0.000825425	0.001632106399228236
CEGWER	ethane	0.00262608	0.003169338923137086
CEGWER	propene	0.0365205	0.040928152882066186
CEGWER	hydrogen cyanide	0.034272500000000004	0.04586282597085005
CEGWER	propane	0.0903318	0.21946858153458568
CEGWER	neopentane	0.0681901	0.0011632286102573831
CEGWER	isobutane	1.07287	0.706636776501233
CEGWER	acetaldehyde	5.86306	2.6777535693407204
CEGWER	acetonitrile	40.842	8.658434670452932
CEGWER	dimethyl ether	13.970999999999998	6.663228651787564
CEGWER	2-pentene	10.5879	100.06873144887153
CEGWER	propionitrile	48.9038	86.45462681743123
CEGWER	isopentane	18.6232	1309.2204381138313
CEGWER	ethylamine	49.4477	45.08713094649478
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.4739162927717984
CEGWER	acetone	558.125	339.2806589451038
CEGWER	3-methylpentane	99.9707	320.47598489432255
CEGWER	isopropyl alcohol	1930.89	1285.3059902556674
CEGWER	methyl tert-butyl ether	284.835	265.0730415233645
CEGWER	propyl alcohol	420.19699999999995	574.8589369976462
CEGWER	2,3-dimethylbutane	286.02299999999997	82.63467547470678
CEGWER	1,5-heptadiene	989.105	1075.7302946905772
CEGWER	methyl propyl ketone	1338.2	1926.1702676903903
CEGWER	4-methyl-4-penten-2-one	325086.0	285548.8863893301
CEGWER	4-hexen-2-one	444272.0	504316.3130657758
CESYEF	methane	9.35e-06	5.926077989170819e-06
CESYEF	2,3-dimethylbutane	1.62e-11	1.804923825999285e-11
CESYEF	hydrogen cyanide	4.72e-05	8.906442608250887e-05
CESYEF	ethane	0.00017942900000000002	7.307618179652682e-05
CESYEF	acetonitrile	0.000547039	0.0013729593984679435
CESYEF	acetaldehyde	0.000494253	0.0010685389672311486
CESYEF	isobutane	2.56e-06	7.396350854201547e-06
CESYEF	dimethyl ether	0.000844125	0.0025231418752934874
CESYEF	propene	0.00100404	0.0005530077997169263
CESYEF	ethylamine	0.00101761	0.0006011774491366887
CESYEF	propane	0.00111433	0.00041568114115228544
CESYEF	propionitrile	0.00270372	0.0036955406760776303
CESYEF	dimethylamine	0.00218991	0.001439109770745766
CESYEF	isopropyl alcohol	8.379999999999999e-05	7.972129089290974e-05
CESYEF	acetone	0.00133559	0.0008696894514855987
CESYEF	propyl alcohol	0.00024765400000000004	0.000354673991005586
CESYEF	isopentane	1.59e-05	3.099443409058328e-05
CESYEF	methyl isopropyl ether	0.000161115	0.00028546762301587654
CESYEF	3-methylpentane	6.790000000000001e-05	2.4040874087525725e-05
CESYEF	4-methyl-1-hexene	0.000280868	0.0006298894505345664
CESYEF	methyl propyl ether	0.164241	0.02525592768400444
CESYEF	2-pentene	0.158576	0.10342728055408533
CESYEF	methyl propyl ketone	0.00500405	0.004331633348806031
CESYEF	4-hexen-2-one	0.546461	0.7322170441423966
CESYEF	1,5-heptadiene	17.1744	14.433147393476485
CESYEF01	methane	9.14e-06	6.988704647624523e-06
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	3.881434933224896e-10
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.214939844376744e-09
CESYEF01	acetonitrile	0.000533782	0.0005272926475230941
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.3070880706866324e-09
CESYEF01	acetaldehyde	0.000522482	0.000844434318794034
CESYEF01	isobutane	4.59e-06	3.6303647242836056e-06
CESYEF01	dimethyl ether	0.000822893	0.0020886758245338855
CESYEF01	propene	0.0010367	0.0010564340576355617
CESYEF01	ethylamine	0.00108938	0.0008627400650233854
CESYEF01	propane	0.00119559	0.00039172783181915866
CESYEF01	propionitrile	0.00286058	0.0019637717285533123
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.00015156937380048058
CESYEF01	acetone	0.001592	0.001244057583173576
