MOF	molecule	K	K_predict
SAHYOQ05	1,5-heptadiene	0.00381478	0.003695800127549269
SAHYOQ05	4-hexen-2-one	0.00437808	0.003623349227350133
SAKRED	ethene	3.78e-05	4.095564424730374e-05
SAKRED	propionitrile	0.00109356	0.0017867020949536023
SAKRED	neopentane	0.0040409999999999995	0.008620748602523211
SAKRED	methyl propyl ether	0.0105556	0.005908319270390954
SAKRED	methyl isopropyl ether	0.012974700000000002	0.008510584069632007
SAKRED	4-methyl-1-hexene	0.57018	0.2435240316562401
SAMLAV02	methane	2.08e-05	4.4396837004314457e-05
SAMLAV02	propene	0.00312268	0.0025292813533665656
SAMLAV02	neopentane	0.00780568	0.00787164328220468
SAMLAV02	2-pentene	0.0926508	0.16411123180969167
SAMLAV02	propyl alcohol	0.139138	0.3105959799061463
SAMLAV03	isopropyl alcohol	0.148971	2.214882846982964
SAMLAV03	propyl alcohol	0.129237	1.740871184708478
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.6284397184803946
SEFBOV	acetaldehyde	0.000215715	0.0003224043758376058
SEFBOV	methyl propyl ether	0.00722153	0.004505612237525814
SEFBOV	3-methylpentane	0.0863852	0.07745276168053114
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.11493477098853135
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.162998853153177
SEFBOV	1,5-heptadiene	0.3705	0.3289100848614411
SEFBOV	4-hexen-2-one	0.303158	0.2777722809668381
SEFSOM	methane	7.73e-06	1.825029017567022e-05
SEFSOM	ethene	6.56e-05	0.000130201203623805
SEFSOM	ethane	0.000145729	0.0002351379940032437
SEFSOM	isobutane	0.030145299999999996	0.07270335994983078
SEFSOM	acetaldehyde	0.00484179	0.00687576211714856
SEFSOM	2-pentene	0.263433	0.1690012942281632
SEFSOM	isopentane	0.519199	2.156726749539138
SEFSOM	methyl tert-butyl ether	2.33869	4.19088410562449
SEFSOM	propyl alcohol	0.385358	0.03242343388948127
SEHTEF	isobutane	0.0132343	0.025176832293140987
SEHTEF	isopentane	0.146553	0.0731611828255801
SEHTEF	acetonitrile	0.362799	0.8026083425185286
SENWAL	propane	8.070000000000001e-05	0.0002885497338707542
SENWAL	neopentane	0.000851815	0.0008954991725704746
SENWAL	3-methylpentane	0.00475971	0.006746242843485654
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0007919608043649025
SENWAL	dimethyl ether	0.0369226	0.0027371462045323917
SENWAL	propyl alcohol	0.0144708	0.00533246403684325
SENWAL	methyl propyl ketone	0.0068173999999999995	0.005404163809508972
SENWIT	methane	4.94e-06	7.115690823506219e-06
SENWIT	neopentane	0.00183304	0.0026242686772188564
SENWIT	isopentane	0.00250707	0.004797187159491416
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.05953801329030748
SENWIT	isopropyl alcohol	0.27813899999999997	0.29201448644492556
SENWOZ	ethane	2.23e-05	6.674360312098353e-05
SENWOZ	propane	9.719999999999999e-05	0.0008002239807719187
SENWOZ	2,3-dimethylbutane	0.00663421	0.0028607766445346767
SENWOZ	acetonitrile	0.05855880000000001	0.052961341168072905
SENWOZ	acetone	0.059146000000000004	0.1601979026507335
SERJUV	methane	7.3e-06	7.525512146462711e-06
SERJUV	propene	0.000505665	0.0006208476221752375
SERJUV	propane	0.000771469	0.001044566274424824
SERJUV	ethylamine	0.00202825	0.004022822319543423
SERJUV	methyl propyl ether	0.008887799999999998	0.020942661460759016
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.0975392826700472
SERKEG	ethane	3.3e-05	2.3088548745870195e-05
SERKEG	acetaldehyde	0.000155282	0.0005703008356477401
SERKEG	acetone	0.00185768	0.0028889700399213738
SERKEG	neopentane	0.00472839	0.0005668298395790108
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0005302472675733063
SERKEG	4-methyl-1-hexene	0.261449	0.144112212575415
SERKEG	1,5-heptadiene	0.21463000000000002	0.03436198966258869
SEYDUW	propane	2.45e-07	4.32324381882489e-08
SEYDUW	acetone	1.86e-05	3.0693225611144024e-05
SUHHOT	isobutane	1.92e-12	1.3168884183375991e-12
SUHHOT	ethane	4.5700000000000003e-07	5.452347848261087e-06
SUHHOT	dimethyl ether	1.2e-05	3.211171277060415e-06
SUJQOE	3-methylpentane	1.26e-17	2.6821861903238894e-20
SUJQOE	hydrogen cyanide	0.000363205	0.0014309753728612002
SUJQOE	propane	1.36e-05	1.5540285667791373e-05
SUJQOE	ethylamine	0.000131945	0.0011686451768410026
SUJQOE	acetaldehyde	0.00485086	0.0010868185116775226
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	4.02125325724098e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.0001787511272330457
SUKYIH	methane	1.0300000000000001e-05	8.530195170951257e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.30334956193186197
SUKYIH	1,5-heptadiene	0.528044	0.1918107771549682
TADCAE	hydrogen cyanide	0.000626837	0.0037991200999622225
TADCAE	acetonitrile	0.00853801	0.016395287205868952
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.0004133176604860574
TADCAE	4-methyl-4-penten-2-one	2.28e-07	6.689834962108448e-07
TADCAE	propionitrile	0.0230284	0.0855557425759004
TADCAE	methyl isopropyl ether	9.51e-05	0.0005261311879794798
TADCAE	dimethylamine	0.0858732	0.04914500795442845
TARWEO	methane	3.58e-06	1.4430479071387316e-05
TARWEO	ethane	6.579999999999999e-05	0.00023708132569515543
TARWEO	propene	0.0004943	0.0012244005527932463
TARWEO	dimethylamine	0.0179204	0.010683712680908576
TARWEO	2-pentene	0.0871253	0.17034824825537864
TARWEO	propionitrile	0.06489740000000001	0.06186095912194449
TARWEO	ethylamine	0.549007	0.017896220813808154
TARWEO	propyl alcohol	0.688331	0.26113828059080196
TARWEO	4-hexen-2-one	152.66299999999998	122.99231418314479
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00055356665282611
TASXIW	acetone	0.158616	0.10233341825587432
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.3225438890095393
TASXIW	3-methylpentane	2.29572	1.5868926152768226
TECTUS	methyl propyl ether	0.719312	4023.900148775083
TECTUS	neopentane	9.82272	0.9920250455232784
TECTUS	4-methyl-1-hexene	462.23699999999997	7680.590707980167
TECTUS	isopropyl alcohol	5431.26	20208.917225452788
TECTUS	methyl tert-butyl ether	12181.1	4568.190014395269
TEDGOA	dimethylamine	0.00037781800000000003	0.00034346890571130255
TEDGOA	isobutane	0.00109563	0.004131875282674441
TEDGOA	isopropyl alcohol	0.00118396	0.0023154021740812857
TEDGOA	2-pentene	0.00478882	0.005277772931030326
TEDGOA	2,3-dimethylbutane	0.0303934	0.0396721313833849
TEDGOA	3-methylpentane	0.0342926	0.03681965723352665
TENLIJ	hydrogen cyanide	0.0949306	0.028765608356038978
TENLIJ	ethylamine	47.2982	0.43259094418026545
TENLIJ	propionitrile	349.07800000000003	27.18678702146935
TENLIJ	4-methyl-4-penten-2-one	27714.4	22852.040400042064
TERFUT	ethene	4.270000000000001e-05	4.920191592102309e-05
TERFUT	dimethylamine	0.00168924	0.0019085704747108662
TERFUT	isopentane	0.022902900000000004	0.028828943155380145
TERFUT	propionitrile	0.00926947	0.0047826849318236345
TERFUT	2,3-dimethylbutane	0.120144	0.11459319607914123
TERFUT	4-hexen-2-one	1.6469200000000002	1.0779589591071912
TESGOO	ethene	7.64e-05	8.765863313348172e-05
TESGOO	methyl tert-butyl ether	2.25e-08	6.229418694668802e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00024136478364656196
TESGUU	methane	8.3e-06	7.738353468811613e-06
TESGUU	hydrogen cyanide	9.84e-05	0.00015159068326856792
TESGUU	isopentane	1.0800000000000002e-05	1.4567860687381913e-05
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00018675192334394295
TESHAB	dimethyl ether	0.000995878	0.0008010570513977872
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.0001276693732473898
TESHAB	acetone	0.00573871	0.002223713275462732
TESHAB	propyl alcohol	0.00134055	0.0012884494816230406
TETZID	ethene	0.00019528099999999998	0.00032993868409734084
TETZID	neopentane	0.00169274	0.004287127452379303
TETZID	isobutane	0.0334723	0.04151095786639039
TETZID	methyl propyl ether	0.252056	0.8049001608237148
TETZID	dimethylamine	0.135142	0.061283978202776375
TETZID	isopentane	0.5236930000000001	1.2056729709584328
TETZID	2,3-dimethylbutane	5.14659	2.4782367879095433
TETZID	propyl alcohol	0.405518	0.2319639510368563
TETZID	methyl propyl ketone	7.5248	5.301022599739697
TEVZEA	hydrogen cyanide	9.18e-05	0.00011540128758023597
TEVZEA	ethene	7.5e-05	7.527234917557438e-05
TEVZEA	isobutane	3.9200000000000004e-05	3.617523263672762e-05
TEVZEA	isopentane	1.1900000000000001e-05	8.352022250397265e-06
TEVZEA	ethylamine	0.00488146	0.0035566875538508625
TEVZEA	acetone	0.00529235	0.002389122290151289
TEVZIE	methane	8.23e-06	9.572950963099493e-06
TEVZIE	ethane	0.000151116	0.0001650331368700655
TEVZIE	dimethyl ether	0.0008114919999999999	0.0006187621105349161
TEVZIE	dimethylamine	0.00284669	0.0036582424626429235
TEVZIE	ethylamine	0.00513408	0.004607444857381299
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00013592406888900626
TEVZIE	methyl propyl ether	0.000578494	0.0004427381454526115
TEVZIE	methyl propyl ketone	1.04e-05	9.882286111707214e-06
TEVZOK	neopentane	1.16e-08	6.598099967414467e-10
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.537063736136463e-11
TEVZOK	ethene	7.979999999999999e-05	9.141196164586391e-05
TEVZOK	propene	0.000588877	0.0007062024254457974
TEVZOK	2,3-dimethylbutane	3.64e-07	3.133109829052912e-07
TEVZOK	acetone	0.00524061	0.0025867508899698596
TEVZOK	4-methyl-1-hexene	3.74e-06	4.481892897537978e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.181615600069424e-11
TEVZUQ	hydrogen cyanide	9.63e-05	0.000265667781917479
TEVZUQ	acetonitrile	0.00132505	0.0018493437723314287
TEVZUQ	dimethyl ether	0.000965707	0.0008046999915695296
TEVZUQ	2-pentene	0.000225555	0.0007143739663484509
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.001872178471961657
TEVZUQ	methyl propyl ketone	5.21e-06	1.8338480212494874e-05
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	2.2045722345733965e-05
TEVZUQ	4-hexen-2-one	0.00106476	0.0016306023258196355
TOHYUL	propene	0.00047532300000000004	0.0006355874786679247
TOHYUL	dimethylamine	0.00323135	0.0059730475596873585
TOHYUL	methyl propyl ether	0.022588	0.036995652941778236
TOHYUL	isopropyl alcohol	0.030213099999999996	0.03372239631601884
TOHYUL	4-methyl-1-hexene	4.2186900000000005	3.429133407523186
UBACOR	ethene	0.000308652	0.000295135374664731
UBACOR	propane	0.011226	0.011538524727858187
UBACOR	dimethyl ether	0.038717900000000006	0.011633705308958447
UBACOR	neopentane	0.08512410000000001	0.03255908650878575
UBACOR	methyl propyl ketone	10.3347	9.301569173613347
UBACUX	isobutane	0.015297999999999999	0.023931038286188092
UBACUX	4-methyl-1-hexene	8.93277	100.88359854000697
UBACUX	methyl tert-butyl ether	3.75259	10.484835032690498
UBACUX	1,5-heptadiene	7.76295	82.33549077818135
UBACUX	isopropyl alcohol	21.0077	10.410756308830635
UBUMAH	methane	7.6e-06	9.424727814865106e-06
UBUMAH	acetaldehyde	0.00282505	0.0018642364025584965
UBUMAH	acetone	0.0421632	0.02847114116685643
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.22612617841436236
UBUMAH	methyl isopropyl ether	0.34457	0.10558209033078142
UBUMAH	methyl propyl ketone	0.04705530000000001	0.07461822944814553
UKUBIM	ethane	0.00124248	0.000597550979001057
UKUBIM	acetaldehyde	0.00764448	0.017478108670527452
UKUBIM	propene	0.0132815	0.006179883927538826
UKUBIM	neopentane	0.311548	0.0645961114935144
UKUBIM	1,5-heptadiene	1269.79	198.6231992826026
ULOGIL	acetonitrile	7.25e-07	5.052840530348176e-06
UMEXUF	dimethylamine	0.12365699999999999	0.21820649422535346
UMEXUF	acetaldehyde	0.513179	0.12359844991329821
UMEXUF	isopropyl alcohol	4.2923800000000005	1.6858212540103856
UMEXUF	2,3-dimethylbutane	98.3607	41.97511619257542
UMEXUF	3-methylpentane	125.89399999999999	59.317212774266416
UMEXUF	propyl alcohol	1.3201100000000001	1.1266468295399008
UMEXUF	4-methyl-1-hexene	1304.59	4583.358530828437
UNIGEE	ethylamine	6.17e-05	6.25064057745988e-05
UNIGEE	isobutane	0.00015168200000000002	0.00013818620712717982
UNIGEE	neopentane	0.000307942	0.0003552191797051451
UNIGEE	2-pentene	0.000449471	0.0004161986920895115
UNIGEE	4-methyl-1-hexene	0.00380085	0.004001196224285419
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.003200041694282129
UTEWOG	acetaldehyde	0.0023898000000000005	0.009297017390121924
UTEWOG	dimethylamine	0.00681775	0.004915725679710813
UTEWOG	ethylamine	0.00613406	0.007984228773706708
UTEWOG	propionitrile	0.0149494	0.019140734180332453
UTEWOG	isobutane	0.0460514	0.016789983364332486
UTEWOG	neopentane	0.28720500000000004	0.1697326416274602
UTEWOG	isopentane	0.6772	1.0677816790076435
UTEWOG	4-hexen-2-one	86.6421	63.90151683057727
UTEWUM	hydrogen cyanide	0.000125096	0.00025817442728203605
UTEWUM	propane	0.00253337	0.003594566337971069
UTEWUM	acetaldehyde	0.00194511	0.004739979426983507
UTEWUM	methyl propyl ketone	0.16784000000000002	0.10999428465607555
UTEWUM	4-hexen-2-one	42.6804	21.472567996404354
UTEXAT	ethene	0.000175934	0.00019253190672627465
UTEXAT	isobutane	0.13266	0.12202740939315475
UTEXAT	acetone	0.351548	0.24593762057658364
UTEXAT	methyl tert-butyl ether	5.46683	4.406203360313648
UTEXAT	2,3-dimethylbutane	29.4725	28.38662361184576
UTEXAT	4-methyl-1-hexene	187.783	162.04834508546705
UVARIT	dimethylamine	0.0520807	0.03448915613376089
UVARIT	propionitrile	0.149807	0.14181553826748922
UVARIT	1,5-heptadiene	0.00349001	0.054987035440038544
UVAROZ	dimethyl ether	0.0163548	0.011082721819221328
UVAROZ	isopentane	0.0073381	0.06537926291345378
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.008052660196051045
UVASAM	dimethyl ether	0.0141527	0.0077130443760267875
UVASAM	propane	0.013727600000000001	0.015585263419880159
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	9.173473541687328e-07
UVASAM	ethylamine	0.0779339	0.06166818951176184
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.667531337210806e-08
UVASAM	isopropyl alcohol	0.0527279	0.028866084409121247
UVASAM	2-pentene	0.048235900000000005	0.14748546121975767
UVEXAV	dimethyl ether	72.5731	60.58975532754313
UVEXAV	methyl propyl ether	17468.5	833646.0997321393
UVEXAV	2,3-dimethylbutane	8999.34	99.16884034477624
UVEXAV	propyl alcohol	76651.9	31979.73352600624
UVEXAV	4-hexen-2-one	74206700.0	6648113933.783605
UVUPOR	methane	1.62e-05	7.77851705728439e-06
UVUPOR	isopropyl alcohol	0.007177199999999999	0.015666514501970846
UVUPOR	2-pentene	0.290444	0.21415893517720672
UVUPOR	methyl isopropyl ether	0.298084	0.3844417242680503
UVUPOR	methyl tert-butyl ether	2.06839	1.8395961530377025
UVUPOR	3-methylpentane	6.71099	5.13185010368253
UWELIS	isobutane	0.05702619999999999	0.04150809318838698
UWELIS	propionitrile	0.146063	0.2094591249732971
UWELIS	isopentane	0.722226	0.5775821413230612
UWELIS	methyl tert-butyl ether	3.89656	3.233743780598477
UWELIS	4-methyl-4-penten-2-one	152.436	99.78565676976618
UWELIS	4-hexen-2-one	225.38299999999998	191.91438863933084
UXEQOE	3-methylpentane	0.032385000000000004	0.000180439632482875
UXEQOE	isopropyl alcohol	1053.0	165.09114508031385
UXUZAP	acetaldehyde	0.0175339	0.06896775505655905
UXUZAP	dimethyl ether	0.0219833	0.018364479986213853
UXUZAP	propionitrile	0.0851105	0.1399161089258636
UXUZAP	isopentane	0.00912446	0.0013030643063168322
UXUZAP	3-methylpentane	0.00150243	0.01031444690886585
UXUZAP	acetone	0.6763239999999999	0.15358615172681153
UXUZAP	1,5-heptadiene	0.627405	0.740664464592435
VACFOV01	acetonitrile	0.00667431	0.016552606613405903
VACFOV01	dimethyl ether	0.00732655	0.0238474567025008
VACFOV01	propene	0.00706013	0.0019311866227619953
VACFOV01	propane	0.00934803	0.002174739299478377
VACFOV01	propionitrile	0.0352999	0.09520966824113032
VACFOV01	isobutane	0.0280474	0.006259671500042009
VACFOV01	4-methyl-1-hexene	0.126202	0.0849423027075868
VACFUB01	methane	6.67e-06	4.449277038225587e-06
VACFUB01	dimethylamine	0.00160667	0.0010658625620941233
VACFUB01	methyl isopropyl ether	0.0347465	0.062340151948636395
VACFUB01	4-methyl-1-hexene	7.42515	3.8597396613803
VAGTUU	hydrogen cyanide	0.000623945	0.0005856131479035637
VAGTUU	acetonitrile	0.0243212	0.047585514656458404
VAGTUU	acetone	1.69055	1.6363081245526585
VAGTUU	isopentane	29.2509	44.92814518351434
VAGTUU	3-methylpentane	709.5889999999999	756.7028427559967
VAGTUU	methyl propyl ketone	14.904000000000002	25.061895781920615
VAHSIH	isopropyl alcohol	1559.84	55.710577097755476
VAHSIH	4-methyl-4-penten-2-one	142757000.0	258965.22286807746
VAHSIH	4-hexen-2-one	146160000.0	16038917.608512726
VAPFOJ	methane	2.3700000000000003e-11	5.789693878434998e-10
VAPFUP	methyl tert-butyl ether	0.0018515	0.0005496266087550617
VAPFUP	acetonitrile	0.574959	0.5426624881563826
VAPFUP	2-pentene	0.809509	12.778711713329695
VARRIP	propene	0.00181903	0.0017508654674938458
VARRIP	hydrogen cyanide	0.016812900000000002	0.03037370537147718
VARRIP	dimethylamine	0.0331075	0.010360518550283755
VARRIP	2-pentene	0.00107848	0.025634163648858604
VARRIP	dimethyl ether	0.163046	0.0006150552650500666
VARRIP	acetaldehyde	1.60976	0.09040336905916811
VARRIP	ethylamine	2.2252	0.12904911908477915
VARRIP	methyl propyl ketone	0.00745224	0.4213398661546914
VARRIP	methyl isopropyl ether	5.3497900000000005	0.7056098414961469
VARRIP	propyl alcohol	37.0797	1.0469647863163805
VARRIP	4-hexen-2-one	0.367639	39.03282114814951
VASKOR	propionitrile	0.00021592400000000002	0.0005581518863560036
VASKOR	acetone	0.00040713	0.0007078110457157189
VASKOR	4-methyl-1-hexene	1.95e-07	1.4009263999489512e-07
VASKOR	methyl propyl ether	0.000100357	1.1224897752038416e-06
VASKOR	methyl propyl ketone	2.11e-05	7.710378795651431e-07
VASKOR	4-methyl-4-penten-2-one	0.00109207	4.483358392605584e-06
VAZTOG	ethane	1.57e-05	1.462294920806042e-05
VAZTOG	dimethylamine	6.620000000000001e-05	6.398048428166679e-05
VAZTOG	1,5-heptadiene	0.00381372	0.003410101052538814
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	9.370377903271886e-10
VEJYUF01	ethene	0.00020502900000000002	0.0002412584490352301
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.2972979754095738e-09
VEJYUF02	1,5-heptadiene	1.29e-12	4.0185067243921644e-11
VEJYUF02	methyl propyl ketone	3.72e-08	1.2704215431098036e-05
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	1.6401561308466078e-06
VEJYUF02	2-pentene	5.3299999999999995e-05	0.00014611131317092743
VEJYUF02	3-methylpentane	9.39e-06	2.909998258017173e-05
VEJYUF02	neopentane	0.00770337	8.947377333794815e-05
VEJYUF02	propyl alcohol	0.00202426	0.003355734509727442
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	6.973917620699551e-06
VISTUM	isobutane	8.769999999999999e-12	3.1829923275549503e-09
VISTUM	methane	1.32e-06	5.740812642129557e-07
VISTUM	propene	3.7e-06	4.466554657608331e-06
VISTUM	propyl alcohol	8.809999999999999e-07	1.1339765232981235e-06
VISTUM	4-methyl-4-penten-2-one	1.4e-07	2.718078522750677e-05
VISTUM	1,5-heptadiene	1.07e-05	5.170557837505396e-06
VISTUM	4-hexen-2-one	0.00018009	0.0011489425618713969
VONBIK	acetonitrile	0.0302726	0.09404457821415861
VONBIK	3-methylpentane	20.2051	686.4900440522083
VONBIK	4-methyl-1-hexene	101.055	26382.532736933175
VUQKOI	dimethylamine	0.00147329	0.0017393870196140036
VUQKOI	methyl propyl ether	0.00703519	0.014047861499767417
VUQKOI	neopentane	0.0126698	0.0006012871932754638
VUQKOI	acetonitrile	0.00269116	0.0014768596234300598
VUQKOI	acetaldehyde	0.00267671	0.0009325850377197687
VUQKOI	isopentane	0.019878599999999996	0.03429903133768442
VUQKOI	acetone	0.0141858	0.012275752504470501
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.01941531910229469
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.22732167835120515
VUQKUO	methane	3.98e-06	5.568979373331551e-06
VUQKUO	dimethyl ether	0.0030344	0.0010795959868372044
VUQKUO	methyl propyl ether	0.00282935	0.012023093663622782
VUQKUO	neopentane	0.00188912	1.3953194543619056e-05
VUQKUO	isopropyl alcohol	0.0166252	0.008233418241741388
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.0026641878116084004
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0033862467659152404
VUQKUO	4-methyl-4-penten-2-one	0.151804	1.1111208744488275
VUSKAW	ethene	1.0800000000000002e-05	1.1345012109178422e-05
VUSKAW	propane	5.2600000000000005e-05	4.7903152115498154e-05
VUSKAW	isobutane	0.000151493	0.0001079441443179881
VUSKAW	neopentane	0.000306668	0.0002942776804034242
VUSKAW	2,3-dimethylbutane	0.00145482	0.0013151053417126129
VUSKAW	acetone	0.000317269	0.00034551088865595903
VUSKAW	3-methylpentane	0.00159025	0.0014643790535956436
VUSKAW	4-methyl-1-hexene	0.00379836	0.003503812692116784
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0024287545887640965
VUSKEA	propene	4.05e-05	5.004082310350072e-05
VUSKEA	isobutane	0.000151345	0.00011576065411490421
VUSKEA	isopentane	0.000497438	0.0005403848553965022
VUSKEA	3-methylpentane	0.0015890000000000001	0.0015340229774431354
WABTOK	isobutane	1.2e-10	4.0735450002813064e-10
WABTOK	methyl propyl ketone	1.0800000000000002e-09	8.628476211867375e-11
WABTOK	methyl propyl ether	3.56e-07	3.4382760140982024e-08
WABTOK	1,5-heptadiene	1.22e-09	1.7944404240873113e-08
WABTOK	acetaldehyde	0.000654094	0.00033863304419654515
WABTOK	propionitrile	0.000648228	3.767419110865507e-05
WABTOK	dimethyl ether	0.00265772	1.6541319903819417e-05
WALBOC	ethene	0.000146244	8.172564679470686e-05
WALBOC	acetaldehyde	0.00176225	0.005854295070259096
WALBOC	acetone	0.00021063	0.0005890273498235881
WALBOC01	isobutane	8.33e-14	4.540582441183175e-10
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	5.595951359317997e-12
WALBOC01	propene	0.000353005	0.000161189932152077
WALBOC01	acetonitrile	0.00304523	0.002619173691416321
WALBOC01	isopropyl alcohol	2.04e-06	7.998019041499623e-06
WALBOC01	methyl propyl ketone	2.44e-09	1.5709388483446828e-09
WALBOC02	isobutane	5.04e-13	2.728692743800083e-10
WALBOC02	acetaldehyde	0.00145128	0.005298912942480219
WALBOC02	1,5-heptadiene	5.79e-07	3.5481581462337777e-07
WALBOC02	4-hexen-2-one	1.01e-05	2.032451440598907e-06
WALCET	3-methylpentane	4.91e-16	4.998953951596018e-14
WALCET	isopentane	6.32e-13	1.6763780849946827e-11
WALCET	methane	1.9699999999999998e-05	5.840692924048872e-06
WALCET	dimethylamine	0.00306558	0.00029914894202074516
WALCET	4-hexen-2-one	2.0600000000000003e-05	9.79334467968865e-06
WEBREC	ethane	0.000452924	0.00037356339791131006
WEBREC	acetaldehyde	0.0119354	0.010979421186614597
WEBREC	ethylamine	0.025128	0.04484967897879642
WEBREC	propionitrile	0.0776699	0.13255896815876717
WEBREC	isopentane	1.05959	4.007421790987092
WEBREC	3-methylpentane	4.237080000000001	12.434941637399103
WEBREC	4-methyl-1-hexene	9.21987	10.301522310643708
WECJAR	acetonitrile	0.0253957	0.010232959978230927
WEMNAF	neopentane	8.53e-05	0.0002331478541517563
WEMNAF	acetonitrile	0.0255079	0.03201177229033402
WEMNAF	acetaldehyde	0.049371899999999996	0.053921549252378485
WEMNAF	isopentane	0.751107	0.4409131905605864
WEMNAF	isopropyl alcohol	1.6523	0.56385747638018
WEMNAF	3-methylpentane	5.1969	15.41017935806257
WEMNAF	1,5-heptadiene	638.745	394.518842028529
WENDIE	methyl propyl ether	1.99692	0.03012817224290225
WENDIE	4-methyl-4-penten-2-one	0.72378	0.06131774911132959
WENDIE	1,5-heptadiene	733.414	0.7687943162981735
WENDIE	4-hexen-2-one	216.764	3.2648801399785614
WIDZOA	2,3-dimethylbutane	6.59e-15	2.1486354070996635e-15
WIDZOA	ethene	9.64e-06	8.637932244431465e-07
WIDZOA	isobutane	1.6399999999999998e-08	2.405943488422669e-11
WIDZOA	4-methyl-1-hexene	1.77e-10	5.173317416106181e-21
WIDZOA	dimethylamine	4.18e-05	0.00017575688935581876
WIDZOA	acetaldehyde	0.00046478199999999996	0.0018281875508947712
WIDZOA	propionitrile	0.0008946910000000001	0.003542447192766629
WIFBAQ	ethene	5.8399999999999997e-05	5.064652804126314e-05
WIFBAQ	ethane	0.000111746	8.838478887079399e-05
WIFBAQ	isopropyl alcohol	0.00189286	0.012742747211161443
WIFBAQ	dimethyl ether	0.00183893	0.0009599437846460005
WIFBAQ	propyl alcohol	0.000890633	0.00925320649800176
WIFBAQ	acetonitrile	0.00505654	0.0037266210468389826
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.05658377931641373
WIFBAQ	neopentane	0.08409	0.0022924361670606593
WIFBAQ	acetaldehyde	0.00790024	0.001489789186405487
WIFBAQ	methyl tert-butyl ether	0.272986	0.11008033699591808
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.037482537213627744
WIYFAM	dimethyl ether	0.000191305	0.00016714946413340763
WIYFAM	isopropyl alcohol	0.000188013	0.0003833416524519226
WIYFAM	isopentane	0.00262872	0.002501188484429213
WIYFAM	methyl propyl ether	0.00190597	0.0024711271491246124
WIYFAM	4-methyl-1-hexene	0.0499342	0.05720750691999771
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.022316895551338117
WIYFAM	1,5-heptadiene	0.05502130000000001	0.041575565405043535
WONZOP	propionitrile	0.00031020099999999997	0.0005564772057115954
WONZOP	methyl isopropyl ether	0.00131988	0.0029193208572526317
WONZOP	isopentane	0.00219378	0.002445886543806387
WONZOP	isopropyl alcohol	0.00493366	0.0005336243732517229
WONZUV	ethene	3.289999999999999e-05	2.290027163570514e-05
WONZUV	acetonitrile	0.00022414	0.0004402596275515602
WONZUV	dimethyl ether	0.000207725	0.0006870362650832354
WONZUV	propane	0.000301718	0.0003444566691763915
WONZUV	methyl isopropyl ether	0.00391847	0.009421785299032117
WONZUV	2-pentene	0.00667889	0.0057760855031609055
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.12308913196728502
WONZUV	propyl alcohol	0.00434607	0.0008898352463648938
WOWGEU	ethene	6.580000000000001e-08	1.794776328079853e-08
WOWGEU	methane	4.58e-06	5.361342003138835e-07
XADGAM	propane	0.0762048	0.08650368110901803
XADGAM	propionitrile	0.32897	1.7507480247848823
XADGAM	acetone	3.2927699999999995	4.632129922652951
XADGAM	methyl isopropyl ether	5.42389	2.4544142480919207
