MOF	molecule	K	K_predict
SAKRED	ethene	3.78e-05	3.5784098912553375e-05
SAKRED	propionitrile	0.00109356	0.0016800606020625115
SAKRED	neopentane	0.0040409999999999995	0.015458966313830006
SAKRED	methyl propyl ether	0.0105556	0.005743443382747433
SAKRED	methyl isopropyl ether	0.012974700000000002	0.01442950391721355
SAKRED	4-methyl-1-hexene	0.57018	0.41258168505352594
SAMLAV02	methane	2.08e-05	1.5432731197487992e-05
SAMLAV02	propene	0.00312268	0.003853542395417723
SAMLAV02	neopentane	0.00780568	0.002840092225355734
SAMLAV02	2-pentene	0.0926508	0.17786902096153775
SAMLAV02	propyl alcohol	0.139138	0.30773779880405083
SAMLAV03	isopropyl alcohol	0.148971	0.7599980953481912
SAMLAV03	propyl alcohol	0.129237	0.8453344596476974
SAMLAV03	methyl isopropyl ether	0.9504969999999999	1.4224574310982188
SEFBOV	acetaldehyde	0.000215715	0.00024237307369527324
SEFBOV	methyl propyl ether	0.00722153	0.003527932325131535
SEFBOV	3-methylpentane	0.0863852	0.041801138745723075
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.05686920894969928
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.16642542565796806
SEFBOV	1,5-heptadiene	0.3705	0.25658290252740606
SEFBOV	4-hexen-2-one	0.303158	0.24365656442371514
SEFSOM	methane	7.73e-06	9.817549587103867e-06
SEFSOM	ethene	6.56e-05	7.505526072393137e-05
SEFSOM	ethane	0.000145729	0.00017311779443493144
SEFSOM	isobutane	0.030145299999999996	0.06312074093083893
SEFSOM	acetaldehyde	0.00484179	0.005136747845006145
SEFSOM	2-pentene	0.263433	0.2280886088435953
SEFSOM	isopentane	0.519199	0.5402919643158688
SEFSOM	methyl tert-butyl ether	2.33869	1.3198348724440059
SEFSOM	propyl alcohol	0.385358	0.054459169101980655
SEHTEF	isobutane	0.0132343	0.012362898648226173
SEHTEF	isopentane	0.146553	0.13024776780809436
SEHTEF	acetonitrile	0.362799	1.0088155925814488
SENWAL	propane	8.070000000000001e-05	0.00013553693640010753
SENWAL	neopentane	0.000851815	0.0008772529207004075
SENWAL	3-methylpentane	0.00475971	0.0068038494619474385
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0007366102905853642
SENWAL	dimethyl ether	0.0369226	0.009599772234807081
SENWAL	propyl alcohol	0.0144708	0.012539555988482073
SENWAL	methyl propyl ketone	0.0068173999999999995	0.003960642589032315
SENWIT	methane	4.94e-06	7.451328365516147e-06
SENWIT	neopentane	0.00183304	0.0035930509602742217
SENWIT	isopentane	0.00250707	0.007023040046353682
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.04082682936381786
SENWIT	isopropyl alcohol	0.27813899999999997	0.3650751990234362
SENWOZ	ethane	2.23e-05	3.4029510334959576e-05
SENWOZ	propane	9.719999999999999e-05	0.00017303663894965943
SENWOZ	2,3-dimethylbutane	0.00663421	0.006964864955246637
SENWOZ	acetonitrile	0.05855880000000001	0.049535912309957436
SENWOZ	acetone	0.059146000000000004	0.0960075564564387
SERJUV	methane	7.3e-06	5.331539517626798e-06
SERJUV	propene	0.000505665	0.0003420817021800646
SERJUV	propane	0.000771469	0.0005718868763943181
SERJUV	ethylamine	0.00202825	0.0028514530075980627
SERJUV	methyl propyl ether	0.008887799999999998	0.013281497941484952
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09019110858031872
SERKEG	ethane	3.3e-05	2.5218011782803847e-05
SERKEG	acetaldehyde	0.000155282	0.000330052372252866
SERKEG	acetone	0.00185768	0.002463417122810891
SERKEG	neopentane	0.00472839	0.001687517094428264
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0006509147253219449
SERKEG	4-methyl-1-hexene	0.261449	0.23047897844376947
SERKEG	1,5-heptadiene	0.21463000000000002	0.10303359805746183
SEYDUW	propane	2.45e-07	3.091782011272891e-07
SEYDUW	acetone	1.86e-05	2.869345108354995e-05
SUHHOT	isobutane	1.92e-12	8.120458609274816e-14
SUHHOT	ethane	4.5700000000000003e-07	8.45528714897895e-06
SUHHOT	dimethyl ether	1.2e-05	8.17523669541699e-05
SUJQOE	3-methylpentane	1.26e-17	2.725865398352852e-16
SUJQOE	hydrogen cyanide	0.000363205	0.0009438657026880953
SUJQOE	propane	1.36e-05	2.9184468667027237e-07
SUJQOE	ethylamine	0.000131945	0.0014249560878901997
SUJQOE	acetaldehyde	0.00485086	0.0059405561695082465
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	5.22088925819901e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00025478424344057757
SUKYIH	methane	1.0300000000000001e-05	8.455284849205238e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.5087175870935786
SUKYIH	1,5-heptadiene	0.528044	0.29760479816898716
TADCAE	hydrogen cyanide	0.000626837	0.0012453286613423912
TADCAE	acetonitrile	0.00853801	0.023327677004470634
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.0002519791059640076
TADCAE	4-methyl-4-penten-2-one	2.28e-07	1.6041595168682e-06
TADCAE	propionitrile	0.0230284	0.14624864514116534
TADCAE	methyl isopropyl ether	9.51e-05	0.00043455837988862477
TADCAE	dimethylamine	0.0858732	0.03634497608058486
TARWEO	methane	3.58e-06	7.16368291937286e-06
TARWEO	ethane	6.579999999999999e-05	0.00012145278748088023
TARWEO	propene	0.0004943	0.0007852672147289915
TARWEO	dimethylamine	0.0179204	0.019260584009280157
TARWEO	2-pentene	0.0871253	0.15749857104987022
TARWEO	propionitrile	0.06489740000000001	0.11166227840903326
TARWEO	ethylamine	0.549007	0.01882847816751555
TARWEO	propyl alcohol	0.688331	0.2894910283867901
TARWEO	4-hexen-2-one	152.66299999999998	91.43129040472824
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00045027096434172985
TASXIW	acetone	0.158616	0.1206258206001317
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.8628848521977863
TASXIW	3-methylpentane	2.29572	1.80872844336067
TECTUS	methyl propyl ether	0.719312	2266.237266859576
TECTUS	neopentane	9.82272	0.08864613269837752
TECTUS	4-methyl-1-hexene	462.23699999999997	732.1019281953181
TECTUS	isopropyl alcohol	5431.26	18719.66820425596
TECTUS	methyl tert-butyl ether	12181.1	17721.506855344716
TEDGOA	dimethylamine	0.00037781800000000003	0.0007009550013929741
TEDGOA	isobutane	0.00109563	0.003914993221214115
TEDGOA	isopropyl alcohol	0.00118396	0.00051032570408217
TEDGOA	2-pentene	0.00478882	0.00991321691836355
TEDGOA	2,3-dimethylbutane	0.0303934	0.039150922152052334
TEDGOA	3-methylpentane	0.0342926	0.07125054767155745
TENLIJ	hydrogen cyanide	0.0949306	0.0105766046007742
TENLIJ	ethylamine	47.2982	0.7744674175372446
TENLIJ	propionitrile	349.07800000000003	158.6428502322063
TENLIJ	4-methyl-4-penten-2-one	27714.4	26458.993871188137
TERFUT	ethene	4.270000000000001e-05	4.08111276138414e-05
TERFUT	dimethylamine	0.00168924	0.0020466717187020036
TERFUT	isopentane	0.022902900000000004	0.023739950313394955
TERFUT	propionitrile	0.00926947	0.004591211678327572
TERFUT	2,3-dimethylbutane	0.120144	0.09414797902264217
TERFUT	4-hexen-2-one	1.6469200000000002	0.7831597597677751
TESGOO	ethene	7.64e-05	7.422493395981216e-05
TESGOO	methyl tert-butyl ether	2.25e-08	6.397083433778442e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00027889827032242875
TESGUU	methane	8.3e-06	6.869188477974974e-06
TESGUU	hydrogen cyanide	9.84e-05	0.00010931364945761781
TESGUU	isopentane	1.0800000000000002e-05	9.088032355172178e-06
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00013826140483927897
TESHAB	dimethyl ether	0.000995878	0.001327974959206587
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.0001992255587367688
TESHAB	acetone	0.00573871	0.004040904810331879
TESHAB	propyl alcohol	0.00134055	0.0012682510346648456
TETZID	ethene	0.00019528099999999998	0.0001593664604159633
TETZID	neopentane	0.00169274	0.006615235892872513
TETZID	isobutane	0.0334723	0.06998261632204238
TETZID	methyl propyl ether	0.252056	1.2981245157283843
TETZID	dimethylamine	0.135142	0.079423025610243
TETZID	isopentane	0.5236930000000001	0.6946877983085484
TETZID	2,3-dimethylbutane	5.14659	1.0192534152228332
TETZID	propyl alcohol	0.405518	0.5144807503707408
TETZID	methyl propyl ketone	7.5248	3.134238680985053
TEVZEA	hydrogen cyanide	9.18e-05	0.0001835117370533506
TEVZEA	ethene	7.5e-05	8.22685550975455e-05
TEVZEA	isobutane	3.9200000000000004e-05	5.523715861912972e-05
TEVZEA	isopentane	1.1900000000000001e-05	1.616122618902081e-05
TEVZEA	ethylamine	0.00488146	0.0029318103461846486
TEVZEA	acetone	0.00529235	0.0017124831684240509
TEVZIE	methane	8.23e-06	9.80150137753123e-06
TEVZIE	ethane	0.000151116	0.00024652901990913114
TEVZIE	dimethyl ether	0.0008114919999999999	0.001024331874676786
TEVZIE	dimethylamine	0.00284669	0.002573094794052137
TEVZIE	ethylamine	0.00513408	0.006089409828407421
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00012676601540420656
TEVZIE	methyl propyl ether	0.000578494	0.00029732544496452977
TEVZIE	methyl propyl ketone	1.04e-05	9.471148686888586e-06
TEVZOK	neopentane	1.16e-08	8.056398205239357e-10
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	7.02095949830022e-11
TEVZOK	ethene	7.979999999999999e-05	5.8230564094823535e-05
TEVZOK	propene	0.000588877	0.0002698605995064274
TEVZOK	2,3-dimethylbutane	3.64e-07	3.195815359726194e-07
TEVZOK	acetone	0.00524061	0.002696961194050577
TEVZOK	4-methyl-1-hexene	3.74e-06	5.498087577694809e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.456306066443035e-11
TEVZUQ	hydrogen cyanide	9.63e-05	0.00011426995517690004
TEVZUQ	acetonitrile	0.00132505	0.001298303306917749
TEVZUQ	dimethyl ether	0.000965707	0.0008557749646629553
TEVZUQ	2-pentene	0.000225555	0.00022349524274317998
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0005525208022352767
TEVZUQ	methyl propyl ketone	5.21e-06	4.858768641846033e-06
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	8.916071131086643e-06
TEVZUQ	4-hexen-2-one	0.00106476	0.0015347543129731476
TOHYUL	propene	0.00047532300000000004	0.0005159662031313758
TOHYUL	dimethylamine	0.00323135	0.00615159815821898
TOHYUL	methyl propyl ether	0.022588	0.03709480339525248
TOHYUL	isopropyl alcohol	0.030213099999999996	0.027922094588809575
TOHYUL	4-methyl-1-hexene	4.2186900000000005	4.583169159027476
UBACOR	ethene	0.000308652	0.000421867503651234
UBACOR	propane	0.011226	0.014106503655919863
UBACOR	dimethyl ether	0.038717900000000006	0.03355613442469016
UBACOR	neopentane	0.08512410000000001	0.15766410245532547
UBACOR	methyl propyl ketone	10.3347	5.122328224603525
UBACUX	isobutane	0.015297999999999999	0.024080940699288254
UBACUX	4-methyl-1-hexene	8.93277	22.72739144711879
UBACUX	methyl tert-butyl ether	3.75259	1.406455824851385
UBACUX	1,5-heptadiene	7.76295	49.98045257551403
UBACUX	isopropyl alcohol	21.0077	9.062083321726137
UBUMAH	methane	7.6e-06	8.785634971174495e-06
UBUMAH	acetaldehyde	0.00282505	0.00473446798441154
UBUMAH	acetone	0.0421632	0.06185059390342532
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.27249655156373825
UBUMAH	methyl isopropyl ether	0.34457	0.142876348989627
UBUMAH	methyl propyl ketone	0.04705530000000001	0.11816403235433418
UKUBIM	ethane	0.00124248	0.0007084350443331365
UKUBIM	acetaldehyde	0.00764448	0.01030941117214824
UKUBIM	propene	0.0132815	0.007355641404123517
UKUBIM	neopentane	0.311548	0.19824989497946768
UKUBIM	1,5-heptadiene	1269.79	187.76009169743912
ULOGIL	acetonitrile	7.25e-07	8.904850768764086e-06
UMEXUF	dimethylamine	0.12365699999999999	0.24963199077887663
UMEXUF	acetaldehyde	0.513179	0.13487801940931377
UMEXUF	isopropyl alcohol	4.2923800000000005	2.6997916849066974
UMEXUF	2,3-dimethylbutane	98.3607	93.0205313106754
UMEXUF	3-methylpentane	125.89399999999999	247.65068772770144
UMEXUF	propyl alcohol	1.3201100000000001	0.9394993002346234
UMEXUF	4-methyl-1-hexene	1304.59	3476.745728315083
UNIGEE	ethylamine	6.17e-05	6.407599162742518e-05
UNIGEE	isobutane	0.00015168200000000002	0.00015462131633017695
UNIGEE	neopentane	0.000307942	0.0002800088278478779
UNIGEE	2-pentene	0.000449471	0.00043679985271813084
UNIGEE	4-methyl-1-hexene	0.00380085	0.003840326024136745
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.002586556039617157
UTEWOG	acetaldehyde	0.0023898000000000005	0.009794117226669612
UTEWOG	dimethylamine	0.00681775	0.008009861116244507
UTEWOG	ethylamine	0.00613406	0.009699787967546872
UTEWOG	propionitrile	0.0149494	0.019521421835880126
UTEWOG	isobutane	0.0460514	0.01399943052903092
UTEWOG	neopentane	0.28720500000000004	0.05669538241782238
UTEWOG	isopentane	0.6772	3.2857408595144255
UTEWOG	4-hexen-2-one	86.6421	58.57361932962615
UTEWUM	hydrogen cyanide	0.000125096	0.00024655880817822
UTEWUM	propane	0.00253337	0.002341133219146434
UTEWUM	acetaldehyde	0.00194511	0.0046956672812987444
UTEWUM	methyl propyl ketone	0.16784000000000002	0.11928239575717299
UTEWUM	4-hexen-2-one	42.6804	30.10775042539877
UTEXAT	ethene	0.000175934	0.00022299194801935352
UTEXAT	isobutane	0.13266	0.15046635487322857
UTEXAT	acetone	0.351548	0.20227805521489495
UTEXAT	methyl tert-butyl ether	5.46683	3.8856063012693722
UTEXAT	2,3-dimethylbutane	29.4725	28.569203835537294
UTEXAT	4-methyl-1-hexene	187.783	213.39575647869975
UVARIT	dimethylamine	0.0520807	0.03976718780023098
UVARIT	propionitrile	0.149807	0.22293787131684248
UVARIT	1,5-heptadiene	0.00349001	0.008671602365941873
UVAROZ	dimethyl ether	0.0163548	0.006782259692540071
UVAROZ	isopentane	0.0073381	0.010586327391790601
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.011102138046906932
UVASAM	dimethyl ether	0.0141527	0.008794944829092429
UVASAM	propane	0.013727600000000001	0.009618354141630443
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	4.235939459949883e-06
UVASAM	ethylamine	0.0779339	0.06274674076657645
UVASAM	4,4-dimethyl-1-pentene	2e-05	3.056389833259656e-07
UVASAM	isopropyl alcohol	0.0527279	0.03330820945427208
UVASAM	2-pentene	0.048235900000000005	0.07311992884775857
UVEXAV	dimethyl ether	72.5731	21.606509178110752
UVEXAV	methyl propyl ether	17468.5	121822.92289765574
UVEXAV	2,3-dimethylbutane	8999.34	50.34772893853823
UVEXAV	propyl alcohol	76651.9	11748.939533000676
UVEXAV	4-hexen-2-one	74206700.0	1743216345.410641
UVUPOR	methane	1.62e-05	1.168477878606534e-05
UVUPOR	isopropyl alcohol	0.007177199999999999	0.018214732996402156
UVUPOR	2-pentene	0.290444	0.24183033810039348
UVUPOR	methyl isopropyl ether	0.298084	0.40547306787605125
UVUPOR	methyl tert-butyl ether	2.06839	1.315817236432181
UVUPOR	3-methylpentane	6.71099	6.755298566736201
UWELIS	isobutane	0.05702619999999999	0.050645286362873715
UWELIS	propionitrile	0.146063	0.20460788301419547
UWELIS	isopentane	0.722226	0.6439971921308658
UWELIS	methyl tert-butyl ether	3.89656	1.7804966234128252
UWELIS	4-methyl-4-penten-2-one	152.436	114.88722604730782
UWELIS	4-hexen-2-one	225.38299999999998	203.10081663201728
UXEQOE	3-methylpentane	0.032385000000000004	0.008661660309419872
UXEQOE	isopropyl alcohol	1053.0	646.5400557897922
UXUZAP	acetaldehyde	0.0175339	0.049925921812287756
UXUZAP	dimethyl ether	0.0219833	0.03278744696668425
UXUZAP	propionitrile	0.0851105	0.10900631375644745
UXUZAP	isopentane	0.00912446	0.002085701944602016
UXUZAP	3-methylpentane	0.00150243	0.008581981739304936
UXUZAP	acetone	0.6763239999999999	0.3783063475561102
UXUZAP	1,5-heptadiene	0.627405	1.1638407230439825
VACFOV01	acetonitrile	0.00667431	0.009134862809362024
VACFOV01	dimethyl ether	0.00732655	0.07893315818993173
VACFOV01	propene	0.00706013	0.01127492990232909
VACFOV01	propane	0.00934803	0.006408439806126013
VACFOV01	propionitrile	0.0352999	0.03870216146134199
VACFOV01	isobutane	0.0280474	0.03425489026792901
VACFOV01	4-methyl-1-hexene	0.126202	0.154095424589222
VACFUB01	methane	6.67e-06	5.161636116291839e-06
VACFUB01	dimethylamine	0.00160667	0.0006644395970070458
VACFUB01	methyl isopropyl ether	0.0347465	0.05484101954214557
VACFUB01	4-methyl-1-hexene	7.42515	4.094461663489949
VAGTUU	hydrogen cyanide	0.000623945	0.0006861991148653515
VAGTUU	acetonitrile	0.0243212	0.03335837491298523
VAGTUU	acetone	1.69055	2.7927799248484098
VAGTUU	isopentane	29.2509	103.89557685750037
VAGTUU	3-methylpentane	709.5889999999999	287.65685456074453
VAGTUU	methyl propyl ketone	14.904000000000002	27.101460011909253
VAHSIH	isopropyl alcohol	1559.84	293.21337019758766
VAHSIH	4-methyl-4-penten-2-one	142757000.0	7389265.2975544715
VAHSIH	4-hexen-2-one	146160000.0	46566345.88553576
VAPFOJ	methane	2.3700000000000003e-11	5.189330507320773e-11
VAPFUP	methyl tert-butyl ether	0.0018515	0.0005054620245295655
VAPFUP	acetonitrile	0.574959	2.579238607971934
VAPFUP	2-pentene	0.809509	11.302017833507449
VARRIP	propene	0.00181903	0.002170224099225421
VARRIP	hydrogen cyanide	0.016812900000000002	0.0387012299665016
VARRIP	dimethylamine	0.0331075	0.0499796379318253
VARRIP	2-pentene	0.00107848	0.00874211375743257
VARRIP	dimethyl ether	0.163046	0.00433165085343036
VARRIP	acetaldehyde	1.60976	0.18059853837046966
VARRIP	ethylamine	2.2252	0.2670322572551493
VARRIP	methyl propyl ketone	0.00745224	0.32882293420267317
VARRIP	methyl isopropyl ether	5.3497900000000005	0.09919623266406702
VARRIP	propyl alcohol	37.0797	1.0537428549049517
VARRIP	4-hexen-2-one	0.367639	14.218284426921985
VASKOR	propionitrile	0.00021592400000000002	0.0005956951114935464
VASKOR	acetone	0.00040713	0.0008253130563057014
VASKOR	4-methyl-1-hexene	1.95e-07	1.7926440456356368e-07
VASKOR	methyl propyl ether	0.000100357	1.502182663211921e-06
VASKOR	methyl propyl ketone	2.11e-05	1.8795381335559189e-06
VASKOR	4-methyl-4-penten-2-one	0.00109207	1.0427153410030749e-05
VAZTOG	ethane	1.57e-05	1.6534616157283928e-05
VAZTOG	dimethylamine	6.620000000000001e-05	7.680279540530861e-05
VAZTOG	1,5-heptadiene	0.00381372	0.0038136316689463077
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	7.906944883646334e-10
VEJYUF01	ethene	0.00020502900000000002	0.00016281053411441293
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	2.420342496811897e-10
VEJYUF02	1,5-heptadiene	1.29e-12	5.5747940117021986e-11
VEJYUF02	methyl propyl ketone	3.72e-08	6.869513241271377e-06
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	2.5806770132773936e-06
VEJYUF02	2-pentene	5.3299999999999995e-05	6.511268703474493e-05
VEJYUF02	3-methylpentane	9.39e-06	3.599521629559634e-05
VEJYUF02	neopentane	0.00770337	0.00022888048462915684
VEJYUF02	propyl alcohol	0.00202426	0.0029450264783111003
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	2.5870415204671554e-06
VISTUM	isobutane	8.769999999999999e-12	1.0839967283144728e-09
VISTUM	methane	1.32e-06	6.791657972999619e-07
VISTUM	propene	3.7e-06	5.4764180635060325e-06
VISTUM	propyl alcohol	8.809999999999999e-07	3.953448161960364e-06
VISTUM	4-methyl-4-penten-2-one	1.4e-07	3.6394140908859515e-06
VISTUM	1,5-heptadiene	1.07e-05	5.520343509529485e-07
VISTUM	4-hexen-2-one	0.00018009	2.694651185070803e-05
VONBIK	acetonitrile	0.0302726	0.04166392437121819
VONBIK	3-methylpentane	20.2051	1016.4018989928967
VONBIK	4-methyl-1-hexene	101.055	2671.4151112646477
VUQKOI	dimethylamine	0.00147329	0.0025622655099912877
VUQKOI	methyl propyl ether	0.00703519	0.01360606040861042
VUQKOI	neopentane	0.0126698	0.0034943633021930847
VUQKOI	acetonitrile	0.00269116	0.0019623788786623194
VUQKOI	acetaldehyde	0.00267671	0.0028261155378608684
VUQKOI	isopentane	0.019878599999999996	0.02474622562430738
VUQKOI	acetone	0.0141858	0.011143465816299698
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.027402120030105104
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.18302366664248532
VUQKUO	methane	3.98e-06	5.402999160376899e-06
VUQKUO	dimethyl ether	0.0030344	0.0017534253568402098
VUQKUO	methyl propyl ether	0.00282935	0.023778173150848705
VUQKUO	neopentane	0.00188912	9.608466173451339e-05
VUQKUO	isopropyl alcohol	0.0166252	0.00588645285158043
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.003311383559583985
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0011072489612903344
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.3638936919526309
VUSKAW	ethene	1.0800000000000002e-05	1.1020778508767039e-05
VUSKAW	propane	5.2600000000000005e-05	4.787037832089919e-05
VUSKAW	isobutane	0.000151493	0.00014655006906869514
VUSKAW	neopentane	0.000306668	0.00025424132096399024
VUSKAW	2,3-dimethylbutane	0.00145482	0.0015721413092283272
VUSKAW	acetone	0.000317269	0.00028680315296812447
VUSKAW	3-methylpentane	0.00159025	0.0014175204036782766
VUSKAW	4-methyl-1-hexene	0.00379836	0.004319707592656462
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0027331908667659077
VUSKEA	propene	4.05e-05	4.6373026716028496e-05
VUSKEA	isobutane	0.000151345	0.0001561951998557606
VUSKEA	isopentane	0.000497438	0.0005288087482950421
VUSKEA	3-methylpentane	0.0015890000000000001	0.001505862259682215
WABTOK	isobutane	1.2e-10	6.2511176305073e-10
WABTOK	methyl propyl ketone	1.0800000000000002e-09	2.785975187692693e-09
WABTOK	methyl propyl ether	3.56e-07	1.9980161237144214e-08
WABTOK	1,5-heptadiene	1.22e-09	1.6902492109744414e-10
WABTOK	acetaldehyde	0.000654094	0.0008443895801083639
WABTOK	propionitrile	0.000648228	0.00023785381707939216
WABTOK	dimethyl ether	0.00265772	9.057488040408315e-06
WALBOC	ethene	0.000146244	0.00011995985378485126
WALBOC	acetaldehyde	0.00176225	0.0031153627155669937
WALBOC	acetone	0.00021063	0.0005802334403955492
WALBOC01	isobutane	8.33e-14	1.6818600589339354e-11
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	5.035165315761077e-13
WALBOC01	propene	0.000353005	0.00014915035937992734
WALBOC01	acetonitrile	0.00304523	0.0017644662576635365
WALBOC01	isopropyl alcohol	2.04e-06	4.760055402532754e-06
WALBOC01	methyl propyl ketone	2.44e-09	1.6662957365567056e-10
WALBOC02	isobutane	5.04e-13	1.285246000399396e-12
WALBOC02	acetaldehyde	0.00145128	0.004714223270290368
WALBOC02	1,5-heptadiene	5.79e-07	1.846276604757657e-07
WALBOC02	4-hexen-2-one	1.01e-05	4.1018214781524156e-05
WALCET	3-methylpentane	4.91e-16	4.9457680822684086e-14
WALCET	isopentane	6.32e-13	3.976080232943142e-11
WALCET	methane	1.9699999999999998e-05	1.510228583295232e-05
WALCET	dimethylamine	0.00306558	0.000932786729988149
WALCET	4-hexen-2-one	2.0600000000000003e-05	6.941522453503163e-05
WEBREC	ethane	0.000452924	0.0002931682985937768
WEBREC	acetaldehyde	0.0119354	0.01720134906745579
WEBREC	ethylamine	0.025128	0.03898930630202077
WEBREC	propionitrile	0.0776699	0.13583222789760946
WEBREC	isopentane	1.05959	2.8299761749353074
WEBREC	3-methylpentane	4.237080000000001	4.893335490658597
WEBREC	4-methyl-1-hexene	9.21987	4.413803042930431
WECJAR	acetonitrile	0.0253957	0.012648071257277217
WEMNAF	neopentane	8.53e-05	0.0001564421326802552
WEMNAF	acetonitrile	0.0255079	0.05096902056521432
WEMNAF	acetaldehyde	0.049371899999999996	0.054383526196644896
WEMNAF	isopentane	0.751107	1.9342372114041628
WEMNAF	isopropyl alcohol	1.6523	0.21692912966464908
WEMNAF	3-methylpentane	5.1969	13.523091155267963
WEMNAF	1,5-heptadiene	638.745	1141.1558537908068
WENDIE	methyl propyl ether	1.99692	0.10535462106735696
WENDIE	4-methyl-4-penten-2-one	0.72378	0.34550050808227944
WENDIE	1,5-heptadiene	733.414	0.6570545457386932
WENDIE	4-hexen-2-one	216.764	4.9977992472825274
WIDZOA	2,3-dimethylbutane	6.59e-15	6.190078782486464e-16
WIDZOA	ethene	9.64e-06	3.970487420291188e-06
WIDZOA	isobutane	1.6399999999999998e-08	5.976908298735095e-11
WIDZOA	4-methyl-1-hexene	1.77e-10	3.210599003794686e-13
WIDZOA	dimethylamine	4.18e-05	0.0002701739906849085
WIDZOA	acetaldehyde	0.00046478199999999996	0.0011922517439023682
WIDZOA	propionitrile	0.0008946910000000001	0.004204173701127455
WIFBAQ	ethene	5.8399999999999997e-05	9.400796896154061e-05
WIFBAQ	ethane	0.000111746	0.00017508651222294881
WIFBAQ	isopropyl alcohol	0.00189286	0.013110816715105257
WIFBAQ	dimethyl ether	0.00183893	0.001275866794633495
WIFBAQ	propyl alcohol	0.000890633	0.007583288715151098
WIFBAQ	acetonitrile	0.00505654	0.003180090158790827
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.09202806479850914
WIFBAQ	neopentane	0.08409	0.025417892952377973
WIFBAQ	acetaldehyde	0.00790024	0.0015173680306655429
WIFBAQ	methyl tert-butyl ether	0.272986	0.38072667007825167
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	2.639720483473178
WIYFAM	dimethyl ether	0.000191305	0.0002361172294808979
WIYFAM	isopropyl alcohol	0.000188013	0.0005515998848247754
WIYFAM	isopentane	0.00262872	0.0029322701760248985
WIYFAM	methyl propyl ether	0.00190597	0.0010550482320543615
WIYFAM	4-methyl-1-hexene	0.0499342	0.025336283850660325
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.037246055695022665
WIYFAM	1,5-heptadiene	0.05502130000000001	0.04445446921469834
WONZOP	propionitrile	0.00031020099999999997	0.0007259715181387056
WONZOP	methyl isopropyl ether	0.00131988	0.002391813796797742
WONZOP	isopentane	0.00219378	0.002861089919663542
WONZOP	isopropyl alcohol	0.00493366	0.0010728550799508861
WONZUV	ethene	3.289999999999999e-05	2.5706830250704457e-05
WONZUV	acetonitrile	0.00022414	0.00040005529282966526
WONZUV	dimethyl ether	0.000207725	0.00030081028238588067
WONZUV	propane	0.000301718	0.00024535654833989006
WONZUV	methyl isopropyl ether	0.00391847	0.008079474852519725
WONZUV	2-pentene	0.00667889	0.008733938726320169
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.1645935282596934
WONZUV	propyl alcohol	0.00434607	0.0012573488497354187
WOWGEU	ethene	6.580000000000001e-08	2.696708684949797e-08
WOWGEU	methane	4.58e-06	1.12640083888425e-07
XADGAM	propane	0.0762048	0.04026829063599725
XADGAM	propionitrile	0.32897	0.5677586259175538
XADGAM	acetone	3.2927699999999995	2.0096901376174947
XADGAM	methyl isopropyl ether	5.42389	3.553175135261089
XADGAM	methyl propyl ether	12.0071	3.9950985546266193
XADGAM	isopentane	24.9147	13.894624849531795
