MOF	molecule	K	K_predict
SAKRED	ethene	3.78e-05	2.896792097014911e-05
SAKRED	propionitrile	0.00109356	0.0032685462697212638
SAKRED	neopentane	0.0040409999999999995	0.002659801648437458
SAKRED	methyl propyl ether	0.0105556	0.005245034266438276
SAKRED	methyl isopropyl ether	0.012974700000000002	0.007494788266380438
SAKRED	4-methyl-1-hexene	0.57018	0.25126606448669897
SAMLAV02	methane	2.08e-05	1.9999032712839734e-05
SAMLAV02	propene	0.00312268	0.005087846968967362
SAMLAV02	neopentane	0.00780568	0.015998123692779965
SAMLAV02	2-pentene	0.0926508	0.35325261338147057
SAMLAV02	propyl alcohol	0.139138	0.18544693630541287
SAMLAV03	isopropyl alcohol	0.148971	0.374485886322501
SAMLAV03	propyl alcohol	0.129237	0.1961249224438945
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.8470514291322175
SEFBOV	acetaldehyde	0.000215715	0.0005428017439062663
SEFBOV	methyl propyl ether	0.00722153	0.004208360708434027
SEFBOV	3-methylpentane	0.0863852	0.05463027515433494
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.06611724482397592
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.17723440549360123
SEFBOV	1,5-heptadiene	0.3705	0.36804426168853965
SEFBOV	4-hexen-2-one	0.303158	0.3113358637871068
SEFSOM	methane	7.73e-06	5.346578821182558e-06
SEFSOM	ethene	6.56e-05	4.0601180898547836e-05
SEFSOM	ethane	0.000145729	8.68948713843715e-05
SEFSOM	isobutane	0.030145299999999996	0.020244180966215847
SEFSOM	acetaldehyde	0.00484179	0.003175996575336458
SEFSOM	2-pentene	0.263433	0.5625504841034145
SEFSOM	isopentane	0.519199	1.5353054030974467
SEFSOM	methyl tert-butyl ether	2.33869	2.4413470295541275
SEFSOM	propyl alcohol	0.385358	0.016078193650555437
SEHTEF	isobutane	0.0132343	0.022873758580285064
SEHTEF	isopentane	0.146553	0.2377712324546967
SEHTEF	acetonitrile	0.362799	0.39989832458138863
SENWAL	propane	8.070000000000001e-05	0.0008388584055273785
SENWAL	neopentane	0.000851815	0.0009555552847442115
SENWAL	3-methylpentane	0.00475971	0.00744080474287443
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0006329759785575838
SENWAL	dimethyl ether	0.0369226	0.0047801789871925356
SENWAL	propyl alcohol	0.0144708	0.009270000111120854
SENWAL	methyl propyl ketone	0.0068173999999999995	0.005016655724038116
SENWIT	methane	4.94e-06	1.6427910859077844e-05
SENWIT	neopentane	0.00183304	0.0034381332147278634
SENWIT	isopentane	0.00250707	0.008266931317407557
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.09571994816836346
SENWIT	isopropyl alcohol	0.27813899999999997	0.12097521294383792
SENWOZ	ethane	2.23e-05	0.00012856878809768056
SENWOZ	propane	9.719999999999999e-05	0.0011829162504128081
SENWOZ	2,3-dimethylbutane	0.00663421	0.004856046643737933
SENWOZ	acetonitrile	0.05855880000000001	0.010910929295788747
SENWOZ	acetone	0.059146000000000004	0.07362952732985435
SERJUV	methane	7.3e-06	6.772977541755322e-06
SERJUV	propene	0.000505665	0.0006764457789552996
SERJUV	propane	0.000771469	0.0012882041790697374
SERJUV	ethylamine	0.00202825	0.0031722922903218748
SERJUV	methyl propyl ether	0.008887799999999998	0.018731576959374423
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09084070326112605
SERKEG	ethane	3.3e-05	1.840408966833308e-05
SERKEG	acetaldehyde	0.000155282	0.00028082401616621766
SERKEG	acetone	0.00185768	0.0047697512873064885
SERKEG	neopentane	0.00472839	0.0015426035324449458
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0009183163816895795
SERKEG	4-methyl-1-hexene	0.261449	0.3043150240569349
SERKEG	1,5-heptadiene	0.21463000000000002	0.1418694835922931
SEYDUW	propane	2.45e-07	1.357714688583452e-07
SEYDUW	acetone	1.86e-05	3.292987799204606e-05
SUHHOT	isobutane	1.92e-12	4.726258670929508e-11
SUHHOT	ethane	4.5700000000000003e-07	4.963263597281623e-06
SUHHOT	dimethyl ether	1.2e-05	2.9214113634964386e-05
SUJQOE	3-methylpentane	1.26e-17	6.155627477190762e-13
SUJQOE	hydrogen cyanide	0.000363205	0.0004123677008042495
SUJQOE	propane	1.36e-05	5.323257106171736e-07
SUJQOE	ethylamine	0.000131945	0.0003788193763093338
SUJQOE	acetaldehyde	0.00485086	0.00040074748845289116
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	3.802513662740777e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00013313954561271744
SUKYIH	methane	1.0300000000000001e-05	3.3761154697996197e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.4758064903919114
SUKYIH	1,5-heptadiene	0.528044	0.2142120673490937
TADCAE	hydrogen cyanide	0.000626837	0.0026018789458492494
TADCAE	acetonitrile	0.00853801	0.013912260575776624
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.01716202913216219
TADCAE	4-methyl-4-penten-2-one	2.28e-07	0.002069965825363635
TADCAE	propionitrile	0.0230284	0.04395002136029716
TADCAE	methyl isopropyl ether	9.51e-05	0.00014270294907718292
TADCAE	dimethylamine	0.0858732	0.011217510998158375
TARWEO	methane	3.58e-06	2.416184727792137e-05
TARWEO	ethane	6.579999999999999e-05	0.0003093298296926242
TARWEO	propene	0.0004943	0.0018605523781639473
TARWEO	dimethylamine	0.0179204	0.007905883776603128
TARWEO	2-pentene	0.0871253	0.07105402120941684
TARWEO	propionitrile	0.06489740000000001	0.03729043862967304
TARWEO	ethylamine	0.549007	0.009389360105008878
TARWEO	propyl alcohol	0.688331	0.09489841234372227
TARWEO	4-hexen-2-one	152.66299999999998	112.60274641908114
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0002651701624990534
TASXIW	acetone	0.158616	0.12810760542118121
TASXIW	4,4-dimethyl-1-pentene	3.32568	1.9306493313042192
TASXIW	3-methylpentane	2.29572	1.1167839462401647
TECTUS	methyl propyl ether	0.719312	1559.2402900961297
TECTUS	neopentane	9.82272	0.6624186299065161
TECTUS	4-methyl-1-hexene	462.23699999999997	1264.6024833696183
TECTUS	isopropyl alcohol	5431.26	20092.591020734282
TECTUS	methyl tert-butyl ether	12181.1	1103.286726195529
TEDGOA	dimethylamine	0.00037781800000000003	0.0003746957618042959
TEDGOA	isobutane	0.00109563	0.0010884040800916875
TEDGOA	isopropyl alcohol	0.00118396	0.0007603508843710602
TEDGOA	2-pentene	0.00478882	0.006755924366047608
TEDGOA	2,3-dimethylbutane	0.0303934	0.04043920001836967
TEDGOA	3-methylpentane	0.0342926	0.0443450019741245
TENLIJ	hydrogen cyanide	0.0949306	0.002121933056146442
TENLIJ	ethylamine	47.2982	0.23478522868287632
TENLIJ	propionitrile	349.07800000000003	2.097453826919694
TENLIJ	4-methyl-4-penten-2-one	27714.4	3285.6014889608955
TERFUT	ethene	4.270000000000001e-05	4.228262583041397e-05
TERFUT	dimethylamine	0.00168924	0.001418455997847311
TERFUT	isopentane	0.022902900000000004	0.0219413406238852
TERFUT	propionitrile	0.00926947	0.0074127966475687
TERFUT	2,3-dimethylbutane	0.120144	0.09397307360912663
TERFUT	4-hexen-2-one	1.6469200000000002	1.2148580157555413
TESGOO	ethene	7.64e-05	3.9650744239979176e-05
TESGOO	methyl tert-butyl ether	2.25e-08	3.5593569149327137e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.0002793704732860802
TESGUU	methane	8.3e-06	5.068676217392166e-06
TESGUU	hydrogen cyanide	9.84e-05	0.0002238216669035385
TESGUU	isopentane	1.0800000000000002e-05	2.155732361814242e-06
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00027108010716061246
TESHAB	dimethyl ether	0.000995878	0.00103879683119029
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00035247755852426066
TESHAB	acetone	0.00573871	0.003410777762119907
TESHAB	propyl alcohol	0.00134055	0.0012973971877907027
TETZID	ethene	0.00019528099999999998	0.00019466959439538265
TETZID	neopentane	0.00169274	0.003169402204764486
TETZID	isobutane	0.0334723	0.009214727991466045
TETZID	methyl propyl ether	0.252056	0.8412725513526744
TETZID	dimethylamine	0.135142	0.10780693502628806
TETZID	isopentane	0.5236930000000001	0.0986920143489245
TETZID	2,3-dimethylbutane	5.14659	0.2491400402937672
TETZID	propyl alcohol	0.405518	0.2903384428026921
TETZID	methyl propyl ketone	7.5248	1.9965967813820817
TEVZEA	hydrogen cyanide	9.18e-05	0.00015189768498316344
TEVZEA	ethene	7.5e-05	3.399317360487482e-05
TEVZEA	isobutane	3.9200000000000004e-05	5.5676342631875095e-05
TEVZEA	isopentane	1.1900000000000001e-05	2.977692349800158e-06
TEVZEA	ethylamine	0.00488146	0.0015565022784887294
TEVZEA	acetone	0.00529235	0.00216162899775185
TEVZIE	methane	8.23e-06	5.9890311324324734e-06
TEVZIE	ethane	0.000151116	0.00014990028277955548
TEVZIE	dimethyl ether	0.0008114919999999999	0.0012065037711656865
TEVZIE	dimethylamine	0.00284669	0.002529139472304264
TEVZIE	ethylamine	0.00513408	0.0030181515002625117
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00019154713306328427
TEVZIE	methyl propyl ether	0.000578494	0.00036579163449619335
TEVZIE	methyl propyl ketone	1.04e-05	8.235802817866834e-06
TEVZOK	neopentane	1.16e-08	8.099206958800071e-09
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.306144982119645e-10
TEVZOK	ethene	7.979999999999999e-05	5.505691557098157e-05
TEVZOK	propene	0.000588877	0.0004619031756656881
TEVZOK	2,3-dimethylbutane	3.64e-07	5.6647192746967915e-08
TEVZOK	acetone	0.00524061	0.004296985087126424
TEVZOK	4-methyl-1-hexene	3.74e-06	1.078266997298744e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	1.2847343978862056e-09
TEVZUQ	hydrogen cyanide	9.63e-05	0.00031282214427172904
TEVZUQ	acetonitrile	0.00132505	0.0014962428286470905
TEVZUQ	dimethyl ether	0.000965707	0.0012147323726182696
TEVZUQ	2-pentene	0.000225555	0.00044188690143842207
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.00044368611335434083
TEVZUQ	methyl propyl ketone	5.21e-06	1.9483981450853164e-05
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	0.00010790575140860037
TEVZUQ	4-hexen-2-one	0.00106476	0.004360150847688763
TOHYUL	propene	0.00047532300000000004	0.0009622165596426022
TOHYUL	dimethylamine	0.00323135	0.0026409801225887857
TOHYUL	methyl propyl ether	0.022588	0.09359286481071437
TOHYUL	isopropyl alcohol	0.030213099999999996	0.015689984033102226
TOHYUL	4-methyl-1-hexene	4.2186900000000005	2.4531675565391797
UBACOR	ethene	0.000308652	0.00033211609817611077
UBACOR	propane	0.011226	0.01815758034762606
UBACOR	dimethyl ether	0.038717900000000006	0.015337588357880806
UBACOR	neopentane	0.08512410000000001	0.08333867211087145
UBACOR	methyl propyl ketone	10.3347	3.429798343242404
UBACUX	isobutane	0.015297999999999999	0.033908976968099705
UBACUX	4-methyl-1-hexene	8.93277	44.244214594831185
UBACUX	methyl tert-butyl ether	3.75259	7.027220343531879
UBACUX	1,5-heptadiene	7.76295	74.63940942142919
UBACUX	isopropyl alcohol	21.0077	1.1216163437855424
UBUMAH	methane	7.6e-06	1.2183708774265069e-05
UBUMAH	acetaldehyde	0.00282505	0.0038998322181414053
UBUMAH	acetone	0.0421632	0.05297099237257628
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.2825532869541634
UBUMAH	methyl isopropyl ether	0.34457	0.07658491077567652
UBUMAH	methyl propyl ketone	0.04705530000000001	0.05141437927390432
UKUBIM	ethane	0.00124248	0.0008071599152358784
UKUBIM	acetaldehyde	0.00764448	0.03202979343371209
UKUBIM	propene	0.0132815	0.009266752531585168
UKUBIM	neopentane	0.311548	0.10523706481157885
UKUBIM	1,5-heptadiene	1269.79	118.78712297467969
ULOGIL	acetonitrile	7.25e-07	1.5692470510877518e-05
UMEXUF	dimethylamine	0.12365699999999999	0.1163471098916569
UMEXUF	acetaldehyde	0.513179	0.053116037196406236
UMEXUF	isopropyl alcohol	4.2923800000000005	0.8961736531024331
UMEXUF	2,3-dimethylbutane	98.3607	280.4434013745019
UMEXUF	3-methylpentane	125.89399999999999	340.31520685462266
UMEXUF	propyl alcohol	1.3201100000000001	0.5204871471109153
UMEXUF	4-methyl-1-hexene	1304.59	2648.0022118722436
UNIGEE	ethylamine	6.17e-05	7.97146439250139e-05
UNIGEE	isobutane	0.00015168200000000002	0.00016555505593511248
UNIGEE	neopentane	0.000307942	0.0003257284416088907
UNIGEE	2-pentene	0.000449471	0.00035972535441817285
UNIGEE	4-methyl-1-hexene	0.00380085	0.00437437402197408
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0025812404219290336
UTEWOG	acetaldehyde	0.0023898000000000005	0.007576241617952443
UTEWOG	dimethylamine	0.00681775	0.0064590194937032
UTEWOG	ethylamine	0.00613406	0.00955629680303302
UTEWOG	propionitrile	0.0149494	0.041428556367762076
UTEWOG	isobutane	0.0460514	0.013829227573903464
UTEWOG	neopentane	0.28720500000000004	0.1832906290240828
UTEWOG	isopentane	0.6772	0.6013252164611199
UTEWOG	4-hexen-2-one	86.6421	44.40675185312666
UTEWUM	hydrogen cyanide	0.000125096	0.0007730160048000978
UTEWUM	propane	0.00253337	0.0024751824417964877
UTEWUM	acetaldehyde	0.00194511	0.009552383263445543
UTEWUM	methyl propyl ketone	0.16784000000000002	0.06239873584655843
UTEWUM	4-hexen-2-one	42.6804	13.560712546980751
UTEXAT	ethene	0.000175934	0.0001918498801198082
UTEXAT	isobutane	0.13266	0.07680155291141394
UTEXAT	acetone	0.351548	0.2571175151307416
UTEXAT	methyl tert-butyl ether	5.46683	4.434253324883088
UTEXAT	2,3-dimethylbutane	29.4725	15.115818011263059
UTEXAT	4-methyl-1-hexene	187.783	79.63497918101905
UVARIT	dimethylamine	0.0520807	0.04480933332531537
UVARIT	propionitrile	0.149807	0.2618211958084716
UVARIT	1,5-heptadiene	0.00349001	0.12024822735083153
UVAROZ	dimethyl ether	0.0163548	0.04764840787329022
UVAROZ	isopentane	0.0073381	0.00046518022613562226
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.021462486424077883
UVASAM	dimethyl ether	0.0141527	0.01606724523793698
UVASAM	propane	0.013727600000000001	0.012032867817240545
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	3.723857749903005e-05
UVASAM	ethylamine	0.0779339	0.0627921966244799
UVASAM	4,4-dimethyl-1-pentene	2e-05	1.2739788328105005e-06
UVASAM	isopropyl alcohol	0.0527279	0.04507698931515941
UVASAM	2-pentene	0.048235900000000005	0.12616934317753598
UVEXAV	dimethyl ether	72.5731	33.50101604254513
UVEXAV	methyl propyl ether	17468.5	44468.70925162214
UVEXAV	2,3-dimethylbutane	8999.34	1358.718236459823
UVEXAV	propyl alcohol	76651.9	4878.663518738847
UVEXAV	4-hexen-2-one	74206700.0	199875607.1707835
UVUPOR	methane	1.62e-05	1.1412612843390718e-05
UVUPOR	isopropyl alcohol	0.007177199999999999	0.016924685597552506
UVUPOR	2-pentene	0.290444	0.39430081117780175
UVUPOR	methyl isopropyl ether	0.298084	0.4513597319355876
UVUPOR	methyl tert-butyl ether	2.06839	2.191998809374168
UVUPOR	3-methylpentane	6.71099	6.528371367620359
UWELIS	isobutane	0.05702619999999999	0.05763312272060111
UWELIS	propionitrile	0.146063	0.1590026382138217
UWELIS	isopentane	0.722226	0.7268101470755503
UWELIS	methyl tert-butyl ether	3.89656	2.2276096991758316
UWELIS	4-methyl-4-penten-2-one	152.436	134.7735955165532
UWELIS	4-hexen-2-one	225.38299999999998	173.0600946184612
UXEQOE	3-methylpentane	0.032385000000000004	0.08549327843816262
UXEQOE	isopropyl alcohol	1053.0	60.65600102122023
UXUZAP	acetaldehyde	0.0175339	0.05687253986487885
UXUZAP	dimethyl ether	0.0219833	0.017675349692009994
UXUZAP	propionitrile	0.0851105	0.1392172720707178
UXUZAP	isopentane	0.00912446	0.00024148735739851107
UXUZAP	3-methylpentane	0.00150243	0.0020494913011034005
UXUZAP	acetone	0.6763239999999999	0.2544510050597176
UXUZAP	1,5-heptadiene	0.627405	5.341229241830144
VACFOV01	acetonitrile	0.00667431	0.04092867089802288
VACFOV01	dimethyl ether	0.00732655	0.008016074146293448
VACFOV01	propene	0.00706013	0.0019816409661055144
VACFOV01	propane	0.00934803	0.002750132452865276
VACFOV01	propionitrile	0.0352999	0.11741039913791597
VACFOV01	isobutane	0.0280474	0.0025915604387071406
VACFOV01	4-methyl-1-hexene	0.126202	0.2098023373249507
VACFUB01	methane	6.67e-06	4.647535035832328e-06
VACFUB01	dimethylamine	0.00160667	0.001695050479283699
VACFUB01	methyl isopropyl ether	0.0347465	0.04093019811790656
VACFUB01	4-methyl-1-hexene	7.42515	1.8975771883757373
VAGTUU	hydrogen cyanide	0.000623945	0.0007907729703977646
VAGTUU	acetonitrile	0.0243212	0.16372293328927054
VAGTUU	acetone	1.69055	3.8331872429543385
VAGTUU	isopentane	29.2509	26.73815195815058
VAGTUU	3-methylpentane	709.5889999999999	378.0585270326618
VAGTUU	methyl propyl ketone	14.904000000000002	24.751518446295417
VAHSIH	isopropyl alcohol	1559.84	81.12631435318296
VAHSIH	4-methyl-4-penten-2-one	142757000.0	303525.2347910814
VAHSIH	4-hexen-2-one	146160000.0	2889914.651753912
VAPFOJ	methane	2.3700000000000003e-11	1.9078588031626286e-10
VAPFUP	methyl tert-butyl ether	0.0018515	0.0004221361384748886
VAPFUP	acetonitrile	0.574959	0.31081129312463146
VAPFUP	2-pentene	0.809509	5.822109667824662
VARRIP	propene	0.00181903	0.0024462679453416455
VARRIP	hydrogen cyanide	0.016812900000000002	0.09587541953800703
VARRIP	dimethylamine	0.0331075	0.03251689986116256
VARRIP	2-pentene	0.00107848	0.037219299639586194
VARRIP	dimethyl ether	0.163046	0.08703972898737786
VARRIP	acetaldehyde	1.60976	0.18854892349321092
VARRIP	ethylamine	2.2252	0.08245428852996393
VARRIP	methyl propyl ketone	0.00745224	0.27592308469527493
VARRIP	methyl isopropyl ether	5.3497900000000005	0.16406481358829914
VARRIP	propyl alcohol	37.0797	2.4034929964051965
VARRIP	4-hexen-2-one	0.367639	41.84503716640126
VASKOR	propionitrile	0.00021592400000000002	0.00021662493047594164
VASKOR	acetone	0.00040713	0.00039147183363088075
VASKOR	4-methyl-1-hexene	1.95e-07	2.580081537407147e-07
VASKOR	methyl propyl ether	0.000100357	2.241650271644533e-05
VASKOR	methyl propyl ketone	2.11e-05	1.4219684385562514e-06
VASKOR	4-methyl-4-penten-2-one	0.00109207	3.782957172339414e-05
VAZTOG	ethane	1.57e-05	1.273462546656169e-05
VAZTOG	dimethylamine	6.620000000000001e-05	6.318542402657526e-05
VAZTOG	1,5-heptadiene	0.00381372	0.0036904978351846073
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	5.1743379794008924e-08
VEJYUF01	ethene	0.00020502900000000002	0.00014888997543126387
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.8315673043106552e-06
VEJYUF02	1,5-heptadiene	1.29e-12	6.350781621112907e-06
VEJYUF02	methyl propyl ketone	3.72e-08	3.0131260126642272e-05
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	0.0009317671221957278
VEJYUF02	2-pentene	5.3299999999999995e-05	0.0011064539077484132
VEJYUF02	3-methylpentane	9.39e-06	7.959196225638367e-06
VEJYUF02	neopentane	0.00770337	3.8031343141584776e-05
VEJYUF02	propyl alcohol	0.00202426	0.0021451918638746947
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	2.6331822128275655e-06
VISTUM	isobutane	8.769999999999999e-12	4.468246401458945e-09
VISTUM	methane	1.32e-06	4.3243210884266764e-07
VISTUM	propene	3.7e-06	4.382839115667429e-06
VISTUM	propyl alcohol	8.809999999999999e-07	9.497755309259667e-07
VISTUM	4-methyl-4-penten-2-one	1.4e-07	6.755676966444301e-08
VISTUM	1,5-heptadiene	1.07e-05	2.277580579212484e-08
VISTUM	4-hexen-2-one	0.00018009	1.8881822263179483e-06
VONBIK	acetonitrile	0.0302726	0.08799505882636542
VONBIK	3-methylpentane	20.2051	5.572981283496977
VONBIK	4-methyl-1-hexene	101.055	9.912662037585104
VUQKOI	dimethylamine	0.00147329	0.0010441367128094644
VUQKOI	methyl propyl ether	0.00703519	0.015527020644786857
VUQKOI	neopentane	0.0126698	0.005971673562388881
VUQKOI	acetonitrile	0.00269116	0.0018614693748407038
VUQKOI	acetaldehyde	0.00267671	0.001255236455115887
VUQKOI	isopentane	0.019878599999999996	0.023356110973834845
VUQKOI	acetone	0.0141858	0.012567669318067696
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.018649725295621342
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.1840902797872859
VUQKUO	methane	3.98e-06	3.4915187627419446e-06
VUQKUO	dimethyl ether	0.0030344	0.0009271423127932778
VUQKUO	methyl propyl ether	0.00282935	0.030147954897391915
VUQKUO	neopentane	0.00188912	0.0003034023359406899
VUQKUO	isopropyl alcohol	0.0166252	0.0055775023740594395
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.00150960392649593
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0008537482687519113
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.2734846377318317
VUSKAW	ethene	1.0800000000000002e-05	8.110866526503726e-06
VUSKAW	propane	5.2600000000000005e-05	6.120748738409052e-05
VUSKAW	isobutane	0.000151493	0.0001661101690751817
VUSKAW	neopentane	0.000306668	0.0003268206229198754
VUSKAW	2,3-dimethylbutane	0.00145482	0.0014091404347533808
VUSKAW	acetone	0.000317269	0.0002526494905575607
VUSKAW	3-methylpentane	0.00159025	0.00154591539318427
VUSKAW	4-methyl-1-hexene	0.00379836	0.003890721443826546
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0025962832716153695
VUSKEA	propene	4.05e-05	5.828179709760025e-05
VUSKEA	isobutane	0.000151345	0.00016496336786364884
VUSKEA	isopentane	0.000497438	0.0005343924908131358
VUSKEA	3-methylpentane	0.0015890000000000001	0.0015763168828499285
WABTOK	isobutane	1.2e-10	4.366812021942966e-09
WABTOK	methyl propyl ketone	1.0800000000000002e-09	1.3167953579941922e-10
WABTOK	methyl propyl ether	3.56e-07	1.3320214846908395e-08
WABTOK	1,5-heptadiene	1.22e-09	3.1689702419374074e-10
WABTOK	acetaldehyde	0.000654094	6.601917040451456e-05
WABTOK	propionitrile	0.000648228	2.736019263879101e-05
WABTOK	dimethyl ether	0.00265772	5.6814765703214384e-05
WALBOC	ethene	0.000146244	0.00012080805973444527
WALBOC	acetaldehyde	0.00176225	0.0020243490964004145
WALBOC	acetone	0.00021063	0.0003552736690853196
WALBOC01	isobutane	8.33e-14	9.036457465769874e-07
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	1.6618599616987944e-10
WALBOC01	propene	0.000353005	0.00019829710849009901
WALBOC01	acetonitrile	0.00304523	0.001462728507920947
WALBOC01	isopropyl alcohol	2.04e-06	2.389328955060116e-05
WALBOC01	methyl propyl ketone	2.44e-09	7.149550112876877e-09
WALBOC02	isobutane	5.04e-13	2.4013833465526843e-06
WALBOC02	acetaldehyde	0.00145128	0.00206081212208442
WALBOC02	1,5-heptadiene	5.79e-07	5.67379693192379e-07
WALBOC02	4-hexen-2-one	1.01e-05	1.0119436793641703e-06
WALCET	3-methylpentane	4.91e-16	2.8491349597207083e-11
WALCET	isopentane	6.32e-13	9.767932375075101e-09
WALCET	methane	1.9699999999999998e-05	1.1977517988007205e-05
WALCET	dimethylamine	0.00306558	0.0010484004381884119
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.095310696724692e-06
WEBREC	ethane	0.000452924	0.0007596084388823342
WEBREC	acetaldehyde	0.0119354	0.022254601266223743
WEBREC	ethylamine	0.025128	0.038747112551390815
WEBREC	propionitrile	0.0776699	0.22089132630941802
WEBREC	isopentane	1.05959	0.10203798315971464
WEBREC	3-methylpentane	4.237080000000001	0.5003035585409767
WEBREC	4-methyl-1-hexene	9.21987	2.915113924920483
WECJAR	acetonitrile	0.0253957	0.042398513151962525
WEMNAF	neopentane	8.53e-05	0.0012187831352933368
WEMNAF	acetonitrile	0.0255079	0.05578941826552128
WEMNAF	acetaldehyde	0.049371899999999996	0.07774564699538516
WEMNAF	isopentane	0.751107	0.3645770755721034
WEMNAF	isopropyl alcohol	1.6523	0.7136743840668703
WEMNAF	3-methylpentane	5.1969	4.1855051064078275
WEMNAF	1,5-heptadiene	638.745	539.4247747527768
WENDIE	methyl propyl ether	1.99692	0.0426929391774028
WENDIE	4-methyl-4-penten-2-one	0.72378	0.40760154199863013
WENDIE	1,5-heptadiene	733.414	0.7568360176076487
WENDIE	4-hexen-2-one	216.764	2.472753002778242
WIDZOA	2,3-dimethylbutane	6.59e-15	4.7903080232627246e-11
WIDZOA	ethene	9.64e-06	9.424381992837877e-06
WIDZOA	isobutane	1.6399999999999998e-08	6.63335305814408e-08
WIDZOA	4-methyl-1-hexene	1.77e-10	1.4736496774189327e-12
WIDZOA	dimethylamine	4.18e-05	0.0001320613732581105
WIDZOA	acetaldehyde	0.00046478199999999996	0.0002905050334209756
WIDZOA	propionitrile	0.0008946910000000001	0.0010649033496060896
WIFBAQ	ethene	5.8399999999999997e-05	8.861916928146165e-05
WIFBAQ	ethane	0.000111746	0.00016404940363761927
WIFBAQ	isopropyl alcohol	0.00189286	0.01186720546355228
WIFBAQ	dimethyl ether	0.00183893	0.003317925892664944
WIFBAQ	propyl alcohol	0.000890633	0.006303866741645304
WIFBAQ	acetonitrile	0.00505654	0.003028629305277167
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.07200273775856599
WIFBAQ	neopentane	0.08409	0.01837991180405124
WIFBAQ	acetaldehyde	0.00790024	0.0024009648496328135
WIFBAQ	methyl tert-butyl ether	0.272986	0.20451153726261095
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.979088358724916
WIYFAM	dimethyl ether	0.000191305	0.0001759485891976668
WIYFAM	isopropyl alcohol	0.000188013	0.0006380719715757886
WIYFAM	isopentane	0.00262872	0.003870987409077588
WIYFAM	methyl propyl ether	0.00190597	0.0024037709947640246
WIYFAM	4-methyl-1-hexene	0.0499342	0.061650549067634904
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.0765053600186555
WIYFAM	1,5-heptadiene	0.05502130000000001	0.1452823348368173
WONZOP	propionitrile	0.00031020099999999997	0.0009818529220993236
WONZOP	methyl isopropyl ether	0.00131988	0.002431158533772556
WONZOP	isopentane	0.00219378	0.0014755994227791086
WONZOP	isopropyl alcohol	0.00493366	0.0005091345537788987
WONZUV	ethene	3.289999999999999e-05	1.9161239476650886e-05
WONZUV	acetonitrile	0.00022414	0.0007835503894501855
WONZUV	dimethyl ether	0.000207725	0.0005262793039033123
WONZUV	propane	0.000301718	0.000270682767075318
WONZUV	methyl isopropyl ether	0.00391847	0.00792246642734382
WONZUV	2-pentene	0.00667889	0.004077646517418447
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.09209213167324568
WONZUV	propyl alcohol	0.00434607	0.0006819464398448889
WOWGEU	ethene	6.580000000000001e-08	5.91948522259855e-08
WOWGEU	methane	4.58e-06	1.6213909607757818e-07
XADGAM	propane	0.0762048	0.09455977500096331
XADGAM	propionitrile	0.32897	2.5042945191786776
XADGAM	acetone	3.2927699999999995	5.985898803306801
XADGAM	methyl isopropyl ether	5.42389	5.015721485164917
XADGAM	methyl propyl ether	12.0071	6.653037561955078
XADGAM	isopentane	24.9147	3.4270890289913996
