MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
BEPMIU	4-methyl-1-hexene	0.06407919999999999	-1.0373711317270213	-1.2217591798479546	-1.0373711317270229	-1.0373711317270207	-1.1331218268661178	-1.037371131727023	-1.221759179847955	-1.1331218268661187	-1.221759179847956	-1.221759179847955	-1.1302764900032145	0.07408384424437278
BEPMIU	methyl propyl ketone	0.0009577380000000001	-3.106191265852133	-3.149312176542548	-3.1061912658521305	-3.106191265852133	-2.787645532777876	-3.106191265852133	-3.149312176542547	-2.787645532777876	-3.1493121765425487	-3.1493121765425474	-3.059730483513447	0.0008715042643354671
BEPPAP	hydrogen cyanide	5.12e-05	-4.467216217028946	-4.551079146533579	-4.46721621702895	-4.467216217028947	-4.603120992602631	-4.467216217028947	-4.5510791465335805	-4.603120992602627	-4.551079146533578	-4.55107914653358	-4.527942343945537	2.9652250206537912e-05
BEPPAP	acetonitrile	0.000488855	-3.475961166791902	-3.325772036112475	-3.4759611667918984	-3.475961166791901	-3.408039718531983	-3.4759611667918993	-3.3257720361124727	-3.408039718531983	-3.325772036112474	-3.325772036112474	-3.402301224868146	0.0003960032727369189
BEPPAP	isopentane	0.00286857	-1.783829552723997	-2.4688929865152307	-1.783829552723997	-1.783829552723999	-2.0837197245652312	-1.7838295527239958	-2.468892986515229	-2.083719724565229	-2.4688929865152303	-2.4688929865152307	-2.1178329606087365	0.007623721790686636
BEPPAP	ethylamine	0.0005955530000000001	-3.1651262650380683	-3.167670562575586	-3.165126265038065	-3.165126265038068	-3.293828703430864	-3.1651262650380665	-3.194879854115484	-3.2938287034308638	-3.167670562575585	-3.194879854115484	-3.1973263300396133	0.0006348537217948465
BEPPAP	propionitrile	0.00180361	-3.123213263731034	-2.706823705590488	-3.123213263731032	-3.1232132637310333	-2.9620123563201006	-3.123213263731033	-2.7068237055904874	-2.962012356320102	-2.706823705590488	-2.7068237055904887	-2.9244172589926283	0.0011900980429118484
BEPPAP	4-hexen-2-one	0.169573	-1.1485714500993636	-0.8054801719132744	-1.1485714500993645	-1.1485714500993625	-1.0240405254550002	-1.1485714500993653	-0.8054801719132766	-1.0240405254550007	-0.8054801719132741	-0.8054801719132748	-0.9864287538960557	0.10317423231087676
BERFIP	acetone	1.0300000000000002e-09	-8.443727279186495	-8.550999282176566	-8.443727279186492	-8.443727279186493	-7.613630280515031	-8.443727279186493	-8.53089663519033	-7.613630280515032	-8.71146666229894	-8.601276392037795	-8.339680864947967	4.574241977353441e-09
BERFIP	propane	6.7e-08	-9.466399247931601	-8.071896175503932	-9.466399247931601	-9.466399247931601	-8.89236483221506	-9.466399247931603	-8.084946852170255	-8.892364832215058	-8.273078611114753	-8.162888340853613	-8.82431366357991	1.4986020985443462e-09
BERFIP	propene	8.33e-07	-6.770596250754326	-6.106974478258916	-6.7705962507543225	-6.770596250754323	-6.567023284007098	-6.770596250754322	-6.106974478258915	-6.567023284007099	-6.217164748520059	-6.106974478258914	-6.47545197543283	3.346170179756873e-07
BERFIP	propionitrile	1.29e-05	-4.469551348705589	-4.644371776046734	-4.469551348705589	-4.469551348705585	-4.066101897913028	-4.469551348705585	-4.644371776046733	-4.066101897913027	-4.644371776046734	-4.6638827913145375	-4.460740731010314	3.461459614564005e-05
BERGAI	hydrogen cyanide	0.000472141	-0.7895568039536696	-3.2518196205480185	-0.7895568039536722	-0.7895568039536711	-2.19372704391669	-0.7895568039536711	-3.251819620548016	-2.1937270439166885	-3.238540430082641	-3.2385404300826397	-2.052640140490938	0.0088584932688549
BERGAI	dimethylamine	0.193411	0.23320490550625064	-0.9792036356429225	0.23320490550624878	0.2332049055062497	-0.2886135889207869	0.23320490550624992	-0.9792036356429242	-0.28861358892078615	-0.9792036356429222	-0.9792036356429237	-0.3561222098388267	0.4404309094464661
BERGAI	propionitrile	0.31314200000000003	0.9938954037695585	0.7505070622908971	0.9938954037695586	0.9938954037695584	0.5503821615691838	0.9938954037695586	0.7505070622908968	0.5503821615691828	0.7505070622908975	0.750507062290897	0.807837418738019	6.4244716757753615
BERGAI	isobutane	0.050170400000000004	-1.2830430460613274	-0.8691931408720811	-1.2830430460613291	-1.2830430460613267	-1.5417382167360472	-1.2830430460613278	-0.8691931408720823	-1.541738216736046	-0.8691931408720808	-0.8691931408720828	-1.1692421181205732	0.06772638294004689
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	-3.887131098565494	-3.4449343042021017	-3.8871310985654928	-3.887131098565495	-3.9892484389470257	-3.8871310985654963	-3.381779098013318	-3.989248438947027	-3.4449343042021012	-3.3817790980133187	-3.718044807658687	0.00019140584348270145
BERGAI	methyl propyl ether	80.0205	0.5134448340575695	0.9496092341326994	0.5134448340575686	0.5134448340575686	1.0004695739595175	0.513444834057569	0.949609234132699	1.000469573959517	0.9496092341326993	0.9496092341326977	0.7853155420680106	6.099799247930217
BERGAI	4-methyl-1-hexene	57.5388	-2.56532277090553	-1.211312226086425	-2.5653227709055257	-2.565322770905526	-1.5998777110587503	-2.5653227709055266	-1.2012606182611314	-1.5998777110587499	-1.2113122260864264	-1.1710221785858317	-1.8255953754759424	0.01494185867951254
BETGAK	methane	1.58e-05	-4.604646162964207	-4.896493188343382	-4.60464616296421	-4.604646162964208	-4.954518047656613	-4.604646162964209	-4.896493188343382	-4.954518047656615	-4.896493188343385	-4.896493188343384	-4.79135935005436	1.6167417368326504e-05
BETGAK	acetaldehyde	0.0324521	-1.5418389370269638	-1.0647506224456758	-1.541838937026966	-1.541838937026965	-1.3578130731070526	-1.5418389370269663	-1.0647506224456766	-1.3578130731070535	-1.018164752113233	-1.0647506224456766	-1.309539851377223	0.04902980303983331
BETGAK	isopentane	0.184718	-0.42249613414643605	-1.1834681230414075	-0.4224961341464363	-0.42249613414643616	-0.9827497038185855	-0.4224961341464357	-1.1834681230414066	-0.9827497038185871	-1.1834681230414055	-1.1834681230414066	-0.8389356436388544	0.14489865571551241
BETGAK	acetonitrile	0.21248000000000003	-1.4143216740343996	-0.8554395731783129	-1.4143216740344002	-1.4143216740343996	-0.7054389979525093	-1.4143216740344011	-0.855439573178314	-0.7054389979525105	-0.855439573178313	-0.8554395731783137	-1.0489922984755873	0.0893321325230895
BETGAK	methyl isopropyl ether	0.27113000000000004	-0.4954006791279813	-0.04601606101133512	-0.4954006791279816	-0.49540067912798236	-0.40981662507545796	-0.49540067912798075	-0.2549625339792706	-0.40981662507545835	-0.25496253397927054	-0.25496253397927054	-0.3612139629611989	0.4352973637998954
BETGAK	3-methylpentane	2.21405	0.3483590984214422	0.17258638194504927	0.3483590984214405	0.3483590984214406	0.23044236564737558	0.3483590984214407	0.17258638194504866	0.2304423656473759	0.17258638194504988	0.17258638194504924	0.2544666652760712	1.7966631701335736
BETGAK	acetone	1.56828	-0.04553191308325727	0.15552938330884164	-0.04553191308325873	-0.04553191308325902	0.07753237829570593	-0.04553191308325811	-0.05341708965909428	0.07753237829570622	0.15552938330884106	-0.05341708965909373	0.017716169155787373	1.041636450941183
BETGAK	propionitrile	4.98151	-0.602553089376645	-0.08374012086967211	-0.6025530893766472	-0.6025530893766468	0.10341433532013668	-0.6025530893766465	-0.08374012086967213	0.10341433532013658	-0.08374012086967261	-0.08374012086967206	-0.25383441703450016	0.5573982270147636
BETGAK	4-methyl-4-penten-2-one	486.471	2.1713904559779897	2.4136641692600014	2.1713904559779884	2.1713904559779906	2.796856613009232	2.17139045597799	2.4136641692600005	2.7968566130092323	2.4136641692599996	2.4136641692599996	2.393393172697042	247.396284368753
BIBBUL	propane	1.16e-09	-9.711642751437878	-9.889444189328579	-9.71164275143788	-9.711642751437878	-9.98879366707663	-9.71164275143788	-9.88944418932858	-9.988793667076632	-9.889444189328575	-9.889444189328579	-9.83819350972191	1.4514647405633661e-10
BIBBUL	propene	2.11e-08	-7.774629386965174	-7.797810758453175	-7.774629386965172	-7.774629386965174	-7.7244028171652	-7.77462938696517	-7.797810758453176	-7.724402817165201	-7.797810758453172	-7.797810758453176	-7.773856621600379	1.6832296724198095e-08
BIBBUL	2-pentene	1.6299999999999998e-10	-10.6344753625513	-11.326255520728422	-10.634475362551298	-10.634475362551294	-11.082887072364114	-10.634475362551298	-11.326255520728418	-11.08288707236412	-11.158564647014273	-11.158564647014279	-10.96733159304188	1.0781232379527977e-11
BIBBUL	methyl propyl ether	1.66e-09	-10.952640425249035	-10.607387149539521	-10.952640425249035	-10.952640425249033	-11.053707425649792	-10.952640425249035	-10.671831295183427	-11.053707425649792	-10.671831295183424	-10.607387149539521	-10.84764134417416	1.4202299138844328e-11
BICDAU	dimethyl ether	0.000139826	-3.26128868018578	-3.3048280463094195	-3.261288680185779	-3.2612886801857797	-3.2438752188558864	-3.261288680185779	-3.304828046309418	-3.2438752188558837	-3.3048280463094186	-3.304828046309418	-3.275221734369256	0.0005306134638549871
BICDAU	isopropyl alcohol	0.000261465	-3.1736634626788875	-3.4950440048839435	-3.173663462678887	-3.1736634626788875	-3.3697591045365196	-3.1736634626788858	-3.4950440048839453	-3.3697591045365196	-3.495044004883943	-3.495044004883944	-3.341434807932436	0.00045558056836120047
BICDAU	2-pentene	0.00331888	-2.5652133506700237	-2.465977368135276	-2.565213350670023	-2.5652133506700237	-2.540881319754677	-2.5652133506700228	-2.4659773681352766	-2.540881319754676	-2.4659773681352766	-2.4659773681352757	-2.520652551473055	0.003015417483280159
BICDAU	isopentane	0.00413641	-2.4106621965833734	-2.449924067690393	-2.410662196583372	-2.4106621965833734	-2.5669597809633964	-2.4106621965833726	-2.449924067690394	-2.566959780963396	-2.449924067690394	-2.4499240676903926	-2.4576264619021857	0.00348637049977775
BICDAU	4-hexen-2-one	0.0558512	-0.9078477210213645	-1.2477090955879686	-0.9078477210213662	-0.9078477210213667	-1.0600452083698122	-0.9078477210213652	-1.247709095587969	-1.0600452083698126	-1.2477090955879686	-1.2477090955879695	-1.0742317683176963	0.08428848185162874
BOJCIN	acetonitrile	0.000444587	-2.754262312826999	-3.4814288447663513	-2.7542623128269974	-2.7542623128270005	-2.9342732047754647	-2.7542623128269983	-3.481428844766351	-2.934273204775467	-3.4814288447663513	-3.4814288447663517	-3.0811311039924334	0.0008296002915511018
BOJCIN	propane	0.000987018	-2.7934558131428653	-3.1458224653271945	-2.7934558131428675	-2.7934558131428666	-2.990813475923585	-2.793455813142865	-3.145822465327195	-2.9908134759235856	-3.1458224653271945	-3.1458224653271953	-2.973874006572741	0.0010620036110031614
BOJCIN	isobutane	0.00626499	-2.690530625985655	-2.406801289132249	-2.690530625985658	-2.690530625985656	-2.4143593019787755	-2.6905306259856556	-2.4068012891322472	-2.414359301978774	-2.472354980666238	-2.4723549806662395	-2.5349153647497147	0.0029179956171885525
BOJCIN	methyl isopropyl ether	0.0415587	-1.8071141061715772	-1.6105854937071364	-1.8071141061715787	-1.8071141061715792	-1.7873435164544509	-1.8071141061715796	-1.610585493707135	-1.7873435164544504	-1.6105854937071358	-1.6105854937071344	-1.724548543242376	0.01885608193956365
BONWAD	methane	1.3800000000000002e-09	-9.693019155935062	-8.19924304044952	-9.693019155935062	-9.69301915593506	-9.04911659927868	-9.693019155935065	-8.199243040449526	-9.04911659927868	-8.282248737161622	-8.282248737161625	-8.98332933775199	1.0391318639768781e-09
BONWAD	propionitrile	9.83e-11	-9.839729525412913	-10.28214174846939	-9.839729525412908	-9.83972952541291	-9.89266670148538	-9.839729525412912	-10.323014305808003	-9.892666701485382	-10.263444417245848	-10.162343881406903	-10.017519585755256	9.604625025987681e-11
BOWQAG	acetone	1.15e-12	-11.41872644387867	-11.787721707313546	-11.418726443878668	-11.418726443878674	-11.343968978389851	-11.418726443878672	-11.787721707313537	-11.34396897838985	-11.827048238162822	-11.787721707313546	-11.555305709239786	2.784160648038089e-12
BOWQAG	propionitrile	3.47e-08	-6.561516892016393	-6.4126750604477865	-6.561516892016394	-6.561516892016394	-6.526516615102514	-6.561516892016394	-6.412675060447791	-6.526516615102516	-6.412675060447793	-6.412675060447792	-6.494980104006177	3.199041661530947e-07
BOWQAG	hydrogen cyanide	0.000250049	-4.244528310525887	-4.1782054131087545	-4.244528310525888	-4.244528310525889	-4.660655310660145	-4.2445283105258875	-4.2170359544924665	-4.6606553106601485	-4.178205413108759	-4.136717485767848	-4.300958812990166	5.000819587983134e-05
BUVXOG	hydrogen cyanide	1.88e-05	-4.57647445222727	-4.464136536372415	-4.576474452227268	-4.576474452227269	-4.62410685803118	-4.576474452227268	-4.601476782829979	-4.778434186642712	-4.464136536372415	-4.464136536372414	-4.570232524553019	2.69009412152977e-05
BUVXOG	methyl isopropyl ether	0.05942190000000001	-1.0822191321354269	-1.124421721318596	-1.0822191321354269	-1.0822191321354266	-1.3910839676246987	-1.082219132135426	-1.1244217213185959	-1.3910839676246978	-1.1244217213185967	-1.1244217213185972	-1.160873134906549	0.06904414645384456
BUVXOG	neopentane	0.11206600000000001	-1.6449770550851068	-0.937331581523517	-1.644977055085108	-1.6449770550851068	-0.9580711251173921	-1.6449770550851077	-0.9373315815235185	-0.9580711251173921	-0.9373315815235186	-0.9373315815235169	-1.2245376796669285	0.05962965825170189
BUVXOG	3-methylpentane	3.12586	0.9786933141864251	0.4136351253251372	0.9786933141864241	0.9786933141864242	0.18640629935387154	0.9786933141864251	0.4136351253251371	0.18640629935387173	0.41363512532513813	0.41363512532513813	0.5942126356753992	3.9283722603825
BUVYEX	propene	0.00027120299999999997	-3.4483817365030913	-3.617007184253875	-3.4483817365030887	-3.448381736503091	-3.5396755393518533	-3.4483817365030895	-3.617007184253875	-3.5396755393518524	-3.6170071842538762	-3.6170071842538754	-3.5340906761731565	0.0002923541908956572
BUVYEX	propionitrile	0.0007872889999999999	-2.744767711443189	-2.737529616316767	-2.744767711443187	-2.744767711443189	-2.5666190513479354	-2.744767711443189	-2.737529616316768	-2.5666190513479377	-2.737529616316768	-2.7375296163167686	-2.7062427413735697	0.001966786681104369
BUVYEX	neopentane	0.018334200000000002	-2.3016826355433477	-1.7052962580516673	-2.3016826355433446	-2.301682635543346	-1.9137937467939263	-2.301682635543346	-1.70529625805167	-1.9137937467939259	-1.7052962580516682	-1.7052962580516688	-1.985550306796791	0.010338313394895835
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.05517508639003663	0.06008931045119482	0.055175086390035766	0.05517508639003547	-0.044794359559298905	0.05517508639003638	0.06008931045119523	-0.04479435955929789	0.06008931045119543	0.060089310451195636	0.03714688682463285	1.089298452919804
BUVYEX	4,4-dimethyl-1-pentene	1.82211	-0.17247343087987366	0.17216182524950105	-0.1724734308798739	-0.17247343087987388	-0.7603592283801603	-0.1724734308798738	0.17216182524950124	-0.7603592283801609	0.17216182524950224	0.17216182524950197	-0.15219648792818102	0.7043743166710833
BUVYEX	1,5-heptadiene	1.31546	0.12070970293932978	0.6309948113780949	0.12070970293932912	0.12070970293932912	0.798638282286034	0.1207097029393296	0.6309948113780949	0.7986382822860342	0.6309948113780955	0.6309948113780953	0.46040946218417667	2.8867519123248884
CANRUG	ethene	0.00014733700000000002	-3.9038185514433605	-3.877320887170762	-3.903818551443357	-3.903818551443358	-4.009619865533789	-3.903818551443358	-3.8773208871707636	-4.009619865533789	-3.8773208871707645	-3.8773208871707636	-3.914379748552407	0.0001217924176201296
CANRUG	ethane	0.000289815	-3.786011298278564	-3.6442968073525606	-3.786011298278561	-3.786011298278562	-3.692620768595604	-3.786011298278561	-3.644296807352562	-3.692620768595605	-3.644296807352561	-3.6442968073525615	-3.710647395971571	0.00019469401623371015
CANRUG	hydrogen cyanide	0.00034148	-3.656181484264657	-3.221412875703457	-3.656181484264654	-3.6561814842646556	-3.176657318154357	-3.656181484264654	-3.2214128757034577	-3.1766573181543576	-3.221412875703456	-3.221412875703457	-3.3863692076181158	0.0004108003381190776
CANRUG	acetonitrile	0.00374413	-1.930291183069127	-1.8242694510810553	-1.930291183069128	-1.9302911830691276	-2.033121838227945	-1.930291183069128	-1.8242694510810555	-2.0331218382279457	-1.8242694510810562	-1.8242694510810564	-1.9084486213056628	0.012346713728654469
CANRUG	dimethyl ether	0.00490762	-2.4663855298633726	-2.351988478422831	-2.4663855298633703	-2.4663855298633712	-2.037780392023789	-2.4663855298633712	-2.351988478422831	-2.037780392023791	-2.3519884784228307	-2.295849439495654	-2.3292917778265214	0.004684985188090475
CANRUG	methyl propyl ether	0.12475699999999999	-1.1210905802261213	-1.1983460488578923	-1.1210905802261233	-1.121090580226122	-1.3608173274372597	-1.121090580226122	-1.19834604885789	-1.3608173274372597	-1.198346048857891	-1.1983460488578916	-1.1999381171210572	0.06310472563730009
CANRUG	3-methylpentane	1.56476	-0.03718978255197586	-0.041844569408007924	-0.03718978255197693	-0.03718978255197648	-0.05426250636297862	-0.03718978255197574	-0.04184456940800784	-0.054262506362978545	-0.04184456940800786	-0.04184456940800775	-0.04246624205658935	0.906846451506271
CANRUG	4,4-dimethyl-1-pentene	2.81373	-0.19592202453785973	0.10119030531963548	-0.19592202453786026	-0.19592202453785934	-0.3460382007529431	-0.19592202453785937	0.10119030531963562	-0.34603820075294295	0.10119030531963591	0.10119030531963577	-0.10710032783787822	0.7814472589592643
