MOF	molecule	K	K_predict
SAHYOQ05	4-hexen-2-one	0.00437808	0.003623349227350137
SAKRED	ethene	3.78e-05	4.095564424730383e-05
SAKRED	propionitrile	0.00109356	0.001786702094953606
SAKRED	neopentane	0.0040409999999999995	0.00862074860252322
SAKRED	methyl propyl ether	0.0105556	0.0059083192703909835
SAKRED	methyl isopropyl ether	0.012974700000000002	0.00851058406963198
SAKRED	4-methyl-1-hexene	0.57018	0.24352403165624084
SAMLAV02	methane	2.08e-05	4.439683700431464e-05
SAMLAV02	propene	0.00312268	0.0025292813533665656
SAMLAV02	neopentane	0.00780568	0.007871643282204714
SAMLAV02	2-pentene	0.0926508	0.16411123180969273
SAMLAV02	propyl alcohol	0.139138	0.31059597990614646
SAMLAV03	isopropyl alcohol	0.148971	1.5956139595376642
SAMLAV03	propyl alcohol	0.129237	1.254133313579761
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.628439718480398
SEFBOV	acetaldehyde	0.000215715	0.0003224043758376058
SEFBOV	methyl propyl ether	0.00722153	0.004505612237525832
SEFBOV	3-methylpentane	0.0863852	0.07745276168053082
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.11493477098853108
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.1629988531531777
SEFBOV	1,5-heptadiene	0.3705	0.3289100848614426
SEFBOV	4-hexen-2-one	0.303158	0.2777722809668382
SEFSOM	methane	7.73e-06	1.8250290175670073e-05
SEFSOM	ethene	6.56e-05	0.00013020120362380408
SEFSOM	ethane	0.000145729	0.00023513799400324347
SEFSOM	isobutane	0.030145299999999996	0.07270335994983051
SEFSOM	acetaldehyde	0.00484179	0.0068757621171485804
SEFSOM	2-pentene	0.263433	0.16900129422816376
SEFSOM	isopentane	0.519199	2.156726749539143
SEFSOM	methyl tert-butyl ether	2.33869	4.19088410562451
SEFSOM	propyl alcohol	0.385358	0.03242343388948122
SEHTEF	isobutane	0.0132343	0.02517683229314105
SEHTEF	isopentane	0.146553	0.07316118282557987
SEHTEF	acetonitrile	0.362799	0.80260834251853
SENWAL	propane	8.070000000000001e-05	0.00028854973387075597
SENWAL	neopentane	0.000851815	0.0008954991725704775
SENWAL	3-methylpentane	0.00475971	0.00674624284348564
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0007919608043649048
SENWAL	dimethyl ether	0.0369226	0.0027371462045323917
SENWAL	propyl alcohol	0.0144708	0.005332464036843255
SENWAL	methyl propyl ketone	0.0068173999999999995	0.005404163809509011
SENWIT	methane	4.94e-06	7.115690823506248e-06
SENWIT	neopentane	0.00183304	0.002624268677218859
SENWIT	isopentane	0.00250707	0.004797187159491431
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.059538013290307265
SENWIT	isopropyl alcohol	0.27813899999999997	0.292014486444926
SENWOZ	ethane	2.23e-05	6.674360312098299e-05
SENWOZ	propane	9.719999999999999e-05	0.0008002239807719245
SENWOZ	2,3-dimethylbutane	0.00663421	0.002860776644534697
SENWOZ	acetonitrile	0.05855880000000001	0.05296134116807274
SENWOZ	acetone	0.059146000000000004	0.1601979026507337
SERJUV	methane	7.3e-06	7.525512146462727e-06
SERJUV	propene	0.000505665	0.0006208476221752369
SERJUV	propane	0.000771469	0.0010445662744248186
SERJUV	ethylamine	0.00202825	0.004022822319543402
SERJUV	methyl propyl ether	0.008887799999999998	0.02094266146075899
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09753928267004736
SERKEG	ethane	3.3e-05	2.3088548745870243e-05
SERKEG	acetaldehyde	0.000155282	0.000570300835647743
SERKEG	acetone	0.00185768	0.0028889700399213855
SERKEG	neopentane	0.00472839	0.0005668298395790115
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0005302472675733068
SERKEG	4-methyl-1-hexene	0.261449	0.14411221257541496
SERKEG	1,5-heptadiene	0.21463000000000002	0.03436198966258872
SEYDUW	propane	2.45e-07	4.323243818824952e-08
SEYDUW	acetone	1.86e-05	3.0693225611144213e-05
SUHHOT	isobutane	1.92e-12	1.316888418337572e-12
SUHHOT	ethane	4.5700000000000003e-07	5.452347848261064e-06
SUHHOT	dimethyl ether	1.2e-05	3.2111712770603953e-06
SUJQOE	3-methylpentane	1.26e-17	9.000877867120515e-21
SUJQOE	hydrogen cyanide	0.000363205	0.0014309753728611796
SUJQOE	propane	1.36e-05	1.5540285667791502e-05
SUJQOE	ethylamine	0.000131945	0.0011686451768409965
SUJQOE	acetaldehyde	0.00485086	0.0010868185116775237
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	4.021253257240989e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.0001787511272330457
SUKYIH	methane	1.0300000000000001e-05	8.530195170951308e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.3033495619318622
SUKYIH	1,5-heptadiene	0.528044	0.1918107771549682
TADCAE	hydrogen cyanide	0.000626837	0.003799120099962211
TADCAE	acetonitrile	0.00853801	0.01639528720586885
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.0004133176604860532
TADCAE	4-methyl-4-penten-2-one	2.28e-07	6.689834962108544e-07
TADCAE	propionitrile	0.0230284	0.08555574257590014
TADCAE	methyl isopropyl ether	9.51e-05	0.0005261311879794739
TADCAE	dimethylamine	0.0858732	0.0491450079544283
TARWEO	methane	3.58e-06	1.4430479071387582e-05
TARWEO	ethane	6.579999999999999e-05	0.00023708132569515592
TARWEO	propene	0.0004943	0.0012244005527932476
TARWEO	dimethylamine	0.0179204	0.010683712680908538
TARWEO	2-pentene	0.0871253	0.17034824825537873
TARWEO	propionitrile	0.06489740000000001	0.06186095912194427
TARWEO	ethylamine	0.549007	0.017896220813808147
TARWEO	propyl alcohol	0.688331	0.2611382805908024
TARWEO	4-hexen-2-one	152.66299999999998	122.9923141831449
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0005535666528261089
TASXIW	acetone	0.158616	0.1023334182558746
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.3225438890095385
TASXIW	3-methylpentane	2.29572	1.5868926152768208
TECTUS	methyl propyl ether	0.719312	4023.900148775091
TECTUS	neopentane	9.82272	0.9920250455232806
TECTUS	4-methyl-1-hexene	462.23699999999997	7680.590707980206
TECTUS	isopropyl alcohol	5431.26	20208.91722545262
TECTUS	methyl tert-butyl ether	12181.1	4568.190014395278
TEDGOA	dimethylamine	0.00037781800000000003	0.0003645382034355059
TEDGOA	isobutane	0.00109563	0.004131875282674412
TEDGOA	isopropyl alcohol	0.00118396	0.002315402174081283
TEDGOA	2-pentene	0.00478882	0.0052777729310303206
TEDGOA	2,3-dimethylbutane	0.0303934	0.04004473406691205
TEDGOA	3-methylpentane	0.0342926	0.03716546933419689
TENLIJ	hydrogen cyanide	0.0949306	0.028765608356038887
TENLIJ	ethylamine	47.2982	0.43259094418026495
TENLIJ	propionitrile	349.07800000000003	27.186787021469268
TENLIJ	4-methyl-4-penten-2-one	27714.4	22852.040400041926
TERFUT	ethene	4.270000000000001e-05	4.9201915921022795e-05
TERFUT	dimethylamine	0.00168924	0.0019085704747108642
TERFUT	isopentane	0.022902900000000004	0.02882894315538006
TERFUT	propionitrile	0.00926947	0.004782684931823659
TERFUT	2,3-dimethylbutane	0.120144	0.11459319607914141
TERFUT	4-hexen-2-one	1.6469200000000002	1.0779589591071916
TESGOO	ethene	7.64e-05	8.76586331334819e-05
TESGOO	methyl tert-butyl ether	2.25e-08	6.229418694668877e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00024136478364656196
TESGUU	methane	8.3e-06	7.738353468811613e-06
TESGUU	hydrogen cyanide	9.84e-05	0.00015159068326856684
TESGUU	isopentane	1.0800000000000002e-05	1.4567860687381943e-05
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00018675192334394257
TESHAB	dimethyl ether	0.000995878	0.0008010570513977863
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00012766937324738925
TESHAB	acetone	0.00573871	0.002223713275462741
TESHAB	propyl alcohol	0.00134055	0.0012884494816230432
TETZID	ethene	0.00019528099999999998	0.0003299386840973415
TETZID	neopentane	0.00169274	0.004287127452379316
TETZID	isobutane	0.0334723	0.04151095786639041
TETZID	methyl propyl ether	0.252056	0.8049001608237168
TETZID	dimethylamine	0.135142	0.0612839782027765
TETZID	isopentane	0.5236930000000001	1.2056729709584306
TETZID	2,3-dimethylbutane	5.14659	2.4782367879095464
TETZID	propyl alcohol	0.405518	0.2319639510368575
TETZID	methyl propyl ketone	7.5248	5.301022599739709
TEVZEA	hydrogen cyanide	9.18e-05	0.00011540128758023526
TEVZEA	ethene	7.5e-05	7.527234917557438e-05
TEVZEA	isobutane	3.9200000000000004e-05	3.6175232636727765e-05
TEVZEA	isopentane	1.1900000000000001e-05	8.352022250397299e-06
TEVZEA	ethylamine	0.00488146	0.0035566875538508374
TEVZEA	acetone	0.00529235	0.0023891222901512867
TEVZIE	methane	8.23e-06	9.572950963099532e-06
TEVZIE	ethane	0.000151116	0.00016503313687006634
TEVZIE	dimethyl ether	0.0008114919999999999	0.000618762110534913
TEVZIE	dimethylamine	0.00284669	0.003658242462642912
TEVZIE	ethylamine	0.00513408	0.004607444857381271
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00013592406888900542
TEVZIE	methyl propyl ether	0.000578494	0.0004427381454526093
TEVZIE	methyl propyl ketone	1.04e-05	9.882286111707214e-06
TEVZOK	neopentane	1.16e-08	6.59809996741444e-10
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.537063736136393e-11
TEVZOK	ethene	7.979999999999999e-05	9.14119616458641e-05
TEVZOK	propene	0.000588877	0.0007062024254457981
TEVZOK	2,3-dimethylbutane	3.64e-07	3.1331098290529183e-07
TEVZOK	acetone	0.00524061	0.002586750889969862
TEVZOK	4-methyl-1-hexene	3.74e-06	4.4818928975380415e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.181615600069424e-11
TEVZUQ	hydrogen cyanide	9.63e-05	0.00026566778191747736
TEVZUQ	acetonitrile	0.00132505	0.0018493437723314248
TEVZUQ	dimethyl ether	0.000965707	0.0008046999915695305
TEVZUQ	2-pentene	0.000225555	0.0007143739663484502
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0018721784719616494
TEVZUQ	methyl propyl ketone	5.21e-06	1.8338480212494836e-05
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	3.3679033884699036e-05
TEVZUQ	4-hexen-2-one	0.00106476	0.0016306023258196405
TOHYUL	propene	0.00047532300000000004	0.0006355874786679267
TOHYUL	dimethylamine	0.00323135	0.005973047559687346
TOHYUL	methyl propyl ether	0.022588	0.036995652941778145
TOHYUL	isopropyl alcohol	0.030213099999999996	0.0337223963160188
TOHYUL	4-methyl-1-hexene	4.2186900000000005	3.429133407523186
UBACOR	ethene	0.000308652	0.0002951353746647328
UBACOR	propane	0.011226	0.011538524727858228
UBACOR	dimethyl ether	0.038717900000000006	0.0116337053089585
UBACOR	neopentane	0.08512410000000001	0.032559086508785834
UBACOR	methyl propyl ketone	10.3347	9.301569173613352
UBACUX	isobutane	0.015297999999999999	0.023931038286188228
UBACUX	4-methyl-1-hexene	8.93277	100.8835985400077
UBACUX	methyl tert-butyl ether	3.75259	10.484835032690482
UBACUX	1,5-heptadiene	7.76295	82.33549077818157
UBACUX	isopropyl alcohol	21.0077	10.410756308830614
UBUMAH	methane	7.6e-06	9.424727814865088e-06
UBUMAH	acetaldehyde	0.00282505	0.0018642364025585041
UBUMAH	acetone	0.0421632	0.028471141166856416
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.22612617841436305
UBUMAH	methyl isopropyl ether	0.34457	0.10558209033078199
UBUMAH	methyl propyl ketone	0.04705530000000001	0.07461822944814518
UKUBIM	ethane	0.00124248	0.0005975509790010588
UKUBIM	acetaldehyde	0.00764448	0.01747810867052731
UKUBIM	propene	0.0132815	0.006179883927538832
UKUBIM	neopentane	0.311548	0.06459611149351423
UKUBIM	1,5-heptadiene	1269.79	198.62319928260442
ULOGIL	acetonitrile	7.25e-07	5.0528405303482275e-06
UMEXUF	dimethylamine	0.12365699999999999	0.2182064942253538
UMEXUF	acetaldehyde	0.513179	0.12359844991329849
UMEXUF	isopropyl alcohol	4.2923800000000005	1.6858212540103874
UMEXUF	2,3-dimethylbutane	98.3607	41.97511619257538
UMEXUF	3-methylpentane	125.89399999999999	59.31721277426678
UMEXUF	propyl alcohol	1.3201100000000001	1.126646829539904
UMEXUF	4-methyl-1-hexene	1304.59	4583.35853082847
UNIGEE	ethylamine	6.17e-05	6.250640577459843e-05
UNIGEE	isobutane	0.00015168200000000002	0.00013818620712717955
UNIGEE	neopentane	0.000307942	0.00035521917970514474
UNIGEE	2-pentene	0.000449471	0.00041619869208951276
UNIGEE	4-methyl-1-hexene	0.00380085	0.004001196224285435
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0032000416942821355
UTEWOG	acetaldehyde	0.0023898000000000005	0.009297017390121828
UTEWOG	dimethylamine	0.00681775	0.004915725679710828
UTEWOG	ethylamine	0.00613406	0.007984228773706683
UTEWOG	propionitrile	0.0149494	0.019140734180332374
UTEWOG	isobutane	0.0460514	0.016789983364332513
UTEWOG	neopentane	0.28720500000000004	0.16973264162746032
UTEWOG	isopentane	0.6772	1.0677816790076458
UTEWOG	4-hexen-2-one	86.6421	63.9015168305774
UTEWUM	hydrogen cyanide	0.000125096	0.00025817442728203605
UTEWUM	propane	0.00253337	0.0035945663379710617
UTEWUM	acetaldehyde	0.00194511	0.004739979426983512
UTEWUM	methyl propyl ketone	0.16784000000000002	0.10999428465607519
UTEWUM	4-hexen-2-one	42.6804	21.472567996404386
UTEXAT	ethene	0.000175934	0.00019253190672627386
UTEXAT	isobutane	0.13266	0.12202740939315537
UTEXAT	acetone	0.351548	0.24593762057658325
UTEXAT	methyl tert-butyl ether	5.46683	4.406203360313636
UTEXAT	2,3-dimethylbutane	29.4725	28.386623611845632
UTEXAT	4-methyl-1-hexene	187.783	162.04834508546787
UVARIT	dimethylamine	0.0520807	0.0344891561337608
UVARIT	propionitrile	0.149807	0.1418155382674896
UVARIT	1,5-heptadiene	0.00349001	0.054987035440038544
UVAROZ	dimethyl ether	0.0163548	0.011082721819221316
UVAROZ	isopentane	0.0073381	0.06537926291345271
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.008052660196051062
UVASAM	dimethyl ether	0.0141527	0.007713044376026772
UVASAM	propane	0.013727600000000001	0.015585263419880072
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	9.173473541687478e-07
UVASAM	ethylamine	0.0779339	0.06166818951176222
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.667531337210943e-08
UVASAM	isopropyl alcohol	0.0527279	0.028866084409121324
UVASAM	2-pentene	0.048235900000000005	0.14748546121975895
UVEXAV	dimethyl ether	72.5731	57.64949617421182
UVEXAV	methyl propyl ether	17468.5	833646.099732146
UVEXAV	2,3-dimethylbutane	8999.34	99.16884034477569
UVEXAV	propyl alcohol	76651.9	31979.73352600637
UVEXAV	4-hexen-2-one	74206700.0	6648113933.783496
UVUPOR	methane	1.62e-05	7.778517057284357e-06
UVUPOR	isopropyl alcohol	0.007177199999999999	0.015666514501970864
UVUPOR	2-pentene	0.290444	0.21415893517720724
UVUPOR	methyl isopropyl ether	0.298084	0.38444172426805157
UVUPOR	methyl tert-butyl ether	2.06839	1.8395961530377078
UVUPOR	3-methylpentane	6.71099	5.131850103682528
UWELIS	isobutane	0.05702619999999999	0.0415080931883873
UWELIS	propionitrile	0.146063	0.20945912497329594
UWELIS	isopentane	0.722226	0.5775821413230608
UWELIS	methyl tert-butyl ether	3.89656	3.233743780598478
UWELIS	4-methyl-4-penten-2-one	152.436	99.78565676976675
UWELIS	4-hexen-2-one	225.38299999999998	191.914388639332
UXEQOE	3-methylpentane	0.032385000000000004	0.00018043963248287481
UXEQOE	isopropyl alcohol	1053.0	165.09114508031266
UXUZAP	acetaldehyde	0.0175339	0.06896775505655874
UXUZAP	dimethyl ether	0.0219833	0.01836447998621372
UXUZAP	propionitrile	0.0851105	0.13991610892586379
UXUZAP	isopentane	0.00912446	0.0013030643063168268
UXUZAP	3-methylpentane	0.00150243	0.010314446908865835
UXUZAP	acetone	0.6763239999999999	0.15358615172681217
UXUZAP	1,5-heptadiene	0.627405	0.7406644645924301
VACFOV01	acetonitrile	0.00667431	0.01655260661340587
VACFOV01	dimethyl ether	0.00732655	0.023847456702500824
VACFOV01	propene	0.00706013	0.0019311866227619914
VACFOV01	propane	0.00934803	0.0021747392994783707
VACFOV01	propionitrile	0.0352999	0.09520966824112997
VACFOV01	isobutane	0.0280474	0.006259671500042003
VACFOV01	4-methyl-1-hexene	0.126202	0.08494230270758668
VACFUB01	methane	6.67e-06	4.449277038225595e-06
VACFUB01	dimethylamine	0.00160667	0.0010658625620941211
VACFUB01	methyl isopropyl ether	0.0347465	0.06234015194863659
VACFUB01	4-methyl-1-hexene	7.42515	3.8597396613802846
VAGTUU	hydrogen cyanide	0.000623945	0.000585613147903563
VAGTUU	acetonitrile	0.0243212	0.04758551465645804
VAGTUU	acetone	1.69055	1.636308124552657
VAGTUU	isopentane	29.2509	44.92814518351406
VAGTUU	3-methylpentane	709.5889999999999	756.7028427560014
VAGTUU	methyl propyl ketone	14.904000000000002	25.061895781920487
VAHSIH	isopropyl alcohol	1559.84	55.71057709775479
VAHSIH	4-methyl-4-penten-2-one	142757000.0	395618.63200278557
VAHSIH	4-hexen-2-one	146160000.0	16038917.608512495
VAPFOJ	methane	2.3700000000000003e-11	6.159943043343424e-10
VAPFUP	methyl tert-butyl ether	0.0018515	0.0005496266087550645
VAPFUP	acetonitrile	0.574959	0.5426624881563809
VAPFUP	2-pentene	0.809509	12.778711713329676
VARRIP	propene	0.00181903	0.0017508654674938315
VARRIP	hydrogen cyanide	0.016812900000000002	0.030373705371477006
VARRIP	dimethylamine	0.0331075	0.014203121660418365
VARRIP	2-pentene	0.00107848	0.025634163648858406
VARRIP	dimethyl ether	0.163046	0.0006150552650500565
VARRIP	acetaldehyde	1.60976	0.0904033690591683
VARRIP	ethylamine	2.2252	0.12904911908478092
VARRIP	methyl propyl ketone	0.00745224	0.4213398661546934
VARRIP	methyl isopropyl ether	5.3497900000000005	0.7056098414961468
VARRIP	propyl alcohol	37.0797	1.0469647863163842
VARRIP	4-hexen-2-one	0.367639	39.03282114814941
VASKOR	propionitrile	0.00021592400000000002	0.0005581518863559989
VASKOR	acetone	0.00040713	0.000707811045715716
VASKOR	4-methyl-1-hexene	1.95e-07	1.1605080621450746e-07
VASKOR	methyl propyl ether	0.000100357	1.1224897752038348e-06
VASKOR	methyl propyl ketone	2.11e-05	7.710378795651431e-07
VASKOR	4-methyl-4-penten-2-one	0.00109207	4.483358392605602e-06
VAZTOG	ethane	1.57e-05	1.4622949208060451e-05
VAZTOG	dimethylamine	6.620000000000001e-05	6.398048428166732e-05
VAZTOG	1,5-heptadiene	0.00381372	0.0034101010525388106
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	9.370377903271847e-10
VEJYUF01	ethene	0.00020502900000000002	0.00024125844903523106
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.2972979754095578e-09
VEJYUF02	1,5-heptadiene	1.29e-12	3.769212311504878e-10
VEJYUF02	methyl propyl ketone	3.72e-08	1.270421543109801e-05
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	1.6401561308465977e-06
VEJYUF02	2-pentene	5.3299999999999995e-05	0.00014611131317092833
VEJYUF02	3-methylpentane	9.39e-06	2.909998258017173e-05
VEJYUF02	neopentane	0.00770337	8.947377333794907e-05
VEJYUF02	propyl alcohol	0.00202426	0.003355734509727432
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	6.973917620699608e-06
VISTUM	isobutane	8.769999999999999e-12	3.182992327554898e-09
VISTUM	methane	1.32e-06	5.740812642129509e-07
VISTUM	propene	3.7e-06	4.466554657608322e-06
VISTUM	propyl alcohol	8.809999999999999e-07	1.1339765232981214e-06
VISTUM	4-methyl-4-penten-2-one	1.4e-07	1.0524968144665095e-05
VISTUM	1,5-heptadiene	1.07e-05	1.1456523124419225e-05
VISTUM	4-hexen-2-one	0.00018009	0.0013228596936200713
VONBIK	acetonitrile	0.0302726	0.09404457821415894
VONBIK	3-methylpentane	20.2051	686.4900440522063
VONBIK	4-methyl-1-hexene	101.055	26382.53273693323
VUQKOI	dimethylamine	0.00147329	0.0017393870196140018
VUQKOI	methyl propyl ether	0.00703519	0.014047861499767417
VUQKOI	neopentane	0.0126698	0.0006012871932754657
VUQKOI	acetonitrile	0.00269116	0.0014768596234300674
VUQKOI	acetaldehyde	0.00267671	0.0009325850377197725
VUQKOI	isopentane	0.019878599999999996	0.034299031337684374
VUQKOI	acetone	0.0141858	0.012275752504470475
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.019415319102294618
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.22732167835120495
VUQKUO	methane	3.98e-06	5.5689793733315626e-06
VUQKUO	dimethyl ether	0.0030344	0.001079595986837199
VUQKUO	methyl propyl ether	0.00282935	0.01202309366362269
VUQKUO	neopentane	0.00188912	1.39531945436192e-05
VUQKUO	isopropyl alcohol	0.0166252	0.008233418241741354
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.002664187811608417
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.003386246765915268
VUQKUO	4-methyl-4-penten-2-one	0.151804	1.1111208744488283
VUSKAW	ethene	1.0800000000000002e-05	1.134501210917847e-05
VUSKAW	propane	5.2600000000000005e-05	4.790315211549845e-05
VUSKAW	isobutane	0.000151493	0.00010794414431798765
VUSKAW	neopentane	0.000306668	0.0002942776804034236
VUSKAW	2,3-dimethylbutane	0.00145482	0.0013151053417126142
VUSKAW	acetone	0.000317269	0.00034551088865596006
VUSKAW	3-methylpentane	0.00159025	0.0014643790535956494
VUSKAW	4-methyl-1-hexene	0.00379836	0.0035038126921168055
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0024287545887641017
VUSKEA	propene	4.05e-05	5.004082310350072e-05
VUSKEA	isobutane	0.000151345	0.00011576065411490374
VUSKEA	isopentane	0.000497438	0.0005403848553965044
VUSKEA	3-methylpentane	0.0015890000000000001	0.0015340229774431385
WABTOK	isobutane	1.2e-10	4.0735450002812397e-10
WABTOK	methyl propyl ketone	1.0800000000000002e-09	8.628476211867375e-11
WABTOK	methyl propyl ether	3.56e-07	3.4382760140981885e-08
WABTOK	1,5-heptadiene	1.22e-09	7.934447678335811e-09
WABTOK	acetaldehyde	0.000654094	0.00027723445358778605
WABTOK	propionitrile	0.000648228	3.767419110865507e-05
WABTOK	dimethyl ether	0.00265772	1.654131990381945e-05
WALBOC	ethene	0.000146244	8.17256467947067e-05
WALBOC	acetaldehyde	0.00176225	0.005854295070259144
WALBOC	acetone	0.00021063	0.0005890273498235972
WALBOC01	isobutane	8.33e-14	4.5405824411831565e-10
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	5.595951359317928e-12
WALBOC01	propene	0.000353005	0.00016118993215207846
WALBOC01	acetonitrile	0.00304523	0.002619173691416313
WALBOC01	isopropyl alcohol	2.04e-06	7.99801904149964e-06
WALBOC01	methyl propyl ketone	2.44e-09	1.570938848344657e-09
WALBOC02	isobutane	5.04e-13	2.7286927438001054e-10
WALBOC02	acetaldehyde	0.00145128	0.005298912942480252
WALBOC02	1,5-heptadiene	5.79e-07	3.548158146233865e-07
WALBOC02	4-hexen-2-one	1.01e-05	2.0324514405989443e-06
WALCET	3-methylpentane	4.91e-16	4.998953951596018e-14
WALCET	isopentane	6.32e-13	1.6763780849946827e-11
WALCET	methane	1.9699999999999998e-05	5.8406929240488e-06
WALCET	dimethylamine	0.00306558	0.00029914894202074516
WALCET	4-hexen-2-one	2.0600000000000003e-05	9.793344679688631e-06
WEBREC	ethane	0.000452924	0.0003735633979113093
WEBREC	acetaldehyde	0.0119354	0.010979421186614609
WEBREC	ethylamine	0.025128	0.0448496789787967
WEBREC	propionitrile	0.0776699	0.13255896815876714
WEBREC	isopentane	1.05959	4.0074217909871
WEBREC	3-methylpentane	4.237080000000001	12.434941637399135
WEBREC	4-methyl-1-hexene	9.21987	10.30152231064373
WECJAR	acetonitrile	0.0253957	0.010232959978230911
WEMNAF	neopentane	8.53e-05	0.00023314785415175606
WEMNAF	acetonitrile	0.0255079	0.032011772290333904
WEMNAF	acetaldehyde	0.049371899999999996	0.053921549252378013
WEMNAF	isopentane	0.751107	0.44091319056058553
WEMNAF	isopropyl alcohol	1.6523	0.5638574763801799
WEMNAF	3-methylpentane	5.1969	15.410179358062608
WEMNAF	1,5-heptadiene	638.745	394.5188420285294
WENDIE	methyl propyl ether	1.99692	0.03012817224290214
WENDIE	4-methyl-4-penten-2-one	0.72378	0.06131774911132953
WENDIE	1,5-heptadiene	733.414	0.7687943162981734
WENDIE	4-hexen-2-one	216.764	3.2648801399785654
WIDZOA	2,3-dimethylbutane	6.59e-15	2.1486354070997164e-15
WIDZOA	ethene	9.64e-06	8.637932244431483e-07
WIDZOA	isobutane	1.6399999999999998e-08	2.4059434884226983e-11
WIDZOA	4-methyl-1-hexene	1.77e-10	8.466366153225947e-21
WIDZOA	dimethylamine	4.18e-05	0.00017575688935581805
WIDZOA	acetaldehyde	0.00046478199999999996	0.0018281875508947636
WIDZOA	propionitrile	0.0008946910000000001	0.003542447192766625
WIFBAQ	ethene	5.8399999999999997e-05	5.0646528041263556e-05
WIFBAQ	ethane	0.000111746	8.838478887079399e-05
WIFBAQ	isopropyl alcohol	0.00189286	0.0050714035508625695
WIFBAQ	dimethyl ether	0.00183893	0.0009599437846459976
WIFBAQ	propyl alcohol	0.000890633	0.0036826238104861876
WIFBAQ	acetonitrile	0.00505654	0.0037266210468389713
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.056583779316413785
WIFBAQ	neopentane	0.08409	0.0022924361670606757
WIFBAQ	acetaldehyde	0.00790024	0.0014897891864054855
WIFBAQ	methyl tert-butyl ether	0.272986	0.11008033699591754
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.03748253721362753
WIYFAM	dimethyl ether	0.000191305	0.0001671494641334061
WIYFAM	isopropyl alcohol	0.000188013	0.0003833416524519226
WIYFAM	isopentane	0.00262872	0.002501188484429213
WIYFAM	methyl propyl ether	0.00190597	0.002471127149124615
WIYFAM	4-methyl-1-hexene	0.0499342	0.057207506919997334
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.022316895551338027
WIYFAM	1,5-heptadiene	0.05502130000000001	0.041575565405043216
WONZOP	propionitrile	0.00031020099999999997	0.0005564772057115984
WONZOP	methyl isopropyl ether	0.00131988	0.0029193208572526226
WONZOP	isopentane	0.00219378	0.002445886543806395
WONZOP	isopropyl alcohol	0.00493366	0.0005336243732517235
WONZUV	ethene	3.289999999999999e-05	2.290027163570519e-05
WONZUV	acetonitrile	0.00022414	0.00044025962755156115
WONZUV	dimethyl ether	0.000207725	0.0006870362650832326
WONZUV	propane	0.000301718	0.0003444566691763918
WONZUV	methyl isopropyl ether	0.00391847	0.009421785299032126
WONZUV	2-pentene	0.00667889	0.005776085503160929
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.12308913196728562
WONZUV	propyl alcohol	0.00434607	0.0008898352463648938
WOWGEU	ethene	6.580000000000001e-08	1.5686270241555535e-08
WOWGEU	methane	4.58e-06	3.979376064263842e-08
XADGAM	propane	0.0762048	0.08650368110901856
XADGAM	propionitrile	0.32897	1.7507480247848797
XADGAM	acetone	3.2927699999999995	4.632129922652975
XADGAM	methyl isopropyl ether	5.42389	2.454414248091918
XADGAM	methyl propyl ether	12.0071	4.71128450987602
