MOF	molecule	K	K_predict
SAHYOQ05	4-hexen-2-one	0.00437808	0.0036233492273501406
SAKRED	ethene	3.78e-05	4.095564424730358e-05
SAKRED	propionitrile	0.00109356	0.0017867020949536188
SAKRED	neopentane	0.0040409999999999995	0.00862074860252328
SAKRED	methyl propyl ether	0.0105556	0.00590831927039102
SAKRED	methyl isopropyl ether	0.012974700000000002	0.008510584069632085
SAKRED	4-methyl-1-hexene	0.57018	0.2435240316562407
SAMLAV02	methane	2.08e-05	4.439683700431455e-05
SAMLAV02	propene	0.00312268	0.002529281353366594
SAMLAV02	neopentane	0.00780568	0.00787164328220473
SAMLAV02	2-pentene	0.0926508	0.1641112318096919
SAMLAV02	propyl alcohol	0.139138	0.3105959799061456
SAMLAV03	isopropyl alcohol	0.148971	1.5956139595376668
SAMLAV03	propyl alcohol	0.129237	1.2541333135797597
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.6284397184803973
SEFBOV	acetaldehyde	0.000215715	0.00032240437583760646
SEFBOV	methyl propyl ether	0.00722153	0.004505612237525841
SEFBOV	3-methylpentane	0.0863852	0.07745276168053125
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.11493477098853146
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.1629988531531765
SEFBOV	1,5-heptadiene	0.3705	0.32891008486144163
SEFBOV	4-hexen-2-one	0.303158	0.27777228096683704
SEFSOM	methane	7.73e-06	1.825029017567022e-05
SEFSOM	ethene	6.56e-05	0.00013020120362380527
SEFSOM	ethane	0.000145729	0.0002351379940032437
SEFSOM	isobutane	0.030145299999999996	0.07270335994983021
SEFSOM	acetaldehyde	0.00484179	0.006875762117148538
SEFSOM	2-pentene	0.263433	0.16900129422816343
SEFSOM	isopentane	0.519199	2.156726749539143
SEFSOM	methyl tert-butyl ether	2.33869	4.190884105624493
SEFSOM	propyl alcohol	0.385358	0.032423433889481205
SEHTEF	isobutane	0.0132343	0.02517683229314096
SEHTEF	isopentane	0.146553	0.07316118282558032
SEHTEF	acetonitrile	0.362799	0.8026083425185323
SENWAL	propane	8.070000000000001e-05	0.0002885497338707548
SENWAL	neopentane	0.000851815	0.0008954991725704756
SENWAL	3-methylpentane	0.00475971	0.006746242843485661
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0007919608043649097
SENWAL	dimethyl ether	0.0369226	0.0027371462045323917
SENWAL	propyl alcohol	0.0144708	0.005332464036843272
SENWAL	methyl propyl ketone	0.0068173999999999995	0.005404163809508983
SENWIT	methane	4.94e-06	7.115690823506233e-06
SENWIT	neopentane	0.00183304	0.00262426867721887
SENWIT	isopentane	0.00250707	0.0047971871594914405
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.05953801329030733
SENWIT	isopropyl alcohol	0.27813899999999997	0.29201448644492345
SENWOZ	ethane	2.23e-05	6.674360312098366e-05
SENWOZ	propane	9.719999999999999e-05	0.0008002239807719245
SENWOZ	2,3-dimethylbutane	0.00663421	0.002860776644534694
SENWOZ	acetonitrile	0.05855880000000001	0.052961341168072905
SENWOZ	acetone	0.059146000000000004	0.16019790265073255
SERJUV	methane	7.3e-06	7.525512146462727e-06
SERJUV	propene	0.000505665	0.0006208476221752364
SERJUV	propane	0.000771469	0.0010445662744248219
SERJUV	ethylamine	0.00202825	0.004022822319543427
SERJUV	methyl propyl ether	0.008887799999999998	0.020942661460758877
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09753928267004736
SERKEG	ethane	3.3e-05	2.308854874586991e-05
SERKEG	acetaldehyde	0.000155282	0.0005703008356477406
SERKEG	acetone	0.00185768	0.0028889700399213855
SERKEG	neopentane	0.00472839	0.000566829839579016
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0005302472675733079
SERKEG	4-methyl-1-hexene	0.261449	0.14411221257541423
SERKEG	1,5-heptadiene	0.21463000000000002	0.034361989662588535
SEYDUW	propane	2.45e-07	4.3232438188249076e-08
SEYDUW	acetone	1.86e-05	3.0693225611143895e-05
SUHHOT	isobutane	1.92e-12	1.3168884183375775e-12
SUHHOT	ethane	4.5700000000000003e-07	5.452347848261009e-06
SUHHOT	dimethyl ether	1.2e-05	3.211171277060382e-06
SUJQOE	3-methylpentane	1.26e-17	2.6821861903239773e-20
SUJQOE	hydrogen cyanide	0.000363205	0.0014309753728611885
SUJQOE	propane	1.36e-05	1.5540285667791502e-05
SUJQOE	ethylamine	0.000131945	0.0011686451768410074
SUJQOE	acetaldehyde	0.00485086	0.0010868185116775213
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	4.021253257240997e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00017875112723304552
SUKYIH	methane	1.0300000000000001e-05	8.530195170951308e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.3033495619318594
SUKYIH	1,5-heptadiene	0.528044	0.19181077715496697
TADCAE	hydrogen cyanide	0.000626837	0.0037991200999622264
TADCAE	acetonitrile	0.00853801	0.016395287205869045
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.0004133176604860587
TADCAE	4-methyl-4-penten-2-one	2.28e-07	6.689834962108516e-07
TADCAE	propionitrile	0.0230284	0.0855557425759007
TADCAE	methyl isopropyl ether	9.51e-05	0.0005261311879794739
TADCAE	dimethylamine	0.0858732	0.0491450079544285
TARWEO	methane	3.58e-06	1.4430479071387494e-05
TARWEO	ethane	6.579999999999999e-05	0.0002370813256951564
TARWEO	propene	0.0004943	0.0012244005527932526
TARWEO	dimethylamine	0.0179204	0.010683712680908479
TARWEO	2-pentene	0.0871253	0.1703482482553785
TARWEO	propionitrile	0.06489740000000001	0.06186095912194414
TARWEO	ethylamine	0.549007	0.017896220813807946
TARWEO	propyl alcohol	0.688331	0.26113828059080063
TARWEO	4-hexen-2-one	152.66299999999998	122.99231418314528
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0005535666528261089
TASXIW	acetone	0.158616	0.10233341825587434
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.3225438890095353
TASXIW	3-methylpentane	2.29572	1.5868926152768177
TECTUS	methyl propyl ether	0.719312	4023.900148775124
TECTUS	neopentane	9.82272	0.992025045523282
TECTUS	4-methyl-1-hexene	462.23699999999997	7680.590707980198
TECTUS	isopropyl alcohol	5431.26	20208.91722545287
TECTUS	methyl tert-butyl ether	12181.1	4568.1900143952635
TEDGOA	dimethylamine	0.00037781800000000003	0.0003645382034355062
TEDGOA	isobutane	0.00109563	0.004131875282674403
TEDGOA	isopropyl alcohol	0.00118396	0.002315402174081295
TEDGOA	2-pentene	0.00478882	0.005277772931030337
TEDGOA	2,3-dimethylbutane	0.0303934	0.04004473406691209
TEDGOA	3-methylpentane	0.0342926	0.037165469334197176
TENLIJ	hydrogen cyanide	0.0949306	0.028765608356038683
TENLIJ	ethylamine	47.2982	0.43259094418026867
TENLIJ	propionitrile	349.07800000000003	27.186787021469268
TENLIJ	4-methyl-4-penten-2-one	27714.4	22852.040400042064
TERFUT	ethene	4.270000000000001e-05	4.920191592102289e-05
TERFUT	dimethylamine	0.00168924	0.0019085704747108681
TERFUT	isopentane	0.022902900000000004	0.028828943155380014
TERFUT	propionitrile	0.00926947	0.004782684931823679
TERFUT	2,3-dimethylbutane	0.120144	0.11459319607914108
TERFUT	4-hexen-2-one	1.6469200000000002	1.0779589591071874
TESGOO	ethene	7.64e-05	8.765863313348029e-05
TESGOO	methyl tert-butyl ether	2.25e-08	6.22941869466875e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.0002413647836465654
TESGUU	methane	8.3e-06	7.738353468811566e-06
TESGUU	hydrogen cyanide	9.84e-05	0.00015159068326856716
TESGUU	isopentane	1.0800000000000002e-05	1.4567860687381765e-05
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.0001867519233439439
TESHAB	dimethyl ether	0.000995878	0.000801057051397792
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.0001276693732473907
TESHAB	acetone	0.00573871	0.002223713275462741
TESHAB	propyl alcohol	0.00134055	0.0012884494816230406
TETZID	ethene	0.00019528099999999998	0.00032993868409734284
TETZID	neopentane	0.00169274	0.004287127452379338
TETZID	isobutane	0.0334723	0.0415109578663901
TETZID	methyl propyl ether	0.252056	0.8049001608237177
TETZID	dimethylamine	0.135142	0.061283978202775875
TETZID	isopentane	0.5236930000000001	1.2056729709584348
TETZID	2,3-dimethylbutane	5.14659	2.478236787909541
TETZID	propyl alcohol	0.405518	0.2319639510368574
TETZID	methyl propyl ketone	7.5248	5.301022599739702
TEVZEA	hydrogen cyanide	9.18e-05	0.00011540128758023597
TEVZEA	ethene	7.5e-05	7.527234917557315e-05
TEVZEA	isobutane	3.9200000000000004e-05	3.6175232636727175e-05
TEVZEA	isopentane	1.1900000000000001e-05	8.352022250397128e-06
TEVZEA	ethylamine	0.00488146	0.0035566875538508916
TEVZEA	acetone	0.00529235	0.0023891222901513015
TEVZIE	methane	8.23e-06	9.572950963099395e-06
TEVZIE	ethane	0.000151116	0.00016503313687006617
TEVZIE	dimethyl ether	0.0008114919999999999	0.0006187621105349192
TEVZIE	dimethylamine	0.00284669	0.003658242462642942
TEVZIE	ethylamine	0.00513408	0.004607444857381332
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.0001359240688890071
TEVZIE	methyl propyl ether	0.000578494	0.00044273814545261336
TEVZIE	methyl propyl ketone	1.04e-05	9.882286111707134e-06
TEVZOK	neopentane	1.16e-08	6.598099967414413e-10
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.537063736136288e-11
TEVZOK	ethene	7.979999999999999e-05	9.141196164586223e-05
TEVZOK	propene	0.000588877	0.0007062024254457988
TEVZOK	2,3-dimethylbutane	3.64e-07	3.133109829052886e-07
TEVZOK	acetone	0.00524061	0.002586750889969865
TEVZOK	4-methyl-1-hexene	3.74e-06	4.4818928975380415e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.181615600069424e-11
TEVZUQ	hydrogen cyanide	9.63e-05	0.0002656677819174787
TEVZUQ	acetonitrile	0.00132505	0.0018493437723314287
TEVZUQ	dimethyl ether	0.000965707	0.0008046999915695411
TEVZUQ	2-pentene	0.000225555	0.0007143739663484605
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.001872178471961657
TEVZUQ	methyl propyl ketone	5.21e-06	1.8338480212494575e-05
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	3.367903388469849e-05
TEVZUQ	4-hexen-2-one	0.00106476	0.0016306023258196472
TOHYUL	propene	0.00047532300000000004	0.000635587478667926
TOHYUL	dimethylamine	0.00323135	0.005973047559687377
TOHYUL	methyl propyl ether	0.022588	0.03699565294177807
TOHYUL	isopropyl alcohol	0.030213099999999996	0.03372239631601891
TOHYUL	4-methyl-1-hexene	4.2186900000000005	3.4291334075231887
UBACOR	ethene	0.000308652	0.00029513537466473524
UBACOR	propane	0.011226	0.011538524727858022
UBACOR	dimethyl ether	0.038717900000000006	0.011633705308958311
UBACOR	neopentane	0.08512410000000001	0.032559086508785605
UBACOR	methyl propyl ketone	10.3347	9.301569173613341
UBACUX	isobutane	0.015297999999999999	0.023931038286188054
UBACUX	4-methyl-1-hexene	8.93277	100.8835985400077
UBACUX	methyl tert-butyl ether	3.75259	10.484835032690466
UBACUX	1,5-heptadiene	7.76295	82.3354907781817
UBACUX	isopropyl alcohol	21.0077	10.410756308830576
UBUMAH	methane	7.6e-06	9.424727814865088e-06
UBUMAH	acetaldehyde	0.00282505	0.001864236402558512
UBUMAH	acetone	0.0421632	0.028471141166856184
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.22612617841436214
UBUMAH	methyl isopropyl ether	0.34457	0.10558209033078142
UBUMAH	methyl propyl ketone	0.04705530000000001	0.07461822944814492
UKUBIM	ethane	0.00124248	0.0005975509790010625
UKUBIM	acetaldehyde	0.00764448	0.017478108670527254
UKUBIM	propene	0.0132815	0.006179883927538889
UKUBIM	neopentane	0.311548	0.06459611149351403
UKUBIM	1,5-heptadiene	1269.79	198.62319928260544
ULOGIL	acetonitrile	7.25e-07	5.052840530348187e-06
UMEXUF	dimethylamine	0.12365699999999999	0.21820649422535346
UMEXUF	acetaldehyde	0.513179	0.12359844991329853
UMEXUF	isopropyl alcohol	4.2923800000000005	1.6858212540103787
UMEXUF	2,3-dimethylbutane	98.3607	41.97511619257544
UMEXUF	3-methylpentane	125.89399999999999	59.317212774267325
UMEXUF	propyl alcohol	1.3201100000000001	1.1266468295399
UMEXUF	4-methyl-1-hexene	1304.59	4583.358530828498
UNIGEE	ethylamine	6.17e-05	6.250640577459868e-05
UNIGEE	isobutane	0.00015168200000000002	0.00013818620712717942
UNIGEE	neopentane	0.000307942	0.00035521917970514474
UNIGEE	2-pentene	0.000449471	0.00041619869208951233
UNIGEE	4-methyl-1-hexene	0.00380085	0.004001196224285431
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0032000416942821355
UTEWOG	acetaldehyde	0.0023898000000000005	0.00929701739012179
UTEWOG	dimethylamine	0.00681775	0.004915725679710757
UTEWOG	ethylamine	0.00613406	0.007984228773706626
UTEWOG	propionitrile	0.0149494	0.019140734180332238
UTEWOG	isobutane	0.0460514	0.016789983364332496
UTEWOG	neopentane	0.28720500000000004	0.16973264162746032
UTEWOG	isopentane	0.6772	1.0677816790076433
UTEWOG	4-hexen-2-one	86.6421	63.90151683057711
UTEWUM	hydrogen cyanide	0.000125096	0.00025817442728203735
UTEWUM	propane	0.00253337	0.0035945663379710617
UTEWUM	acetaldehyde	0.00194511	0.004739979426983516
UTEWUM	methyl propyl ketone	0.16784000000000002	0.1099942846560753
UTEWUM	4-hexen-2-one	42.6804	21.472567996404333
UTEXAT	ethene	0.000175934	0.00019253190672627405
UTEXAT	isobutane	0.13266	0.12202740939315415
UTEXAT	acetone	0.351548	0.24593762057658264
UTEXAT	methyl tert-butyl ether	5.46683	4.4062033603136435
UTEXAT	2,3-dimethylbutane	29.4725	28.386623611845632
UTEXAT	4-methyl-1-hexene	187.783	162.04834508546688
UVARIT	dimethylamine	0.0520807	0.034489156133760766
UVARIT	propionitrile	0.149807	0.14181553826749038
UVARIT	1,5-heptadiene	0.00349001	0.05498703544003826
UVAROZ	dimethyl ether	0.0163548	0.011082721819221293
UVAROZ	isopentane	0.0073381	0.06537926291345374
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.008052660196051137
UVASAM	dimethyl ether	0.0141527	0.007713044376026733
UVASAM	propane	0.013727600000000001	0.015585263419880094
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	9.173473541687441e-07
UVASAM	ethylamine	0.0779339	0.06166818951176178
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.667531337210847e-08
UVASAM	isopropyl alcohol	0.0527279	0.028866084409121324
UVASAM	2-pentene	0.048235900000000005	0.14748546121975883
UVEXAV	dimethyl ether	72.5731	51.33605661053175
UVEXAV	methyl propyl ether	17468.5	833646.0997321341
UVEXAV	2,3-dimethylbutane	8999.34	99.16884034477644
UVEXAV	propyl alcohol	76651.9	31979.73352600624
UVEXAV	4-hexen-2-one	74206700.0	6648113933.783578
UVUPOR	methane	1.62e-05	7.778517057284325e-06
UVUPOR	isopropyl alcohol	0.007177199999999999	0.015666514501970832
UVUPOR	2-pentene	0.290444	0.2141589351772078
UVUPOR	methyl isopropyl ether	0.298084	0.3844417242680504
UVUPOR	methyl tert-butyl ether	2.06839	1.8395961530377003
UVUPOR	3-methylpentane	6.71099	5.131850103682539
UWELIS	isobutane	0.05702619999999999	0.04150809318838694
UWELIS	propionitrile	0.146063	0.20945912497329525
UWELIS	isopentane	0.722226	0.5775821413230624
UWELIS	methyl tert-butyl ether	3.89656	3.2337437805984743
UWELIS	4-methyl-4-penten-2-one	152.436	99.7856567697671
UWELIS	4-hexen-2-one	225.38299999999998	191.9143886393332
UXEQOE	3-methylpentane	0.032385000000000004	0.00018043963248287723
UXEQOE	isopropyl alcohol	1053.0	165.09114508031163
UXUZAP	acetaldehyde	0.0175339	0.06896775505655839
UXUZAP	dimethyl ether	0.0219833	0.01512268337042522
UXUZAP	propionitrile	0.0851105	0.13991610892586331
UXUZAP	isopentane	0.00912446	0.001303064306316848
UXUZAP	3-methylpentane	0.00150243	0.010314446908865892
UXUZAP	acetone	0.6763239999999999	0.1535861517268115
UXUZAP	1,5-heptadiene	0.627405	0.7406644645924265
VACFOV01	acetonitrile	0.00667431	0.016552606613405817
VACFOV01	dimethyl ether	0.00732655	0.023847456702500873
VACFOV01	propene	0.00706013	0.0019311866227620053
VACFOV01	propane	0.00934803	0.002174739299478384
VACFOV01	propionitrile	0.0352999	0.09520966824113003
VACFOV01	isobutane	0.0280474	0.006259671500042016
VACFOV01	4-methyl-1-hexene	0.126202	0.08494230270758658
VACFUB01	methane	6.67e-06	4.449277038225623e-06
VACFUB01	dimethylamine	0.00160667	0.0010658625620941222
VACFUB01	methyl isopropyl ether	0.0347465	0.06234015194863643
VACFUB01	4-methyl-1-hexene	7.42515	3.8597396613802784
VAGTUU	hydrogen cyanide	0.000623945	0.0005856131479035637
VAGTUU	acetonitrile	0.0243212	0.04758551465645821
VAGTUU	acetone	1.69055	1.6363081245526563
VAGTUU	isopentane	29.2509	44.92814518351402
VAGTUU	3-methylpentane	709.5889999999999	756.7028427560052
VAGTUU	methyl propyl ketone	14.904000000000002	25.061895781920462
VAHSIH	isopropyl alcohol	1559.84	55.710577097755674
VAHSIH	4-methyl-4-penten-2-one	142757000.0	358396.44902125746
VAHSIH	4-hexen-2-one	146160000.0	16038917.608512495
VAPFOJ	methane	2.3700000000000003e-11	5.789693878435093e-10
VAPFUP	methyl tert-butyl ether	0.0018515	0.0005496266087550629
VAPFUP	acetonitrile	0.574959	0.5426624881563817
VAPFUP	2-pentene	0.809509	12.778711713329702
VARRIP	propene	0.00181903	0.001750865467493835
VARRIP	hydrogen cyanide	0.016812900000000002	0.030373705371476867
VARRIP	dimethylamine	0.0331075	0.014203121660418212
VARRIP	2-pentene	0.00107848	0.025634163648858396
VARRIP	dimethyl ether	0.163046	0.0006150552650500591
VARRIP	acetaldehyde	1.60976	0.09040336905916756
VARRIP	ethylamine	2.2252	0.12904911908478
VARRIP	methyl propyl ketone	0.00745224	0.4213398661546923
VARRIP	methyl isopropyl ether	5.3497900000000005	0.7056098414961445
VARRIP	propyl alcohol	37.0797	1.0469647863163758
VARRIP	4-hexen-2-one	0.367639	39.032821148149466
VASKOR	propionitrile	0.00021592400000000002	0.0005581518863560036
VASKOR	acetone	0.00040713	0.0007078110457157217
VASKOR	4-methyl-1-hexene	1.95e-07	1.160508062145077e-07
VASKOR	methyl propyl ether	0.000100357	1.1224897752038462e-06
VASKOR	methyl propyl ketone	2.11e-05	7.710378795651463e-07
VASKOR	4-methyl-4-penten-2-one	0.00109207	4.483358392605612e-06
VAZTOG	ethane	1.57e-05	1.4622949208060361e-05
VAZTOG	dimethylamine	6.620000000000001e-05	6.398048428166718e-05
VAZTOG	1,5-heptadiene	0.00381372	0.0034101010525388106
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	9.370377903271886e-10
VEJYUF01	ethene	0.00020502900000000002	0.00024125844903523058
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.2972979754095684e-09
VEJYUF02	1,5-heptadiene	1.29e-12	1.0567795832728842e-10
VEJYUF02	methyl propyl ketone	3.72e-08	1.2704215431097776e-05
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	1.6401561308465775e-06
VEJYUF02	2-pentene	5.3299999999999995e-05	0.00014611131317092876
VEJYUF02	3-methylpentane	9.39e-06	2.909998258017185e-05
VEJYUF02	neopentane	0.00770337	8.947377333794798e-05
VEJYUF02	propyl alcohol	0.00202426	0.003355734509727449
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	6.973917620699494e-06
VISTUM	isobutane	8.769999999999999e-12	3.1829923275549764e-09
VISTUM	methane	1.32e-06	5.740812642129557e-07
VISTUM	propene	3.7e-06	4.4665546576083135e-06
VISTUM	propyl alcohol	8.809999999999999e-07	1.1339765232981168e-06
VISTUM	4-methyl-4-penten-2-one	1.4e-07	2.5606866351077085e-05
VISTUM	1,5-heptadiene	1.07e-05	1.4774036239762073e-06
VISTUM	4-hexen-2-one	0.00018009	0.0010824123873040873
VONBIK	acetonitrile	0.0302726	0.09404457821415914
VONBIK	3-methylpentane	20.2051	686.4900440522167
VONBIK	4-methyl-1-hexene	101.055	26382.532736933335
VUQKOI	dimethylamine	0.00147329	0.0017393870196140053
VUQKOI	methyl propyl ether	0.00703519	0.01404786149976731
VUQKOI	neopentane	0.0126698	0.0006012871932754687
VUQKOI	acetonitrile	0.00269116	0.0014768596234300613
VUQKOI	acetaldehyde	0.00267671	0.0009325850377197697
VUQKOI	isopentane	0.019878599999999996	0.03429903133768434
VUQKOI	acetone	0.0141858	0.012275752504470393
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.0194153191022945
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.22732167835120537
VUQKUO	methane	3.98e-06	5.5689793733315964e-06
VUQKUO	dimethyl ether	0.0030344	0.0010795959868372066
VUQKUO	methyl propyl ether	0.00282935	0.012023093663622666
VUQKUO	neopentane	0.00188912	1.395319454361923e-05
VUQKUO	isopropyl alcohol	0.0166252	0.00823341824174138
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.0026641878116084195
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.003386246765915289
VUQKUO	4-methyl-4-penten-2-one	0.151804	1.1111208744488235
VUSKAW	ethene	1.0800000000000002e-05	1.1345012109178446e-05
VUSKAW	propane	5.2600000000000005e-05	4.790315211549806e-05
VUSKAW	isobutane	0.000151493	0.00010794414431798743
VUSKAW	neopentane	0.000306668	0.00029427768040342394
VUSKAW	2,3-dimethylbutane	0.00145482	0.00131510534171261
VUSKAW	acetone	0.000317269	0.00034551088865595974
VUSKAW	3-methylpentane	0.00159025	0.001464379053595642
VUSKAW	4-methyl-1-hexene	0.00379836	0.003503812692116798
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.002428754588764104
VUSKEA	propene	4.05e-05	5.004082310350102e-05
VUSKEA	isobutane	0.000151345	0.00011576065411490385
VUSKEA	isopentane	0.000497438	0.0005403848553965017
VUSKEA	3-methylpentane	0.0015890000000000001	0.0015340229774431307
WABTOK	isobutane	1.2e-10	4.073545000281323e-10
WABTOK	methyl propyl ketone	1.0800000000000002e-09	8.62847621186741e-11
WABTOK	methyl propyl ether	3.56e-07	2.3365761522361442e-08
WABTOK	1,5-heptadiene	1.22e-09	8.894874283696514e-09
WABTOK	acetaldehyde	0.000654094	0.0003386330441965455
WABTOK	propionitrile	0.000648228	3.767419110865484e-05
WABTOK	dimethyl ether	0.00265772	1.3650832542825119e-05
WALBOC	ethene	0.000146244	8.172564679470586e-05
WALBOC	acetaldehyde	0.00176225	0.005854295070259108
WALBOC	acetone	0.00021063	0.0005890273498235935
WALBOC01	isobutane	8.33e-14	4.5405824411832304e-10
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	5.595951359317974e-12
WALBOC01	propene	0.000353005	0.00016118993215207865
WALBOC01	acetonitrile	0.00304523	0.002619173691416321
WALBOC01	isopropyl alcohol	2.04e-06	7.998019041499443e-06
WALBOC01	methyl propyl ketone	2.44e-09	1.5709388483446764e-09
WALBOC02	isobutane	5.04e-13	2.7286927438001276e-10
WALBOC02	acetaldehyde	0.00145128	0.005298912942480284
WALBOC02	1,5-heptadiene	5.79e-07	3.548158146233814e-07
WALBOC02	4-hexen-2-one	1.01e-05	2.0324514405989235e-06
WALCET	3-methylpentane	4.91e-16	4.9989539515959566e-14
WALCET	isopentane	6.32e-13	1.6763780849946827e-11
WALCET	methane	1.9699999999999998e-05	5.8406929240487645e-06
WALCET	dimethylamine	0.00306558	0.00029914894202074727
WALCET	4-hexen-2-one	2.0600000000000003e-05	9.79334467968869e-06
WEBREC	ethane	0.000452924	0.00037356339791131196
WEBREC	acetaldehyde	0.0119354	0.010979421186614559
WEBREC	ethylamine	0.025128	0.04484967897879654
WEBREC	propionitrile	0.0776699	0.1325589681587667
WEBREC	isopentane	1.05959	4.007421790987093
WEBREC	3-methylpentane	4.237080000000001	12.434941637399046
WEBREC	4-methyl-1-hexene	9.21987	10.301522310643668
WECJAR	acetonitrile	0.0253957	0.010232959978230947
WEMNAF	neopentane	8.53e-05	0.00023314785415175725
WEMNAF	acetonitrile	0.0255079	0.03201177229033389
WEMNAF	acetaldehyde	0.049371899999999996	0.0539215492523781
WEMNAF	isopentane	0.751107	0.4409131905605858
WEMNAF	isopropyl alcohol	1.6523	0.5638574763801789
WEMNAF	3-methylpentane	5.1969	15.410179358062491
WEMNAF	1,5-heptadiene	638.745	394.5188420285326
WENDIE	methyl propyl ether	1.99692	0.0301281722429024
WENDIE	4-methyl-4-penten-2-one	0.72378	0.06131774911132928
WENDIE	1,5-heptadiene	733.414	0.7687943162981712
WENDIE	4-hexen-2-one	216.764	3.264880139978535
WIDZOA	2,3-dimethylbutane	6.59e-15	2.148635407099655e-15
WIDZOA	ethene	9.64e-06	8.63793224443143e-07
WIDZOA	isobutane	1.6399999999999998e-08	2.4059434884226198e-11
WIDZOA	4-methyl-1-hexene	1.77e-10	7.78647173531428e-21
WIDZOA	dimethylamine	4.18e-05	0.0001757568893558184
WIDZOA	acetaldehyde	0.00046478199999999996	0.001828187550894758
WIDZOA	propionitrile	0.0008946910000000001	0.0035424471927666323
WIFBAQ	ethene	5.8399999999999997e-05	5.064652804126314e-05
WIFBAQ	ethane	0.000111746	8.838478887079327e-05
WIFBAQ	isopropyl alcohol	0.00189286	0.005071403550862585
WIFBAQ	dimethyl ether	0.00183893	0.0009599437846460034
WIFBAQ	propyl alcohol	0.000890633	0.003682623810486199
WIFBAQ	acetonitrile	0.00505654	0.0037266210468390056
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.056583779316413584
WIFBAQ	neopentane	0.08409	0.002292436167060699
WIFBAQ	acetaldehyde	0.00790024	0.0014897891864055009
WIFBAQ	methyl tert-butyl ether	0.272986	0.1100803369959174
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.03748253721362743
WIYFAM	dimethyl ether	0.000191305	0.00016714946413340695
WIYFAM	isopropyl alcohol	0.000188013	0.00038334165245192337
WIYFAM	isopentane	0.00262872	0.002501188484429218
WIYFAM	methyl propyl ether	0.00190597	0.0024711271491246224
WIYFAM	4-methyl-1-hexene	0.0499342	0.05720750691999765
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.022316895551338017
WIYFAM	1,5-heptadiene	0.05502130000000001	0.04157556540504339
WONZOP	propionitrile	0.00031020099999999997	0.0005564772057115989
WONZOP	methyl isopropyl ether	0.00131988	0.002919320857252644
WONZOP	isopentane	0.00219378	0.002445886543806395
WONZOP	isopropyl alcohol	0.00493366	0.0005336243732517246
WONZUV	ethene	3.289999999999999e-05	2.290027163570528e-05
WONZUV	acetonitrile	0.00022414	0.00044025962755156066
WONZUV	dimethyl ether	0.000207725	0.0006870362650832319
WONZUV	propane	0.000301718	0.0003444566691763911
WONZUV	methyl isopropyl ether	0.00391847	0.009421785299032155
WONZUV	2-pentene	0.00667889	0.005776085503160941
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.1230891319672853
WONZUV	propyl alcohol	0.00434607	0.0008898352463648902
WOWGEU	ethene	6.580000000000001e-08	3.112967067206747e-08
WOWGEU	methane	4.58e-06	1.2919452585798505e-06
XADGAM	propane	0.0762048	0.08650368110901825
XADGAM	propionitrile	0.32897	1.7507480247848817
XADGAM	acetone	3.2927699999999995	4.632129922652983
XADGAM	methyl isopropyl ether	5.42389	2.454414248091925
XADGAM	methyl propyl ether	12.0071	4.711284509876035
