MOF	molecule	K	K_predict
SAHYOQ05	1,5-heptadiene	0.00381478	0.0036958001275492766
SAHYOQ05	4-hexen-2-one	0.00437808	0.003623349227350152
SAKRED	ethene	3.78e-05	4.095564424730358e-05
SAKRED	propionitrile	0.00109356	0.001786702094953615
SAKRED	neopentane	0.0040409999999999995	0.008620748602523308
SAKRED	methyl propyl ether	0.0105556	0.005908319270391032
SAKRED	methyl isopropyl ether	0.012974700000000002	0.00851058406963205
SAKRED	4-methyl-1-hexene	0.57018	0.24352403165624154
SAMLAV02	methane	2.08e-05	4.439683700431464e-05
SAMLAV02	propene	0.00312268	0.0025292813533665734
SAMLAV02	neopentane	0.00780568	0.00787164328220472
SAMLAV02	2-pentene	0.0926508	0.16411123180969225
SAMLAV02	propyl alcohol	0.139138	0.31059597990614773
SAMLAV03	isopropyl alcohol	0.148971	2.2148828469829716
SAMLAV03	propyl alcohol	0.129237	1.7408711847084846
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.6284397184803998
SEFBOV	acetaldehyde	0.000215715	0.00032240437583760874
SEFBOV	methyl propyl ether	0.00722153	0.00450561223752586
SEFBOV	3-methylpentane	0.0863852	0.07745276168053097
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.11493477098853119
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.16299885315317672
SEFBOV	1,5-heptadiene	0.3705	0.3289100848614421
SEFBOV	4-hexen-2-one	0.303158	0.2777722809668373
SEFSOM	methane	7.73e-06	1.825029017567026e-05
SEFSOM	ethene	6.56e-05	0.00013020120362380449
SEFSOM	ethane	0.000145729	0.00023513799400324442
SEFSOM	isobutane	0.030145299999999996	0.07270335994983032
SEFSOM	acetaldehyde	0.00484179	0.006875762117148587
SEFSOM	2-pentene	0.263433	0.16900129422816304
SEFSOM	isopentane	0.519199	2.1567267495391373
SEFSOM	methyl tert-butyl ether	2.33869	4.190884105624501
SEFSOM	propyl alcohol	0.385358	0.032423433889481254
SEHTEF	isobutane	0.0132343	0.025176832293140987
SEHTEF	isopentane	0.146553	0.07316118282557994
SEHTEF	acetonitrile	0.362799	0.8026083425185304
SENWAL	propane	8.070000000000001e-05	0.00028854973387075505
SENWAL	neopentane	0.000851815	0.0008954991725704793
SENWAL	3-methylpentane	0.00475971	0.006746242843485661
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0007919608043649146
SENWAL	dimethyl ether	0.0369226	0.002737146204532414
SENWAL	propyl alcohol	0.0144708	0.005332464036843255
SENWAL	methyl propyl ketone	0.0068173999999999995	0.005404163809509005
SENWIT	methane	4.94e-06	7.115690823506219e-06
SENWIT	neopentane	0.00183304	0.0026242686772188833
SENWIT	isopentane	0.00250707	0.004797187159491451
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.05953801329030705
SENWIT	isopropyl alcohol	0.27813899999999997	0.2920144864449253
SENWOZ	ethane	2.23e-05	6.674360312098299e-05
SENWOZ	propane	9.719999999999999e-05	0.0008002239807719253
SENWOZ	2,3-dimethylbutane	0.00663421	0.0028607766445347
SENWOZ	acetonitrile	0.05855880000000001	0.05296134116807301
SENWOZ	acetone	0.059146000000000004	0.16019790265073358
SERJUV	methane	7.3e-06	7.5255121464626655e-06
SERJUV	propene	0.000505665	0.0006208476221752395
SERJUV	propane	0.000771469	0.001044566274424827
SERJUV	ethylamine	0.00202825	0.004022822319543435
SERJUV	methyl propyl ether	0.008887799999999998	0.020942661460758877
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.09753928267004636
SERKEG	ethane	3.3e-05	2.3088548745870006e-05
SERKEG	acetaldehyde	0.000155282	0.0005703008356477423
SERKEG	acetone	0.00185768	0.0028889700399213885
SERKEG	neopentane	0.00472839	0.000566829839579016
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0005302472675733063
SERKEG	4-methyl-1-hexene	0.261449	0.14411221257541473
SERKEG	1,5-heptadiene	0.21463000000000002	0.03436198966258869
SEYDUW	propane	2.45e-07	4.323243818824881e-08
SEYDUW	acetone	1.86e-05	3.0693225611144024e-05
SUHHOT	isobutane	1.92e-12	1.3168884183375882e-12
SUHHOT	ethane	4.5700000000000003e-07	5.452347848261042e-06
SUHHOT	dimethyl ether	1.2e-05	3.211171277060382e-06
SUJQOE	3-methylpentane	1.26e-17	2.6821861903238238e-20
SUJQOE	hydrogen cyanide	0.000363205	0.0014309753728611854
SUJQOE	propane	1.36e-05	1.554028566779128e-05
SUJQOE	ethylamine	0.000131945	0.0011686451768410037
SUJQOE	acetaldehyde	0.00485086	0.0010868185116775192
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	4.021253257240989e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00017875112723304625
SUKYIH	methane	1.0300000000000001e-05	8.530195170951291e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.30334956193186213
SUKYIH	1,5-heptadiene	0.528044	0.19181077715496864
TADCAE	hydrogen cyanide	0.000626837	0.0037991200999622186
TADCAE	acetonitrile	0.00853801	0.016395287205869004
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.00041331766048605616
TADCAE	4-methyl-4-penten-2-one	2.28e-07	6.689834962108475e-07
TADCAE	propionitrile	0.0230284	0.08555574257590044
TADCAE	methyl isopropyl ether	9.51e-05	0.0005261311879794777
TADCAE	dimethylamine	0.0858732	0.049145007954428374
TARWEO	methane	3.58e-06	1.4430479071387316e-05
TARWEO	ethane	6.579999999999999e-05	0.0002370813256951576
TARWEO	propene	0.0004943	0.001224400552793254
TARWEO	dimethylamine	0.0179204	0.010683712680908446
TARWEO	2-pentene	0.0871253	0.1703482482553786
TARWEO	propionitrile	0.06489740000000001	0.06186095912194427
TARWEO	ethylamine	0.549007	0.01789622081380802
TARWEO	propyl alcohol	0.688331	0.2611382805908024
TARWEO	4-hexen-2-one	152.66299999999998	122.99231418314554
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00055356665282611
TASXIW	acetone	0.158616	0.10233341825587408
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.3225438890095447
TASXIW	3-methylpentane	2.29572	1.5868926152768266
TECTUS	methyl propyl ether	0.719312	4023.900148775153
TECTUS	neopentane	9.82272	0.9920250455232811
TECTUS	4-methyl-1-hexene	462.23699999999997	7680.59070798023
TECTUS	isopropyl alcohol	5431.26	20208.91722545254
TECTUS	methyl tert-butyl ether	12181.1	4568.190014395329
TEDGOA	dimethylamine	0.00037781800000000003	0.0003645382034355107
TEDGOA	isobutane	0.00109563	0.004131875282674471
TEDGOA	isopropyl alcohol	0.00118396	0.0023154021740813
TEDGOA	2-pentene	0.00478882	0.005277772931030353
TEDGOA	2,3-dimethylbutane	0.0303934	0.03809232700688571
TEDGOA	3-methylpentane	0.0342926	0.035353442699283484
TENLIJ	hydrogen cyanide	0.0949306	0.02876560835603886
TENLIJ	ethylamine	47.2982	0.43259094418026733
TENLIJ	propionitrile	349.07800000000003	27.186787021469407
TENLIJ	4-methyl-4-penten-2-one	27714.4	22852.040400041926
TERFUT	ethene	4.270000000000001e-05	4.9201915921022795e-05
TERFUT	dimethylamine	0.00168924	0.00190857047471087
TERFUT	isopentane	0.022902900000000004	0.028828943155379823
TERFUT	propionitrile	0.00926947	0.0047826849318236735
TERFUT	2,3-dimethylbutane	0.120144	0.11459319607914176
TERFUT	4-hexen-2-one	1.6469200000000002	1.0779589591071874
TESGOO	ethene	7.64e-05	8.765863313348083e-05
TESGOO	methyl tert-butyl ether	2.25e-08	6.229418694668827e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.0002413647836465627
TESGUU	methane	8.3e-06	7.738353468811581e-06
TESGUU	hydrogen cyanide	9.84e-05	0.00015159068326856762
TESGUU	isopentane	1.0800000000000002e-05	1.4567860687382003e-05
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.0001867519233439437
TESHAB	dimethyl ether	0.000995878	0.0008010570513977945
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.00012766937324739018
TESHAB	acetone	0.00573871	0.0022237132754627438
TESHAB	propyl alcohol	0.00134055	0.0012884494816230393
TETZID	ethene	0.00019528099999999998	0.0003299386840973439
TETZID	neopentane	0.00169274	0.004287127452379342
TETZID	isobutane	0.0334723	0.04151095786639046
TETZID	methyl propyl ether	0.252056	0.8049001608237177
TETZID	dimethylamine	0.135142	0.06128397820277609
TETZID	isopentane	0.5236930000000001	1.2056729709584348
TETZID	2,3-dimethylbutane	5.14659	2.4782367879095486
TETZID	propyl alcohol	0.405518	0.23196395103685777
TETZID	methyl propyl ketone	7.5248	5.301022599739713
TEVZEA	hydrogen cyanide	9.18e-05	0.00011540128758023586
TEVZEA	ethene	7.5e-05	7.527234917557298e-05
TEVZEA	isobutane	3.9200000000000004e-05	3.61752326367274e-05
TEVZEA	isopentane	1.1900000000000001e-05	8.352022250397231e-06
TEVZEA	ethylamine	0.00488146	0.0035566875538508625
TEVZEA	acetone	0.00529235	0.0023891222901512915
TEVZIE	methane	8.23e-06	9.572950963099395e-06
TEVZIE	ethane	0.000151116	0.00016503313687006718
TEVZIE	dimethyl ether	0.0008114919999999999	0.0006187621105349217
TEVZIE	dimethylamine	0.00284669	0.003658242462642942
TEVZIE	ethylamine	0.00513408	0.004607444857381323
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00013592406888900723
TEVZIE	methyl propyl ether	0.000578494	0.0004427381454526129
TEVZIE	methyl propyl ketone	1.04e-05	9.882286111707214e-06
TEVZOK	neopentane	1.16e-08	6.59809996741444e-10
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.537063736136358e-11
TEVZOK	ethene	7.979999999999999e-05	9.141196164586223e-05
TEVZOK	propene	0.000588877	0.0007062024254457995
TEVZOK	2,3-dimethylbutane	3.64e-07	3.1331098290528796e-07
TEVZOK	acetone	0.00524061	0.002586750889969854
TEVZOK	4-methyl-1-hexene	3.74e-06	4.481892897538014e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.1816156000694e-11
TEVZUQ	hydrogen cyanide	9.63e-05	0.00026566778191747925
TEVZUQ	acetonitrile	0.00132505	0.001849343772331421
TEVZUQ	dimethyl ether	0.000965707	0.0008046999915695395
TEVZUQ	2-pentene	0.000225555	0.0007143739663484576
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.001872178471961657
TEVZUQ	methyl propyl ketone	5.21e-06	1.8338480212494762e-05
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	2.204572234573383e-05
TEVZUQ	4-hexen-2-one	0.00106476	0.0016306023258196355
TOHYUL	propene	0.00047532300000000004	0.0006355874786679267
TOHYUL	dimethylamine	0.00323135	0.005973047559687401
TOHYUL	methyl propyl ether	0.022588	0.03699565294177795
TOHYUL	isopropyl alcohol	0.030213099999999996	0.0337223963160188
TOHYUL	4-methyl-1-hexene	4.2186900000000005	3.4291334075231843
UBACOR	ethene	0.000308652	0.00029513537466473465
UBACOR	propane	0.011226	0.011538524727858034
UBACOR	dimethyl ether	0.038717900000000006	0.011633705308958263
UBACOR	neopentane	0.08512410000000001	0.032559086508785536
UBACOR	methyl propyl ketone	10.3347	9.30156917361333
UBACUX	isobutane	0.015297999999999999	0.023931038286187922
UBACUX	4-methyl-1-hexene	8.93277	100.88359854000842
UBACUX	methyl tert-butyl ether	3.75259	10.484835032690471
UBACUX	1,5-heptadiene	7.76295	82.33549077818165
UBACUX	isopropyl alcohol	21.0077	10.410756308830646
UBUMAH	methane	7.6e-06	9.424727814865126e-06
UBUMAH	acetaldehyde	0.00282505	0.00186423640255851
UBUMAH	acetone	0.0421632	0.028471141166856256
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.22612617841436272
UBUMAH	methyl isopropyl ether	0.34457	0.10558209033078139
UBUMAH	methyl propyl ketone	0.04705530000000001	0.07461822944814518
UKUBIM	ethane	0.00124248	0.0005975509790010631
UKUBIM	acetaldehyde	0.00764448	0.017478108670527237
UKUBIM	propene	0.0132815	0.006179883927538895
UKUBIM	neopentane	0.311548	0.0645961114935137
UKUBIM	1,5-heptadiene	1269.79	198.62319928260646
ULOGIL	acetonitrile	7.25e-07	5.052840530348145e-06
UMEXUF	dimethylamine	0.12365699999999999	0.21820649422535507
UMEXUF	acetaldehyde	0.513179	0.12359844991329919
UMEXUF	isopropyl alcohol	4.2923800000000005	1.6858212540103912
UMEXUF	2,3-dimethylbutane	98.3607	41.9751161925751
UMEXUF	3-methylpentane	125.89399999999999	59.31721277426681
UMEXUF	propyl alcohol	1.3201100000000001	1.1266468295399046
UMEXUF	4-methyl-1-hexene	1304.59	4583.358530828484
UNIGEE	ethylamine	6.17e-05	6.250640577459791e-05
UNIGEE	isobutane	0.00015168200000000002	0.00013818620712718053
UNIGEE	neopentane	0.000307942	0.00035521917970514767
UNIGEE	2-pentene	0.000449471	0.0004161986920895153
UNIGEE	4-methyl-1-hexene	0.00380085	0.0040011962242854394
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.003200041694282145
UTEWOG	acetaldehyde	0.0023898000000000005	0.009297017390121828
UTEWOG	dimethylamine	0.00681775	0.004915725679710783
UTEWOG	ethylamine	0.00613406	0.007984228773706668
UTEWOG	propionitrile	0.0149494	0.019140734180332304
UTEWOG	isobutane	0.0460514	0.01678998336433248
UTEWOG	neopentane	0.28720500000000004	0.16973264162745882
UTEWOG	isopentane	0.6772	1.0677816790076422
UTEWOG	4-hexen-2-one	86.6421	63.90151683057727
UTEWUM	hydrogen cyanide	0.000125096	0.00025817442728203843
UTEWUM	propane	0.00253337	0.003594566337971069
UTEWUM	acetaldehyde	0.00194511	0.004739979426983531
UTEWUM	methyl propyl ketone	0.16784000000000002	0.10999428465607503
UTEWUM	4-hexen-2-one	42.6804	21.472567996404354
UTEXAT	ethene	0.000175934	0.00019253190672627622
UTEXAT	isobutane	0.13266	0.1220274093931545
UTEXAT	acetone	0.351548	0.24593762057658244
UTEXAT	methyl tert-butyl ether	5.46683	4.4062033603136435
UTEXAT	2,3-dimethylbutane	29.4725	28.386623611845412
UTEXAT	4-methyl-1-hexene	187.783	162.04834508546904
UVARIT	dimethylamine	0.0520807	0.03448915613376059
UVARIT	propionitrile	0.149807	0.14181553826748977
UVARIT	1,5-heptadiene	0.00349001	0.05498703544003801
UVAROZ	dimethyl ether	0.0163548	0.011082721819221328
UVAROZ	isopentane	0.0073381	0.06537926291345314
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.00805266019605103
UVASAM	dimethyl ether	0.0141527	0.007713044376026795
UVASAM	propane	0.013727600000000001	0.015585263419880119
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	9.173473541687384e-07
UVASAM	ethylamine	0.0779339	0.061668189511762186
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.667531337210847e-08
UVASAM	isopropyl alcohol	0.0527279	0.028866084409121442
UVASAM	2-pentene	0.048235900000000005	0.14748546121975817
UVEXAV	dimethyl ether	72.5731	51.33605661053259
UVEXAV	methyl propyl ether	17468.5	833646.0997321393
UVEXAV	2,3-dimethylbutane	8999.34	99.16884034477563
UVEXAV	propyl alcohol	76651.9	31979.733526006043
UVEXAV	4-hexen-2-one	74206700.0	6648113933.78355
UVUPOR	methane	1.62e-05	7.778517057284325e-06
UVUPOR	isopropyl alcohol	0.007177199999999999	0.015666514501970815
UVUPOR	2-pentene	0.290444	0.2141589351772074
UVUPOR	methyl isopropyl ether	0.298084	0.3844417242680514
UVUPOR	methyl tert-butyl ether	2.06839	1.8395961530377036
UVUPOR	3-methylpentane	6.71099	5.131850103682536
UWELIS	isobutane	0.05702619999999999	0.041508093188386705
UWELIS	propionitrile	0.146063	0.209459124973297
UWELIS	isopentane	0.722226	0.5775821413230628
UWELIS	methyl tert-butyl ether	3.89656	3.2337437805984703
UWELIS	4-methyl-4-penten-2-one	152.436	99.78565676976659
UWELIS	4-hexen-2-one	225.38299999999998	191.9143886393334
UXEQOE	3-methylpentane	0.032385000000000004	0.00018043963248287593
UXEQOE	isopropyl alcohol	1053.0	165.09114508031317
UXUZAP	acetaldehyde	0.0175339	0.06896775505655856
UXUZAP	dimethyl ether	0.0219833	0.01836447998621402
UXUZAP	propionitrile	0.0851105	0.13991610892586354
UXUZAP	isopentane	0.00912446	0.0013030643063168415
UXUZAP	3-methylpentane	0.00150243	0.01031444690886586
UXUZAP	acetone	0.6763239999999999	0.15358615172681192
UXUZAP	1,5-heptadiene	0.627405	0.7406644645924293
VACFOV01	acetonitrile	0.00667431	0.01655260661340585
VACFOV01	dimethyl ether	0.00732655	0.023847456702500814
VACFOV01	propene	0.00706013	0.0019311866227619992
VACFOV01	propane	0.00934803	0.0021747392994783798
VACFOV01	propionitrile	0.0352999	0.09520966824113013
VACFOV01	isobutane	0.0280474	0.006259671500042022
VACFOV01	4-methyl-1-hexene	0.126202	0.08494230270758654
VACFUB01	methane	6.67e-06	4.449277038225587e-06
VACFUB01	dimethylamine	0.00160667	0.0010658625620941341
VACFUB01	methyl isopropyl ether	0.0347465	0.06234015194863614
VACFUB01	4-methyl-1-hexene	7.42515	3.8597396613802912
VAGTUU	hydrogen cyanide	0.000623945	0.0005856131479035637
VAGTUU	acetonitrile	0.0243212	0.04758551465645838
VAGTUU	acetone	1.69055	1.6363081245526616
VAGTUU	isopentane	29.2509	44.928145183513855
VAGTUU	3-methylpentane	709.5889999999999	756.7028427560052
VAGTUU	methyl propyl ketone	14.904000000000002	25.06189578192035
VAHSIH	isopropyl alcohol	1559.84	55.71057709775545
VAHSIH	4-methyl-4-penten-2-one	142757000.0	258965.22286807268
VAHSIH	4-hexen-2-one	146160000.0	16038917.608512495
VAPFOJ	methane	2.3700000000000003e-11	5.789693878435211e-10
VAPFUP	methyl tert-butyl ether	0.0018515	0.0008500389595903497
VAPFUP	acetonitrile	0.574959	0.5426624881563815
VAPFUP	2-pentene	0.809509	12.778711713329585
VARRIP	propene	0.00181903	0.0017508654674938493
VARRIP	hydrogen cyanide	0.016812900000000002	0.030373705371477055
VARRIP	dimethylamine	0.0331075	0.014203121660418271
VARRIP	2-pentene	0.00107848	0.025634163648858118
VARRIP	dimethyl ether	0.163046	0.0006150552650500641
VARRIP	acetaldehyde	1.60976	0.09040336905916747
VARRIP	ethylamine	2.2252	0.1290491190847803
VARRIP	methyl propyl ketone	0.00745224	0.4213398661546934
VARRIP	methyl isopropyl ether	5.3497900000000005	0.7056098414961472
VARRIP	propyl alcohol	37.0797	1.0469647863163805
VARRIP	4-hexen-2-one	0.367639	39.03282114814921
VASKOR	propionitrile	0.00021592400000000002	0.0005581518863560013
VASKOR	acetone	0.00040713	0.0007078110457157195
VASKOR	4-methyl-1-hexene	1.95e-07	1.160508062145077e-07
VASKOR	methyl propyl ether	0.000100357	1.1224897752038371e-06
VASKOR	methyl propyl ketone	2.11e-05	7.710378795651431e-07
VASKOR	4-methyl-4-penten-2-one	0.00109207	4.483358392605538e-06
VAZTOG	ethane	1.57e-05	1.4622949208060302e-05
VAZTOG	dimethylamine	6.620000000000001e-05	6.398048428166653e-05
VAZTOG	1,5-heptadiene	0.00381372	0.003410101052538814
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	9.37037790327181e-10
VEJYUF01	ethene	0.00020502900000000002	0.0002412584490352323
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.2972979754095525e-09
VEJYUF02	1,5-heptadiene	1.29e-12	1.433279489799946e-10
VEJYUF02	methyl propyl ketone	3.72e-08	1.2704215431097932e-05
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	1.6401561308465843e-06
VEJYUF02	2-pentene	5.3299999999999995e-05	0.00014611131317092846
VEJYUF02	3-methylpentane	9.39e-06	2.909998258017179e-05
VEJYUF02	neopentane	0.00770337	8.947377333794852e-05
VEJYUF02	propyl alcohol	0.00202426	0.0033557345097274182
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	6.973917620699579e-06
VISTUM	isobutane	8.769999999999999e-12	3.1829923275549896e-09
VISTUM	methane	1.32e-06	5.740812642129557e-07
VISTUM	propene	3.7e-06	4.466554657608322e-06
VISTUM	propyl alcohol	8.809999999999999e-07	1.1339765232981235e-06
VISTUM	4-methyl-4-penten-2-one	1.4e-07	1.2843756445454763e-05
VISTUM	1,5-heptadiene	1.07e-05	2.6873952156738744e-06
VISTUM	4-hexen-2-one	0.00018009	0.0006320384049926265
VONBIK	acetonitrile	0.0302726	0.09404457821415933
VONBIK	3-methylpentane	20.2051	686.4900440522147
VONBIK	4-methyl-1-hexene	101.055	26382.532736933554
VUQKOI	dimethylamine	0.00147329	0.0017393870196140018
VUQKOI	methyl propyl ether	0.00703519	0.01404786149976736
VUQKOI	neopentane	0.0126698	0.0006012871932754669
VUQKOI	acetonitrile	0.00269116	0.0014768596234300568
VUQKOI	acetaldehyde	0.00267671	0.0009325850377197705
VUQKOI	isopentane	0.019878599999999996	0.03429903133768423
VUQKOI	acetone	0.0141858	0.012275752504470456
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.01941531910229459
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.22732167835120606
VUQKUO	methane	3.98e-06	5.568979373331574e-06
VUQKUO	dimethyl ether	0.0030344	0.0010795959868372066
VUQKUO	methyl propyl ether	0.00282935	0.012023093663622697
VUQKUO	neopentane	0.00188912	1.3953194543619343e-05
VUQKUO	isopropyl alcohol	0.0166252	0.008233418241741397
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.002664187811608425
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0033862467659152855
VUQKUO	4-methyl-4-penten-2-one	0.151804	1.1111208744488268
VUSKAW	ethene	1.0800000000000002e-05	1.1345012109178422e-05
VUSKAW	propane	5.2600000000000005e-05	4.7903152115497565e-05
VUSKAW	isobutane	0.000151493	0.00010794414431798876
VUSKAW	neopentane	0.000306668	0.0002942776804034263
VUSKAW	2,3-dimethylbutane	0.00145482	0.0013151053417126196
VUSKAW	acetone	0.000317269	0.0003455108886559629
VUSKAW	3-methylpentane	0.00159025	0.0014643790535956481
VUSKAW	4-methyl-1-hexene	0.00379836	0.003503812692116816
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0024287545887641164
VUSKEA	propene	4.05e-05	5.0040823103500616e-05
VUSKEA	isobutane	0.000151345	0.0001157606541149048
VUSKEA	isopentane	0.000497438	0.0005403848553965066
VUSKEA	3-methylpentane	0.0015890000000000001	0.0015340229774431385
WABTOK	isobutane	1.2e-10	4.07354500028134e-10
WABTOK	methyl propyl ketone	1.0800000000000002e-09	8.62847621186734e-11
WABTOK	methyl propyl ether	3.56e-07	1.6961169757509807e-08
WABTOK	1,5-heptadiene	1.22e-09	9.719904600299045e-09
WABTOK	acetaldehyde	0.000654094	0.00027723445358778773
WABTOK	propionitrile	0.000648228	3.7674191108654454e-05
WABTOK	dimethyl ether	0.00265772	8.159907283521113e-06
WALBOC	ethene	0.000146244	8.172564679470636e-05
WALBOC	acetaldehyde	0.00176225	0.005854295070259114
WALBOC	acetone	0.00021063	0.0005890273498235917
WALBOC01	isobutane	8.33e-14	4.540582441183138e-10
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	5.595951359318088e-12
WALBOC01	propene	0.000353005	0.00016118993215207764
WALBOC01	acetonitrile	0.00304523	0.002619173691416302
WALBOC01	isopropyl alcohol	2.04e-06	7.998019041499541e-06
WALBOC01	methyl propyl ketone	2.44e-09	1.5709388483446892e-09
WALBOC02	isobutane	5.04e-13	2.7286927438001054e-10
WALBOC02	acetaldehyde	0.00145128	0.005298912942480252
WALBOC02	1,5-heptadiene	5.79e-07	3.5481581462338216e-07
WALBOC02	4-hexen-2-one	1.01e-05	2.0324514405989197e-06
WALCET	3-methylpentane	4.91e-16	4.9989539515960386e-14
WALCET	isopentane	6.32e-13	1.6763780849946962e-11
WALCET	methane	1.9699999999999998e-05	5.840692924048812e-06
WALCET	dimethylamine	0.00306558	0.00029914894202074516
WALCET	4-hexen-2-one	2.0600000000000003e-05	9.793344679688631e-06
WEBREC	ethane	0.000452924	0.0003735633979113135
WEBREC	acetaldehyde	0.0119354	0.010979421186614446
WEBREC	ethylamine	0.025128	0.04484967897879622
WEBREC	propionitrile	0.0776699	0.1325589681587671
WEBREC	isopentane	1.05959	4.007421790987094
WEBREC	3-methylpentane	4.237080000000001	12.43494163739909
WEBREC	4-methyl-1-hexene	9.21987	10.30152231064373
WECJAR	acetonitrile	0.0253957	0.010232959978230958
WEMNAF	neopentane	8.53e-05	0.00023314785415175893
WEMNAF	acetonitrile	0.0255079	0.03201177229033399
WEMNAF	acetaldehyde	0.049371899999999996	0.05392154925237791
WEMNAF	isopentane	0.751107	0.44091319056058753
WEMNAF	isopropyl alcohol	1.6523	0.5638574763801805
WEMNAF	3-methylpentane	5.1969	15.410179358062553
WEMNAF	1,5-heptadiene	638.745	394.518842028531
WENDIE	methyl propyl ether	1.99692	0.030128172242902203
WENDIE	4-methyl-4-penten-2-one	0.72378	0.061317749111328965
WENDIE	1,5-heptadiene	733.414	0.768794316298171
WENDIE	4-hexen-2-one	216.764	3.264880139978577
WIDZOA	2,3-dimethylbutane	6.59e-15	2.14863540709969e-15
WIDZOA	ethene	9.64e-06	8.637932244431518e-07
WIDZOA	isobutane	1.6399999999999998e-08	2.405943488422659e-11
WIDZOA	4-methyl-1-hexene	1.77e-10	5.173317416106054e-21
WIDZOA	dimethylamine	4.18e-05	0.0001757568893558184
WIDZOA	acetaldehyde	0.00046478199999999996	0.001828187550894745
WIDZOA	propionitrile	0.0008946910000000001	0.003542447192766589
WIFBAQ	ethene	5.8399999999999997e-05	5.064652804126304e-05
WIFBAQ	ethane	0.000111746	8.838478887079273e-05
WIFBAQ	isopropyl alcohol	0.00189286	0.012742747211161332
WIFBAQ	dimethyl ether	0.00183893	0.0009599437846460034
WIFBAQ	propyl alcohol	0.000890633	0.009253206498001636
WIFBAQ	acetonitrile	0.00505654	0.0037266210468389904
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.056583779316413174
WIFBAQ	neopentane	0.08409	0.0022924361670606875
WIFBAQ	acetaldehyde	0.00790024	0.0014897891864054946
WIFBAQ	methyl tert-butyl ether	0.272986	0.08830564867938179
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.03748253721362722
WIYFAM	dimethyl ether	0.000191305	0.0001671494641334083
WIYFAM	isopropyl alcohol	0.000188013	0.00038334165245192456
WIYFAM	isopentane	0.00262872	0.002501188484429241
WIYFAM	methyl propyl ether	0.00190597	0.0024711271491246324
WIYFAM	4-methyl-1-hexene	0.0499342	0.05720750691999724
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.022316895551337902
WIYFAM	1,5-heptadiene	0.05502130000000001	0.04157556540504326
WONZOP	propionitrile	0.00031020099999999997	0.0005564772057115994
WONZOP	methyl isopropyl ether	0.00131988	0.0029193208572526525
WONZOP	isopentane	0.00219378	0.002445886543806397
WONZOP	isopropyl alcohol	0.00493366	0.0005336243732517262
WONZUV	ethene	3.289999999999999e-05	2.2900271635705094e-05
WONZUV	acetonitrile	0.00022414	0.00044025962755156337
WONZUV	dimethyl ether	0.000207725	0.0006870362650832375
WONZUV	propane	0.000301718	0.0003444566691763929
WONZUV	methyl isopropyl ether	0.00391847	0.009421785299032185
WONZUV	2-pentene	0.00667889	0.005776085503160929
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.12308913196728555
WONZUV	propyl alcohol	0.00434607	0.0008898352463648966
WOWGEU	ethene	6.580000000000001e-08	3.8938821397438124e-08
WOWGEU	methane	4.58e-06	1.745395692007266e-07
XADGAM	propane	0.0762048	0.08650368110901767
XADGAM	propionitrile	0.32897	1.7507480247848852
XADGAM	acetone	3.2927699999999995	4.632129922652969
