MOF	molecule	K	K_predict
SAHYOQ05	4-hexen-2-one	0.00437808	0.003623349227350152
SAKRED	ethene	3.78e-05	4.095564424730349e-05
SAKRED	propionitrile	0.00109356	0.0017867020949536168
SAKRED	neopentane	0.0040409999999999995	0.008620748602523255
SAKRED	methyl propyl ether	0.0105556	0.00590831927039102
SAKRED	methyl isopropyl ether	0.012974700000000002	0.008510584069632059
SAKRED	4-methyl-1-hexene	0.57018	0.24352403165624034
SAMLAV02	methane	2.08e-05	4.4396837004314457e-05
SAMLAV02	propene	0.00312268	0.002529281353366571
SAMLAV02	neopentane	0.00780568	0.00787164328220469
SAMLAV02	2-pentene	0.0926508	0.1641112318096923
SAMLAV02	propyl alcohol	0.139138	0.31059597990614696
SAMLAV03	isopropyl alcohol	0.148971	2.2148828469829707
SAMLAV03	propyl alcohol	0.129237	1.7408711847084821
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.6284397184803976
SEFBOV	acetaldehyde	0.000215715	0.0003224043758376068
SEFBOV	methyl propyl ether	0.00722153	0.004505612237525841
SEFBOV	3-methylpentane	0.0863852	0.07745276168053086
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.11493477098853126
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.1629988531531779
SEFBOV	1,5-heptadiene	0.3705	0.32891008486144124
SEFBOV	4-hexen-2-one	0.303158	0.2777722809668372
SEFSOM	methane	7.73e-06	1.825029017567026e-05
SEFSOM	ethene	6.56e-05	0.00013020120362380527
SEFSOM	ethane	0.000145729	0.00023513799400324466
SEFSOM	isobutane	0.030145299999999996	0.07270335994983065
SEFSOM	acetaldehyde	0.00484179	0.0068757621171485804
SEFSOM	2-pentene	0.263433	0.16900129422816382
SEFSOM	isopentane	0.519199	2.156726749539145
SEFSOM	methyl tert-butyl ether	2.33869	4.190884105624499
SEFSOM	propyl alcohol	0.385358	0.032423433889481136
SEHTEF	isobutane	0.0132343	0.025176832293140897
SEHTEF	isopentane	0.146553	0.07316118282558016
SEHTEF	acetonitrile	0.362799	0.8026083425185292
SENWAL	propane	8.070000000000001e-05	0.00028854973387075565
SENWAL	neopentane	0.000851815	0.0008954991725704802
SENWAL	3-methylpentane	0.00475971	0.006746242843485668
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0007919608043649105
SENWAL	dimethyl ether	0.0369226	0.0027371462045324116
SENWAL	propyl alcohol	0.0144708	0.005332464036843255
SENWAL	methyl propyl ketone	0.0068173999999999995	0.005404163809508995
SENWIT	methane	4.94e-06	7.115690823506219e-06
SENWIT	neopentane	0.00183304	0.0026242686772188673
SENWIT	isopentane	0.00250707	0.004797187159491446
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.05953801329030699
SENWIT	isopropyl alcohol	0.27813899999999997	0.2920144864449251
SENWOZ	ethane	2.23e-05	6.674360312098366e-05
SENWOZ	propane	9.719999999999999e-05	0.0008002239807719277
SENWOZ	2,3-dimethylbutane	0.00663421	0.0028607766445346884
SENWOZ	acetonitrile	0.05855880000000001	0.05296134116807325
SENWOZ	acetone	0.059146000000000004	0.1601979026507331
SERJUV	methane	7.3e-06	7.525512146462758e-06
SERJUV	propene	0.000505665	0.0006208476221752401
SERJUV	propane	0.000771469	0.0010445662744248292
SERJUV	ethylamine	0.00202825	0.004022822319543418
SERJUV	methyl propyl ether	0.008887799999999998	0.020942661460758898
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.0975392826700468
SERKEG	ethane	3.3e-05	2.3088548745869863e-05
SERKEG	acetaldehyde	0.000155282	0.0005703008356477371
SERKEG	acetone	0.00185768	0.0028889700399213473
SERKEG	neopentane	0.00472839	0.0005668298395790103
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0005302472675733041
SERKEG	4-methyl-1-hexene	0.261449	0.14411221257541476
SERKEG	1,5-heptadiene	0.21463000000000002	0.034361989662588674
SEYDUW	propane	2.45e-07	4.3232438188248725e-08
SEYDUW	acetone	1.86e-05	3.069322561114371e-05
SUHHOT	isobutane	1.92e-12	1.3168884183375991e-12
SUHHOT	ethane	4.5700000000000003e-07	5.452347848260997e-06
SUHHOT	dimethyl ether	1.2e-05	3.2111712770603953e-06
SUJQOE	3-methylpentane	1.26e-17	2.6821861903238674e-20
SUJQOE	hydrogen cyanide	0.000363205	0.0014309753728611928
SUJQOE	propane	1.36e-05	1.554028566779128e-05
SUJQOE	ethylamine	0.000131945	0.0011686451768410122
SUJQOE	acetaldehyde	0.00485086	0.0010868185116775248
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	4.021253257240964e-06
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00017875112723304587
SUKYIH	methane	1.0300000000000001e-05	8.530195170951344e-06
SUKYIH	4-hexen-2-one	0.31766300000000003	0.3033495619318598
SUKYIH	1,5-heptadiene	0.528044	0.19181077715496764
TADCAE	hydrogen cyanide	0.000626837	0.0037991200999622225
TADCAE	acetonitrile	0.00853801	0.016395287205869004
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.0004133176604860583
TADCAE	4-methyl-4-penten-2-one	2.28e-07	6.689834962108435e-07
TADCAE	propionitrile	0.0230284	0.08555574257590087
TADCAE	methyl isopropyl ether	9.51e-05	0.0005261311879794755
TADCAE	dimethylamine	0.0858732	0.0491450079544286
TARWEO	methane	3.58e-06	1.4430479071387316e-05
TARWEO	ethane	6.579999999999999e-05	0.0002370813256951576
TARWEO	propene	0.0004943	0.0012244005527932513
TARWEO	dimethylamine	0.0179204	0.010683712680908461
TARWEO	2-pentene	0.0871253	0.17034824825537806
TARWEO	propionitrile	0.06489740000000001	0.06186095912194386
TARWEO	ethylamine	0.549007	0.017896220813808008
TARWEO	propyl alcohol	0.688331	0.26113828059080024
TARWEO	4-hexen-2-one	152.66299999999998	122.99231418314554
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0005535666528261095
TASXIW	acetone	0.158616	0.10233341825587432
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.322543889009528
TASXIW	3-methylpentane	2.29572	1.5868926152768241
TECTUS	methyl propyl ether	0.719312	4023.900148775153
TECTUS	neopentane	9.82272	0.992025045523279
TECTUS	4-methyl-1-hexene	462.23699999999997	7680.590707980214
TECTUS	isopropyl alcohol	5431.26	20208.917225452744
TECTUS	methyl tert-butyl ether	12181.1	4568.190014395296
TEDGOA	dimethylamine	0.00037781800000000003	0.00034346890571130114
TEDGOA	isobutane	0.00109563	0.004131875282674437
TEDGOA	isopropyl alcohol	0.00118396	0.002315402174081295
TEDGOA	2-pentene	0.00478882	0.005277772931030331
TEDGOA	2,3-dimethylbutane	0.0303934	0.03809232700688585
TEDGOA	3-methylpentane	0.0342926	0.035353442699283574
TENLIJ	hydrogen cyanide	0.0949306	0.028765608356039005
TENLIJ	ethylamine	47.2982	0.4325909441802657
TENLIJ	propionitrile	349.07800000000003	27.18678702146931
TENLIJ	4-methyl-4-penten-2-one	27714.4	22852.040400042017
TERFUT	ethene	4.270000000000001e-05	4.9201915921023296e-05
TERFUT	dimethylamine	0.00168924	0.0019085704747108623
TERFUT	isopentane	0.022902900000000004	0.028828943155380028
TERFUT	propionitrile	0.00926947	0.004782684931823679
TERFUT	2,3-dimethylbutane	0.120144	0.11459319607914158
TERFUT	4-hexen-2-one	1.6469200000000002	1.0779589591071872
TESGOO	ethene	7.64e-05	8.765863313348029e-05
TESGOO	methyl tert-butyl ether	2.25e-08	6.229418694668738e-08
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00024136478364656318
TESGUU	methane	8.3e-06	7.73835346881155e-06
TESGUU	hydrogen cyanide	9.84e-05	0.00015159068326856792
TESGUU	isopentane	1.0800000000000002e-05	1.4567860687381794e-05
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00018675192334394314
TESHAB	dimethyl ether	0.000995878	0.0008010570513977895
TESHAB	methyl isopropyl ether	0.00011933399999999999	0.0001276693732473898
TESHAB	acetone	0.00573871	0.0022237132754627438
TESHAB	propyl alcohol	0.00134055	0.0012884494816230406
TETZID	ethene	0.00019528099999999998	0.00032993868409734284
TETZID	neopentane	0.00169274	0.0042871274523793735
TETZID	isobutane	0.0334723	0.04151095786639035
TETZID	methyl propyl ether	0.252056	0.8049001608237162
TETZID	dimethylamine	0.135142	0.06128397820277619
TETZID	isopentane	0.5236930000000001	1.2056729709584393
TETZID	2,3-dimethylbutane	5.14659	2.4782367879095513
TETZID	propyl alcohol	0.405518	0.23196395103685724
TETZID	methyl propyl ketone	7.5248	5.3010225997397225
TEVZEA	hydrogen cyanide	9.18e-05	0.00011540128758023621
TEVZEA	ethene	7.5e-05	7.527234917557252e-05
TEVZEA	isobutane	3.9200000000000004e-05	3.6175232636727026e-05
TEVZEA	isopentane	1.1900000000000001e-05	8.352022250397128e-06
TEVZEA	ethylamine	0.00488146	0.0035566875538508556
TEVZEA	acetone	0.00529235	0.0023891222901512963
TEVZIE	methane	8.23e-06	9.572950963099336e-06
TEVZIE	ethane	0.000151116	0.00016503313687006685
TEVZIE	dimethyl ether	0.0008114919999999999	0.0006187621105349173
TEVZIE	dimethylamine	0.00284669	0.003658242462642938
TEVZIE	ethylamine	0.00513408	0.004607444857381294
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.0001359240688890068
TEVZIE	methyl propyl ether	0.000578494	0.00044273814545261336
TEVZIE	methyl propyl ketone	1.04e-05	9.882286111707114e-06
TEVZOK	neopentane	1.16e-08	6.598099967414549e-10
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	8.537063736136498e-11
TEVZOK	ethene	7.979999999999999e-05	9.141196164586241e-05
TEVZOK	propene	0.000588877	0.0007062024254458053
TEVZOK	2,3-dimethylbutane	3.64e-07	3.133109829052867e-07
TEVZOK	acetone	0.00524061	0.002586750889969865
TEVZOK	4-methyl-1-hexene	3.74e-06	4.481892897537986e-06
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.181615600069476e-11
TEVZUQ	hydrogen cyanide	9.63e-05	0.00026566778191748034
TEVZUQ	acetonitrile	0.00132505	0.0018493437723314287
TEVZUQ	dimethyl ether	0.000965707	0.0008046999915695362
TEVZUQ	2-pentene	0.000225555	0.0007143739663484576
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.001872178471961657
TEVZUQ	methyl propyl ketone	5.21e-06	1.8338480212494613e-05
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	2.2045722345733738e-05
TEVZUQ	4-hexen-2-one	0.00106476	0.0016306023258196437
TOHYUL	propene	0.00047532300000000004	0.0006355874786679273
TOHYUL	dimethylamine	0.00323135	0.0059730475596873524
TOHYUL	methyl propyl ether	0.022588	0.03699565294177795
TOHYUL	isopropyl alcohol	0.030213099999999996	0.03372239631601872
TOHYUL	4-methyl-1-hexene	4.2186900000000005	3.429133407523187
UBACOR	ethene	0.000308652	0.00029513537466473313
UBACOR	propane	0.011226	0.011538524727858076
UBACOR	dimethyl ether	0.038717900000000006	0.011633705308958358
UBACOR	neopentane	0.08512410000000001	0.03255908650878577
UBACOR	methyl propyl ketone	10.3347	9.301569173613311
UBACUX	isobutane	0.015297999999999999	0.023931038286188006
UBACUX	4-methyl-1-hexene	8.93277	100.88359854000831
UBACUX	methyl tert-butyl ether	3.75259	10.48483503269044
UBACUX	1,5-heptadiene	7.76295	82.33549077818161
UBACUX	isopropyl alcohol	21.0077	10.410756308830672
UBUMAH	methane	7.6e-06	9.424727814865106e-06
UBUMAH	acetaldehyde	0.00282505	0.00186423640255851
UBUMAH	acetone	0.0421632	0.02847114116685627
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.22612617841436294
UBUMAH	methyl isopropyl ether	0.34457	0.10558209033078148
UBUMAH	methyl propyl ketone	0.04705530000000001	0.07461822944814485
UKUBIM	ethane	0.00124248	0.0005975509790010583
UKUBIM	acetaldehyde	0.00764448	0.0174781086705273
UKUBIM	propene	0.0132815	0.006179883927538889
UKUBIM	neopentane	0.311548	0.06459611149351377
UKUBIM	1,5-heptadiene	1269.79	198.62319928260544
ULOGIL	acetonitrile	7.25e-07	5.052840530348114e-06
UMEXUF	dimethylamine	0.12365699999999999	0.21820649422535535
UMEXUF	acetaldehyde	0.513179	0.12359844991329916
UMEXUF	isopropyl alcohol	4.2923800000000005	1.6858212540103836
UMEXUF	2,3-dimethylbutane	98.3607	41.97511619257525
UMEXUF	3-methylpentane	125.89399999999999	59.3172127742675
UMEXUF	propyl alcohol	1.3201100000000001	1.1266468295399024
UMEXUF	4-methyl-1-hexene	1304.59	4583.358530828536
UNIGEE	ethylamine	6.17e-05	6.25064057745983e-05
UNIGEE	isobutane	0.00015168200000000002	0.0001381862071271804
UNIGEE	neopentane	0.000307942	0.0003552191797051458
UNIGEE	2-pentene	0.000449471	0.00041619869208951363
UNIGEE	4-methyl-1-hexene	0.00380085	0.0040011962242854394
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.003200041694282129
UTEWOG	acetaldehyde	0.0023898000000000005	0.009297017390121818
UTEWOG	dimethylamine	0.00681775	0.004915725679710757
UTEWOG	ethylamine	0.00613406	0.007984228773706668
UTEWOG	propionitrile	0.0149494	0.019140734180332346
UTEWOG	isobutane	0.0460514	0.016789983364332607
UTEWOG	neopentane	0.28720500000000004	0.16973264162746002
UTEWOG	isopentane	0.6772	1.067781679007643
UTEWOG	4-hexen-2-one	86.6421	63.901516830577435
UTEWUM	hydrogen cyanide	0.000125096	0.0002581744272820376
UTEWUM	propane	0.00253337	0.0035945663379710765
UTEWUM	acetaldehyde	0.00194511	0.0047399794269835215
UTEWUM	methyl propyl ketone	0.16784000000000002	0.10999428465607491
UTEWUM	4-hexen-2-one	42.6804	21.472567996404287
UTEXAT	ethene	0.000175934	0.00019253190672627367
UTEXAT	isobutane	0.13266	0.1220274093931545
UTEXAT	acetone	0.351548	0.24593762057658244
UTEXAT	methyl tert-butyl ether	5.46683	4.406203360313636
UTEXAT	2,3-dimethylbutane	29.4725	28.386623611845557
UTEXAT	4-methyl-1-hexene	187.783	162.04834508546722
UVARIT	dimethylamine	0.0520807	0.03448915613376073
UVARIT	propionitrile	0.149807	0.1418155382674895
UVARIT	1,5-heptadiene	0.00349001	0.05498703544003849
UVAROZ	dimethyl ether	0.0163548	0.01108272181922131
UVAROZ	isopentane	0.0073381	0.06537926291345307
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.008052660196051062
UVASAM	dimethyl ether	0.0141527	0.007713044376026716
UVASAM	propane	0.013727600000000001	0.015585263419880143
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	9.173473541687403e-07
UVASAM	ethylamine	0.0779339	0.06166818951176206
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.667531337210888e-08
UVASAM	isopropyl alcohol	0.0527279	0.028866084409121442
UVASAM	2-pentene	0.048235900000000005	0.14748546121975847
UVEXAV	dimethyl ether	72.5731	43.78321903267623
UVEXAV	methyl propyl ether	17468.5	833646.0997321426
UVEXAV	2,3-dimethylbutane	8999.34	99.16884034477634
UVEXAV	propyl alcohol	76651.9	31979.733526005977
UVEXAV	4-hexen-2-one	74206700.0	6648113933.783524
UVUPOR	methane	1.62e-05	7.77851705728439e-06
UVUPOR	isopropyl alcohol	0.007177199999999999	0.015666514501970815
UVUPOR	2-pentene	0.290444	0.21415893517720752
UVUPOR	methyl isopropyl ether	0.298084	0.38444172426804984
UVUPOR	methyl tert-butyl ether	2.06839	1.8395961530377023
UVUPOR	3-methylpentane	6.71099	5.131850103682544
UWELIS	isobutane	0.05702619999999999	0.04150809318838684
UWELIS	propionitrile	0.146063	0.20945912497329536
UWELIS	isopentane	0.722226	0.5775821413230618
UWELIS	methyl tert-butyl ether	3.89656	3.233743780598476
UWELIS	4-methyl-4-penten-2-one	152.436	99.78565676976726
UWELIS	4-hexen-2-one	225.38299999999998	191.9143886393334
UXEQOE	3-methylpentane	0.032385000000000004	0.0001804396324828774
UXEQOE	isopropyl alcohol	1053.0	165.09114508031334
UXUZAP	acetaldehyde	0.0175339	0.06896775505655892
UXUZAP	dimethyl ether	0.0219833	0.015122683370425313
UXUZAP	propionitrile	0.0851105	0.13991610892586248
UXUZAP	isopentane	0.00912446	0.0013030643063168428
UXUZAP	3-methylpentane	0.00150243	0.010314446908865866
UXUZAP	acetone	0.6763239999999999	0.15358615172681192
UXUZAP	1,5-heptadiene	0.627405	0.7406644645924294
VACFOV01	acetonitrile	0.00667431	0.016552606613405952
VACFOV01	dimethyl ether	0.00732655	0.023847456702500713
VACFOV01	propene	0.00706013	0.0019311866227619914
VACFOV01	propane	0.00934803	0.002174739299478375
VACFOV01	propionitrile	0.0352999	0.09520966824113022
VACFOV01	isobutane	0.0280474	0.006259671500041971
VACFOV01	4-methyl-1-hexene	0.126202	0.08494230270758658
VACFUB01	methane	6.67e-06	4.449277038225623e-06
VACFUB01	dimethylamine	0.00160667	0.0010658625620941266
VACFUB01	methyl isopropyl ether	0.0347465	0.062340151948636235
VACFUB01	4-methyl-1-hexene	7.42515	3.8597396613802806
VAGTUU	hydrogen cyanide	0.000623945	0.0005856131479035612
VAGTUU	acetonitrile	0.0243212	0.04758551465645831
VAGTUU	acetone	1.69055	1.63630812455266
VAGTUU	isopentane	29.2509	44.92814518351402
VAGTUU	3-methylpentane	709.5889999999999	756.7028427560014
VAGTUU	methyl propyl ketone	14.904000000000002	25.06189578192045
VAHSIH	isopropyl alcohol	1559.84	55.710577097755305
VAHSIH	4-methyl-4-penten-2-one	142757000.0	258965.2228680732
VAHSIH	4-hexen-2-one	146160000.0	16038917.60851243
VAPFOJ	methane	2.3700000000000003e-11	5.789693878435069e-10
VAPFUP	methyl tert-butyl ether	0.0018515	0.0005496266087550629
VAPFUP	acetonitrile	0.574959	0.5426624881563792
VAPFUP	2-pentene	0.809509	12.77871171332965
VARRIP	propene	0.00181903	0.0017508654674938404
VARRIP	hydrogen cyanide	0.016812900000000002	0.030373705371476992
VARRIP	dimethylamine	0.0331075	0.014203121660418242
VARRIP	2-pentene	0.00107848	0.02563416364885855
VARRIP	dimethyl ether	0.163046	0.000615055265050061
VARRIP	acetaldehyde	1.60976	0.09040336905916783
VARRIP	ethylamine	2.2252	0.1115196627885799
VARRIP	methyl propyl ketone	0.00745224	0.4213398661546935
VARRIP	methyl isopropyl ether	5.3497900000000005	0.7056098414961441
VARRIP	propyl alcohol	37.0797	1.0469647863163822
VARRIP	4-hexen-2-one	0.367639	39.03282114814941
VASKOR	propionitrile	0.00021592400000000002	0.0005581518863560115
VASKOR	acetone	0.00040713	0.000707811045715726
VASKOR	4-methyl-1-hexene	1.95e-07	1.1605080621450746e-07
VASKOR	methyl propyl ether	0.000100357	1.1224897752038371e-06
VASKOR	methyl propyl ketone	2.11e-05	7.710378795651431e-07
VASKOR	4-methyl-4-penten-2-one	0.00109207	4.483358392605538e-06
VAZTOG	ethane	1.57e-05	1.4622949208060332e-05
VAZTOG	dimethylamine	6.620000000000001e-05	6.398048428166653e-05
VAZTOG	1,5-heptadiene	0.00381372	0.003410101052538821
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	9.37037790327181e-10
VEJYUF01	ethene	0.00020502900000000002	0.00024125844903523158
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.2972979754095525e-09
VEJYUF02	1,5-heptadiene	1.29e-12	1.0567795832728626e-10
VEJYUF02	methyl propyl ketone	3.72e-08	1.2704215431097776e-05
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	1.6401561308465676e-06
VEJYUF02	2-pentene	5.3299999999999995e-05	0.00014611131317092833
VEJYUF02	3-methylpentane	9.39e-06	2.9099982580172026e-05
VEJYUF02	neopentane	0.00770337	8.947377333794742e-05
VEJYUF02	propyl alcohol	0.00202426	0.003355734509727435
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	6.9739176206995935e-06
VISTUM	isobutane	8.769999999999999e-12	3.1829923275549635e-09
VISTUM	methane	1.32e-06	5.740812642129615e-07
VISTUM	propene	3.7e-06	4.4665546576083135e-06
VISTUM	propyl alcohol	8.809999999999999e-07	1.1339765232981098e-06
VISTUM	4-methyl-4-penten-2-one	1.4e-07	1.0011245395372254e-05
VISTUM	1,5-heptadiene	1.07e-05	8.297052088911743e-07
VISTUM	4-hexen-2-one	0.00018009	0.0004231793097883872
VONBIK	acetonitrile	0.0302726	0.09404457821415914
VONBIK	3-methylpentane	20.2051	686.4900440522132
VONBIK	4-methyl-1-hexene	101.055	26382.5327369335
VUQKOI	dimethylamine	0.00147329	0.0017393870196139964
VUQKOI	methyl propyl ether	0.00703519	0.01404786149976731
VUQKOI	neopentane	0.0126698	0.000601287193275468
VUQKOI	acetonitrile	0.00269116	0.0014768596234300583
VUQKOI	acetaldehyde	0.00267671	0.0009325850377197687
VUQKOI	isopentane	0.019878599999999996	0.03429903133768434
VUQKOI	acetone	0.0141858	0.012275752504470381
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.01941531910229456
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.22732167835120584
VUQKUO	methane	3.98e-06	5.5689793733315626e-06
VUQKUO	dimethyl ether	0.0030344	0.0010795959868372012
VUQKUO	methyl propyl ether	0.00282935	0.012023093663622728
VUQKUO	neopentane	0.00188912	1.3953194543619085e-05
VUQKUO	isopropyl alcohol	0.0166252	0.008233418241741347
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.0026641878116084087
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.0033862467659152577
VUQKUO	4-methyl-4-penten-2-one	0.151804	1.1111208744488281
VUSKAW	ethene	1.0800000000000002e-05	1.1345012109178446e-05
VUSKAW	propane	5.2600000000000005e-05	4.790315211549786e-05
VUSKAW	isobutane	0.000151493	0.00010794414431798842
VUSKAW	neopentane	0.000306668	0.00029427768040342454
VUSKAW	2,3-dimethylbutane	0.00145482	0.0013151053417126142
VUSKAW	acetone	0.000317269	0.00034551088865596077
VUSKAW	3-methylpentane	0.00159025	0.0014643790535956405
VUSKAW	4-methyl-1-hexene	0.00379836	0.0035038126921168055
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0024287545887641017
VUSKEA	propene	4.05e-05	5.004082310350072e-05
VUSKEA	isobutane	0.000151345	0.00011576065411490467
VUSKEA	isopentane	0.000497438	0.0005403848553965049
VUSKEA	3-methylpentane	0.0015890000000000001	0.0015340229774431322
WABTOK	isobutane	1.2e-10	4.073545000281423e-10
WABTOK	methyl propyl ketone	1.0800000000000002e-09	8.628476211867516e-11
WABTOK	methyl propyl ether	3.56e-07	3.438276014098182e-08
WABTOK	1,5-heptadiene	1.22e-09	3.9330319169140045e-09
WABTOK	acetaldehyde	0.000654094	0.0003386330441965476
WABTOK	propionitrile	0.000648228	3.767419110865391e-05
WABTOK	dimethyl ether	0.00265772	1.654131990381908e-05
WALBOC	ethene	0.000146244	8.172564679470519e-05
WALBOC	acetaldehyde	0.00176225	0.005854295070259102
WALBOC	acetone	0.00021063	0.0005890273498235929
WALBOC01	isobutane	8.33e-14	4.540582441183212e-10
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	5.595951359318088e-12
WALBOC01	propene	0.000353005	0.0001611899321520788
WALBOC01	acetonitrile	0.00304523	0.002619173691416321
WALBOC01	isopropyl alcohol	2.04e-06	7.998019041499524e-06
WALBOC01	methyl propyl ketone	2.44e-09	1.5709388483446892e-09
WALBOC02	isobutane	5.04e-13	2.728692743800139e-10
WALBOC02	acetaldehyde	0.00145128	0.005298912942480241
WALBOC02	1,5-heptadiene	5.79e-07	3.548158146233807e-07
WALBOC02	4-hexen-2-one	1.01e-05	2.0324514405989112e-06
WALCET	3-methylpentane	4.91e-16	4.9989539515959976e-14
WALCET	isopentane	6.32e-13	1.6763780849946894e-11
WALCET	methane	1.9699999999999998e-05	5.84069292404886e-06
WALCET	dimethylamine	0.00306558	0.00029914894202074516
WALCET	4-hexen-2-one	2.0600000000000003e-05	9.79334467968857e-06
WEBREC	ethane	0.000452924	0.0003735633979113135
WEBREC	acetaldehyde	0.0119354	0.010979421186614546
WEBREC	ethylamine	0.025128	0.04484967897879654
WEBREC	propionitrile	0.0776699	0.13255896815876694
WEBREC	isopentane	1.05959	4.007421790987085
WEBREC	3-methylpentane	4.237080000000001	12.434941637399115
WEBREC	4-methyl-1-hexene	9.21987	10.301522310643724
WECJAR	acetonitrile	0.0253957	0.010232959978230958
WEMNAF	neopentane	8.53e-05	0.00023314785415175918
WEMNAF	acetonitrile	0.0255079	0.032011772290334035
WEMNAF	acetaldehyde	0.049371899999999996	0.05392154925237815
WEMNAF	isopentane	0.751107	0.44091319056058703
WEMNAF	isopropyl alcohol	1.6523	0.5638574763801812
WEMNAF	3-methylpentane	5.1969	15.410179358062608
WEMNAF	1,5-heptadiene	638.745	394.518842028533
WENDIE	methyl propyl ether	1.99692	0.030128172242902495
WENDIE	4-methyl-4-penten-2-one	0.72378	0.06131774911132909
WENDIE	1,5-heptadiene	733.414	0.7687943162981696
WENDIE	4-hexen-2-one	216.764	3.264880139978554
WIDZOA	2,3-dimethylbutane	6.59e-15	2.1486354070996813e-15
WIDZOA	ethene	9.64e-06	8.63793224443143e-07
WIDZOA	isobutane	1.6399999999999998e-08	2.4059434884226395e-11
WIDZOA	4-methyl-1-hexene	1.77e-10	7.454346234452358e-21
WIDZOA	dimethylamine	4.18e-05	0.00017575688935581876
WIDZOA	acetaldehyde	0.00046478199999999996	0.0018281875508947543
WIDZOA	propionitrile	0.0008946910000000001	0.0035424471927666358
WIFBAQ	ethene	5.8399999999999997e-05	5.064652804126283e-05
WIFBAQ	ethane	0.000111746	8.838478887079291e-05
WIFBAQ	isopropyl alcohol	0.00189286	0.0045551726746810494
WIFBAQ	dimethyl ether	0.00183893	0.0009599437846460034
WIFBAQ	propyl alcohol	0.000890633	0.0033077603043053555
WIFBAQ	acetonitrile	0.00505654	0.0037266210468389713
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.05658377931641361
WIFBAQ	neopentane	0.08409	0.002292436167060711
WIFBAQ	acetaldehyde	0.00790024	0.0014897891864054946
WIFBAQ	methyl tert-butyl ether	0.272986	0.11008033699591765
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.03748253721362753
WIYFAM	dimethyl ether	0.000191305	0.0001671494641334085
WIYFAM	isopropyl alcohol	0.000188013	0.0003833416524519242
WIYFAM	isopentane	0.00262872	0.0025011884844292334
WIYFAM	methyl propyl ether	0.00190597	0.0024711271491246324
WIYFAM	4-methyl-1-hexene	0.0499342	0.05720750691999707
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.022316895551337913
WIYFAM	1,5-heptadiene	0.05502130000000001	0.04157556540504309
WONZOP	propionitrile	0.00031020099999999997	0.0005564772057115989
WONZOP	methyl isopropyl ether	0.00131988	0.0029193208572526465
WONZOP	isopentane	0.00219378	0.0024458865438063996
WONZOP	isopropyl alcohol	0.00493366	0.0005336243732517229
WONZUV	ethene	3.289999999999999e-05	2.290027163570514e-05
WONZUV	acetonitrile	0.00022414	0.00044025962755156066
WONZUV	dimethyl ether	0.000207725	0.0006870362650832369
WONZUV	propane	0.000301718	0.0003444566691763929
WONZUV	methyl isopropyl ether	0.00391847	0.009421785299032166
WONZUV	2-pentene	0.00667889	0.005776085503160929
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.12308913196728552
WONZUV	propyl alcohol	0.00434607	0.000889835246364893
WOWGEU	ethene	6.580000000000001e-08	7.047820595964049e-08
WOWGEU	methane	4.58e-06	2.044739902240536e-06
XADGAM	propane	0.0762048	0.08650368110901785
XADGAM	propionitrile	0.32897	1.7507480247848777
XADGAM	acetone	3.2927699999999995	4.632129922652977
XADGAM	methyl isopropyl ether	5.42389	2.454414248091922
