MOF	molecule	H	predict
CEGDUO	ethene	27.34085686	27.30513126677548
AVAQIX	dimethyl ether	46.87297075	46.95965348250533
NEHZIK	propyl alcohol	48.50443066	48.689183606400846
SERJUV	propane	35.59703721	35.525297560519185
TEVZUQ	propene	40.5659705	40.776365698030126
HABRIN	ethene	25.672999100000002	25.72982652058463
RACZIG	2,3-dimethylbutane	68.55848978	68.4781473784171
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.51231400367205
GACQAE	2-pentene	45.1124185	44.93543640760103
GALCED	isopropyl alcohol	54.46515785	54.20110102701533
QOJVAM	propane	44.92319635	44.81165745217627
FIPWOS	methane	25.22471068	25.168766988124673
SEFBOV	ethane	21.31759489	21.088479814107018
IBIDAA	propionitrile	36.513609100000004	36.496241990744466
LOFZUB	dimethyl ether	62.92940114	62.890955416481994
HEKTUO	4-methyl-4-penten-2-one	87.58421853	87.66055620015288
QOJVAM	3-methylpentane	67.95834429	68.07708430345366
LAWGEW	propyl alcohol	26.44463355	26.475166953111938
FUTKEL	methyl isopropyl ether	55.87328691	55.90637941728372
GIFKIP	ethane	30.34984968	30.286636776289978
EXEWAG	acetone	44.87241352	44.67863844812562
NADZEZ	ethane	38.21285254	38.226529004900634
VACFOV01	methane	22.0481383	22.00185182338141
YEZFIU	hydrogen cyanide	31.56565083	31.631429483636353
KAXQOR	methyl propyl ether	79.93158818	79.89516741031099
IXUREZ	4-methyl-4-penten-2-one	97.04006795	97.01392303748639
OFORUX	2-pentene	65.42652668	65.352040259406
GAYFOD	methyl tert-butyl ether	58.43567287	58.36377355065914
AGARUW	methyl propyl ketone	73.64098694	73.58021905101863
GOMREG	3-methylpentane	117.022897	117.16323327925598
VUQKOI	4-methyl-4-penten-2-one	60.29007251	60.18695576611929
XUNGOD	propane	50.23351624	50.2660827827369
BALMUW	propene	16.33767893	16.34321486165379
HEGJUZ	methyl propyl ether	53.65860238	53.81888008628735
RURPEA	methyl propyl ether	53.33537462	53.281230217525206
WENDIE	dimethylamine	56.47326004	56.425721536171515
AROFET	methyl tert-butyl ether	66.64950505	66.5240138067435
KUNWEW	4-methyl-1-hexene	80.83925569	80.79986936820286
PUWCUF	methane	18.97296202	18.94573367252087
FAQVEA	2,3-dimethylbutane	-4.411880075	-4.52182270627475
ICANEH	propene	39.61857894	39.71697943917728
GEHSAN	3-methylpentane	58.27930715	58.1045590386317
FAPTOH	2-pentene	48.82956344	48.7614290024696
RUFMUA	2-pentene	59.98223717	59.81972904536023
MOCKEV	3-methylpentane	47.30381183	47.39967375385223
UTEWOG	1,5-heptadiene	69.53958542	69.45418112388046
PUQXUV	ethylamine	88.64793265	88.48722452106234
CUHPUR	methyl isopropyl ether	45.49425428	45.36995782578812
PIFPIE	propionitrile	49.341049700000006	49.170998950139044
UWELIS	isopropyl alcohol	51.78892759	51.88207548944903
GEHSAN	4-methyl-1-hexene	46.78512759	46.84235572191285
AVEMOE	methane	0.62023393	0.6169008570357534
AMILUE	1,5-heptadiene	85.63304434	85.6824128770231
FUTKEL	hydrogen cyanide	36.06833926	36.07644540439776
PEVPUD	acetone	33.63925314	33.54495500909937
RABHAZ	acetone	36.303450899999994	36.44051696566724
XUNGOD	methane	24.42332461	24.506463895300627
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.70522158802596
FERHAN	acetone	67.25543994	66.93696728552905
PEMRIK	methyl propyl ether	59.37894841	59.083671459228135
WONZUV	isopropyl alcohol	55.61765573	55.413256421473015
IXISAJ	dimethylamine	49.96219547	49.92426171669143
WABTOK	isopentane	8.884087	8.932097527165839
GOMRAC	methyl propyl ether	93.93955642	93.95551194694747
SENWOZ	4-hexen-2-one	61.41507799	61.3735354699871
MOCKEV	2,3-dimethylbutane	45.73903586	45.496448460755545
XEDPIH	acetone	56.67146659	56.73237063786098
KINHAS	propionitrile	47.46802622	47.89104740674464
XEQRAO	dimethyl ether	39.65855906	39.637331785852425
GAYFOD	methyl propyl ketone	66.48450997	66.50156521115194
WECJAR	methyl isopropyl ether	67.58875450000001	67.61589667994312
ISOHEE	dimethyl ether	36.65226987	36.628589658454025
BERFIP	propionitrile	47.46465359	47.54843817128207
TESGOO	ethylamine	50.62182241	50.58765827987865
RAXCOK	ethane	22.3441874	22.460516365754966
IBICON	dimethylamine	32.19352579	32.26131456886435
XUYXAR	hydrogen cyanide	39.83199281	39.51598991007059
PIJJOI	1,5-heptadiene	79.10208225	79.12020698694045
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	54.54192133310867
UBUMAH	4-methyl-1-hexene	50.45702838	50.52338832109599
SERJUV	1,5-heptadiene	55.73029016	55.989565979065354
FUSWIA	2,3-dimethylbutane	59.2431791	59.31955020440529
YEKXET	propane	31.93042766	32.29069495909624
RUMWUS	ethylamine	55.90701118	55.871066274921205
OFERUN02	methane	13.57335881	13.463209676425727
IBUDOZ	3-methylpentane	68.61289086	68.46104619963013
DUBWON	methyl propyl ether	53.33732921	53.4065088815436
FEWGUL	methyl propyl ether	67.33033427	67.19784551504245
NEHZIK	acetaldehyde	34.91133953	34.98806325336739
MIHHOA	neopentane	39.26015723	39.37313418561734
CUMDIY	acetaldehyde	49.48385523	49.48807756921862
GUYLUI	4-methyl-1-hexene	81.85097786	81.78018973397698
WALBOC	methyl propyl ketone	56.19600248	55.98774129673198
IBICON	1,5-heptadiene	47.724548299999995	47.62288824695677
CUNFOH01	3-methylpentane	35.83476673	35.69685188201036
VAPFUP	acetaldehyde	66.08595665	65.97203184269702
AMILUE	acetonitrile	47.03705604	46.97436166593643
XAWVUN	propyl alcohol	33.65716967	33.613779085549716
LUVTEC	1,5-heptadiene	53.87064684	53.85350021618273
XADGAM	ethene	34.86013269	34.791823876406454
RURQEB	1,5-heptadiene	82.09255491	81.99503737094103
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.79749597529022
YEKXET	ethylamine	42.64521686	42.827724364311514
MIBQAR18	propane	19.53565777	19.771794711976256
HAMJOW	acetonitrile	51.62834787	51.459469067441205
EXEWAG	ethane	25.00474198	24.980022736311945
DOQGUM	methane	20.59442412	20.610249617781086
HEGJUZ	hydrogen cyanide	28.97744958	29.046749950172387
XINJAH	4-methyl-4-penten-2-one	78.4635037	78.53081571892929
SEFBOV	propionitrile	29.41570375	29.544872812742145
WALCET	ethylamine	53.94905985	54.05343147603823
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.845540232704323
VAPFOJ	ethane	-19.03197721	-19.00543090408464
UWELIS	2,3-dimethylbutane	65.01250605	64.89993427700216
FIPWOS	methyl isopropyl ether	75.43006946	75.27489503257785
RUFMUA	isopentane	24.9116197	24.954176285272432
JASNAT	dimethyl ether	43.70756908	43.9053747351708
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.49160478346041
MIBQAR	propene	18.69556799	18.651077511536325
KEXKAB	methyl propyl ether	34.15376869	34.14148317414768
HICVUM	ethene	28.73986728	28.84364065629748
UTEXAT	2-pentene	54.19148698	54.40772409423745
IQUNAJ	dimethyl ether	21.02619583	21.033554739015774
UNIGEE	methane	10.0523013	9.946693407372587
BONWAD	acetone	-18.19515918	-18.19126422142563
BICDAU	methyl isopropyl ether	34.56238932	34.76223766190738
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	59.01808281956759
YUGLES	methyl propyl ketone	52.78820474	52.568317737962936
VONBIK	4-methyl-1-hexene	82.1852438	82.2810503346682
PUQYAC	3-methylpentane	67.05060209	66.9762622916158
YARYOF	ethene	22.38340006	22.29942732657369
FERHAN	methyl propyl ether	47.31163786	47.57289674105413
PEVQEO	methyl propyl ketone	42.15001284	42.11324621159894
LIFWEE	propane	38.21093156	38.558002243272746
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.99838468783089
TEVZOK	isopropyl alcohol	56.45109283	56.26686981316379
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.64659543722617
DOQGUM	propionitrile	58.84548675	59.01400695775453
YEGYIU	isopropyl alcohol	-40.17806145	-40.14359235209015
XUYXAR	propyl alcohol	49.88395744	50.156961829348774
BERFIP	acetonitrile	46.11439612	45.9948424996865
RELLAW	methyl tert-butyl ether	51.93459364	51.9125367883772
AMIMEP	2,3-dimethylbutane	48.50294764	49.203725820292185
OFORUX	4,4-dimethyl-1-pentene	81.06971081	81.00494229802041
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	12.509584814499613
RABHAZ	propionitrile	39.56845799	39.29203478486624
FUTKEL	isopentane	53.35432932	53.80120673963654
GIZJOP	hydrogen cyanide	29.13065086	29.03515867947905
GUYMAP	acetaldehyde	40.34334212	40.429255731492965
SAKRED	ethane	22.26042444	22.14216761402914
KIDDIM	ethane	34.58628825	34.60018044874624
XEXMEU	propene	28.51137363	28.492966700611092
YARYEV	isopropyl alcohol	46.6673008	46.62834435484959
SENWIT	1,5-heptadiene	39.34401277	39.286638713476094
XOJWEZ	isopentane	41.38717402	41.50410894632288
DEYLUQ	3-methylpentane	65.23999303	65.10318142861232
GEDLIM	1,5-heptadiene	84.40281819	84.50146745648892
PORVUO	2-pentene	64.12733416	64.58146834201034
UXEQOE	acetone	85.26037155	85.2065518159883
REYCOP	isobutane	16.255566899999998	16.263690296905803
UVAROZ	acetone	69.90118383	69.68781956643055
KAYBIX	acetaldehyde	36.47034163	36.48454329361316
PUWCUF	hydrogen cyanide	41.06513647	41.06292112225174
EBEMII	propionitrile	52.76926831	52.945314124461426
XOKHAH	ethene	26.04378929	25.972644896621272
WIYFAM	acetaldehyde	38.21980343	38.0631150697971
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.70865291778051
XOVVIO	methane	22.00961528	21.999791993516347
ANUGIA	4-hexen-2-one	45.94886251	45.990037756379174
LAWGUM	methyl propyl ketone	37.35860581	37.32693805938495
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.09002618694686
GIZJOP	neopentane	56.4767299	56.54441404246125
QESYOD	3-methylpentane	51.66360154	51.7166185049307
VASKOR	propene	32.96371016	32.91294827242385
VAGTUU	ethylamine	49.347528999999994	49.424733362678204
UBUMAH	4-hexen-2-one	69.81273281	69.68140926549198
DEYVUA	hydrogen cyanide	26.08597255	25.932068335236572
KANDIO	isobutane	43.47379669	43.79055127271521
LOQLEJ	4-hexen-2-one	93.58850662	93.55225779307567
LAGCED	1,5-heptadiene	55.87832506	56.08492085530791
MATVEJ	propyl alcohol	45.15369662	45.34423101601862
PIHNUQ	isobutane	25.00527332	25.230896330159688
MIDRAT	propionitrile	46.40771601	46.182188210554095
JOSNAG	propene	39.50312507	39.39798908399877
KEFBEE	ethane	22.29210839	22.402096455911238
YEGKOM	propionitrile	38.74424679	38.67365717759679
BENXUP	4-hexen-2-one	33.62327742	33.41659159344096
QOKCID	2-pentene	72.89414869	72.85062092188852
BOJCIN	methyl isopropyl ether	52.43704511	52.40165465815925
OTAVOV	neopentane	40.38315174	40.40143596623098
XAWVUN	dimethyl ether	25.90479513	25.871202430281212
FIPWOS	isobutane	58.53856433	58.652605008358016
AMIMEP	propyl alcohol	70.34288407	70.61840998198178
JAVNIE	methane	16.03962552	16.006623446659248
WONZUV	acetonitrile	26.89989325	27.018883190072273
RIVDEF	isopentane	50.49168893	50.48118600982382
TEVZEA	methyl propyl ether	52.96609906	52.77263335619617
UBACOR	isobutane	53.62207315	53.20151486788917
KAXQOR	neopentane	21.99856643	22.104863612040397
XIBZUF	hydrogen cyanide	61.13510629	61.168554170163446
LAWGEW	4-hexen-2-one	38.75018909	38.60071829919781
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-37.01682623342166
MOCKEV	hydrogen cyanide	32.44070112	32.42107079224227
GAXWEJ	dimethyl ether	61.59338994	61.60269969484009
JASNAT	propionitrile	51.16151347	51.49534670033952
SENWIT	acetaldehyde	46.34160851	46.28280941704709
GUYLUI	hydrogen cyanide	36.61038049	36.635247853887556
KAVROQ	isobutane	51.65605298	51.67397472028891
CISMAT01	isopropyl alcohol	66.8057542	66.94963728552244
FUNBEW	4-hexen-2-one	66.8619659	66.9332493504136
YAZFOW	4-methyl-4-penten-2-one	73.46528324	73.53228598179037
FUNBEW	2,3-dimethylbutane	49.16766867	49.18450185963257
XUYXAR	propane	39.32467621	39.66047592680839
WIFBAQ	2,3-dimethylbutane	60.67468611	60.60315064840537
DUBWON	acetaldehyde	55.94735091	55.95306109385692
GITWIQ	propionitrile	49.96157773	50.165013709683755
LAGNUE	1,5-heptadiene	69.17741174	69.03306311876042
DUXZIG01	propionitrile	27.43196128	27.40885550585297
XOVVIO	propyl alcohol	64.57629118	64.53779400221349
HEKTUO	ethylamine	59.92998739	59.95027840732981
IJENER	acetonitrile	54.36057852	54.37636257066248
UBUMAH	3-methylpentane	45.59943587	45.59674031183627
APEBED	4-methyl-4-penten-2-one	80.45723517	80.64517839693043
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.61058651287816
QOKCID	4-hexen-2-one	96.6891691	96.6155850173449
CESYEF	2,3-dimethylbutane	22.81025375	22.91063167720158
QARTEK	methyl isopropyl ether	60.63962022	60.65703058902243
BONWIL	dimethyl ether	47.37336837	47.283794950059935
VUQKOI	methane	15.22566321	14.982083105834183
UVASAM	dimethylamine	56.36393354	56.39033388720841
QUVDUH	1,5-heptadiene	79.90425357	79.84451857899067
SUJREV	4-methyl-1-hexene	8.532240542	8.613174470842296
OFUYUL	methyl propyl ether	50.67600227	50.51847976558156
OFORUX	acetone	52.3197252	52.32477409234116
EDUSIF	dimethyl ether	18.94477345	18.932266997893077
UVEXAV	propene	59.21243809	59.27944051022998
CUHPUR	acetaldehyde	40.00039679	39.908753103153074
VISTUM	4-methyl-4-penten-2-one	50.10185443	50.116111504003946
XOJWEZ	acetonitrile	45.11889849	45.05230323712081
FIPXEJ	methyl isopropyl ether	68.36127541	68.17206450289258
FEFCUQ	methyl propyl ketone	60.99957613	61.1464818455544
RURPEA	propane	47.03297406	46.883202229380316
BONWIL	acetaldehyde	57.40488258	57.25631336218669
TEDGOA	acetone	30.47914005	30.40339984830114
BUVXOG	1,5-heptadiene	64.48806356	64.52350357977653
WONZUV	acetaldehyde	29.87720867	29.98700937783869
UVASAM	2,3-dimethylbutane	61.11016623	61.082436966905135
XINHOT	propyl alcohol	66.14347244	65.85536716358126
PELNEA01	ethane	27.02452782	26.9111602039097
FEFDAX	dimethylamine	37.63223312	37.64002291359589
IGOCOX	ethylamine	52.13815398	52.053215074655675
QARTEK	neopentane	34.37265265	34.49964562131155
LIKFOB	dimethyl ether	14.534846900000002	14.651642389297868
KEWZOD	acetone	50.29537554	50.22152179161035
CUMDIY	methyl tert-butyl ether	60.37134479	60.34451552616394
RIPNIP	methyl tert-butyl ether	62.36778213	62.35401502428125
HIFTOG01	hydrogen cyanide	16.11864942	16.236650829920322
YEGKOM	4-methyl-1-hexene	19.56873226	19.51018414616468
HIFVOI	ethene	26.01199596	26.111594322610454
TADCAE	methyl propyl ketone	63.36019667	63.09888885314415
XAMDUM07	3-methylpentane	43.67010516	43.866516861063694
SEHTEF	hydrogen cyanide	50.37558689	50.27425763442574
NISCOJ	3-methylpentane	66.07984451	66.08262163839541
KIXXOG	ethylamine	15.32414028	15.295873737260372
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.784545266345184
CESYEF	methane	22.2505266	22.179789529975857
XIBZUF	isopropyl alcohol	91.35729447	91.55014580309452
ZEDROR	dimethylamine	56.1146741	56.08347973239979
QUQFIS	dimethyl ether	30.77605056	30.83108799265905
MATTUX	4-hexen-2-one	66.32213105	66.50233390248589
DOTWAL	1,5-heptadiene	57.61693235	57.608640349028384
FIJCUX01	3-methylpentane	54.806564	55.05164261515573
DEGJIK	methane	21.89074657	21.915423103321206
WIFBAQ	methyl tert-butyl ether	56.13854083	56.10406478162566
WECJAR	4-hexen-2-one	92.22973572	92.1474402434749
XAWVUN	isopropyl alcohol	33.17001287	33.270708290860036
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	64.33420880846957
XINFUW	methyl propyl ether	43.17806959	43.215043504200544
ULOGIL	acetonitrile	31.10282737	31.20360044356048
LASYOU	acetone	39.12231306	39.021691511902006
FIPWUY	methane	25.29981421	25.28492652628276
ZEDROR	ethane	33.39790772	33.4720265178263
QEFNAQ	propyl alcohol	63.14849364	63.26018753048467
TERFUT	3-methylpentane	50.26011305	50.28695414113455
SEHTEF	dimethyl ether	55.64447188	55.66085133284744
RUFMUA	propyl alcohol	60.55237117	60.48053045157242
PIHNUQ	1,5-heptadiene	54.24788652	54.17079536389244
QIFLUO	propene	39.0830965	39.074744850255215
LAWGOG	4-methyl-1-hexene	34.20347602	34.20930589084799
EZUCIM	dimethylamine	47.67881055	47.708607984442686
YUGLES	neopentane	38.68325978	38.63268454244286
GUWDUY	propyl alcohol	48.69440485	48.68187620301966
VAZTOG	ethene	13.79833141	13.820725371095964
SERKEG	methyl propyl ether	37.32002386	36.99441352736038
QOCRUW	dimethylamine	42.55766972	42.452040682889795
VUSKAW	ethene	13.80690062	13.702771137382936
FEFCUQ	propyl alcohol	43.35309751	43.69122363993843
LAVSUY	3-methylpentane	66.03180028	66.01489702742208
REDROI	ethene	35.56209506	35.52834448941626
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.08763125298391
CISMAT01	ethylamine	77.29977213	77.2320627016618
RAZYIC	isopropyl alcohol	41.28900436	41.2198239159678
BEPPAP	isobutane	28.26932126	28.306651936272427
PIFPIE	methyl propyl ketone	66.2599103	66.55757213006811
QATHOK	ethene	20.80191295	20.608991607741693
PEMRIK	2-pentene	61.3545473	61.52458616480056
NUVWIL	acetonitrile	28.377946899999998	28.244891710166282
TESGOO	neopentane	24.51815137	24.516015257236027
UVASAM	4-methyl-1-hexene	69.96193578	69.96853461731811
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	48.49005585632836
PAKXIK	isopropyl alcohol	74.32461156	74.07283819593002
DAGDIZ	neopentane	54.749944299999996	54.906444030231725
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.59415639817064
XUGSEY	hydrogen cyanide	45.09254719	45.04213712682498
YEZFIU	methyl tert-butyl ether	52.21025089	52.09270689254364
IYUJAO	3-methylpentane	77.71445357	77.3730339885021
HAFQUC	4-methyl-1-hexene	68.86064228	68.87005958897649
TADCAE	ethylamine	73.98725952	73.77494676071218
KAXQIL	acetaldehyde	48.7862946	48.768525264546014
HUTTIA	methane	27.00493468	27.05922079195922
SEFSOM	propyl alcohol	70.5076335	70.03907719582158
UTEWOG	acetonitrile	35.22433847	35.23986071988471
MIBQAR18	propionitrile	29.18177958	29.007903012962526
MAKXAZ	isopropyl alcohol	62.50441991	62.659597486705245
GUYLUI01	isobutane	56.2271049	55.727295402036255
QUJFUX	4-hexen-2-one	65.43897303	65.40371884332899
GAYFOD	isopentane	56.49305375	56.48642869987038
ODIXEG	acetonitrile	32.91759478	32.885927940303844
WALBOC01	hydrogen cyanide	35.99379352	35.84060248075616
PAKXIK	4-methyl-1-hexene	66.66611955	66.82534320227832
NEVJEF	methyl tert-butyl ether	64.89842025	64.73966922785763
KINKAV	neopentane	37.656386	37.32043512871924
YUKBIP01	propene	38.49864769	38.36778504357721
WIFBAQ	methyl isopropyl ether	49.89207919	50.01977184656224
XIMPOA	propane	19.43493837	19.496037780706942
WECJAR	propyl alcohol	60.85558807	60.95497902976165
OFORUX	ethene	29.884069300000004	29.92815052765859
CESYEF01	acetaldehyde	38.06561678	38.07979611862787
CESYEF01	propionitrile	44.70965802	44.659369694724596
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	24.15232354716049
LAGNUE	4-hexen-2-one	67.27018204	67.40665529773999
XUGSEY	ethylamine	56.89067302	56.89591861534587
MATVAF	2-pentene	45.41849941	45.81850705125761
XIBZUF	methyl isopropyl ether	72.39894679	72.03510850921786
QUNMUI	dimethyl ether	28.33539365	28.32145687419098
MADWAQ	ethane	35.50944061	35.62037198602055
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	91.96207885644674
DEYDOA	methane	19.87864945	19.927552444490775
VASKOR	acetone	44.6846081	44.92184872918598
YEGKOM	dimethylamine	44.46398379	44.381525988295365
RUCGOM	propionitrile	65.67839414	65.60822061089637
FEWGUL	isopropyl alcohol	62.87117134	62.859246672655196
CESYEF	methyl propyl ketone	72.53189848	72.45207647625563
QUQFIS	propyl alcohol	40.34243027	40.11490875104173
FIPWOS	propionitrile	61.51207045	61.289747936789254
GACQAE	methyl tert-butyl ether	39.89967677	40.12426305406061
FAQVEA	isobutane	25.59910134	25.575350681633026
KAVROQ	dimethyl ether	40.18323978	40.2178294371155
FAPTOH	isopropyl alcohol	47.82830179	48.03234988765149
SEHTEF	isobutane	38.97737841	39.19272370883029
ZISYAD	3-methylpentane	77.82142451	77.66582643223818
MEJQEZ	methyl propyl ether	56.91854689	57.05797386443856
NALWOO	ethylamine	54.00372391	53.74516875797362
IXISOX	methyl isopropyl ether	64.40529670000001	64.47202383120951
PUQYAC	acetone	65.5272538	65.4225856068652
AVAQIX	dimethylamine	53.9004122	53.86061269856049
XUGSEY	propionitrile	66.19526798	66.44198649575699
ILOJEZ	1,5-heptadiene	87.74590505	87.77383658109692
REYCOP	2-pentene	30.48861386	30.403366961075818
LEGGEK	isobutane	-4.624120511	-4.871989539359768
FUTKEL	acetaldehyde	50.15897981	49.97957268165368
QEVKOS	methyl tert-butyl ether	55.41974558	55.3424719270479
ZIDDIB	acetonitrile	70.57085587	70.51273773056087
KUNWEW	acetone	59.36298152	59.53006305775613
UVARIT	propionitrile	58.06747749	58.09513407905108
FEFDAX	propene	28.46253981	28.760239107578755
FIGXAW	propane	49.693119	49.948461611666495
ELAFUT	2-pentene	62.92866542	62.857996663791646
