MOF	molecule	K	predict
VACFOV01	2,3-dimethylbutane	0.0180723	0.018071547220786258
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.11744470677785107
WIDZOA	propionitrile	0.0008946910000000001	0.0009310118804630665
RURQEB	ethane	0.000102657	0.00010279420237015501
LIFWEE	ethylamine	0.00441917	0.0043229083047021865
GULPIN	methyl isopropyl ether	0.0054727	0.005400580931339374
KAYBUJ	methane	2.8899999999999998e-05	2.8773993107865062e-05
CANRUG	dimethylamine	0.013063	0.012837222530209837
VUSKAW	acetaldehyde	4.94e-05	5.037527376294334e-05
ATOXEN	ethane	0.000136944	0.00014763450208391056
VUQKUO	methyl propyl ether	0.00282935	0.003034402975054968
WONZOP	methyl propyl ether	0.00130058	0.0012588631676896881
VUSKEA	propane	5.27e-05	5.274762071655086e-05
EBEMII	dimethyl ether	0.00441399	0.00435985343662749
FERHAN	propane	0.0226862	0.022181564170294175
QOMDUS	isopentane	1.1233799999999998	1.1482376074943916
KEFBEE	isopentane	0.010014299999999999	0.009856616411501755
IXOFAD	methane	1.1900000000000001e-05	1.1997616969472851e-05
YUJNOH	propane	0.00201563	0.002039770896803488
VUSKEA	2,3-dimethylbutane	0.00145506	0.001477773980611682
FIPWOS	ethane	0.00310981	0.003068738075190441
DAGDIZ	ethane	0.000173723	0.00017347025589933002
UVAROZ	methyl propyl ether	0.0748758	0.07749598846377294
IXOFIL	ethylamine	0.00241157	0.0024311359768588057
ZEDROR	ethylamine	0.00491747	0.004971706816865218
MOYYEF	4-methyl-1-hexene	4.52844	4.491007626588607
ICANAD	2,3-dimethylbutane	1092.65	1092.819603759801
GITWIQ	2,3-dimethylbutane	0.00215778	0.0022402863584915513
LAVSUY	propyl alcohol	0.0167768	0.016914084416401312
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.3341883015835843e-09
VEJYUF02	neopentane	0.00770337	0.007706963264740787
EMITUQ	acetonitrile	0.00768076	0.008210140018509856
TARWEO	ethylamine	0.549007	0.5371701247775916
VARRIP	4-hexen-2-one	0.367639	0.36851359948491386
VUQKUO	propionitrile	0.08122639999999999	0.0796578370996487
QEFNAQ	methyl propyl ketone	0.000401286	0.00039283187250521343
BUVYEX	propene	0.00027120299999999997	0.0002720365291271621
XEHTUB	acetonitrile	6.82e-05	6.722564271161582e-05
KEFBEE	propyl alcohol	0.00567142	0.005445306574462277
XUWVEQ	3-methylpentane	2.46e-13	2.4792882513497767e-13
UBUMAH	methane	7.6e-06	7.631803996403267e-06
IQUNAJ01	dimethylamine	1.9e-10	1.9289852380142e-10
OHAKIS	dimethylamine	0.352248	0.34290917412192584
KAYBUJ	ethylamine	0.025399099999999997	0.025548801825888676
FIRVEH	propane	0.00132071	0.0013246208272861056
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	1.131928295414006e-08
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.19240535942162035
RUFMUA01	4-hexen-2-one	3.34e-05	3.4822710163084866e-05
CUNWEO	isopropyl alcohol	30.4454	29.203644406066182
KAYBIX	isopentane	65.6371	65.28789236080331
WIYFAM	isopropyl alcohol	0.000188013	0.00019015334301064293
COYTEQ	methyl propyl ketone	10660.3	10701.8454303663
HUTTIA	methane	4.8599999999999995e-05	4.968020073815068e-05
LIKFOB	acetone	1.09e-12	1.0839895754056675e-12
TETZID	4,4-dimethyl-1-pentene	0.116907	0.12071225585634225
HAFQOW	1,5-heptadiene	362.542	367.87024946505284
KEFBEE	acetaldehyde	0.00210335	0.002123692428254433
ICANEH	dimethyl ether	0.00642401	0.0065420555966268805
YEZFIU	dimethylamine	0.00133127	0.0013673540982942663
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.014747890979067162
LOQLEJ	propane	0.005375	0.005267888603238458
TETZID	neopentane	0.00169274	0.0018744512892896685
MADWAQ	methyl propyl ketone	0.24804299999999999	0.24109506904060574
MATVEJ	propyl alcohol	0.0010892999999999999	0.0011088097733298198
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.15743279370456012
RABHAZ	ethene	1.2e-05	1.1739698914590491e-05
UBACOR	4,4-dimethyl-1-pentene	15.0484	14.568325883631175
DEGJIK	acetaldehyde	0.0020444000000000005	0.0020426243680095476
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.020858717119230596
LOFZUB	methane	0.00021892	0.00021863666537709416
IBICAZ	acetonitrile	0.000538712	0.000546580149610118
QARTEK	methyl propyl ketone	7.5e-06	7.69594931819203e-06
BERGAI	propene	0.054607	0.05508504278328205
VACFOV01	ethylamine	0.0246137	0.02483115766346255
PIJJOI	isopropyl alcohol	2.83397	2.8700494354217074
XUNGOD	propane	0.036923199999999996	0.036912229977049155
CUNFOH01	1,5-heptadiene	0.0040856	0.004083955163045587
FAGREM	isopentane	0.224532	0.21656861077958875
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	2.800357937867788e-06
AGARUW	methyl tert-butyl ether	7.97598	7.975047245834234
TESGOO	hydrogen cyanide	9.17e-05	9.269765968921452e-05
KOMHAW	hydrogen cyanide	0.0102515	0.010189565631607521
JASNAT	dimethyl ether	0.00679385	0.006846865389464826
NARTUX	ethene	6.929999999999999e-05	6.988442712649193e-05
CESYEF	propyl alcohol	0.00024765400000000004	0.0002478923710190767
DAGDIZ	methyl propyl ketone	0.333445	0.34283419000549986
HIFTOG	methane	1.13e-05	1.1563223010762913e-05
QOCRUW	1,5-heptadiene	8.92706	9.019591540511081
WIDZOA	hydrogen cyanide	0.000215094	0.00021388219444171922
LAWGEW	dimethylamine	6.65e-05	6.671749625576605e-05
AMUCOB	ethylamine	3e-09	3.086812863011052e-09
BARZAW	neopentane	1.3955899999999999	1.424716892604709
LEGGEK	acetaldehyde	8553990.0	8451019.194855608
LAGNUE	2,3-dimethylbutane	26.1227	25.18496612269269
ZEDROR	propyl alcohol	0.00156542	0.0016220340934757632
HAZNON	2,3-dimethylbutane	0.00251834	0.0025381196445991598
LOQLEJ	isopropyl alcohol	0.016666	0.016406703004054665
GAYFOD	propionitrile	0.0225242	0.022919709266177955
XUYXAR	methyl propyl ether	5.7100000000000006e-05	5.5079972412841823e-05
FAQVEA	2-pentene	1.88e-05	1.863337518855086e-05
MIKJAR	ethane	0.000903122	0.0009109062771997802
FUNCAT	2,3-dimethylbutane	0.0942138	0.09830643790808359
PAPXUB	4-hexen-2-one	38.9381	39.201000394886584
QURSEC	methyl propyl ether	1.39551	1.4692637656646497
CEGWER	dimethyl ether	13.970999999999998	13.974172653020473
NIRDOI	propane	3.03e-09	3.0839869967838698e-09
OHAKIS	isopropyl alcohol	2.52808	2.552095732276193
IQUNAJ01	propene	5.89e-12	5.901366383323262e-12
JIVFUQ	2,3-dimethylbutane	8.23552	8.285750882931792
MADWAQ	neopentane	3.2100000000000003e-07	3.106979262992975e-07
TADCAE	methyl propyl ketone	2.95e-05	2.9115064562873448e-05
RURPEA	propionitrile	0.06386359999999999	0.06383955137762355
FIPWUY	methyl propyl ketone	6.25172	6.228286759226531
FUNBAS	dimethyl ether	0.0039545000000000005	0.00400294467779708
UMEXUF	methane	2.12e-05	2.123170986646118e-05
OFUYUL	methyl propyl ether	0.21630500000000003	0.21807798202758996
ISOHEE	isopropyl alcohol	0.014172200000000001	0.014225518167277339
TETZID	3-methylpentane	8.506219999999999	8.968128730256465
FAQVEA	4-hexen-2-one	6.420000000000001e-07	6.475789093008953e-07
LOQLEJ	acetone	0.24454	0.250822203645305
XOVVEK	isopropyl alcohol	0.00182437	0.001759635662096268
XUYXAR	propane	1.4400000000000001e-05	1.4694829246920319e-05
ISEQIH	methane	1.8100000000000003e-05	1.8295225931743525e-05
NADZEZ	2,3-dimethylbutane	7.83e-23	7.962714717095601e-23
MATVEJ	4-methyl-1-hexene	0.126529	0.12550674758978356
JIVFUQ	dimethylamine	0.017544499999999998	0.017965583495403063
TERFUT	propane	0.000567549	0.0006022938661718071
KUNWEW	propane	0.00401532	0.00389168928754631
OTAVOV	propyl alcohol	0.00099918	0.0009623155421869318
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.010495943985278637
IJENER	4-methyl-4-penten-2-one	2694.55	2691.5632162054776
ODODIW	dimethyl ether	0.0240973	0.02386586158178138
TEVZIE	isopropyl alcohol	0.00160362	0.001647978227541013
NUTQEZ	methyl propyl ketone	0.00351784	0.0033519083266138295
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.0449527877834722e-09
YAZYEF	1,5-heptadiene	9.33e-09	9.268157389671361e-09
IGOCOX	ethene	7.929999999999999e-05	7.95297915154924e-05
PAMVEG	dimethyl ether	0.000530315	0.0005282439781337347
HIFTOG01	propionitrile	9.9e-05	9.924972462828702e-05
FEZREJ	ethane	0.000178608	0.0001802925805074755
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.1307832134269921e-05
AMUCOB	acetaldehyde	9.04e-06	8.89664788690875e-06
QUQPOI	methane	1.9399999999999997e-05	1.93563919751474e-05
FIJCUX	hydrogen cyanide	8.9e-05	8.697544861952312e-05
HEKTUO	methyl isopropyl ether	1.94e-06	1.9838743663355565e-06
BETGAK	methyl tert-butyl ether	0.131476	0.1292749401327117
IQUNAJ01	propyl alcohol	7.53e-13	7.419146062856108e-13
SAHYOQ05	propyl alcohol	1.24e-05	1.2523410568276986e-05
GOMRAC	2,3-dimethylbutane	28834100.0	28899414.43199698
GAYFOD	4,4-dimethyl-1-pentene	81.5603	81.54869698199174
OFERUN02	4-hexen-2-one	0.10205	0.09997929757729218
XUNGOD	4-methyl-1-hexene	0.191391	0.18915726896628593
BERGAI	acetone	1.1505100000000001	1.1704018160956806
ANUGIA	dimethyl ether	0.00016398200000000002	0.00016374560136039377
PEVQEO	propene	4.0600000000000004e-05	4.073000755855297e-05
OHAKIS	3-methylpentane	184.32	185.3162831043942
FUNCEX	isopentane	0.007655800000000001	0.007523329619515639
PEVPUD	ethylamine	6.0599999999999996e-05	6.002598385559889e-05
FIGXAW	acetaldehyde	0.0386495	0.0387369477999606
WALBOC	dimethyl ether	0.00254269	0.0025623023078466555
UTEWUM	acetone	0.06440159999999999	0.06610851510519168
VARRIP	isopropyl alcohol	26.4418	26.431202344425444
RAXCOK	2,3-dimethylbutane	0.122749	0.12835863868713143
FUNBIA	4-methyl-4-penten-2-one	44.1703	44.505571034566024
FAQVEA	methyl propyl ketone	1.17e-06	1.1726750213427427e-06
UVAROZ	neopentane	4.23e-05	4.185802755046926e-05
AMUCOB	dimethylamine	1.1699999999999999e-07	1.163342688864284e-07
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.05701963239956664
RELLAW	hydrogen cyanide	0.00011035899999999999	0.000107662522259713
YEKXET	4-methyl-1-hexene	1.9505099999999997	1.9005287322433877
UBUMAH	2,3-dimethylbutane	0.205163	0.20451706303162012
XAMDUM07	methyl tert-butyl ether	0.0526649	0.0520705850132851
IXOFIL	4-methyl-4-penten-2-one	5.30415	5.371807684118565
XEHFUL02	ethene	8.209999999999999e-15	8.258198606237064e-15
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.000657007229101655
VARRIP	ethene	0.00013390399999999998	0.00013433964253843698
PEGBUA	4-methyl-1-hexene	2.56e-11	2.529458337964102e-11
FIPWUY	isobutane	0.0163764	0.0167876479175207
IBICON	4-methyl-4-penten-2-one	0.19400599999999998	0.1946673624076752
QUNMUI	dimethylamine	0.000191749	0.0001922002117695464
GULPIN	isopropyl alcohol	0.00665381	0.006572637339378895
DIDDOK	dimethyl ether	0.00015269	0.00015444059239534306
FEFCUQ	propionitrile	0.00389703	0.004122359040189067
CUHPUR	2,3-dimethylbutane	0.201628	0.1987513978573177
IXODUV	acetonitrile	0.00047817599999999997	0.0004719576262633861
MEJQEZ	isopropyl alcohol	0.06879	0.07018983160656125
JASNAT	1,5-heptadiene	82.8068	85.85276698526592
JOSNAG	4-hexen-2-one	7.0635699999999995	7.082110459460511
NEVJEF	1,5-heptadiene	15.7224	15.722359147674844
MATVAF	4-methyl-4-penten-2-one	33.7583	34.58828706767565
LIFWEE	acetonitrile	0.00736065	0.007645857131972777
VUSKAW	propionitrile	0.000119843	0.00011914362998078608
QUNMUI	dimethyl ether	8.36e-05	8.312161442058345e-05
BICDAU	ethane	3.77e-05	3.6719761739745166e-05
TEVZEA	neopentane	6.4900000000000005e-09	6.13233095487227e-09
OSAXAI	4-hexen-2-one	0.00230018	0.0024257490202390414
CUTKOS	ethene	0.000468359	0.00047027199013392767
TECTUS	4-methyl-4-penten-2-one	28568900.0	28607585.63087343
LAGWEX	acetone	0.0182165	0.01812664923085818
EBEMEF	methyl tert-butyl ether	8.23e-06	8.142997989756027e-06
RURQEB	acetone	0.00113738	0.0012014553534862164
RUMWUS	1,5-heptadiene	2425.55	2438.477997112076
KIYMAI	dimethylamine	6.24e-05	6.26723138793222e-05
NASCIV	isopropyl alcohol	5.0600000000000005e-21	5.085693305306371e-21
CESYEF01	2-pentene	0.17494500000000002	0.171142259695323
HAMJOW	2-pentene	0.741863	0.7387709467875265
FUNBOG	propene	0.00062531	0.0005916203208306014
ILOJEZ	ethylamine	0.509048	0.5024219229390217
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	2.6321621224591625e-12
HAZNON	ethylamine	0.08889860000000001	0.09027324482261781
TEVZUQ	1,5-heptadiene	0.00366454	0.0036617789362974004
ZARZAV	propionitrile	1348.3	1325.6494611369944
XEHTUB	methane	1.2e-06	1.2012155288725139e-06
PAMVEG	methyl isopropyl ether	0.000428573	0.0004237994279759275
TEDGOA	ethene	2.59e-05	2.640878448947366e-05
AVIMOI	isopropyl alcohol	5.3961	5.363271472092564
ZEDROR	methyl propyl ether	0.00836174	0.008313311998111146
HAFQOW	methyl tert-butyl ether	25.128	24.86542132613125
NOCKUM	3-methylpentane	11.5024	11.337723161190436
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	1.804380772364454e-10
KEWZOD	methyl propyl ketone	0.10347	0.10076139599693586
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005581166889330093
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.003606131185537963
IXOFEH	1,5-heptadiene	9.521230000000001	9.63817177097378
GACQAE	propionitrile	0.00361903	0.003555944521154404
LEMNOH	dimethylamine	2.8999999999999997e-11	2.908402301213124e-11
KAYBUJ	acetonitrile	0.00262146	0.002593436870154216
MADWAQ	acetonitrile	0.00376742	0.003811826304996661
SEFSOM	acetone	0.0380029	0.03941762819740067
HICVUM	ethylamine	0.18573599999999998	0.18791207658481995
XINJAH	methyl tert-butyl ether	13.9263	13.642471693323655
LUVTEC	acetonitrile	0.000217772	0.00022154740934637342
LAWGUM	ethene	1.0800000000000002e-05	1.0840822615071453e-05
AMIMEP	propyl alcohol	0.0787479	0.08050703873409028
XOJWEZ	2,3-dimethylbutane	8.38e-15	8.514738523462764e-15
EBEMEF	ethene	1.7100000000000002e-05	1.7348243845856048e-05
WIDZOA	ethene	9.64e-06	9.521846850209638e-06
TERFUT	methane	7.83e-06	7.667708353832902e-06
XIDBUJ	ethane	0.000289916	0.0002950241615011847
RAZYIC	4-methyl-1-hexene	78.5407	79.37158586518062
FAKLOU	methyl isopropyl ether	0.0177972	0.018530518016724052
WIYFAM	propane	0.000175425	0.00018148758715955945
SAHYOQ05	propane	5.27e-05	5.260862265460522e-05
TEDGOA	isobutane	0.00109563	0.0011383470938638232
BEPMIU	methyl isopropyl ether	0.00618036	0.006009536623893361
BALMUW	ethene	5.5000000000000004e-09	5.512098824159388e-09
AMIKOX	ethene	2.75e-11	2.7405656157579676e-11
LAWGUM	isopentane	0.000497893	0.0004987591281107802
PIFPIE	isopropyl alcohol	0.0111443	0.010869003816533931
LAGCED	ethene	5e-05	4.935006445732516e-05
HEGJUZ	2,3-dimethylbutane	9.932789999999999	10.082402038943409
UTEWUM	methyl propyl ketone	0.16784000000000002	0.16567614492997296
LASYOU	propene	0.000914955	0.000897077080487165
PASTOU	methyl tert-butyl ether	2.06514	2.046446260797879
QUNMUI	propionitrile	0.000268042	0.0002674827969486129
TOHYUL	ethane	8.71e-05	8.790973425291459e-05
FAQVEA	propene	4.7499999999999996e-05	4.871160747682047e-05
YAZFOW	isopropyl alcohol	0.029218900000000003	0.02961886703343387
RUMWUS	dimethyl ether	0.177245	0.1740952818141177
SAKRED	4-methyl-1-hexene	0.57018	0.5518590776875705
GACQAE	dimethyl ether	0.0007530939999999999	0.0007506513579195939
QIFLUO	dimethylamine	0.00307107	0.0030656042818203422
KEWZOD	hydrogen cyanide	0.00138234	0.0013446841816625453
XEHFUL01	hydrogen cyanide	7.35e-07	7.397083613313625e-07
HIFTOG	methyl tert-butyl ether	0.040476	0.040567961205004575
REYCOP	hydrogen cyanide	0.00029187099999999997	0.0002895199906755871
TEVZIE	acetonitrile	0.0012635	0.0012852639826276767
WECJAR	4,4-dimethyl-1-pentene	36.7863	35.23975878375941
TOHYUL	acetonitrile	0.0101167	0.009910444590485271
XIBZUF	methyl propyl ketone	164.895	162.52123733910986
BERGAI	isopropyl alcohol	0.549705	0.5349859901043642
MEJQEZ	1,5-heptadiene	0.0817081	0.08371301572271579
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.6613875888160348
LASYOU	methyl propyl ketone	0.0133655	0.013201612864444285
UVEXAV	2-pentene	39071.9	38585.16365855629
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005644896357705931
NAKLIW	3-methylpentane	0.27625500000000003	0.281974889264523
PAMVEG	isobutane	2.1e-05	2.1429426894985213e-05
FIRVEH	isopropyl alcohol	0.332658	0.327460088083892
FAPTOH	4-methyl-4-penten-2-one	32.8567	32.878545081084695
LOQLEJ	1,5-heptadiene	299.29200000000003	295.17422600156164
YUJNOH	3-methylpentane	0.00034971300000000003	0.00034995897054686584
YEGKOM	methyl isopropyl ether	1.74e-07	1.7499904573987766e-07
AVAQIX	methane	4.6299999999999994e-05	4.615200061368047e-05
GIMVAA	acetaldehyde	1.89e-09	1.914557062767432e-09
YARYEV	isopropyl alcohol	0.00245884	0.0025077483467586025
JASNAT	propene	0.006016	0.005856603934525234
QESYOD	ethene	1.34e-05	1.3350396868011738e-05
HIHGOW	2,3-dimethylbutane	1.5047700000000002	1.4929772729951973
SENWAL	dimethylamine	0.0033873000000000006	0.0033767037085898873
KAXQOR	propane	0.274571	0.27284683921007447
REGLOG	propionitrile	0.00259929	0.0025647190831275136
FUNBOG	propyl alcohol	0.010189	0.01035947019166153
XUNGUJ	acetone	0.309849	0.30867312264048785
VAPFUP	4-methyl-1-hexene	0.402807	0.4095740647837672
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	2.5914152617996315e-08
QUQPOI	ethane	0.000242158	0.0002384805594969654
IXOFEH	ethylamine	0.00255527	0.0025272231175673277
GIMSIG	isopentane	0.17486400000000002	0.18283460088659015
TEVZOK	isobutane	5.93e-05	5.7509091099255954e-05
SEHTEF	acetone	1.2539	1.237917010972829
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.0004735141454122864
LOFZUB	propionitrile	4547.08	4517.345994838816
GIZJOP	ethylamine	0.0123387	0.012387512773399577
QUNMUI	4-hexen-2-one	0.0523942	0.05212686266277701
EMITUQ	hydrogen cyanide	0.000302436	0.0003040140602616733
XUVHEB	4-hexen-2-one	269.497	265.3272063177128
KAYBIX	neopentane	21.6294	21.23145915588886
IBICON	methyl isopropyl ether	0.00762704	0.007845081462364926
NASCIV	propionitrile	3.41e-06	3.406903540085399e-06
GOMRAC	isopropyl alcohol	1968.22	1969.9230036093134
VAPFUP	ethane	0.00104796	0.0010583072619504861
PEVQEO	ethylamine	6.840000000000001e-05	6.882155359303796e-05
QESYOD	methyl tert-butyl ether	0.0237605	0.023851222430456943
UVEXAV	hydrogen cyanide	0.630239	0.6312966609547682
RIFDUG01	3-methylpentane	0.04269269999999999	0.043270094346517705
PAMVEG	4-hexen-2-one	0.107076	0.10839384748647152
IMACZN01	isopentane	9.87e-10	9.68226702844568e-10
MODNIC	2-pentene	0.00023851900000000002	0.0002386414975544072
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.00017818981180814744
ICANEH	dimethylamine	0.018614099999999998	0.018415809635117
AMILUE	isobutane	0.010340899999999998	0.010640628221902928
CISMAT01	4-methyl-4-penten-2-one	0.07713980000000001	0.07562265533023811
DEYVUA	2-pentene	0.24080100000000002	0.2308358433908748
NUVWIL	isobutane	0.00039204699999999997	0.00039479690241188815
SUJREV	4-methyl-1-hexene	2.95e-14	3.000615213476286e-14
CESYEF	ethene	9.08e-05	9.119558303513923e-05
EZABEN	dimethylamine	0.0615102	0.06107163983393433
ICANAD	acetonitrile	0.00422953	0.004127707521424721
VISTUM	4-hexen-2-one	0.00018009	0.0001796019692958434
YEZFIU	propyl alcohol	0.00201587	0.002038462034216875
HAFQUC	acetone	0.157059	0.15364125619747634
QESYOD	2-pentene	0.00479133	0.004890882012990833
PUWCUF	3-methylpentane	4.4919400000000005	4.530053940611209
CUNWEO	2-pentene	0.136569	0.1424262251813214
HEKTUO	propane	0.000171229	0.00016407655706517486
SEFBOV	neopentane	0.00671405	0.006543079220862016
MOYYEF	neopentane	0.030256900000000003	0.03134470295034253
KAYBUJ	propionitrile	0.028820799999999997	0.02949904979346689
GAXWEJ	4-hexen-2-one	1.4100700000000002	1.3861178759791064
RURPEA	dimethyl ether	0.000370828	0.0003712784911361284
VISTUM	hydrogen cyanide	3.54e-05	3.5187931991746704e-05
OFORUX	2,3-dimethylbutane	4.402880000000001	4.341949345186711
ABUWOJ	isopropyl alcohol	0.00842067	0.008287039752068029
ZERNAN	methane	3.51e-06	3.5117308783214174e-06
MIKJAR	3-methylpentane	119.98299999999999	120.15729773427506
NASCIV	1,5-heptadiene	4.830000000000001e-13	4.836140771040552e-13
IYUJAO	propyl alcohol	0.245592	0.23415703852121675
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.00013716958148160234
CANRUG	propene	0.00176067	0.0016537410711567478
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.198415667985853
MATVAF	propene	0.0008654169999999999	0.0009285504376502697
REYCOP	methane	1.7e-06	1.6936978324656504e-06
XUNGOD	methyl propyl ether	0.22705999999999998	0.2317147950779125
PEMRIK	acetaldehyde	0.0478626	0.04802916986449922
UTEWOG	isobutane	0.0460514	0.045623087211085815
XEHFUL	acetonitrile	4.6799999999999995e-15	4.664897330652022e-15
EKOPOK	propionitrile	9397.51	9527.363297764952
BALMUW	ethane	1.6800000000000002e-09	1.6748846610332617e-09
BONWAD	hydrogen cyanide	5.32e-06	5.346700279154923e-06
XEQRAO	2-pentene	0.146796	0.14303057371570174
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.5418530064168442e-07
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.085920269363701
QUQPIC	isopentane	3.3e-06	3.173548771580199e-06
FUNCEX	4-hexen-2-one	0.739825	0.7686185641810586
SUJQOE	dimethyl ether	5.04e-05	5.0633213715083785e-05
NIRDOI	ethane	5.74e-07	5.619913912802967e-07
MIMVEJ	4-methyl-1-hexene	0.00526142	0.005246185954180182
