MOF	molecule	K	predict
DUBWON	propyl alcohol	0.19362100000000002	0.1921744095778107
GAYFOD	isobutane	0.182677	0.18443220317688014
PUWCUF	4-hexen-2-one	1099.86	1116.302836604727
FIQCEN	4-hexen-2-one	0.0633409	0.06532470273193816
KAYBUJ	methyl propyl ketone	1.79604	1.8467986115324146
LELMIA01	propionitrile	5.55277	5.656674671173494
FIRVEH	ethane	0.000357105	0.00035763690442133165
XUGSEY	propene	0.000704313	0.0006767500512405883
RACZIG	isopentane	0.289288	0.2820100908625891
JIVFUQ	propene	0.00156873	0.0015560337882636185
WALBOC02	ethylamine	0.00119719	0.0012090735675574348
NAKLIW	acetaldehyde	0.00223261	0.0022691031785494415
COYTEQ	4,4-dimethyl-1-pentene	142.399	141.1612924029652
TEVZEA	ethene	7.5e-05	7.44786994377217e-05
LELMIA01	ethene	0.00017737700000000002	0.00017622053156890303
IBICAZ	propene	0.000107946	0.00011006988455598558
KAXQIL	propyl alcohol	0.939847	0.9325857060138695
PEVQEO	methane	3.92e-06	3.926349379581207e-06
ULOGIL	ethylamine	7.26e-08	7.380030571153055e-08
RIFDUG01	dimethyl ether	0.00879069	0.008716821120369669
XAWVUN	methane	5.48e-06	5.512760276736245e-06
WIYFAM	2-pentene	0.00272562	0.00282043480171487
FUNBOG	1,5-heptadiene	1.29481	1.3060654748385874
FAPTIB	acetaldehyde	0.00528949	0.005455907646726166
QAVWAN	neopentane	0.7253430000000001	0.7620218181761387
MATVEJ	dimethylamine	0.00091039	0.000896723159676103
YUJNOH	hydrogen cyanide	0.00323736	0.0032201170291681763
QEVKOS	2-pentene	0.108912	0.11061932969459802
LAGWEX	hydrogen cyanide	0.000148888	0.00014825038033275896
GINLIA	3-methylpentane	0.658723	0.6577995039264638
ANUGIA	propane	0.00023485799999999998	0.00023566180735780848
KINHAS	3-methylpentane	0.059097199999999996	0.05863176627422595
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.5346506894936859
WEMNAF	ethylamine	0.150132	0.15298574769223847
HICVUM	ethene	0.00032309200000000003	0.0003211387409878488
WIYFAM	ethene	2.6899999999999997e-05	2.6998461673994222e-05
KAVROQ	acetonitrile	0.00141952	0.001457535633253786
UTEXAT	acetaldehyde	0.00960593	0.00925205532634738
REGLOG	propene	2.8699999999999996e-05	2.8449207937795314e-05
XINWUO	1,5-heptadiene	0.053052699999999994	0.053855467920946046
IXOFEH	isopropyl alcohol	0.00573577	0.005624830304942989
FUSWIA	ethane	0.00016614400000000001	0.00016916656689872019
BERGAI	isobutane	0.050170400000000004	0.048874768744076154
EXEWAG	4-methyl-4-penten-2-one	12.8203	12.958763820760874
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	3.765035075687714e-08
COYTEQ	2-pentene	575.261	563.2089126236286
CESYEF	acetonitrile	0.000547039	0.0005305919778663616
OVICUS	acetonitrile	0.00902612	0.009137218240412743
HICVUM	propionitrile	95.366	92.80774287673344
RAZYOI	acetonitrile	0.000751734	0.0007532567546850472
UKUBIM	propene	0.0132815	0.01382163018583467
RELLAW	2,3-dimethylbutane	1.3926399999999999	1.4150309196562387
EZUCIM	propyl alcohol	0.787288	0.7532775095669301
BALMUW01	propyl alcohol	4.65e-10	4.653304930428395e-10
SENWIT	2,3-dimethylbutane	0.0103714	0.010321949386062708
FAGREM	1,5-heptadiene	6.642119999999999	6.678686050737592
SAKRED	ethene	3.78e-05	3.833676789164628e-05
IYUJAO	propene	0.0102718	0.009614016285237642
NISCOJ	acetaldehyde	0.00813759	0.00809827783048379
OFORUX	hydrogen cyanide	7.170000000000001e-05	7.118663191402074e-05
IXISOX	3-methylpentane	3.70435	3.7107756945150636
IBUDOZ	propene	0.0050271000000000005	0.004881402979484409
LUVTEC	hydrogen cyanide	2.57e-05	2.627241307200494e-05
KEFBEE	isobutane	0.0021208999999999998	0.0020981312462583245
QUQPIC	methyl propyl ketone	7.75e-07	7.666926117788234e-07
GIZJOP	1,5-heptadiene	6.79e-11	6.780503349573764e-11
TENLIJ	propyl alcohol	174.479	165.7722365026191
CUTKOS	acetone	0.594042	0.614303441271765
CUMDIY	4-hexen-2-one	5203.42	5191.142823275364
HEXNII	isobutane	6.88e-08	7.021059381637956e-08
SERJUV	propene	0.000505665	0.0005291621580345541
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.0006516503804230377
KEXKEF	methyl propyl ether	3.1299999999999996e-24	3.0235402775010624e-24
IQUNAJ01	ethylamine	1.11e-10	1.1070205513896775e-10
PIJJOI	propyl alcohol	2.79279	2.7302358355230316
HIFTOG	propionitrile	0.00894463	0.008776963800443795
MOYYIJ	acetonitrile	0.000340946	0.00034984955923404276
RACZIG	propionitrile	0.0193078	0.020286738630514226
VEJYUF01	acetone	0.106377	0.10531053039237384
NARTUX	isobutane	0.00990107	0.009522332745931249
ANUGIA	acetonitrile	0.000129278	0.00012949773729996556
IXOFIL	ethene	7.840000000000001e-05	7.852681523083457e-05
IJENER	2-pentene	20.5866	21.35944223899996
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	4.320298188518541e-08
SEFSOM	1,5-heptadiene	23.68	23.542810618958864
OFUYUL	1,5-heptadiene	35.7901	36.41197540671042
COGWEB	ethene	0.00010816299999999999	0.00011164356301692787
GUWDUY	propene	0.00279004	0.0028592599370784954
HICVUM	dimethylamine	0.200875	0.19931252555192325
IXISOX	4-methyl-1-hexene	34.4619	34.76629555755306
WIFBAQ	methyl isopropyl ether	0.061756899999999997	0.061794035670054
XIBZUF	acetonitrile	3.7035699999999996	3.752634320983525
TEVZIE	acetaldehyde	0.00119706	0.0012123692433794054
GAYFUJ	propionitrile	0.0187035	0.01903490322399365
RAXCOK	2-pentene	0.026515399999999998	0.02671860974911883
AROFET	methyl isopropyl ether	0.804148	0.7477310505036473
LASYOU	dimethyl ether	0.000896926	0.0009101836897058662
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.8654950900654353
EZABEN	propane	0.000594525	0.0006196059769157001
AFITIT	1,5-heptadiene	30.4206	29.471822017972002
OFERUN02	propane	0.00022805200000000002	0.00022874848157548408
FIGXAW	2-pentene	0.009361399999999999	0.008941012313842768
NISCOJ	neopentane	3.53e-11	3.594186762171145e-11
NIRDOI	propane	3.03e-09	3.1549812961224385e-09
OVICUS	ethylamine	0.11531	0.11327089066562346
RIPNIP	methyl propyl ketone	0.155348	0.15699779078894743
UTEWOG	dimethylamine	0.00681775	0.006889038987465223
PIHNUQ	isopentane	2.32e-09	2.2322115123747185e-09
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	258.79166632076704
ABUWOJ	isobutane	0.00815502	0.008348006737437977
ECODEG	isopentane	1.21965	1.263803337044994
HIFTOG	1,5-heptadiene	2.59247	2.5262799107768408
ZIDDIB	propyl alcohol	26.7981	25.67798248323601
IXOFAD	methane	1.1900000000000001e-05	1.1997931490439065e-05
XINFUW	3-methylpentane	0.30612399999999995	0.3027945727624628
IBUDOZ	4-methyl-4-penten-2-one	0.123331	0.12222861786754102
XADGAM	4-methyl-4-penten-2-one	4197.93	4072.148050669216
QOMDUS	2-pentene	0.675825	0.6823005689138633
VARRIP	hydrogen cyanide	0.016812900000000002	0.016510087460387974
KEXKEF	propyl alcohol	2.17e-22	2.2611235945982536e-22
TETZID	acetaldehyde	0.133987	0.1303993248906592
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.008716938399996382
DEYLUQ	2,3-dimethylbutane	39.2073	37.97952236328906
LIFWOO	4-methyl-1-hexene	18.4253	18.168856067095465
QARTEK	ethylamine	0.00968381	0.009779421235343935
XENKIM	2,3-dimethylbutane	1.01298	1.0237020057149995
KIXXOG	dimethylamine	5.24e-14	5.261454111813004e-14
YUJNOH	acetaldehyde	0.177662	0.17850511852030715
LABJUV	acetone	0.029294999999999998	0.029078179532268312
MUVGOA	isobutane	0.0145287	0.015187431217734639
FUTKEL	propane	0.00346091	0.0035432193790299886
APEBED	propane	0.0191313	0.0188281686495158
NOCKUM	4-hexen-2-one	354.061	346.9055175654512
VASKOR	4-hexen-2-one	0.000916099	0.000923247711211134
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	883.6137643236713
OHOLIH	dimethylamine	0.035493300000000005	0.03422581240301091
OSAXAI	acetaldehyde	0.00148983	0.001494661187331106
AMIMEP	propyl alcohol	0.0787479	0.0816384864179729
XEHTUB	propionitrile	2.2e-05	2.2409838790962755e-05
FUNBAS	acetonitrile	0.00234221	0.00247103512487622
NOCKUM	dimethyl ether	0.00286139	0.0028531952586810876
MOCKEV	methyl propyl ketone	0.0519384	0.05156229785611619
GUYLUI	propyl alcohol	0.0090739	0.009397600142383066
FECZAQ	propane	0.0006848310000000001	0.0007017988118344794
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.01545354242168631
IQUNAJ	ethane	1.72e-10	1.7370846738161462e-10
PEGBUA	4-methyl-1-hexene	2.56e-11	2.5713550314256592e-11
YEGCUJ	2,3-dimethylbutane	0.000640061	0.000651850480590637
FIPWUY	ethylamine	0.380216	0.38821350787138725
FECWOB01	ethene	0.000106215	0.00010421941775979978
UTEXAT	methyl isopropyl ether	0.6098680000000001	0.6113395300857513
LEDCAA	ethane	3.56e-07	3.7322971841559e-07
GIMVAA	ethylamine	1.19e-10	1.1830466123399613e-10
IXOFIL	4-methyl-1-hexene	23.6052	23.239538547818576
BUVXOG	ethane	8.379999999999999e-05	8.281655099908985e-05
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.011755445824157057
KUNWEW	ethylamine	0.133269	0.13241232959084007
HIHGOW	propionitrile	3.69624	3.6097938348779395
GINLIA	isopentane	0.0855106	0.0905347442682309
DIDDOK	methane	6.98e-06	7.0105844033139575e-06
ZESFUY	methane	1.0300000000000001e-05	1.0323758535458233e-05
SEYDUW	propene	1.57e-06	1.647665831344852e-06
QUQPOI	ethylamine	0.013919599999999999	0.014503145328520114
DOGZIJ	acetone	0.213796	0.22223399843791036
XUNGOD	dimethyl ether	0.0144605	0.014515795112464432
AVIMOI	4-hexen-2-one	6265.06	6311.308566103003
SAKRED	dimethyl ether	0.00034178800000000004	0.00033806602169883884
IBICED	methane	2.99e-06	3.053349557942691e-06
ZISYAD	3-methylpentane	483.63699999999994	476.90454967343095
QESYOD	neopentane	0.00475599	0.0046849411184514
FAQVEA	1,5-heptadiene	1.73e-07	1.7514504163591127e-07
PUQYAC	dimethylamine	0.159412	0.15810915014901034
UBACUX	methane	1.04e-05	1.0739326794857446e-05
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	3.967567914192092e-05
MIBQAR18	hydrogen cyanide	1.39e-05	1.4003511182645776e-05
FIQCEN	dimethylamine	0.0110256	0.010981088526305914
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.291076417537155e-05
QUQPIC	ethane	3.2e-05	3.266522414819308e-05
NOCKUM	3-methylpentane	11.5024	11.514356722061626
FAPTOH	propane	0.00273922	0.00276248532105676
SUJQOE	methyl propyl ketone	7.17e-16	6.923763454051565e-16
WIDZOA	dimethylamine	4.18e-05	4.211780410075396e-05
REYCOP	ethane	1.84e-06	1.795602914609002e-06
AGARUW	methyl isopropyl ether	1.7385	1.6781843118623283
GULPIN	acetonitrile	0.141145	0.14440586660230106
UVUPOR	propionitrile	0.021565099999999997	0.022406540305693414
FIJCUX01	ethene	6.53e-05	6.493124609971266e-05
FAKLOU	propyl alcohol	0.0007981889999999999	0.0008205382339127178
KANDIO	4-methyl-1-hexene	21.939	21.868495301385916
VISTUM	propane	1.16e-06	1.1493553113371908e-06
LOQLEJ	hydrogen cyanide	0.000285593	0.00028602545616046815
XEXMEU	propane	0.000465615	0.0004771490487253431
XEQRAO	3-methylpentane	1.88868	1.9279842453742813
PUQXUV	4-hexen-2-one	18.7746	19.373466313269166
YAZFOW	methyl tert-butyl ether	13.5948	13.722200261158925
KINHAS	4-methyl-1-hexene	0.034172	0.03378626846852131
GITWIQ	2,3-dimethylbutane	0.00215778	0.0022371886621697294
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.01758968118529693
OVICUS	4-methyl-1-hexene	29386.4	29209.143049546095
PAPXUB	ethene	0.000300148	0.0003038154783836979
CUNWEO	ethene	7.45e-05	7.62899239644567e-05
HEXNII	isopentane	1.62e-07	1.5934088496264744e-07
JAVNIE	isopropyl alcohol	0.222417	0.21928163804263345
TEVZIE	hydrogen cyanide	9.240000000000001e-05	8.99571136413019e-05
UBACUX	propionitrile	55.4217	54.06860538742653
PUQYAC	hydrogen cyanide	0.000617862	0.0006173754804114656
BERFIP	propionitrile	1.29e-05	1.3029276306873879e-05
VASKOR	neopentane	8.029999999999999e-32	8.188611143671912e-32
KAYBIX	isopentane	65.6371	65.78993076509354
QARTEK	hydrogen cyanide	7.18e-05	7.26468214330761e-05
XIMPOA	acetonitrile	1.85e-06	1.8606215611323256e-06
ANUGIA	2-pentene	0.00467675	0.004779332233169972
LABJUV	ethylamine	0.00205181	0.002059706417856559
XUYXAR	acetaldehyde	0.000567388	0.0005770943234554617
SEFSOM	ethene	6.56e-05	6.440207641175748e-05
SUJQOE	4-hexen-2-one	2.99e-20	3.0812533986773043e-20
XINWUO	acetaldehyde	0.00010911	0.0001105623010668045
BUVXOG	isopentane	0.21574899999999997	0.21977991741005692
SUJREV	propene	4.429999999999999e-05	4.535083069837314e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.3663280079431195e-05
PASKAX	propionitrile	4.90489	4.90218848946873
KEXKAB	dimethyl ether	4.21e-06	4.226947291596137e-06
UBACOR	propionitrile	1.15194	1.2982599705288302
FUNBEW	methyl isopropyl ether	0.0127868	0.01268951305105023
XINWUO	4-methyl-1-hexene	0.146103	0.1460114120023185
FIPWOS	ethene	0.0011542	0.0011799488348059395
TECTUS	methyl propyl ether	0.719312	0.7437445964846229
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0005368449987315394
CANRUG	4,4-dimethyl-1-pentene	2.81373	2.7412325829991366
RURQEB	methane	8.49e-06	8.426341545981037e-06
YEGCUJ	hydrogen cyanide	0.00125601	0.001257534397966482
AMILUE	1,5-heptadiene	28.1261	27.43168102904812
XUNGOD	ethylamine	0.0830641	0.08265535633634506
HIFTOG	neopentane	0.0135061	0.013414537385190188
WEBREC	2,3-dimethylbutane	16.53	15.670373028212982
PEGBUA	isopropyl alcohol	8.09e-05	8.279067703299569e-05
VACFOV01	propionitrile	0.0352999	0.03527928826096524
NARTUX	methyl propyl ether	0.160828	0.16365431234582423
HEKTUO	isobutane	3.02e-09	2.9397445007695867e-09
QOJVAM	isopentane	0.00298861	0.0028135075070617613
FIPWUY	dimethyl ether	0.21153200000000003	0.21095005777023665
VISTUM	acetonitrile	8.49e-05	8.525684524464297e-05
MIBQAR16	isopentane	0.000498416	0.0004992101671795684
HAFQUC	1,5-heptadiene	256.866	258.1515150591634
QUPHUF	hydrogen cyanide	0.000343255	0.00034283057592804714
IXISAJ	propionitrile	1.05267	1.0573777037436662
SEYDUW	acetonitrile	0.000361037	0.0003550327911160746
HICVUM	3-methylpentane	16.6793	17.30515906996799
FIPWOS	3-methylpentane	0.509547	0.504863467300997
QUQPOI	3-methylpentane	0.717262	0.69399313066935
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.4517126721333515
IBICED	4-methyl-4-penten-2-one	0.19666	0.19450424846849979
VACFOV01	dimethylamine	0.0221148	0.022111145449727903
GUFREF	propyl alcohol	8.20123	7.881730117755795
DEGJIK	hydrogen cyanide	0.000113358	0.00011216336282037135
MOCKEV	2,3-dimethylbutane	0.0778715	0.07769187990902848
TENLIJ	2-pentene	0.679088	0.7102024521821784
CESYEF01	dimethyl ether	0.000822893	0.0008187363036316394
FEZREJ	3-methylpentane	0.9422290000000001	0.934015314823928
WONZUV	ethane	5.5e-05	5.544338356037394e-05
GIMSIG	isobutane	0.0189142	0.01878746633337082
SENWAL	methyl isopropyl ether	0.304777	0.2929210250038476
VARRIP	methyl tert-butyl ether	1.2936	1.2986722029555782
LOFZUB	ethylamine	18.2069	18.10733833322722
UTEXAT	3-methylpentane	26.6347	27.974585055832495
KUNWEW	4-hexen-2-one	881.872	907.0417970617483
TESHAB	ethene	8.4e-05	8.255032096896388e-05
FEWGUL	acetonitrile	0.0550711	0.05315801609778413
OHAKIS	dimethyl ether	0.0643905	0.06349669549999475
PAKXIK	methyl isopropyl ether	0.110601	0.1143527658580342
MUVGOA	propene	0.014532900000000001	0.014618704697508332
DEYDOA	2,3-dimethylbutane	0.00518111	0.004858228299799318
AGARUW	4-methyl-1-hexene	156.974	158.42055755793024
MIBQAR16	propionitrile	0.000152985	0.00015444592027864017
MATVEJ	ethene	3.12e-05	3.073818070544287e-05
AGARUW	4-hexen-2-one	621.193	634.7344004788793
BONWIL	hydrogen cyanide	0.00168818	0.0016654616358128945
VAHSIH	1,5-heptadiene	37179300.0	37124559.92822716
DAJHUS	4,4-dimethyl-1-pentene	9.769999999999998e-41	9.62787545448514e-41
JASNAT	3-methylpentane	1.16146	1.1895422116353498
UBACUX	2-pentene	0.135234	0.15221561402100797
WALBOC	1,5-heptadiene	9.98e-06	9.912243076233252e-06
HEXNII	2,3-dimethylbutane	7.36e-14	7.250685223814201e-14
PEGBUA	acetone	0.00082978	0.0008506115548625571
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.00044015446540500533
GOMREG	methyl isopropyl ether	208785.0	204332.92275018836
TESGOO	propyl alcohol	0.00158271	0.0015699952252654472
BOJCIN	4-methyl-1-hexene	2.64988	2.6608722030317047
DEYLUQ	ethane	0.000219231	0.00022052209580948072
NISCOJ	methyl propyl ether	0.00209882	0.0020259823614102073
IBICON	methyl isopropyl ether	0.00762704	0.007714730337171213
REGLOG	acetonitrile	0.000705845	0.0007105641132110912
LELMIA01	acetone	8.24649	8.111263928593848
TARWEO	acetaldehyde	0.026839299999999996	0.0264974295219748
SERKEG	acetone	0.00185768	0.00184837102586305
PUSDOX	ethane	0.000158853	0.00016210000520542128
PAPXUB	propyl alcohol	0.00618764	0.006167204006989198
TERFUT	propane	0.000567549	0.0006198276374539945
FERHAN	isopropyl alcohol	0.167125	0.17123543618739018
RAXDAX	propene	8.97e-09	8.874030483416174e-09
XENKIM	methyl propyl ketone	7.56809	7.522928192365152
WABTOK	dimethylamine	0.00010331899999999999	0.00010242644469752858
RIVDEF	1,5-heptadiene	0.29782600000000004	0.30244540580626167
XEJTIR	4,4-dimethyl-1-pentene	7.799999999999999e-31	7.737462865212494e-31
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.24241050434970918
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0005883076361801614
RIPNIP	isobutane	0.023706900000000003	0.023460409735724427
LEDCAA	2-pentene	8.789999999999998e-24	9.065612200414554e-24
SAHYOQ05	1,5-heptadiene	0.00381478	0.003852967553222783
JAVNIE	hydrogen cyanide	0.000553798	0.0005356134537143023
JOSNAG	isobutane	1.6100000000000002e-08	1.6262115709083058e-08
XEQRAO	dimethylamine	0.00422381	0.004222344059264426
HEGJUZ	methane	2.26e-05	2.250025254224173e-05
QUQPOI	1,5-heptadiene	5.79482	5.816511996855001
KAXQOR01	4-methyl-1-hexene	5710.23	5746.064516288898
PUWCUF	ethylamine	0.0706846	0.07247127711740801
MOYYIJ	acetaldehyde	0.000451629	0.0004427591493636254
XOKHAH	propionitrile	5.96e-06	5.924248307190066e-06
TEVZUQ	isopropyl alcohol	0.0020997	0.0020928306602328917
UBUMAH	isopropyl alcohol	0.0283667	0.02838632290826206
MUVGOA	ethane	0.00135253	0.0013588374063344154
HAFQUC	methane	2.61e-05	2.6063781496337354e-05
DEYLUQ	3-methylpentane	39.3225	40.159040954702
PEGBUA	methyl isopropyl ether	2.37e-07	2.4022102920630953e-07
KIYMAI	acetonitrile	4.7632699999999994	4.84099922896686
WALBOC02	methane	1.93e-05	1.8885744398634662e-05
YARYOF	4-methyl-1-hexene	8.24e-06	8.153661312589608e-06
ZEDROR	propene	0.000353183	0.0003421429652757974
MADWAQ	propene	0.0045566	0.004436740994005868
SUKYIH	dimethyl ether	0.000342106	0.00034862833920422447
JOSNAG	ethene	2.51e-05	2.519436403790731e-05
FUNBEW	acetone	0.0191903	0.019216582781397255
FEZREJ	2,3-dimethylbutane	0.527909	0.5429933397996201
RAZYIC	dimethylamine	0.00358288	0.0035970659125601533
XEJTIR	acetonitrile	0.00467316	0.004619967630214018
RAXCOK	acetaldehyde	0.00623509	0.006413606921996125
DOQGUM	methane	4.2e-07	4.158116869902557e-07
UNIGEE	dimethyl ether	3.53e-05	3.5308938482704304e-05
JIVFUQ	acetaldehyde	0.0450066	0.044725751909550415
HEXNII	propene	0.00161713	0.0016153920467017876
LIKFOB	2-pentene	1.2e-24	1.2778766852300571e-24
GALCED	isopentane	0.270338	0.2836742697317466
FEFCUQ	methane	8.95e-06	8.70593060073283e-06
FECZAQ	hydrogen cyanide	4.84e-05	4.74003524502067e-05
FIPWOS	acetonitrile	0.07600180000000001	0.07614820864478154
GAYFUJ	methyl propyl ketone	0.128762	0.12984421218141867
QUQFIS	2-pentene	0.107733	0.10353075956508825
NALWOO	acetaldehyde	0.00235952	0.002342999710156414
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0012194536845114914
EXEWAG	acetaldehyde	0.00243929	0.0024368445810214884
ISOHEE	acetaldehyde	0.00485011	0.004866185445169453
PASTOU	methane	8.7e-06	8.580227185293919e-06
FEZREJ	4,4-dimethyl-1-pentene	2.69049	2.628527098460234
DOTWAL	hydrogen cyanide	0.0425726	0.042526845237463085
RAZYIC	3-methylpentane	11.4184	11.506529696064923
MADVUJ	methyl isopropyl ether	0.0406816	0.04204264406065907
QESYOD	acetonitrile	0.00153827	0.0015044102442264657
XIBZUF	ethylamine	78.1528	75.96782158919808
ICANAD	ethane	0.00044085	0.0004365295581468312
FUDQIF	2-pentene	0.0248445	0.02476204800017105
KAXQOR01	1,5-heptadiene	616990.0	603489.1476372367
EDADIX	4-methyl-4-penten-2-one	10.198	10.357336330322802
GUYMAP	propene	0.00114856	0.0011435062347242896
WALBOC01	ethane	0.000179929	0.000187083231508571
QIFLUO	4-methyl-4-penten-2-one	1.1869	1.1555183280982815
XOVVEK	isopentane	9.86e-06	1.028081668516138e-05
HIHGOW	neopentane	0.0459655	0.045397713337681174
BARZAW	ethane	0.000164219	0.0001616727896731019
RIFDUG01	4-methyl-1-hexene	0.126801	0.12888112954474654
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	130.10154794373608
FUDQIF	methyl isopropyl ether	2.53e-17	2.5495881404405323e-17
FAQVEA	acetone	0.0007604760000000001	0.0007436219378451225
TEVZOK	methane	8.53e-06	8.59894098818572e-06
XEXMEU	isopentane	0.0151745	0.01572547697608315
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.03595004405805406
GUYLOC	methyl isopropyl ether	0.330283	0.314347258141583
KEXKEF	ethylamine	7.36e-13	7.317811190998859e-13
EXEWAG	propane	0.00162573	0.001531892818739562
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.126165699589861
LIFWEE	isobutane	0.000113651	0.00010802086481955135
PAPXUB	4-hexen-2-one	38.9381	38.81461529071753
SUKYIH	methyl tert-butyl ether	0.00365696	0.0036172758090306204
DOGZIJ	acetonitrile	0.0026463000000000003	0.0026210637024854043
