MOF	molecule	K	predict
GAYFOD	isopropyl alcohol	0.021322900000000002	0.03252547318346073
EKOPOK	methane	2.48e-05	0.00019658751128377372
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	4.524577957546024e-07
FAGREM	acetaldehyde	0.00105079	0.0019561868151616382
IXISAJ	methyl propyl ether	2.47353	1.8888015651387766
MATVAF	propane	0.00160064	0.0015757905364563148
KAVROQ	neopentane	0.027979900000000002	0.007559144336079599
IBICON	propene	9.470000000000001e-05	0.0001033639736200703
QIFLUO	3-methylpentane	0.0170063	0.11842534471873134
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.08241867508789856
XIDBUJ	isobutane	0.0380592	0.02844656433045605
HEXNII	ethene	0.000178892	0.000210108240696864
VISTUM	methyl propyl ketone	4.04e-06	7.490969221896352e-08
MIBQAR	methane	3.93e-06	3.4536871707360372e-06
FEWGUL	acetone	5.09919	1.7133937865281803
DEYLUQ	methane	8.82e-06	7.467033934543945e-06
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.7165837808769653
WIDZOA	hydrogen cyanide	0.000215094	0.00026735252387900756
AVIMOI	acetaldehyde	0.979274	0.16937813793420112
UBACUX	propane	0.00204324	0.0034074703740866546
TASXIW	4-methyl-4-penten-2-one	57.3585	23.345711488286444
COYTEQ	ethene	0.00233581	0.002328362318630859
SENWAL	dimethylamine	0.0033873000000000006	0.0030111036195427216
LACJAC	isopentane	7.3e-06	1.198872894849871e-07
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	6.425982735482189e-16
PAMVEG	dimethylamine	0.000962836	0.0005605920721282164
LAGCED	methane	7.26e-06	9.118567890725315e-06
TEVZUQ	dimethylamine	0.00308811	0.003440473712043309
CESYEF	propionitrile	0.00270372	0.0051580930145058565
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	3.8316480580037226e-17
NUTQEZ	propane	0.000479159	0.0002561454623231072
TETZID	methyl propyl ketone	7.5248	2.7886193022145243
WIYFAM	4-methyl-1-hexene	0.0499342	0.04561317425064875
ODODIW	acetone	7.93335	0.40393872640476913
MOYYIJ	dimethylamine	0.0007952769999999999	0.0005027418626432391
XEQRAO	dimethylamine	0.00422381	0.004315987017376463
ECODEG	dimethyl ether	0.021427	0.08497722867196146
ZESFUY	acetonitrile	0.00031189900000000003	0.00042552846445199536
NARTUX	hydrogen cyanide	0.0246037	0.014899427708295245
FEFDAX	1,5-heptadiene	0.516858	0.4478478182131886
GIMSIG	1,5-heptadiene	9.811069999999999	5.4619182975163545
VUQKUO	propionitrile	0.08122639999999999	0.02724129038818524
UKUBIM	4-methyl-4-penten-2-one	195.845	457.4778675103903
LEGGEK	3-methylpentane	2.7100000000000004e-19	4.318255803560404e-12
NUTQAV	neopentane	0.00654649	0.007245529976810734
GUYMAP	2-pentene	0.12730999999999998	0.18534410812248356
QUQPOI	dimethylamine	0.016628599999999997	0.031027323005759725
GOMREG	2,3-dimethylbutane	24876100.0	51450761.604219414
OSAXAI	acetaldehyde	0.00148983	0.0005426640915661767
AMILUE	isopropyl alcohol	0.0476595	0.05052623745231937
HEXNII	dimethylamine	0.0255114	0.002472111771198467
EMITUQ	acetone	0.160698	0.21396602958003166
OJICUG	isopentane	0.00529864	0.011335002377438336
MIMVEJ	acetone	0.230785	1.4957123213734418
XENKIM	2-pentene	0.129141	0.2738838851992594
MUVGOA	3-methylpentane	0.0272579	0.16671012540895894
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.04927240909712219
NOCKUM	propyl alcohol	28.9379	1.9890511548918663
QOJVAM	2,3-dimethylbutane	1.22e-05	8.881078106079264e-06
EBEMEF	1,5-heptadiene	0.0202106	0.0010717406306029117
QUNMUI	isopropyl alcohol	5.18e-05	3.904560986336099e-05
KAXQOR	hydrogen cyanide	0.000828572	0.005453144875951808
TERFUT	methyl tert-butyl ether	0.108635	0.12229957729949578
LAVSUY	4-methyl-1-hexene	1292.28	1525.0636681942983
ISEQIH	4-hexen-2-one	1720690000.0	175277565.74151704
MOYYEF	methyl tert-butyl ether	0.213094	0.2140220826211776
TEDGOA	methyl isopropyl ether	0.00558746	0.3291802591144257
BOWQAG	hydrogen cyanide	0.000250049	4.1749051633074074e-05
AMUCOB	acetone	4.63e-14	1.7470475820244648e-07
ZISYAD	propene	0.0263992	0.02291712860030432
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	7.31344693027309e-12
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	2.3357849478118135e-09
COYTEQ	1,5-heptadiene	959347.0	299125.49069088046
TETZID	isopentane	0.5236930000000001	0.7113564329027613
PUQYAC	1,5-heptadiene	28.8748	93.40430754852392
LACJAC	methane	1.13e-05	1.9708736079915707e-05
FUNBIA	dimethyl ether	0.0184114	0.010270999937326353
CUMDIY	methyl propyl ketone	14.0314	8.272944949552773
GUYLOC	methyl propyl ketone	0.0982816	0.0996696405558145
YUBFOR	ethane	9.350000000000001e-05	7.662124845812069e-05
RUCGOM	dimethyl ether	0.00856846	0.003376986172184829
DEYLUQ	ethylamine	0.013130500000000002	0.02208898069366662
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.00015258888723993543
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.014118182104625685
NUTQAV	propene	0.000276219	0.00032322056064619265
EXEWAG	propane	0.00162573	0.0017879964491369271
ABUWOJ	3-methylpentane	0.196659	0.09292851647230131
NASCIV	1,5-heptadiene	4.830000000000001e-13	3.3341726071058176e-27
LASYOU	acetaldehyde	0.000599046	0.0009444821998627314
YEGCUJ	1,5-heptadiene	0.814112	0.3483664343782115
GIFKIP	methyl tert-butyl ether	3.49e-17	3.171240959818818e-14
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.36302254712765286
MIBQAR18	acetonitrile	5.610000000000001e-05	5.2462993149124667e-05
GEHSAN	acetonitrile	0.142377	0.17614156722460092
BERGAI	acetone	1.1505100000000001	2.2723431667996725
JIVFUQ	isopropyl alcohol	0.293675	0.40431305208218576
HICVUM	acetone	22.3945	15.153914671519898
BETGAK	acetone	1.56828	0.8996513311845372
XEQRAO	neopentane	0.0126181	0.03885846168782889
GACQAE	acetaldehyde	0.000773933	0.001191541434730459
CISMAT01	methyl propyl ether	0.0053898999999999996	0.035942125416870876
QOMFAA	dimethyl ether	0.056765699999999995	0.03762200629063681
IBUDOZ	1,5-heptadiene	198.252	69.58092449809588
PEGBUA	propionitrile	0.00461291	0.001628066727525417
YUBFOR	methane	7.07e-06	6.09977043235691e-06
UWELIS	4-methyl-4-penten-2-one	152.436	121.91243903721679
NADZEZ	acetonitrile	0.00377338	0.001149181401566905
MATVEJ	2-pentene	0.00640728	0.007230658966778832
QUJFUX	dimethyl ether	2.99e-05	6.836837135078338e-05
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.30195888858017844
KAYBUJ	propyl alcohol	0.0301231	0.062303338389987355
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.2837163603235827e-08
TEVZIE	dimethylamine	0.00284669	0.0026321878775080673
AMIMEP	4-hexen-2-one	2300.08	140.8929611529083
GAYFOD	ethene	0.00020568	0.00020267375185169245
YUJNOH	4-hexen-2-one	29.6454	9.513040946101695
FIQCEN	dimethylamine	0.0110256	0.006182551756779752
WALBOC01	isopropyl alcohol	2.04e-06	3.1618587389374454e-06
RABHAZ	ethene	1.2e-05	1.3909246787482802e-05
GIZJOP	methyl propyl ketone	9.079999999999999e-07	0.00027926586731943573
RIPNIP	isobutane	0.023706900000000003	0.011497199444652068
IXODUV	methane	1.2e-05	1.0714595466612365e-05
TARWEO	acetone	0.217808	0.17406358901242988
MIDRAT	ethene	3.32e-05	2.556191139502351e-05
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0030904339581748308
CESYEF	acetaldehyde	0.000494253	0.000653691317063078
JOSNAG	propane	8.36e-05	8.768745782945482e-05
UBACOR	isopentane	0.738908	1.7329051341631876
IBICED	propyl alcohol	0.0005505390000000001	0.0014938136233980032
KAYBIX	4-hexen-2-one	4548.8	6707.323145064531
NISCOJ	acetonitrile	0.0039298	0.011151937990530053
XUVHEB	methyl propyl ether	0.608761	0.3907217928465123
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	145.00781829176566
MOGVAG	ethylamine	0.045688400000000004	0.20351193918406438
JOSNAG	methane	5.09e-06	6.212289976532491e-06
NARTUX	isopropyl alcohol	183.229	5.754148809660995
XUVHEB	acetaldehyde	0.00524165	0.014665206481856678
GOMRAC	isobutane	8824.0	3276.325755978437
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	1.1166950953501628e-09
MIMVEJ	4-hexen-2-one	2203.93	490.6774566503935
OJICUG	1,5-heptadiene	0.057916199999999994	0.2581350805182815
CANRUG	ethane	0.000289815	0.0002560028994168207
DOTWAL	3-methylpentane	0.100467	0.023296832790486867
PASKAX	isopropyl alcohol	2.12433	0.3461163471840445
YUKBIP01	propyl alcohol	0.00168666	0.002314036374616735
KAVROQ	propionitrile	0.0107604	0.023276675810463436
FIGXAW	acetaldehyde	0.0386495	0.07002041173430895
KAYBIX	1,5-heptadiene	12809.0	24738.958902956212
RAXCOK	isopentane	0.0252636	0.023303709626781
QEVKOS	1,5-heptadiene	2.22297	12.159654668318419
LOQLEJ	ethene	0.000265571	0.0003221494498975958
ZARZAV	2-pentene	3.37449	57.194124315472386
PEVPUD	methane	3.67e-06	2.0754476401912834e-06
AVAQIX	ethane	0.0020104	0.0011830498342159579
XOVVIO	ethylamine	0.00498276	0.0011729672146478783
LABJUV	ethane	4.6399999999999996e-05	8.219107828343304e-05
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.104373772241551e-08
CEGDUO	4-hexen-2-one	0.00243334	0.000968096682990363
YUJNOH	isopentane	0.0005649440000000001	1.2346000487388917
FAGREM	propyl alcohol	0.00484251	0.004174768567480432
QUQPOI	methyl propyl ketone	8.453439999999999	4.813807972416781
ECODEG	ethylamine	0.13030899999999998	0.159413283112839
YAZFOW	hydrogen cyanide	0.00085444	0.0006552043408881974
IJENER	isobutane	1.63543	1.46627569363333
UVEXAV	neopentane	8.259999999999999e-07	0.01705045804144891
FECWOB01	ethylamine	0.00125342	0.000993520445580023
WIDZOA	4-methyl-1-hexene	1.77e-10	1.4169832442405315e-17
RUVMAX	methyl propyl ether	0.6127560000000001	1.006812113757577
XAMDUM07	ethylamine	0.012308	0.015767847972555676
YEGCUJ	methane	1.39e-05	1.3407575766884223e-05
SERKEG	propene	0.000129127	0.00016130052803622728
AVAQIX	methyl propyl ether	2.5645599999999997	1.0771906507933244
RIFDUG01	acetonitrile	0.00343591	0.00405132435400965
REYCOP	propene	2.3399999999999998e-07	6.528828980680677e-07
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.08895910839808771
HIFTOG02	propionitrile	0.00885717	0.010754324720986995
SEFBOV	acetone	0.00244856	0.0025543439067845924
XUGSEY	4-hexen-2-one	813.773	585.2870907344047
HIFTOG02	ethane	0.000133993	0.00012707097598639689
KEFBEE	propene	0.000276323	0.00038684286421556286
ICANAD	acetonitrile	0.00422953	0.0029988351910983863
HUHJAW	hydrogen cyanide	7.52e-05	2.6194826057106255e-06
TASXIW	4-hexen-2-one	55.0115	58.59215530876201
UMEXUF	4-methyl-1-hexene	1304.59	1349.6048958066663
HIFTOG	1,5-heptadiene	2.59247	3.0682645209504744
AVAQIX	isopropyl alcohol	0.0442533	0.07775379654824176
UTEWUM	3-methylpentane	4.527819999999999	6.9677758418732205
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005625568324801137
KOMHAW	dimethyl ether	0.00040082800000000005	0.001714614037857499
FIRVEH	methyl propyl ketone	0.0016166	0.008391914627345624
PASTOU	2,3-dimethylbutane	2.9950900000000003	13.736777131449774
VASKOR	acetaldehyde	0.000135547	0.0003285559906928697
QAVWAN	1,5-heptadiene	67.9611	61.71199898207339
SAMLAV03	propyl alcohol	0.129237	0.46524030577134723
JIVFUQ	ethane	0.000226317	0.00027340917640181835
PEMRIK	2,3-dimethylbutane	45.033	44.078458850190444
XINJAH	4,4-dimethyl-1-pentene	301.063	18.555019590309744
QAVWAN	methane	1.32e-05	1.062916520054249e-05
HICVUM	propyl alcohol	0.671146	5.353564205551497
ISOHEE	propene	0.000491307	0.0007353855842798025
IXISOX	propane	0.011638500000000001	0.008559746966876764
EZUCIM	methane	2.2100000000000002e-05	2.4505127273040485e-05
FUNBOG	ethylamine	0.0088729	0.013481145590991074
XEDPIH	dimethylamine	0.0728845	0.06723181068664436
HEXNII	2-pentene	0.206002	0.0024152732381552988
BARZAW	propionitrile	0.00963829	0.03238358516779728
PEMRIK	ethane	0.0009012919999999999	0.0006631496015224525
RAZYOI	4-methyl-4-penten-2-one	15.9854	43.41389965526144
ESEVIH	propionitrile	0.0500364	0.0813255927519688
WENDIE	isobutane	0.000958999	0.0005784884793856181
EZABEN	4-methyl-4-penten-2-one	86.3376	3.168450617509969
UTEWUM	methyl propyl ether	0.11548900000000001	0.15552302669996762
UKUBIM	2,3-dimethylbutane	7.72238	26.55426490703145
LABJUV	3-methylpentane	0.0781164	0.1803619036483982
CESYEF01	ethane	0.00017660900000000002	5.828902917478409e-05
FAGREM	propionitrile	0.00369994	0.005373729253385461
YARKEJ	ethane	0.000456156	0.00041601058341925304
TECTUS	acetonitrile	13576.1	529.1908350157977
OVICUS	3-methylpentane	2439.29	1263.7831344056958
TERFUT	acetonitrile	0.0016940000000000002	0.001506613306709013
ODIXEG	methyl propyl ketone	0.00178142	0.0015271541217969685
YEZFIU	4-methyl-1-hexene	0.0638207	0.09685815389352116
DAGDIZ	2-pentene	0.301244	0.23682549511728374
PUSDOX	hydrogen cyanide	0.000105481	0.00012336455583752674
EZUCIM	propane	0.00581949	0.00816664734428664
VACFOV01	ethene	0.000466412	0.0006074879051944426
LOQLEJ	2-pentene	1.4973100000000001	0.37933983192416937
UBACOR	4-methyl-4-penten-2-one	1775.63	947.3522990451072
MEJQEZ	propene	0.00840071	0.006206376377069859
XINJAH	ethene	0.000216418	0.0002491448017913674
KUNWEW	propyl alcohol	4.174519999999999	0.05979574497910722
WECJAR	methane	2.2e-05	1.2601352159991467e-05
AVEMOE	acetaldehyde	6.77e-14	1.1779482871326945e-10
XEXLOD	dimethyl ether	0.00141978	0.0015902794049656125
SERKEG	isopentane	0.00714284	0.004953992232996963
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.05590856991392551
XOJWEZ	2-pentene	0.0332077	0.0034344967762611504
PUSDOX	ethene	7.59e-05	6.820070082184331e-05
RABHAZ	methyl propyl ketone	0.000331329	0.0006263204598515753
JAVNIE	3-methylpentane	2.6995299999999998	2.1850361126163986
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023715583632808912
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0014612671302930895
NIRDOI	ethane	5.74e-07	2.011458363058631e-07
MATVAF	isobutane	0.019739	0.010498912029125394
REYCOP	dimethylamine	5.53e-06	2.8545053322578637e-05
TADCAE	dimethyl ether	0.0240689	0.011661701551251043
NARTUX	isobutane	0.00990107	0.0022335618060712594
YUBFOR	dimethyl ether	0.000370722	0.0008355353631431924
VAHSIH	neopentane	6589.34	1074.6234007215733
OFERUN02	dimethylamine	0.00022271700000000002	0.00030026270952561137
AFITIT	methane	1.12e-05	1.3743393703815428e-05
XIDBUJ	isopentane	0.697174	0.550151291319804
ECAHAT	isobutane	0.0007518469999999999	0.0005627487175564654
YARYOF	propane	3.86e-05	5.047877495449901e-05
PAPXUB	4-methyl-4-penten-2-one	3.71725	1.3319200229741281
GUWDUY	3-methylpentane	4.93084	2.659849911476721
YAZYEF	acetone	0.00764437	0.00865644995818387
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	3.4901418450140423e-07
XINJAH	ethylamine	0.0185245	0.02646891512675207
FAKLOU	propene	0.00034701199999999995	0.0002954092873370255
RAZYOI	methane	1.4300000000000002e-05	1.3441508266075724e-05
NALWOO	4-methyl-1-hexene	0.307032	0.5531491996496526
XUYXAR	isopentane	2.4e-07	2.2459195428973413e-07
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.04890838170584102
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.02540853700645368
FEFDAX	4-methyl-1-hexene	0.524903	0.49055813710431484
RUMWUS	methyl tert-butyl ether	339.593	86.48530320595975
ZERQOE	4-hexen-2-one	22907.9	13301.738267394845
MODNIC	propionitrile	0.000183484	0.0001169099403619895
BUVYEX	1,5-heptadiene	1.31546	2.3334397316892668
FIJCUX	neopentane	0.13181800000000002	0.12210931258588331
ODIXEG	hydrogen cyanide	5.47e-05	9.695856211654377e-05
GEDLIM	isopentane	5.3587	27.594466196739557
NALWOO	ethane	7.43e-05	9.807376618272268e-05
AMIMEP	dimethylamine	0.040697199999999996	0.1630733147398401
KUNWEW	isopropyl alcohol	10.2454	0.05955779113138063
FUDQIF	acetaldehyde	2.00133	0.04302377729220955
TECTUS	neopentane	9.82272	5.543820713517587
NARTUX	4-methyl-4-penten-2-one	2271.9	1043.5506129568125
ILOJEZ	ethene	0.00043731900000000003	0.0004706469751956659
ISOHEE	isopropyl alcohol	0.014172200000000001	0.022275881398855918
FIPXEJ	dimethyl ether	0.026019599999999997	0.007402058500688307
MATTUX	ethylamine	0.00727209	0.005095354169412762
OVICUS	4-methyl-1-hexene	29386.4	7543.435052390939
SUJQOE	propane	1.36e-05	5.082240815065254e-06
XUNHAQ	3-methylpentane	0.049826999999999996	0.010959116698397293
DUBWON	isopentane	0.39515700000000004	0.21710187790078997
YEGCUJ	hydrogen cyanide	0.00125601	0.0016968565932428854
OSAXAI	acetone	0.00449118	0.0047093694744910495
QUNMUI	methane	3.52e-06	2.0462935036679397e-06
UVASAM	acetone	2.02179	1.2525891520127796
IJENER	acetaldehyde	0.116852	0.08782507654763165
ODODIW	ethane	0.00021434	0.000293694850281365
QIFLUO	methyl propyl ketone	0.00945437	0.0019148072346803257
LIFWOO	propane	0.0182632	0.0195879116564809
BIBBUL	propyl alcohol	9.86e-08	3.446253640728951e-08
ZIKJIO	methyl propyl ether	0.0175983	0.007893036224045798
BENXUP	propyl alcohol	3.45e-07	1.6960373694968016e-06
EDADIX	isobutane	0.00271556	0.0019723313461961537
PASKAX	methane	9.27e-06	2.7387190851747685e-05
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.02318271312964767
MIBQAR16	dimethyl ether	4.1200000000000005e-05	4.056441429836461e-05
ZIKJIO	methyl tert-butyl ether	0.0917765	0.09774122202142793
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.9892369337447793
YEKXET	isopentane	0.0443731	0.023885090865131874
HEZKIH	4-methyl-4-penten-2-one	1546.57	353.7480043439455
KINHAS	4-hexen-2-one	0.181146	0.26110059417776027
QOKCID	methyl propyl ketone	88.9257	56.82241299648124
REYCOP	acetaldehyde	0.00169688	0.0001056527885958268
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	0.00019368861088572318
IXOFEH	propene	0.00102959	0.000927155812466108
UXEQOE	neopentane	8.590000000000001e-05	4.353372880221504e-09
QOMFAA	3-methylpentane	3.843	3.620806388745075
PEVQEO	acetaldehyde	8.44e-05	7.66917515861374e-05
OFORUX	propane	0.015984	0.013823931285192952
IXOFEH	methyl propyl ether	0.07383669999999999	0.0759041467326393
FAKLOU	methane	8.02e-06	9.204907970784232e-06
BEPMIU	dimethyl ether	0.000278506	0.00015759103478666167
QARTEK	isopentane	0.00043054599999999997	8.401505802255779e-05
CISMAT01	methyl propyl ketone	0.00147125	0.05747732527064563
FIQCEN	1,5-heptadiene	0.0994721	0.05908259663958475
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.12499434774061985
FEFCUQ	2,3-dimethylbutane	0.127019	0.1434253664385609
FAQVEA	isopentane	1.01e-09	7.011411259710003e-12
YUGLES	acetone	0.00805438	0.006602150160076162
QUJFUX	1,5-heptadiene	3.88e-08	2.4270113475242467e-07
LIFWOO	propene	0.0119384	0.007312695589843853
QOMFAA	ethylamine	0.270791	0.5163366438226157
EDUSIF	4-hexen-2-one	0.00338819	0.003573745254781912
XADGAM	4-hexen-2-one	4347.33	3872.9701679081063
YUBFOR	isobutane	0.010959100000000001	0.011687546677426167
OSAXAI	2,3-dimethylbutane	6.18e-11	3.522605921488653e-09
FIPWUY	1,5-heptadiene	6716.42	88.08921574106853
AMILUE	isopentane	0.029838299999999998	0.02632364747618344
KEFBEE	isobutane	0.0021208999999999998	0.0036837631563795686
QOMDUS	acetonitrile	0.00130666	0.001774783686738857
GIZJOP	methyl isopropyl ether	0.00710002	0.004636231299660939
KEFBEE	hydrogen cyanide	0.000175885	0.00026717309720796146
YUBFOR	2-pentene	0.0697454	0.0692670478372961
UVAROZ	propane	0.012962200000000002	0.01081267894712081
FUNBEW	acetone	0.0191903	0.030764903742090163
WIDZOA	4-hexen-2-one	1.88e-05	9.496008122498671e-06
UVARIT	methyl tert-butyl ether	3.41e-05	1.0442254650964517e-06
OSAXAI	methyl propyl ketone	3.26e-05	4.502866032435431e-05
KOMHAW	dimethylamine	0.011589799999999999	0.133284167962253
RIFDUG01	ethylamine	0.0144094	0.01552656213448333
RUFMUA	2,3-dimethylbutane	4.72e-22	1.6258959212939382e-14
FUNBAS	ethane	0.00054359	0.0003011548868240598
MIKJAR	4-methyl-1-hexene	1538.14	2559.230058883196
VAPFOJ	acetonitrile	2.21e-14	6.599944548298509e-12
QUPHUF	3-methylpentane	624.457	142.57499458466702
MODNIC	methyl tert-butyl ether	5.16e-05	8.998656685630113e-05
GIMVAA	acetone	3.6299999999999994e-11	1.8077407181442953e-14
ODIXEG	acetaldehyde	0.000496304	0.0008259859225329287
FUNCAT	3-methylpentane	0.188297	0.14285545527955507
UBACOR	methyl isopropyl ether	1.15305	1.0340203142363888
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.00025958097091883814
RIPNIP	neopentane	0.10155399999999999	0.06260604494981845
HAMJOW	methyl propyl ether	0.360693	0.3089036153944124
HEGJUZ	ethene	0.000284974	0.0002649330967617494
CUTKOS	acetaldehyde	0.0139571	0.02032659471040183
GIMVAA	isopropyl alcohol	9.87e-15	9.270898714205885e-18
GEDLIM	ethene	0.000542749	0.0005119993941222275
MIBQAR16	ethene	1.0800000000000002e-05	1.1275204457801692e-05
QOMDUS	2,3-dimethylbutane	11.0825	14.888741007540878
CESYEF	ethylamine	0.00101761	0.0023168232319294916
MIHHOA	methane	4.11e-05	7.831283719314328e-05
PIJJOI	dimethyl ether	0.00636938	0.036793602425276115
UVUPOR	isopentane	0.46938900000000006	0.4570279109026995
XEXLOD	dimethylamine	0.00248579	0.0030593413536432242
XEJTIR	methyl propyl ether	6.54e-08	5.371239720192151e-06
AHOKIR01	hydrogen cyanide	0.00121309	3.680367061904761e-05
HIFTOG01	acetone	0.000263398	0.00032903422271304117
MAKXAZ	dimethylamine	0.14094600000000002	0.12071707584032788
YUKBIP01	propane	0.00438499	0.002271142403979759
CUMDIY	dimethyl ether	0.0682635	0.24274496938497045
VEJYUF02	propane	0.00286815	0.0026305796802291977
TESHAB	1,5-heptadiene	0.00321776	0.000821493279638436
ACOLIP	propane	0.000559127	0.0016392607050754791
FAGREM	methyl isopropyl ether	0.111703	0.08768788922444722
KEWZOD	3-methylpentane	0.749404	0.8586312750802171
PIFPIE	ethane	0.000220893	0.00021692599680186935
GOMREG	ethene	0.101636	0.0561671162222156
OVICUS	dimethyl ether	0.0205201	0.07789873765405535
ZISYAD	ethene	0.00059783	0.0004511550708753369
APEBED	2-pentene	1.54761	1.7943607339352599
QESYOD	methyl propyl ketone	0.00255519	0.005949219259921317
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	3.9547449027590415e-08
VAGTUU	dimethylamine	0.0736827	0.061106989992557786
KOMHAW	propene	0.0007360169999999999	0.00015304626736325913
OHAKIS	ethane	0.00327427	0.0018647090552928688
WIFBAQ	propane	0.00120074	0.0007606878883970509
OJICUG	methyl tert-butyl ether	0.0330733	0.07705870837836053
XUYXAR	isobutane	4.61e-07	5.283081443687521e-07
UTEWUM	methyl tert-butyl ether	0.610034	0.6228736504772572
BERGAI	propionitrile	0.31314200000000003	1.295920467881706
JOSNAG	methyl propyl ether	0.00264981	0.00010657253346927531
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.6061307753760371
WALBOC01	ethylamine	0.0008086969999999999	0.0015789761241176248
RATDAS02	isobutane	2.62e-05	2.799869572638613e-05
XAMDUM07	dimethyl ether	0.00275725	0.004972213508086781
MOCKEV	ethylamine	0.00680111	0.014966701028336355
XOVVEK	dimethylamine	0.015676	0.009380873960690274
BENXUP	hydrogen cyanide	0.00043197300000000005	0.000390259489493678
SAMLAV03	ethene	0.00022144099999999998	0.00028952892935010593
BUVYEX	methane	5.03e-06	1.8620633800194492e-06
HUHJAW	dimethyl ether	9.79e-08	1.1052632942292537e-08
SUJQOE	propyl alcohol	2.0600000000000003e-05	2.794468500807032e-07
FUSWIA	methyl propyl ketone	0.11926199999999999	0.10891462421563984
PEVPUD	isopentane	0.000279507	0.00025481581719446653
TECTUS	propene	0.00705951	0.010633936054330587
PEVPUD	acetonitrile	8.06e-05	4.838102518959075e-05
UBUMAH	propane	0.00046958599999999997	0.0008122199786584817
MATVEJ	acetonitrile	0.00123559	0.001192963228960305
BIBBUL	propane	1.16e-09	4.1656251700200713e-10
MADVUJ	propene	0.00269397	0.0038481902966544385
ECODEG	propionitrile	0.163206	0.26170831312692117
SEHTEF	isopentane	0.146553	0.07507074667857638
RATDAS02	2,3-dimethylbutane	1.3e-07	6.807951681329812e-08
IBICAZ	ethane	2.6700000000000002e-05	3.158702479474529e-05
COGWEB	4-methyl-1-hexene	34.3722	33.32682681784204
VEJYUF02	isopropyl alcohol	0.0133219	0.010489752389567848
SAKRED	propene	0.000294642	0.00028524737342424284
RUFMUA	methyl propyl ether	0.000385321	1.4587483123520132e-05
NUTQAV	isopentane	0.00985736	0.01231729663815915
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	5.9711051576136026e-05
HIFTOG	propene	0.000707846	0.0007342361983672254
QUJFUX	methyl propyl ether	5.01e-07	8.613676224919519e-05
NUTQEZ	3-methylpentane	0.0619619	0.0666437833592403
DOGZIJ	ethylamine	0.0194868	0.014032049737905077
VUQKOI	methyl tert-butyl ether	0.121574	0.0988567498585699
UKUBIM	isopentane	1.8023900000000002	5.42070794719431
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.403933438188359e-08
HAFQUC	1,5-heptadiene	256.866	196.54471628232872
FIJCUX01	propyl alcohol	0.00134273	0.0013021454666868595
GALCED	propionitrile	0.00967971	0.018126153414107803
UVARIT	ethene	0.000584158	0.0003008780490278299
GUYMAP	3-methylpentane	1.4400899999999999	1.7713974860606332
XUYXAR	propene	2.7399999999999995e-05	3.278739662792621e-05
MUVGOA	propene	0.014532900000000001	0.01916021334261527
KAXQOR01	neopentane	0.00594981	8.112963441675122e-06
GEHSAN	dimethyl ether	0.0474354	0.007856964548313684
GAYFOD	neopentane	0.9839899999999999	0.012344381322014748
REYCOP	acetonitrile	0.00018305	6.576480730813807e-05
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00033156263048825355
KOMHAW	propane	0.000593489	0.006467120165450584
JASNAT	dimethylamine	0.024369099999999998	0.018305963449993298
TASXIW	dimethyl ether	0.00718734	0.0031652047845567204
UBACUX	acetaldehyde	1.2583600000000001	0.40585832159554036
FIPWUY	isobutane	0.0163764	0.04675599014906198
JIVFUQ	ethene	0.000105081	0.00014079593577548716
ATOXEN	2-pentene	0.000252405	0.0001510617099895983
KIDDIM	acetonitrile	55.5672	23.82589284442792
CUNWEO	ethylamine	10.8886	0.09493078623862834
