MOF	molecule	H	predict
VUQKUO	propionitrile	58.74932315	56.24997035110617
QEFNAQ	methyl propyl ketone	61.45272917	57.66913408177774
BUVYEX	propene	31.51866155	31.38673209354063
XEHTUB	acetonitrile	43.97017746	43.862279642229346
KEFBEE	propyl alcohol	53.71992402	51.576228037588464
XUWVEQ	3-methylpentane	18.11061241	19.951265732268645
UBUMAH	methane	13.32287615	14.075528528949086
IQUNAJ01	dimethylamine	23.369674800000002	22.3560491221263
OHAKIS	dimethylamine	54.19162488	53.50508260646776
KAYBUJ	ethylamine	40.62766425	41.05947671708397
FIRVEH	propane	45.92158574	46.60945803285504
QIFLUO	methyl tert-butyl ether	31.70616126	34.35429080305106
RIFDUG01	methyl isopropyl ether	61.70171556	62.77607857092854
RUFMUA01	4-hexen-2-one	65.21999291	67.23351458814737
CUNWEO	isopropyl alcohol	79.06728571	77.16076359117827
KAYBIX	isopentane	64.23540279	63.97546219304143
WIYFAM	isopropyl alcohol	34.81613482	37.9212098794406
COYTEQ	methyl propyl ketone	103.78685329999999	104.44402800412138
HUTTIA	methane	27.00493468	27.669412463697164
LIKFOB	acetone	2.682669174	5.387489615445866
TETZID	4,4-dimethyl-1-pentene	69.42300329	70.96172259653525
HAFQOW	1,5-heptadiene	67.23699726	67.4969486920849
KEFBEE	acetaldehyde	38.61483877	38.7886726881116
ICANEH	dimethyl ether	43.24271255	44.30901180539134
YEZFIU	dimethylamine	38.96556081	39.50919835398764
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.58043507972203
LOQLEJ	propane	46.13937237	43.4089930069333
TETZID	neopentane	50.73201242	51.555789610555344
MADWAQ	methyl propyl ketone	78.2900038	77.6685446323916
MATVEJ	propyl alcohol	45.15369662	45.73968023872657
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.27094768131597
RABHAZ	ethene	19.56139997	20.09202747863681
UBACOR	4,4-dimethyl-1-pentene	75.62693725	72.96987773111849
DEGJIK	acetaldehyde	38.41084972	39.587893096207864
ECODEG	2,3-dimethylbutane	67.36696266	70.837973280612
LOFZUB	methane	26.02750557	26.893897694275402
IBICAZ	acetonitrile	35.02366741	34.906705856515785
QARTEK	methyl propyl ketone	54.61906928	59.24819517479951
BERGAI	propene	50.37112356	51.01656978563207
VACFOV01	ethylamine	48.83440146	49.78881470939941
PIJJOI	isopropyl alcohol	69.7207865	68.04819054914726
XUNGOD	propane	50.23351624	49.984675809748495
CUNFOH01	1,5-heptadiene	38.22778695	39.125006721486024
FAGREM	isopentane	48.01959043	47.88482116006067
FIGXAW	4-methyl-4-penten-2-one	58.21931318	59.29116985553789
AGARUW	methyl tert-butyl ether	69.73472693	69.48031332825138
TESGOO	hydrogen cyanide	29.35363053	29.260317079533877
KOMHAW	hydrogen cyanide	49.06067149	49.23025823253689
JASNAT	dimethyl ether	43.70756908	45.05102354131436
NARTUX	ethene	28.90197192	29.102035252083688
CESYEF	propyl alcohol	49.65648801	51.121543388861504
DAGDIZ	methyl propyl ketone	71.28713491	71.77177424384915
HIFTOG	methane	18.90246072	18.64514800323854
QOCRUW	1,5-heptadiene	61.00046115	60.1821937677345
WIDZOA	hydrogen cyanide	36.99980504	38.19978083460662
LAWGEW	dimethylamine	21.47374867	21.804093795293515
AMUCOB	ethylamine	23.54166073	26.500160369969425
BARZAW	neopentane	54.028659	54.79604513705793
LEGGEK	acetaldehyde	109.0141524	105.42141998247882
LAGNUE	2,3-dimethylbutane	65.03631005	63.942161699516944
ZEDROR	propyl alcohol	63.64822767	64.81000917064648
HAZNON	2,3-dimethylbutane	67.0781598	66.31499259205891
LOQLEJ	isopropyl alcohol	60.00609006	60.39545923494005
GAYFOD	propionitrile	40.07164673	40.60705826164172
XUYXAR	methyl propyl ether	51.96749544	49.91803170959086
FAQVEA	2-pentene	56.08785970000001	53.19897858970361
MIKJAR	ethane	34.79607616	35.512303641741966
FUNCAT	2,3-dimethylbutane	50.5226863	53.54905249370943
PAPXUB	4-hexen-2-one	90.41192849	89.58416205536288
QURSEC	methyl propyl ether	61.19387933	63.09560535137785
CEGWER	dimethyl ether	69.67073778	67.79702069370424
NIRDOI	propane	25.51001948	26.348082786810647
OHAKIS	isopropyl alcohol	64.81605037	66.1798985162016
IQUNAJ01	propene	7.086404451	8.709665075067786
JIVFUQ	2,3-dimethylbutane	57.86471767	56.64140198803322
MADWAQ	neopentane	35.0397287	36.197071997704754
TADCAE	methyl propyl ketone	63.36019667	60.16311398828341
RURPEA	propionitrile	63.49181196	63.2824042782075
FIPWUY	methyl propyl ketone	88.71832822	89.25046168329933
FUNBAS	dimethyl ether	41.38786954	42.02002316827841
UMEXUF	methane	19.76520439	20.97583380877795
OFUYUL	methyl propyl ether	50.67600227	49.42983357329699
ISOHEE	isopropyl alcohol	51.92407502	52.15097731163488
TETZID	3-methylpentane	73.30961190000001	73.94063969877331
FAQVEA	4-hexen-2-one	57.77556314	60.07304127496647
LOQLEJ	acetone	60.82140749999999	60.849074404051365
XOVVEK	isopropyl alcohol	59.99794642	59.57928399137523
XUYXAR	propane	39.32467621	40.844780285776544
ISEQIH	methane	21.25430003	21.860091662470303
NADZEZ	2,3-dimethylbutane	-37.54245433	-33.39391520050231
MATVEJ	4-methyl-1-hexene	47.33570988	48.34430789589205
JIVFUQ	dimethylamine	42.64038264	44.076509684994214
TERFUT	propane	30.62003184	32.838694715938274
KUNWEW	propane	41.3845768	42.53381127556977
OTAVOV	propyl alcohol	53.91477015	51.002938861854545
GAXWEJ	hydrogen cyanide	45.95061877	46.35804348164216
IJENER	4-methyl-4-penten-2-one	83.25436099	81.92962459819074
ODODIW	dimethyl ether	53.25212375	49.27604984721145
TEVZIE	isopropyl alcohol	56.04757597	57.012412204998135
NUTQEZ	methyl propyl ketone	53.35298408	51.9277282102427
WABTOK	methyl isopropyl ether	28.25772541	30.48168706995422
YAZYEF	1,5-heptadiene	47.78340564	46.76982107826133
IGOCOX	ethene	22.41547582	22.406077300400316
PAMVEG	dimethyl ether	41.98605385	42.082204009752736
HIFTOG01	propionitrile	23.30534796	24.81710722070459
FEZREJ	ethane	26.21749039	26.345681033278765
HIFTOG01	hydrogen cyanide	16.11864942	16.68811057425855
AMUCOB	acetaldehyde	37.09040172	36.04725862560224
QUQPOI	methane	18.16957029	17.71028397834482
FIJCUX	hydrogen cyanide	27.30429473	25.913692970986865
HEKTUO	methyl isopropyl ether	47.04544035	49.70545659632787
BETGAK	methyl tert-butyl ether	60.59561614	60.19353130243307
IQUNAJ01	propyl alcohol	4.933361274	5.040663285896406
SAHYOQ05	propyl alcohol	26.56180772	26.44883755535958
GOMRAC	2,3-dimethylbutane	113.61188419999999	114.19442427346064
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	70.55803952500385
OFERUN02	4-hexen-2-one	47.38171446	46.89902545050744
XUNGOD	4-methyl-1-hexene	77.99114200000001	76.4656814253216
BERGAI	acetone	62.41949907	64.42285305531236
ANUGIA	dimethyl ether	25.61264193	25.3737397953266
PEVQEO	propene	18.70184218	18.76628818671728
OHAKIS	3-methylpentane	83.08190089	81.33545525111593
FUNCEX	isopentane	51.6237034	47.01775067104742
PEVPUD	ethylamine	21.66465759	21.709732647668893
FIGXAW	acetaldehyde	55.40537351	56.602219239353715
WALBOC	dimethyl ether	49.39070757	50.19168070526585
UTEWUM	acetone	46.99076751	47.11943771851659
VARRIP	isopropyl alcohol	81.73356424	82.05616989557868
RAXCOK	2,3-dimethylbutane	47.71960803	48.84504883975743
FUNBIA	4-methyl-4-penten-2-one	74.4355062	71.36328171262349
FAQVEA	methyl propyl ketone	54.51015969	56.386128040125044
UVAROZ	neopentane	47.66037116	44.61250115229866
AMUCOB	dimethylamine	31.11367496	29.822941854201893
PAKXIK	methyl tert-butyl ether	56.23321101	58.81014042633667
RELLAW	hydrogen cyanide	25.35009411	24.548929473832143
YEKXET	4-methyl-1-hexene	59.42178784	58.90503453308357
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.195424098305025
XAMDUM07	methyl tert-butyl ether	60.44907862	58.908328018740384
IXOFIL	4-methyl-4-penten-2-one	55.61261954	54.53313396226636
XEHFUL02	ethene	-10.04616587	-9.440860460561222
SEFBOV	isopropyl alcohol	36.47643172	37.34242214384404
VARRIP	ethene	30.2199583	30.791615150129413
PEGBUA	4-methyl-1-hexene	31.42172458	31.32836818737577
FIPWUY	isobutane	58.27871831	57.68796206200001
IBICON	4-methyl-4-penten-2-one	51.78762164	52.68724052200918
QUNMUI	dimethylamine	31.91995997	31.933741632868504
GULPIN	isopropyl alcohol	57.85237599	59.59033701682358
DIDDOK	dimethyl ether	24.88569372	26.072220342883494
FEFCUQ	propionitrile	38.66070119	42.89704931535458
CUHPUR	2,3-dimethylbutane	45.90081694	46.16761734700777
IXODUV	acetonitrile	28.25285599	28.32360275926801
MEJQEZ	isopropyl alcohol	65.93060649	66.05477939718727
JASNAT	1,5-heptadiene	84.86831629999999	85.71426077602973
JOSNAG	4-hexen-2-one	93.43595585	93.11355192328013
NEVJEF	1,5-heptadiene	68.71371339	70.18935129536625
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.71381071775757
LIFWEE	acetonitrile	47.75384014	47.281187842452866
VUSKAW	propionitrile	25.53220876	26.19912943826474
QUNMUI	dimethyl ether	28.33539365	28.710098809463275
BICDAU	ethane	19.07150428	17.79599930501223
TEVZEA	neopentane	24.76467713	23.46784252750186
OSAXAI	4-hexen-2-one	72.99342868	70.13619795199301
CUTKOS	ethene	31.79328796	32.13261120077253
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	113.68857456377215
LAGWEX	acetone	40.68038339	41.91522254293133
EBEMEF	methyl tert-butyl ether	32.28469726	29.50400798697847
RURQEB	acetone	53.8044394	55.742440979584536
RUMWUS	1,5-heptadiene	83.62279805	84.19038049314472
KIYMAI	dimethylamine	57.29017492	57.62529330989526
NASCIV	isopropyl alcohol	-53.66920947	-53.46337709031378
CESYEF01	2-pentene	64.70898141	63.55950487181278
HAMJOW	2-pentene	54.54177115	54.85299526798354
FUNBOG	propene	35.82014432	34.01410476415855
ILOJEZ	ethylamine	62.57465883	64.66261913826371
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	16.361615536951085
HAZNON	ethylamine	53.1727086	54.60715762994385
TEVZUQ	1,5-heptadiene	65.80581448	66.17418791135916
ZARZAV	propionitrile	80.47431089	79.48796188338927
XEHTUB	methane	22.27060133	22.3768938735934
PAMVEG	methyl isopropyl ether	57.48304781	55.42715202273622
TEDGOA	ethene	16.16362204	15.869572110539172
AVIMOI	isopropyl alcohol	73.93136133	72.59983227528465
ZEDROR	methyl propyl ether	60.87239585	59.84580703217157
HAFQOW	methyl tert-butyl ether	57.83988273	57.276586583118295
NOCKUM	3-methylpentane	58.22263968	58.91601996092306
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.527579427977052
KEWZOD	methyl propyl ketone	62.57737862	64.7502464405967
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.28513880594872
YARYEV	4-methyl-4-penten-2-one	53.70244798	52.39267707422713
IXOFEH	1,5-heptadiene	57.91855078	57.653227282901234
GACQAE	propionitrile	41.24620686	40.536190565838865
LEMNOH	dimethylamine	13.28830336	15.71287757620435
KAYBUJ	acetonitrile	32.82509756	33.300128066317704
MADWAQ	acetonitrile	41.91749535	42.53849239759824
SEFSOM	acetone	46.47482377	47.727937109351295
HICVUM	ethylamine	52.31915264	54.52189655687603
XINJAH	methyl tert-butyl ether	65.60424916	65.16025450541747
LUVTEC	acetonitrile	29.96834892	31.226187446047224
LAWGUM	ethene	13.79013255	13.798371799586464
AMIMEP	propyl alcohol	70.34288407	71.58183577012248
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	3.913396350496772
EBEMEF	ethene	18.62891925	18.90483898975215
WIDZOA	ethene	29.25574048	27.132607613986774
TERFUT	methane	15.23025647	14.954062301365855
XIDBUJ	ethane	28.69940168	29.310604774412244
RAZYIC	4-methyl-1-hexene	68.35185042	66.92819096012119
FAKLOU	methyl isopropyl ether	39.79308838	40.341507446214685
WIYFAM	propane	27.19298128	28.511513555139054
SAHYOQ05	propane	19.53735833	19.16753928015009
TEDGOA	isobutane	28.00021804	31.0664490521792
BEPMIU	methyl isopropyl ether	40.74600945	39.068347204351284
BALMUW	ethene	20.3397635	20.6979327308732
AMIKOX	ethene	8.388264687000001	8.01268754783554
LAWGUM	isopentane	27.24803766	27.29467782967369
PIFPIE	isopropyl alcohol	48.21494716	49.88678639278973
LAGCED	ethene	23.6004632	23.373640086166915
HEGJUZ	2,3-dimethylbutane	65.36789531	65.68174744372936
UTEWUM	methyl propyl ketone	67.22227159999998	65.50650968211441
LASYOU	propene	29.502885600000003	29.559293612838907
PASTOU	methyl tert-butyl ether	66.54420503	65.72821238065163
QUNMUI	propionitrile	32.32275607	32.40668512928742
TOHYUL	ethane	23.99385693	24.73699143121103
FAQVEA	propene	40.56594807	40.224643193512065
YAZFOW	isopropyl alcohol	49.99549904	50.210464402682874
RUMWUS	dimethyl ether	52.81823119	50.99770438554431
SAKRED	4-methyl-1-hexene	54.87798511	54.53665906364076
GACQAE	dimethyl ether	35.51080991	34.532249113283164
QIFLUO	dimethylamine	47.58180301	47.94731110212541
KEWZOD	hydrogen cyanide	34.66263425	34.0071140964834
XEHFUL01	hydrogen cyanide	32.81263149	32.12393421660369
HIFTOG	methyl tert-butyl ether	45.66585039	46.91049990280831
REYCOP	hydrogen cyanide	39.59536465	41.436322616702505
TEVZIE	acetonitrile	41.32762144	39.9176301955974
WECJAR	4,4-dimethyl-1-pentene	81.49551704	78.59451646108711
TOHYUL	acetonitrile	47.65383679	45.47404019411139
XIBZUF	methyl propyl ketone	95.3168859	93.84142013133948
BERGAI	isopropyl alcohol	70.27340045	67.20671765247306
MEJQEZ	1,5-heptadiene	74.98315792	74.05293749588202
EZUCIM	methyl isopropyl ether	61.93097628	61.858694699746934
LASYOU	methyl propyl ketone	52.84187239999999	54.077572390322196
UVEXAV	2-pentene	90.8803639	94.46418468014265
LAWGOG	methyl tert-butyl ether	27.24169098	27.504164620615928
NAKLIW	3-methylpentane	69.14730490000001	68.04856381375978
PAMVEG	isobutane	46.25677216	45.13627551440721
FIRVEH	isopropyl alcohol	73.86692561	72.0847592487648
FAPTOH	4-methyl-4-penten-2-one	68.09348574	66.95207413802346
LOQLEJ	1,5-heptadiene	89.82047977	88.45464561575609
YUJNOH	3-methylpentane	63.20731494	64.5696626792824
YEGKOM	methyl isopropyl ether	36.50008431	35.758102976853
AVAQIX	methane	23.42456244	22.03432677871247
GIMVAA	acetaldehyde	18.98090493	19.804537933316983
YARYEV	isopropyl alcohol	46.6673008	47.07874813205974
JASNAT	propene	43.65674972	42.442805749079724
QESYOD	ethene	23.52408009	22.95306311869639
HIHGOW	2,3-dimethylbutane	58.15150337	59.013496337101536
SENWAL	dimethylamine	42.06756392	42.381122700991604
KAXQOR	propane	56.63366652	55.61661909822167
REGLOG	propionitrile	50.68528258	50.61889060049783
FUNBOG	propyl alcohol	55.38350734	55.564764712843846
XUNGUJ	acetone	58.27768805	57.7852581553038
VAPFUP	4-methyl-1-hexene	80.78067075	81.66884227364724
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.65970247668796
QUQPOI	ethane	27.14279553	28.472267394588993
IXOFEH	ethylamine	35.333448600000004	36.13379868295418
GIMSIG	isopentane	46.54622775	46.78935814797303
TEVZOK	isobutane	42.47050699	43.00652625361144
SEHTEF	acetone	66.15852793	65.41534465991198
CUTKOS	hydrogen cyanide	32.60192671	31.927745728926965
LOFZUB	propionitrile	87.78789253	87.5151012992763
GIZJOP	ethylamine	47.10018912	48.38008163782726
QUNMUI	4-hexen-2-one	56.80846176	56.10970338169272
EMITUQ	hydrogen cyanide	30.90711853	32.64967943278004
XUVHEB	4-hexen-2-one	76.77029132	77.19151943413004
KAYBIX	neopentane	60.6134684	61.664742103619005
IBICON	methyl isopropyl ether	41.43226781	40.98665865489298
NASCIV	propionitrile	41.10472173	39.952271102868046
GOMRAC	isopropyl alcohol	83.17745596	83.69858006421158
VAPFUP	ethane	37.07231656	39.12495770795177
PEVQEO	ethylamine	22.40364981	22.2704576210105
QESYOD	methyl tert-butyl ether	48.68208574	49.01377933538967
UVEXAV	hydrogen cyanide	55.73940339	55.790635895981595
RIFDUG01	3-methylpentane	48.023876	48.88571033992905
PAMVEG	4-hexen-2-one	76.73095986	76.88836221183978
IMACZN01	isopentane	30.31575761	27.909861780563173
MODNIC	2-pentene	39.41690884	40.34568214907354
UVAROZ	4-methyl-1-hexene	66.39589124	68.43045315635953
ICANEH	dimethylamine	45.11082118	45.24417590834383
AMILUE	isobutane	52.46362441	52.37894185131063
CISMAT01	4-methyl-4-penten-2-one	80.29086048	79.17178766045306
DEYVUA	2-pentene	57.39508565	56.10178129285333
NUVWIL	isobutane	29.63346709	28.536724716723903
SUJREV	4-methyl-1-hexene	8.532240542	11.987696181030108
CESYEF	ethene	30.69441583	30.344383225268952
EZABEN	dimethylamine	57.5220774	56.70842779723259
ICANAD	acetonitrile	43.30013168	44.01642262127245
VISTUM	4-hexen-2-one	65.69178069	63.96585043007438
YEZFIU	propyl alcohol	50.48543171	50.97593077075665
HAFQUC	acetone	44.31176626	44.13739268359786
QESYOD	2-pentene	43.63647723	43.681612044485036
PUWCUF	3-methylpentane	69.03060371	69.51397718785606
CUNWEO	2-pentene	47.10220257	49.390439396689544
HEKTUO	propane	44.55308406	41.254086889122355
SEFBOV	neopentane	37.76938018	36.93960288737425
MOYYEF	neopentane	47.28306446	48.285339877968305
KAYBUJ	propionitrile	38.98717975	39.34148837086013
GAXWEJ	4-hexen-2-one	90.04006864	87.16187861362776
RURPEA	dimethyl ether	42.94470425	43.23298261744902
VISTUM	hydrogen cyanide	30.66077335	29.922401684860702
OFORUX	2,3-dimethylbutane	74.96645431	74.1044593933377
ABUWOJ	isopropyl alcohol	51.36179923	51.11769330869447
ZERNAN	methane	22.17174567	22.26263497650287
MIKJAR	3-methylpentane	81.83288449	82.70858983322819
NASCIV	1,5-heptadiene	19.58517695	19.179371875559767
IYUJAO	propyl alcohol	66.48731687	67.46316821516754
FIGXAW	methyl propyl ketone	62.49597867	64.63537199787481
CANRUG	propene	36.11009467	35.11718190507079
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.42588708644254
MATVAF	propene	29.74804067	30.170202211241516
REYCOP	methane	22.33458863	20.889224092059038
XUNGOD	methyl propyl ether	64.72740244	65.07064690465869
PEMRIK	acetaldehyde	46.85998671	46.8283304507232
UTEWOG	isobutane	44.55815509	42.82030489434929
XEHFUL	acetonitrile	-5.826909271	-5.492872519290464
EKOPOK	propionitrile	87.17602361	85.35553845841514
BALMUW	ethane	19.87686916	18.790270418267774
BONWAD	hydrogen cyanide	36.48473663	36.913699603208244
XEQRAO	2-pentene	54.00308645	53.38106675060369
GAXWEJ	4-methyl-1-hexene	51.55618811	52.99384963455093
KAYBUJ	methyl isopropyl ether	54.57379756	54.92274217994315
QUQPIC	isopentane	46.42011513	39.59267851405179
FUNCEX	4-hexen-2-one	65.19744468	66.43052183112522
SUJQOE	dimethyl ether	40.48264186	41.63051028553542
NIRDOI	ethane	30.16365934	28.541110411696593
MIMVEJ	4-methyl-1-hexene	71.49453204	70.86044714246076
XUNGUJ	1,5-heptadiene	90.77345916	91.43213975709608
MIKJAR	acetone	73.91557957	73.83945103950865
IBIDAA	methyl isopropyl ether	41.01777365	40.01039708464478
WONZUV	ethene	18.4123978	17.700087890534125
OJICUG	propene	22.58539074	24.711250253428556
ZIKJIO	3-methylpentane	49.95010039	49.17429325550495
WEBREC	methyl propyl ketone	76.57151850000001	78.83740827778459
AVIMOI	neopentane	59.73109365	57.763201910529425
VAGTUU	dimethylamine	48.46345043	48.912240691094134
APEBED	methyl propyl ether	70.46846832	68.38486495060101
NALWOO	propyl alcohol	60.86692836	58.50231830951349
XUYXAR	4-methyl-1-hexene	40.03520229	41.49026110458657
YARYOF	acetaldehyde	34.49257659	35.54193714773322
FUSWIA	propane	33.53469951	33.58253755068312
XUNGUJ	ethene	32.5745373	32.31136700804672
FUNBEW	neopentane	27.15876213	33.020135080452135
XADGAM	dimethyl ether	51.89408859	51.648036423221086
FAKLOU	acetonitrile	34.64941803	34.643834680907965
RIPNIP	ethylamine	41.96177595	43.102340568072314
EDADIX	methane	23.10510604	21.121468809146943
LAGNUE	acetone	45.62560774	45.20285975942844
XUNHAQ	isobutane	51.13620399	50.08464799625974
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.4238636852498
HIFTOG01	3-methylpentane	31.191534899999997	31.361820156866482
NOCKUM	dimethylamine	42.76543761	46.096567730372584
NUYWOU	4-hexen-2-one	64.17426331	65.85928927846722
AVAQIX	propionitrile	54.04530372	55.55579496541837
IBICON	methyl propyl ether	35.70320804	35.95205075266573
LAWGOG	neopentane	24.82953714	25.265227218463824
PORVUO	propene	44.217569899999994	44.425164445354945
GOMRAC	methyl isopropyl ether	92.84738946	93.10596709686708
HAMJOW	ethene	25.35502576	25.159712986907127
CANRUG	dimethyl ether	42.53328634	41.435161198161886
HAMJOW	methyl tert-butyl ether	66.67859394	66.03838832470221
SENWIT	methyl tert-butyl ether	60.97017059	58.989864425655774
MOYYEF	methyl tert-butyl ether	56.17697164	56.961195457578924
LAWGUM	ethylamine	21.59384279	21.597606783443112
NIRDOI	acetaldehyde	35.90344249	39.04572115670232
QOJVAM	propane	44.92319635	43.91497070774233
GEDLIM	4-methyl-1-hexene	82.08701273	82.30476080957345
MIBQAR16	methyl propyl ketone	39.09197815	38.69511540295623
RUCGOM	acetaldehyde	60.20032249	57.70283854347518
GIMVAA	propyl alcohol	-3.869357215	-1.6460094267349525
ILOJEZ	hydrogen cyanide	36.55512403	38.17181889474136
UBACOR	isopropyl alcohol	62.28773892	65.58342977324129
