MOF	molecule	K	predict
YARKEJ	methyl tert-butyl ether	0.000988178	0.006123780999136609
CUTKOS	neopentane	0.00036602900000000003	0.0012043576357787117
GALCED	propane	0.0022657	0.0014443735873235206
MOGVAG	methyl propyl ether	2.68e-06	2.4184132711898688e-06
YUKBIP01	methane	7.59e-06	5.228486232463557e-06
KIXXOG	ethene	5.65e-11	4.3450792675525255e-11
XIBZUF	4-methyl-4-penten-2-one	25969.9	13387.512107786448
ISEQIH	methyl tert-butyl ether	73682.3	1668.151535695576
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.004665926039899019
TETZID	hydrogen cyanide	0.00346334	0.001360581904075652
HAZNON	2-pentene	32.3842	2.652979069810244
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.00023648995042167804
CUMDIY	isobutane	0.011277200000000001	0.06224037177254324
VEJYUF01	isopentane	0.000376362	6.1608921245166e-05
PUQYAC	acetonitrile	0.0361983	0.10817193230782945
IYUJAO	acetone	1.30644	1.94367130558412
NEVJEF	2-pentene	0.184699	0.2829725792273881
WIYFAM	methyl tert-butyl ether	0.00548563	0.006647032216122055
IXISAJ	4-methyl-4-penten-2-one	29.3134	118.47084906162742
CUHPUR	ethene	3.7e-05	3.844480156523204e-05
KAXQIL	acetaldehyde	0.0738282	0.16834739842187157
ZARZAV	acetaldehyde	31.7345	2.598401427252111
BEPPAP	methyl isopropyl ether	0.00613077	0.005410672553407643
XEDPIH	propyl alcohol	0.192974	0.27085772284859116
MIBQAR18	propane	5.28e-05	5.416688388731399e-05
DAGDIZ	3-methylpentane	11.9895	10.882406640181712
KAXQOR	acetaldehyde	0.0376911	0.09480874378894955
ICANEH	isobutane	0.531853	0.4130208810043278
XUVHEB	methyl propyl ketone	0.9279620000000001	1.0383834277168227
UWELIS	dimethyl ether	0.00822134	0.006933112280606936
BOJCIN	methyl isopropyl ether	0.0415587	0.05434762777964648
PIHNUQ	dimethylamine	0.00654967	0.0005676660437102843
XADGAM	propionitrile	0.32897	0.619390895086466
HAZNON	dimethylamine	0.149535	0.07982645193245488
JOSNAG	1,5-heptadiene	0.00683724	0.012106017497364861
MEJQEZ	2,3-dimethylbutane	5.34e-06	3.1332520733988257e-06
OTAVOV	methane	4.71e-06	5.227853957053236e-06
ZEDRAD	acetaldehyde	5.24e-06	4.825573408468832e-07
LAWGIA	2-pentene	0.00044845400000000004	0.00044278462918398735
NAKLIW	isopropyl alcohol	0.00541668	0.009801838169679904
MATVEJ	isobutane	0.00138899	0.0016375131270993828
FECWOB01	4-hexen-2-one	2.98e-06	7.205837232094005e-05
QATHOK	propionitrile	0.028134199999999998	0.03300095126837414
LAGCED	4-methyl-1-hexene	0.9384459999999999	1.3255571964746742
VAZTOG	neopentane	0.000306346	0.00030932230603591016
AVEMOE	acetonitrile	4.08e-13	3.145755453706446e-13
LELMIA01	methyl tert-butyl ether	14.6236	16.12669426294919
FUNCEX	propene	0.000608697	0.0004579862213454579
RIFDUG01	isopropyl alcohol	0.0112535	0.019482977202413754
KEXKAB	dimethylamine	2.8300000000000004e-09	2.3578174527696224e-09
TEVZOK	ethene	7.979999999999999e-05	8.798177501671325e-05
XINHOT	propene	0.00388621	0.00247404363120889
ZERNAN	acetone	0.000368799	0.0055939223490589505
RATDAS02	ethylamine	0.00518619	0.004319661415225684
IBICED	isobutane	0.0008289069999999999	0.0008426986650886337
SENWOZ	2-pentene	0.00123334	0.00172725790688875
NEHZIK	isopentane	0.0921434	0.10514969332775666
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.5284141891782883
SENWOZ	propene	6.8e-05	7.488392577583237e-05
MIBQAR	isobutane	0.00015157700000000002	0.00015481842750471176
BENXUP	isopentane	1.26e-14	1.2046303511541519e-13
FECZAQ	3-methylpentane	0.286164	0.31507883124187536
QESYOD	hydrogen cyanide	0.000265886	9.561030924497934e-05
EDADIX	isopropyl alcohol	0.00424878	0.02241098877629307
VUQKUO	neopentane	0.00188912	0.00015115701962862085
XOVVIO	propene	6.14e-06	4.293146363025501e-06
SAHYOQ05	3-methylpentane	0.00159452	0.0015872152227509935
PUWCUF	ethane	0.000334164	0.00030210116351684317
RACZIG	2,3-dimethylbutane	0.5658270000000001	0.3946027293461272
SEHTEF	acetaldehyde	0.105571	0.32505544277854925
NADZEZ	ethene	0.000168291	0.000433127775743039
BERFIP	acetone	1.0300000000000002e-09	5.474847662732653e-09
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0007453701291141486
VEJYUF02	methyl propyl ether	2.68e-05	0.00011246334186042404
FERHAN	methyl propyl ketone	0.00710995	0.0757655663556995
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.0848932076001894
KAVROQ	ethene	8.36e-05	9.4656797372693e-05
CISMAT01	propionitrile	1725.98	1.562750941565948
SERJUV	propyl alcohol	0.000767062	0.0014183266100730627
GOMREG	ethene	0.101636	0.038904991238927336
XINJAH	2-pentene	1.4664	1.2982323395824469
ZARZAV	propane	0.0740139	0.38670037151950826
PAKXIK	methyl isopropyl ether	0.110601	0.1173511704365593
ZIDDIB	propene	0.396227	0.06731701058512143
BEPMIU	propyl alcohol	0.00192744	0.001416101538006757
EDADIX	propionitrile	0.0349966	0.05679202511014072
NADZEZ	4-methyl-1-hexene	8.94e-13	3.7720700364181854e-36
PAPXUB	acetonitrile	0.00637202	0.003028512055580011
NARTUX	acetonitrile	0.810351	1.6921680172479405
OFORUX	acetonitrile	0.00194466	0.001719005426248149
EDADIX	propyl alcohol	0.00230388	0.02489339288005433
COGWEB	ethylamine	0.00922296	0.010898240081258162
GOMRAC	methyl propyl ketone	15711400.0	11135913.154485656
NISCOJ	propionitrile	0.03166	0.012938473531832835
YARYEV	3-methylpentane	0.000146422	0.00025712668472300935
QIFLUO	1,5-heptadiene	0.170494	0.7958464170268217
NEHZIK	methyl tert-butyl ether	0.102748	0.17689459560559473
MATVAF	methyl propyl ether	0.05358530000000001	0.05498258066092569
PIHNUQ	methane	1.63e-05	4.28414469313521e-05
IJENER	4-methyl-1-hexene	13581.2	22511.416134286053
XOVVIO	propane	1.85e-06	2.78872984096527e-06
IXOFEH	4,4-dimethyl-1-pentene	18.7596	23.584748300270597
VONBIK	methane	1.1400000000000001e-05	1.4865556848296148e-05
VAPFOJ	methane	2.3700000000000003e-11	3.6240074256669905e-11
DAJHUS	propyl alcohol	1.56e-06	1.9710451443362265e-06
QURSEC	ethane	0.000686722	0.0011398990161469917
NOCKUM	methyl propyl ether	0.16229100000000002	0.23905070286831173
FIPXEJ	propane	0.00220918	0.0027092664284488425
VISTUM	methyl propyl ketone	4.04e-06	1.1372867761893053e-07
IQUNAJ	ethylamine	6.58e-11	9.192014246243865e-11
ACOLIP	1,5-heptadiene	0.00174078	0.023491663924487975
MUVGOA	ethylamine	0.047191199999999996	0.13849945808574293
GUYMAP	dimethylamine	0.00878093	0.008248372843020999
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	1.5515139125421287e-05
CUMDIY	acetonitrile	0.021316599999999998	0.032136868404444546
IXOFIL	propene	0.00100555	0.001137510834660377
EZUCIM	propyl alcohol	0.787288	0.25583231391389355
QUGNOV	acetaldehyde	4.21e-07	1.4994759016706808e-06
BONWAD	propyl alcohol	1.47e-17	8.425545652719717e-14
LAVSUY	4,4-dimethyl-1-pentene	1060.25	638.309197510308
GAYFUJ	methyl propyl ketone	0.128762	0.08905319493927902
QUPHUF	methyl propyl ketone	6.2963	10.285155556138097
FIPWOS	isopentane	0.11227899999999999	0.00021287884198678415
XUYXAR	isobutane	4.61e-07	6.309305202012397e-08
GAYFUJ	4-methyl-1-hexene	0.0835523	0.28517617210967355
XUNGOD	2-pentene	0.0956343	0.10765674682724415
XEDPIH	methyl propyl ether	6.17655	7.911962381911369
QUQFIS	4-methyl-4-penten-2-one	2.81534	3.473403935497757
AMUCOB	propene	7.84e-07	4.473970809415514e-07
MAKXAZ	methyl propyl ketone	102.51299999999999	36.98409260233783
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	8.629940573769077e-07
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.019372151407460656
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	6.031392465880933e-05
XUYXAR	acetone	0.002146	0.0002871497717747101
RUVMAX	2,3-dimethylbutane	0.0812165	0.04479126966197433
RACZIG	propyl alcohol	0.0313108	0.02436653665566144
WONZOP	propyl alcohol	0.00083349	0.0005629673367950587
HAFQUC	ethylamine	0.010375299999999999	0.0054759871915967834
LAWGIA	propionitrile	0.00013654	0.00013668326557186603
ZARZAV	isobutane	1.2523	0.23357278370927706
ODIXEG	methyl isopropyl ether	0.00613217	0.013230996989567595
NADZEZ	2-pentene	0.00961871	0.0023641737603175106
ECAHAT	isopropyl alcohol	0.000267879	0.00017801127578066984
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	371.1107506781818
PUQYAC	dimethylamine	0.159412	0.2698628105445247
XAWZOM	1,5-heptadiene	5.81e-14	1.46835368148592e-12
YARKEJ	methyl propyl ether	0.6301180000000001	0.22117043930633046
QOJVAM	dimethylamine	0.027201299999999998	0.0055839547044672505
QUQPOI	propene	0.0013579	0.0039442231121297406
XUVHEB	propyl alcohol	0.015436400000000001	0.01884495082302126
GIFKIP	acetone	0.0052704	0.013321432454437147
EXEWAG	2,3-dimethylbutane	1.40677	1.4587284789990134
DAGDIZ	propionitrile	0.0704059	0.06674043327563438
OSAXAI	hydrogen cyanide	0.000391872	0.0001405515923663668
LEDCAA	isopropyl alcohol	5.21e-13	4.262929239174248e-11
VACFUB01	methyl propyl ether	0.033086300000000006	0.030076357595951862
ECAHAT	acetone	0.00136624	0.0022147564131800583
JOSNAG	dimethyl ether	0.00179306	0.0003150899999198448
XAWVUN	ethylamine	0.00031957400000000004	0.00042102616454377966
GOMRAC	methyl tert-butyl ether	1070420.0	321687.288828433
HAZNON	isobutane	0.0100314	0.07975778573114345
COYTEQ	4,4-dimethyl-1-pentene	142.399	0.2535785577133245
YARKEJ	propane	0.00421038	0.0038675689449631447
XOVVEK	propene	0.00105264	0.00042476755286920977
FEFCUQ	acetonitrile	0.000835487	0.0008664711065767453
VASKOR	isopropyl alcohol	1.98e-05	1.7829507978019334e-05
IQUNAJ01	dimethyl ether	1.9e-09	5.371415038013099e-09
DOQGUM	hydrogen cyanide	0.675163	0.12588391194105117
BONWAD	propane	6.31e-18	4.076479947354635e-15
KINHAS	methyl tert-butyl ether	5.09e-06	1.3718331040300923e-06
LAWGEW	propyl alcohol	1.34e-05	1.2255481410730467e-05
ZISYAD	hydrogen cyanide	0.000260021	0.0008060810025154518
BOJCIN	methane	6.69e-06	5.521391008545299e-06
NAKLIW	methane	1.8100000000000003e-05	1.5355121569536123e-05
HEGJUZ	4-methyl-1-hexene	133.429	133.29898034440276
MODNIC	neopentane	1.73e-05	1.8966910370867944e-06
BENXUP	methane	4.84e-06	3.6893046675208597e-06
YEGKOM	2-pentene	2.17e-07	5.603006306939577e-07
ANUGIA	propyl alcohol	8.159999999999999e-05	9.494867735523292e-05
ELAFUT	methyl isopropyl ether	1.3329	0.11602171312448092
XIBZUF	4-methyl-1-hexene	13.6436	24.362837343123143
SENWAL	2,3-dimethylbutane	0.00470748	0.0042852228044629554
LEGGEK	methyl propyl ketone	7941.21	0.12737539707034198
HUTTIA	4-hexen-2-one	2.68e-05	1.9572972262152696e-05
HAMJOW	acetonitrile	0.0243453	0.03169726478493228
PEVQEO	methane	3.92e-06	4.386700268188997e-06
PUQXUV	isopropyl alcohol	12966.9	1543.9982786921437
CISMAT01	2-pentene	0.00761281	0.04669012897885695
SEFBOV	methyl isopropyl ether	0.00806198	0.01155945485272105
TENLIJ	hydrogen cyanide	0.0949306	0.04997005224452322
IQUNAJ	methane	8.26e-09	8.117310427680172e-09
GALCED	propyl alcohol	0.00485278	0.008710278993731484
MIDRAT	isopentane	5.82e-15	4.5448647250104776e-11
LAGNUE	ethene	0.000152184	0.00014036810757788896
SERKEG	ethane	3.3e-05	2.839390540197262e-05
OVICUS	1,5-heptadiene	64604.3	78370.16297564423
XIDBUJ	ethylamine	0.06867530000000001	0.14661711959618712
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	52.01618653263778
AVIMOI	acetone	8.03759	10.902175311627325
HAFQUC	dimethylamine	0.0128921	0.0068451153216210845
MEJQEZ	2-pentene	0.00607109	0.08532303795385703
KIDDIM	2-pentene	3.9340900000000003	4.694904911243751
GUYLOC	2-pentene	0.08791950000000001	0.0829279198750541
XUNGUJ	propene	0.0118037	0.011687012905902308
BICDAU	methyl tert-butyl ether	0.00754665	0.002715399772218425
LUVTEC	ethylamine	0.000769932	0.0009565034469588481
XEDPIH	4-methyl-1-hexene	728.49	1822.7645185809067
FEFDAX	ethene	4.41e-05	3.995379908846803e-05
WALBOC	acetonitrile	0.00376113	0.0029507195210576316
SAHYOQ03	acetone	0.00034187	0.0003329898989080823
QUPHUF	4-hexen-2-one	513.322	1123.312866673247
XADGAM	acetone	3.2927699999999995	4.899377619534451
SAMLAV03	2-pentene	0.104387	0.16524958643150806
RUMWUS	propionitrile	159.562	50.69102062108165
FIRVEH	4-methyl-1-hexene	3.15e-06	1.5123993038437426e-05
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.09056320938896817
XIBZUF	methyl isopropyl ether	9.967	3.0191749302453577
MOGVAG	acetaldehyde	0.141132	0.3524044583563481
CUNFOH01	propionitrile	5.68e-05	9.674918117499495e-05
XEJTIR	dimethylamine	0.00556617	0.0016626001609968244
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.028079940154209334
VAZTOG	3-methylpentane	0.00158506	0.001568194691255792
FUNBAS	isobutane	0.0471983	0.03712336994335767
AMIKOX	hydrogen cyanide	2.59e-07	2.57960288436988e-08
AMILUE	ethane	0.000668176	0.0004928240982836517
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	1.1301044242751876e-09
DUBWON	4-hexen-2-one	1485.81	910.5482402216859
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	5.638347274489883e-07
KANDIO	methyl propyl ketone	0.151497	0.11403067646553935
VAHSIH	isopentane	24999.5	432534.96058730903
ECIWUJ	methane	2.4399999999999996e-07	3.288885800927763e-08
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	1.1635928829076066e-06
FIRVEH	isobutane	9.48e-05	0.00010885377784793372
PASKAX	ethane	0.00023961599999999998	0.0006168633896074056
WENDIE	methyl propyl ether	1.99692	0.24885929012227373
KOMHAW	ethane	0.000169488	0.0006317613635613402
MODNIC	dimethyl ether	0.00021867700000000002	0.00026465149806164664
SENWIT	propene	8.96e-05	8.024213735633126e-05
TENLIJ	ethane	0.000814858	0.001329301173978788
FAPTIB	propene	0.0013961	0.001407977335138655
MATTUX	methane	1.39e-05	1.2696714292837706e-05
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	1.524302982891307e-08
NUVWIL	propane	5.73e-05	6.04999564359613e-05
QOMDUS	propyl alcohol	0.0112175	0.014917217113105148
HEKTUO	4-methyl-4-penten-2-one	0.107518	676.4675995837766
NADZEZ	propane	0.000304846	2.0294795454804814e-05
PASTOU	propene	0.00283174	0.0038384267902943823
OHAKIS	acetonitrile	0.100523	0.16906201267632112
SEFSOM	4-hexen-2-one	23.4594	56.28247907781646
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0021947706741858608
VEJYUF01	ethene	0.00020502900000000002	0.00019492202041613933
YUKBIP01	methyl propyl ketone	0.177042	0.1692744777598112
ISOHEE	acetaldehyde	0.00485011	0.003582429785468292
ERUFUS	4-hexen-2-one	4.71e-05	0.00010603135056079312
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.6376249762003287e-08
QIFLUO	methyl propyl ketone	0.00945437	0.012730993897377998
KIYMAI	hydrogen cyanide	0.780462	0.13109151308099048
PEVQEO	propionitrile	0.00025095200000000003	0.0001863083454618328
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.09979490121558086
TARWEO	methane	3.58e-06	8.22541184354537e-06
YAZYEF	ethane	2.4e-06	7.5575802589848296e-06
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	1.7662877895088728e-06
WECJAR	neopentane	0.266988	0.03533618068915393
HEXNII	methane	1.87e-05	2.0919883162889352e-06
FIPXEJ	hydrogen cyanide	0.00297391	0.001676728245861026
KIYMAI	methane	3.53e-07	7.41575313522804e-07
WALCET	dimethylamine	0.00306558	0.0013838670796645551
TEVZIE	3-methylpentane	3.8100000000000004e-07	3.671190706157964e-07
YEGCUJ	acetaldehyde	0.0981944	0.015340735420249139
FEFDAX	propionitrile	0.00478306	0.0038804758721832982
KEFBEE	methane	7.98e-06	5.91621133361353e-06
QOJVAM	1,5-heptadiene	46.4368	0.4061786452857386
KAYBIX	2-pentene	29.4359	24.854865132431186
KEXKEF	isopropyl alcohol	6e-18	2.6101821609174676e-19
RAXCOK	methyl isopropyl ether	0.112847	0.045939770441842484
FAPTOH	acetone	0.07644680000000001	0.054689483058605916
QOMFAA	4-hexen-2-one	590.5269999999999	1008.9386290689923
XUYXAR	dimethyl ether	6.86e-05	0.0002796377092454078
YARYEV	propene	1.9699999999999998e-05	3.013555719272144e-05
VUQKUO	dimethylamine	0.00943736	0.00652692109699852
CUNWEO	hydrogen cyanide	0.027712099999999996	0.012091522678141604
PUQYAC	4-hexen-2-one	6.85147	12.133054470290869
UBACUX	4-methyl-4-penten-2-one	4363.45	1844.0375044808961
UXUZAP	acetaldehyde	0.0175339	0.05710085277706964
VACFUB01	ethene	4.23e-05	3.8257877906310714e-05
RUMWUS	4,4-dimethyl-1-pentene	1654.91	703.9521328639069
WECJAR	2,3-dimethylbutane	45.7413	34.34879357647465
MODNIC	4-hexen-2-one	0.00265298	0.005873114277247751
XUGSEY	methane	1.1599999999999999e-05	2.1575954974089755e-05
YEGCUJ	isobutane	0.000173945	0.00020120630452605725
SAHYOQ03	ethylamine	6.53e-05	6.74975387409773e-05
XIMPOA	propene	1.98e-09	1.6623599776506147e-09
IXODUV	propene	0.00103648	0.001104131625053558
FIPWUY	isopentane	0.107984	0.00019681830746407078
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.0007448413921191616
YAZFOW	propionitrile	0.237612	0.0752273283837424
XAWZOM	acetone	0.000384057	0.0004707952586512378
QEFNAQ	2-pentene	0.041337599999999995	0.005996547225987043
HAZNON	3-methylpentane	0.19212100000000001	0.11885007602858332
BAEDTA01	4-hexen-2-one	62227.1	46110.27239212494
DEYVUA	4-methyl-1-hexene	1.39229	1.9363908284000213
VUQKOI	dimethyl ether	0.000599336	0.0008288756029431685
XOJWEZ	ethylamine	0.00331077	0.015561401540749385
OJICUG	methyl propyl ether	0.00218574	0.018354134136297745
TESGOO	isopropyl alcohol	0.00146609	0.0016546585517769417
QUNMUI	methyl tert-butyl ether	0.00515039	8.81902084200017e-05
GIMSIG	methyl propyl ether	0.0616552	0.02995387617156069
KEXKAB	isopropyl alcohol	5.36e-14	3.935435436911636e-12
HIFTOG01	isobutane	0.000151523	0.00016316482298743383
PELNEA01	acetaldehyde	3.85e-05	1.1026199295443532e-05
NARTUX	methyl tert-butyl ether	0.00104831	0.009470843921333986
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.01998420766675854
REYCOP	4-hexen-2-one	1.85e-14	1.0632297712789871e-11
REDROI	isopropyl alcohol	0.030789999999999998	0.03237798188838456
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	2.7515067346525648e-05
WALBOC02	2-pentene	6.49e-05	9.870331278254136e-05
XENKIM	ethene	0.00010949700000000001	0.00011636052792865846
UWELIS	hydrogen cyanide	0.00107204	0.0009298454358895791
QEVKOS	ethylamine	0.0163817	0.014079124675948816
XOVVEK	methane	1.0800000000000002e-05	6.372011688569167e-06
GOMREG	4-hexen-2-one	7333730000.0	140952860.95033768
AZIXUD	ethene	0.00015225299999999998	0.00015256635950377538
QATHOK	dimethyl ether	0.00273414	0.0021434004696288004
VASKOR	dimethylamine	0.000222702	5.6800674422146397e-05
ZESFUY	methyl propyl ketone	0.00768895	0.008247206133976769
VUSKAW	methyl tert-butyl ether	0.000566303	0.000618829310381009
REGLOG	methane	2.85e-06	2.064415608540229e-06
MATVEJ	acetone	0.00881955	0.008594926907598182
WIYFAM	acetone	0.00141872	0.002136401363514642
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.20367255091320602
HEXNII	methyl propyl ether	0.160294	0.001228327311143245
OFORUX	propyl alcohol	0.012271299999999999	0.018346807864010852
CICYIX	acetonitrile	6.47e-09	5.302082983042588e-08
DOGZIJ	propene	0.00661021	0.009052339306515916
BUVXOG	neopentane	0.11206600000000001	0.15024950275622395
XUNHAQ	propyl alcohol	0.00809722	0.014296053787133535
ESEVIH	methyl tert-butyl ether	9.879660000000001	10.08174116211617
AMIMEP	dimethylamine	0.040697199999999996	0.10032289109767988
KAVROQ	acetaldehyde	0.0021952	0.009992072965015949
NEHZIK	dimethyl ether	0.000600537	0.0011077333022484915
KINHAS	dimethyl ether	0.00390247	0.0026427517910409684
RIPNIP	dimethyl ether	0.00284831	0.004301848911236893
VARRIP	propene	0.00181903	0.0007318621674613952
PAKXIK	methane	1.21e-05	1.3792702442470186e-05
MODNIC	acetaldehyde	8.56e-05	0.00010552254172957599
GAYFOD	neopentane	0.9839899999999999	0.010959574262092747
JOSNAG	propyl alcohol	0.029786700000000003	0.8366066512690119
FIPWOS	methyl propyl ether	15.4592	5.461470890945924
MIBQAR18	acetone	0.000429152	0.0003382156659034177
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.17401874136937087
XUNHAQ	isopentane	0.014668299999999999	0.005130922605543373
PUQXUV	isobutane	0.109405	0.01356572395410452
ICANAD	acetaldehyde	0.00805742	0.006558447296089117
SUJQOE	3-methylpentane	1.26e-17	8.496027121333915e-18
HUTTIA	hydrogen cyanide	0.000657688	0.0011198806563214878
ZESFUY	2,3-dimethylbutane	0.7935800000000001	1.1686300569079413
RUFMUA	3-methylpentane	1.87e-14	1.2965675160244191e-17
MIKJAR	4-methyl-1-hexene	1538.14	2455.4885252920244
TEDGOA	methyl propyl ketone	0.056995800000000006	0.0009947591935525386
WALBOC02	isobutane	5.04e-13	3.2302723481741744e-12
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.06878999279468234
HAMJOW	4-methyl-1-hexene	58.3623	53.088142617685655
GIFKIP	4-methyl-1-hexene	0.021372400000000003	7.148015504628666e-13
TERFUT	propyl alcohol	0.00125697	0.001627021969048115
MIMVEJ	2-pentene	132.208	0.09207642487115487
CESYEF	ethane	0.00017942900000000002	0.00010616195521958295
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.00031187080775116875
DEYDOA	ethane	0.000133892	0.00011213853252675355
DEGJIK	methyl propyl ketone	0.0673974	0.049035648780941674
RELLAW	methyl propyl ketone	0.044244	0.061236148234278684
SAHYOQ04	methyl propyl ketone	3.21e-05	3.470161323098532e-05
XEDPIH	2,3-dimethylbutane	8.564860000000001	2.5315831938414397
EDUSIF	4-hexen-2-one	0.00338819	0.003912681799397056
YUBFOR	propene	0.000546465	0.0006246175340571057
LAWGEW	methane	3.93e-06	4.171299474222789e-06
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	3.7476722658745536
ZISYAD	methyl propyl ketone	8.85432	9.250694962972599
VARRIP	methyl propyl ketone	0.00745224	0.18766552249783744
DAGDIZ	neopentane	1.0579	0.39698289204075116
GOMREG	3-methylpentane	98539600.0	62245842.503684916
NUTQEZ	1,5-heptadiene	0.382131	0.4201382190727085
CESYEF	2-pentene	0.158576	0.03338249698552941
FAKLOU	ethylamine	0.0013154999999999998	0.002403657341062231
LOQLEJ	methane	2.08e-05	9.778121734651341e-06
SEHTEF	dimethylamine	0.013986600000000002	0.09699060000138285
UMEXUF	methyl isopropyl ether	28.6442	19.555919975081608
BUVYEX	4-hexen-2-one	0.693641	1.1852209645122886
VARRIP	neopentane	0.0022758	7.876626504012972e-05
VEJYUF02	propionitrile	0.0104527	0.007195866341069813
QARTEK	methyl isopropyl ether	0.00380238	0.0008858865208814064
LABJUV	1,5-heptadiene	1.2982200000000002	2.5534430022604884
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.7436387815501728
QARTEK	propene	0.000632685	0.0003647202835279441
OFUYUL	methyl propyl ketone	0.25854699999999997	0.35064068034192925
MATVEJ	2-pentene	0.00640728	0.0060543605428192895
CEGDUO	1,5-heptadiene	0.00588317	0.005328740464056884
SEYDUW	isobutane	2.2e-11	1.2367075672728463e-11
ZIDDIB	methane	0.00013577200000000001	0.00012116875640805803
UTEWOG	acetone	0.0997165	0.08863908416801457
GOMREG	4-methyl-4-penten-2-one	3250400000.0	54918453.77705478
VAHSIH	1,5-heptadiene	37179300.0	401163235.50935364
PUQYAC	propyl alcohol	0.015609399999999999	10.042416635340869
NASCIV	ethene	1.28e-05	1.4978865348299821e-06
IXODUV	1,5-heptadiene	9.58496	11.544560888051572
TESHAB	3-methylpentane	4.82e-07	7.828136244373771e-07
IYUJAO	acetaldehyde	0.06963630000000001	0.08885456065531944
IXISOX	2-pentene	2.35944	0.8855687497773733
NAKLIW	4-hexen-2-one	27.1574	36.91857381651102
NEHZIK	methyl propyl ether	0.0385586	0.027624906045531403
PEMRIK	isopentane	4.49064	7.874378213943977
HIFTOG02	methyl isopropyl ether	0.017918	0.014484232937781703
MIBQAR	methyl propyl ketone	3.75e-05	3.8062770534102156e-05
LAWGEW	acetaldehyde	5.3e-05	6.007943777371766e-05
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.04140206623269767
SEHTEF	propene	0.00119157	0.0016400624738951298
ZIDDIB	ethylamine	6.179530000000001	4.196331573098316
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.020302823747723294
QOKCID	methyl propyl ketone	88.9257	67.37637171836809
MIBQAR16	ethylamine	6.55e-05	7.144834824477178e-05
EZABEN	acetaldehyde	0.275729	0.06973043817914315
SUJREV	1,5-heptadiene	1.31e-12	1.0608929670855299e-12
SUJQOE	methyl propyl ketone	7.17e-16	7.027412566123402e-15
VUSKAW	neopentane	0.000306668	0.0002811345831465813
TEDGOA	4-hexen-2-one	0.118691	0.23308988382905224
QAVWAN	4,4-dimethyl-1-pentene	32.76	11.257540743287265
MOYYEF	3-methylpentane	1.06092	0.6640052047509448
HAMJOW	methyl propyl ketone	0.878446	1.5220460666175946
XINFUW	4-hexen-2-one	6.18572	3.971422106037212
IQUNAJ	acetone	1.45e-12	1.556402241379808e-12
TADCAE	acetonitrile	0.00853801	0.008406415893250255
WONZUV	propane	0.000301718	0.00018682705898990568
XEXMEU	isopropyl alcohol	0.010763799999999999	0.009201371873148928
QOKCID	ethene	0.000449115	0.00046827603593815485
LAVSUY	dimethylamine	0.018084599999999996	0.015087075757014392
XEHFUL01	methane	4.59e-10	2.398987397800016e-10
SAMLAV03	methane	2.15e-05	2.175034308379637e-05
IXISAJ	propene	0.00899136	0.014093209874129922
ODIXEG	2,3-dimethylbutane	0.0190647	0.03829727356824976
VUQKUO	3-methylpentane	0.00216146	0.009141980692831788
TESGUU	propyl alcohol	0.000903278	0.001968402663518744
NEHZIK	dimethylamine	0.00202836	0.002040689529331569
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005825609256088188
AFITIT	acetone	0.290195	0.438358310827545
EKOPOK	acetonitrile	4964.95	1511.5996308294189
UBACUX	2,3-dimethylbutane	1.1537600000000001	0.9124337649945938
LACJAC	isopentane	7.3e-06	2.4244380188280473e-08
FECWOB01	propionitrile	0.00428334	0.004022463480397592
IXOFIL	1,5-heptadiene	8.999310000000001	11.217853141677784
HAFQOW	isopentane	6.8345199999999995	21.15871966122177
VAHSIH	ethylamine	30.369	29.108965180791092
