MOF	molecule	K	predict
NEVJEF	propionitrile	0.137988	0.28092022462279587
YARKEJ	methyl tert-butyl ether	0.000988178	0.0028575782320303866
CUTKOS	neopentane	0.00036602900000000003	0.004861063394920836
GALCED	propane	0.0022657	0.0010148462370970954
MOGVAG	methyl propyl ether	2.68e-06	7.703091591842291e-07
YUKBIP01	methane	7.59e-06	2.431309142246154e-06
KIXXOG	ethene	5.65e-11	3.224487204185322e-10
XIBZUF	4-methyl-4-penten-2-one	25969.9	5181.256501616863
ISEQIH	methyl tert-butyl ether	73682.3	276.35026163090293
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.0020953985783746703
TETZID	hydrogen cyanide	0.00346334	0.00037799924485791905
HAZNON	2-pentene	32.3842	1.1391516608339607
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.000817491668123011
CUMDIY	isobutane	0.011277200000000001	0.009964542733900565
VEJYUF01	isopentane	0.000376362	1.757137385280002e-05
PUQYAC	acetonitrile	0.0361983	0.3442586036385662
IYUJAO	acetone	1.30644	1.7810981824283991
NEVJEF	2-pentene	0.184699	0.36006070773290033
WIYFAM	methyl tert-butyl ether	0.00548563	0.0037115322164708964
IXISAJ	4-methyl-4-penten-2-one	29.3134	523.968488998886
CUHPUR	ethene	3.7e-05	4.0033721797542e-05
KAXQIL	acetaldehyde	0.0738282	0.4894914799977821
ZARZAV	acetaldehyde	31.7345	3.458553975344562
BEPPAP	methyl isopropyl ether	0.00613077	0.0032748790632479608
XEDPIH	propyl alcohol	0.192974	0.3221644144711323
MIBQAR18	propane	5.28e-05	6.161315849517388e-05
DAGDIZ	3-methylpentane	11.9895	14.253706459133674
KAXQOR	acetaldehyde	0.0376911	0.2993458325481583
ICANEH	isobutane	0.531853	0.13739110732459092
XUVHEB	methyl propyl ketone	0.9279620000000001	3.0161057527441013
UWELIS	dimethyl ether	0.00822134	0.005549747244356024
BOJCIN	methyl isopropyl ether	0.0415587	0.015907372716907786
PIHNUQ	dimethylamine	0.00654967	0.0010715609972926404
XADGAM	propionitrile	0.32897	3.630140611401447
HAZNON	dimethylamine	0.149535	0.2045646554195874
JOSNAG	1,5-heptadiene	0.00683724	0.010775180623625057
MEJQEZ	2,3-dimethylbutane	5.34e-06	9.418025440893497e-07
OTAVOV	methane	4.71e-06	2.7675566615582e-06
ZEDRAD	acetaldehyde	5.24e-06	2.90646652905391e-07
LAWGIA	2-pentene	0.00044845400000000004	0.0003568397298782208
NAKLIW	isopropyl alcohol	0.00541668	0.0166963228172907
MATVEJ	isobutane	0.00138899	0.001046217083039178
FECWOB01	4-hexen-2-one	2.98e-06	9.942544574373351e-05
QATHOK	propionitrile	0.028134199999999998	0.06425161075963313
LAGCED	4-methyl-1-hexene	0.9384459999999999	4.311072431514873
VAZTOG	neopentane	0.000306346	0.00014034389734663018
AVEMOE	acetonitrile	4.08e-13	5.086132204242603e-14
LELMIA01	methyl tert-butyl ether	14.6236	131.54605239544935
FUNCEX	propene	0.000608697	0.0003178538141512806
RIFDUG01	isopropyl alcohol	0.0112535	0.007383532126382253
KEXKAB	dimethylamine	2.8300000000000004e-09	4.898825356745987e-08
TEVZOK	ethene	7.979999999999999e-05	5.5831880432317724e-05
XINHOT	propene	0.00388621	0.002438999758004419
ZERNAN	acetone	0.000368799	0.0033076806027571206
RATDAS02	ethylamine	0.00518619	0.0032706924929178666
IBICED	isobutane	0.0008289069999999999	0.0005152801202818432
SENWOZ	2-pentene	0.00123334	0.005780740382192771
NEHZIK	isopentane	0.0921434	0.14227933817192728
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.29048245402718603
SENWOZ	propene	6.8e-05	0.00044288164248738535
MIBQAR	isobutane	0.00015157700000000002	0.0001208652191325696
BENXUP	isopentane	1.26e-14	3.499833086143254e-15
FECZAQ	3-methylpentane	0.286164	0.09475267464987303
QESYOD	hydrogen cyanide	0.000265886	3.846101702115405e-05
EDADIX	isopropyl alcohol	0.00424878	0.23865729717610812
VUQKUO	neopentane	0.00188912	0.00022177918500747445
XOVVIO	propene	6.14e-06	1.190696564884527e-05
SAHYOQ05	3-methylpentane	0.00159452	0.0012713076342619975
PUWCUF	ethane	0.000334164	0.00044918102216742967
RACZIG	2,3-dimethylbutane	0.5658270000000001	2.7050996500317988
SEHTEF	acetaldehyde	0.105571	0.026142217061245275
NADZEZ	ethene	0.000168291	2.2121353430295895e-07
BERFIP	acetone	1.0300000000000002e-09	2.2250790539786325e-08
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0009687284937612976
VEJYUF02	methyl propyl ether	2.68e-05	0.0026115690616269126
FERHAN	methyl propyl ketone	0.00710995	0.03569732857586846
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.03678606324123081
KAVROQ	ethene	8.36e-05	0.00015432861157664405
CISMAT01	propionitrile	1725.98	1.050442093711904
SERJUV	propyl alcohol	0.000767062	0.0035921654514096024
GOMREG	ethene	0.101636	0.12049700398221047
XINJAH	2-pentene	1.4664	3.5419821606697024
ZARZAV	propane	0.0740139	0.4754666917723137
PAKXIK	methyl isopropyl ether	0.110601	0.24785627796031226
ZIDDIB	propene	0.396227	0.05552272474490318
BEPMIU	propyl alcohol	0.00192744	0.0005339992435628687
EDADIX	propionitrile	0.0349966	0.4059312531111463
NADZEZ	4-methyl-1-hexene	8.94e-13	7.263901262023727e-38
PAPXUB	acetonitrile	0.00637202	0.005789181492748052
NARTUX	acetonitrile	0.810351	0.6728657371504057
OFORUX	acetonitrile	0.00194466	0.006379957723155776
EDADIX	propyl alcohol	0.00230388	0.15119858616220785
COGWEB	ethylamine	0.00922296	0.008182563330248813
GOMRAC	methyl propyl ketone	15711400.0	2808921.764910055
NISCOJ	propionitrile	0.03166	0.04665000061300183
YARYEV	3-methylpentane	0.000146422	0.0010979557413969823
QIFLUO	1,5-heptadiene	0.170494	0.032455679642174544
NEHZIK	methyl tert-butyl ether	0.102748	0.2032319070645199
MATVAF	methyl propyl ether	0.05358530000000001	0.05422640790472744
PIHNUQ	methane	1.63e-05	2.3530174356587633e-05
IJENER	4-methyl-1-hexene	13581.2	487528.4465323557
XOVVIO	propane	1.85e-06	1.7171674253974882e-06
IXOFEH	4,4-dimethyl-1-pentene	18.7596	7.869170273694529
VONBIK	methane	1.1400000000000001e-05	1.3523191269487124e-05
VAPFOJ	methane	2.3700000000000003e-11	4.357331455075366e-11
DAJHUS	propyl alcohol	1.56e-06	4.2830059837018195e-08
QURSEC	ethane	0.000686722	0.0017144056400664129
NOCKUM	methyl propyl ether	0.16229100000000002	0.673440294295625
FIPXEJ	propane	0.00220918	0.01676712203968368
VISTUM	methyl propyl ketone	4.04e-06	5.677706334260006e-09
IQUNAJ	ethylamine	6.58e-11	1.8316568830463433e-10
ACOLIP	1,5-heptadiene	0.00174078	0.01318725743642975
MUVGOA	ethylamine	0.047191199999999996	0.14190632278787654
GUYMAP	dimethylamine	0.00878093	0.01124912958734076
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	1.0161882854319832e-05
CUMDIY	acetonitrile	0.021316599999999998	0.08110505438772095
IXOFIL	propene	0.00100555	0.000760639118910325
EZUCIM	propyl alcohol	0.787288	0.07960134562654073
QUGNOV	acetaldehyde	4.21e-07	5.159243712222405e-06
BONWAD	propyl alcohol	1.47e-17	1.136238396174089e-14
LAVSUY	4,4-dimethyl-1-pentene	1060.25	78.09586357106382
GAYFUJ	methyl propyl ketone	0.128762	0.01571448220993257
QUPHUF	methyl propyl ketone	6.2963	25.916920396158606
FIPWOS	isopentane	0.11227899999999999	0.00041578393162146137
XUYXAR	isobutane	4.61e-07	1.60572289591039e-07
GAYFUJ	4-methyl-1-hexene	0.0835523	0.31533759643675197
XUNGOD	2-pentene	0.0956343	0.13407046101569853
XEDPIH	methyl propyl ether	6.17655	4.6970635077532785
QUQFIS	4-methyl-4-penten-2-one	2.81534	4.216785395541136
AMUCOB	propene	7.84e-07	1.5883812815006414e-07
MAKXAZ	methyl propyl ketone	102.51299999999999	1.475133466469439
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	1.3266735342289992e-06
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.0055408729979168556
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	8.224108125868582e-05
XUYXAR	acetone	0.002146	0.0010054558701636984
RUVMAX	2,3-dimethylbutane	0.0812165	0.0330505586995074
RACZIG	propyl alcohol	0.0313108	0.021037337765476775
WONZOP	propyl alcohol	0.00083349	0.0002437350283639965
HAFQUC	ethylamine	0.010375299999999999	0.01658329496571398
LAWGIA	propionitrile	0.00013654	0.00012778687645601664
ZARZAV	isobutane	1.2523	0.5226927400992099
ODIXEG	methyl isopropyl ether	0.00613217	0.010573505842934258
NADZEZ	2-pentene	0.00961871	1.398404527544487e-06
ECAHAT	isopropyl alcohol	0.000267879	0.0004359520999016895
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	64.70537112551027
PUQYAC	dimethylamine	0.159412	0.2424998209579673
XAWZOM	1,5-heptadiene	5.81e-14	3.0218690372046777e-12
YARKEJ	methyl propyl ether	0.6301180000000001	0.23220740062123388
QOJVAM	dimethylamine	0.027201299999999998	0.0032442828768304184
QUQPOI	propene	0.0013579	0.003505175737604831
XUVHEB	propyl alcohol	0.015436400000000001	0.12001230202583434
GIFKIP	acetone	0.0052704	0.005381495944654045
EXEWAG	2,3-dimethylbutane	1.40677	1.080405743338623
DAGDIZ	propionitrile	0.0704059	0.1914333355397207
OSAXAI	hydrogen cyanide	0.000391872	0.00014882773678687752
LEDCAA	isopropyl alcohol	5.21e-13	1.1354445278954251e-13
VACFUB01	methyl propyl ether	0.033086300000000006	0.013821203162943663
ECAHAT	acetone	0.00136624	0.0015638868864227488
JOSNAG	dimethyl ether	0.00179306	0.0042487221918484875
XAWVUN	ethylamine	0.00031957400000000004	0.0003691802818754103
GOMRAC	methyl tert-butyl ether	1070420.0	101410.50053139252
HAZNON	isobutane	0.0100314	0.004925541528797144
COYTEQ	4,4-dimethyl-1-pentene	142.399	0.029184998201805312
YARKEJ	propane	0.00421038	0.023132020358101277
XOVVEK	propene	0.00105264	0.00023338513764455633
FEFCUQ	acetonitrile	0.000835487	0.0018511937232403475
VASKOR	isopropyl alcohol	1.98e-05	6.996793905178324e-05
IQUNAJ01	dimethyl ether	1.9e-09	5.1512552945998825e-09
DOQGUM	hydrogen cyanide	0.675163	0.015947836799143716
BONWAD	propane	6.31e-18	2.9793716080058105e-16
KINHAS	methyl tert-butyl ether	5.09e-06	1.216169944251361e-07
LAWGEW	propyl alcohol	1.34e-05	2.8758709503535677e-05
ZISYAD	hydrogen cyanide	0.000260021	0.0006519689674824674
BOJCIN	methane	6.69e-06	3.56076986039228e-06
NAKLIW	methane	1.8100000000000003e-05	1.317230319104043e-05
HEGJUZ	4-methyl-1-hexene	133.429	92.5982655857508
MODNIC	neopentane	1.73e-05	2.3113285634106045e-06
BENXUP	methane	4.84e-06	1.8500723779567419e-06
YEGKOM	2-pentene	2.17e-07	1.9789810479590365e-07
ANUGIA	propyl alcohol	8.159999999999999e-05	0.0003014316917033262
ELAFUT	methyl isopropyl ether	1.3329	0.030300695184770205
XIBZUF	4-methyl-1-hexene	13.6436	404.3351545508709
SENWAL	2,3-dimethylbutane	0.00470748	0.006505326892933954
LEGGEK	methyl propyl ketone	7941.21	1.8446151464640166e-05
HUTTIA	4-hexen-2-one	2.68e-05	0.0003674201820643578
HAMJOW	acetonitrile	0.0243453	0.016353314101592336
PEVQEO	methane	3.92e-06	1.5905951294044975e-06
PUQXUV	isopropyl alcohol	12966.9	15.138818812384653
CISMAT01	2-pentene	0.00761281	0.12915570690667202
SEFBOV	methyl isopropyl ether	0.00806198	0.007780110476453514
TENLIJ	hydrogen cyanide	0.0949306	0.006562616613410796
IQUNAJ	methane	8.26e-09	2.398475722915908e-09
GALCED	propyl alcohol	0.00485278	0.01674018719620036
MIDRAT	isopentane	5.82e-15	1.5355322627221601e-12
LAGNUE	ethene	0.000152184	5.5316868412819625e-05
SERKEG	ethane	3.3e-05	2.6262661785269716e-05
OVICUS	1,5-heptadiene	64604.3	25620.985317735624
XIDBUJ	ethylamine	0.06867530000000001	0.018864360347969032
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	15.495144940025668
AVIMOI	acetone	8.03759	6.533207595094439
HAFQUC	dimethylamine	0.0128921	0.015889861260338627
MEJQEZ	2-pentene	0.00607109	0.022559494682625744
KIDDIM	2-pentene	3.9340900000000003	23.475572617762904
GUYLOC	2-pentene	0.08791950000000001	0.12625523274210615
XUNGUJ	propene	0.0118037	0.0021987476256905775
BICDAU	methyl tert-butyl ether	0.00754665	0.0022227418635288993
LUVTEC	ethylamine	0.000769932	0.0014757009818444108
XEDPIH	4-methyl-1-hexene	728.49	614.3252784987814
FEFDAX	ethene	4.41e-05	5.59216900191747e-05
WALBOC	acetonitrile	0.00376113	0.0023301076804297057
SAHYOQ03	acetone	0.00034187	0.00032296725185237106
QUPHUF	4-hexen-2-one	513.322	4104.301783881589
XADGAM	acetone	3.2927699999999995	3.4006029691467337
SAMLAV03	2-pentene	0.104387	0.569304763751092
RUMWUS	propionitrile	159.562	15.819523619358641
FIRVEH	4-methyl-1-hexene	3.15e-06	7.221382156690195e-08
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.36380248309304714
XIBZUF	methyl isopropyl ether	9.967	14.129065693318525
MOGVAG	acetaldehyde	0.141132	0.24916507327591825
CUNFOH01	propionitrile	5.68e-05	0.0001776243071639675
XEJTIR	dimethylamine	0.00556617	0.00013976374625746186
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.035632903483679514
VAZTOG	3-methylpentane	0.00158506	0.0012544265705821528
FUNBAS	isobutane	0.0471983	0.029108631326095227
AMIKOX	hydrogen cyanide	2.59e-07	4.338666617566144e-08
AMILUE	ethane	0.000668176	0.0005207881019101183
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	8.168808990077703e-09
DUBWON	4-hexen-2-one	1485.81	740.4362828746267
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	8.722581627102386e-06
KANDIO	methyl propyl ketone	0.151497	0.1639924929739886
VAHSIH	isopentane	24999.5	322468.0290933772
ECIWUJ	methane	2.4399999999999996e-07	1.4114491176914493e-08
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	1.2682255128164989e-06
FIRVEH	isobutane	9.48e-05	2.0506876215364666e-06
PASKAX	ethane	0.00023961599999999998	0.0003722610766538712
WENDIE	methyl propyl ether	1.99692	0.03825741714889975
KOMHAW	ethane	0.000169488	0.0007509240219573924
MODNIC	dimethyl ether	0.00021867700000000002	0.00017812544741480248
SENWIT	propene	8.96e-05	0.0005381302277067723
TENLIJ	ethane	0.000814858	0.004848571344956295
FAPTIB	propene	0.0013961	0.0015163498402086836
MATTUX	methane	1.39e-05	1.2471881470905385e-05
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	9.958600430313013e-07
NUVWIL	propane	5.73e-05	0.00016242195279399932
QOMDUS	propyl alcohol	0.0112175	0.02005690170925831
HEKTUO	4-methyl-4-penten-2-one	0.107518	1.276461494964508
NADZEZ	propane	0.000304846	5.442800123138969e-06
PASTOU	propene	0.00283174	0.005863510496980861
OHAKIS	acetonitrile	0.100523	0.3383755496826244
SEFSOM	4-hexen-2-one	23.4594	52.978681871634386
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.004132807080322189
VEJYUF01	ethene	0.00020502900000000002	0.00023539037435060827
YUKBIP01	methyl propyl ketone	0.177042	0.42013168515109367
ISOHEE	acetaldehyde	0.00485011	0.003361981630739359
ERUFUS	4-hexen-2-one	4.71e-05	1.9667824503102863e-05
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	1.497962986344478e-07
QIFLUO	methyl propyl ketone	0.00945437	0.0029344783032115894
KIYMAI	hydrogen cyanide	0.780462	0.00783029561541125
PEVQEO	propionitrile	0.00025095200000000003	0.0001262491576427756
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.06373753220783464
TARWEO	methane	3.58e-06	2.618475196935366e-05
YAZYEF	ethane	2.4e-06	3.0504370829749938e-05
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	2.185584228562719e-06
WECJAR	neopentane	0.266988	0.043309853447113876
HEXNII	methane	1.87e-05	4.273482836949655e-06
FIPXEJ	hydrogen cyanide	0.00297391	0.002568369114141495
KIYMAI	methane	3.53e-07	1.2257444768162936e-06
WALCET	dimethylamine	0.00306558	0.0007947611974007406
TEVZIE	3-methylpentane	3.8100000000000004e-07	7.629747427916694e-07
YEGCUJ	acetaldehyde	0.0981944	0.008554188776079047
FEFDAX	propionitrile	0.00478306	0.009724319120976732
KEFBEE	methane	7.98e-06	1.2698647216103878e-05
QOJVAM	1,5-heptadiene	46.4368	1.8929541097572467
KAYBIX	2-pentene	29.4359	13.589975378966296
KEXKEF	isopropyl alcohol	6e-18	5.376268589587405e-18
RAXCOK	methyl isopropyl ether	0.112847	0.048650537803935384
FAPTOH	acetone	0.07644680000000001	0.0696947755731772
QOMFAA	4-hexen-2-one	590.5269999999999	1478.9610556404168
XUYXAR	dimethyl ether	6.86e-05	0.0005707153579825612
YARYEV	propene	1.9699999999999998e-05	7.11816957977841e-05
VUQKUO	dimethylamine	0.00943736	0.0061666923630086575
CUNWEO	hydrogen cyanide	0.027712099999999996	0.002008614372292411
PUQYAC	4-hexen-2-one	6.85147	22.047115280067505
UBACUX	4-methyl-4-penten-2-one	4363.45	1219.6100645522272
UXUZAP	acetaldehyde	0.0175339	0.06322077082521381
VACFUB01	ethene	4.23e-05	3.116370860828307e-05
RUMWUS	4,4-dimethyl-1-pentene	1654.91	1526.0841824015865
WECJAR	2,3-dimethylbutane	45.7413	7.1814999730585924
MODNIC	4-hexen-2-one	0.00265298	0.003983875173717815
XUGSEY	methane	1.1599999999999999e-05	8.031493767650684e-05
YEGCUJ	isobutane	0.000173945	0.0026133869052126263
SAHYOQ03	ethylamine	6.53e-05	0.000122742159785204
XIMPOA	propene	1.98e-09	4.277551379158735e-09
IXODUV	propene	0.00103648	0.0010069673845741246
FIPWUY	isopentane	0.107984	7.350797880669e-05
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.002154607597240804
YAZFOW	propionitrile	0.237612	0.4652131204267957
XAWZOM	acetone	0.000384057	0.00032074934125676227
QEFNAQ	2-pentene	0.041337599999999995	0.013467521804250138
HAZNON	3-methylpentane	0.19212100000000001	0.03411543396218868
BAEDTA01	4-hexen-2-one	62227.1	609.493237360765
DEYVUA	4-methyl-1-hexene	1.39229	1.491598893535374
VUQKOI	dimethyl ether	0.000599336	0.0012095170296793092
XOJWEZ	ethylamine	0.00331077	0.0019924172328135625
OJICUG	methyl propyl ether	0.00218574	0.024585084699844485
TESGOO	isopropyl alcohol	0.00146609	0.0012578848665806182
QUNMUI	methyl tert-butyl ether	0.00515039	3.054667159553271e-05
GIMSIG	methyl propyl ether	0.0616552	0.08527735688819542
KEXKAB	isopropyl alcohol	5.36e-14	2.5462832516341808e-11
HIFTOG01	isobutane	0.000151523	0.00012870477589463708
PELNEA01	acetaldehyde	3.85e-05	8.485597114084188e-06
NARTUX	methyl tert-butyl ether	0.00104831	0.021363602277727482
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.06591562135892512
REYCOP	4-hexen-2-one	1.85e-14	4.22364012328869e-11
REDROI	isopropyl alcohol	0.030789999999999998	0.009135928275298355
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	2.7781619925363485e-05
WALBOC02	2-pentene	6.49e-05	9.471420311154855e-06
XENKIM	ethene	0.00010949700000000001	0.0004783472424150626
UWELIS	hydrogen cyanide	0.00107204	0.0006885367636534538
QEVKOS	ethylamine	0.0163817	0.032811984987438376
XOVVEK	methane	1.0800000000000002e-05	5.149042632743085e-06
GOMREG	4-hexen-2-one	7333730000.0	2653585555.97278
AZIXUD	ethene	0.00015225299999999998	0.00015573783483860626
QATHOK	dimethyl ether	0.00273414	0.0022630472800416732
VASKOR	dimethylamine	0.000222702	0.00024036717278955045
ZESFUY	methyl propyl ketone	0.00768895	0.026949386164671487
VUSKAW	methyl tert-butyl ether	0.000566303	0.0004629014290047414
REGLOG	methane	2.85e-06	1.2693361572989688e-06
MATVEJ	acetone	0.00881955	0.005963661295190204
WIYFAM	acetone	0.00141872	0.001922684445349242
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.3179555696180396
HEXNII	methyl propyl ether	0.160294	0.0005355097100720296
OFORUX	propyl alcohol	0.012271299999999999	0.10111784196618194
CICYIX	acetonitrile	6.47e-09	4.759091938320329e-08
DOGZIJ	propene	0.00661021	0.0016613223288946782
BUVXOG	neopentane	0.11206600000000001	0.03453709284705508
XUNHAQ	propyl alcohol	0.00809722	0.0441374817281302
ESEVIH	methyl tert-butyl ether	9.879660000000001	4.639390731662229
AMIMEP	dimethylamine	0.040697199999999996	0.053009169483860356
KAVROQ	acetaldehyde	0.0021952	0.008978989683306552
NEHZIK	dimethyl ether	0.000600537	0.0005703141967446938
KINHAS	dimethyl ether	0.00390247	0.015254627882318036
RIPNIP	dimethyl ether	0.00284831	0.004128617980261078
VARRIP	propene	0.00181903	0.00244448484043505
PAKXIK	methane	1.21e-05	1.775268038028826e-05
MODNIC	acetaldehyde	8.56e-05	0.00021977245077068895
GAYFOD	neopentane	0.9839899999999999	0.0995552126328747
JOSNAG	propyl alcohol	0.029786700000000003	0.06545452636582887
FIPWOS	methyl propyl ether	15.4592	1.9296809787275366
MIBQAR18	acetone	0.000429152	0.00032296725185237106
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.06585921814910889
XUNHAQ	isopentane	0.014668299999999999	7.871059659799454e-05
PUQXUV	isobutane	0.109405	0.19091464973002323
ICANAD	acetaldehyde	0.00805742	0.015825465866462322
SUJQOE	3-methylpentane	1.26e-17	3.945229571416957e-15
HUTTIA	hydrogen cyanide	0.000657688	0.0006379731918376326
ZESFUY	2,3-dimethylbutane	0.7935800000000001	0.2967106942083467
RUFMUA	3-methylpentane	1.87e-14	1.0763070851503958e-13
MIKJAR	4-methyl-1-hexene	1538.14	226384.9742181539
TEDGOA	methyl propyl ketone	0.056995800000000006	0.0015969120207651969
WALBOC02	isobutane	5.04e-13	9.85791533684659e-10
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.05320986765449231
HAMJOW	4-methyl-1-hexene	58.3623	58.154487222041844
GIFKIP	4-methyl-1-hexene	0.021372400000000003	1.322424474059498e-11
TERFUT	propyl alcohol	0.00125697	0.002203237296013497
MIMVEJ	2-pentene	132.208	0.28701272369979447
CESYEF	ethane	0.00017942900000000002	2.556911275377806e-05
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.007834738613621234
DEYDOA	ethane	0.000133892	0.00010411082811790772
DEGJIK	methyl propyl ketone	0.0673974	0.15282787152590788
RELLAW	methyl propyl ketone	0.044244	0.05126534376992405
SAHYOQ04	methyl propyl ketone	3.21e-05	4.977572385769765e-05
XEDPIH	2,3-dimethylbutane	8.564860000000001	0.773794382531098
EDUSIF	4-hexen-2-one	0.00338819	0.0036285632925211544
YUBFOR	propene	0.000546465	0.000468850272302267
LAWGEW	methane	3.93e-06	1.6109840340530914e-06
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	3.5319624376671803
ZISYAD	methyl propyl ketone	8.85432	41.4720851346169
VARRIP	methyl propyl ketone	0.00745224	0.1122208125327033
DAGDIZ	neopentane	1.0579	0.1637964158959562
GOMREG	3-methylpentane	98539600.0	302773811.3573895
NUTQEZ	1,5-heptadiene	0.382131	0.0735375811491759
CESYEF	2-pentene	0.158576	0.03244342806410583
FAKLOU	ethylamine	0.0013154999999999998	0.0021787227723681847
LOQLEJ	methane	2.08e-05	1.0334394726046645e-05
SEHTEF	dimethylamine	0.013986600000000002	0.04588056100175889
UMEXUF	methyl isopropyl ether	28.6442	14.080926594549483
BUVYEX	4-hexen-2-one	0.693641	1.5650754230960822
VARRIP	neopentane	0.0022758	7.164395407143199e-07
VEJYUF02	propionitrile	0.0104527	0.004304064418811526
QARTEK	methyl isopropyl ether	0.00380238	0.001100477733404135
LABJUV	1,5-heptadiene	1.2982200000000002	5.4912227114474055
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.5863533181892104
QARTEK	propene	0.000632685	0.00032404548250395353
OFUYUL	methyl propyl ketone	0.25854699999999997	0.3172501755984283
MATVEJ	2-pentene	0.00640728	0.004949320176529491
CEGDUO	1,5-heptadiene	0.00588317	0.03572511559864339
SEYDUW	isobutane	2.2e-11	7.505288976102202e-11
ZIDDIB	methane	0.00013577200000000001	0.0038408504646544107
UTEWOG	acetone	0.0997165	0.07280472450673964
GOMREG	4-methyl-4-penten-2-one	3250400000.0	140513837.22604805
VAHSIH	1,5-heptadiene	37179300.0	6251755.402226919
PUQYAC	propyl alcohol	0.015609399999999999	0.7510337252459661
NASCIV	ethene	1.28e-05	9.072193221102059e-07
IXODUV	1,5-heptadiene	9.58496	10.213297463537511
TESHAB	3-methylpentane	4.82e-07	1.6143918173910893e-06
IYUJAO	acetaldehyde	0.06963630000000001	0.04519023067301569
IXISOX	2-pentene	2.35944	1.071328581341011
NAKLIW	4-hexen-2-one	27.1574	22.22517835252748
NEHZIK	methyl propyl ether	0.0385586	0.023026061528219115
PEMRIK	isopentane	4.49064	5.7704071718518914
HIFTOG02	methyl isopropyl ether	0.017918	0.047625004198568674
MIBQAR	methyl propyl ketone	3.75e-05	4.7673127106954704e-05
LAWGEW	acetaldehyde	5.3e-05	8.224108125868582e-05
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.008527689665672146
SEHTEF	propene	0.00119157	0.0025792087830633233
ZIDDIB	ethylamine	6.179530000000001	15.160846789573148
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.24167309994139677
QOKCID	methyl propyl ketone	88.9257	7.384051223129649
MIBQAR16	ethylamine	6.55e-05	0.000122742159785204
EZABEN	acetaldehyde	0.275729	0.046609922141544774
SUJREV	1,5-heptadiene	1.31e-12	1.8716997648628103e-11
SUJQOE	methyl propyl ketone	7.17e-16	2.148917139759632e-13
VUSKAW	neopentane	0.000306668	0.00013817989285037484
TEDGOA	4-hexen-2-one	0.118691	0.15075804282526142
QAVWAN	4,4-dimethyl-1-pentene	32.76	9.751914496299204
MOYYEF	3-methylpentane	1.06092	0.3929242017763412
HAMJOW	methyl propyl ketone	0.878446	1.7170333721690205
XINFUW	4-hexen-2-one	6.18572	2.5929795578263692
IQUNAJ	acetone	1.45e-12	4.989847551265104e-12
TADCAE	acetonitrile	0.00853801	0.004460794432624384
WONZUV	propane	0.000301718	0.0003067338667614881
XEXMEU	isopropyl alcohol	0.010763799999999999	0.002494049629749591
QOKCID	ethene	0.000449115	0.00033048817594974743
LAVSUY	dimethylamine	0.018084599999999996	0.015982502713328916
XEHFUL01	methane	4.59e-10	4.1809102687971396e-11
SAMLAV03	methane	2.15e-05	1.688117953749535e-05
IXISAJ	propene	0.00899136	0.008472512641689914
ODIXEG	2,3-dimethylbutane	0.0190647	0.01650513169179333
VUQKUO	3-methylpentane	0.00216146	0.020361327275546532
TESGUU	propyl alcohol	0.000903278	0.001142145274398381
NEHZIK	dimethylamine	0.00202836	0.0013583464684925992
LAWGUM	methyl tert-butyl ether	0.000565788	0.00046913078406128617
AFITIT	acetone	0.290195	0.20755333446780097
EKOPOK	acetonitrile	4964.95	31.263660352255833
UBACUX	2,3-dimethylbutane	1.1537600000000001	7.771952115888189
LACJAC	isopentane	7.3e-06	2.995401023871242e-08
FECWOB01	propionitrile	0.00428334	0.004488848700444618
IXOFIL	1,5-heptadiene	8.999310000000001	8.424421084565575
HAFQOW	isopentane	6.8345199999999995	4.980672319183494
