MOF	molecule	K	predict
YARYEV	acetonitrile	0.0008350510000000001	0.0002950121516837096
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.10748108547205887
CEGWER	4,4-dimethyl-1-pentene	2.55399	3.174566304214387e-06
TESGOO	ethylamine	0.00537755	0.0021329218082071217
IXISAJ	ethylamine	0.0660494	0.05733996149567551
KAXQIL	propionitrile	1.56985	11.097828019405899
HEGJUZ	propionitrile	0.0323567	0.19964073845351654
IBUDOZ	3-methylpentane	0.0665172	0.1477916490787635
QUQPOI	methyl propyl ether	0.0967923	0.40083928517440676
PIHNUQ	ethene	0.000129239	0.00015528918050912278
AMIMEP	methyl propyl ether	0.872445	0.602458051072469
VISTUM	hydrogen cyanide	3.54e-05	6.591515172665162e-05
JASNAT	ethene	0.000286583	0.00010103639437305408
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.007810815449386432
LAVSUY	ethane	0.000623551	0.0002058537826740295
XEXMEU	acetone	0.00693417	0.009937191243975692
VAHSIH	methyl isopropyl ether	9781.67	4461.97788481801
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.1064715309920067e-07
VAGTUU	propene	0.016248699999999998	0.027134476551717867
IXOFEH	4,4-dimethyl-1-pentene	18.7596	7.618581802590236
LAWGEW	isobutane	0.000151479	0.00013113375186073303
RUVMAX	1,5-heptadiene	106.073	30.16563111026278
QAVWAN	acetonitrile	0.0068643	0.0077791988009007235
LAGCED	4-hexen-2-one	2.14826	4.858951513162125
FEWGUL	1,5-heptadiene	462.93800000000005	244.87872214744573
KINHAS	ethene	0.000167359	0.00014928917888131917
RAXDAX	methane	2.22e-06	1.9299297452744947e-06
EXEWAG	4-hexen-2-one	17.6644	24.515905562661928
WALBOC	isopentane	1.31e-12	1.908769764522734e-12
PAMVEG	propyl alcohol	0.000236452	0.0021001466642263165
XIBZUF	ethylamine	78.1528	0.20312000271271397
XAWVUN	isobutane	0.00022345099999999997	0.0004059308619519057
QUPHUF	methane	2.8000000000000003e-05	5.641663953069297e-05
MOGVAG	propyl alcohol	0.0960303	0.005842106535811549
ZISYAD	methane	3.46e-05	4.165230933744674e-05
QUQFIS	dimethylamine	0.00292211	0.0035867099144583354
RUMWUS	acetone	186.898	35.05613080765764
GOMRAC	ethylamine	347.51300000000003	222.3566697091692
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	0.000445346138815746
FIPWOS	dimethyl ether	0.20311300000000002	0.07958696940244127
TEVZIE	ethylamine	0.00513408	0.002809657323194032
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	1.316872703021571e-07
QOCRUW	methyl propyl ether	0.06375109999999999	0.17508028017802932
HIHGOW	ethylamine	0.06821310000000001	0.06805542364752983
GACQAE	methyl propyl ether	0.014307299999999998	0.012519777730314381
FEFDAX	3-methylpentane	0.132499	0.08711548474944834
REYCOP	methyl isopropyl ether	1.06e-09	5.694621148756241e-10
CESYEF	acetonitrile	0.000547039	0.004231518160326695
CISMAT01	acetonitrile	148.261	0.9672609657279373
DEYDOA	hydrogen cyanide	0.000398042	0.0005341938577984198
WONZUV	methyl propyl ketone	0.000767291	0.002422046117166033
FEFCUQ	neopentane	0.013421	0.002910961347991997
FIRVEH	dimethyl ether	0.00252254	0.019090793118545415
QUGNOV	methyl propyl ether	8.93e-12	2.3466691748749614e-13
IBIDAA	3-methylpentane	0.0332936	0.06427290483080304
PEVPUD	dimethyl ether	3.8e-05	8.986844973188903e-05
EZABEN	methyl isopropyl ether	4.12775	0.02892540379732244
REYCOP	isopropyl alcohol	6.55e-07	3.050053257970007e-08
RUFMUA01	isopentane	3.87e-11	6.67412705425841e-11
LAGCED	2,3-dimethylbutane	0.291375	0.7657926015286344
XEXLOD	isopentane	0.0203828	0.038168160440335934
ILOJEZ	3-methylpentane	0.09235030000000001	0.019473637966268355
NADZEZ	hydrogen cyanide	0.000601882	0.01177341413198543
ISEQIH	propane	0.023912299999999997	1.1333530088683474
EMITUQ	3-methylpentane	1.73383	1.4630306445198025
PUSDOX	isopentane	0.390906	0.3105693433483275
YEGCUJ	isopropyl alcohol	0.373071	0.010817127083795938
PAMVEG	hydrogen cyanide	4.03e-05	0.000776658974422393
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.030270787488508515
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.17988933095898904
MADVUJ	ethane	0.00037724300000000003	0.00015463291784404088
BUVXOG	acetaldehyde	0.000217178	0.0007392813925796759
YARYEV	4,4-dimethyl-1-pentene	0.000122377	3.478952253948337e-05
MIBQAR16	propane	5.28e-05	6.515731105984294e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	7.217396228961004e-05
YEGYIU	propene	1.28e-12	5.275176005049175e-13
UVARIT	isopropyl alcohol	0.040882199999999994	0.03953724942179903
FAPTOH	methyl propyl ketone	0.153667	0.19013310058530272
RAZYIC	3-methylpentane	11.4184	5.505536309829782
YUGLES	methyl isopropyl ether	0.00912393	0.010701999508421099
ANUGIA	4-methyl-1-hexene	0.118299	0.03416969910717231
VAHSIH	methyl tert-butyl ether	99119.9	2964.4730959149797
KAXQOR01	propane	1.05687	1.1115017229058466
ISOHEE	ethane	0.00010043799999999999	0.00014299600419528786
YAZYEF	acetone	0.00764437	0.008603961143845072
FIPWUY	methyl isopropyl ether	2.61464	0.26915583673682714
PEMRIK	2-pentene	3.98774	5.781776089849249
FERHAN	propionitrile	0.0823826	0.06628004776928192
BUVYEX	hydrogen cyanide	3.43e-05	2.5923924854105303e-05
IBICON	methyl propyl ketone	0.00131774	0.0027373973771048186
ICANEH	2-pentene	5.5542300000000004	34.95032312713622
BEPPAP	methyl isopropyl ether	0.00613077	0.002506668779604446
QIFLUO	methyl propyl ketone	0.00945437	0.00023539841986257637
NAKLIW	propane	0.00393376	0.0019446473917286622
BARZAW	2,3-dimethylbutane	90.4398	19.635562802157008
UTEXAT	ethylamine	0.018809	0.014809888163619327
VAPFUP	methyl tert-butyl ether	0.0018515	9.179421034580365e-05
ECIWUJ	ethylamine	5.2e-14	1.1074263408515001e-09
CUHPUR	2-pentene	0.0188485	0.026509947983978575
UNIGEE	4-hexen-2-one	0.00333486	0.004360141506931148
REGLOG	hydrogen cyanide	0.00014403299999999998	0.0001118889718003145
PELNEA01	methane	3.5899999999999997e-07	2.1832423076790358e-07
CUNWEO	methyl isopropyl ether	1.8004900000000001	0.8584885573375298
LUVTEC	1,5-heptadiene	0.416768	0.882486121733134
HIFVOI	isopropyl alcohol	0.00140658	0.0026581342004442215
SENWIT	4-hexen-2-one	6.40071	1.8020224627881851
XUGSEY	1,5-heptadiene	3.10717	24.92690443386575
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.0760132528885971
IXOFAD	ethylamine	0.00236063	0.006017981640259449
KUNWEW	ethylamine	0.133269	0.04566805860086773
QURSEC	neopentane	0.000930735	0.5247643967631331
NEHZIK	methyl propyl ketone	0.0377205	0.030602405654004176
BAEDTA01	methyl propyl ketone	158.743	91.98710404338662
XEDPIH	ethylamine	0.121726	0.3831891103921373
XUVHEB	2-pentene	1.42265	1.1038304892385424
SENWOZ	acetone	0.059146000000000004	0.07170089006449683
SAKRED	acetone	0.00396229	0.003392705288250813
UVARIT	propene	0.00969573	0.004380017560769769
SAHYOQ04	acetone	0.000285002	0.00033319993775056845
ATOXEN	2-pentene	0.000252405	0.00026169119287424553
CESYEF01	ethene	8.809999999999999e-05	1.8256486765537985e-05
VACFUB01	isobutane	0.008134899999999999	0.003915019467712808
QUVDUH	4-methyl-4-penten-2-one	5.479999999999999e-05	4.850742443929983e-05
TESHAB	dimethyl ether	0.000995878	0.000751773598366997
ECODEG	neopentane	0.014470199999999999	0.006391508469888705
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.09723275858035065
UBUMAH	neopentane	0.0181903	0.01804102113331724
XEXLOD	methyl isopropyl ether	0.020607	0.0767226821066607
HIFTOG	propene	0.000707846	0.0006084058579771277
FIRVEH	3-methylpentane	8.75e-07	5.418174398910453e-07
HIFTOG	acetonitrile	0.00143729	0.0011685116587196924
LAWGOG	3-methylpentane	0.00159267	0.001284486437346722
ATOXEN	propane	0.0008936969999999999	0.00017646790600941374
IXISAJ	methyl isopropyl ether	0.857215	0.8770512919953553
MOYYIJ	3-methylpentane	0.00390894	0.00929853763161595
VAPFUP	methane	1.77e-05	0.00016341041399077334
SAMLAV03	methyl tert-butyl ether	0.296298	0.09928620954267198
TESHAB	2-pentene	0.000189564	0.0004119216224636638
GINLIA	propionitrile	1.11972	0.35331563689583795
ESEVIH	2,3-dimethylbutane	66.1548	14.632012717116805
MIKJAR	acetaldehyde	3.08271	0.29675944673124804
ECAHAT	isopropyl alcohol	0.000267879	0.0006538871023602775
PELNEA01	hydrogen cyanide	0.000101675	0.00044946416627221074
QESYOD	isobutane	0.0008005719999999999	0.0005976362621966477
MATVEJ	methyl propyl ketone	0.00289833	0.0032152053211177696
AVAQIX	isopentane	1.1787100000000001	0.33719209626713925
JAVNIE	dimethylamine	0.010455200000000001	0.010237958107890969
REDROI	methane	3.73e-05	1.853665020241636e-05
HEZKIH	dimethyl ether	0.749841	0.022457110083752868
CUMDIY	methyl tert-butyl ether	0.0014673	0.0001072205154528391
QUJFUX	ethane	2.2e-06	3.2005231022430674e-06
ZERNAN	3-methylpentane	4.52e-06	2.534815945202536e-08
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.002058010387839784
HIFTOG01	propane	5.28e-05	6.000325017165733e-05
BERGAI	propane	0.106651	0.25430725930802206
MODNIC	methane	2e-06	8.316754942692887e-07
GUYMAP	isopropyl alcohol	0.0123934	0.02721735322317924
SUKYIH	propyl alcohol	0.000259437	0.0007770676761723584
ISOHEE	methyl propyl ketone	0.030861400000000004	0.032483679054482704
XUGSEY	propyl alcohol	0.9092680000000001	0.1792210513815438
ISEQIH	dimethyl ether	146.159	11.660431599340168
XINJAH	acetaldehyde	0.00966901	0.034918154509575465
WENDIE	2-pentene	2.06422	0.01661060534904251
XUWVEQ	1,5-heptadiene	0.3714	1.3395512913335778e-05
QUNMUI	hydrogen cyanide	1.21e-05	6.828496375555709e-06
ERUFUS	dimethylamine	0.023786500000000002	0.007984938061211502
MIBQAR18	propionitrile	0.000144966	0.0001241110871429338
CUMDIY	isopropyl alcohol	1.42381	1.5999167492773776
REDROI	methyl propyl ketone	0.0005285590000000001	0.0011443987309311468
IBICED	acetonitrile	0.000389572	0.00037048876590487477
GUXLIU	ethene	4.0300000000000004e-08	1.4949221571552602e-08
QOCRUW	acetone	0.419142	0.22361856627079796
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.3592420714811068
ZISYAD	isobutane	1.99977	0.33625721891087007
EZUCIM	ethane	0.00046003	0.0012837843042615461
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	30.341315746617298
SENWAL	acetonitrile	0.07549600000000001	0.0025538113486599907
LAWGIA	propyl alcohol	1.28e-05	2.739826973031693e-05
NIRDOI	propyl alcohol	1.79e-09	1.2108263933533004e-10
HAFQUC	methyl propyl ether	0.802175	0.5202562010702723
UNIGEE	acetone	0.000243935	0.0003340150668798477
MATTUX	2-pentene	0.187856	0.2581417170190512
HIHGOW	dimethyl ether	0.0839313	0.008957206247659413
BIBBUL	acetaldehyde	3.8299999999999996e-05	6.300592059809791e-06
HAZNON	acetone	0.786323	1.0826299262110326
XEHFUL	methane	4.78e-10	7.36150963916976e-15
IXISAJ	neopentane	0.0131339	0.09077849441276266
KAXQOR01	isopentane	119.06	125.37141056542033
NISCOJ	methyl tert-butyl ether	4.82e-08	7.138428105224789e-09
CEGDUO	dimethylamine	0.0007051469999999999	0.0002231260727851546
LAGCED	methyl tert-butyl ether	0.103282	0.29050802674686377
XUGSEY	isobutane	0.00448432	0.042547372976547725
GUWDUY	propionitrile	0.0126868	0.02670000369040578
XIBZUF	isopentane	0.206833	5.940382701457089
APEBED	methyl propyl ether	1.7611900000000003	0.33202867347849596
LUVTEC	hydrogen cyanide	2.57e-05	7.939848630816634e-05
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.0004666595757131773
QARTEK	propene	0.000632685	0.00035216566114862265
GINLIA	1,5-heptadiene	2.2522	13.667051324085035
GOMRAC	dimethylamine	262.934	196.11703111940676
FIQCEN	2,3-dimethylbutane	0.0346844	0.02411632211675294
UTEWUM	propyl alcohol	0.00328167	0.014178720761298762
GAYFOD	4-methyl-1-hexene	238.912	459.36336476055965
COGWEB	hydrogen cyanide	0.000529395	0.00042078468705139045
PAPXUB	methyl propyl ketone	0.731847	0.10896458632497115
NUTQAV	4-hexen-2-one	0.183775	0.1905770879152077
VARRIP	2,3-dimethylbutane	7.28e-06	4.3336286924430964e-05
XEQRAO	propane	0.00141157	0.0014012787431604097
XENKIM	methyl propyl ether	0.0777318	0.542315787628134
AROFET	methyl tert-butyl ether	1.87048	0.8528616303990775
XAWZOM	2-pentene	2.74e-08	2.2584639049286317e-09
TERFUT	isobutane	0.00347504	0.0035239199229307413
REGLOG	methyl propyl ether	0.00015307	0.0002289944549200652
YEGKOM	dimethylamine	0.000158431	3.9142759955051436e-05
ZISYAD	1,5-heptadiene	4909.44	1722.2602880658453
GEDLIM	4-methyl-1-hexene	1063.2	4354.538646947696
KAXQOR	ethane	0.00769325	0.0028661435678052
ABUWOJ	propane	0.00355034	0.0015714603644481854
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005437955640816665
AHOKIR01	isopropyl alcohol	2.95e-11	9.068099443501181e-10
IXOFIL	neopentane	0.194907	0.06877021055478857
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.30850108071801574
DOGZIJ	acetone	0.213796	0.1422314026194375
PAPXUB	acetonitrile	0.00637202	0.019232875316559244
ABUWOJ	1,5-heptadiene	22.6849	3.342477685817288
VUSKAW	methyl tert-butyl ether	0.000566303	0.0004024022010660927
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.20776793874952998
XEDPIH	4-hexen-2-one	2165.14	6397.133855391272
JASNAT	methane	2.49e-05	5.051428929276286e-06
DOGZIJ	2,3-dimethylbutane	75.1469	61.05522548538611
GIFKIP	propionitrile	0.00862992	0.0035359674647441794
YAZFOW	propene	0.00646835	0.010416464362004016
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	865.0091289575569
YEGCUJ	3-methylpentane	0.0044455	0.010936412762144363
UMEXUF	2-pentene	3.89129	16.710694070040457
LIFWOO	neopentane	4.34e-08	0.0005677400346558044
HUTTIA	ethene	0.00131503	0.000467534258241641
VACFUB01	ethane	8.58e-05	5.435355711616468e-05
MATTUX	acetonitrile	0.00303486	0.004024362408496998
MIBQAR16	isopentane	0.000498416	0.0005959586917770794
FIQCEN	isopentane	0.021749200000000003	0.01713032916566499
KANDIO	propene	0.00148299	0.003007077110004026
QOMDUS	methyl propyl ketone	0.25071	0.2316355809720025
VARRIP	methyl propyl ketone	0.00745224	0.2942135351493947
VUSKEA	isopropyl alcohol	3.24e-05	4.192664439149036e-05
FIPWOS	methyl propyl ketone	11.0032	1.307039770218945
UBUMAH	acetone	0.0421632	0.02818625390941727
FUTKEL	methane	1.3699999999999998e-05	1.1038587432892118e-05
XUGSEY	methyl isopropyl ether	4.96674	1.6133815051961502
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.00223278335784592
FIQCEN	1,5-heptadiene	0.0994721	0.19465883603996723
PEGBUA	isopropyl alcohol	8.09e-05	9.764306705092662e-06
ZARZAV	propene	0.030927099999999996	0.13651614812626073
BOWQAG	methane	1.2699999999999999e-07	8.080270141669573e-07
XINWUO	methane	3.5e-06	2.6601990637500897e-06
WALBOC01	propyl alcohol	5.16e-05	3.794039660530046e-05
HEGJUZ	acetone	0.311029	0.5458961491572303
TEVZEA	hydrogen cyanide	9.18e-05	0.00011633629834647936
XINFUW	propionitrile	0.0122891	0.021880089349090227
YEGYIU	ethylamine	2.12e-14	1.8389606783705576e-14
TARWEO	isobutane	0.0161694	0.019636519305092213
SUKYIH	methane	1.0300000000000001e-05	5.3634528644517384e-06
SEFSOM	ethene	6.56e-05	5.337233849860248e-05
CUTKOS	propyl alcohol	0.0239028	0.24077080307906074
YASPEP	propene	4.8599999999999996e-18	5.4620053108178455e-18
WONZUV	propionitrile	0.000934131	0.0023824778237693726
IXISOX	propane	0.011638500000000001	0.011991472578702362
QUQPIC	methyl propyl ether	2.9199999999999998e-05	4.501362363832638e-05
CEGWER	dimethylamine	6.69685	15.042275036519396
UVEXAV	propane	7.8216399999999995	105.11810394896331
RATDAS02	2,3-dimethylbutane	1.3e-07	5.888207882263616e-08
LAWGIA	3-methylpentane	0.00158627	0.001284486437346722
XAMDUM07	methyl tert-butyl ether	0.0526649	0.03742650387797168
SAKRED	propene	0.000294642	0.0002953884380116846
CUNFOH01	isopentane	0.000498904	0.0007501692048498703
RUCGOM	propionitrile	0.642892	0.22488661930494772
XEJTIR	isobutane	2.3e-05	1.0438295326626443e-06
COGWEB	1,5-heptadiene	23.1801	17.143619511639553
PEVPUD	acetaldehyde	7.47e-05	0.0001565464024111734
TEVZIE	propyl alcohol	0.00127569	0.001341139780945089
VISTUM	ethylamine	7.59e-06	5.14558753442507e-05
CUTKOS	acetaldehyde	0.0139571	0.05346340169542647
HAMJOW	4,4-dimethyl-1-pentene	9.56836	16.180772718008036
ACOLIP	acetone	0.08050349999999999	0.08022772710596746
IJENER	propionitrile	3.1827099999999997	10.959322101540593
GAYFUJ	propionitrile	0.0187035	0.041257437482461745
YEGYIU	acetaldehyde	2.2300000000000003e-11	7.792096214742525e-11
LIFWOO	2,3-dimethylbutane	0.0496609	0.08877835615501341
FUNCAT	3-methylpentane	0.188297	0.18315115341229335
GUYMAP	propyl alcohol	0.00716615	0.013999169126966108
RAXCOK	propyl alcohol	0.00794829	0.01184989357937376
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.18633410288959407
FAPTOH	4,4-dimethyl-1-pentene	18.0044	1.958490431889399
XINFUW	acetone	0.041598800000000005	0.027264061537779896
XENKIM	hydrogen cyanide	0.013300399999999999	0.004796458258217224
WALBOC02	propane	0.000156468	6.020638087914929e-06
ATOXEN	4-methyl-1-hexene	1.45e-09	9.566596907418268e-08
FERHAN	4-hexen-2-one	1.13998	4.830926176897311
PUQXUV	isobutane	0.109405	0.09786523822524253
MOGVAG	dimethyl ether	0.000825808	0.10405786036026321
LAGNUE	methyl propyl ether	0.361181	0.2323484711054038
IXUREZ	acetaldehyde	5.4035400000000005	0.17917520351340274
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.3027438549939617
FIGXAW	dimethylamine	0.0316315	0.07355920140511285
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0007270578111385571
BERFIP	acetone	1.0300000000000002e-09	1.6474554780186897e-08
KEFBEE	2-pentene	0.0080505	0.007672545518922568
JASNAT	isopentane	0.12013800000000001	0.008666460227881326
XUNGOD	4-methyl-1-hexene	0.191391	1.0845766614520174
XEDPIH	methyl propyl ketone	5.50176	29.27418767555668
GITWIQ	methyl tert-butyl ether	0.0247897	0.0021288956353198865
BUVYEX	dimethylamine	0.000876363	0.0008650415632824183
VEJYUF01	2-pentene	8.26e-06	0.00010014934928113015
UXUZAP	dimethyl ether	0.0219833	0.005388857525829467
FAPTIB	dimethyl ether	0.00333643	0.002987661032912506
AMUCOB	propane	1.75e-08	4.6053045031342145e-08
FUNBAS	neopentane	0.117426	0.09563796874606634
KIDDIM	neopentane	0.00526642	0.20043646103276855
LAWGOG	2,3-dimethylbutane	0.00145566	0.0011922099557531553
QEFNAQ	propionitrile	4.03341	0.04739700095361203
UKUBIM	2-pentene	6.865530000000001	1.2756989101035618
FIGXAW	ethene	0.000455913	0.0006028442482534439
BERFIP	propene	8.33e-07	8.78948618787139e-08
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	1.004481110987214e-08
ZIKJIO	acetaldehyde	0.000972518	0.0011270647292076293
FAKLOU	ethene	4.1200000000000005e-05	3.047562851572293e-05
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.00029039976265269593
HEXNII	methyl propyl ketone	0.00255007	4.4498145606899e-06
VASKOR	1,5-heptadiene	0.000121294	8.691394572365779e-05
QUPHUF	acetaldehyde	0.012214399999999999	0.10379561452239572
UNIGEE	acetaldehyde	4.14e-05	7.354508851620066e-05
TEDGOA	4-methyl-1-hexene	0.120428	0.25204543620976155
ICANEH	methyl propyl ketone	1.8860299999999999	19.488048185749985
SENWAL	neopentane	0.000851815	0.0013352469899785132
LAGWEX	2,3-dimethylbutane	6.27474	0.958595765459096
SAHYOQ05	propane	5.27e-05	6.072582754129134e-05
RUFMUA01	1,5-heptadiene	5.5e-07	2.9850030548292555e-08
LOFZUB	methyl tert-butyl ether	374831.0	35845.38560402606
EXEWAG	4-methyl-1-hexene	11.5868	13.441570318851934
EZUCIM	methyl propyl ether	0.261491	0.44136035905289706
SAMLAV03	2-pentene	0.104387	0.40474421632845475
YEKXET	3-methylpentane	0.37811999999999996	0.8700979487039091
FEZREJ	dimethyl ether	8.61057	0.03184081798864987
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	1.2181653826771196e-05
IBICON	4-hexen-2-one	0.26276	0.19606326602740515
IBICAZ	acetonitrile	0.000538712	0.0003084628418966975
ZARZAV	ethene	0.000799487	0.0033028715954685085
KAXQOR	methyl propyl ether	218.24099999999999	3.3067517893294687
TERFUT	propane	0.000567549	0.0011438489196682732
LASYOU	propionitrile	0.00286608	0.024443189720916223
XOKHAH	propane	4.28e-12	8.12805538628532e-12
RUFMUA01	ethane	7.55e-05	3.83965700977093e-05
VEJYUF01	acetone	0.106377	0.0024415424981879875
UKUBIM	4,4-dimethyl-1-pentene	37.8807	4.767346876997546
YEGYIU	dimethyl ether	5.16e-09	3.0540645828146505e-12
PUQYAC	ethene	0.00225175	0.0015937945666402791
AMIMEP	isopropyl alcohol	0.354961	0.15983583284455824
VARRIP	isopropyl alcohol	26.4418	2.6893890634564754
GIMVAA	isopropyl alcohol	9.87e-15	3.997336679935954e-17
SAHYOQ05	dimethylamine	6.64e-05	8.030912888715382e-05
NOCKUM	isopropyl alcohol	2.13205	0.3400179513064005
XEXMEU	propionitrile	0.00260507	0.005791133856351926
FUNCEX	methyl tert-butyl ether	0.000991412	0.00850876331661209
VAPFUP	isopropyl alcohol	284.188	1.1059508740698236
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.4642561303198667
SERKEG	hydrogen cyanide	2.08e-05	5.405852216785954e-05
IBUDOZ	isobutane	0.00598541	0.006941072904543455
XIBZUF	3-methylpentane	2.17484	51.256477884159054
QUPHUF	dimethylamine	0.125754	0.4430822151445518
DUBWON	isobutane	0.0250401	0.0674778038092708
KEFBEE	methyl propyl ether	0.00550595	0.01306226098613235
KAXQOR	3-methylpentane	19.6794	15.111151119789481
SAKRED	methyl propyl ketone	0.00324657	0.0028970667955317973
LOFZUB	isopentane	44190.1	148458.44501221634
ZARZAV	propane	0.0740139	0.4201963290490136
HIFTOG02	methyl isopropyl ether	0.017918	0.060520542375096166
OFORUX	4,4-dimethyl-1-pentene	89.0814	0.4468491412599038
FIPWUY	ethane	0.00307523	0.0013042838275277773
QOCRUW	1,5-heptadiene	8.92706	23.53184796753483
ZERQOE	methyl propyl ether	204.82299999999998	1.9016893604925367
GIMSIG	ethylamine	0.00410915	0.004801657695909113
RURQEB	acetonitrile	0.0007184489999999999	0.02130858696563357
FUTKEL	hydrogen cyanide	0.00096775	0.00035020517073683713
XOVVIO	acetonitrile	0.00815025	0.0018542183383805728
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.0920184131825463e-05
EXEWAG	isobutane	0.014268200000000002	0.008131344182099709
EZABEN	acetaldehyde	0.275729	0.02413940323375377
FECWOB01	ethane	0.000148564	0.00022123797339254495
RIVDEF	methyl isopropyl ether	0.00151791	0.0012634491028828397
XEXLOD	methyl propyl ether	0.00843663	0.028239622985551247
AZIXUD	4-methyl-1-hexene	59.7184	177.08031874324797
VUQKOI	acetonitrile	0.00269116	0.0018029884977700306
AVAQIX	propyl alcohol	0.216493	0.1856215017056875
FUTKEL	methyl isopropyl ether	0.331307	0.4074047981460657
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	2.5028179004701193e-10
EKOPOK	methyl propyl ether	4.9801	463.91461155036967
YAZYEF	hydrogen cyanide	0.07609149999999999	0.01571833229709799
WABTOK	1,5-heptadiene	1.22e-09	4.099406457368516e-09
PELNEA01	acetaldehyde	3.85e-05	6.19425190987609e-06
UVEXAV	3-methylpentane	375054.0	329256.97634021315
GOMREG	2-pentene	2657390.0	619239.8899859322
VAHSIH	4-methyl-4-penten-2-one	142757000.0	14868788.021501599
QURSEC	acetonitrile	85.9809	0.2243050311509477
UBUMAH	acetonitrile	0.00763478	0.0029100392592472345
IMACZN01	ethylamine	0.00528061	0.0013956476395767098
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.12190404872383862
FIPXEJ	2-pentene	0.059279099999999994	0.15298837047227384
AGARUW	4-hexen-2-one	621.193	1119.8078964592883
TEVZEA	isobutane	3.9200000000000004e-05	6.013445787784904e-05
PEMRIK	isobutane	0.262871	0.12684640940155706
COGWEB	isobutane	0.0385806	0.014523481191307006
TERFUT	4-methyl-1-hexene	0.532289	0.49763576785548747
IXUREZ	dimethyl ether	1.49919	0.028769103836749636
LIFWOO	acetone	0.23829699999999998	1.3882695568098968
DUXZIG01	propionitrile	0.000195501	0.0002056630859977023
COYTEQ	methyl propyl ketone	10660.3	34388.929069239886
ULOGIL	acetone	1.26e-07	2.0854247666396408e-09
YEKXET	methyl propyl ether	0.03469559999999999	0.05305616623641586
GUWDUY	isopentane	0.33605999999999997	0.32665467642671714
YUJNOH	hydrogen cyanide	0.00323736	0.0037296483833651434
AMIMEP	propyl alcohol	0.0787479	0.11820931688372883
JASNAT	4-methyl-4-penten-2-one	74.8659	53.50233903589934
BALMUW	propyl alcohol	4.4399999999999996e-15	1.1040778451910997e-11
XIDBUJ	4-methyl-1-hexene	93.7186	99.24779953487425
WEMNAF	dimethyl ether	0.0411235	0.02370691129434667
LEGGEK	propionitrile	4316360000.0	596.6269260063917
RUMWUS	isopropyl alcohol	6.571460000000001	17.318003218285437
XAMDUM07	propyl alcohol	0.000862452	0.004167224603600246
SAHYOQ03	ethane	1.57e-05	1.3789507678924812e-05
ACOLIP	isobutane	0.000257683	0.00012335665751895687
FAPTOH	isobutane	0.028594799999999997	0.01590819156747207
IXODUV	acetone	0.0133575	0.019804870660096247
REDROI	methyl tert-butyl ether	9.31e-05	2.5964084231463632e-05
MIHHOA	ethane	0.00256416	0.00796913607071979
ATOXEN	dimethylamine	0.0050551	0.0027223622346094576
CEGWER	4-methyl-4-penten-2-one	325086.0	64873.05634455354
RABHAZ	ethane	1.95e-05	4.229324794493883e-05
RAXCOK	methyl propyl ether	0.016887400000000004	0.033090899833755176
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	2.845535511872401e-10
RURPEA	ethane	0.000278669	1.0566229029432516e-05
ZEDROR	acetaldehyde	0.035426099999999995	0.0025392136717391615
TEVZOK	methyl propyl ketone	4.81e-06	2.536152133210889e-05
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.918847547540486e-15
EKOPOK	propionitrile	9397.51	108.36708643660384
RIVDEF	ethylamine	0.00025314799999999997	0.001655019731401532
TEDGOA	4-hexen-2-one	0.118691	0.7349905397013334
OTAVOV	isopropyl alcohol	0.00127754	0.0020683361837791434
UBUMAH	propyl alcohol	0.013349100000000001	0.003667964947190894
CUHPUR	hydrogen cyanide	0.000298188	0.0003532264470657753
NUTQEZ	dimethylamine	0.000928659	0.0010035460996220043
MOGVAG	methyl isopropyl ether	5.3e-08	9.14694351394088e-08
