MOF	molecule	K	predict
ICANAD	1,5-heptadiene	616.149	680.9104898408663
YARYEV	acetonitrile	0.0008350510000000001	0.000874572392030606
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.42131079390062626
CEGWER	4,4-dimethyl-1-pentene	2.55399	7.295772397691703e-05
TESGOO	ethylamine	0.00537755	0.005315474896894146
IXISAJ	ethylamine	0.0660494	0.049828704781705556
KAXQIL	propionitrile	1.56985	1.7804410382593503
HEGJUZ	propionitrile	0.0323567	0.049314255947725406
IBUDOZ	3-methylpentane	0.0665172	0.01743295968367509
QUQPOI	methyl propyl ether	0.0967923	0.09593523584098668
PIHNUQ	ethene	0.000129239	0.0001331186429473629
AMIMEP	methyl propyl ether	0.872445	0.7056478566770136
VISTUM	hydrogen cyanide	3.54e-05	3.453462448246725e-05
JASNAT	ethene	0.000286583	0.0003368042447894102
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.0021294565050802156
LAVSUY	ethane	0.000623551	0.0004905999353791957
XEXMEU	acetone	0.00693417	0.009920062814687
VAHSIH	methyl isopropyl ether	9781.67	18003.689963164634
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.0981893731656845e-06
VAGTUU	propene	0.016248699999999998	0.02042966823611963
IXOFEH	4,4-dimethyl-1-pentene	18.7596	19.225094247185822
LAWGEW	isobutane	0.000151479	0.00015376048388380476
RUVMAX	1,5-heptadiene	106.073	23.689092822763527
QAVWAN	acetonitrile	0.0068643	0.01086267808796095
LAGCED	4-hexen-2-one	2.14826	4.880136396771512
FEWGUL	1,5-heptadiene	462.93800000000005	309.0761655307027
KINHAS	ethene	0.000167359	0.00012003657483149088
RAXDAX	methane	2.22e-06	1.4866132628721802e-05
EXEWAG	4-hexen-2-one	17.6644	19.37537320699642
WALBOC	isopentane	1.31e-12	1.3202671161138125e-12
PAMVEG	propyl alcohol	0.000236452	0.0017081476128819571
XIBZUF	ethylamine	78.1528	1.1854677218330978
XAWVUN	isobutane	0.00022345099999999997	0.0001644309905923486
QUPHUF	methane	2.8000000000000003e-05	2.3656008899344893e-05
MOGVAG	propyl alcohol	0.0960303	0.008122062512640962
ZISYAD	methane	3.46e-05	3.847152160042747e-05
QUQFIS	dimethylamine	0.00292211	0.0021746709592411193
RUMWUS	acetone	186.898	52.616865120378264
GOMRAC	ethylamine	347.51300000000003	49.31066747754889
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	0.0007695442428380466
FIPWOS	dimethyl ether	0.20311300000000002	0.2919321492782688
TEVZIE	ethylamine	0.00513408	0.005906042231195978
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	8.858375180195071e-07
QOCRUW	methyl propyl ether	0.06375109999999999	0.025121115644883715
HIHGOW	ethylamine	0.06821310000000001	0.12043554150800946
GACQAE	methyl propyl ether	0.014307299999999998	0.011032065741656171
FEFDAX	3-methylpentane	0.132499	0.12921183384510618
REYCOP	methyl isopropyl ether	1.06e-09	3.977895807963326e-10
CESYEF	acetonitrile	0.000547039	0.0010165099068384412
CISMAT01	acetonitrile	148.261	96.69332178288354
DEYDOA	hydrogen cyanide	0.000398042	0.0003339412108110885
WONZUV	methyl propyl ketone	0.000767291	0.0007041298013140792
FEFCUQ	neopentane	0.013421	0.013646626006023546
FIRVEH	dimethyl ether	0.00252254	0.0005980677838745246
QUGNOV	methyl propyl ether	8.93e-12	7.579477079140765e-13
IBIDAA	3-methylpentane	0.0332936	0.02945361953030422
PEVPUD	dimethyl ether	3.8e-05	5.3206069282371315e-05
EZABEN	methyl isopropyl ether	4.12775	0.0347612365457213
REYCOP	isopropyl alcohol	6.55e-07	4.059768880975771e-08
RUFMUA01	isopentane	3.87e-11	7.91075070983451e-12
LAGCED	2,3-dimethylbutane	0.291375	0.28514826000895066
XEXLOD	isopentane	0.0203828	0.0213492505261801
ILOJEZ	3-methylpentane	0.09235030000000001	0.08624061630618413
NADZEZ	hydrogen cyanide	0.000601882	0.0014929060337004352
ISEQIH	propane	0.023912299999999997	0.4214999836763466
EMITUQ	3-methylpentane	1.73383	1.9800068606925882
PUSDOX	isopentane	0.390906	0.5482198616171738
YEGCUJ	isopropyl alcohol	0.373071	0.05053800513866371
PAMVEG	hydrogen cyanide	4.03e-05	0.00022403259830423814
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.004863526872127569
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.15854565271720497
MADVUJ	ethane	0.00037724300000000003	0.00023828311334432513
BUVXOG	acetaldehyde	0.000217178	0.00024209673337483167
YARYEV	4,4-dimethyl-1-pentene	0.000122377	3.921877013356405e-05
MIBQAR16	propane	5.28e-05	5.6724109911356405e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.815679397302102e-05
YEGYIU	propene	1.28e-12	2.6274592542428224e-12
UVARIT	isopropyl alcohol	0.040882199999999994	0.046718146894310794
FAPTOH	methyl propyl ketone	0.153667	0.16872516653300482
RAZYIC	3-methylpentane	11.4184	7.013315993379724
YUGLES	methyl isopropyl ether	0.00912393	0.01097221707598666
ANUGIA	4-methyl-1-hexene	0.118299	0.09900068557310301
VAHSIH	methyl tert-butyl ether	99119.9	11350.187916095185
KAXQOR01	propane	1.05687	2.938211018519526
ISOHEE	ethane	0.00010043799999999999	0.00011045973209465707
YAZYEF	acetone	0.00764437	0.017837922382592963
FIPWUY	methyl isopropyl ether	2.61464	0.938492744962252
PEMRIK	2-pentene	3.98774	5.307833352466462
FERHAN	propionitrile	0.0823826	0.22732530715677568
BUVYEX	hydrogen cyanide	3.43e-05	1.1282530811796003e-05
IBICON	methyl propyl ketone	0.00131774	0.001614661611359555
ICANEH	2-pentene	5.5542300000000004	8.07832831396644
BEPPAP	methyl isopropyl ether	0.00613077	0.003164514210909202
QIFLUO	methyl propyl ketone	0.00945437	0.007056142272738829
NAKLIW	propane	0.00393376	0.0018717734624447804
BARZAW	2,3-dimethylbutane	90.4398	62.25798950774568
UTEXAT	ethylamine	0.018809	0.01703366917842189
VAPFUP	methyl tert-butyl ether	0.0018515	0.004541236430726102
ECIWUJ	ethylamine	5.2e-14	3.692922433765106e-10
CUHPUR	2-pentene	0.0188485	0.020977833851553617
UNIGEE	4-hexen-2-one	0.00333486	0.003656623532208832
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00017259113311873166
PELNEA01	methane	3.5899999999999997e-07	1.0319721828756564e-06
CUNWEO	methyl isopropyl ether	1.8004900000000001	1.1652454754419408
LUVTEC	1,5-heptadiene	0.416768	0.4542109650832683
HIFVOI	isopropyl alcohol	0.00140658	0.006497188140403253
SENWIT	4-hexen-2-one	6.40071	2.7956541608761825
XUGSEY	1,5-heptadiene	3.10717	5.546307845026256
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11327554733733233
IXOFAD	ethylamine	0.00236063	0.0027623127763340013
KUNWEW	ethylamine	0.133269	0.06129913783216659
QURSEC	neopentane	0.000930735	0.020352054343572984
NEHZIK	methyl propyl ketone	0.0377205	0.016284103518453656
BAEDTA01	methyl propyl ketone	158.743	2.3306431859940635
XEDPIH	ethylamine	0.121726	0.12091850163001672
XUVHEB	2-pentene	1.42265	1.3403943366859907
SENWOZ	acetone	0.059146000000000004	0.3122946617391375
SAKRED	acetone	0.00396229	0.005249985657789753
UVARIT	propene	0.00969573	0.01647198167641125
SAHYOQ04	acetone	0.000285002	0.0003053536112646728
ATOXEN	2-pentene	0.000252405	0.0001373788135150608
CESYEF01	ethene	8.809999999999999e-05	6.964112106581658e-05
VACFUB01	isobutane	0.008134899999999999	0.00873375261675618
QUVDUH	4-methyl-4-penten-2-one	5.479999999999999e-05	0.004295315355779167
TESHAB	dimethyl ether	0.000995878	0.0012343748103774265
ECODEG	neopentane	0.014470199999999999	0.02266510830362012
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.014043315905720541
UBUMAH	neopentane	0.0181903	0.016056555271769735
XEXLOD	methyl isopropyl ether	0.020607	0.05306785545599654
HIFTOG	propene	0.000707846	0.0007998901286968935
FIRVEH	3-methylpentane	8.75e-07	1.078054108210458e-06
HIFTOG	acetonitrile	0.00143729	0.0018561504744319752
LAWGOG	3-methylpentane	0.00159267	0.0015697414994968882
ATOXEN	propane	0.0008936969999999999	0.00029022344596291047
IXISAJ	methyl isopropyl ether	0.857215	0.7414395160514727
MOYYIJ	3-methylpentane	0.00390894	0.002677692352067077
VAPFUP	methane	1.77e-05	6.670566571468664e-05
SAMLAV03	methyl tert-butyl ether	0.296298	0.11515708956124451
TESHAB	2-pentene	0.000189564	0.0001659991567187261
GINLIA	propionitrile	1.11972	1.0541718944330507
ESEVIH	2,3-dimethylbutane	66.1548	101.36366255960161
MIKJAR	acetaldehyde	3.08271	2.6192593885687376
ECAHAT	isopropyl alcohol	0.000267879	0.0003510262124426875
PELNEA01	hydrogen cyanide	0.000101675	0.0001800879894614811
QESYOD	isobutane	0.0008005719999999999	0.0009446662029218323
MATVEJ	methyl propyl ketone	0.00289833	0.00404449560681346
AVAQIX	isopentane	1.1787100000000001	0.8026819543954911
JAVNIE	dimethylamine	0.010455200000000001	0.011108666737273055
REDROI	methane	3.73e-05	6.060732231794983e-05
HEZKIH	dimethyl ether	0.749841	0.030182310618564002
CUMDIY	methyl tert-butyl ether	0.0014673	0.006152891379363078
QUJFUX	ethane	2.2e-06	2.5185399408837215e-06
ZERNAN	3-methylpentane	4.52e-06	4.893532657568503e-07
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.005495849979639805
HIFTOG01	propane	5.28e-05	4.7848186769497925e-05
BERGAI	propane	0.106651	0.03788912550316303
MODNIC	methane	2e-06	1.5240681147803578e-06
GUYMAP	isopropyl alcohol	0.0123934	0.031141072238733743
SUKYIH	propyl alcohol	0.000259437	0.0003971708261945269
ISOHEE	methyl propyl ketone	0.030861400000000004	0.0434836412691252
XUGSEY	propyl alcohol	0.9092680000000001	0.3697962016984626
ISEQIH	dimethyl ether	146.159	4.606461397907922
XINJAH	acetaldehyde	0.00966901	0.020961873629441866
WENDIE	2-pentene	2.06422	0.26467604251524496
XUWVEQ	1,5-heptadiene	0.3714	0.00014312494648365868
QUNMUI	hydrogen cyanide	1.21e-05	9.840123717105027e-06
ERUFUS	dimethylamine	0.023786500000000002	0.003958026844616421
MIBQAR18	propionitrile	0.000144966	0.0001400407184989707
CUMDIY	isopropyl alcohol	1.42381	9.792979313705596
REDROI	methyl propyl ketone	0.0005285590000000001	0.00011375450511222624
IBICED	acetonitrile	0.000389572	0.0003871716268921507
GUXLIU	ethene	4.0300000000000004e-08	5.4587963122239325e-08
QOCRUW	acetone	0.419142	0.23666136112188282
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.441749818897999
ZISYAD	isobutane	1.99977	1.3534482289357663
EZUCIM	ethane	0.00046003	0.0005125724555779488
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	1.9800561744517817
SENWAL	acetonitrile	0.07549600000000001	0.018729569552711132
LAWGIA	propyl alcohol	1.28e-05	1.2893385623470596e-05
NIRDOI	propyl alcohol	1.79e-09	1.259331864667299e-09
HAFQUC	methyl propyl ether	0.802175	0.774813846402308
UNIGEE	acetone	0.000243935	0.000293051818034501
MATTUX	2-pentene	0.187856	0.23430569197975357
HIHGOW	dimethyl ether	0.0839313	0.010851013238402376
BIBBUL	acetaldehyde	3.8299999999999996e-05	5.8871926937147575e-05
HAZNON	acetone	0.786323	1.083891805733299
XEHFUL	methane	4.78e-10	2.220186833817148e-11
IXISAJ	neopentane	0.0131339	0.032004539547263976
KAXQOR01	isopentane	119.06	1105.7217045808234
NISCOJ	methyl tert-butyl ether	4.82e-08	1.1229182889456046e-08
CEGDUO	dimethylamine	0.0007051469999999999	0.0006100716699516742
LAGCED	methyl tert-butyl ether	0.103282	0.15534902520645055
XUGSEY	isobutane	0.00448432	0.004960907920097852
GUWDUY	propionitrile	0.0126868	0.01707074786077833
XIBZUF	isopentane	0.206833	0.22951499989192747
APEBED	methyl propyl ether	1.7611900000000003	1.608198104079374
LUVTEC	hydrogen cyanide	2.57e-05	3.6293423812753595e-05
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.0001342134121273768
QARTEK	propene	0.000632685	0.0005353304359168879
GINLIA	1,5-heptadiene	2.2522	7.160307116962631
GOMRAC	dimethylamine	262.934	293.14015613568733
FIQCEN	2,3-dimethylbutane	0.0346844	0.0346363802364622
UTEWUM	propyl alcohol	0.00328167	0.005400372087034884
GAYFOD	4-methyl-1-hexene	238.912	74.85004343497862
COGWEB	hydrogen cyanide	0.000529395	0.0006996729863674461
PAPXUB	methyl propyl ketone	0.731847	0.030051203839815868
NUTQAV	4-hexen-2-one	0.183775	0.1534170520725545
VARRIP	2,3-dimethylbutane	7.28e-06	2.008299775210124e-05
XEQRAO	propane	0.00141157	0.0009680091136105685
XENKIM	methyl propyl ether	0.0777318	0.23819778581773202
AROFET	methyl tert-butyl ether	1.87048	0.5759244250442076
XAWZOM	2-pentene	2.74e-08	1.4150071618749345e-09
TERFUT	isobutane	0.00347504	0.0031770032608313967
REGLOG	methyl propyl ether	0.00015307	0.0008822180543748791
YEGKOM	dimethylamine	0.000158431	0.00013764221929923778
ZISYAD	1,5-heptadiene	4909.44	3250.039040906906
GEDLIM	4-methyl-1-hexene	1063.2	2266.3023162286686
KAXQOR	ethane	0.00769325	0.00432665045999896
ABUWOJ	propane	0.00355034	0.0020809862923665506
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005556402839051738
AHOKIR01	isopropyl alcohol	2.95e-11	5.104105557494197e-09
IXOFIL	neopentane	0.194907	0.1753040051267561
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.1694489103695302
DOGZIJ	acetone	0.213796	0.11243364296052823
PAPXUB	acetonitrile	0.00637202	0.007800549990458965
ABUWOJ	1,5-heptadiene	22.6849	14.727713071196497
VUSKAW	methyl tert-butyl ether	0.000566303	0.000554252402712459
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.19765287064561116
XEDPIH	4-hexen-2-one	2165.14	4942.352559512847
JASNAT	methane	2.49e-05	2.672895004864934e-05
DOGZIJ	2,3-dimethylbutane	75.1469	58.2052847459875
GIFKIP	propionitrile	0.00862992	0.005693733241674062
YAZFOW	propene	0.00646835	0.009466208779419692
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	461.7758063129484
YEGCUJ	3-methylpentane	0.0044455	0.0014771622414411737
UMEXUF	2-pentene	3.89129	8.039788615752633
LIFWOO	neopentane	4.34e-08	1.350190242154811e-05
HUTTIA	ethene	0.00131503	0.0019055826493913084
VACFUB01	ethane	8.58e-05	9.292907380891696e-05
MATTUX	acetonitrile	0.00303486	0.003936431903894605
MIBQAR16	isopentane	0.000498416	0.0005383564765886206
FIQCEN	isopentane	0.021749200000000003	0.0648655830494218
KANDIO	propene	0.00148299	0.002438402500843542
QOMDUS	methyl propyl ketone	0.25071	0.3314011931854439
VARRIP	methyl propyl ketone	0.00745224	0.08582670703424677
VUSKEA	isopropyl alcohol	3.24e-05	2.9120469995723474e-05
FIPWOS	methyl propyl ketone	11.0032	2.106731456060214
UBUMAH	acetone	0.0421632	0.06006514874065252
FUTKEL	methane	1.3699999999999998e-05	2.4010195893020205e-05
XUGSEY	methyl isopropyl ether	4.96674	1.791117981849476
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.002894513032717542
FIQCEN	1,5-heptadiene	0.0994721	0.20657668370441287
PEGBUA	isopropyl alcohol	8.09e-05	3.330546413078724e-05
ZARZAV	propene	0.030927099999999996	0.04122289413434754
BOWQAG	methane	1.2699999999999999e-07	5.938373964217493e-07
XINWUO	methane	3.5e-06	3.2873602378597212e-06
WALBOC01	propyl alcohol	5.16e-05	9.916128429400409e-05
HEGJUZ	acetone	0.311029	0.21944351130194925
TEVZEA	hydrogen cyanide	9.18e-05	0.0001013143501904267
XINFUW	propionitrile	0.0122891	0.04301172727136843
YEGYIU	ethylamine	2.12e-14	6.629921253580976e-13
TARWEO	isobutane	0.0161694	0.016938148061219262
SUKYIH	methane	1.0300000000000001e-05	9.420230553404743e-06
SEFSOM	ethene	6.56e-05	6.13033270820027e-05
CUTKOS	propyl alcohol	0.0239028	0.0611358140381367
YASPEP	propene	4.8599999999999996e-18	2.4114716612531546e-17
WONZUV	propionitrile	0.000934131	0.001211152364025856
IXISOX	propane	0.011638500000000001	0.014422107679296005
QUQPIC	methyl propyl ether	2.9199999999999998e-05	2.1000688225257107e-05
CEGWER	dimethylamine	6.69685	21.95436303782231
UVEXAV	propane	7.8216399999999995	50.096336244957456
RATDAS02	2,3-dimethylbutane	1.3e-07	1.4283889631602065e-07
LAWGIA	3-methylpentane	0.00158627	0.0014977884574737053
XAMDUM07	methyl tert-butyl ether	0.0526649	0.03221545240942848
SAKRED	propene	0.000294642	0.000359321768640723
CUNFOH01	isopentane	0.000498904	0.0003548565842920146
RUCGOM	propionitrile	0.642892	0.3451707696565405
XEJTIR	isobutane	2.3e-05	4.6124229001165323e-07
COGWEB	1,5-heptadiene	23.1801	27.255582350961074
PEVPUD	acetaldehyde	7.47e-05	8.27941799897389e-05
TEVZIE	propyl alcohol	0.00127569	0.0014230107630601972
VISTUM	ethylamine	7.59e-06	3.508232824598248e-05
CUTKOS	acetaldehyde	0.0139571	0.01818216223705352
HAMJOW	4,4-dimethyl-1-pentene	9.56836	14.498354859175436
ACOLIP	acetone	0.08050349999999999	0.04056668076222528
IJENER	propionitrile	3.1827099999999997	7.5166380921024585
GAYFUJ	propionitrile	0.0187035	0.02957873714764878
YEGYIU	acetaldehyde	2.2300000000000003e-11	5.070080119315675e-10
LIFWOO	2,3-dimethylbutane	0.0496609	0.013804880924851519
FUNCAT	3-methylpentane	0.188297	0.1471283258063226
GUYMAP	propyl alcohol	0.00716615	0.015966539886706044
RAXCOK	propyl alcohol	0.00794829	0.016223414207588525
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.16968747050609076
FAPTOH	4,4-dimethyl-1-pentene	18.0044	15.391280344329994
XINFUW	acetone	0.041598800000000005	0.03457839780791518
XENKIM	hydrogen cyanide	0.013300399999999999	0.017757170059617876
WALBOC02	propane	0.000156468	8.185071362964542e-05
ATOXEN	4-methyl-1-hexene	1.45e-09	1.2111947614836726e-06
FERHAN	4-hexen-2-one	1.13998	3.6863758137807303
PUQXUV	isobutane	0.109405	0.017186557577716064
MOGVAG	dimethyl ether	0.000825808	0.04926345002589672
LAGNUE	methyl propyl ether	0.361181	0.17380303586884563
IXUREZ	acetaldehyde	5.4035400000000005	0.4394800614496239
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.19417462608225283
FIGXAW	dimethylamine	0.0316315	0.08073026018636187
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0003602831310560984
BERFIP	acetone	1.0300000000000002e-09	1.082478691803368e-08
KEFBEE	2-pentene	0.0080505	0.012419141078316494
JASNAT	isopentane	0.12013800000000001	0.006836354011774286
XUNGOD	4-methyl-1-hexene	0.191391	0.5136074982646175
XEDPIH	methyl propyl ketone	5.50176	29.013246500898628
GITWIQ	methyl tert-butyl ether	0.0247897	0.0012755236902382968
BUVYEX	dimethylamine	0.000876363	0.00046633687556147665
VEJYUF01	2-pentene	8.26e-06	1.262160040723454e-05
UXUZAP	dimethyl ether	0.0219833	0.044890698181442985
FAPTIB	dimethyl ether	0.00333643	0.0034197281610189993
AMUCOB	propane	1.75e-08	8.192338674355262e-08
FUNBAS	neopentane	0.117426	0.1972501810605169
KIDDIM	neopentane	0.00526642	0.03911509687252272
LAWGOG	2,3-dimethylbutane	0.00145566	0.0014454610851799366
QEFNAQ	propionitrile	4.03341	0.4318009466901018
UKUBIM	2-pentene	6.865530000000001	2.8683123123983623
FIGXAW	ethene	0.000455913	0.00035888832406774933
BERFIP	propene	8.33e-07	1.4703072775274492e-07
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	5.397147436593393e-09
ZIKJIO	acetaldehyde	0.000972518	0.001394761000091829
FAKLOU	ethene	4.1200000000000005e-05	4.641285763500491e-05
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.00022230721830644848
HEXNII	methyl propyl ketone	0.00255007	1.3051834101213853e-05
VASKOR	1,5-heptadiene	0.000121294	0.0005616188377486629
QUPHUF	acetaldehyde	0.012214399999999999	0.025160445042749644
UNIGEE	acetaldehyde	4.14e-05	5.650381034360001e-05
TEDGOA	4-methyl-1-hexene	0.120428	0.13953174350448216
ICANEH	methyl propyl ketone	1.8860299999999999	10.56751723261301
SENWAL	neopentane	0.000851815	0.0007057405085892537
LAGWEX	2,3-dimethylbutane	6.27474	3.9989729568169365
SAHYOQ05	propane	5.27e-05	5.111512956197592e-05
RUFMUA01	1,5-heptadiene	5.5e-07	1.8015335650601802e-08
LOFZUB	methyl tert-butyl ether	374831.0	36398.29624856432
EXEWAG	4-methyl-1-hexene	11.5868	6.060032841623914
EZUCIM	methyl propyl ether	0.261491	0.6227071072686757
SAMLAV03	2-pentene	0.104387	0.06191311690329857
YEKXET	3-methylpentane	0.37811999999999996	0.2841979078494193
FEZREJ	dimethyl ether	8.61057	0.0394307102645507
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	4.520504585161231e-08
IBICON	4-hexen-2-one	0.26276	0.2896215704323373
IBICAZ	acetonitrile	0.000538712	0.0004781900544174804
ZARZAV	ethene	0.000799487	0.0005946120928741076
KAXQOR	methyl propyl ether	218.24099999999999	28.86414505879515
TERFUT	propane	0.000567549	0.0006012465976030184
LASYOU	propionitrile	0.00286608	0.005586632517483744
XOKHAH	propane	4.28e-12	5.389933402678404e-11
RUFMUA01	ethane	7.55e-05	5.064226023988731e-05
VEJYUF01	acetone	0.106377	0.03528017479374538
UKUBIM	4,4-dimethyl-1-pentene	37.8807	19.77866335539552
YEGYIU	dimethyl ether	5.16e-09	3.65395034082721e-10
PUQYAC	ethene	0.00225175	0.0019355985284629478
AMIMEP	isopropyl alcohol	0.354961	0.5190423416020891
VARRIP	isopropyl alcohol	26.4418	262.7662947904145
GIMVAA	isopropyl alcohol	9.87e-15	5.798606907801624e-17
SAHYOQ05	dimethylamine	6.64e-05	6.706963775761979e-05
NOCKUM	isopropyl alcohol	2.13205	4.101973417163924
XEXMEU	propionitrile	0.00260507	0.004631621052760783
FUNCEX	methyl tert-butyl ether	0.000991412	0.0020642262943638577
VAPFUP	isopropyl alcohol	284.188	59.66895383605312
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.1434329375157222
SERKEG	hydrogen cyanide	2.08e-05	2.114573149283963e-05
IBUDOZ	isobutane	0.00598541	0.0071366577089139365
XIBZUF	3-methylpentane	2.17484	3.6924488001463054
QUPHUF	dimethylamine	0.125754	0.13489835961980762
DUBWON	isobutane	0.0250401	0.01920490016615002
KEFBEE	methyl propyl ether	0.00550595	0.010009380668335772
KAXQOR	3-methylpentane	19.6794	3.8278640881117907
SAKRED	methyl propyl ketone	0.00324657	0.0037356400123370707
LOFZUB	isopentane	44190.1	133923.53216105988
ZARZAV	propane	0.0740139	0.5856895267173372
HIFTOG02	methyl isopropyl ether	0.017918	0.01821609551976087
OFORUX	4,4-dimethyl-1-pentene	89.0814	0.2844334276445255
FIPWUY	ethane	0.00307523	0.002475353811689444
QOCRUW	1,5-heptadiene	8.92706	2.7953758332326415
ZERQOE	methyl propyl ether	204.82299999999998	90.80630430661198
GIMSIG	ethylamine	0.00410915	0.005393810059205382
RURQEB	acetonitrile	0.0007184489999999999	0.0011328393263004407
FUTKEL	hydrogen cyanide	0.00096775	0.0006320800137387837
XOVVIO	acetonitrile	0.00815025	0.008461019457807422
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.0658253106628997e-05
EXEWAG	isobutane	0.014268200000000002	0.015247920655490702
EZABEN	acetaldehyde	0.275729	0.27030005202618756
FECWOB01	ethane	0.000148564	5.966410572266459e-05
RIVDEF	methyl isopropyl ether	0.00151791	0.0010030420862309566
XEXLOD	methyl propyl ether	0.00843663	0.01232044418241314
AZIXUD	4-methyl-1-hexene	59.7184	88.81736603033065
VUQKOI	acetonitrile	0.00269116	0.00208601628723611
AVAQIX	propyl alcohol	0.216493	0.13169818330275723
FUTKEL	methyl isopropyl ether	0.331307	0.36198668118686705
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	7.517265521584836e-11
EKOPOK	methyl propyl ether	4.9801	6283.876381691302
YAZYEF	hydrogen cyanide	0.07609149999999999	0.007967216610918723
WABTOK	1,5-heptadiene	1.22e-09	2.9592631614084082e-12
PELNEA01	acetaldehyde	3.85e-05	4.7571314055676277e-05
UVEXAV	3-methylpentane	375054.0	850352.0985323016
GOMREG	2-pentene	2657390.0	2567419.637782701
VAHSIH	4-methyl-4-penten-2-one	142757000.0	55150021.885852896
QURSEC	acetonitrile	85.9809	4.230644006847783
UBUMAH	acetonitrile	0.00763478	0.003119425689560391
IMACZN01	ethylamine	0.00528061	0.014136101792408467
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.08205151906997485
FIPXEJ	2-pentene	0.059279099999999994	0.06605056895175837
AGARUW	4-hexen-2-one	621.193	2194.0754868416507
TEVZEA	isobutane	3.9200000000000004e-05	9.318195828778685e-05
PEMRIK	isobutane	0.262871	0.2272936804126992
COGWEB	isobutane	0.0385806	0.027404748530981383
TERFUT	4-methyl-1-hexene	0.532289	0.9392933525077098
IXUREZ	dimethyl ether	1.49919	0.041344927864606335
LIFWOO	acetone	0.23829699999999998	0.9572457033716273
DUXZIG01	propionitrile	0.000195501	0.00020292076155252004
COYTEQ	methyl propyl ketone	10660.3	11168.3019224656
ULOGIL	acetone	1.26e-07	1.3534246153439488e-10
YEKXET	methyl propyl ether	0.03469559999999999	0.024234765502900508
GUWDUY	isopentane	0.33605999999999997	0.2771978782947213
YUJNOH	hydrogen cyanide	0.00323736	0.002128536013298375
AMIMEP	propyl alcohol	0.0787479	0.40361399736335385
JASNAT	4-methyl-4-penten-2-one	74.8659	51.08914675961719
BALMUW	propyl alcohol	4.4399999999999996e-15	6.400916121101491e-13
XIDBUJ	4-methyl-1-hexene	93.7186	83.02320571300656
WEMNAF	dimethyl ether	0.0411235	0.03507070067625026
LEGGEK	propionitrile	4316360000.0	17819373.614234366
RUMWUS	isopropyl alcohol	6.571460000000001	15.922147294643718
XAMDUM07	propyl alcohol	0.000862452	0.0015125503672583857
SAHYOQ03	ethane	1.57e-05	1.6121468233625897e-05
ACOLIP	isobutane	0.000257683	9.123668529136907e-05
FAPTOH	isobutane	0.028594799999999997	0.027270112022780017
IXODUV	acetone	0.0133575	0.013957138533264959
REDROI	methyl tert-butyl ether	9.31e-05	6.216412506870506e-05
MIHHOA	ethane	0.00256416	0.00160841891063323
ATOXEN	dimethylamine	0.0050551	0.0015470488268847023
CEGWER	4-methyl-4-penten-2-one	325086.0	32570.295533483408
RABHAZ	ethane	1.95e-05	2.3580451112738393e-05
RAXCOK	methyl propyl ether	0.016887400000000004	0.024071163732030335
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	5.47961334695213e-11
RURPEA	ethane	0.000278669	0.0001777859493139271
ZEDROR	acetaldehyde	0.035426099999999995	0.02256371350737867
TEVZOK	methyl propyl ketone	4.81e-06	3.874958442428824e-06
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	5.324153108751951e-15
EKOPOK	propionitrile	9397.51	864.2390716605721
RIVDEF	ethylamine	0.00025314799999999997	0.00045088016474044624
TEDGOA	4-hexen-2-one	0.118691	0.5590072353004262
OTAVOV	isopropyl alcohol	0.00127754	0.0009781845099463783
UBUMAH	propyl alcohol	0.013349100000000001	0.00530712046032974
CUHPUR	hydrogen cyanide	0.000298188	0.0004182399673275761
NUTQEZ	dimethylamine	0.000928659	0.0005638725170688355
