MOF	molecule	H	predict
TENLIJ	hydrogen cyanide	49.88472857	48.07523670202458
FIPWUY	methyl propyl ether	73.75050204	72.09691425569623
RIPNIP	propionitrile	43.29033038	48.89247333419334
FAPTOH	ethene	23.71221334	23.715828937781225
RAXCOK	methyl tert-butyl ether	51.01719903	48.903644294727876
CUTKOS	dimethyl ether	43.40254573	48.875506421608435
GUYLUI01	methyl tert-butyl ether	55.67965565	53.74367142716917
TETZID	ethene	32.05478288	31.14108078928483
XUNGOD	propyl alcohol	60.55128823	59.61356974067329
MUVGOA	propyl alcohol	67.51777729	72.47351037464809
YUKBIP01	isobutane	51.86130603	51.06234590930302
UWELIS	isopropyl alcohol	51.78892759	54.540189583853845
RATDAS02	propene	40.65938047	39.8894471867056
GUYLOC	acetaldehyde	40.16298099	41.79311434326586
KUNWEW	2,3-dimethylbutane	73.42815829	72.14010723727185
OFUYUL	propene	34.23019125	34.11435554699757
ECAHAT	methyl propyl ketone	44.27290304	49.21593607462029
KUNWEW	2-pentene	60.82618696	62.65331892938923
BONWIL	propionitrile	51.15832843	47.69226542592357
QAVWAN	1,5-heptadiene	72.23795109999999	69.2387127343268
GALCED	propane	34.54896889	32.49107317680326
GULPIN	acetone	68.49532252	64.06058602595168
EBEMEF	2-pentene	37.83524642	41.12048997333255
FAPTIB	propane	33.40272805	33.82454068537183
CUNFOH01	4-methyl-1-hexene	39.46039051	40.89132870104913
ZIKJIO	ethane	23.51613304	22.96208858497895
WIFBAQ	ethene	26.67451088	29.22219570584048
LOFZUB	methyl isopropyl ether	84.64710457	91.23611995998843
RUMWUS	propane	43.44150137	44.99686366053881
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	62.08471825227002
RUFMUA01	2-pentene	58.83209997	55.59252192453895
VAHSIH	propane	56.15575373	56.95206894418599
AVIMOI	isopentane	63.42368267	65.63545237330216
IBIDAA	3-methylpentane	42.64944692	42.67425087206004
ELAFUT	isopentane	66.90054899	65.86776895198959
ATOXEN	propyl alcohol	58.10058514	55.77492117570076
DEYDOA	methyl propyl ketone	68.80637601	68.94228722598105
NUVWIL	acetone	31.02595626	30.62337225491895
NALWOO	isobutane	38.86569878	38.790891500786536
XEDPIH	ethane	34.82396316	35.06083533401111
SEFBOV	ethylamine	30.16749154	32.85937067438135
VAHSIH	hydrogen cyanide	41.40098395	45.53498611009826
NADZEZ	propyl alcohol	57.32462781	62.34066402901419
VAHSIH	dimethylamine	67.52857029	62.81983700105449
XINFUW	4-methyl-1-hexene	58.55269215	57.412671748273574
KEWZOD	3-methylpentane	52.15783828	51.50524762570294
COGWEB	acetonitrile	50.30735743	47.42158098762427
GEDLIM	ethene	33.77554225	35.44176314129031
IXISAJ	propionitrile	59.88402444	57.995568655963794
FAKLOU	methyl propyl ether	38.04991668	34.35247620955753
TETZID	dimethylamine	59.61500153	56.09944369227273
FAPTIB	methyl propyl ether	47.14738725	46.75284744461533
WONZOP	isobutane	27.11037347	26.230748908087687
IXISOX	acetonitrile	57.59037459	54.746405716891594
OTAVOV	1,5-heptadiene	57.502174600000004	54.15171658593246
OSAXAI	methyl propyl ether	52.61828181	46.249380316522256
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	76.97147992730109
FAQVEA	isobutane	25.59910134	32.83126309438037
MOYYIJ	methane	16.82178955	17.3409653570244
WALBOC01	isopentane	11.01735644	22.303591511009646
SAMLAV02	4-methyl-1-hexene	62.36223468	66.99016339051
SUJREV	methane	20.97418085	23.338101218384995
SAHYOQ05	isopropyl alcohol	25.64196165	26.930508100525792
YARKEJ	propyl alcohol	65.67267039	71.17259143833427
ZIBGIC	dimethyl ether	2.583025402	21.69846102460036
MUVGOA	ethylamine	55.20194376	58.955139159054866
FEWGUL	4-methyl-1-hexene	86.94548156	83.62838923948011
IXOFEH	methyl propyl ether	42.622981	40.515568671749755
HAZNON	acetone	62.77121764	61.48886020266082
BOWQAG	hydrogen cyanide	42.87619667	39.69883957209857
EZUCIM	isopentane	56.12281411	55.779344863976775
KEWZOD	propionitrile	51.27920239	52.36912726854945
BEPMIU	propene	22.51032231	22.444078751867682
XUVHEB	4-methyl-4-penten-2-one	76.16992252	75.70755080419411
QATHOK	acetone	47.69550665	54.88301198691329
PASKAX	methyl propyl ether	67.60900044	65.96118776190207
UBUMAH	isopropyl alcohol	56.56082663	57.5413561955442
ECODEG	propane	47.74606225	46.27709647485253
GUYMAP	ethane	27.18408559	26.14530188857792
PEMRIK	ethylamine	47.73962048	54.45894860051673
VUSKEA	ethylamine	21.40906876	21.00822293975393
IMACZN01	propionitrile	59.94905556	55.005720583353465
ODODIW	isobutane	40.25611146	40.89326191604917
MIHHOA	isopentane	76.53180292	72.35502766126326
UKUBIM	methyl propyl ketone	77.28498158	74.41709766302252
IXOFIL	4-methyl-1-hexene	59.70314508	59.20818042818653
ZESFUY	propene	26.69367503	26.727412132690493
RABHAZ	methyl propyl ketone	48.61538787	49.36629879095446
VASKOR	acetaldehyde	35.02494275	40.81810414947972
RUFMUA01	isopropyl alcohol	60.26036758	55.92860693980136
AFITIT	propyl alcohol	61.90925894	60.98000219547063
AMUCOB	propene	33.97156375	33.139032762714436
JOSNAG	4-methyl-4-penten-2-one	80.27072848	89.43308272013677
UTEWOG	4-methyl-1-hexene	67.70881254	69.09332836427461
KIDDIM	dimethylamine	62.32666471	66.92663057346546
KEWZOD	propane	30.94398766	30.943779645202515
QUNMUI	propane	31.29490979	29.355538388480422
ISEQIH	ethene	29.36411942	29.824623467569662
QUVDUH	isopentane	33.91471975	35.554905587283486
OFORUX	isobutane	54.56463904	52.27192691322261
YUGLES	hydrogen cyanide	23.44240113	23.11119376718231
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	78.14807474728916
HEGJUZ	acetone	53.68488272	51.103155823842904
EDADIX	methane	23.10510604	20.492893871629867
XAWZOM	methyl propyl ketone	16.261253099999998	18.45553197956268
HABRIN	ethylamine	65.27692463	51.264217036987056
QESYOD	3-methylpentane	51.66360154	53.62009003558779
BUVXOG	ethylamine	33.57707726	36.51594234199619
IBICON	methyl propyl ketone	50.56528485	49.71555785209678
RUCGOM	dimethyl ether	50.03880608	44.912819149913474
YEGCUJ	propane	35.67095118	35.300894196974774
NUYWOU	propyl alcohol	82.95765573	71.31670147388849
YEKXET	propene	30.227825199999998	30.730119031361447
NUVWIL	ethane	18.34369458	17.604936501522793
GOMREG	2,3-dimethylbutane	113.9538476	111.27623877242817
HAFQUC	2,3-dimethylbutane	62.4556129	61.57316252872122
FAQVEA	4-methyl-4-penten-2-one	65.02672268	43.18992512890055
JIVFUQ	4-methyl-1-hexene	65.09558262	65.38924023256695
FEFCUQ	acetaldehyde	33.51329614	34.89562481102416
LELMIA01	methyl tert-butyl ether	58.53217401	58.69537147109061
PUWCUF	propane	39.46384789	41.319173916575245
EXEWAG	isopropyl alcohol	45.84168374	45.987314262549305
TEDGOA	isobutane	28.00021804	38.79381108207652
KEFBEE	acetaldehyde	38.61483877	38.0193848048399
SERKEG	2,3-dimethylbutane	42.36491047	44.24910269375591
RELLAW	4,4-dimethyl-1-pentene	60.72166523	57.21931507251354
XINHOT	methyl propyl ether	55.48447731	55.66403092474384
GIMSIG	methane	17.2204443	16.3164469970026
UVUPOR	dimethyl ether	36.79093969	38.11522697592302
HEKTUO	propene	43.63547073	44.38193809551634
KIDDIM	isopentane	68.99856299	69.26637534864294
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	61.796529368864796
YEGCUJ	1,5-heptadiene	64.61210562	61.23532169473634
UNIGEE	methane	10.0523013	9.761148122491045
CEGDUO	isobutane	41.88856688	40.782583701615195
WECJAR	methyl isopropyl ether	67.58875450000001	68.66431105445344
DUBWON	methyl propyl ether	53.33732921	55.93689034575964
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	29.038406153446722
SUHHOT	methyl isopropyl ether	33.35307004	34.36887925677909
LIKFOB	ethene	21.39248299	17.60207319393307
WIFBAQ	2-pentene	50.23077327	51.643515915903514
HOWPOZ	2,3-dimethylbutane	61.12240565	58.09890715140407
LOQLEJ	propyl alcohol	56.87375502	59.66965352704442
QURSEC	4-methyl-1-hexene	76.76179378	77.47297289301494
GAYFUJ	dimethylamine	41.46778721	41.4018460412516
EBEMII	hydrogen cyanide	36.70905173	34.38643117116488
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	64.41320502197354
VACFOV01	4-methyl-4-penten-2-one	72.13471387	68.88591718063135
UTEWUM	methane	16.35072153	18.91656166630794
REDROI	2-pentene	60.15363524	63.58456795739526
GOMRAC	3-methylpentane	116.7827247	115.39659577632668
FECZAQ	4-methyl-1-hexene	55.68545951	55.14767517105509
IBUDOZ	1,5-heptadiene	85.41991824	80.96660696846992
VUQKOI	2-pentene	42.0244816	42.18702388781732
XUGSEY	isobutane	35.17997598	36.678576863137394
QAVWAN	methyl isopropyl ether	58.58836048	57.75525604025623
RURPEA	ethene	37.19608005	34.287122279852895
CISMAT01	4-hexen-2-one	81.98395641	85.08889299551552
FUNBAS	ethene	30.56708761	29.78701907338068
LAGNUE	acetonitrile	34.0642778	33.404686650835714
XUYXAR	methyl isopropyl ether	48.85374905	54.64416122205193
MOCKEV	isobutane	36.21368015	35.97608944307679
SAMLAV03	methyl propyl ether	58.85068258	60.87499788942853
RUFMUA01	isopentane	23.74135442	28.983101401105042
NOCKUM	dimethylamine	42.76543761	54.47542507564628
XAWVUN	4-methyl-1-hexene	39.36500843	40.110057399936174
LAGCED	propene	33.07597249	34.805062003956266
EZABEN	3-methylpentane	61.01962527	61.40300647293397
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	69.47797771358107
QOMDUS	ethene	25.24789648	26.128441539222997
FIJCUX01	2-pentene	45.38604234	45.08400761880787
RAZYOI	isopropyl alcohol	41.06982077	43.53250867109617
FAPTOH	hydrogen cyanide	27.55283329	30.29697599070212
ZIKJIO	1,5-heptadiene	55.00642243	54.2359463859039
XEXMEU	ethene	21.72218731	22.051393216955482
RUCGOM	acetone	58.1362165	63.264127888480566
HAFQOW	propyl alcohol	43.36586543	47.00556530021462
LIFWEE	ethene	28.0058238	28.671623997633933
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	70.85910535202211
LEGGEK	propionitrile	132.0574686	101.01841829002525
FIPXEJ	isopropyl alcohol	67.07528846	71.60786889712641
YAZFOW	ethene	26.14963767	26.302038768514166
MIHHOA	1,5-heptadiene	79.47588805	92.39731402195756
SUKYIH	4-hexen-2-one	58.13267591	63.87740342206409
REDROI	4-methyl-4-penten-2-one	66.18190672	76.22541377879035
LAWGOG	acetaldehyde	24.295254999999997	24.279736823529383
GULPIN	1,5-heptadiene	83.725349	85.69837638773843
GIFKIP	propionitrile	48.12152322	50.0304080855681
FUNBEW	hydrogen cyanide	27.24338689	30.688136877390388
TADCAE	4-methyl-4-penten-2-one	52.59154998	38.99299054389382
HIFVOI	acetone	55.61768485	47.99990980957796
GUYLOC	methane	17.42240741	16.649137805501383
GIMSIG	isopentane	46.54622775	48.55277332694602
QUQPIC	neopentane	11.61240159	32.598637194760116
GUXLIU	acetonitrile	39.27099201	61.922254105857284
DOTWAL	methyl propyl ether	52.62062755	68.23253476587652
SAHYOQ04	ethylamine	21.7369439	21.595851979373595
SAMLAV02	propene	41.88188935	41.23236211627613
TERFUT	propionitrile	44.46693129	41.31114040058957
XENKIM	ethylamine	54.70308534	51.039220816686196
UVEXAV	ethane	46.71144992	48.47527315547718
NUTQEZ	acetone	38.39666654	39.990195690813124
KEFBEE	propyl alcohol	53.71992402	44.458372508702276
XUGSEY	2,3-dimethylbutane	47.61080099	47.70246531585314
XEQRAO	methane	18.60534038	16.809944532370054
EZABEN	propane	39.76531183	43.361505259376756
QUNMUI	1,5-heptadiene	60.96749671	61.35098845905209
BETGAK	1,5-heptadiene	71.22960205	69.01896015485889
SEFBOV	acetaldehyde	26.47182523	28.138241708218338
PUWCUF	dimethylamine	56.6396522	56.17318198187096
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	63.18080985169552
RABHAZ	4-hexen-2-one	53.37770451	53.39267393491111
QOMFAA	ethene	29.27632672	29.969149596854322
WEBREC	propionitrile	54.02784999	54.13618968862152
FERHAN	ethylamine	55.7739988	57.18731002642521
ANUGIA	methyl isopropyl ether	36.38050179	40.308891880071705
GUYLUI	neopentane	43.97961707	37.960448537044364
SAMLAV02	isobutane	45.46073331	46.007904064123785
MATVAF	propene	29.74804067	30.05783530172073
HAZNON	ethylamine	53.1727086	55.826386782201965
LUVTEC	isopropyl alcohol	40.87227625	46.95864528011475
XINWUO	propene	27.08231897	27.540108781430227
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	58.559925642293614
IBUDOZ	methane	21.91157354	21.226038898272552
NADZEZ	methyl tert-butyl ether	-187.4150079	-7.004863398427681
AMIMEP	acetone	72.14324825	69.59849953961461
MATVAF	neopentane	46.35599873	44.608150846114576
IMACZN01	acetone	57.63097636	44.36127952712256
XOVVEK	acetone	55.94450652	61.60321193605168
EKOPOK	methyl propyl ether	65.00127727	78.15126041277338
VISTUM	dimethylamine	39.06621722	38.24145945295056
QUGNOV	methyl propyl ether	21.01976635	6.392349950316998
RURPEA	isobutane	15.50611118	26.15403823225484
XEXMEU	dimethylamine	37.50022912	39.50421504687535
MIHHOA	propionitrile	63.270518200000005	68.20513818725419
HIFTOG01	4-methyl-1-hexene	34.19852812	34.70419357627345
CUHPUR	propane	27.01715788	26.709881133880774
KINKAV	acetone	67.33002455	74.24219104526871
HAFQOW	2-pentene	51.61993543	52.92058305042894
MATVAF	1,5-heptadiene	59.07383302	59.56325767390169
PUSDOX	methane	16.70568894	15.303015918246277
XINWUO	ethane	21.66009747	20.721083634995235
KAVROQ	2-pentene	61.343731700000006	59.90031003405861
VASKOR	methyl propyl ketone	58.03791686	56.39390971383201
NAKLIW	neopentane	51.7275476	51.28529431314178
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.92485040886281
ZESFUY	propionitrile	30.52331616	32.59561041109752
LAWGEW	dimethyl ether	20.00756542	19.615971494240362
PUWCUF	4-methyl-1-hexene	75.62415421	70.72540940964971
ECODEG	acetone	59.05002186	60.793711920141575
FAPTIB	ethene	23.5011145	23.174576792208292
FIPWOS	propionitrile	61.51207045	58.74075332775439
ATOXEN	acetone	56.71705274	55.18441724637079
QOJVAM	2-pentene	65.91636674	55.67998145980515
HEZKIH	propene	40.81399787	38.47281668798911
GIFKIP	ethane	30.34984968	30.656681253787077
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	46.44691899671289
QURSEC	acetone	69.70818305	67.05827618289352
HUTTIA	4-methyl-1-hexene	20.13033295	43.77031002843608
TERFUT	isopentane	43.71353077	44.4570347566153
PUSDOX	4-methyl-1-hexene	63.21992297	61.1247831141406
HIHGOW	methane	19.29176068	21.026869536304986
TOHYUL	isopropyl alcohol	56.69678753	55.78506477620932
QEVKOS	propyl alcohol	63.47206537	64.73796807569222
IGOCOX	ethene	22.41547582	22.634875400608014
XUYXAR	propyl alcohol	49.88395744	61.137977623019154
DAJHUS	4-methyl-1-hexene	-72.20233551	-49.49658679463112
YARKEJ	methyl tert-butyl ether	59.49298639	62.021567855445326
VACFUB01	propyl alcohol	46.66891378	45.456593804934975
GIFKIP	methyl tert-butyl ether	-17.64416738	4.760657073452536
TEVZEA	acetone	51.60131557	51.22930694181571
XAWVUN	acetone	34.87997561	33.37497239297547
VACFOV01	isopentane	57.94710786	57.29491966312778
WEBREC	1,5-heptadiene	81.14692363	83.40155839990163
FUNCEX	methyl isopropyl ether	46.24717996	46.56209034781155
MIHHOA	propyl alcohol	75.27591706	76.27597467436726
NADZEZ	3-methylpentane	17.79082259	6.463636538112897
XENKIM	4-methyl-1-hexene	58.50453662	60.66549757210007
XEDPIH	propene	43.62443524	45.02578865234966
CIGYAU	propane	20.11651687	18.647196511495437
CESYEF	ethylamine	44.00751605	50.21105877786562
ZISYAD	neopentane	64.1416668	62.455185753872954
IXUREZ	4-hexen-2-one	95.26453142	92.66222724569823
FIRVEH	isopentane	50.21001528	52.48497178569937
MIHHOA	ethene	36.271843	36.66110613345363
UXUZAP	methyl propyl ether	58.45883605	59.76029206843161
JASNAT	2,3-dimethylbutane	70.14051696	68.43630452840527
OSAXAI	dimethylamine	48.23369821	49.36983723007752
KINHAS	isobutane	56.09898374	51.022841631125615
SEYDUW	isopentane	4.84679568	7.492514971694106
MODNIC	propionitrile	35.57787553	38.588906165631194
XUVHEB	dimethylamine	46.35237786	46.586188850029835
AGARUW	methyl propyl ether	53.61224528	51.214970443544715
TETZID	acetone	64.63808321	65.56125788244076
UTEXAT	propyl alcohol	53.29452717	52.93108967470311
NUYWOU	ethylamine	67.8427717	67.98422054424832
YARKEJ	ethene	31.71817141	32.74893356898653
LELMIA01	propane	35.71013075	35.615811687091664
MIKJAR	dimethyl ether	55.36228745	49.01429451583987
FAGREM	methyl isopropyl ether	47.24264776	46.66741417360775
CANRUG	propane	37.10612335	35.40098976718911
MIKJAR	4-methyl-1-hexene	91.32123434	100.74164539880502
LACJAC	neopentane	-48.96660258	15.582958907364254
GAYFOD	4-hexen-2-one	71.72797352	68.19095128613034
VUQKOI	methyl isopropyl ether	46.39251747	46.962565196789086
BOWQAG	acetone	9.57986899	9.708108849023365
AFITIT	methane	18.608567800000003	19.050824086719363
IXOFEH	1,5-heptadiene	57.91855078	56.943462508907736
LAGWEX	acetone	40.68038339	45.83644340200666
XENKIM	dimethylamine	57.18175939	49.23292516132706
RURQEB	2-pentene	61.96891628	62.279213369521706
CUHPUR	methyl isopropyl ether	45.49425428	45.088412747222975
JIVFUQ	dimethyl ether	45.12856311	40.05780468456341
EBEMEF	4-hexen-2-one	48.58184142	49.98947314372688
JIVFUQ	acetone	56.2467618	56.032254215159846
DEYDOA	acetone	48.05532158	47.293009313463315
LAWGOG	ethane	15.10939228	15.099697330032349
HIFTOG	4-methyl-1-hexene	59.54030327	56.861565096527265
QAVWAN	methyl tert-butyl ether	68.57201062	63.314192874273644
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	26.639205217303978
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	56.65398149679324
FEZREJ	ethene	23.7505697	22.376126568221963
SAKRED	isopropyl alcohol	40.47949578	39.86777991974628
QEVKOS	ethylamine	52.98631002	54.67377646113364
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	59.48132061306669
MIDRAT	propyl alcohol	41.10296295	41.10331496229891
OFORUX	methyl propyl ether	62.89522583	60.48524408118819
TENLIJ	acetaldehyde	67.01127534	63.95580624964007
MIHHOA	methyl tert-butyl ether	68.95709829	70.76546934424175
GUYLUI01	ethylamine	51.98892691	52.49368085455414
SAHYOQ04	isopropyl alcohol	25.85490164	26.423047193269767
UVARIT	neopentane	48.18835989	37.729800868957994
EBEMEF	1,5-heptadiene	49.05258891	53.56161439078499
DIDDOK	isopropyl alcohol	32.77058649	34.574452041371586
XUNHAQ	propionitrile	50.41461593	51.81894506348907
LAWGOG	2-pentene	27.16861966	27.16315819519615
BARZAW	ethylamine	39.158539399999995	45.08469269394365
COGWEB	3-methylpentane	57.87366929	59.026826236841885
YARKEJ	propionitrile	57.12094016	58.387362436910685
FAKLOU	4-methyl-4-penten-2-one	53.02752774	51.10893947738672
QOJVAM	propene	43.44600696	41.050159651094305
CESYEF01	acetonitrile	37.02963114	41.25368099577605
AZIXUD	neopentane	51.96957129	51.12587674375203
UXUZAP	ethylamine	58.58793539999999	58.19997606610203
HAZNON	4-methyl-1-hexene	79.06702294	83.48285720592033
GIZJOP	ethylamine	47.10018912	48.335463054664594
ISOHEE	4-methyl-4-penten-2-one	63.72921812	62.7329431176155
MOYYEF	methyl tert-butyl ether	56.17697164	54.510311116287134
RABHAZ	dimethylamine	36.09272537	37.97794857145473
TESGOO	isopropyl alcohol	56.16184456	55.68887607467215
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.10630787862324
NADZEZ	2,3-dimethylbutane	-37.54245433	-77.3698038383826
PUWCUF	neopentane	45.01126852	51.245277346381776
LAWGOG	4-hexen-2-one	38.36180157	38.216554031658156
GIMSIG	4-hexen-2-one	59.9937451	63.32715866638319
MADVUJ	2-pentene	64.4236344	62.07150586350838
YUKBIP01	2,3-dimethylbutane	65.91996205	69.17495108787426
IXOFEH	isopentane	46.06691557	46.38704038201246
SUJREV	ethene	29.10669841	29.804629788067622
HIFVOI	4-hexen-2-one	79.38438886	64.43141460690525
AVAQIX	propane	48.56960073	47.995164069521074
GUYLUI	propyl alcohol	63.71882829	62.190024168220695
VAPFUP	isobutane	61.80879503	52.382446244157
SEFBOV	ethene	19.47943984	19.422238765225213
HIFTOG01	3-methylpentane	31.191534899999997	30.60631306974154
SAHYOQ05	propane	19.53735833	19.615576967979774
NARTUX	methane	20.91915672	21.747065732562046
PEGBUA	ethylamine	54.49923013	52.66241957553372
KAYBUJ	isopropyl alcohol	54.06351854	52.07192898447927
QARTEK	2,3-dimethylbutane	65.79660034	46.18788868496534
KAXQOR	ethane	42.49554624	42.28738836447475
PUSDOX	dimethylamine	41.16158185	38.808765658553305
NARTUX	ethane	31.8175532	32.78136454314749
LAVSUY	isobutane	47.04251271	49.130052569171944
SAHYOQ03	propane	19.53764702	19.642558590637908
NADZEZ	hydrogen cyanide	35.64905794	41.5886160997996
UBACOR	4-hexen-2-one	94.28131919	92.66767195033424
NUVWIL	methyl propyl ether	32.63251016	32.50530729129681
PEVPUD	1,5-heptadiene	31.73854868	32.36116991341571
UVASAM	acetonitrile	49.78674715	50.18486864574055
EXEWAG	dimethylamine	38.25395079	39.61472604457299
CESYEF01	acetaldehyde	38.06561678	43.360787787271605
IBUDOZ	dimethylamine	46.92729801	46.94524629938612
GOMREG	dimethylamine	71.2424346	66.21868911803156
IGOCOX	hydrogen cyanide	44.00114814	37.518685203896936
WIDZOA	methane	21.55673867	18.83434408648401
NARTUX	propane	42.07397295	48.794692785103955
QAVWAN	isopropyl alcohol	49.45536709	51.153297729718105
ZIKJIO	dimethyl ether	32.30353103	33.099128247740836
BERFIP	isopropyl alcohol	15.48478211	27.690581843753797
VUSKAW	acetone	30.76463774	31.077936178055715
UBACOR	methyl propyl ketone	86.51607358	86.67506397756716
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	93.59349085563177
PIHNUQ	propyl alcohol	72.37454631	51.84359155493904
XUNHAQ	acetaldehyde	42.97706561	43.52216240978228
BETGAK	2-pentene	53.99419796	52.976195798301866
FIPWOS	dimethyl ether	55.63437811	52.56853916905604
PUSDOX	4-hexen-2-one	62.98885095	63.55445445191829
HIFVOI	propyl alcohol	50.90999259	52.721188675294755
RUFMUA	acetone	56.51359041	54.806772170496686
ZERQOE	1,5-heptadiene	110.30709180000001	112.00953331318439
LEDCAA	dimethyl ether	37.14248501	46.40329076104489
MOGVAG	methyl isopropyl ether	41.89540906	44.95408962767914
XOJWEZ	4-methyl-1-hexene	50.761718	64.30282339926107
IJENER	methyl propyl ether	62.46021	63.558098450317
CEGWER	acetonitrile	68.21276479	62.90246534819118
ZIKJIO	dimethylamine	37.14375135	33.81084516719072
XEHTUB	propyl alcohol	41.41102473	52.01198886144519
ZARZAV	propene	45.28264953	46.78054250972981
ANUGIA	acetaldehyde	23.983064399999996	25.99524381992239
ODIXEG	methyl propyl ketone	52.38217703	52.002993462277594
GOMRAC	isobutane	82.01168198	79.08215557247603
SUJQOE	acetone	59.65013952	36.353338626324934
GUWDUY	2,3-dimethylbutane	65.70795207	60.09969411031502
DEYVUA	hydrogen cyanide	26.08597255	26.447116442166784
ERUFUS	4-methyl-1-hexene	39.92350266	32.66545408242522
WONZOP	methyl propyl ether	31.42648922	29.07098740952689
DEYVUA	isopropyl alcohol	48.08970978	48.135785271635314
QIFLUO	isopropyl alcohol	51.93279401	54.55848920619741
PEVPUD	isobutane	21.28896123	21.31154008244421
CESYEF01	4-hexen-2-one	77.96703692	75.00022705279198
QEFNAQ	propyl alcohol	63.14849364	67.79840235976454
TEVZOK	propene	40.56095134	39.690720245693
XEDPIH	acetonitrile	46.56507721	45.301170235920445
IXOFEH	2,3-dimethylbutane	54.15797181	55.1553432397657
BERGAI	hydrogen cyanide	32.81598653	30.24652460390555
SAHYOQ04	isobutane	23.08796284	23.13850089112931
IJENER	3-methylpentane	79.98184322	80.66230805220016
OFORUX	methyl propyl ketone	77.16924318	75.0505672087358
XOJWEZ	methyl tert-butyl ether	20.26031704	23.118216036633978
YARYEV	ethane	18.35244563	20.27884840454099
ODODIW	propyl alcohol	68.77831188	76.75825622948788
WALBOC	1,5-heptadiene	61.81305295	51.18164706633182
EKOPOK	methyl isopropyl ether	105.1793096	86.3977947103939
IXOFAD	methyl propyl ketone	52.12964587	51.40533231142043
YEGCUJ	propene	35.06674028	36.98619156919853
EZUCIM	hydrogen cyanide	32.77152679	33.29571013915091
AROFET	3-methylpentane	61.22526026	62.4461564279577
WIFBAQ	hydrogen cyanide	40.953616	39.91639367176023
KIDDIM	methyl tert-butyl ether	83.9267768	75.91219575193783
LOQLEJ	methyl propyl ketone	85.37724171	77.728873433344
CESYEF01	propene	42.12112013	39.73869635954996
BERFIP	propyl alcohol	34.91090786	38.91883545290819
TENLIJ	acetonitrile	71.01037425	72.52859892255458
HIFVOI	isobutane	29.00756719	45.76689191026655
IBICAZ	isobutane	30.82164794	30.78304794010443
MUVGOA	methyl tert-butyl ether	61.52986335	56.62615888119768
RAXCOK	hydrogen cyanide	28.42063878	31.325381113350712
PEVQEO	propionitrile	31.78365486	31.104057328202696
IXOFAD	acetone	36.80679731	37.44047473974106
OVICUS	propane	47.02502762	45.74503350709177
XUWVEQ	propyl alcohol	77.84571141	88.60476893972509
HAMJOW	methyl propyl ketone	70.60533365	71.2841834412332
GIZJOP	2,3-dimethylbutane	60.46909417	54.69074242375523
WALCET	propene	46.60007626	44.821319566971795
XAMDUM07	propionitrile	46.73196147	47.219961880750354
RUCGOM	3-methylpentane	64.18203938	63.09201397506601
NUYWOU	dimethyl ether	56.52080882	59.30301705947004
EMITUQ	isopentane	51.42071016	52.29197321531434
GALCED	propene	32.88859164	31.938798521834126
GOMRAC	4-hexen-2-one	127.7921423	128.79078964231195
MOCKEV	dimethylamine	38.68210611	40.280893878212815
BERGAI	4-methyl-4-penten-2-one	87.07644315	84.1745880670001
CUMDIY	methyl isopropyl ether	68.13250755	70.79092652823758
MATVEJ	propane	26.20978761	26.922244347488274
MIMVEJ	3-methylpentane	60.67200659	52.14752484930447
SENWAL	2-pentene	27.69877435	28.04229702679594
IXODUV	propyl alcohol	48.74583982	48.454398528367214
LABJUV	isobutane	46.60410704	46.12204628019191
IGOCOX	methyl propyl ketone	61.81713111	59.136462602719675
SAHYOQ04	acetaldehyde	24.19573067	23.435815072217
TADCAE	ethene	36.22855941	38.174442607516745
FIJCUX	methyl isopropyl ether	44.46449601	46.029144066313584
UVARIT	4-hexen-2-one	81.53174719	82.32006988328233
CUMDIY	neopentane	41.29698144	39.480710250788974
PELNEA01	acetaldehyde	45.27538348	38.70289168606541
GUFREF	acetone	68.87620626	65.52160256989458
VAZTOG	dimethyl ether	20.02252018	19.39231836398701
RATDAS02	acetaldehyde	41.87905101	42.918817980542855
CISMAT01	methyl tert-butyl ether	9.227090461	36.1448282473769
XEXLOD	propane	30.81474125	32.161229641318954
NOCKUM	methyl propyl ether	45.73682789	50.72863441804321
VAPFOJ	ethene	-6.814756787	-7.705544989132906
SAMLAV02	acetaldehyde	57.34343520000001	58.480650813201564
UXUZAP	4-hexen-2-one	78.18621038	79.71142798437184
BONWAD	dimethyl ether	12.27490984	20.955971540040107
GACQAE	2-pentene	45.1124185	43.807680906649395
WALBOC02	propane	46.24017141	44.215891258286874
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.28635099807055
