MOF	molecule	H	predict
BUVYEX	propionitrile	36.71993613	38.275887824731235
QAVWAN	methyl tert-butyl ether	68.57201062	65.83003835357766
BIBBUL	propene	25.13695873	25.287011886162684
QUJFUX	ethylamine	58.89518474	59.0144294937346
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.14754202521931
VAGTUU	isopropyl alcohol	55.3591003	56.72856690312351
WECJAR	ethylamine	48.46007989	49.892372929359944
EBEMEF	propionitrile	27.385614	28.75123808367284
EZUCIM	3-methylpentane	65.3573812	65.90068449801383
SAKRED	propionitrile	31.37268599	32.67799987596248
MAKXAZ	isopropyl alcohol	62.50441991	62.66376632477358
QOMDUS	2,3-dimethylbutane	66.96373128	67.35020143337361
IBIDAA	acetone	36.7410671	36.978386384878114
IJENER	neopentane	62.78045082	61.79475096454109
HAFQOW	isopropyl alcohol	41.56947469	42.05340834068591
FAQVEA	methane	23.32159891	22.576779848218703
LEMNOH	acetaldehyde	28.36654743	28.79351953891056
ANUGIA	acetonitrile	24.17483257	24.688947795409902
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	46.80660283571967
RIVDEF	acetone	42.24144775	42.67646459286873
DOQGUM	ethene	24.73891209	23.546917292116404
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.496135813360844
CESYEF	2,3-dimethylbutane	22.81025375	22.939126611092682
TEDGOA	isopentane	33.47299828	36.13816973218461
TASXIW	dimethylamine	45.92772855	44.17717318052551
MAKXAZ	acetone	63.50926475	62.965745039526595
XUNGOD	acetone	61.33211645	59.547416765720506
YUBFOR	isopentane	46.68577512	46.75975709401867
KUNWEW	ethene	27.84283509	28.38621389285183
XINFUW	ethylamine	42.0670311	41.977396349026215
TESGUU	isopropyl alcohol	58.69332434	56.28178867454459
ZERQOE	methyl propyl ketone	91.03955933	90.07928351717345
KAYBUJ	isopropyl alcohol	54.06351854	53.3516318906389
ODIXEG	4-methyl-4-penten-2-one	54.21381443	54.188560169501436
NAKLIW	2-pentene	60.95950925	59.28590610492616
IBICON	acetonitrile	34.11936394	33.883653727396386
QEFNAQ	2,3-dimethylbutane	46.121387899999995	49.0050808119
HEZKIH	3-methylpentane	70.04300598	71.44134892829759
GACQAE	propyl alcohol	44.30388794	47.06802787258717
KIDDIM	2,3-dimethylbutane	70.90042511	73.45501791514083
KEWZOD	dimethyl ether	40.15296598	39.56047447635444
EMITUQ	propene	34.06625732	33.57725413918825
NUYWOU	methyl tert-butyl ether	45.56851288	47.3158910528397
MIMVEJ	acetaldehyde	49.80563999	51.750153676687894
GOMRAC	methane	31.36253616	31.954158155606844
KEFBEE	propyl alcohol	53.71992402	50.794630925439506
HIFVOI	methyl tert-butyl ether	33.9949231	36.61859130904221
UTEWOG	acetonitrile	35.22433847	36.18159335695669
RAZYIC	methane	17.09511219	16.926940277150024
MOCKEV	hydrogen cyanide	32.44070112	32.376664209462746
XAMDUM07	methyl propyl ether	60.34273853	58.27765830858352
QIFLUO	dimethyl ether	41.43905201	42.71554399207544
KOMHAW	ethane	36.69934534	37.91527846623918
UVEXAV	1,5-heptadiene	120.01507450000001	120.89938256056656
XINJAH	4-hexen-2-one	78.92799594	78.2583119005223
VACFUB01	4-methyl-1-hexene	57.1349165	56.44010953458619
VUSKEA	ethylamine	21.40906876	21.56152930112998
LAWGIA	hydrogen cyanide	17.33227011	17.062081781142
UXUZAP	methyl isopropyl ether	61.51141646	63.87837820184286
WABTOK	methyl propyl ether	42.49983857	41.465956241179796
SAMLAV02	isobutane	45.46073331	46.10582725687183
QEVKOS	4-methyl-1-hexene	83.23907276	82.60439075445964
UTEWOG	2,3-dimethylbutane	60.57631649	58.88995277565561
YARYEV	ethane	18.35244563	20.448395470203057
PASTOU	isopropyl alcohol	60.28933645	59.30989426648508
HAFQOW	isobutane	44.16598865	45.132392839742025
XINFUW	1,5-heptadiene	58.33486911	56.27553101777015
SEHTEF	acetaldehyde	60.29305414	58.75598723387472
XEJTIR	4-methyl-1-hexene	-14.39753148	-15.182670894799902
YUBFOR	2-pentene	45.79080446	45.85304033207112
YARYOF	propionitrile	38.09257786	39.66403785828535
PASTOU	isobutane	53.00951697	51.750894729873174
EKOPOK	1,5-heptadiene	89.40928316	88.30798392218945
QOMDUS	4-methyl-4-penten-2-one	69.78070376	69.05668254038837
RIFDUG01	methane	19.61571656	19.731488963362025
LASYOU	2-pentene	44.03025842	42.45466224201903
PIHNUQ	acetone	57.59945589	55.747749289033074
IXISAJ	isopentane	63.53805481	65.11703399337877
TEDGOA	propionitrile	29.25122631	29.90706229084163
QESYOD	propene	28.75598443	30.45943824161231
MOYYIJ	acetone	42.55465884	43.13133426418573
PIJJOI	isopentane	64.6201267	67.14550143134075
AZIXUD	3-methylpentane	64.03356819	63.69370242058188
RIPNIP	ethylamine	41.96177595	42.21669873241409
QESYOD	methane	18.6076451	17.807380499068138
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	-21.633749349758794
YUGLES	ethene	20.51302491	20.145278519367015
HEKTUO	methyl propyl ketone	102.35641159999999	101.75270571165493
JIVFUQ	isobutane	40.98255716	41.48067025446116
JASNAT	dimethyl ether	43.70756908	45.31945753178185
OFERUN02	acetone	32.96015993	32.16691244628829
OFERUN02	propionitrile	28.44557353	29.684564385451438
OTAVOV	methyl isopropyl ether	44.54734929	44.55088566430798
CUHPUR	dimethyl ether	33.64027086	34.350522518925295
ZEDROR	acetonitrile	63.93901806	61.28546644203332
IJENER	isobutane	57.0586098	56.64919628684776
QUNMUI	isopropyl alcohol	32.3170605	32.91771560842845
HIMSAY	methyl isopropyl ether	64.20327109	67.78431914482303
DIDDOK	3-methylpentane	38.09814818	37.86235843840324
ILOJEZ	4-hexen-2-one	92.86928228	91.19910589292748
IBICAZ	propene	24.42832382	24.583094034274524
TESGOO	isobutane	41.94358341	40.83015675344178
ECODEG	ethylamine	56.28991909	55.03373411457724
IXOFIL	acetaldehyde	29.58083551	30.834918479268662
VEJYUF02	dimethyl ether	41.4487686	41.03392419486145
NADZEZ	ethane	38.21285254	39.262816546006924
OFORUX	neopentane	61.195486100000004	59.65906609975851
QOMFAA	propionitrile	71.11120498	68.88214079836047
QUPHUF	ethylamine	53.41895489	53.38151112431241
WIDZOA	isopentane	27.49666963	21.584624695194506
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.83482177383119
IXOFIL	methane	15.81395975	15.642771455375113
FIPXEJ	acetaldehyde	56.39192981	55.85926654960678
TENLIJ	methyl isopropyl ether	81.70829641	77.95987548665033
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.085890348039605
WIYFAM	ethene	20.614953600000003	20.60927395721802
BAEDTA01	propene	46.89800582	46.19932439232299
XIMPOA	ethane	21.99097641	22.960159909088105
XUNGUJ	isopropyl alcohol	54.55568375	55.456996956911055
WECJAR	2-pentene	66.91089059	67.58196385802307
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	77.1466485423378
XUNGOD	acetaldehyde	44.00486243	43.72956884231606
MIMVEJ	isopropyl alcohol	66.00664593	64.666528639447
ERUFUS	isobutane	35.50774663	35.36854069518118
LOFZUB	methane	26.02750557	26.336259946768482
XOKHAH	ethane	26.24725935	26.030295420126855
NADZEZ	2,3-dimethylbutane	-37.54245433	-35.02216182397288
ESEVIH	acetone	56.29959027	53.79755171269275
HIFTOG01	propyl alcohol	25.0848318	25.090558752739366
MAKXAZ	3-methylpentane	80.86517031	79.1683745830789
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	58.53152600254098
BICDAU	4-methyl-1-hexene	45.07095013	44.70870491007423
MOCKEV	methyl propyl ether	40.07112818	42.89042571159672
HIFTOG01	4-methyl-1-hexene	34.19852812	34.18801852984088
PASKAX	ethylamine	66.75180405	67.80829402746373
MIHHOA	methyl propyl ether	70.69449349	71.46573009403005
GUYLUI01	isopropyl alcohol	57.77054122	58.531655439156346
DEYLUQ	methyl tert-butyl ether	62.27646303	63.180404465596155
FECWOB01	acetonitrile	44.98128014	45.62433122456005
KINKAV	propane	43.72131901	46.551580722653554
SAHYOQ04	ethane	15.12832095	15.084439525049524
RAZYOI	4-hexen-2-one	63.94121331	64.15293818535328
SERJUV	dimethylamine	43.39236685	42.59575959249401
HIFTOG02	2-pentene	47.87290559	47.39996643912092
PELNEA01	propyl alcohol	16.53215114	16.924394368898206
EDADIX	methyl isopropyl ether	61.92063593	61.595501821429124
GUYLOC	dimethylamine	42.20577256	40.89549086990196
PEVPUD	2,3-dimethylbutane	28.18164608	28.138889066815196
RIFDUG01	4-hexen-2-one	58.16229303	60.31335759527579
XEDPIH	hydrogen cyanide	32.07538916	31.787035782085706
LUVTEC	methyl tert-butyl ether	48.1489605	48.418602392842374
CUTKOS	1,5-heptadiene	88.94423977	86.52009986612404
KAXQIL	4-hexen-2-one	101.03453329999999	100.35996605898914
IBICAZ	3-methylpentane	43.41141617	43.243899530382926
DEYLUQ	neopentane	53.51718124	53.78291044649534
SEHTEF	1,5-heptadiene	61.14248648	62.42234923211845
RABHAZ	dimethylamine	36.09272537	37.807330026019805
QOCRUW	methyl propyl ketone	71.16056014	70.63265199585155
TEVZUQ	isopropyl alcohol	56.79928186	56.67094272619693
VEJYUF01	propionitrile	48.44052412	47.459537907455264
WIDZOA	ethene	29.25574048	27.789073566547582
XEJTIR	acetonitrile	46.93596628	46.54567087682113
SERKEG	acetaldehyde	28.78208659	29.324031868721015
ERUFUS	isopentane	44.78836052	41.110131425294675
IXOFAD	4-hexen-2-one	56.37088266	57.44538487814527
XEXMEU	ethylamine	43.530748700000004	42.20220881128627
UVAROZ	neopentane	47.66037116	43.8173999393655
ODIXEG	4-methyl-1-hexene	53.68690677	53.16833545537309
REGLOG	propyl alcohol	60.88762848	58.51530883114379
QUQPOI	methyl propyl ketone	83.28320274	80.39014410873772
BEPPAP	ethene	16.75516519	17.48720220357037
CIGYAU	ethylamine	44.66371681	41.33285420544953
LOFZUB	ethane	41.0186278	41.74408591827625
RIPNIP	propane	36.41985752	37.253785526325814
LIKFOB	hydrogen cyanide	30.59702315	28.900603944804192
WONZUV	4-methyl-1-hexene	49.09228006	49.08639927818591
OFORUX	4-methyl-1-hexene	84.9813066	85.31743060317041
MIMVEJ	4-methyl-1-hexene	71.49453204	70.4172502290203
KINHAS	propionitrile	47.46802622	49.77862987204777
LABJUV	hydrogen cyanide	30.94748599	31.644666830815233
IXOFEH	methyl propyl ether	42.622981	42.82794215898247
BEPMIU	propyl alcohol	52.17049269	51.41738295917879
PUQYAC	isopropyl alcohol	61.79383947	63.12135846544443
IQUNAJ01	ethene	9.36613774	8.238350252013406
IXODUV	ethane	23.55795947	22.399545061852848
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	65.47241111980685
KANDIO	4,4-dimethyl-1-pentene	67.01287467	64.2364498528168
GINLIA	2,3-dimethylbutane	54.82106445	54.7599335619328
UXUZAP	isobutane	53.61373537	53.68005681452541
IXOFEH	4-methyl-1-hexene	59.91928661	60.055223844530154
XINHOT	propyl alcohol	66.14347244	63.138467157109325
MOCKEV	methane	14.05205949	13.425921730080152
XEJTIR	propene	47.34534635	46.329079897220296
WEMNAF	methane	22.88076491	22.148188957276822
FIQCEN	4-hexen-2-one	47.41352072	49.20416171106532
CEGDUO	ethane	30.13548767	29.0414224901801
HEXNII	acetone	53.34175793	55.638469454978946
HOWPOZ	isopentane	52.208160299999996	52.58681411601584
BAEDTA01	4-methyl-1-hexene	87.01825613	87.70773426319494
PAPXUB	acetaldehyde	47.898101000000004	48.033920104584006
VUQKUO	isopropyl alcohol	58.78955996	59.59029175083686
CUTKOS	acetone	59.45022873	58.92314846890868
IQUNAJ01	hydrogen cyanide	20.71466194	18.696015394193633
SAHYOQ04	methane	10.05305777	9.913463921473312
LASYOU	ethane	23.78134486	23.465588776875208
TESHAB	isobutane	42.08211833	43.53096626148893
TARWEO	propyl alcohol	73.02343297	71.09643372689051
NUTQEZ	4-methyl-1-hexene	52.62357799	51.76219774258167
XADGAM	propyl alcohol	63.41846749	66.9673138552779
IGOCOX	methyl tert-butyl ether	52.65061961	53.46477566237158
WIFBAQ	propene	32.82921744	34.71597987350565
VAGTUU	methane	22.14157124	22.234670195397033
RELLAW	4-methyl-1-hexene	63.39370986	62.45736880068695
RAZYOI	methyl tert-butyl ether	54.06146884	54.56573391597418
BAEDTA01	3-methylpentane	77.25000827	76.112983577075
GUYLUI	neopentane	43.97961707	41.77312714240928
KAYBUJ	ethene	26.27346268	26.1475053544052
IXOFEH	methane	15.82996032	15.879804803767682
BONWIL	acetaldehyde	57.40488258	55.88784074578389
YARYOF	ethylamine	43.16973726	42.357939005793696
DEYDOA	isobutane	44.0737236	45.375166086707985
TEVZEA	propene	40.51875813	40.498427688007105
QUQPOI	4-methyl-1-hexene	62.28971003	62.15432799972324
GALCED	dimethylamine	38.82647512	41.354729900796066
AHOKIR01	methyl propyl ketone	18.89440326	19.37272441399028
LIFWEE	isobutane	44.99530867	44.31460688733127
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.76391079333554
VACFUB01	1,5-heptadiene	56.81022247	56.87732584952343
FAPTOH	methyl tert-butyl ether	56.10778234	55.7496910804566
GAYFOD	ethene	24.92813699	24.931090628057216
PEVPUD	ethane	14.06362091	14.259212645738861
QEFNAQ	propyl alcohol	63.14849364	62.294464942389425
DUBWON	neopentane	45.82107401	48.82556497760513
UTEXAT	dimethyl ether	37.5389657	38.040535060160956
YARKEJ	dimethyl ether	47.70096185	47.56889694215727
KAXQOR01	4-methyl-1-hexene	109.4667895	109.18749152697445
WONZOP	3-methylpentane	37.51018246	37.42630496511649
IYUJAO	4-hexen-2-one	91.12142544	90.69815767214493
WEBREC	ethane	33.36873394	32.99911371205515
ERUFUS	4-methyl-4-penten-2-one	60.89065917	59.105313300377595
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.01274455090773
AMILUE	methyl tert-butyl ether	52.22886566	51.598426559489795
TEDGOA	propyl alcohol	29.88896037	30.441378842828062
BEPMIU	4-hexen-2-one	52.11839642	50.94794045093966
TEVZEA	acetonitrile	40.81036611	40.85927400268307
WALBOC02	isopropyl alcohol	47.60194123	46.44574935457431
YEGKOM	methyl tert-butyl ether	15.04981984	14.923990034858233
WEBREC	methyl propyl ether	60.492163	62.92756876632509
FUNBAS	4-hexen-2-one	72.54859969	73.19392840553157
GULPIN	hydrogen cyanide	38.54008544	38.83919902007356
SAMLAV03	isopropyl alcohol	64.40779544	66.26077029906747
ABUWOJ	propionitrile	44.8329008	47.1833492425721
CUMDIY	propyl alcohol	81.94101533	81.52966572579624
IBICON	ethene	18.04875098	18.17372113540349
GIMVAA	dimethylamine	13.64407932	15.010017102486392
CUNFOH01	propyl alcohol	30.42636453	30.46680789639457
YEKXET	acetaldehyde	37.710202	38.046708223197406
REYCOP	propionitrile	48.855973299999995	48.1878538066242
QEFNAQ	ethane	33.56453941	33.347545443113304
LIFWOO	methyl tert-butyl ether	57.89361626	58.912738570994584
UNIGEE	propionitrile	23.37969185	24.18782469954983
TEVZUQ	propene	40.5659705	40.253884119705766
QOKCID	propionitrile	53.24420046	54.48370976685927
XUNGUJ	propyl alcohol	56.89662983	58.82863337105606
LABJUV	methyl propyl ether	53.17179001	53.04980967274937
WECJAR	isopentane	68.20753042	71.04001934924486
GUYLOC	isobutane	38.31501223	39.52948056308958
GOMREG	propane	67.12485802	65.69632048840327
SEFBOV	propyl alcohol	37.51559123	38.71647045572384
OTAVOV	2,3-dimethylbutane	48.31909803	49.51213919719754
NOCKUM	2,3-dimethylbutane	58.42878571	56.63375339569898
JAVNIE	propionitrile	49.23100185	49.02804702972686
XOVVEK	3-methylpentane	52.00856812	51.219462174303
XUGSEY	methyl tert-butyl ether	64.30991367	63.6368421760512
SERJUV	hydrogen cyanide	30.10953011	29.77340012174739
KAXQIL	methyl isopropyl ether	80.55158402	80.05042231851442
KANDIO	ethene	29.21963488	28.55024631797295
XAWVUN	ethane	16.47183746	16.961133284718475
OTAVOV	acetonitrile	31.51836506	33.130206367200834
QUJFUX	methyl propyl ether	42.96157149	43.50875287908937
NADZEZ	4-methyl-4-penten-2-one	66.83756979	65.47505152219165
WABTOK	propane	28.69578919	30.39779115715135
JAVNIE	isopentane	49.20770259	49.410188694609225
QUNMUI	propionitrile	32.32275607	32.44192506841089
NUVWIL	methyl propyl ketone	41.56844131	42.32840423620269
ERUFUS	acetonitrile	47.4005652	48.67622980645691
QOMDUS	2-pentene	54.503910399999995	52.81747458861346
IXUREZ	methyl isopropyl ether	78.30678647	74.05471469708871
UKUBIM	hydrogen cyanide	27.40598872	26.743050147118257
FERHAN	propene	47.21161468	46.18999624731209
SAMLAV03	neopentane	43.8371254	45.76221656034528
LAGNUE	4-methyl-4-penten-2-one	66.45183965	65.90118263547805
HIHGOW	1,5-heptadiene	69.86280373	69.89034508369924
YARYEV	isobutane	30.41414851	29.374013940674843
MOYYEF	dimethylamine	38.0448686	37.43172878820127
QOCRUW	methyl tert-butyl ether	52.59733084	52.4907346770955
IJENER	4,4-dimethyl-1-pentene	83.13420746	82.88941601105297
MIBQAR16	acetonitrile	27.21479039	26.588805264663577
QESYOD	2,3-dimethylbutane	51.46875801	50.70524007492354
QUQPOI	4-hexen-2-one	87.57801337	85.72149549365851
VAPFUP	4-hexen-2-one	98.23582038	99.2615479201632
MADVUJ	neopentane	47.28868378	45.988348483837136
KAYBIX	1,5-heptadiene	80.41380592	78.71786239075169
XINFUW	dimethyl ether	42.93265175	40.934820620199865
OSAXAI	methyl propyl ether	52.61828181	50.29924363485636
FUDQIF	propane	44.75181682	47.531926631793006
HAFQOW	neopentane	51.71527182	51.47357416804747
XINWUO	4-hexen-2-one	53.28210836	51.837866208101296
FIRVEH	2,3-dimethylbutane	27.80255043	29.034177958915226
GITWIQ	propionitrile	49.96157773	52.087571199952876
IXOFAD	1,5-heptadiene	57.67116019	58.37232574941833
RELLAW	isobutane	42.12105507	41.444206652498956
NUTQAV	propionitrile	38.4422895	38.91420831246322
QAVWAN	4-methyl-1-hexene	72.81748069	73.47584899652263
LEGGEK	4-methyl-4-penten-2-one	65.59393667	69.55908268021936
TEVZIE	dimethylamine	48.17878651	47.96171158736856
IMACZN01	isopentane	30.31575761	25.636739921169035
SEFSOM	4-hexen-2-one	67.24276063	68.75136178839838
LIFWEE	methyl propyl ketone	66.8753257	66.360609447164
FAKLOU	4-methyl-1-hexene	51.10842166	52.28907866488102
RUCGOM	3-methylpentane	64.18203938	63.68203749562152
OFORUX	propane	44.30715141	44.5490959344661
DOQGUM	propene	17.40343884	18.078115142814678
HEXNII	neopentane	-40.13886823	-36.07265982404019
OFUYUL	neopentane	52.51196666	50.45968512376456
MATVAF	isobutane	39.87199116	39.7800270224262
TECTUS	4,4-dimethyl-1-pentene	76.73330574	74.63871902124909
MATVEJ	ethane	20.08424438	19.254241889338083
PIHNUQ	methyl propyl ketone	39.25579692	39.67872584268401
FUNCEX	ethylamine	41.40095674	42.17258466532896
KAXQIL	1,5-heptadiene	108.8978602	108.21402670765154
FIPWOS	isopropyl alcohol	67.7085575	66.93886521337767
GOMRAC	2-pentene	98.89467969	99.69427912492196
BAEDTA01	2-pentene	73.26028516	73.2252092046151
AHOKIR01	propionitrile	51.24647308	47.27447675705419
PELNEA01	dimethyl ether	24.82310575	25.64408410335237
XIBZUF	ethene	24.01887516	23.934703320864774
QIFLUO	isopropyl alcohol	51.93279401	54.143172550952826
HEGJUZ	methyl propyl ether	53.65860238	52.36938457060909
ANUGIA	propane	25.13116509	24.60091240612409
GIMSIG	methyl propyl ketone	55.12256763	55.58011089983816
QESYOD	methyl isopropyl ether	45.62534445	44.85950680892635
DOTWAL	propyl alcohol	81.93841235	80.7664291336894
OHAKIS	acetonitrile	49.65869712	49.777726364111565
CUNFOH01	propane	21.14411037	20.979135139905285
CANRUG	ethene	26.792329300000002	26.340658348460032
XEHTUB	propene	38.08379898	36.646385765528166
GUWDUY	neopentane	48.64485353	51.113279308320855
LAWGEW	propionitrile	25.72833534	26.52444576909285
LELMIA01	2-pentene	51.79896439	52.11844658325841
SUKYIH	dimethyl ether	30.09990375	31.911932963700686
MIBQAR18	1,5-heptadiene	34.67172712	34.32573065758146
IXOFAD	2-pentene	44.32299212	44.46595074755224
IXISAJ	ethane	35.471977	36.226147317777304
TADCAE	isopropyl alcohol	75.43910706	73.64190547380505
IBICON	propane	25.54352543	24.890325355080645
BIBBUL	dimethylamine	44.94728763	44.08387391721148
IBIDAA	propyl alcohol	49.92864901	49.55387685055584
HIFTOG02	1,5-heptadiene	60.68115329999999	60.652415752250484
FIGXAW	propyl alcohol	70.07543543	70.65107563752454
IYUJAO	2-pentene	67.1778633	66.49311885314603
NUTQEZ	isobutane	34.41788504	33.625744303257584
FIPXEJ	propene	44.55242143	45.38991847259423
ABUWOJ	acetonitrile	37.60197557	38.22749340111087
FUNCEX	4-hexen-2-one	65.19744468	66.87842595985484
AFITIT	methane	18.608567800000003	19.087103461464345
UVUPOR	dimethylamine	40.43356958	41.59444129811579
FIPWUY	methane	25.29981421	24.88989798954688
TETZID	neopentane	50.73201242	52.117315817410635
MATVEJ	isopentane	37.19070854	38.029109902236414
HICVUM	dimethylamine	52.95569743	54.191152159654216
YARYOF	4-hexen-2-one	52.23938744	51.032623644469226
GIZJOP	propionitrile	47.78071841	48.694046474047504
CUNWEO	propyl alcohol	77.92009083	77.52101326323023
GAYFOD	ethane	27.67736102	26.61486431607847
GULPIN	acetonitrile	58.96143697	57.0252494142742
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.62691472320105
UXUZAP	propyl alcohol	76.81289368	73.77229923787941
EZABEN	propyl alcohol	70.60128543	72.0863071943359
IXOFAD	propane	30.61684357	30.30641616869049
PIJJOI	methyl propyl ketone	76.16409	77.05226835610327
DEGJIK	acetaldehyde	38.41084972	40.29371578087307
