MOF	molecule	H	predict
QAVWAN	methyl tert-butyl ether	68.57201062	68.5658256443204
BIBBUL	propene	25.13695873	25.13511237507349
QUJFUX	ethylamine	58.89518474	58.86267803098011
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.9221228429859
VAGTUU	isopropyl alcohol	55.3591003	55.365176664764356
WECJAR	ethylamine	48.46007989	48.46591340105472
EBEMEF	propionitrile	27.385614	27.415467926205743
EZUCIM	3-methylpentane	65.3573812	65.30591479073128
SAKRED	propionitrile	31.37268599	31.433782646248265
MAKXAZ	isopropyl alcohol	62.50441991	62.42062434186668
QOMDUS	2,3-dimethylbutane	66.96373128	67.00025947888489
IBIDAA	acetone	36.7410671	36.727217847720006
IJENER	neopentane	62.78045082	62.7561292234251
HAFQOW	isopropyl alcohol	41.56947469	41.55822144520066
FAQVEA	methane	23.32159891	23.305240755535998
LEMNOH	acetaldehyde	28.36654743	28.40049494000586
ANUGIA	acetonitrile	24.17483257	24.224226727179165
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	48.45110574854603
RIVDEF	acetone	42.24144775	42.21421595292882
DOQGUM	ethene	24.73891209	24.716388245447828
BEPMIU	4-methyl-4-penten-2-one	50.14153295	50.08795770279322
CESYEF	2,3-dimethylbutane	22.81025375	22.763428664966167
TEDGOA	isopentane	33.47299828	33.56005009591459
TASXIW	dimethylamine	45.92772855	45.754830010442035
MAKXAZ	acetone	63.50926475	63.5424549611029
XUNGOD	acetone	61.33211645	61.300711938585486
YUBFOR	isopentane	46.68577512	46.643787801749575
KUNWEW	ethene	27.84283509	27.8612915300587
XINFUW	ethylamine	42.0670311	42.05284899548672
TESGUU	isopropyl alcohol	58.69332434	58.6126519882712
ZERQOE	methyl propyl ketone	91.03955933	91.05719419960354
KAYBUJ	isopropyl alcohol	54.06351854	54.00576705716115
ODIXEG	4-methyl-4-penten-2-one	54.21381443	54.19376598851844
NAKLIW	2-pentene	60.95950925	60.655475948489745
IBICON	acetonitrile	34.11936394	34.08253607934934
QEFNAQ	2,3-dimethylbutane	46.121387899999995	46.18078374219816
HEZKIH	3-methylpentane	70.04300598	70.24556213064174
GACQAE	propyl alcohol	44.30388794	44.36118913641323
KIDDIM	2,3-dimethylbutane	70.90042511	71.09770412012539
KEWZOD	dimethyl ether	40.15296598	40.1257828978189
EMITUQ	propene	34.06625732	33.92047151850573
NUYWOU	methyl tert-butyl ether	45.56851288	45.61281990764496
MIMVEJ	acetaldehyde	49.80563999	49.800305114117386
GOMRAC	methane	31.36253616	31.43388408449224
KEFBEE	propyl alcohol	53.71992402	53.61076484859357
HIFVOI	methyl tert-butyl ether	33.9949231	34.042324819415185
UTEWOG	acetonitrile	35.22433847	35.25122651173956
RAZYIC	methane	17.09511219	17.114317622009043
MOCKEV	hydrogen cyanide	32.44070112	32.442770702905044
XAMDUM07	methyl propyl ether	60.34273853	60.21679515417203
QIFLUO	dimethyl ether	41.43905201	41.524870080751064
KOMHAW	ethane	36.69934534	36.74478401914387
UVEXAV	1,5-heptadiene	120.01507450000001	120.02878245384629
XINJAH	4-hexen-2-one	78.92799594	78.84068610926239
VACFUB01	4-methyl-1-hexene	57.1349165	57.17321059461251
VUSKEA	ethylamine	21.40906876	21.47205488008546
LAWGIA	hydrogen cyanide	17.33227011	17.390110364606244
UXUZAP	methyl isopropyl ether	61.51141646	61.52020259510315
WABTOK	methyl propyl ether	42.49983857	42.509260103060484
SAMLAV02	isobutane	45.46073331	45.584755354235114
QEVKOS	4-methyl-1-hexene	83.23907276	83.27237075041678
UTEWOG	2,3-dimethylbutane	60.57631649	60.52489992406724
YARYEV	ethane	18.35244563	18.418972705706494
PASTOU	isopropyl alcohol	60.28933645	60.29437554026714
HAFQOW	isobutane	44.16598865	44.144990942593914
XINFUW	1,5-heptadiene	58.33486911	58.255047433418646
SEHTEF	acetaldehyde	60.29305414	60.284446920191634
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.416636303562704
YUBFOR	2-pentene	45.79080446	45.76009346008441
YARYOF	propionitrile	38.09257786	38.15851822309057
PASTOU	isobutane	53.00951697	52.86804144346926
EKOPOK	1,5-heptadiene	89.40928316	89.42068954349438
QOMDUS	4-methyl-4-penten-2-one	69.78070376	69.75278123101968
RIFDUG01	methane	19.61571656	19.691872543019212
LASYOU	2-pentene	44.03025842	43.933370240542516
PIHNUQ	acetone	57.59945589	57.594860448925665
IXISAJ	isopentane	63.53805481	63.52224569697997
TEDGOA	propionitrile	29.25122631	29.27385292183021
QESYOD	propene	28.75598443	28.806288613753654
MOYYIJ	acetone	42.55465884	42.801197192044285
PIJJOI	isopentane	64.6201267	64.80406794193271
AZIXUD	3-methylpentane	64.03356819	63.92825889687235
RIPNIP	ethylamine	41.96177595	41.856757521537574
QESYOD	methane	18.6076451	18.575780725787343
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	-24.283780266237056
YUGLES	ethene	20.51302491	20.54299148769702
HEKTUO	methyl propyl ketone	102.35641159999999	102.35493239133075
JIVFUQ	isobutane	40.98255716	40.998025476878645
JASNAT	dimethyl ether	43.70756908	43.78643709940709
OFERUN02	acetone	32.96015993	33.01213806817729
OFERUN02	propionitrile	28.44557353	28.42595621611775
OTAVOV	methyl isopropyl ether	44.54734929	44.547594733439226
CUHPUR	dimethyl ether	33.64027086	33.62797170531328
ZEDROR	acetonitrile	63.93901806	63.790217641671376
IJENER	isobutane	57.0586098	57.070842285005455
QUNMUI	isopropyl alcohol	32.3170605	32.30450798673424
HIMSAY	methyl isopropyl ether	64.20327109	64.31047552568786
DIDDOK	3-methylpentane	38.09814818	37.998059413044594
ILOJEZ	4-hexen-2-one	92.86928228	92.80228392339339
IBICAZ	propene	24.42832382	24.451160290275652
TESGOO	isobutane	41.94358341	41.874019546859756
ECODEG	ethylamine	56.28991909	56.231251771492225
IXOFIL	acetaldehyde	29.58083551	29.675818563671232
VEJYUF02	dimethyl ether	41.4487686	41.42950161147369
NADZEZ	ethane	38.21285254	38.3629082002052
OFORUX	neopentane	61.195486100000004	61.1278759200027
QOMFAA	propionitrile	71.11120498	71.03135639993566
QUPHUF	ethylamine	53.41895489	53.38792858638069
WIDZOA	isopentane	27.49666963	27.37775601194783
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.643385423161305
IXOFIL	methane	15.81395975	15.786899228232837
FIPXEJ	acetaldehyde	56.39192981	56.30283845668423
TENLIJ	methyl isopropyl ether	81.70829641	81.41273696159814
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.94980421484009
WIYFAM	ethene	20.614953600000003	20.580534003010012
BAEDTA01	propene	46.89800582	46.8740575025306
XIMPOA	ethane	21.99097641	22.089004453667485
XUNGUJ	isopropyl alcohol	54.55568375	54.672155961690166
WECJAR	2-pentene	66.91089059	66.83966234218366
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	76.39111371398918
XUNGOD	acetaldehyde	44.00486243	44.01434015093474
MIMVEJ	isopropyl alcohol	66.00664593	65.9991174589084
ERUFUS	isobutane	35.50774663	35.560170438613135
LOFZUB	methane	26.02750557	26.027262883310463
XOKHAH	ethane	26.24725935	26.184798512531327
NADZEZ	2,3-dimethylbutane	-37.54245433	-37.42150354271139
ESEVIH	acetone	56.29959027	56.21085417411161
HIFTOG01	propyl alcohol	25.0848318	25.082922803003374
MAKXAZ	3-methylpentane	80.86517031	80.83249423588398
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	58.48249477047187
BICDAU	4-methyl-1-hexene	45.07095013	45.08378281348018
MOCKEV	methyl propyl ether	40.07112818	40.14899667933116
HIFTOG01	4-methyl-1-hexene	34.19852812	34.206049951575025
PASKAX	ethylamine	66.75180405	66.88210274924005
MIHHOA	methyl propyl ether	70.69449349	70.72823350033194
GUYLUI01	isopropyl alcohol	57.77054122	57.72404713364912
DEYLUQ	methyl tert-butyl ether	62.27646303	62.35149187867683
FECWOB01	acetonitrile	44.98128014	44.99963638103374
KINKAV	propane	43.72131901	43.80347842989577
SAHYOQ04	ethane	15.12832095	15.110434197576305
RAZYOI	4-hexen-2-one	63.94121331	63.96072143600895
SERJUV	dimethylamine	43.39236685	43.42281295949522
HIFTOG02	2-pentene	47.87290559	47.855542194756104
PELNEA01	propyl alcohol	16.53215114	16.55324156565414
EDADIX	methyl isopropyl ether	61.92063593	61.686740756862605
GUYLOC	dimethylamine	42.20577256	42.03522821240095
PEVPUD	2,3-dimethylbutane	28.18164608	28.177956822889527
RIFDUG01	4-hexen-2-one	58.16229303	58.255702792776745
XEDPIH	hydrogen cyanide	32.07538916	32.025499008887905
LUVTEC	methyl tert-butyl ether	48.1489605	48.15846073405994
CUTKOS	1,5-heptadiene	88.94423977	88.93020032516799
KAXQIL	4-hexen-2-one	101.03453329999999	101.07561580999777
IBICAZ	3-methylpentane	43.41141617	43.38095648309811
DEYLUQ	neopentane	53.51718124	53.69437284419691
SEHTEF	1,5-heptadiene	61.14248648	61.17380451635006
RABHAZ	dimethylamine	36.09272537	36.20180438566825
QOCRUW	methyl propyl ketone	71.16056014	71.15870694837388
TEVZUQ	isopropyl alcohol	56.79928186	56.82328911840175
VEJYUF01	propionitrile	48.44052412	48.31415687242293
WIDZOA	ethene	29.25574048	29.259816048528048
XEJTIR	acetonitrile	46.93596628	47.025993174610875
SERKEG	acetaldehyde	28.78208659	28.79042480848536
ERUFUS	isopentane	44.78836052	44.75494475767057
IXOFAD	4-hexen-2-one	56.37088266	56.327984880776526
XEXMEU	ethylamine	43.530748700000004	43.469362327152716
UVAROZ	neopentane	47.66037116	47.49836367621603
ODIXEG	4-methyl-1-hexene	53.68690677	53.65023476747169
REGLOG	propyl alcohol	60.88762848	60.84247038217015
QUQPOI	methyl propyl ketone	83.28320274	83.24266968872672
BEPPAP	ethene	16.75516519	16.73360785958483
CIGYAU	ethylamine	44.66371681	44.56397149331928
LOFZUB	ethane	41.0186278	41.03079856071582
RIPNIP	propane	36.41985752	36.47918655293476
LIKFOB	hydrogen cyanide	30.59702315	30.49857005377157
WONZUV	4-methyl-1-hexene	49.09228006	49.08884855932632
OFORUX	4-methyl-1-hexene	84.9813066	84.98902071411628
MIMVEJ	4-methyl-1-hexene	71.49453204	71.5226621525457
KINHAS	propionitrile	47.46802622	47.657833415882244
LABJUV	hydrogen cyanide	30.94748599	30.924178724963564
IXOFEH	methyl propyl ether	42.622981	42.64083128582837
BEPMIU	propyl alcohol	52.17049269	52.067806598536855
PUQYAC	isopropyl alcohol	61.79383947	61.800673002212065
IQUNAJ01	ethene	9.36613774	9.426487489633734
IXODUV	ethane	23.55795947	23.5911660583478
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.88700278028524
KANDIO	4,4-dimethyl-1-pentene	67.01287467	66.90365778549938
GINLIA	2,3-dimethylbutane	54.82106445	54.8215577371469
UXUZAP	isobutane	53.61373537	53.65552102245724
IXOFEH	4-methyl-1-hexene	59.91928661	59.871339706049014
XINHOT	propyl alcohol	66.14347244	66.11438115306902
MOCKEV	methane	14.05205949	14.011820323798949
XEJTIR	propene	47.34534635	47.34079957930448
WEMNAF	methane	22.88076491	22.92311893068763
FIQCEN	4-hexen-2-one	47.41352072	47.51887596421457
CEGDUO	ethane	30.13548767	30.198655852947656
HEXNII	acetone	53.34175793	53.50451665895011
HOWPOZ	isopentane	52.208160299999996	52.29979972854397
BAEDTA01	4-methyl-1-hexene	87.01825613	87.01665490423763
PAPXUB	acetaldehyde	47.898101000000004	47.83534221028353
VUQKUO	isopropyl alcohol	58.78955996	58.85150432367193
CUTKOS	acetone	59.45022873	59.18000984135887
IQUNAJ01	hydrogen cyanide	20.71466194	20.64016573789472
SAHYOQ04	methane	10.05305777	10.025284708212459
LASYOU	ethane	23.78134486	23.787267269037244
TESHAB	isobutane	42.08211833	42.25761375411129
TARWEO	propyl alcohol	73.02343297	72.97144167298454
NUTQEZ	4-methyl-1-hexene	52.62357799	52.55348768590535
XADGAM	propyl alcohol	63.41846749	63.59164106609244
IGOCOX	methyl tert-butyl ether	52.65061961	52.5967550012751
WIFBAQ	propene	32.82921744	32.85298288291651
VAGTUU	methane	22.14157124	22.1555061366877
RELLAW	4-methyl-1-hexene	63.39370986	63.43976240240033
RAZYOI	methyl tert-butyl ether	54.06146884	54.066108359929764
BAEDTA01	3-methylpentane	77.25000827	77.26057566551093
GUYLUI	neopentane	43.97961707	43.98640296329688
KAYBUJ	ethene	26.27346268	26.34541128194343
IXOFEH	methane	15.82996032	15.841979252890079
BONWIL	acetaldehyde	57.40488258	57.37705636682198
YARYOF	ethylamine	43.16973726	43.14637815371002
DEYDOA	isobutane	44.0737236	44.141517713385326
TEVZEA	propene	40.51875813	40.5689702349517
QUQPOI	4-methyl-1-hexene	62.28971003	62.30788787186693
GALCED	dimethylamine	38.82647512	38.91176251908713
AHOKIR01	methyl propyl ketone	18.89440326	18.95337423222378
LIFWEE	isobutane	44.99530867	45.08537169560667
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.32602685428834
VACFUB01	1,5-heptadiene	56.81022247	56.77753510436993
FAPTOH	methyl tert-butyl ether	56.10778234	56.22450460323325
GAYFOD	ethene	24.92813699	24.932545499070883
PEVPUD	ethane	14.06362091	14.062012762049141
QEFNAQ	propyl alcohol	63.14849364	63.17890121615157
DUBWON	neopentane	45.82107401	45.88539770956788
UTEXAT	dimethyl ether	37.5389657	37.47841433071454
YARKEJ	dimethyl ether	47.70096185	47.76362987057584
KAXQOR01	4-methyl-1-hexene	109.4667895	109.43903448543098
WONZOP	3-methylpentane	37.51018246	37.47795713760172
IYUJAO	4-hexen-2-one	91.12142544	91.10309133132714
WEBREC	ethane	33.36873394	33.367961891261665
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.858552070432026
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.94360038912475
AMILUE	methyl tert-butyl ether	52.22886566	52.130711540108486
TEDGOA	propyl alcohol	29.88896037	29.909666584836597
BEPMIU	4-hexen-2-one	52.11839642	52.03590968687229
TEVZEA	acetonitrile	40.81036611	40.934354863667025
WALBOC02	isopropyl alcohol	47.60194123	47.526099227588034
YEGKOM	methyl tert-butyl ether	15.04981984	15.034930272141084
WEBREC	methyl propyl ether	60.492163	60.55962341188172
FUNBAS	4-hexen-2-one	72.54859969	72.6721123649504
GULPIN	hydrogen cyanide	38.54008544	38.593909021336025
SAMLAV03	isopropyl alcohol	64.40779544	64.46492224148331
ABUWOJ	propionitrile	44.8329008	44.978120677484654
CUMDIY	propyl alcohol	81.94101533	81.94584593646562
IBICON	ethene	18.04875098	17.97041269823995
GIMVAA	dimethylamine	13.64407932	13.672676584160879
CUNFOH01	propyl alcohol	30.42636453	30.49116777088031
YEKXET	acetaldehyde	37.710202	37.705178565620585
REYCOP	propionitrile	48.855973299999995	48.87771362009534
QEFNAQ	ethane	33.56453941	33.59534628442166
LIFWOO	methyl tert-butyl ether	57.89361626	57.927558697837725
UNIGEE	propionitrile	23.37969185	23.367448350459856
TEVZUQ	propene	40.5659705	40.553165280043146
QOKCID	propionitrile	53.24420046	53.15197220584612
XUNGUJ	propyl alcohol	56.89662983	56.80297137732066
LABJUV	methyl propyl ether	53.17179001	53.22619037414001
WECJAR	isopentane	68.20753042	68.32481121472946
GUYLOC	isobutane	38.31501223	38.54574581597822
GOMREG	propane	67.12485802	67.16840668139984
SEFBOV	propyl alcohol	37.51559123	37.51821994690378
OTAVOV	2,3-dimethylbutane	48.31909803	48.39056691313737
NOCKUM	2,3-dimethylbutane	58.42878571	58.33614435220375
JAVNIE	propionitrile	49.23100185	49.163973705359716
XOVVEK	3-methylpentane	52.00856812	51.86019475199576
XUGSEY	methyl tert-butyl ether	64.30991367	64.27993354731944
SERJUV	hydrogen cyanide	30.10953011	30.045301059837815
KAXQIL	methyl isopropyl ether	80.55158402	80.46287514691994
KANDIO	ethene	29.21963488	29.236351716692635
XAWVUN	ethane	16.47183746	16.535676531321254
OTAVOV	acetonitrile	31.51836506	31.548860485377816
QUJFUX	methyl propyl ether	42.96157149	42.958766439533065
NADZEZ	4-methyl-4-penten-2-one	66.83756979	66.80397153710396
WABTOK	propane	28.69578919	28.70719784378797
JAVNIE	isopentane	49.20770259	49.168744108258814
QUNMUI	propionitrile	32.32275607	32.318726291339814
NUVWIL	methyl propyl ketone	41.56844131	41.64240379556896
ERUFUS	acetonitrile	47.4005652	47.36585067913338
QOMDUS	2-pentene	54.503910399999995	54.35632142295608
IXUREZ	methyl isopropyl ether	78.30678647	78.07501742332376
UKUBIM	hydrogen cyanide	27.40598872	27.328384757323146
FERHAN	propene	47.21161468	47.11805971677858
SAMLAV03	neopentane	43.8371254	43.77503309021856
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.46670863695388
HIHGOW	1,5-heptadiene	69.86280373	69.89738583625557
YARYEV	isobutane	30.41414851	30.37846929563855
MOYYEF	dimethylamine	38.0448686	38.09838335135701
QOCRUW	methyl tert-butyl ether	52.59733084	52.545782536817825
IJENER	4,4-dimethyl-1-pentene	83.13420746	83.13693688582032
MIBQAR16	acetonitrile	27.21479039	27.149389578587005
QESYOD	2,3-dimethylbutane	51.46875801	51.4558477157747
QUQPOI	4-hexen-2-one	87.57801337	87.56372392696046
VAPFUP	4-hexen-2-one	98.23582038	98.29975683622142
MADVUJ	neopentane	47.28868378	47.148185412723286
KAYBIX	1,5-heptadiene	80.41380592	80.44673304818653
XINFUW	dimethyl ether	42.93265175	42.92356662332592
OSAXAI	methyl propyl ether	52.61828181	52.49639658581422
FUDQIF	propane	44.75181682	44.80251761175727
HAFQOW	neopentane	51.71527182	51.68801409668284
XINWUO	4-hexen-2-one	53.28210836	53.156399204805076
FIRVEH	2,3-dimethylbutane	27.80255043	27.832195762975005
GITWIQ	propionitrile	49.96157773	49.98078970870739
IXOFAD	1,5-heptadiene	57.67116019	57.724285222406664
RELLAW	isobutane	42.12105507	42.196468066595266
NUTQAV	propionitrile	38.4422895	38.452642548515044
QAVWAN	4-methyl-1-hexene	72.81748069	72.82824813124488
LEGGEK	4-methyl-4-penten-2-one	65.59393667	65.69557033198116
TEVZIE	dimethylamine	48.17878651	48.11955952767524
IMACZN01	isopentane	30.31575761	30.23658259153731
SEFSOM	4-hexen-2-one	67.24276063	67.41410523586826
LIFWEE	methyl propyl ketone	66.8753257	66.7855270697093
FAKLOU	4-methyl-1-hexene	51.10842166	51.157136758299046
RUCGOM	3-methylpentane	64.18203938	64.07330915304485
OFORUX	propane	44.30715141	44.233258854104506
DOQGUM	propene	17.40343884	17.433870851302437
HEXNII	neopentane	-40.13886823	-40.13554633821535
OFUYUL	neopentane	52.51196666	52.34539288438228
MATVAF	isobutane	39.87199116	39.92179017762464
TECTUS	4,4-dimethyl-1-pentene	76.73330574	76.71394252373614
MATVEJ	ethane	20.08424438	19.965573558160372
PIHNUQ	methyl propyl ketone	39.25579692	39.22426250021548
FUNCEX	ethylamine	41.40095674	41.47771714652234
KAXQIL	1,5-heptadiene	108.8978602	108.86458418237244
FIPWOS	isopropyl alcohol	67.7085575	67.68109577365254
GOMRAC	2-pentene	98.89467969	98.95784342062012
BAEDTA01	2-pentene	73.26028516	73.26647499259053
AHOKIR01	propionitrile	51.24647308	51.117756818090385
PELNEA01	dimethyl ether	24.82310575	24.852997691525196
XIBZUF	ethene	24.01887516	23.94602672330741
QIFLUO	isopropyl alcohol	51.93279401	51.92493540318726
HEGJUZ	methyl propyl ether	53.65860238	53.642643645127734
ANUGIA	propane	25.13116509	25.068596800729097
GIMSIG	methyl propyl ketone	55.12256763	55.12644599876652
QESYOD	methyl isopropyl ether	45.62534445	45.58361324861695
DOTWAL	propyl alcohol	81.93841235	81.94075960218899
OHAKIS	acetonitrile	49.65869712	49.658962692153736
CUNFOH01	propane	21.14411037	21.126224474395126
CANRUG	ethene	26.792329300000002	26.678522952975996
XEHTUB	propene	38.08379898	38.07418099162899
GUWDUY	neopentane	48.64485353	48.690977919373644
LAWGEW	propionitrile	25.72833534	25.914868546113826
LELMIA01	2-pentene	51.79896439	51.775136218319105
SUKYIH	dimethyl ether	30.09990375	30.112103494008945
MIBQAR18	1,5-heptadiene	34.67172712	34.621203810746835
IXOFAD	2-pentene	44.32299212	44.40940857873424
IXISAJ	ethane	35.471977	35.577139769146
TADCAE	isopropyl alcohol	75.43910706	75.47859450268615
IBICON	propane	25.54352543	25.492380640058574
BIBBUL	dimethylamine	44.94728763	44.889848929005964
IBIDAA	propyl alcohol	49.92864901	49.93325123815639
HIFTOG02	1,5-heptadiene	60.68115329999999	60.63818415856982
FIGXAW	propyl alcohol	70.07543543	70.1636563538325
IYUJAO	2-pentene	67.1778633	66.92835142183065
NUTQEZ	isobutane	34.41788504	34.324325137213286
FIPXEJ	propene	44.55242143	44.56153932594352
ABUWOJ	acetonitrile	37.60197557	37.520715672330375
FUNCEX	4-hexen-2-one	65.19744468	65.32981839586554
AFITIT	methane	18.608567800000003	18.687632159888746
UVUPOR	dimethylamine	40.43356958	40.53091910201848
FIPWUY	methane	25.29981421	25.312321445379705
TETZID	neopentane	50.73201242	50.76241975213398
MATVEJ	isopentane	37.19070854	37.30619782590336
HICVUM	dimethylamine	52.95569743	52.963888449120056
YARYOF	4-hexen-2-one	52.23938744	52.19310840271424
GIZJOP	propionitrile	47.78071841	47.879685682774
CUNWEO	propyl alcohol	77.92009083	77.8200780869805
GAYFOD	ethane	27.67736102	27.692625595472833
GULPIN	acetonitrile	58.96143697	58.94786512358189
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.102972914495076
UXUZAP	propyl alcohol	76.81289368	76.79835891987028
EZABEN	propyl alcohol	70.60128543	70.70096816713091
IXOFAD	propane	30.61684357	30.703907537109266
PIJJOI	methyl propyl ketone	76.16409	76.12648448124449
DEGJIK	acetaldehyde	38.41084972	38.54161178271261
