MOF	molecule	H	predict
HIFTOG	acetonitrile	41.61412328	39.62520219482985
LAWGOG	3-methylpentane	31.20079948	30.7934731497192
ATOXEN	propane	48.50881605	43.43868249498734
IXISAJ	methyl isopropyl ether	65.58129237	67.341624909042
MOYYIJ	3-methylpentane	45.40964842	47.65716206063011
VAPFUP	methane	23.71612568	30.496652350623236
SAMLAV03	methyl tert-butyl ether	57.992841799999994	55.389282079223015
TESHAB	2-pentene	50.63478712	47.41034100748917
GINLIA	propionitrile	59.87229503	59.05414406593904
ESEVIH	2,3-dimethylbutane	63.68437114	61.630693920367655
MIKJAR	acetaldehyde	63.50460307	65.15021002136795
ECAHAT	isopropyl alcohol	37.7741612	38.552283887061314
PELNEA01	hydrogen cyanide	38.50371445	40.575741783649704
QESYOD	isobutane	36.01783958	37.1762525486019
MATVEJ	methyl propyl ketone	52.72365362	51.46255592875804
AVAQIX	isopentane	70.20133597	68.36819722749996
JAVNIE	dimethylamine	42.96802935	44.107857437728086
REDROI	methane	25.312502399999996	24.208509707699204
HEZKIH	dimethyl ether	63.15661716	50.761007165065614
CUMDIY	methyl tert-butyl ether	60.37134479	49.10176382889533
QUJFUX	ethane	27.47367258	27.736300719804657
ZERNAN	3-methylpentane	55.3082788	49.76489577870536
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	50.72502484880412
HIFTOG01	propane	19.53926063	18.43560525823114
BERGAI	propane	53.11449988	52.631393503658835
MODNIC	methane	13.98605285	12.438605701538185
GUYMAP	isopropyl alcohol	49.31177165	52.08825149574374
SUKYIH	propyl alcohol	39.97121595	40.15279931048563
ISOHEE	methyl propyl ketone	59.47221493	58.83783366933701
XUGSEY	propyl alcohol	67.36516421	61.887777636032226
ISEQIH	dimethyl ether	74.89081052	67.21697154664308
XINJAH	acetaldehyde	47.77291835	46.75185023876822
WENDIE	2-pentene	72.09065009999999	66.30972699631279
XUWVEQ	1,5-heptadiene	94.89215436	65.13044622639522
QUNMUI	hydrogen cyanide	20.40515287	19.674237912603104
ERUFUS	dimethylamine	60.88267558	52.730996469513954
MIBQAR18	propionitrile	29.18177958	27.50604095853075
CUMDIY	isopropyl alcohol	73.21804698	74.65152465200751
REDROI	methyl propyl ketone	73.03326011	71.84281060454352
IBICED	acetonitrile	34.0104949	32.1336672765712
GUXLIU	ethene	25.02767007	21.53937859850573
QOCRUW	acetone	61.63916117	56.40521890917544
SAMLAV02	isopropyl alcohol	63.06088722	70.69623764100542
ZISYAD	isobutane	56.16418916	56.118336611752625
EZUCIM	ethane	29.11734945	30.194355166033993
GIMSIG	4-methyl-4-penten-2-one	57.28992607	61.27693473277949
SENWAL	acetonitrile	46.87787944	45.88839272478617
LAWGIA	propyl alcohol	26.57009246	26.02919956073574
NIRDOI	propyl alcohol	33.71307502	24.627614713778144
HAFQUC	methyl propyl ether	48.73057963	44.397432236642
UNIGEE	acetone	29.36582592	29.975211067910177
MATTUX	2-pentene	48.64200669	50.01082385294533
HIHGOW	dimethyl ether	53.22226747	46.98676815631063
BIBBUL	acetaldehyde	44.6263023	45.365235043430886
HAZNON	acetone	62.77121764	60.557978815837
XEHFUL	methane	7.024695121000001	1.8803244037550528
IXISAJ	neopentane	55.30162238	52.97104404737045
KAXQOR01	isopentane	85.39137514	88.06050219110827
NISCOJ	methyl tert-butyl ether	40.60154533	45.56347876919745
CEGDUO	dimethylamine	42.65288136	39.70510713430244
LAGCED	methyl tert-butyl ether	51.91691091	53.53192528174085
XUGSEY	isobutane	35.17997598	38.275834904455195
GUWDUY	propionitrile	42.65671895	46.258475858274856
XIBZUF	isopentane	49.07886411	48.716241456273664
APEBED	methyl propyl ether	70.46846832	66.30229767474113
LUVTEC	hydrogen cyanide	21.89472221	23.91327094827726
XAMDUM07	hydrogen cyanide	27.10200538	30.429354188712125
QARTEK	propene	41.72722652	40.319023746407595
GINLIA	1,5-heptadiene	60.707511600000004	65.39832989642454
GOMRAC	dimethylamine	70.23436723	69.35959770599968
FIQCEN	2,3-dimethylbutane	41.79679278	43.47172442806922
UTEWUM	propyl alcohol	47.86248034	49.641119836120126
GAYFOD	4-methyl-1-hexene	73.14021311	71.26716038767464
COGWEB	hydrogen cyanide	33.733104	34.42969826694767
PAPXUB	methyl propyl ketone	87.22232841	84.09184575521185
NUTQAV	4-hexen-2-one	53.22911957	53.483369275217576
VARRIP	2,3-dimethylbutane	44.94991577	45.73204582526947
XEQRAO	propane	36.95187102	36.53264904369983
XENKIM	methyl propyl ether	45.62616422	47.048711783342604
AROFET	methyl tert-butyl ether	66.64950505	62.99578108029678
XAWZOM	2-pentene	42.39950216	37.9150019018432
TERFUT	isobutane	36.94951658	38.27110071329535
REGLOG	methyl propyl ether	46.0480432	51.91302865261078
YEGKOM	dimethylamine	44.46398379	42.06969967858466
ZISYAD	1,5-heptadiene	82.92896423	78.7379725783836
GEDLIM	4-methyl-1-hexene	82.08701273	83.96142936505527
KAXQOR	ethane	42.49554624	41.056313339027035
ABUWOJ	propane	41.54356584	40.026325730411344
LAWGUM	methyl tert-butyl ether	27.20539906	27.286573697109656
AHOKIR01	isopropyl alcohol	15.45155981	33.28884700694914
IXOFIL	neopentane	43.69930818	43.76248692550207
XAMDUM07	1,5-heptadiene	51.58826762	51.50757975888218
DOGZIJ	acetone	49.08559648	47.848796010362484
PAPXUB	acetonitrile	46.30721115	45.76485756733126
ABUWOJ	1,5-heptadiene	79.290559	75.68373976733108
VUSKAW	methyl tert-butyl ether	27.22133595	26.795133989782475
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.093062892584
XEDPIH	4-hexen-2-one	86.96134546	92.15736195747826
JASNAT	methane	22.54453747	19.58718251030408
DOGZIJ	2,3-dimethylbutane	72.25417716	72.51681319914316
GIFKIP	propionitrile	48.12152322	47.97417940687229
YAZFOW	propene	35.21003867	35.482319218278576
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	72.56279936141867
YEGCUJ	3-methylpentane	50.77083325	47.377609804696334
UMEXUF	2-pentene	57.75545054	63.621724793158336
LIFWOO	neopentane	30.08532608	44.89822430893037
HUTTIA	ethene	38.77514454	38.5179602361292
VACFUB01	ethane	23.22406439	21.963030326027074
MATTUX	acetonitrile	37.37265083	38.271221319612316
MIBQAR16	isopentane	27.22155117	28.498599202579094
FIQCEN	isopentane	56.18132952	58.31680713140744
KANDIO	propene	38.24754822	38.487303175318786
QOMDUS	methyl propyl ketone	65.16220891	65.10107519865035
VARRIP	methyl propyl ketone	72.66163753	84.3953741052383
VUSKEA	isopropyl alcohol	25.57558824	26.119407793945385
FIPWOS	methyl propyl ketone	90.03157370000001	88.48215182122682
UBUMAH	acetone	48.78584748	50.694756812185375
FUTKEL	methane	19.03617573	19.151467305542468
XUGSEY	methyl isopropyl ether	66.41590194	58.31841090753247
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.970989611907946
FIQCEN	1,5-heptadiene	49.665508700000004	53.175103143455665
PEGBUA	isopropyl alcohol	54.65433005	51.82203650576668
ZARZAV	propene	45.28264953	49.53259740863947
BOWQAG	methane	18.55803065	23.579691478955418
XINWUO	methane	14.30292654	14.118476944709004
WALBOC01	propyl alcohol	56.19082032	54.47166100831998
HEGJUZ	acetone	53.68488272	52.437195218059244
TEVZEA	hydrogen cyanide	29.45330303	29.963215665339515
XINFUW	propionitrile	45.5090929	47.378258925839916
YEGYIU	ethylamine	4.362598638	14.08785193581492
TARWEO	isobutane	42.75657662	42.24459373654804
SUKYIH	methane	15.17297033	14.469339081758276
SEFSOM	ethene	24.66290261	24.93965990257364
CUTKOS	propyl alcohol	60.42450467	65.6827024427411
YASPEP	propene	-18.10051922	-20.876491518065666
WONZUV	propionitrile	31.76431097	34.338724520945576
IXISOX	propane	45.20267422	46.99043626336333
QUQPIC	methyl propyl ether	45.36053868	36.46695760565349
CEGWER	dimethylamine	69.58501059	68.45664555440244
UVEXAV	propane	62.85312271	65.60924696998558
RATDAS02	2,3-dimethylbutane	41.88802651	40.310455782888695
LAWGIA	3-methylpentane	31.2068712	31.01581699118597
XAMDUM07	methyl tert-butyl ether	60.44907862	51.71416984380509
SAKRED	propene	27.25649266	26.91727499536226
CUNFOH01	isopentane	30.73715147	32.145205997292756
RUCGOM	propionitrile	65.67839414	63.5556642475169
XEJTIR	isobutane	47.90809706	39.502516421578136
COGWEB	1,5-heptadiene	62.83400427	61.152877045442686
PEVPUD	acetaldehyde	25.93369352	23.89291575031198
TEVZIE	propyl alcohol	57.20655567	58.76590589418729
VISTUM	ethylamine	39.57224807	48.90883613210452
CUTKOS	acetaldehyde	44.97660995	43.57587025225385
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.63982686929374
ACOLIP	acetone	59.93923042	61.77137050491561
IJENER	propionitrile	61.34700624	61.9233383525806
GAYFUJ	propionitrile	49.88903332	47.39440769742286
YEGYIU	acetaldehyde	13.76820907	18.67784350978595
LIFWOO	2,3-dimethylbutane	70.01673072	64.98043482467683
FUNCAT	3-methylpentane	56.96548392	56.800939804032765
GUYMAP	propyl alcohol	49.29985763	51.43508211249863
RAXCOK	propyl alcohol	58.18006676	54.62355977485027
MOCKEV	methyl tert-butyl ether	53.52549887	50.173474733923314
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	59.845322481699206
XINFUW	acetone	47.672345799999995	51.6834430167893
XENKIM	hydrogen cyanide	44.77517613	45.70713142772516
WALBOC02	propane	46.24017141	41.04706656673827
ATOXEN	4-methyl-1-hexene	41.44858451	53.26030884027096
FERHAN	4-hexen-2-one	62.36886277	67.98819286749246
PUQXUV	isobutane	62.07460285	55.68802556061831
MOGVAG	dimethyl ether	49.129562799999995	52.728601415681986
LAGNUE	methyl propyl ether	50.35525769	45.328650806928586
IXUREZ	acetaldehyde	67.79768082	63.52860717454391
OJICUG	4-methyl-4-penten-2-one	63.56846472	61.643018109796344
FIGXAW	dimethylamine	61.93921693	59.658706228977266
OVICUS	hydrogen cyanide	28.26511895	29.776198405753863
BERFIP	acetone	24.92742122	28.486543280354436
KEFBEE	2-pentene	39.84276968	42.584990152615845
JASNAT	isopentane	63.15723045	61.129943478094035
XUNGOD	4-methyl-1-hexene	77.99114200000001	75.67957850782034
XEDPIH	methyl propyl ketone	79.86804736	82.13989939257888
GITWIQ	methyl tert-butyl ether	68.41822007	59.04302817831138
BUVYEX	dimethylamine	39.69452383	39.706304577201514
VEJYUF01	2-pentene	46.86767419	46.021951015143046
UXUZAP	dimethyl ether	50.47521564	50.907010247799
FAPTIB	dimethyl ether	37.44552705	37.594153702622286
AMUCOB	propane	26.26057573	30.54921677874817
FUNBAS	neopentane	52.02977996	53.429525765587634
KIDDIM	neopentane	52.79808022	57.223104330418856
LAWGOG	2,3-dimethylbutane	30.72304571	30.35762609863121
QEFNAQ	propionitrile	66.85748315	58.93421869172675
UKUBIM	2-pentene	64.8110718	60.17294679400755
FIGXAW	ethene	37.72533012	38.33528913493428
BERFIP	propene	38.24142843	37.62286662361313
TADCAE	4-methyl-1-hexene	18.95256934	40.21215244242897
ZIKJIO	acetaldehyde	33.43921757	34.81356294236591
FAKLOU	ethene	19.31542437	18.660710680546114
PEVPUD	4-methyl-4-penten-2-one	36.27559808	27.053610967463896
HEXNII	methyl propyl ketone	67.82480554	61.38763993479983
VASKOR	1,5-heptadiene	59.12213213	53.24847546234995
QUPHUF	acetaldehyde	43.4198041	47.04591219894396
UNIGEE	acetaldehyde	22.20307231	23.26732426280395
TEDGOA	4-methyl-1-hexene	42.95027348	44.64398373054532
ICANEH	methyl propyl ketone	72.48396429	73.90167739799014
SENWAL	neopentane	26.46305568	26.058255215002045
LAGWEX	2,3-dimethylbutane	56.99207377	54.67140614925456
SAHYOQ05	propane	19.53735833	19.31180551684034
RUFMUA01	1,5-heptadiene	56.12717954	52.91481581861048
LOFZUB	methyl tert-butyl ether	97.04815389	100.11832227332471
EXEWAG	4-methyl-1-hexene	59.04705388	59.6950335245329
EZUCIM	methyl propyl ether	53.04276988	54.94885076324156
SAMLAV03	2-pentene	58.90372163	57.779332308543296
YEKXET	3-methylpentane	53.57653041	52.22548949147152
FEZREJ	dimethyl ether	70.15119128	46.08618164614609
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	46.37357954083292
IBICON	4-hexen-2-one	53.32103981	54.19803959785576
IBICAZ	acetonitrile	35.02366741	33.15333754352505
ZARZAV	ethene	32.68968123	33.738402790161096
KAXQOR	methyl propyl ether	79.93158818	70.41170886424824
TERFUT	propane	30.62003184	32.38365885360111
LASYOU	propionitrile	33.19433029	35.104889498674346
XOKHAH	propane	11.77026547	13.329603377242892
RUFMUA01	ethane	34.80155534	35.29730543197497
VEJYUF01	acetone	56.36875949	49.43823664100001
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	70.20448319050948
YEGYIU	dimethyl ether	26.30271101	24.89147456735113
PUQYAC	ethene	39.35227087	37.411453965187846
AMIMEP	isopropyl alcohol	70.09876364	72.85028627180957
VARRIP	isopropyl alcohol	81.73356424	81.32843060028803
GIMVAA	isopropyl alcohol	1.4584189730000001	-14.002217343600824
SAHYOQ05	dimethylamine	21.51240109	21.69565678119256
NOCKUM	isopropyl alcohol	73.30822892	73.35777478462946
XEXMEU	propionitrile	39.01239515	41.968029499150155
FUNCEX	methyl tert-butyl ether	33.10657452	40.04813612415167
VAPFUP	isopropyl alcohol	93.76078615	80.85993917670301
FAKLOU	4-methyl-4-penten-2-one	53.02752774	55.678760232591266
SERKEG	hydrogen cyanide	21.82176556	21.099993677979977
IBUDOZ	isobutane	51.0803667	50.952429760892024
XIBZUF	3-methylpentane	56.82831171	59.712772880704065
QUPHUF	dimethylamine	50.59855796	52.60796750944903
DUBWON	isobutane	45.55456646	44.475582363734574
KEFBEE	methyl propyl ether	39.42512715	50.325194081306705
KAXQOR	3-methylpentane	86.75112698	90.63386543140979
SAKRED	methyl propyl ketone	50.82356003	50.76823441830117
LOFZUB	isopentane	87.70134089	91.34503075720008
ZARZAV	propane	48.49226957	53.80042186411384
HIFTOG02	methyl isopropyl ether	46.60336198	48.527336628689646
OFORUX	4,4-dimethyl-1-pentene	81.06971081	73.85592919954775
FIPWUY	ethane	39.225476799999996	39.341473518498695
QOCRUW	1,5-heptadiene	61.00046115	63.56767914524367
ZERQOE	methyl propyl ether	79.95102413	71.0172435032883
GIMSIG	ethylamine	41.04843609	39.44719281400122
RURQEB	acetonitrile	41.99548789	48.93037783281258
FUTKEL	hydrogen cyanide	36.06833926	35.174942660686284
XOVVIO	acetonitrile	57.26248483	52.958904482420444
HIFTOG01	hydrogen cyanide	16.11864942	16.48978985702901
EXEWAG	isobutane	38.57188768	38.81173461543071
EZABEN	acetaldehyde	57.72766954	56.24459436925681
FECWOB01	ethane	37.260505	36.65449654318572
RIVDEF	methyl isopropyl ether	48.19868498	48.44310548945311
XEXLOD	methyl propyl ether	39.94267514	41.74676076530472
AZIXUD	4-methyl-1-hexene	70.54939619	70.7423820416604
VUQKOI	acetonitrile	43.55429218	40.709584237766265
AVAQIX	propyl alcohol	71.3917454	63.847859314109435
FUTKEL	methyl isopropyl ether	55.87328691	58.56370708957788
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	28.084182820693783
EKOPOK	methyl propyl ether	65.00127727	86.03492896046241
YAZYEF	hydrogen cyanide	58.92196678	58.68011711884727
WABTOK	1,5-heptadiene	43.95622362	31.174989083129145
PELNEA01	acetaldehyde	45.27538348	44.87786854797153
UVEXAV	3-methylpentane	106.86078429999999	109.93440529763912
GOMREG	2-pentene	100.3077739	99.88277402701148
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.91224543363816
QURSEC	acetonitrile	71.61021366	62.7189983884944
UBUMAH	acetonitrile	46.20521149	44.098309065381216
IMACZN01	ethylamine	59.00268541	62.546418356698574
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.26602479698988
FIPXEJ	2-pentene	64.13697112	64.78019411975674
AGARUW	4-hexen-2-one	79.50424807	82.97093934293811
TEVZEA	isobutane	41.78814802	41.37983175702866
PEMRIK	isobutane	52.75076423	49.95831402633259
COGWEB	isobutane	41.6928169	39.78309338599554
TERFUT	4-methyl-1-hexene	55.30408183	54.79965035118206
IXUREZ	dimethyl ether	66.99738809	52.683988819223366
LIFWOO	acetone	56.67399778	62.45172858419377
DUXZIG01	propionitrile	27.43196128	28.73758852557641
COYTEQ	methyl propyl ketone	103.78685329999999	104.08173986555812
ULOGIL	acetone	36.64495346	21.84428411117805
YEKXET	methyl propyl ether	44.96772439	43.71402599265356
GUWDUY	isopentane	56.04547729	56.39014613379973
YUJNOH	hydrogen cyanide	45.04472433	45.11092934527027
AMIMEP	propyl alcohol	70.34288407	76.12255519404363
JASNAT	4-methyl-4-penten-2-one	87.13775013	87.70650564277769
BALMUW	propyl alcohol	7.774891414	18.173599985635025
XIDBUJ	4-methyl-1-hexene	65.52212711	66.75861329813759
WEMNAF	dimethyl ether	51.73957928	51.22116528343643
LEGGEK	propionitrile	132.0574686	91.3776060024818
RUMWUS	isopropyl alcohol	73.05306658	72.49689992072908
XAMDUM07	propyl alcohol	51.20017412	49.10201673276345
SAHYOQ03	ethane	15.12871659	15.058878772928713
ACOLIP	isobutane	46.90602258	42.095762414991796
FAPTOH	isobutane	41.29724301	41.796648722116004
IXODUV	acetone	37.10182098	38.735533355657374
REDROI	methyl tert-butyl ether	55.22392171	54.09536037208692
MIHHOA	ethane	40.21730121	40.53967166144621
ATOXEN	dimethylamine	54.32919042	49.67694889071261
CEGWER	4-methyl-4-penten-2-one	111.2092902	105.16277625412779
RABHAZ	ethane	21.16388315	22.21516950069977
RAXCOK	methyl propyl ether	40.41235245	43.46803296255989
TESGUU	4,4-dimethyl-1-pentene	26.77911107	28.909994678121606
RURPEA	ethane	39.74412739	32.94819693581595
ZEDROR	acetaldehyde	56.07205032	56.08051329469458
TEVZOK	methyl propyl ketone	55.88369561	58.47391708050365
AHOKIR01	1,5-heptadiene	36.20107568	20.42512918713627
EKOPOK	propionitrile	87.17602361	87.080038537536
RIVDEF	ethylamine	36.70044827	38.29419661376455
TEDGOA	4-hexen-2-one	44.62121197	50.62168656334688
OTAVOV	isopropyl alcohol	50.12086053	50.010698763808904
UBUMAH	propyl alcohol	57.92253709	52.21225406533607
CUHPUR	hydrogen cyanide	29.03663826	31.083198112421325
NUTQEZ	dimethylamine	32.58562567	32.22023640542
MOGVAG	methyl isopropyl ether	41.89540906	50.763098930493456
YUJNOH	ethene	32.23384701	33.12936870899084
YUBFOR	4-methyl-1-hexene	60.76073605	61.06337744279083
PEVPUD	neopentane	22.90758087	22.0978504900181
PEVPUD	propane	18.06186569	17.851489975195054
VEJYUF01	propene	41.23934728	42.380521583675424
PEMRIK	propyl alcohol	59.38543962	63.138458663530145
KEXKEF	propene	6.820771334	9.359167497080467
NUTQAV	propane	29.4041097	30.677303585633393
APEBED	dimethylamine	56.18224420000001	55.014733174947885
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	58.36794808395821
FEZREJ	4-hexen-2-one	101.0923037	98.27589033909763
AMUCOB	isopropyl alcohol	-11.23821978	33.41311779136275
ZISYAD	ethane	32.8125881	31.589987638479702
GAXWEJ	propene	46.34304762	46.357097611686854
CUHPUR	ethene	18.6474191	19.168965409168507
QEFNAQ	4-methyl-1-hexene	61.47029799	61.8956215076818
UVARIT	hydrogen cyanide	35.85146289	33.67588241747068
IXUREZ	propyl alcohol	78.58847898	77.53493410600458
VEJYUF01	dimethyl ether	41.29367186	41.69828949897999
FEFDAX	methyl tert-butyl ether	48.30032538	47.87872197720148
QOKCID	2,3-dimethylbutane	70.06402817	73.88529218860009
TASXIW	ethene	24.32943694	26.025928550423828
YUGLES	isopropyl alcohol	37.19845146	41.16961632302323
ECAHAT	isobutane	33.29595739	37.61745016316969
NEHZIK	methyl propyl ether	45.41985335	42.01444294860112
YUBFOR	isopropyl alcohol	36.49770173	36.37125251886824
RURPEA	isopentane	2.488626606	30.04361642175597
VEJYUF02	propane	43.06846213	43.15172328684479
YUKBIP01	hydrogen cyanide	23.28979018	24.374381173411642
EBEMII	isobutane	49.39607839	48.875840833440215
UBACOR	methane	22.39389708	24.03120724870258
IBUDOZ	4-hexen-2-one	79.94963983	80.03550694356075
XOVVEK	propene	47.99938379	44.564496437356674
BICDAU	methyl isopropyl ether	34.56238932	38.7365028464823
KAXQIL	4-methyl-4-penten-2-one	92.49207493	94.93487792618112
GEHSAN	propyl alcohol	87.92384309	70.10450003778709
NEVJEF	isobutane	46.72718081	46.60206121456552
UVASAM	propane	50.92608481	52.36190651461684
CUHPUR	ethylamine	38.80789779999999	39.76743389481099
DOGZIJ	hydrogen cyanide	25.43784642	26.62470806143611
FUSWIA	propene	31.43722733	32.284734938497664
RAZYIC	propionitrile	39.94031643	40.91364381265638
FAPTOH	ethane	26.09280555	26.263750878881616
PEVPUD	ethylamine	21.66465759	22.226043862222095
GOMREG	methyl isopropyl ether	94.32489676	91.82093791745022
EZABEN	ethene	27.62711782	27.800076779261982
HAFQUC	propionitrile	39.24652337	39.28526477977802
DEGJIK	2,3-dimethylbutane	60.05951844	65.55686698988332
WECJAR	acetaldehyde	47.01156935	45.22808234682193
RUVMAX	methyl propyl ether	65.53572488	66.09570991317736
GIMSIG	4-hexen-2-one	59.9937451	68.47804205267597
TESHAB	4-methyl-1-hexene	56.041799	49.925463854723354
BERFIP	isopropyl alcohol	15.48478211	29.846642538532013
NUYWOU	methane	27.52776687	29.504108190869523
XUGSEY	propene	30.84030188	31.248267154470984
CIGYAU	ethane	31.0502891	28.796376711711403
SERKEG	isopropyl alcohol	43.00176516	43.51821888680177
FAQVEA	methyl isopropyl ether	38.61134606	36.562357782055074
ZERQOE	hydrogen cyanide	33.85150252	37.59237706652814
VUQKUO	methyl tert-butyl ether	66.10156277	55.913303754753926
OFUYUL	ethene	24.96582928	24.201099860102147
PELNEA01	ethene	26.66971508	25.38707866125986
GUFREF	methane	24.53901053	27.087103708703825
CANRUG	hydrogen cyanide	31.51217888	32.92943311859273
LAGNUE	methyl isopropyl ether	51.39630524	50.07847487845006
BETGAK	methyl tert-butyl ether	60.59561614	58.68021836412407
SENWAL	4-hexen-2-one	58.6863169	57.30738596792582
FUSWIA	1,5-heptadiene	62.38638972	65.16846622783846
ZIKJIO	acetone	41.27721126	42.61504994742331
HIHGOW	3-methylpentane	61.41147776	62.986890921597336
QUQFIS	propionitrile	36.4730987	35.387278241242385
YUJNOH	isopentane	57.12257304	61.028935716982794
QESYOD	neopentane	41.98696324	41.53801531896931
BONWIL	acetone	7.280715636	30.04668796802534
HEZKIH	2-pentene	59.83164076	63.5776087351791
JASNAT	dimethylamine	49.81230373	50.69222447276382
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	73.70491701765656
DOTWAL	4-methyl-4-penten-2-one	97.13958322	90.65610611994936
AZIXUD	dimethylamine	45.8415774	45.66128972453423
XUVHEB	isopropyl alcohol	52.17762854	53.11648510450873
REDROI	isobutane	56.80221675	54.98357926383144
DUXZIG01	methane	13.552861300000002	12.366928638449663
RATDAS02	4-methyl-1-hexene	57.09488803	49.21815836523238
WALBOC02	isopentane	9.695123512999999	16.773146146933648
FIPXEJ	4-hexen-2-one	93.05301181	93.8641718937116
XOVVIO	propionitrile	62.29100035	54.43535513026137
LOQLEJ	dimethylamine	50.81889266	47.82505197814717
KEWZOD	4-methyl-1-hexene	57.5217956	57.95659807881285
SAHYOQ05	acetaldehyde	25.70127943	25.145515056049046
FIJCUX01	4-hexen-2-one	60.53960635	61.66308974623646
XUNHAQ	2,3-dimethylbutane	57.71228822	56.59458231679797
QESYOD	ethane	24.662648899999997	25.355485329845276
UTEWOG	1,5-heptadiene	69.53958542	61.04471297973026
BALMUW01	propene	25.54993788	25.62329538741023
XENKIM	ethane	25.53370599	27.62366875525831
XEQRAO	ethene	25.28983982	25.434859183035915
IBICAZ	4-hexen-2-one	54.11756846	54.304768147368
NALWOO	ethylamine	54.00372391	43.140099129492484
CUTKOS	propionitrile	51.86131649	53.75781984562544
EBEMEF	propene	25.39221404	24.417281919546852
UTEXAT	3-methylpentane	64.79181207	65.94073939955797
LEMNOH	acetonitrile	27.25746787	24.40116113208539
AFITIT	methyl tert-butyl ether	63.34278689	64.1167617790715
VAHSIH	propene	52.87107623	54.86040942579239
YUBFOR	acetone	37.433569299999995	37.9778548868342
ODODIW	3-methylpentane	54.99761364	57.59657510201943
HUTTIA	isopropyl alcohol	62.52604301	58.522458783352256
RUFMUA	methyl isopropyl ether	35.71128792	41.56298507040258
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	70.6188083650103
COYTEQ	ethane	37.96190314	37.812717264704695
ECIWUJ	propene	6.355133903	12.419192097569097
KIXXOG	propane	-20.72381362	-12.919459425547094
HIHGOW	methyl tert-butyl ether	67.20478697	60.64628742601929
YEZFIU	isobutane	34.96010475	33.477647268197614
ISOHEE	2-pentene	42.53164667	42.45310615426332
NUVWIL	3-methylpentane	41.80680046	41.56372320374243
XEHFUL02	hydrogen cyanide	32.81779317	23.381320849495356
MAKXAZ	propionitrile	55.16443009	57.23142436554699
OJICUG	propene	22.58539074	28.1159150800575
UXEQOE	propane	53.97826327	58.82146223740068
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	116.31988049953581
LOQLEJ	methane	21.43496988	16.067234532620194
SEYDUW	propane	30.48850149	34.587770710654624
XAWVUN	propyl alcohol	33.65716967	33.933578883660886
LAWGEW	4-methyl-4-penten-2-one	36.74893739	37.46731449702423
GIZJOP	ethylamine	47.10018912	49.421319989544735
BETGAK	1,5-heptadiene	71.22960205	71.48268771888752
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	33.636992977920144
SEHTEF	methyl propyl ketone	79.27482388	76.97628658484236
YUKBIP01	ethane	30.79054106	29.421407252557252
REGLOG	isopropyl alcohol	61.98874966	53.62581441684961
CESYEF	hydrogen cyanide	26.88579771	31.3232800583975
XIDBUJ	methyl isopropyl ether	55.80943779	58.37333505051439
AROFET	isobutane	43.76845225	44.17500253335241
UVARIT	2-pentene	68.25566316	67.00066731364687
KINHAS	methane	22.61035615	19.26383403865557
FIRVEH	methyl propyl ether	64.52151359	61.81131207609912
UXEQOE	ethene	36.5459679	36.9283872957868
PEVPUD	acetone	33.63925314	30.23894080058901
QESYOD	methyl propyl ether	42.81918686	42.47614494510077
XOVVEK	4-methyl-4-penten-2-one	79.74430066	68.19625476894474
SUHHOT	propionitrile	68.41842045	62.53637238631524
DAGDIZ	propionitrile	51.93447159	52.67410082989002
FERHAN	2,3-dimethylbutane	82.67819261	50.113555757677894
FEFDAX	dimethylamine	37.63223312	36.18606603305947
TESGOO	2-pentene	50.25153509	51.6396327277933
AZIXUD	acetaldehyde	46.4488974	48.19119514490202
UVASAM	methyl propyl ketone	77.34183802	73.02518863023953
FUNBAS	dimethyl ether	41.38786954	43.86041155850207
MOGVAG	methyl propyl ether	49.89976784	51.4455290626585
GAYFOD	2,3-dimethylbutane	64.53238981	66.39972629240941
FEZREJ	isopropyl alcohol	81.06662158	80.2428819383149
WONZOP	ethane	17.70013606	18.195200626507724
XAWVUN	4-hexen-2-one	46.46853282	46.02365259063085
MIMVEJ	propane	53.9387505	49.499545220120645
ISOHEE	dimethyl ether	36.65226987	36.050850628614455
SEFBOV	ethene	19.47943984	18.49543448560643
QUVDUH	hydrogen cyanide	60.81290271	52.77906899328953
BIBBUL	acetone	24.78824037	27.562292273004267
XOJWEZ	methyl propyl ether	60.97707555	48.723905053305124
MIDRAT	isobutane	7.529092209	29.000682838244572
HEKTUO	propene	43.63547073	42.62166254708485
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	36.787813009607895
YASPEP	methane	3.702881427	5.374199528267645
FERHAN	dimethylamine	56.22640313	53.159942836155906
