MOF	molecule	K	predict
HIHGOW	hydrogen cyanide	0.00330221	0.0032471142153310335
ZIDDIB	2-pentene	166.265	162.2556687593847
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	1.025139132636917e-10
REDROI	ethylamine	0.039481999999999996	0.039115399967654806
GOMREG	2,3-dimethylbutane	24876100.0	25810487.849243898
UVARIT	propene	0.00969573	0.010079813180400111
FECZAQ	methyl isopropyl ether	0.0159754	0.01607933117283763
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.3845816542471385e-12
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0009006469058249482
DOGZIJ	neopentane	3.2516700000000003	3.2554392728349795
VAZTOG	4-hexen-2-one	0.00394102	0.003911934564296187
IGOCOX	ethane	0.000163051	0.00016174055208306124
HICVUM	4,4-dimethyl-1-pentene	11.7196	11.892102527817727
ZERQOE	dimethylamine	0.819144	0.8063557090540607
ZESFUY	methyl propyl ether	0.030117900000000003	0.029884194606767542
CEGDUO	ethane	5.870000000000001e-05	5.584379645387874e-05
BALMUW	dimethylamine	2.09e-09	2.0900330440061784e-09
PUWCUF	methyl propyl ether	0.184778	0.19002894082831087
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.6300739482523714
LAGWEX	isopropyl alcohol	0.00246154	0.002472570297818419
WENDIE	methyl propyl ether	1.99692	2.010989425806804
HOWPOZ	ethane	0.000226755	0.00022719054801189527
HIHGOW	ethane	0.000380289	0.000403789042486055
GAXWEJ	isopentane	2.12e-05	2.053575327300344e-05
LAWGOG	ethane	1.56e-05	1.5693864167198365e-05
RUVMAX	isopropyl alcohol	1.43156	1.397370838868105
HEGJUZ	2-pentene	1.09894	1.0902954865589167
GUYLUI	4-methyl-1-hexene	2.96342	2.9217091883139577
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.0008924030924217331
VEJYUF02	propane	0.00286815	0.0027872405883486986
IBUDOZ	ethane	0.00063264	0.000627852409644686
KOMHAW	ethylamine	0.324263	0.32389535145157716
QOCRUW	propene	0.000927735	0.0009324140001986368
GIMSIG	2-pentene	0.11801099999999999	0.1173509067455958
RAZYIC	neopentane	0.397	0.4021701097643492
UVAROZ	propionitrile	0.192588	0.19120199466961754
MIMVEJ	propionitrile	0.709307	0.6990918644899204
OFUYUL	isopropyl alcohol	0.0209024	0.021074509577741807
UXUZAP	propane	0.0164011	0.01615411020163148
XEDPIH	acetonitrile	0.027146299999999998	0.027394196365528305
KAYBUJ	4-methyl-1-hexene	2579.51	2592.932374938894
DEYVUA	methane	2.44e-05	2.399729289002494e-05
GUYLOC	isopropyl alcohol	0.0118302	0.011696469399549858
XENKIM	methane	1.65e-05	1.6672779029850884e-05
ECODEG	4-methyl-1-hexene	36.1469	36.5070845421215
IXOFIL	4-hexen-2-one	5.36824	5.3948389390316835
OFUYUL	3-methylpentane	11.8739	12.295783341931598
KINHAS	methyl isopropyl ether	0.0969193	0.09520765791509628
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.012722813620554827
IJENER	ethylamine	0.20591399999999999	0.2063517960616283
NASCIV	1,5-heptadiene	4.830000000000001e-13	4.830583885877949e-13
NUYWOU	propyl alcohol	14.3588	14.245540546672455
YAZFOW	acetaldehyde	0.0291746	0.02915631001952936
FUNCAT	4,4-dimethyl-1-pentene	0.16156700000000002	0.1718397647722211
KAYBUJ	propene	0.010381200000000002	0.010489461858261764
DUBWON	4-methyl-1-hexene	46.2666	45.72679010936268
BEPPAP	hydrogen cyanide	5.12e-05	5.2764853702953603e-05
CANRUG	methyl isopropyl ether	0.113776	0.11457565096673238
XINFUW	methyl propyl ether	0.0257711	0.026010811369826345
SUJQOE	methyl isopropyl ether	1.66e-08	1.6036777242873478e-08
EZUCIM	3-methylpentane	2.97804	3.0295095055923458
GACQAE	acetaldehyde	0.000773933	0.000804838307208921
NEHZIK	isopentane	0.0921434	0.09476530670754707
RAZYOI	methyl tert-butyl ether	2.03419	1.9823665247815234
XOVVIO	methyl propyl ether	5.25e-07	5.411161450108202e-07
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	7.158367992838692e-05
BERGAI	acetone	1.1505100000000001	1.1476661971635638
TENLIJ	neopentane	0.0485607	0.04945048442653021
HIFVOI	propane	0.0007151869999999999	0.0007091134042174267
TEVZEA	acetaldehyde	0.00118882	0.001170527179747735
LAWGIA	propane	5.28e-05	5.251967267919146e-05
RIVDEF	methyl propyl ketone	0.00120676	0.0012075138536321365
GIZJOP	1,5-heptadiene	6.79e-11	6.699288940948104e-11
VACFUB01	2,3-dimethylbutane	1.02525	1.0370627159555452
QOMFAA	neopentane	0.00520676	0.00514024042792526
HIFTOG02	2-pentene	0.0438699	0.0427261781682647
MIDRAT	3-methylpentane	2e-16	1.9809018573829842e-16
SAHYOQ03	neopentane	0.00030745	0.00030575890874870123
KINKAV	methyl propyl ether	0.31273	0.3141311479650697
DIDDOK	ethylamine	0.000370567	0.00037189623418161424
YUGLES	propyl alcohol	0.000172003	0.00017984950653126785
EBEMII	1,5-heptadiene	0.857582	0.8764952424779023
GIFKIP	isopentane	0.00272907	0.002722538836611973
VONBIK	3-methylpentane	20.2051	19.8642085307422
UVEXAV	4-hexen-2-one	74206700.0	74075499.10914572
AMILUE	dimethyl ether	0.00462728	0.004574887480496216
XINHOT	2,3-dimethylbutane	43.4079	42.62283570974142
BAEDTA01	propionitrile	0.313217	0.3141602133539861
WIDZOA	3-methylpentane	2.1e-11	2.0947121637077132e-11
QUQPOI	dimethyl ether	0.019485099999999998	0.01922910762179507
GOMRAC	3-methylpentane	96477300.0	98507000.69014005
QEVKOS	acetaldehyde	0.0124863	0.01232909036517966
BALMUW	ethane	1.6800000000000002e-09	1.6784521110710045e-09
JOSNAG	4-methyl-1-hexene	6.45e-08	6.445095550803019e-08
XOVVEK	propyl alcohol	0.00593384	0.006159680914247108
MIHHOA	4-methyl-1-hexene	5.66582	5.627899546932818
JIVFUQ	methyl isopropyl ether	3.02263	3.0628071846624896
HAZNON	2-pentene	32.3842	32.11441327488605
ICANAD	methyl propyl ether	1.49655	1.5020136508539295
ILOJEZ	ethane	0.00118226	0.0011640216397092896
WEMNAF	ethene	0.000359673	0.0003604966106813842
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	2.2337147885584834e-15
TOHYUL	4,4-dimethyl-1-pentene	2.72949	2.7266781908613797
HAFQUC	neopentane	3.0103299999999997	2.9385964391111274
XIBZUF	propionitrile	42.4539	42.36669703557129
MATVEJ	4-methyl-1-hexene	0.126529	0.12835288699653966
UBUMAH	acetonitrile	0.00763478	0.007438194012426309
XINWUO	methyl tert-butyl ether	0.00763645	0.007782894863069687
SEFSOM	isobutane	0.030145299999999996	0.030599660029529647
WABTOK	isopentane	1.93e-13	1.9442697112837262e-13
MUVGOA	ethylamine	0.047191199999999996	0.04715020085902333
HEXNII	2,3-dimethylbutane	7.36e-14	7.522597745547656e-14
ZERQOE	isopentane	0.799786	0.8261889933603427
NADZEZ	4-methyl-1-hexene	8.94e-13	8.823247671730261e-13
XEQRAO	3-methylpentane	1.88868	1.8952808254619413
IXUREZ	methane	1.66e-05	1.69966204018848e-05
HIFTOG	isobutane	0.00430669	0.004242513096118554
VUSKEA	propene	4.05e-05	4.060235350876814e-05
ZIKJIO	neopentane	0.00970342	0.009848432021929608
NALWOO	methyl propyl ketone	0.00398817	0.004114467130002329
ZISYAD	4-methyl-4-penten-2-one	1503.84	1518.4903441583692
VASKOR	4-hexen-2-one	0.000916099	0.0009223150271815871
TOHYUL	1,5-heptadiene	2.44292	2.48098706820954
SENWAL	ethylamine	0.00766073	0.007780318091202968
REDROI	hydrogen cyanide	0.000712208	0.0007262462264478383
FAGREM	methyl isopropyl ether	0.111703	0.1068441166538047
XEDPIH	methyl propyl ketone	5.50176	5.495004709781621
AVAQIX	acetaldehyde	0.0189176	0.01912146025616061
XEXMEU	methane	6.98e-06	6.965103254104395e-06
XINWUO	methane	3.5e-06	3.5172093831233575e-06
ELAFUT	dimethyl ether	0.143274	0.1402599803986195
XUNGOD	acetone	0.8620120000000001	0.8490310785646175
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	3.495576042015732e-09
LOQLEJ	hydrogen cyanide	0.000285593	0.0002884985566531498
BIBBUL	1,5-heptadiene	1.47e-12	1.458455971157832e-12
QURSEC	1,5-heptadiene	565.195	557.3253288006864
GITWIQ	2-pentene	0.192234	0.18165600264383874
YEKXET	neopentane	0.0095483	0.010136907535736699
KAYBUJ	2,3-dimethylbutane	365.659	367.3084001938515
SUKYIH	methyl isopropyl ether	0.00343358	0.0034912491373872735
XADGAM	hydrogen cyanide	0.00104586	0.0010575971400475514
PEVPUD	propane	3.84e-05	3.863650068356709e-05
BEPMIU	propionitrile	0.00185395	0.0018728806778773683
NARTUX	acetone	18.7048	18.09572051809965
YUJNOH	ethane	0.00039654800000000004	0.0003951428001111533
NIRDOI	acetone	1.51e-10	1.5091011215095324e-10
LAWGUM	acetaldehyde	5.42e-05	5.4223939469879555e-05
IXISOX	4-hexen-2-one	389.788	378.66870773294346
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003111389150064237
QUQPOI	4-hexen-2-one	1407.68	1369.1790709638015
AMIMEP	methyl propyl ether	0.872445	0.8907463545400292
ZERNAN	dimethyl ether	0.000248222	0.0002508328604800959
KAYBUJ	ethylamine	0.025399099999999997	0.025379049052577547
PEVPUD	isopropyl alcohol	3.76e-05	3.7626847982575816e-05
LIKFOB	methyl propyl ether	5.02e-21	5.05047634927486e-21
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.001458277472321215
FAGREM	propane	0.00132397	0.0012851764615307226
UBUMAH	2-pentene	0.015321799999999998	0.015306184033197185
CUHPUR	neopentane	0.0185468	0.01852581555729526
IBUDOZ	isobutane	0.00598541	0.005932259133446597
KUNWEW	4-methyl-1-hexene	36.4577	35.54098746384313
IJENER	2-pentene	20.5866	20.652278757924275
QOMFAA	methyl isopropyl ether	0.731909	0.7432608328589142
SEHTEF	2-pentene	0.16072899999999998	0.1673521890755967
FUNCAT	ethene	0.00015785299999999998	0.00015821059453549114
GUYLUI	propane	0.00734835	0.007966708779256206
BETGAK	ethene	0.000135898	0.0001367071329160329
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.22937894670842487
IQUNAJ	methane	8.26e-09	8.17930424456409e-09
HIMSAY	propionitrile	2.34577	2.2761566427011433
ATOXEN	methyl propyl ether	0.000156179	0.0001530962446663224
YEGCUJ	propionitrile	4.43047	4.43840904616706
XAMDUM07	dimethyl ether	0.00275725	0.0027604345746769857
ICANEH	propionitrile	0.0333761	0.03248315082778578
ESEVIH	methyl isopropyl ether	0.760525	0.784031756976872
IMACZN01	dimethylamine	6.23e-05	6.266683104514513e-05
XADGAM	propene	0.037707300000000006	0.04015356704969741
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.012052492693832342
BEPPAP	propane	0.00010308	0.00010223022738246074
KANDIO	methyl propyl ether	0.13463699999999998	0.13064680745505144
TEVZEA	3-methylpentane	3.01e-07	3.004694100600201e-07
VUQKUO	propionitrile	0.08122639999999999	0.07811599334618452
IYUJAO	ethene	0.000345152	0.00035296753628432395
QUQPIC	methyl propyl ketone	7.75e-07	7.769447907521141e-07
MIBQAR16	4-hexen-2-one	0.00451898	0.0045672926237134755
BIBBUL	isobutane	1.28e-16	1.2884715904366388e-16
RIPNIP	propionitrile	0.01031	0.01052225229064271
QAVWAN	2-pentene	0.43650600000000006	0.4391960001581625
NALWOO	propane	0.000535129	0.0005621049232891434
XINFUW	methyl propyl ketone	0.0167365	0.01755934485666954
LAWGIA	1,5-heptadiene	0.00381484	0.003844938699953982
XOJWEZ	2,3-dimethylbutane	8.38e-15	8.41160530194299e-15
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	3.6684847494236212
XIBZUF	4-methyl-4-penten-2-one	25969.9	25923.153600771293
XINFUW	propene	0.000587475	0.0005769149506000885
IXOFIL	4-methyl-1-hexene	23.6052	23.176793392776716
ZIKJIO	propane	0.00089644	0.0008655812234751014
RUCGOM	dimethylamine	0.018488900000000003	0.018614381349049764
HICVUM	propene	0.00887023	0.008926437663996128
AMILUE	isobutane	0.010340899999999998	0.010485923785240138
XENKIM	propane	0.001905	0.0019184174577891267
FERHAN	acetonitrile	0.0140208	0.013904469454654136
XINJAH	acetone	0.23633400000000002	0.24491131239978173
XOKHAH	propyl alcohol	1.3699999999999999e-11	1.3653115948046096e-11
IYUJAO	methyl propyl ketone	5.1195	5.1637954883076835
XUVHEB	methyl tert-butyl ether	6.88432	6.624221984522476
YUKBIP01	hydrogen cyanide	2.58e-05	2.6383600939983388e-05
NAKLIW	methyl propyl ketone	0.19785	0.1943589232709173
ZEDROR	isobutane	5.82e-06	5.878604760471437e-06
FIRVEH	dimethyl ether	0.00252254	0.002509218740360556
PEVQEO	3-methylpentane	0.00159834	0.0015882579328649175
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.04127353988154066
FEFCUQ	acetone	0.014342700000000002	0.014306602280516372
ZIDDIB	methyl propyl ketone	1.37316	1.3814438714848192
WENDIE	propionitrile	0.06694810000000001	0.065602711942971
XIBZUF	ethene	0.000120891	0.00011819464311046483
GUYLUI01	methyl propyl ketone	9.8839	9.709612361929606
WECJAR	propyl alcohol	0.07454630000000001	0.07593531767684816
FUTKEL	isopentane	0.201044	0.21329720486497622
MOCKEV	propene	0.000343865	0.0003431028272463134
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.014226702859558777
XOVVEK	acetonitrile	0.0117067	0.011638083016250626
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	83.14697387118568
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	4.151325469096181e-05
WEBREC	propyl alcohol	0.0331673	0.03341355792527767
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.6287108780217394e-09
TETZID	isopropyl alcohol	1.56274	1.493352983095972
TOHYUL	isobutane	0.00733809	0.007218516215050386
GUYMAP	neopentane	0.0613363	0.06329514306982971
HEZKIH	methyl propyl ether	0.290723	0.30731362526867356
RIFDUG01	ethene	0.000203617	0.0002020687616608296
XUWVEQ	acetaldehyde	2.5028200000000003	2.5582603338071244
QUQFIS	dimethyl ether	0.000935765	0.0009531308418921039
YEGYIU	methyl propyl ether	4.37e-31	4.395002764919135e-31
DAJHUS	ethane	2.4299999999999998e-05	2.480036268544427e-05
EDUSIF	3-methylpentane	0.00159687	0.0015687394463534555
PAMVEG	4-methyl-1-hexene	0.00109287	0.001097010485720423
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.5657138148807646e-05
QURSEC	ethylamine	0.93863	0.9283068885633861
IXOFIL	dimethylamine	0.00248521	0.002519170957335476
RUFMUA	isopropyl alcohol	0.000235614	0.00023115351175294262
KOMHAW	hydrogen cyanide	0.0102515	0.010016029657202222
PAKXIK	hydrogen cyanide	0.00250127	0.002450302866624603
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00019718161015437946
HUTTIA	acetonitrile	0.0215172	0.021090391986324147
IGOCOX	4,4-dimethyl-1-pentene	5.48259	5.586642311483585
MOGVAG	ethene	0.00034777800000000003	0.00034881689869641736
COYTEQ	4-hexen-2-one	5200490.0	5198598.842380075
FAKLOU	neopentane	0.0136315	0.013543323625387542
WIDZOA	1,5-heptadiene	8.72e-06	8.708229655012794e-06
RUFMUA01	2-pentene	0.000299244	0.00028344684948250883
CEGWER	methane	4.210000000000001e-05	4.233703777502112e-05
VEJYUF02	methane	1.39e-05	1.3908822943460328e-05
XENKIM	isopentane	0.126245	0.13022920049752595
IMACZN01	acetone	0.006203800000000001	0.006149858445639454
FEZREJ	methyl propyl ether	0.07772539999999999	0.07923885770691735
MOGVAG	acetonitrile	0.038254699999999996	0.03929717857657232
PELNEA01	acetonitrile	1e-05	1.0041628725061235e-05
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.3577732952579964
AMIMEP	isopentane	0.15617799999999998	0.1500349075727324
SAKRED	3-methylpentane	0.121799	0.12017183248717914
ERUFUS	methyl propyl ether	2.6300000000000002e-05	2.638750045277941e-05
NUYWOU	methyl propyl ether	0.00657842	0.006641164273623856
YEZFIU	acetaldehyde	0.00335008	0.003284617868278253
OFORUX	2,3-dimethylbutane	4.402880000000001	4.428506799309288
QOMDUS	4,4-dimethyl-1-pentene	47.20399999999999	46.486130486118284
COYTEQ	dimethyl ether	0.460103	0.4602215653097207
FAPTOH	2,3-dimethylbutane	3.76957	3.8177518017874776
ECODEG	ethane	0.00188112	0.0018902464398658186
IXISOX	acetaldehyde	0.097996	0.09743137234951545
RIPNIP	4,4-dimethyl-1-pentene	3.9587	3.9361053627621105
CUMDIY	4-methyl-1-hexene	74.3115	74.22723425973705
TOHYUL	4-methyl-4-penten-2-one	11.9567	12.016419259124495
OFORUX	4-methyl-1-hexene	382.582	385.52927883381625
RIPNIP	methyl propyl ether	0.08031619999999999	0.08010630924983975
AZIXUD	isobutane	0.057829700000000005	0.059480351895669054
UVAROZ	hydrogen cyanide	0.000996718	0.001008307501174951
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.25001201937727846
NUTQEZ	propyl alcohol	0.00021083200000000002	0.00021643296933152986
WECJAR	1,5-heptadiene	4061.52	4149.171764318255
NISCOJ	isobutane	0.00483162	0.004623749418350594
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.1946193252438389
ILOJEZ	isopropyl alcohol	3.56625	3.5104723552588237
HEZKIH	4-methyl-1-hexene	13.8789	13.265847234056338
KINKAV	4-hexen-2-one	2369.46	2324.409678110187
SUJREV	3-methylpentane	2.08e-12	2.1387640298968696e-12
OFUYUL	methyl propyl ether	0.21630500000000003	0.21020678402220896
ATOXEN	methane	7.32e-06	7.2037134624614475e-06
MATTUX	methyl isopropyl ether	0.373118	0.36691428100216833
KAXQOR01	ethylamine	2.2592	2.2393694205219714
QUNMUI	acetaldehyde	7.99e-05	7.972926609940763e-05
UXUZAP	neopentane	4.74e-06	4.73466818227982e-06
CUNWEO	methyl propyl ether	0.0673337	0.07094514251344043
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0002194776399626741
RATDAS02	propyl alcohol	0.00110076	0.0011176932158017923
QOMFAA	4-hexen-2-one	590.5269999999999	611.3985410245439
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1877713.9691417816
AVIMOI	hydrogen cyanide	0.00659609	0.0064181754041318755
GUYMAP	methane	1.31e-05	1.2849341988934196e-05
GIMVAA	isopropyl alcohol	9.87e-15	9.844045795892901e-15
GUYMAP	isopentane	0.128353	0.11856261761762331
UKUBIM	isopentane	1.8023900000000002	1.8561007696642084
QIFLUO	isobutane	0.000695141	0.0006913145206552031
YEZFIU	isopropyl alcohol	0.00397513	0.003964837332720202
DUXZIG01	ethylamine	0.00013503200000000002	0.00013410947200214105
CEGDUO	methane	4.26e-06	4.268877591727699e-06
FAQVEA	propyl alcohol	3.06e-05	3.0182808605410813e-05
FIPXEJ	methane	2.17e-05	2.158369248157563e-05
KEXKAB	isopropyl alcohol	5.36e-14	5.432494563923772e-14
ODODIW	1,5-heptadiene	9.2504	9.366680666483619
AMILUE	4-methyl-4-penten-2-one	7.83995	8.033821125499518
APEBED	ethylamine	0.0391979	0.039849772610306304
LABJUV	methane	2.86e-06	2.8404801811052995e-06
AFITIT	acetonitrile	0.0106603	0.010783527244557068
AVAQIX	2-pentene	3.65849	3.501169240949305
NEVJEF	propane	0.00209711	0.0021799982628005494
EQIWAD	hydrogen cyanide	5.12e-17	5.1216241091465103e-17
FUNBIA	4-methyl-4-penten-2-one	44.1703	43.33270510805004
OHOLIH	methyl propyl ketone	4.585459999999999	4.567691699459133
QEFNAQ	propane	0.00076927	0.0007557418349016
IJENER	methyl propyl ketone	15.4955	15.535917829710687
QUQFIS	ethene	0.000101135	0.00010191813383267036
GAYFOD	methyl propyl ether	0.6660729999999999	0.6631928130952434
NIRDOI	hydrogen cyanide	1.87e-05	1.9207266834290826e-05
BICDAU	propane	0.00019334200000000002	0.00018884628761785477
FEZREJ	2-pentene	0.131179	0.12998026108011526
WECJAR	methyl tert-butyl ether	3.5373099999999997	3.4831241592750706
RURQEB	propionitrile	0.00232041	0.0023984223716384144
RURQEB	ethene	6.32e-05	6.351505945568242e-05
LAGWEX	propionitrile	0.00716941	0.007222400897854953
GIZJOP	methyl isopropyl ether	0.00710002	0.007063712545232222
REGLOG	isobutane	3.57e-06	3.5720196512018756e-06
WEMNAF	2,3-dimethylbutane	1.7042099999999998	1.5996109792832496
JIVFUQ	acetone	0.974928	0.9770906382065614
LIFWEE	isopentane	2.1899999999999997e-05	2.2915782766505494e-05
SAKRED	acetonitrile	0.000262067	0.0002647790943548652
WALCET	ethene	0.000149517	0.0001500692543988695
MIMVEJ	isopropyl alcohol	0.0431786	0.04286848714712303
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.07075166239163284
KINHAS	methyl propyl ketone	0.0038686	0.004083827925719481
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	2.6586392508430617e-08
KIDDIM	acetaldehyde	32.9429	31.98910439056245
IGOCOX	methyl isopropyl ether	0.173798	0.1773247158567315
KAXQOR	acetonitrile	0.033418	0.03352881129375311
FECWOB01	propene	0.00036398	0.0003521743029854744
OJICUG	3-methylpentane	0.033276	0.033890531955411377
OSAXAI	isopentane	5.3499999999999996e-08	5.189461562092938e-08
PUQXUV	methane	6.17e-05	6.067824527517242e-05
QARTEK	methyl tert-butyl ether	6.38e-06	6.309023228861003e-06
HEXNII	1,5-heptadiene	5.247269999999999	5.154845201751247
ZEDROR	2-pentene	0.00632215	0.005977390770468996
IXISOX	isobutane	0.07004149999999999	0.06920040739976352
ODIXEG	methane	7.95e-06	8.011881725507131e-06
PUWCUF	ethylamine	0.0706846	0.07248653923602054
PASTOU	ethylamine	0.00946679	0.009476802040125562
ABUWOJ	isopropyl alcohol	0.00842067	0.008145317780844123
LABJUV	dimethylamine	0.00197574	0.001955899376612516
YUJNOH	methyl propyl ether	0.08173530000000001	0.0815572261051072
UBACOR	acetonitrile	1.4567299999999999	1.3369140471278815
TEVZUQ	isopentane	1.39e-05	1.3526999409343537e-05
KAXQOR	3-methylpentane	19.6794	19.936653034991863
FUNCAT	4-hexen-2-one	2.13063	2.133110705676
IJENER	3-methylpentane	1029.94	1030.1579635773476
XIDBUJ	ethane	0.000289916	0.00029680793726862914
TASXIW	4-methyl-1-hexene	13.96	13.714565254192953
IBUDOZ	isopentane	0.025448	0.02421164899212737
GUYLOC	2-pentene	0.08791950000000001	0.08677807750775601
IMACZN01	methane	7.62e-06	7.6237554226418935e-06
XIMPOA	ethene	4.12e-08	4.145298900624938e-08
RUMWUS	isopropyl alcohol	6.571460000000001	6.6201495895288796
UBACOR	propane	0.011226	0.011011309842040806
MADVUJ	methyl propyl ketone	0.203557	0.19866834720554294
KEWZOD	methyl propyl ketone	0.10347	0.10296592131614131
ZERQOE	isopropyl alcohol	0.0640074	0.0631845542835547
TEVZIE	isobutane	4.26e-05	4.256382712927244e-05
VAHSIH	acetone	1335.23	1338.7699331074894
KINKAV	1,5-heptadiene	27.0062	27.106799830332363
LAGWEX	isopentane	0.396539	0.40828221910129875
