MOF	molecule	H	predict
GIMSIG	2-pentene	46.26450211	46.19903836241934
RAZYIC	neopentane	49.92011828	49.77429695920833
UVAROZ	propionitrile	58.66554474	59.29681647316193
MIMVEJ	propionitrile	57.1446228	58.0333297859391
OFUYUL	isopropyl alcohol	47.81215582	48.90872939840172
UXUZAP	propane	48.82521481	48.2219213493329
XEDPIH	acetonitrile	46.56507721	45.70296786158077
KAYBUJ	4-methyl-1-hexene	76.58538995	76.6301529784502
DEYVUA	methane	19.62272715	18.45928629616045
GUYLOC	isopropyl alcohol	48.77872026	49.26081495163171
XENKIM	methane	16.81770724	16.457275165179315
ECODEG	4-methyl-1-hexene	89.31021844	89.2333839198963
IXOFIL	4-hexen-2-one	56.47524453	56.85901263802416
OFUYUL	3-methylpentane	63.43624926	63.753584621906235
KINHAS	methyl isopropyl ether	64.91205247	65.15966322889224
PAMVEG	4-methyl-4-penten-2-one	74.64747683	74.44736034380252
IJENER	ethylamine	52.084357700000005	52.93742054948936
NASCIV	1,5-heptadiene	19.58517695	19.974691728353314
NUYWOU	propyl alcohol	82.95765573	81.11844745878713
YAZFOW	acetaldehyde	49.31945397	48.123854888259544
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	52.787877466952324
KAYBUJ	propene	36.39715134	35.52905807223925
DUBWON	4-methyl-1-hexene	72.67770529	73.32047180986511
BEPPAP	hydrogen cyanide	25.28685736	25.434389854089574
CANRUG	methyl isopropyl ether	51.678914299999995	55.47589422611943
XINFUW	methyl propyl ether	43.17806959	44.622768202986386
SUJQOE	methyl isopropyl ether	35.65295019	32.679272230455915
EZUCIM	3-methylpentane	65.3573812	65.92111745446942
GACQAE	acetaldehyde	35.46136753	36.77454286952047
NEHZIK	isopentane	48.61822238	48.58189763194426
RAZYOI	methyl tert-butyl ether	54.06146884	53.796674797038044
XOVVIO	methyl propyl ether	45.31934514	46.8593813292998
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	54.64893259489328
BERGAI	acetone	62.41949907	64.11062452870407
TENLIJ	neopentane	57.560714399999995	57.30739256217525
HIFVOI	propane	39.12960052	36.66178291187755
TEVZEA	acetaldehyde	42.01692851	41.836885012101874
LAWGIA	propane	19.529653600000003	19.177483571714152
RIVDEF	methyl propyl ketone	61.02305912	59.839780419978645
GIZJOP	1,5-heptadiene	28.89240181	28.981473179435746
VACFUB01	2,3-dimethylbutane	50.26140982	50.13005200184761
QOMFAA	neopentane	52.17463998	52.58248964863452
HIFTOG02	2-pentene	47.87290559	49.255255089579656
MIDRAT	3-methylpentane	3.4330656439999996	3.7190167801820055
SAHYOQ03	neopentane	24.83430678	25.156867409334602
KINKAV	methyl propyl ether	62.085303700000004	64.4421461147137
DIDDOK	ethylamine	29.92573188	30.239777362839398
YUGLES	propyl alcohol	36.94554658	39.05389060460773
EBEMII	1,5-heptadiene	79.10604857	78.97736131469402
GIFKIP	isopentane	53.89982216	52.590190805729186
VONBIK	3-methylpentane	73.16007482	74.91235308004941
UVEXAV	4-hexen-2-one	121.08166709999999	120.47874241559077
AMILUE	dimethyl ether	44.21507507	45.96540729212702
XINHOT	2,3-dimethylbutane	70.65512144	70.08891558932754
BAEDTA01	propionitrile	60.71072662	62.14743346775735
WIDZOA	3-methylpentane	28.15295017	28.994616272258146
QUQPOI	dimethyl ether	48.86517835	47.008251125216965
GOMRAC	3-methylpentane	116.7827247	117.44405711222701
QEVKOS	acetaldehyde	50.83512325	49.30082709884807
BALMUW	ethane	19.87686916	18.802879072459607
JOSNAG	4-methyl-1-hexene	46.90236936	47.29190059891689
XOVVEK	propyl alcohol	66.87518338	66.54701165551825
MIHHOA	4-methyl-1-hexene	91.46848328	90.18286931075352
JIVFUQ	methyl isopropyl ether	59.2171686	57.39636199329131
HAZNON	2-pentene	77.27339864	74.14337891044019
ICANAD	methyl propyl ether	58.21223999	58.97560095916068
ILOJEZ	ethane	36.65714734	36.609688041937716
WEMNAF	ethene	32.13236299	32.23709979833414
XEJTIR	4-hexen-2-one	8.768715725	9.678079242233416
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	55.40566685283462
HAFQUC	neopentane	50.603319299999995	50.96104724906809
XIBZUF	propionitrile	69.72984826	75.5844249824896
MATVEJ	4-methyl-1-hexene	47.33570988	48.19378413729873
UBUMAH	acetonitrile	46.20521149	44.50518070387584
XINWUO	methyl tert-butyl ether	45.13055243	46.47270981669455
SEFSOM	isobutane	42.85323672	45.406131870943746
WABTOK	isopentane	8.884087	9.386811577108238
MUVGOA	ethylamine	55.20194376	57.10531514893213
HEXNII	2,3-dimethylbutane	8.392126007	8.671033189663202
ZERQOE	isopentane	72.40887355	76.25432963082699
NADZEZ	4-methyl-1-hexene	19.30791276	19.131412671256317
XEQRAO	3-methylpentane	65.38190209	65.41798859806465
IXUREZ	methane	20.86145375	23.506003599198376
HIFTOG	isobutane	40.03443655	40.78881846726146
VUSKEA	propene	18.68987286	18.631935974557308
ZIKJIO	neopentane	40.374229799999995	41.27938610630038
NALWOO	methyl propyl ketone	59.67287219	60.26089529701791
ZISYAD	4-methyl-4-penten-2-one	81.90908329	82.40685779008253
VASKOR	4-hexen-2-one	62.40046706	62.6403619579294
TOHYUL	1,5-heptadiene	57.18858620000001	57.822783359176796
SENWAL	ethylamine	44.35536419	43.98836823912484
REDROI	hydrogen cyanide	34.90292055	35.8870401850027
FAGREM	methyl isopropyl ether	47.24264776	47.56227411005874
XEDPIH	methyl propyl ketone	79.86804736	81.3875420838744
AVAQIX	acetaldehyde	47.31469949	47.770323424659026
XEXMEU	methane	15.70347485	15.254010491466179
XINWUO	methane	14.30292654	14.032502131395832
ELAFUT	dimethyl ether	56.34259674	55.4736689648155
XUNGOD	acetone	61.33211645	58.87018400050536
QUGNOV	isopropyl alcohol	20.47779458	18.500130972325465
LOQLEJ	hydrogen cyanide	31.37857549	32.74549956405581
BIBBUL	1,5-heptadiene	26.16540282	26.787895807996556
QURSEC	1,5-heptadiene	81.97790477	82.16028491386051
GITWIQ	2-pentene	63.05241235	63.49486921928371
YEKXET	neopentane	41.04008307	41.467485729384045
KAYBUJ	2,3-dimethylbutane	69.84473127	69.58922896390723
SUKYIH	methyl isopropyl ether	39.2259267	41.627357310421495
XADGAM	hydrogen cyanide	35.44742307	34.34477092264779
PEVPUD	propane	18.06186569	18.431748572761816
BEPMIU	propionitrile	37.25664274	37.2626517341047
NARTUX	acetone	77.64726464	74.13818832010048
YUJNOH	ethane	35.44691544	35.44739781626759
NIRDOI	acetone	16.38675948	17.218429479576802
LAWGUM	acetaldehyde	24.42833903	24.14410197789449
IXISOX	4-hexen-2-one	89.37714918	87.64741752934418
SAHYOQ05	methyl isopropyl ether	26.54421846	26.663919286079004
QUQPOI	4-hexen-2-one	87.57801337	87.54699103206048
AMIMEP	methyl propyl ether	68.32105991	67.93115010910026
ZERNAN	dimethyl ether	44.59250819	43.39325754419961
KAYBUJ	ethylamine	40.62766425	40.99232425156412
PEVPUD	isopropyl alcohol	27.41109274	27.393025375916007
LIKFOB	methyl propyl ether	-39.92913501	-38.46265525603924
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.80074194395461
FAGREM	propane	32.34254859	32.951755921868795
UBUMAH	2-pentene	37.73642168	40.16344965583391
CUHPUR	neopentane	38.2036294	38.98350517559748
IBUDOZ	isobutane	51.0803667	51.99782951231192
KUNWEW	4-methyl-1-hexene	80.83925569	80.96656338790628
IJENER	2-pentene	65.79083651	66.75267559532496
QOMFAA	methyl isopropyl ether	64.7532461	64.95717664732844
SEHTEF	2-pentene	46.81428151	46.02209887500066
FUNCAT	ethene	30.81776322	29.893001110505292
GUYLUI	propane	48.19765459	49.29805510387141
BETGAK	ethene	24.99679868	25.0357310177408
NOCKUM	methyl isopropyl ether	46.57276553	50.25328800885725
IQUNAJ	methane	6.4403288839999995	6.311078678415971
HIMSAY	propionitrile	65.68158454	65.29066821567395
ATOXEN	methyl propyl ether	54.47254349	55.739207254072575
YEGCUJ	propionitrile	64.69677725	63.94455433524277
XAMDUM07	dimethyl ether	42.40409786	44.23634432920207
ICANEH	propionitrile	46.36890675	46.619610683811096
ESEVIH	methyl isopropyl ether	51.04275696	53.799933722218626
IMACZN01	dimethylamine	45.65258521	47.49429443467861
XADGAM	propene	47.06755747	48.008526766352375
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.621922628385825
BEPPAP	propane	23.67572939	23.361740013578558
KANDIO	methyl propyl ether	55.28903551	50.91513736009941
TEVZEA	3-methylpentane	44.79755786	47.02026608415701
VUQKUO	propionitrile	58.74932315	56.38524776737248
IYUJAO	ethene	32.65675457	32.35973441025432
QUQPIC	methyl propyl ketone	48.61341499	50.54119049502321
MIBQAR16	4-hexen-2-one	39.81778981	39.786498976821775
BIBBUL	isobutane	-12.84114062	-11.66476323861258
RIPNIP	propionitrile	43.29033038	46.09301219296593
QAVWAN	2-pentene	54.75340772	54.503927814700845
NALWOO	propane	32.74401396	34.73592819145642
XINFUW	methyl propyl ketone	62.71633775	63.71222642899691
LAWGIA	1,5-heptadiene	34.61133572	34.69788497551824
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	2.317558743438577
GIMSIG	4-methyl-4-penten-2-one	57.28992607	57.94362756064722
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	103.14310207026716
XINFUW	propene	29.07595144	29.680517431750097
IXOFIL	4-methyl-1-hexene	59.70314508	60.64594508187225
ZIKJIO	propane	31.11309112	31.73137810012536
RUCGOM	dimethylamine	55.42030654	55.614796601194634
HICVUM	propene	40.34974308	40.290882999048
AMILUE	isobutane	52.46362441	51.79997138821477
XENKIM	propane	32.25136282	34.59884579668331
FERHAN	acetonitrile	49.15148785	45.495995886156905
XINJAH	acetone	54.09796466	57.54038284904929
XOKHAH	propyl alcohol	25.2552587	23.980277827444272
IYUJAO	methyl propyl ketone	82.94112028	84.58176955448474
XUVHEB	methyl tert-butyl ether	65.47300126	63.23651912653532
YUKBIP01	hydrogen cyanide	23.28979018	23.274493463823212
NAKLIW	methyl propyl ketone	75.20920047	75.59584644608009
ZEDROR	isobutane	41.96615282	43.60390381794906
FIRVEH	dimethyl ether	45.31981499	46.61179330838636
PEVQEO	3-methylpentane	31.25510064	31.806395463935424
XEXMEU	methyl tert-butyl ether	46.19760329	44.77215197298422
FEFCUQ	acetone	43.62521032	44.142991820167
ZIDDIB	methyl propyl ketone	87.91050006	86.86329422684065
WENDIE	propionitrile	53.86168775	56.25976445872972
XIBZUF	ethene	24.01887516	24.95224716569594
GUYLUI01	methyl propyl ketone	86.88188067	87.18025288499395
WECJAR	propyl alcohol	60.85558807	62.91023642823844
FUTKEL	isopentane	53.35432932	53.626990391510034
MOCKEV	propene	28.271732399999998	29.268634086453115
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.867260391835615
XOVVEK	acetonitrile	52.06435272	52.97787760223259
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.720709526921
JASNAT	methyl tert-butyl ether	52.684230500000005	54.22445376849479
WEBREC	propyl alcohol	61.567008900000005	62.662022508911775
CESYEF01	methyl tert-butyl ether	34.70026621	34.31861545759898
TETZID	isopropyl alcohol	71.52340784	70.4842802918888
TOHYUL	isobutane	37.4459649	36.798595833422816
GUYMAP	neopentane	42.95176725	44.34053086079948
HEZKIH	methyl propyl ether	59.11623525	64.72091071937979
RIFDUG01	ethene	31.21719571	30.649163142053016
XUWVEQ	acetaldehyde	70.05989298	71.14381288080382
QUQFIS	dimethyl ether	30.77605056	33.873217084494115
YEGYIU	methyl propyl ether	-84.91415882	-83.47718107912979
DAJHUS	ethane	33.83882345	34.8228924104652
EDUSIF	3-methylpentane	31.23555529	30.81644030753469
PAMVEG	4-methyl-1-hexene	71.26527376	70.61435349638853
SAHYOQ05	acetaldehyde	25.70127943	25.222926242758252
QURSEC	ethylamine	60.52013432	58.973118062607924
IXOFIL	dimethylamine	34.32780202	33.9699209897515
RUFMUA	isopropyl alcohol	55.13079457	57.6868676845835
KOMHAW	hydrogen cyanide	49.06067149	49.05419479140422
PAKXIK	hydrogen cyanide	42.6524929	42.47764944752403
FAPTOH	hydrogen cyanide	27.55283329	29.479289001463627
HUTTIA	acetonitrile	47.64884654	47.252213136057044
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.85634757357359
MOGVAG	ethene	40.40610513	41.96937316459469
COYTEQ	4-hexen-2-one	110.84095409999999	110.36032577109894
FAKLOU	neopentane	36.376946999999994	35.727227051837616
WIDZOA	1,5-heptadiene	61.36116444	59.725438121106784
RUFMUA01	2-pentene	58.83209997	56.252248293855
CEGWER	methane	23.83612683	24.608571297395745
VEJYUF02	methane	21.3824586	21.712813413100854
XENKIM	isopentane	44.59565547	45.46091022380089
IMACZN01	acetone	57.63097636	55.209981724825944
FEZREJ	methyl propyl ether	48.56639181	51.35328252296566
MOGVAG	acetonitrile	58.09907688	58.92502125724137
PELNEA01	acetonitrile	41.608214700000005	42.108808360437685
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.7564922641509
AMIMEP	isopentane	67.14220926	63.06581699077467
SAKRED	3-methylpentane	49.48359178	49.361128566942625
ERUFUS	methyl propyl ether	47.74915189	49.74240218036439
NUYWOU	methyl propyl ether	60.74468179	63.27251157349388
YEZFIU	acetaldehyde	42.19689216	40.44335441177909
OFORUX	2,3-dimethylbutane	74.96645431	75.7920896353989
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	71.94976307340335
COYTEQ	dimethyl ether	55.74163191	55.46953360341013
FAPTOH	2,3-dimethylbutane	56.50951716	55.7621494069574
ECODEG	ethane	35.76602172	34.84444202198185
IXISOX	acetaldehyde	51.65005663	50.992542898579
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	66.843521775502
CUMDIY	4-methyl-1-hexene	90.85060915	91.59755426403447
TOHYUL	4-methyl-4-penten-2-one	68.1187919	66.93699807439901
OFORUX	4-methyl-1-hexene	84.9813066	85.63235631744799
RIPNIP	methyl propyl ether	49.05777502	49.66115048067731
AZIXUD	isobutane	45.74823199	45.76372923263913
UVAROZ	hydrogen cyanide	36.36889839	37.628594898646504
ODODIW	methyl tert-butyl ether	53.58293108	56.98233604605841
NUTQEZ	propyl alcohol	36.15451025	38.10495060353455
WECJAR	1,5-heptadiene	87.10482502	88.17178117010722
NISCOJ	isobutane	56.12972111	52.73171031794934
NALWOO	4,4-dimethyl-1-pentene	51.97800284	51.35641044171684
ILOJEZ	isopropyl alcohol	78.01118778	75.4281269806639
HEZKIH	4-methyl-1-hexene	77.54564231	75.93698478175298
KINKAV	4-hexen-2-one	97.85075736	94.92632334993242
SUJREV	3-methylpentane	21.43408639	21.185539835244807
OFUYUL	methyl propyl ether	50.67600227	49.192704108912984
ATOXEN	methane	23.77994303	22.731245695768312
MATTUX	methyl isopropyl ether	53.23344846	54.13286678295299
KAXQOR01	ethylamine	61.57981716	61.308850176227004
QUNMUI	acetaldehyde	28.696681199999997	28.971280244649492
UXUZAP	neopentane	38.63221344	39.07363413990855
CUNWEO	methyl propyl ether	45.36349969	50.126244558303156
OVICUS	hydrogen cyanide	28.26511895	28.4288545353397
RATDAS02	propyl alcohol	59.61356068	58.917896123656355
QOMFAA	4-hexen-2-one	86.41689986	87.50298363630296
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	103.58774406269366
AVIMOI	hydrogen cyanide	45.21798322	43.89078218204349
GUYMAP	methane	17.91984933	17.584887610357573
GIMVAA	isopropyl alcohol	1.4584189730000001	-0.06375145378560354
GUYMAP	isopentane	46.41241749	47.14928704482783
UKUBIM	isopentane	62.20309541	62.405734564199946
QIFLUO	isobutane	47.5914239	46.98899205796516
YEZFIU	isopropyl alcohol	48.75246485	49.14546598468556
DUXZIG01	ethylamine	27.57543556	28.069899596563012
CEGDUO	methane	19.77012195	19.410496608222683
FAQVEA	propyl alcohol	55.63747462	55.59564448502885
FIPXEJ	methane	23.69773388	23.466626330326484
KEXKAB	isopropyl alcohol	-1.782281831	0.5000553269124597
ODODIW	1,5-heptadiene	65.42191291	66.09572798977436
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.23477589986055
APEBED	ethylamine	53.00324309	55.063688358684935
LABJUV	methane	18.67982846	19.404013589898508
AFITIT	acetonitrile	44.93623539	47.668709560349804
AVAQIX	2-pentene	69.48402711	69.55024024931738
NEVJEF	propane	38.04831549	39.548474295366496
EQIWAD	hydrogen cyanide	-19.61099163	-19.229211404067293
FUNBIA	4-methyl-4-penten-2-one	74.4355062	72.98997813389597
OHOLIH	methyl propyl ketone	76.45002568	76.41113854539678
QEFNAQ	propane	39.69910317	38.86719543215763
IJENER	methyl propyl ketone	80.78722214	81.8715129212668
QUQFIS	ethene	22.80600844	21.474312423739068
GAYFOD	methyl propyl ether	51.69833555	51.87486125351462
NIRDOI	hydrogen cyanide	32.63683598	35.551597934660485
BICDAU	propane	25.07264256	24.84647997768909
FEZREJ	2-pentene	49.76716204	50.65261544536491
WECJAR	methyl tert-butyl ether	71.28664587	70.08333933232659
RURQEB	propionitrile	49.66912729	53.95371933276048
RURQEB	ethene	32.73566272	32.15713874547342
LAGWEX	propionitrile	49.35984474	47.13738316717162
GIZJOP	methyl isopropyl ether	55.64180887	55.93561251078323
REGLOG	isobutane	36.61443023	35.188455489360656
WEMNAF	2,3-dimethylbutane	75.25402898	74.05873573631783
JIVFUQ	acetone	56.2467618	57.894519260491606
LIFWEE	isopentane	45.80111409	48.531001483118494
SAKRED	acetonitrile	27.46968088	27.318234731718054
WALCET	ethene	35.54664845	36.12923914079069
MIMVEJ	isopropyl alcohol	66.00664593	65.26332954316501
RIVDEF	4-methyl-4-penten-2-one	65.59696029	64.52232871299475
KINHAS	methyl propyl ketone	71.67413849	70.27482651328252
VEJYUF02	4-hexen-2-one	42.15955711	43.82725944551944
KIDDIM	acetaldehyde	73.09153020000001	71.13440539604841
IGOCOX	methyl isopropyl ether	48.91081016	48.682250059294184
KAXQOR	acetonitrile	46.69350122	45.94256520637398
FECWOB01	propene	45.24542948	44.248247530674895
OJICUG	3-methylpentane	40.48040577	41.061758147495866
OSAXAI	isopentane	39.54293667	39.95668972448924
PUQXUV	methane	27.59092331	27.88372119341148
QARTEK	methyl tert-butyl ether	49.75683678	47.859151107029376
HEXNII	1,5-heptadiene	86.62200474	83.79593926201048
ZEDROR	2-pentene	61.71674165	58.3347918097926
IXISOX	isobutane	53.68591874	53.99027362033511
ODIXEG	methane	13.24366063	14.555311636381838
PUWCUF	ethylamine	55.01319733	55.477445280578856
PASTOU	ethylamine	44.74164673	46.20337514572051
ABUWOJ	isopropyl alcohol	51.36179923	52.29790779758554
LABJUV	dimethylamine	43.74903153	43.46282896306797
YUJNOH	methyl propyl ether	67.36176258	68.23649647493838
UBACOR	acetonitrile	67.31791074	62.312513882741456
TEVZUQ	isopentane	48.18997209	47.24281725538754
KAXQOR	3-methylpentane	86.75112698	86.90577570732142
FUNCAT	4-hexen-2-one	62.54327167	63.706132737748774
IJENER	3-methylpentane	79.98184322	80.61445035507451
XIDBUJ	ethane	28.69940168	28.914255955397483
TASXIW	4-methyl-1-hexene	66.39986673	65.47392368435966
IBUDOZ	isopentane	61.22455476	59.480905841579805
GUYLOC	2-pentene	46.55278102	46.61583766130711
IMACZN01	methane	24.15143898	23.74423105466599
XIMPOA	ethene	22.23165672	24.368544558736268
RUMWUS	isopropyl alcohol	73.05306658	73.13579057722319
UBACOR	propane	45.07015782	46.54583443070816
MADVUJ	methyl propyl ketone	75.46810472	75.31086902486287
KEWZOD	methyl propyl ketone	62.57737862	64.1659289918077
ZERQOE	isopropyl alcohol	61.43845319	61.207181728273376
TEVZIE	isobutane	41.82356109	41.75056580693022
VAHSIH	acetone	75.05893184	76.85041499993201
KINKAV	1,5-heptadiene	81.38389491	81.05873479915387
LAGWEX	isopentane	48.67818931	48.42644157320987
BEPPAP	4-methyl-1-hexene	44.36368907	43.8195446345684
XINHOT	methyl propyl ketone	70.89086055	71.10670501880362
VACFUB01	neopentane	40.59775422	39.05341006150032
XAWVUN	methyl isopropyl ether	34.37822486	35.38854821538502
LEGGEK	2-pentene	67.94272609	68.35736479396263
FEFCUQ	hydrogen cyanide	23.50628596	24.595099924102765
ACOLIP	methyl isopropyl ether	56.92180119	58.75384597978061
YAZYEF	3-methylpentane	-16.05197277	-16.309014570636045
YEGCUJ	hydrogen cyanide	37.01747286	37.757011557057744
JAVNIE	2-pentene	47.095149	47.46395155316359
MOYYIJ	isobutane	35.50255208	35.9788067754181
IXISAJ	propane	46.58463128	47.01466255248091
QURSEC	methyl tert-butyl ether	63.31313175	62.90886285473218
SERKEG	methane	14.65686861	13.863032208643528
IXOFAD	acetaldehyde	29.63956625	30.46041946883547
LASYOU	isopropyl alcohol	38.5263651	38.022866314864096
XUNGOD	acetonitrile	42.10531036	41.70651553449316
AMIMEP	ethylamine	62.96992143	61.13020899858612
ZESFUY	neopentane	38.19059024	38.02504221302838
JIVFUQ	2,3-dimethylbutane	57.86471767	57.043918234457905
ECAHAT	methane	26.80384243	27.902954593199986
TETZID	ethene	32.05478288	31.14968693949494
VEJYUF02	2,3-dimethylbutane	56.26795748	54.95460466162124
XIDBUJ	hydrogen cyanide	36.49419733	38.54836058531063
YEKXET	isopentane	45.82550129	45.13000727884171
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	41.638373040348945
ISEQIH	dimethyl ether	74.89081052	72.4339666528539
KAYBUJ	ethane	29.098766100000002	28.56342132862139
QUQFIS	acetone	43.56597476	41.048366360436184
XINFUW	4-hexen-2-one	68.53532974	66.34495039022332
XUNGOD	ethane	37.65692744	37.46858044465861
QEFNAQ	4-methyl-1-hexene	61.47029799	60.84720295733014
VACFUB01	hydrogen cyanide	20.55604477	20.876210222400697
