MOF	molecule	H	predict
GIMSIG	2-pentene	46.26450211	46.19903836241932
RAZYIC	neopentane	49.92011828	49.77429695920829
UVAROZ	propionitrile	58.66554474	59.29681647316197
MIMVEJ	propionitrile	57.1446228	58.03332978593911
OFUYUL	isopropyl alcohol	47.81215582	48.90872939840174
UXUZAP	propane	48.82521481	48.2219213493329
XEDPIH	acetonitrile	46.56507721	45.70296786158079
KAYBUJ	4-methyl-1-hexene	76.58538995	76.6301529784502
DEYVUA	methane	19.62272715	18.45928629616045
GUYLOC	isopropyl alcohol	48.77872026	49.260814951631716
XENKIM	methane	16.81770724	16.45727516517931
ECODEG	4-methyl-1-hexene	89.31021844	89.23338391989628
IXOFIL	4-hexen-2-one	56.47524453	56.85901263802415
OFUYUL	3-methylpentane	63.43624926	63.75358462190623
KINHAS	methyl isopropyl ether	64.91205247	65.15966322889227
PAMVEG	4-methyl-4-penten-2-one	74.64747683	74.44736034380249
IJENER	ethylamine	52.084357700000005	52.93742054948939
NASCIV	1,5-heptadiene	19.58517695	19.9746917283533
NUYWOU	propyl alcohol	82.95765573	81.11844745878712
YAZFOW	acetaldehyde	49.31945397	48.12385488825955
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	52.7878774669523
KAYBUJ	propene	36.39715134	35.52905807223926
DUBWON	4-methyl-1-hexene	72.67770529	73.32047180986513
BEPPAP	hydrogen cyanide	25.28685736	25.43438985408957
CANRUG	methyl isopropyl ether	51.678914299999995	55.47589422611942
XINFUW	methyl propyl ether	43.17806959	44.6227682029864
SUJQOE	methyl isopropyl ether	35.65295019	32.67927223045593
EZUCIM	3-methylpentane	65.3573812	65.92111745446944
GACQAE	acetaldehyde	35.46136753	36.77454286952045
NEHZIK	isopentane	48.61822238	48.581897631944244
RAZYOI	methyl tert-butyl ether	54.06146884	53.79667479703804
XOVVIO	methyl propyl ether	45.31934514	46.85938132929979
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	54.648932594893274
BERGAI	acetone	62.41949907	64.11062452870408
TENLIJ	neopentane	57.560714399999995	57.30739256217525
HIFVOI	propane	39.12960052	36.66178291187756
TEVZEA	acetaldehyde	42.01692851	41.836885012101895
LAWGIA	propane	19.529653600000003	19.17748357171414
RIVDEF	methyl propyl ketone	61.02305912	59.83978041997865
GIZJOP	1,5-heptadiene	28.89240181	28.981473179435753
VACFUB01	2,3-dimethylbutane	50.26140982	50.13005200184759
QOMFAA	neopentane	52.17463998	52.58248964863452
HIFTOG02	2-pentene	47.87290559	49.25525508957967
MIDRAT	3-methylpentane	3.4330656439999996	3.7190167801820033
SAHYOQ03	neopentane	24.83430678	25.156867409334584
KINKAV	methyl propyl ether	62.085303700000004	64.44214611471368
DIDDOK	ethylamine	29.92573188	30.23977736283936
YUGLES	propyl alcohol	36.94554658	39.053890604607744
EBEMII	1,5-heptadiene	79.10604857	78.977361314694
GIFKIP	isopentane	53.89982216	52.590190805729165
VONBIK	3-methylpentane	73.16007482	74.91235308004947
UVEXAV	4-hexen-2-one	121.08166709999999	120.47874241559079
AMILUE	dimethyl ether	44.21507507	45.965407292127
XINHOT	2,3-dimethylbutane	70.65512144	70.08891558932756
BAEDTA01	propionitrile	60.71072662	62.14743346775736
WIDZOA	3-methylpentane	28.15295017	28.99461627225814
QUQPOI	dimethyl ether	48.86517835	47.00825112521697
GOMRAC	3-methylpentane	116.7827247	117.44405711222701
QEVKOS	acetaldehyde	50.83512325	49.30082709884807
BALMUW	ethane	19.87686916	18.8028790724596
JOSNAG	4-methyl-1-hexene	46.90236936	47.291900598916925
XOVVEK	propyl alcohol	66.87518338	66.54701165551819
MIHHOA	4-methyl-1-hexene	91.46848328	90.1828693107535
JIVFUQ	methyl isopropyl ether	59.2171686	57.39636199329131
HAZNON	2-pentene	77.27339864	74.14337891044018
ICANAD	methyl propyl ether	58.21223999	58.97560095916071
ILOJEZ	ethane	36.65714734	36.60968804193773
WEMNAF	ethene	32.13236299	32.23709979833412
XEJTIR	4-hexen-2-one	8.768715725	9.678079242233423
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	55.40566685283462
HAFQUC	neopentane	50.603319299999995	50.96104724906806
XIBZUF	propionitrile	69.72984826	75.58442498248958
MATVEJ	4-methyl-1-hexene	47.33570988	48.193784137298735
UBUMAH	acetonitrile	46.20521149	44.50518070387584
XINWUO	methyl tert-butyl ether	45.13055243	46.47270981669458
SEFSOM	isobutane	42.85323672	45.40613187094371
WABTOK	isopentane	8.884087	9.38681157710821
MUVGOA	ethylamine	55.20194376	57.10531514893213
HEXNII	2,3-dimethylbutane	8.392126007	8.671033189663207
ZERQOE	isopentane	72.40887355	76.254329630827
NADZEZ	4-methyl-1-hexene	19.30791276	19.131412671256324
XEQRAO	3-methylpentane	65.38190209	65.41798859806467
IXUREZ	methane	20.86145375	23.506003599198383
HIFTOG	isobutane	40.03443655	40.788818467261464
VUSKEA	propene	18.68987286	18.631935974557297
ZIKJIO	neopentane	40.374229799999995	41.27938610630037
NALWOO	methyl propyl ketone	59.67287219	60.26089529701788
ZISYAD	4-methyl-4-penten-2-one	81.90908329	82.40685779008253
VASKOR	4-hexen-2-one	62.40046706	62.64036195792941
TOHYUL	1,5-heptadiene	57.18858620000001	57.822783359176796
SENWAL	ethylamine	44.35536419	43.98836823912484
REDROI	hydrogen cyanide	34.90292055	35.88704018500272
FAGREM	methyl isopropyl ether	47.24264776	47.56227411005877
XEDPIH	methyl propyl ketone	79.86804736	81.3875420838744
AVAQIX	acetaldehyde	47.31469949	47.77032342465906
XEXMEU	methane	15.70347485	15.254010491466207
XINWUO	methane	14.30292654	14.032502131395832
ELAFUT	dimethyl ether	56.34259674	55.4736689648155
XUNGOD	acetone	61.33211645	58.87018400050536
QUGNOV	isopropyl alcohol	20.47779458	18.50013097232545
LOQLEJ	hydrogen cyanide	31.37857549	32.74549956405581
BIBBUL	1,5-heptadiene	26.16540282	26.78789580799654
QURSEC	1,5-heptadiene	81.97790477	82.16028491386048
GITWIQ	2-pentene	63.05241235	63.49486921928373
YEKXET	neopentane	41.04008307	41.46748572938404
KAYBUJ	2,3-dimethylbutane	69.84473127	69.58922896390725
SUKYIH	methyl isopropyl ether	39.2259267	41.6273573104215
XADGAM	hydrogen cyanide	35.44742307	34.3447709226478
PEVPUD	propane	18.06186569	18.43174857276183
BEPMIU	propionitrile	37.25664274	37.262651734104686
NARTUX	acetone	77.64726464	74.13818832010048
YUJNOH	ethane	35.44691544	35.44739781626759
NIRDOI	acetone	16.38675948	17.2184294795768
LAWGUM	acetaldehyde	24.42833903	24.14410197789447
IXISOX	4-hexen-2-one	89.37714918	87.64741752934418
SAHYOQ05	methyl isopropyl ether	26.54421846	26.663919286078976
QUQPOI	4-hexen-2-one	87.57801337	87.54699103206046
AMIMEP	methyl propyl ether	68.32105991	67.93115010910023
ZERNAN	dimethyl ether	44.59250819	43.39325754419961
KAYBUJ	ethylamine	40.62766425	40.99232425156415
PEVPUD	isopropyl alcohol	27.41109274	27.393025375916004
LIKFOB	methyl propyl ether	-39.92913501	-38.462655256039234
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.800741943954606
FAGREM	propane	32.34254859	32.95175592186882
UBUMAH	2-pentene	37.73642168	40.16344965583389
CUHPUR	neopentane	38.2036294	38.983505175597465
IBUDOZ	isobutane	51.0803667	51.99782951231193
KUNWEW	4-methyl-1-hexene	80.83925569	80.96656338790625
IJENER	2-pentene	65.79083651	66.75267559532494
QOMFAA	methyl isopropyl ether	64.7532461	64.9571766473284
SEHTEF	2-pentene	46.81428151	46.02209887500065
FUNCAT	ethene	30.81776322	29.893001110505317
GUYLUI	propane	48.19765459	49.29805510387141
BETGAK	ethene	24.99679868	25.035731017740787
NOCKUM	methyl isopropyl ether	46.57276553	50.253288008857254
IQUNAJ	methane	6.4403288839999995	6.311078678415968
HIMSAY	propionitrile	65.68158454	65.29066821567396
ATOXEN	methyl propyl ether	54.47254349	55.739207254072596
YEGCUJ	propionitrile	64.69677725	63.94455433524276
XAMDUM07	dimethyl ether	42.40409786	44.236344329202076
ICANEH	propionitrile	46.36890675	46.61961068381108
ESEVIH	methyl isopropyl ether	51.04275696	53.799933722218626
IMACZN01	dimethylamine	45.65258521	47.49429443467861
XADGAM	propene	47.06755747	48.00852676635237
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.62192262838588
BEPPAP	propane	23.67572939	23.361740013578554
KANDIO	methyl propyl ether	55.28903551	50.915137360099415
TEVZEA	3-methylpentane	44.79755786	47.02026608415699
VUQKUO	propionitrile	58.74932315	56.385247767372505
IYUJAO	ethene	32.65675457	32.359734410254305
QUQPIC	methyl propyl ketone	48.61341499	50.541190495023216
MIBQAR16	4-hexen-2-one	39.81778981	39.78649897682177
BIBBUL	isobutane	-12.84114062	-11.664763238612606
RIPNIP	propionitrile	43.29033038	46.09301219296592
QAVWAN	2-pentene	54.75340772	54.50392781470086
NALWOO	propane	32.74401396	34.73592819145641
XINFUW	methyl propyl ketone	62.71633775	63.71222642899688
LAWGIA	1,5-heptadiene	34.61133572	34.69788497551828
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	2.3175587434385747
GIMSIG	4-methyl-4-penten-2-one	57.28992607	57.943627560647236
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	103.14310207026715
XINFUW	propene	29.07595144	29.680517431750115
IXOFIL	4-methyl-1-hexene	59.70314508	60.64594508187223
ZIKJIO	propane	31.11309112	31.731378100125355
RUCGOM	dimethylamine	55.42030654	55.61479660119466
HICVUM	propene	40.34974308	40.29088299904797
AMILUE	isobutane	52.46362441	51.79997138821477
XENKIM	propane	32.25136282	34.59884579668329
FERHAN	acetonitrile	49.15148785	45.49599588615694
XINJAH	acetone	54.09796466	57.54038284904932
XOKHAH	propyl alcohol	25.2552587	23.980277827444265
IYUJAO	methyl propyl ketone	82.94112028	84.58176955448475
XUVHEB	methyl tert-butyl ether	65.47300126	63.23651912653532
YUKBIP01	hydrogen cyanide	23.28979018	23.274493463823184
NAKLIW	methyl propyl ketone	75.20920047	75.59584644608007
ZEDROR	isobutane	41.96615282	43.60390381794905
FIRVEH	dimethyl ether	45.31981499	46.61179330838635
PEVQEO	3-methylpentane	31.25510064	31.8063954639354
XEXMEU	methyl tert-butyl ether	46.19760329	44.77215197298423
FEFCUQ	acetone	43.62521032	44.142991820167
ZIDDIB	methyl propyl ketone	87.91050006	86.86329422684067
WENDIE	propionitrile	53.86168775	56.25976445872972
XIBZUF	ethene	24.01887516	24.952247165695947
GUYLUI01	methyl propyl ketone	86.88188067	87.18025288499392
WECJAR	propyl alcohol	60.85558807	62.910236428238505
FUTKEL	isopentane	53.35432932	53.62699039151002
MOCKEV	propene	28.271732399999998	29.268634086453126
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.86726039183561
XOVVEK	acetonitrile	52.06435272	52.97787760223258
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.72070952692097
JASNAT	methyl tert-butyl ether	52.684230500000005	54.2244537684948
WEBREC	propyl alcohol	61.567008900000005	62.662022508911754
CESYEF01	methyl tert-butyl ether	34.70026621	34.318615457599
TETZID	isopropyl alcohol	71.52340784	70.48428029188882
TOHYUL	isobutane	37.4459649	36.79859583342282
GUYMAP	neopentane	42.95176725	44.340530860799504
HEZKIH	methyl propyl ether	59.11623525	64.72091071937976
RIFDUG01	ethene	31.21719571	30.64916314205301
XUWVEQ	acetaldehyde	70.05989298	71.14381288080384
QUQFIS	dimethyl ether	30.77605056	33.87321708449412
YEGYIU	methyl propyl ether	-84.91415882	-83.47718107912979
DAJHUS	ethane	33.83882345	34.8228924104652
EDUSIF	3-methylpentane	31.23555529	30.81644030753468
PAMVEG	4-methyl-1-hexene	71.26527376	70.61435349638857
SAHYOQ05	acetaldehyde	25.70127943	25.222926242758234
QURSEC	ethylamine	60.52013432	58.97311806260793
IXOFIL	dimethylamine	34.32780202	33.96992098975152
RUFMUA	isopropyl alcohol	55.13079457	57.68686768458347
KOMHAW	hydrogen cyanide	49.06067149	49.05419479140424
PAKXIK	hydrogen cyanide	42.6524929	42.47764944752405
FAPTOH	hydrogen cyanide	27.55283329	29.479289001463602
HUTTIA	acetonitrile	47.64884654	47.252213136057044
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.85634757357361
MOGVAG	ethene	40.40610513	41.969373164594685
COYTEQ	4-hexen-2-one	110.84095409999999	110.36032577109894
FAKLOU	neopentane	36.376946999999994	35.72722705183762
WIDZOA	1,5-heptadiene	61.36116444	59.72543812110677
RUFMUA01	2-pentene	58.83209997	56.252248293854976
CEGWER	methane	23.83612683	24.608571297395724
VEJYUF02	methane	21.3824586	21.71281341310085
XENKIM	isopentane	44.59565547	45.46091022380088
IMACZN01	acetone	57.63097636	55.209981724825965
FEZREJ	methyl propyl ether	48.56639181	51.35328252296567
MOGVAG	acetonitrile	58.09907688	58.925021257241376
PELNEA01	acetonitrile	41.608214700000005	42.108808360437685
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.75649226415092
AMIMEP	isopentane	67.14220926	63.065816990774685
SAKRED	3-methylpentane	49.48359178	49.36112856694263
ERUFUS	methyl propyl ether	47.74915189	49.74240218036439
NUYWOU	methyl propyl ether	60.74468179	63.27251157349382
YEZFIU	acetaldehyde	42.19689216	40.44335441177911
OFORUX	2,3-dimethylbutane	74.96645431	75.79208963539891
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	71.94976307340337
COYTEQ	dimethyl ether	55.74163191	55.46953360341014
FAPTOH	2,3-dimethylbutane	56.50951716	55.762149406957406
ECODEG	ethane	35.76602172	34.84444202198182
IXISOX	acetaldehyde	51.65005663	50.992542898578975
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	66.84352177550197
CUMDIY	4-methyl-1-hexene	90.85060915	91.59755426403444
TOHYUL	4-methyl-4-penten-2-one	68.1187919	66.936998074399
OFORUX	4-methyl-1-hexene	84.9813066	85.63235631744799
RIPNIP	methyl propyl ether	49.05777502	49.661150480677314
AZIXUD	isobutane	45.74823199	45.76372923263911
UVAROZ	hydrogen cyanide	36.36889839	37.62859489864651
ODODIW	methyl tert-butyl ether	53.58293108	56.98233604605844
NUTQEZ	propyl alcohol	36.15451025	38.10495060353456
WECJAR	1,5-heptadiene	87.10482502	88.17178117010718
NISCOJ	isobutane	56.12972111	52.731710317949364
NALWOO	4,4-dimethyl-1-pentene	51.97800284	51.35641044171685
ILOJEZ	isopropyl alcohol	78.01118778	75.4281269806639
HEZKIH	4-methyl-1-hexene	77.54564231	75.93698478175298
KINKAV	4-hexen-2-one	97.85075736	94.92632334993243
SUJREV	3-methylpentane	21.43408639	21.185539835244793
OFUYUL	methyl propyl ether	50.67600227	49.192704108912984
ATOXEN	methane	23.77994303	22.7312456957683
MATTUX	methyl isopropyl ether	53.23344846	54.132866782953016
KAXQOR01	ethylamine	61.57981716	61.30885017622701
QUNMUI	acetaldehyde	28.696681199999997	28.97128024464949
UXUZAP	neopentane	38.63221344	39.07363413990857
CUNWEO	methyl propyl ether	45.36349969	50.126244558303135
OVICUS	hydrogen cyanide	28.26511895	28.428854535339685
RATDAS02	propyl alcohol	59.61356068	58.91789612365636
QOMFAA	4-hexen-2-one	86.41689986	87.5029836363029
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	103.58774406269363
AVIMOI	hydrogen cyanide	45.21798322	43.89078218204349
GUYMAP	methane	17.91984933	17.584887610357562
GIMVAA	isopropyl alcohol	1.4584189730000001	-0.06375145378561745
GUYMAP	isopentane	46.41241749	47.14928704482786
UKUBIM	isopentane	62.20309541	62.405734564199946
QIFLUO	isobutane	47.5914239	46.98899205796517
YEZFIU	isopropyl alcohol	48.75246485	49.14546598468557
DUXZIG01	ethylamine	27.57543556	28.069899596563015
CEGDUO	methane	19.77012195	19.41049660822265
FAQVEA	propyl alcohol	55.63747462	55.59564448502884
FIPXEJ	methane	23.69773388	23.466626330326477
KEXKAB	isopropyl alcohol	-1.782281831	0.5000553269124552
ODODIW	1,5-heptadiene	65.42191291	66.09572798977433
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.23477589986052
APEBED	ethylamine	53.00324309	55.063688358684935
LABJUV	methane	18.67982846	19.404013589898486
AFITIT	acetonitrile	44.93623539	47.66870956034978
AVAQIX	2-pentene	69.48402711	69.55024024931737
NEVJEF	propane	38.04831549	39.54847429536648
EQIWAD	hydrogen cyanide	-19.61099163	-19.229211404067318
FUNBIA	4-methyl-4-penten-2-one	74.4355062	72.98997813389597
OHOLIH	methyl propyl ketone	76.45002568	76.4111385453968
QEFNAQ	propane	39.69910317	38.867195432157644
IJENER	methyl propyl ketone	80.78722214	81.87151292126681
QUQFIS	ethene	22.80600844	21.47431242373906
GAYFOD	methyl propyl ether	51.69833555	51.87486125351463
NIRDOI	hydrogen cyanide	32.63683598	35.55159793466048
BICDAU	propane	25.07264256	24.8464799776891
FEZREJ	2-pentene	49.76716204	50.652615445364916
WECJAR	methyl tert-butyl ether	71.28664587	70.08333933232652
RURQEB	propionitrile	49.66912729	53.95371933276046
RURQEB	ethene	32.73566272	32.157138745473425
LAGWEX	propionitrile	49.35984474	47.1373831671716
GIZJOP	methyl isopropyl ether	55.64180887	55.93561251078323
REGLOG	isobutane	36.61443023	35.188455489360635
WEMNAF	2,3-dimethylbutane	75.25402898	74.05873573631784
JIVFUQ	acetone	56.2467618	57.89451926049161
LIFWEE	isopentane	45.80111409	48.5310014831185
SAKRED	acetonitrile	27.46968088	27.318234731718047
WALCET	ethene	35.54664845	36.12923914079067
MIMVEJ	isopropyl alcohol	66.00664593	65.26332954316499
RIVDEF	4-methyl-4-penten-2-one	65.59696029	64.52232871299479
KINHAS	methyl propyl ketone	71.67413849	70.27482651328253
VEJYUF02	4-hexen-2-one	42.15955711	43.827259445519445
KIDDIM	acetaldehyde	73.09153020000001	71.13440539604844
IGOCOX	methyl isopropyl ether	48.91081016	48.68225005929419
KAXQOR	acetonitrile	46.69350122	45.94256520637399
FECWOB01	propene	45.24542948	44.24824753067491
OJICUG	3-methylpentane	40.48040577	41.061758147495844
OSAXAI	isopentane	39.54293667	39.95668972448926
PUQXUV	methane	27.59092331	27.88372119341147
QARTEK	methyl tert-butyl ether	49.75683678	47.85915110702938
HEXNII	1,5-heptadiene	86.62200474	83.79593926201049
ZEDROR	2-pentene	61.71674165	58.334791809792584
IXISOX	isobutane	53.68591874	53.99027362033511
ODIXEG	methane	13.24366063	14.555311636381838
PUWCUF	ethylamine	55.01319733	55.47744528057888
PASTOU	ethylamine	44.74164673	46.203375145720514
ABUWOJ	isopropyl alcohol	51.36179923	52.29790779758554
LABJUV	dimethylamine	43.74903153	43.46282896306798
YUJNOH	methyl propyl ether	67.36176258	68.23649647493836
UBACOR	acetonitrile	67.31791074	62.31251388274145
TEVZUQ	isopentane	48.18997209	47.24281725538754
KAXQOR	3-methylpentane	86.75112698	86.90577570732141
FUNCAT	4-hexen-2-one	62.54327167	63.706132737748746
IJENER	3-methylpentane	79.98184322	80.61445035507454
XIDBUJ	ethane	28.69940168	28.914255955397493
TASXIW	4-methyl-1-hexene	66.39986673	65.47392368435962
IBUDOZ	isopentane	61.22455476	59.48090584157981
GUYLOC	2-pentene	46.55278102	46.61583766130711
IMACZN01	methane	24.15143898	23.74423105466599
XIMPOA	ethene	22.23165672	24.368544558736264
RUMWUS	isopropyl alcohol	73.05306658	73.13579057722316
UBACOR	propane	45.07015782	46.545834430708176
MADVUJ	methyl propyl ketone	75.46810472	75.31086902486285
KEWZOD	methyl propyl ketone	62.57737862	64.16592899180769
ZERQOE	isopropyl alcohol	61.43845319	61.20718172827338
TEVZIE	isobutane	41.82356109	41.750565806930226
VAHSIH	acetone	75.05893184	76.85041499993201
KINKAV	1,5-heptadiene	81.38389491	81.05873479915385
LAGWEX	isopentane	48.67818931	48.426441573209864
BEPPAP	4-methyl-1-hexene	44.36368907	43.819544634568395
XINHOT	methyl propyl ketone	70.89086055	71.1067050188036
VACFUB01	neopentane	40.59775422	39.053410061500294
XAWVUN	methyl isopropyl ether	34.37822486	35.38854821538503
LEGGEK	2-pentene	67.94272609	68.35736479396259
FEFCUQ	hydrogen cyanide	23.50628596	24.595099924102755
ACOLIP	methyl isopropyl ether	56.92180119	58.753845979780614
YAZYEF	3-methylpentane	-16.05197277	-16.309014570636055
YEGCUJ	hydrogen cyanide	37.01747286	37.757011557057744
JAVNIE	2-pentene	47.095149	47.4639515531636
MOYYIJ	isobutane	35.50255208	35.978806775418086
IXISAJ	propane	46.58463128	47.01466255248094
QURSEC	methyl tert-butyl ether	63.31313175	62.908862854732185
SERKEG	methane	14.65686861	13.863032208643554
IXOFAD	acetaldehyde	29.63956625	30.460419468835468
LASYOU	isopropyl alcohol	38.5263651	38.022866314864125
XUNGOD	acetonitrile	42.10531036	41.706515534493164
AMIMEP	ethylamine	62.96992143	61.130208998586106
ZESFUY	neopentane	38.19059024	38.02504221302839
JIVFUQ	2,3-dimethylbutane	57.86471767	57.04391823445789
ECAHAT	methane	26.80384243	27.90295459319998
TETZID	ethene	32.05478288	31.14968693949496
VEJYUF02	2,3-dimethylbutane	56.26795748	54.954604661621204
XIDBUJ	hydrogen cyanide	36.49419733	38.54836058531066
YEKXET	isopentane	45.82550129	45.1300072788417
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	41.63837304034896
ISEQIH	dimethyl ether	74.89081052	72.43396665285384
KAYBUJ	ethane	29.098766100000002	28.56342132862138
QUQFIS	acetone	43.56597476	41.048366360436184
XINFUW	4-hexen-2-one	68.53532974	66.34495039022326
XUNGOD	ethane	37.65692744	37.468580444658606
QEFNAQ	4-methyl-1-hexene	61.47029799	60.84720295733011
