MOF	molecule	H	predict
QURSEC	methyl isopropyl ether	70.57360448	70.39975036132226
GEDLIM	propyl alcohol	66.98667145	67.0529281015674
BIBBUL	ethylamine	62.35731361	62.363949467314946
FECWOB01	isobutane	39.21220173	39.21220814720702
XADGAM	acetone	63.01322071	62.99314570679557
COYTEQ	1,5-heptadiene	98.8036971	98.81253476975826
HIFTOG	dimethyl ether	37.87591014	37.88687494437935
SERKEG	dimethylamine	31.86026436	31.799827206642703
KAXQOR01	dimethylamine	62.61433364	62.68409562461396
AMIKOX	ethane	-0.627464416	-0.6383410349596874
VARRIP	propane	44.40040228	44.43381338192583
SAMLAV02	dimethylamine	54.37453213	54.38150885211853
UBUMAH	acetone	48.78584748	48.87763603898639
QUQFIS	4-hexen-2-one	61.32859616	61.416784935595466
GUYLUI01	hydrogen cyanide	36.50351494	36.45615891879567
PIJJOI	2,3-dimethylbutane	75.59219481	75.52510760241027
WIDZOA	isopentane	27.49666963	27.512472737121797
MIHHOA	ethylamine	61.72978762	61.73606608217811
KAXQOR	propyl alcohol	65.13832351	65.16468749600344
JOSNAG	neopentane	-37.49564803	-37.46037151495674
QUVDUH	acetone	64.5152592	64.51126016217775
XUNGOD	acetone	61.33211645	61.26014239157457
FIRVEH	acetone	60.53336379999999	60.51680435264355
HOWPOZ	2,3-dimethylbutane	61.12240565	60.99289574028942
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	53.65896788046721
CESYEF01	ethane	33.71355048	33.71812545844535
CESYEF01	acetone	49.9897266	49.94627933906352
IBIDAA	acetone	36.7410671	36.72663563694567
WEBREC	dimethylamine	50.14373702	50.21997054261252
MIBQAR18	neopentane	24.8202018	24.70730086407317
GITWIQ	4-hexen-2-one	80.5558802	80.5991287137496
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	59.03373869152275
QUQPIC	4-methyl-4-penten-2-one	50.80588477	50.7939976385628
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.722103136452574
NADZEZ	1,5-heptadiene	82.94080419	82.89518776040688
AVIMOI	dimethyl ether	60.72422784	60.561868675209574
FIJCUX01	hydrogen cyanide	26.47013525	26.494468933597588
IJENER	methyl propyl ether	62.46021	62.44282302224351
IGOCOX	methane	16.35181195	16.386464686420805
HUHJAW	ethane	24.87666411	24.920788094361047
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	0.44301144929689745
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.789789615144397
CISMAT01	4-hexen-2-one	81.98395641	81.93212617430638
HIHGOW	methyl tert-butyl ether	67.20478697	67.0905331731126
FUNBIA	acetone	57.36932307	57.55260799771792
YEGCUJ	propyl alcohol	63.83400325	63.80790559200849
DOGZIJ	1,5-heptadiene	78.80289831	78.72581650197439
LABJUV	ethane	28.36928362	28.341927423958833
JOSNAG	propyl alcohol	75.88990131	75.89265375521255
VACFOV01	dimethyl ether	42.85693272	42.92497838174671
UVASAM	methyl tert-butyl ether	52.63357394	52.710184453742436
MAKXAZ	4-methyl-1-hexene	90.10133733	90.06515350255835
SERKEG	4-methyl-1-hexene	48.85609359	48.84274810652918
CUYHIO	propyl alcohol	-275.5730068	-275.538527579021
WONZUV	ethane	20.22754025	20.278927236237166
VAHSIH	hydrogen cyanide	41.40098395	41.4228184240923
IXUREZ	acetaldehyde	67.79768082	67.74138417505618
FIJCUX01	ethylamine	34.48593492	34.491491890400894
TOHYUL	2,3-dimethylbutane	50.57645292	50.52324123604782
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.92499719749634
GUYMAP	propionitrile	46.19282319	46.290736206938554
LOFZUB	1,5-heptadiene	98.25514046	98.27420709766245
TETZID	dimethyl ether	49.278968	49.248614019677575
PIJJOI	methyl isopropyl ether	61.31803456	61.404325614910974
KAXQIL	methyl propyl ether	81.81744289	81.74334158876778
NALWOO	neopentane	41.99259079	41.811204683406835
GIMVAA	propene	15.19564315	15.269594903724167
GUFREF	methyl tert-butyl ether	0.954663569	0.9388026271355602
SEFBOV	neopentane	37.76938018	37.61896600052883
GIMVAA	acetaldehyde	18.98090493	19.068338539261497
IXOFIL	propene	28.9720256	28.88909235700075
MATVEJ	4-methyl-1-hexene	47.33570988	47.39264044471292
TERFUT	4,4-dimethyl-1-pentene	52.85982598	52.7149348916827
VARRIP	propene	41.72430304	41.74628410083728
LOFZUB	methyl isopropyl ether	84.64710457	84.67470142254994
LABJUV	methyl propyl ether	53.17179001	53.17564791781238
IXISAJ	methane	22.83985344	22.85615251809
AMIKOX	hydrogen cyanide	26.32511068	26.2978611191699
TENLIJ	4-methyl-4-penten-2-one	104.6257767	104.62502100739675
BUVXOG	isopropyl alcohol	37.13858807	37.125841103029735
ELAFUT	methyl isopropyl ether	73.07660437	72.9139285237175
REDROI	3-methylpentane	66.29638119	66.24621556287426
UVUPOR	4-hexen-2-one	67.58904356	67.44970503298197
WONZUV	dimethyl ether	26.11841497	26.13209736400459
CUTKOS	propionitrile	51.84512405	51.82749988501851
MIBQAR18	hydrogen cyanide	18.58629471	18.63569783446448
LEDCAA	1,5-heptadiene	-241.31093309999997	-241.27062181008333
XUWVEQ	1,5-heptadiene	94.89215436	94.88929373067968
AFITIT	dimethylamine	47.149588200000004	47.17740435528442
VUSKEA	4-methyl-1-hexene	34.22819502	34.23468019555552
WEBREC	4-methyl-1-hexene	82.60204346	82.57799145257047
TECTUS	3-methylpentane	69.98153938	69.97854882023766
LAWGIA	ethane	15.13058052	15.214791886684091
MIBQAR18	ethene	13.79673693	13.774823093125056
FEWGUL	acetonitrile	51.97822316	51.8254245755623
VAGTUU	propyl alcohol	57.39545092	57.550655721974934
QUNMUI	2-pentene	46.24403526	46.26550692859987
VAPFUP	dimethyl ether	64.40780192	64.32107868568036
GIFKIP	acetone	48.08324112	48.27258779384669
RURQEB	propene	43.76667754	43.57154260827816
VEJYUF02	4-methyl-1-hexene	41.9543268	41.95101216836611
IMACZN01	acetonitrile	52.56124873	52.51851166888472
LIFWOO	propane	46.25514846	46.194218906643336
FIJCUX01	methyl propyl ketone	55.7553939	55.89726638592403
BUVYEX	propionitrile	36.70374369	36.90293081063684
MEJQEZ	ethane	37.19002288	37.42883290741689
PIFPIE	hydrogen cyanide	32.71047861	32.75654449501609
UXUZAP	methyl isopropyl ether	61.51141646	61.50156549089396
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	50.74574689056141
CISMAT01	methyl isopropyl ether	64.08465432	64.07811298454912
HUTTIA	propane	55.6829091	55.40344630970036
XUGSEY	dimethylamine	53.70379113	53.6582310163525
FUNCEX	propane	37.99279302	37.81405931134424
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.76591386654126
XOKHAH	acetone	4.143424438	4.178622987979339
HOWPOZ	4-methyl-1-hexene	67.88737157	67.8542685426317
GUWDUY	hydrogen cyanide	26.71153516	26.76273412391603
YEGCUJ	ethylamine	58.37239616	58.32153850612245
TEVZIE	methyl tert-butyl ether	35.779883399999996	35.726876932725084
RAZYOI	methyl tert-butyl ether	54.06146884	54.07284237456336
FEFDAX	4-hexen-2-one	62.47817859	62.344312935545744
BIBBUL	methane	18.59121398	18.573207085732705
XEXLOD	3-methylpentane	47.32632712	47.359556255644236
VAPFUP	3-methylpentane	78.83713198	78.88956539338616
DAGDIZ	methyl propyl ketone	71.28713491	71.23157131759777
SUJREV	propane	38.18666247	38.319997793091204
QUNMUI	propyl alcohol	34.5422299	34.524691081903676
REGLOG	isopentane	42.49058211	42.44158549902691
TERFUT	propyl alcohol	52.63350892	52.35500003172835
GULPIN	isopropyl alcohol	57.85237599	57.880525870109025
GIZJOP	isopropyl alcohol	55.88057198	55.925161183608594
NEVJEF	methane	19.71913092	19.687110190505347
UMEXUF	acetone	69.01073786	68.95398555961815
VUQKUO	hydrogen cyanide	37.88915901	37.89751221724238
ODIXEG	propionitrile	35.0610321	35.11181769956695
MADVUJ	acetonitrile	36.70691919	36.73158547056279
QAVWAN	dimethyl ether	39.38481108	39.37879880569752
MUVGOA	methyl propyl ketone	77.52724146	77.64614242747851
FIPXEJ	dimethylamine	63.21267899	63.187325935221175
WECJAR	propyl alcohol	60.85558807	60.9105821814501
WIFBAQ	methyl propyl ether	48.18317327	48.196582442214385
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.581615448698976
FIPWOS	propyl alcohol	69.67407534	69.71010163970685
MATVEJ	methyl propyl ketone	52.72365362	52.733802527710445
SENWAL	dimethylamine	42.06756392	42.09210784938973
GUXLIU	methane	26.74625122	26.698090141311393
GAYFOD	hydrogen cyanide	24.49439228	24.497141484814577
LAGNUE	isopropyl alcohol	48.80966434	48.723885928953905
EBEMEF	dimethyl ether	25.1087875	25.093817401598198
ESEVIH	isobutane	45.57815527	45.52748537716626
MUVGOA	2-pentene	66.80400313	66.73145764159808
WECJAR	acetonitrile	46.85760138	46.700918265633746
ZARZAV	propene	45.28264953	45.24489132893003
LUVTEC	1,5-heptadiene	53.87064684	53.909022607059626
ECAHAT	propane	28.96688598	28.99065337430951
BARZAW	dimethylamine	39.91905824	39.943441851080365
LAGCED	propane	35.13373375	35.19723496275157
TETZID	1,5-heptadiene	81.24232853	81.33434791861809
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	56.23103041646044
GALCED	isopropyl alcohol	54.46515785	54.43443709567402
UXUZAP	dimethylamine	55.06250224	55.16223824915513
NALWOO	acetaldehyde	47.32690656	47.253560415150496
BOJCIN	methyl tert-butyl ether	56.24302610000001	56.272911587995075
EDADIX	1,5-heptadiene	84.85133607	84.76623094340331
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	36.28117745925333
LABJUV	acetaldehyde	42.18702958	42.12376895087437
LAWGEW	2-pentene	27.19325091	27.12495549878181
XAWVUN	3-methylpentane	35.09571284	35.16380935343846
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.79526699482865
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.3931935507755
CUTKOS	ethene	31.79328796	31.878140295307805
KEWZOD	3-methylpentane	52.15783828	52.04900862685792
HIFTOG	methyl propyl ether	47.41602543	47.39404588052532
PEMRIK	2-pentene	61.3545473	61.20363081020981
DEYDOA	4-methyl-1-hexene	69.00791874	68.90790141269481
PORVUO	acetaldehyde	56.56433293	56.541124239063315
NUYWOU	propyl alcohol	82.95765573	82.89590154836698
IYUJAO	acetone	63.41173657	63.400230504221646
DUBWON	ethene	26.16452588	26.128329228906814
ZESFUY	hydrogen cyanide	20.25918649	20.260483443682904
WENDIE	1,5-heptadiene	95.53582604	95.51665034877365
NUVWIL	propionitrile	27.30837462	27.451407650831385
MIBQAR18	2-pentene	27.18231756	27.215917194847442
RURQEB	4-hexen-2-one	82.04029085	82.01175495841375
VAZTOG	acetone	32.06065728	31.983676107513368
ODIXEG	methyl isopropyl ether	43.14107884	43.06365983571946
HEKTUO	isopentane	34.22777872	34.13101339983591
ZIKJIO	neopentane	40.374229799999995	40.489322717257025
MOCKEV	propane	29.56833957	29.375074984323646
GINLIA	methyl propyl ketone	74.13809537	74.30583469559382
LAWGUM	methyl propyl ketone	37.35860581	37.2882933983108
NUTQEZ	acetaldehyde	28.93000684	28.9535748051845
KEXKAB	propyl alcohol	32.61761454	32.45565002740695
BOWQAG	hydrogen cyanide	42.87619667	42.91725786396733
EBEMII	methane	21.53132516	21.45505675809332
COYTEQ	4-methyl-1-hexene	100.71463370000001	100.77971297077404
XOVVIO	methyl propyl ketone	40.70079953	40.64112484760942
FEFDAX	isobutane	35.40359516	35.44719395979949
UVUPOR	isopentane	50.73529951	50.67757239923426
HIHGOW	acetaldehyde	53.81384401	53.74322825594155
NUTQAV	ethylamine	35.50313773	35.48210753325159
PUQYAC	methyl propyl ketone	67.73536316	67.6267579539909
WIYFAM	1,5-heptadiene	48.49085186	48.53243400702129
JIVFUQ	propionitrile	58.69856302	58.561136147484575
FECZAQ	4-methyl-1-hexene	55.68545951	55.70946820046129
KINHAS	2,3-dimethylbutane	68.10934272	68.26054958033554
DIDDOK	ethylamine	29.92573188	29.890130860878568
SAHYOQ03	2-pentene	27.17031665	27.18476671882084
QOMDUS	3-methylpentane	66.59140725	66.58072075601207
DEYDOA	methyl propyl ether	57.21008271	57.17045637080087
QUQFIS	propane	32.50415012	32.373465857351526
TASXIW	hydrogen cyanide	31.00151354	31.144056148356817
DUXZIG01	dimethylamine	27.86002751	27.834862204276586
IYUJAO	isopropyl alcohol	64.00409737	64.07003165412226
SAHYOQ03	ethene	13.81645975	13.79632654391866
PEMRIK	isopentane	62.514175	62.27373595758541
IBICAZ	propyl alcohol	48.84016116	48.80014457366076
TEVZIE	ethane	32.6511436	32.46830645176936
XENKIM	4-methyl-1-hexene	58.50453662	58.459916875934084
XAWZOM	isobutane	22.73714303	22.694033658580906
RELLAW	2-pentene	49.88953094	49.86786316440553
MIKJAR	methyl isopropyl ether	79.83710226	79.82664019443015
HAMJOW	methyl tert-butyl ether	66.67859394	66.64744005504346
FAGREM	acetaldehyde	35.48167145	35.47618561385073
BOJCIN	isobutane	44.97978155	45.00681097375591
FAKLOU	dimethylamine	33.85210334	33.78350952951235
TOHYUL	acetaldehyde	42.72157323	42.81089895071055
NOCKUM	dimethyl ether	43.72467102	43.71458590238947
ELAFUT	propene	44.12697508	44.13190624876577
HAZNON	ethylamine	53.1727086	53.1804988406276
FIGXAW	4,4-dimethyl-1-pentene	-18.47981364	-18.350617982865877
EZABEN	1,5-heptadiene	74.97843938	74.97133010893167
GAYFOD	isobutane	46.83702651	46.809835456674776
SEHTEF	methyl isopropyl ether	55.93541585	56.050925194071084
DOGZIJ	isopentane	61.72480369	61.87899564501305
TASXIW	methyl isopropyl ether	55.57025935	55.30258566975941
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	73.68245570892847
RURPEA	propane	47.03297406	46.951891754804166
QOCRUW	ethane	24.40575032	24.38089296605768
OSAXAI	hydrogen cyanide	37.84547569	37.70991696650316
FUDQIF	methyl isopropyl ether	-16.03741758	-15.983867702128954
VARRIP	4-methyl-1-hexene	62.9114928	62.918980631692165
NEHZIK	methane	16.28402648	16.29885007664798
COGWEB	methyl tert-butyl ether	55.95008651	55.97814955495116
DOQGUM	ethene	24.73891209	24.719098653885503
REGLOG	acetone	49.23088526	49.1933142542687
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	60.103928457345646
MUVGOA	1,5-heptadiene	76.54167002	76.5328071743166
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.07022735124396
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.47612452513049
HIFTOG01	propyl alcohol	25.0848318	25.221634672626468
BEPPAP	ethene	16.75516519	16.820148557524757
HEGJUZ	ethane	31.99013098	31.950455023114422
RURQEB	methyl propyl ketone	75.88974574	75.81609993274787
JIVFUQ	isopentane	49.57311179	49.65126683593109
ISEQIH	1,5-heptadiene	83.52603909999999	83.5573839420676
KINHAS	dimethyl ether	44.15918093	44.180304937258555
BAEDTA01	4-hexen-2-one	106.4942121	106.49010209210445
HEZKIH	ethane	33.07002045	33.05308046163286
NEHZIK	ethene	22.53695675	22.548735895179185
CEGWER	dimethyl ether	69.67073778	69.69795709561411
FUNBAS	propene	41.64276196	41.579281194214964
PIJJOI	neopentane	60.69708592	60.692193785021516
GIFKIP	methyl propyl ketone	69.43369545	69.35946019741814
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.69755439576127
MIKJAR	1,5-heptadiene	90.57254563	90.55635847838911
LAGNUE	neopentane	53.90075361	53.84037918159815
MIMVEJ	ethane	41.49646911	41.5017693710677
LASYOU	4-methyl-1-hexene	57.06582431	57.061213382433
CESYEF01	4-hexen-2-one	77.96703692	77.93676288481828
QOCRUW	4-methyl-1-hexene	62.73472567	62.694470672224554
FIRVEH	4-hexen-2-one	87.44947357	87.44902924451337
YUKBIP01	acetone	47.6994343	47.567462165139396
LAWGOG	4-methyl-1-hexene	34.20347602	34.25403898625066
UVARIT	methyl propyl ether	68.04861572	67.89894171607627
JASNAT	4-methyl-1-hexene	81.71804774	81.61394440236184
IYUJAO	acetonitrile	47.44424985	47.600089454983184
VACFUB01	acetonitrile	25.43240251	25.52602974805883
KUNWEW	methyl isopropyl ether	63.74435043	63.913378985165586
QARTEK	methyl isopropyl ether	60.63962022	60.466154986968384
TESGUU	propane	42.68392302	42.72652170848649
TEVZEA	acetone	51.60131557	51.62376948609427
LAVSUY	isobutane	47.04251271	47.04452777458615
ISEQIH	propane	43.74930435	43.76692040789599
GIZJOP	methyl propyl ether	45.28615978	45.20763113629028
WALCET	methane	25.61988515	25.616627616123782
HAFQOW	methyl isopropyl ether	51.31738098	51.27521120240966
VEJYUF01	4-hexen-2-one	36.17917366	36.29625398777422
PUQYAC	hydrogen cyanide	34.31919457	34.3281136992095
XEDPIH	acetonitrile	45.24157145	45.27364306137126
RUCGOM	propionitrile	65.66220171	65.55734281172481
AVIMOI	methyl propyl ketone	86.92518498	86.90257622141546
IBICAZ	2-pentene	36.99358502	36.97670436676299
IXISAJ	3-methylpentane	72.60729957	72.6255438460151
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.77406961437671
BOWQAG	methane	18.55092949	18.485125265984784
GUYLUI	4-hexen-2-one	96.68323052	96.6500018491251
RACZIG	dimethylamine	48.00934632	48.00451507537109
IBICAZ	isopentane	37.00999309	37.101885137190045
MADWAQ	2,3-dimethylbutane	57.16149271	57.167245989279365
IXODUV	propyl alcohol	48.74583982	48.6615239993463
GAYFUJ	propane	37.59871947	37.5538250174445
ZIKJIO	ethylamine	35.87287491	35.85559932254049
ZESFUY	4-hexen-2-one	52.59661366	52.55527978474865
GAXWEJ	dimethyl ether	61.59338994	61.54721211325083
RURPEA	isobutane	15.50611118	15.529479344536423
TENLIJ	acetonitrile	69.6868685	69.89987082283538
LAWGOG	propionitrile	26.60413225	26.648548430091243
KIDDIM	4-methyl-1-hexene	89.03559327	89.07319906613736
XEXMEU	2-pentene	39.84504641	39.74632046954244
YEGCUJ	neopentane	36.17192155	36.204193228682406
HIFTOG02	isopentane	46.46635865	46.39427104050695
PUQYAC	acetonitrile	46.8310034	46.78675526387663
KEXKEF	ethane	22.26181822	22.1944327919088
IXISAJ	2,3-dimethylbutane	66.3055189	66.27782298041178
YAZFOW	1,5-heptadiene	70.29470641	70.28109882768474
QUQFIS	acetaldehyde	31.40134437	31.390082305563375
BONWIL	ethene	23.61134416	23.63777109088386
SAMLAV02	neopentane	43.63952772	43.62681954867652
SUHHOT	ethylamine	86.98171874	86.94059433537947
YARKEJ	propane	44.99293707	44.94231899394214
FAPTOH	4-hexen-2-one	68.66219008	68.6961539993231
TEDGOA	neopentane	62.88325819	62.79561632586746
FUNBOG	methane	15.19147525	15.292037999890663
RAZYIC	dimethyl ether	34.40973412	34.4205612355513
GUYLOC	4-methyl-1-hexene	58.95489267	58.989964293503284
HAMJOW	4-hexen-2-one	76.18709473	76.10681529823611
IXISAJ	dimethylamine	49.96219547	49.98046851978202
LIFWEE	methyl propyl ether	56.14478489	56.252608829964686
SAHYOQ05	propionitrile	28.40223291	28.362829269245722
ICANAD	4-hexen-2-one	79.67290116	79.56647470445064
MOCKEV	propyl alcohol	47.45431617	47.444974317059824
XAWZOM	methane	22.44171996	22.43983760586759
KAXQOR	2-pentene	83.51592344	83.43857351313498
AFITIT	methyl isopropyl ether	61.24789148	61.27800343498601
UBACUX	methyl propyl ketone	88.70817977	88.62105268430254
KEXKAB	propene	29.36772208	29.30748755422824
HIHGOW	propionitrile	65.63395462	65.5444461264891
AMUCOB	acetone	-2.596762091	-2.541349803849193
LACJAC	methyl propyl ether	60.25682641	60.24058211416642
XUWVEQ	propane	59.02225264	59.05212215718319
BEPMIU	acetonitrile	33.02393241	32.86947380894792
IGOCOX	1,5-heptadiene	59.74138917	59.70976336540306
MOCKEV	methyl propyl ketone	59.08508081	59.082500214159495
FIRVEH	2,3-dimethylbutane	27.80255043	27.80691267418957
GUWDUY	methyl tert-butyl ether	54.39493121	54.532584820781516
YUKBIP01	methyl isopropyl ether	56.21661239	56.19175875585629
AFITIT	2,3-dimethylbutane	62.94486939	63.24505015078805
FAPTOH	hydrogen cyanide	27.55283329	27.630871979761185
UTEWOG	acetaldehyde	35.61021478	35.61643393235251
NEVJEF	ethylamine	67.35457671	67.23991001867938
AMILUE	dimethyl ether	44.21507507	44.329783610899796
ICANAD	methyl propyl ether	58.21223999	58.1867960944899
ZISYAD	hydrogen cyanide	27.52831355	27.531937205905926
MIKJAR	acetonitrile	65.01661555	65.02688122648972
RAXCOK	propane	29.29692054	29.239601319463564
VAHSIH	isopropyl alcohol	83.27008494	83.24667107634099
YARKEJ	isopentane	64.00315885	63.925628023043025
WIDZOA	2-pentene	50.01507388	49.99330732848696
ICANEH	ethylamine	44.63049395	44.70232322545001
NISCOJ	2-pentene	60.04725607	59.92200061112021
PIJJOI	methyl propyl ketone	76.16409	76.11839797915161
UBUMAH	isopropyl alcohol	56.56082663	56.50489676791484
SAHYOQ05	3-methylpentane	31.22819048	31.148791154431184
UTEWOG	isopropyl alcohol	45.60732876	45.599911236705026
HAMJOW	2,3-dimethylbutane	64.97787017	64.97381008474905
GOMREG	isobutane	82.81580962	82.8950224772158
ULOGIL	ethylamine	36.56745999	36.628448390894086
SUKYIH	hydrogen cyanide	21.13887792	21.121978474170387
HIFTOG	1,5-heptadiene	60.72835864	60.74761038473049
VONBIK	2,3-dimethylbutane	70.84182453	70.88606146631685
XAMDUM07	4-hexen-2-one	48.05033401	47.94596464134864
QOMDUS	2,3-dimethylbutane	66.96373128	67.05433093234922
GEHSAN	isobutane	56.56668437	56.54965820998497
NARTUX	methyl tert-butyl ether	57.63866562	57.62418699345846
HUTTIA	methyl tert-butyl ether	51.81644783	51.755316342471424
GAYFUJ	1,5-heptadiene	72.22753466	72.21951736552107
UKUBIM	propionitrile	46.54093438	46.64288787248701
TARWEO	dimethyl ether	51.50245291	51.46131620961897
EZUCIM	methyl isopropyl ether	61.93097628	61.821576010944405
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.30046517312106
