MOF	molecule	H	predict
EZABEN	acetone	65.16860260000001	63.74001861605038
QUVDUH	methyl propyl ketone	77.6212562	74.86049658796156
HAFQUC	neopentane	50.603319299999995	47.897933552800595
XINWUO	isobutane	36.15047645	31.353744576052392
XUNGUJ	acetaldehyde	43.12476759	41.81637741070289
AVIMOI	ethane	32.74267021	36.886510909623105
TADCAE	4-methyl-4-penten-2-one	52.59154998	57.47516614608708
QEVKOS	methyl tert-butyl ether	55.41974558	61.52351669970026
HEKTUO	propane	44.55308406	42.2704192490111
LELMIA01	propionitrile	68.72251956	63.82532532939632
XIDBUJ	methyl isopropyl ether	55.80943779	60.32117738631149
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.57354746936819
GIZJOP	4-hexen-2-one	48.12455106	47.625612096407174
PASKAX	acetaldehyde	60.08766119	60.93555922751903
KUNWEW	propene	38.80271815	39.05439949027485
UKUBIM	propionitrile	46.55712682	54.02850575418372
FIJCUX	acetonitrile	38.63014867	35.82385731549364
FECZAQ	isobutane	36.8265271	37.011922144228606
KEWZOD	neopentane	42.78040512	41.08620810728812
DOQGUM	isopropyl alcohol	18.31216808	34.43200343767008
NISCOJ	ethylamine	59.80328354	57.2646782019411
HICVUM	acetone	70.71896708	65.94327366370426
MOCKEV	hydrogen cyanide	32.44070112	28.41339004504296
GUYMAP	methane	17.91984933	16.38367113480027
VAGTUU	dimethylamine	48.46345043	49.193487464188976
GOMREG	2,3-dimethylbutane	113.9538476	116.8913999615241
NEHZIK	isopentane	48.61822238	48.36554024407077
XINJAH	4-methyl-4-penten-2-one	78.4635037	81.63349601669117
HICVUM	1,5-heptadiene	80.37370149	82.49790135439778
ZERNAN	2,3-dimethylbutane	48.07255011	42.82467867196553
WECJAR	4-hexen-2-one	92.22973572	92.1245867459279
SENWIT	2,3-dimethylbutane	35.23191669	36.22058574725822
SEFBOV	neopentane	37.76938018	35.64795051304804
CEGDUO	neopentane	19.91099181	27.24517435494237
RUCGOM	ethylamine	67.58417514	59.128640690377445
ISEQIH	isobutane	54.82298670000001	52.56410928452423
FIJCUX01	acetaldehyde	35.42991062	34.78016058217258
LEMNOH	propyl alcohol	2.002597799	-0.6145118501633249
GINLIA	2,3-dimethylbutane	54.82106445	54.496046878875546
ILOJEZ	isopentane	67.16921837	63.80742013471693
TESHAB	isobutane	42.08211833	45.42406697743088
UVARIT	acetaldehyde	51.04345952	50.86418677212503
XOVVEK	ethane	38.34614933	38.342767176772085
KOMHAW	methyl propyl ketone	45.57211726	58.814025764958664
LELMIA01	isopropyl alcohol	70.26662209	67.63162623844401
XOKHAH	isopropyl alcohol	-26.25623833	2.8167787494210756
BEPPAP	dimethylamine	35.34079235	33.21233693974186
KAYBIX	dimethyl ether	37.79176065	52.42610049684561
ERUFUS	3-methylpentane	27.80514401	38.8912408237318
VACFOV01	propane	46.5581683	44.27401061903432
XEXLOD	methane	16.19167174	15.681400242461903
ECODEG	4-hexen-2-one	93.11364694	93.76038693225654
RAZYOI	4-methyl-1-hexene	67.10308416	67.77160554287067
XAWVUN	isobutane	24.87765329	26.248164816134068
JOSNAG	hydrogen cyanide	48.87176238	43.480654196962995
IBICON	4-methyl-4-penten-2-one	51.78762164	52.32103773184921
EBEMII	methane	21.53842632	21.849453521130734
SENWOZ	ethene	14.27028953	14.31499114787808
OFORUX	methyl propyl ether	62.89522583	61.15947751489309
WECJAR	acetone	61.89907822	62.35976411984818
XUNHAQ	acetaldehyde	42.97706561	45.53117638993391
APEBED	4-methyl-4-penten-2-one	80.45723517	89.52208206705767
LEDCAA	hydrogen cyanide	34.90926293	44.012640508146276
FECWOB01	methyl propyl ether	61.56377104	55.31737882737458
GIFKIP	hydrogen cyanide	33.19086414	31.898495643518107
FERHAN	isopropyl alcohol	63.39259107	59.964620014941545
FECWOB01	methyl propyl ketone	59.84670129	53.80573187171788
OHOLIH	methyl isopropyl ether	60.62818061	63.83147363787492
GUYLUI	ethylamine	51.99255403	54.16815212052782
AHOKIR01	acetone	24.01232618	34.152882912079804
XUVHEB	4-methyl-4-penten-2-one	76.16992252	76.39028117000976
IQUNAJ	propyl alcohol	0.34376727799999995	9.256878182801037
CESYEF	propene	42.17532215	38.94244585826308
NUYWOU	dimethyl ether	56.52080882	65.39787785519964
QEVKOS	4-hexen-2-one	85.38625957	89.26001659536558
HEXNII	acetaldehyde	43.39947631	48.62568111808758
ECODEG	4-methyl-1-hexene	89.31021844	87.73857586985264
XUVHEB	ethylamine	47.41590545	49.20997138407415
WENDIE	3-methylpentane	75.42900283	61.80471190573987
SEHTEF	ethane	24.49223551	26.416671845005933
JAVNIE	acetonitrile	43.09812483	45.82354352665498
ERUFUS	methyl propyl ether	47.74915189	63.26989022392499
FAPTIB	propyl alcohol	51.48659256	50.82004471997462
KEFBEE	isopropyl alcohol	49.41926806	49.214846471890375
NEHZIK	dimethylamine	37.52747106	38.60188471692962
ZERQOE	acetaldehyde	48.24567767	49.43709237603697
MADWAQ	3-methylpentane	69.06964548	73.50798687822359
RIFDUG01	dimethyl ether	48.88043901	47.10230161885218
GUWDUY	2,3-dimethylbutane	65.70795207	62.03840141697042
AZIXUD	isopentane	54.96887614	55.664780797412305
TESHAB	propane	42.76866746	41.87564352491267
FIPXEJ	acetonitrile	54.196271700000004	52.632523646221
TECTUS	propionitrile	92.85073544	89.28577725249431
QAVWAN	neopentane	55.64823703	55.599760339297255
BOJCIN	ethene	25.4810235	24.79844508496822
XINJAH	propene	39.11488732	39.29965537217079
MOCKEV	methyl propyl ether	40.07112818	41.668228197580255
ZIDDIB	1,5-heptadiene	102.4552037	59.5541306752119
AZIXUD	ethene	25.0795994	25.337535052590564
AMILUE	hydrogen cyanide	31.8372166	34.937145313923075
RIVDEF	4-hexen-2-one	65.38191141	58.91436743754988
AMUCOB	dimethyl ether	37.27011992	45.03511795250096
KAYBIX	propane	42.113718799999994	39.599756354564505
ILOJEZ	methyl propyl ketone	80.46670276	79.70665012231026
OHAKIS	ethene	32.11035845	32.13659779120382
EZUCIM	ethene	26.33118454	26.175208475548096
WIFBAQ	methyl propyl ketone	60.2911348	61.25325134956408
MEJQEZ	isopentane	59.09955035	52.810130039971895
CUNWEO	2-pentene	47.10220257	52.04148384715695
SUKYIH	1,5-heptadiene	58.30409248	54.74335678357935
KANDIO	dimethylamine	43.76556922	46.152799029660095
XAMDUM07	3-methylpentane	43.67010516	46.03005819980361
QUJFUX	acetaldehyde	48.31517925	46.40401652977854
MADVUJ	methane	21.42406223	20.258140467974314
RUMWUS	ethylamine	55.90701118	60.58403194740821
RATDAS02	methyl propyl ether	52.854288399999994	53.64767397132149
GOMREG	methyl propyl ether	95.17209506	98.62450226199967
MODNIC	propene	26.0552579	26.293266521198277
IQUNAJ01	ethene	9.36613774	6.657537324201285
OTAVOV	ethane	23.63274609	22.651154838410896
ESEVIH	4-methyl-4-penten-2-one	71.00331801	73.53800742141712
UXEQOE	propyl alcohol	98.68198261	99.97753799799548
VUSKEA	propionitrile	24.65684411	25.532200326883757
RELLAW	methyl propyl ketone	60.13186261	62.18599510843134
FUNBIA	methane	20.51150572	21.183123274741853
HABRIN	acetaldehyde	55.59852497	49.28075217949807
ERUFUS	methyl propyl ketone	52.05321952	56.80287643037582
ZIDDIB	propyl alcohol	93.88078043	93.77557174058455
UVASAM	ethene	35.30451881	34.67090392316088
HEXNII	isopentane	35.55677995	18.98286920286765
KOMHAW	propene	46.09185796	44.557459999332735
LEMNOH	propene	6.765452569	7.793144859519715
CUNWEO	methane	17.38436655	23.934179432442335
LIFWEE	propene	36.80160897	39.07527398438894
RIVDEF	isobutane	41.24433348	35.57177391845187
HIMSAY	acetonitrile	56.32658976	57.045999158655306
IJENER	4-methyl-1-hexene	89.93689425	86.99134816529202
TARWEO	propionitrile	53.30729232	58.75684489983789
FERHAN	acetonitrile	49.15148785	43.271018659353466
ACOLIP	methyl propyl ether	59.46537184	54.285920245508834
DEYVUA	propene	37.78175351	35.81913617533309
FECZAQ	methyl propyl ether	41.82560632	41.16736087419712
XUVHEB	dimethylamine	46.35237786	45.43938900253148
UXUZAP	3-methylpentane	62.90023717	59.374476888529834
YUGLES	4-hexen-2-one	53.31493133	55.11977878588178
QOJVAM	isopentane	57.13078775	40.98332971250773
MIHHOA	ethane	40.21730121	41.968724862563896
ESEVIH	propyl alcohol	60.5055998	56.84495697690668
XUGSEY	4-methyl-4-penten-2-one	80.97401181	77.06668924246739
NUYWOU	propene	53.86726101	54.371522835247085
AVEMOE	ethane	-11.42325275	-26.75242409501721
HIFTOG02	isopentane	46.46635865	50.07715490344354
RIFDUG01	ethylamine	47.0478977	49.84626795593968
GUYLOC	hydrogen cyanide	29.62485637	30.5171669835652
QURSEC	acetone	69.70818305	67.74395052594791
OHAKIS	4-hexen-2-one	93.8874335	96.0007709921528
ODIXEG	1,5-heptadiene	53.457197	51.46019349520564
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	64.49268126021168
HAFQOW	3-methylpentane	62.99302489	63.77212678197906
GINLIA	methane	17.98894043	20.817136334162864
PAKXIK	2-pentene	54.05516893	54.45517900819279
XENKIM	methyl propyl ether	45.62616422	51.097221554290364
AZIXUD	2-pentene	53.43936446	53.238988235080555
IGOCOX	methyl propyl ether	45.03641529	46.22257719774643
JOSNAG	ethene	28.82810339	28.663951266250358
UBACOR	3-methylpentane	71.97036699	75.5649026167762
NUVWIL	isopropyl alcohol	40.24564329	42.46488400804633
GIMSIG	propyl alcohol	49.84303551	51.14710312703453
JASNAT	methyl propyl ether	64.12701713	60.06107414123497
SEFBOV	methyl propyl ketone	46.93807162	47.12232129110026
COGWEB	isopropyl alcohol	49.9464855	51.617263135225215
FEFCUQ	isopentane	43.94167516	45.284685997213515
UBUMAH	2,3-dimethylbutane	45.724805700000005	44.64104714519664
JASNAT	ethene	31.56726479	29.3486814430576
MIDRAT	ethylamine	41.91813084	45.47800216023644
YUGLES	dimethyl ether	32.82274936	34.19972468080942
SUKYIH	dimethylamine	38.07998165	35.85944485977323
RIVDEF	dimethyl ether	33.15557989	37.9238139443258
XAWZOM	methyl propyl ketone	16.261253099999998	43.7452917925463
GAYFOD	propionitrile	40.07164673	43.70068736188994
PUQXUV	propyl alcohol	98.85732159999999	90.20450028305885
MADWAQ	methyl tert-butyl ether	48.37110003	44.67796358616748
IXODUV	ethylamine	35.15429859	36.52960914146643
RAZYOI	propane	34.80254224	33.52140905257992
KIYMAI	methyl propyl ether	30.45575477	46.12304137399512
ZISYAD	acetone	54.75580818	54.19396140817044
IXOFEH	isopentane	46.06691557	47.74669484189473
KAYBUJ	acetonitrile	32.82509756	36.95901221087229
FUNBEW	4-methyl-1-hexene	64.58683808	55.011845802567265
HIFTOG02	dimethyl ether	37.87108103	39.238210660406374
FUTKEL	ethane	29.71647803	29.827183907964354
LAWGEW	acetonitrile	25.69943806	25.079698964751937
HOWPOZ	acetone	51.37237004	55.194207567373375
APEBED	isopropyl alcohol	62.967084	60.62863693069864
EKOPOK	methyl propyl ketone	94.97119139	99.9723255080936
AMIMEP	ethane	37.632892	38.190142383304845
EMITUQ	1,5-heptadiene	68.38514722	67.60781724391849
OTAVOV	hydrogen cyanide	28.52838162	27.637357420022397
YEGCUJ	propene	35.06674028	39.22673850070224
IXOFEH	methyl tert-butyl ether	49.08197894	50.31928107705599
XUVHEB	acetaldehyde	39.06564567	41.91080244737009
IYUJAO	2-pentene	67.1778633	68.07157078493634
SENWOZ	methyl isopropyl ether	58.61675296	53.13323159447192
UKUBIM	1,5-heptadiene	83.11866611	73.06145886446048
SAHYOQ04	methane	10.05305777	10.17257368752066
PEMRIK	isobutane	52.75076423	50.25077717993102
LEGGEK	isopentane	-6.762279722000001	20.129567277380573
NUYWOU	methyl propyl ketone	64.21058519	68.93941937481836
BETGAK	4,4-dimethyl-1-pentene	55.44083461	62.55018356452347
SERJUV	4-methyl-1-hexene	54.76168589	59.8073364473484
IBICAZ	4-hexen-2-one	54.11756846	54.95734760140182
WEBREC	propionitrile	54.02784999	57.14826971709856
MATVAF	neopentane	46.35599873	41.31549704389933
GUYMAP	isopropyl alcohol	49.31177165	48.69446843521012
SEFBOV	dimethyl ether	26.87751005	29.759486161129068
MIBQAR	3-methylpentane	31.19564819	31.18870954661649
APEBED	methyl tert-butyl ether	57.93986186	55.335300426026
BEPMIU	dimethylamine	35.25547299	33.23995508957217
LAVSUY	propionitrile	42.60271912	43.29113178461173
PUQYAC	2-pentene	57.66630285	61.828162422395565
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	41.504837907904324
OFORUX	ethylamine	45.51028972	48.94566294104523
XUNGOD	propene	47.56392112	48.318660898841905
VUQKUO	2,3-dimethylbutane	56.58798910000001	60.57180586484616
AMILUE	acetaldehyde	45.84752864	48.6174821450974
RIVDEF	acetaldehyde	30.65768365	38.8987141699551
XEJTIR	1,5-heptadiene	5.192027334	18.61424922929671
XEHFUL02	acetonitrile	-6.569642587000001	12.663763419773613
PASTOU	acetaldehyde	38.42138387	43.516404233531546
LAGNUE	dimethylamine	37.44358852	38.80988903930173
RURQEB	4-methyl-1-hexene	45.74871088	52.03783683965085
UTEWUM	methyl isopropyl ether	50.25439982	49.05532942262154
NUTQEZ	ethane	21.98710226	20.243584393044618
ZARZAV	acetonitrile	73.75507719	67.65367495271484
TESHAB	4-hexen-2-one	62.55917352	62.74900206393642
TEVZEA	ethylamine	50.64989461	49.72926825462479
VUSKEA	ethene	13.80831967	13.844591045051168
UWELIS	2,3-dimethylbutane	65.01250605	64.07424517846529
DEYLUQ	propene	35.62540437	36.237754584240456
XEXMEU	ethylamine	43.530748700000004	40.21189928443864
XIBZUF	propane	34.81126342	36.55427478711663
FAGREM	4-hexen-2-one	61.9806105	63.80854035773057
QEFNAQ	ethane	33.56453941	34.22994792218572
YARKEJ	methyl propyl ketone	87.25588552	83.34794158658069
BETGAK	2-pentene	53.99419796	53.67884108584672
XUYXAR	4-hexen-2-one	67.74849123	64.22496027568822
EBEMEF	propyl alcohol	30.55648867	33.629568830851895
SUJQOE	propane	39.42687233	39.798377460803465
RUVMAX	1,5-heptadiene	87.87404261	85.44819877346632
PEGBUA	dimethylamine	55.86681312	50.09703684781094
FUNBAS	ethylamine	48.49311658	47.388499661092844
SENWOZ	hydrogen cyanide	35.64801443	34.41099347392702
UVARIT	hydrogen cyanide	35.85146289	35.291060286908355
EDADIX	propene	42.80061944	43.94442236974036
HIFTOG	hydrogen cyanide	30.25639483	29.14075306888332
XUNGOD	dimethyl ether	45.91415649	53.71000157797544
AFITIT	4-methyl-4-penten-2-one	80.24907871	76.03590380709062
HAZNON	acetonitrile	43.76306672	47.999761126948634
MIDRAT	propyl alcohol	41.10296295	48.03539127302129
XOJWEZ	methyl propyl ketone	71.77575601	61.611877003157595
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	48.836074634344605
XUVHEB	methyl propyl ether	54.02179395	53.02519256504692
ANUGIA	propyl alcohol	31.49689824	31.551029960386376
DOQGUM	acetaldehyde	64.63702735	62.13919056448987
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	64.75875930292204
FUNCAT	neopentane	37.38773359	45.54578464532599
QEFNAQ	propane	39.69910317	37.336251633117826
IJENER	propene	43.2663472	44.808619249840525
IXISOX	1,5-heptadiene	86.67351889	85.6710800932264
OJICUG	4-methyl-1-hexene	45.13780388	47.78633206593219
IMACZN01	ethane	34.88057454	33.44294111548578
GUYLUI	acetone	64.49980249	63.47157313921998
AVAQIX	isopropyl alcohol	56.12193638	63.56743064083617
REGLOG	methyl isopropyl ether	56.56930045	46.22844064399368
WONZUV	2,3-dimethylbutane	41.904974100000004	43.084821535945196
RELLAW	acetonitrile	35.29242651	40.248950415942346
UNIGEE	methyl tert-butyl ether	26.99447447	26.688047692155283
VACFUB01	methyl tert-butyl ether	44.89423687	45.2520026795635
RURPEA	propane	47.03297406	39.40142564739953
XINHOT	4-methyl-1-hexene	79.07096091	81.5487614852813
DOTWAL	4-methyl-4-penten-2-one	97.13958322	93.81368319224968
VEJYUF01	acetaldehyde	43.37834115	43.352415505810896
GINLIA	methyl tert-butyl ether	76.75682109	62.4159983720123
PASTOU	acetone	51.433663200000005	53.30891471658718
LIFWEE	3-methylpentane	48.505027399999996	37.94938760782567
LACJAC	ethane	38.5133414	36.090818110690165
JIVFUQ	ethane	25.47020724	26.818696480478447
XAWZOM	methyl propyl ether	46.52252167	45.846225713686685
FUNCAT	ethene	30.81776322	30.697703881466673
ODIXEG	methyl propyl ketone	52.38217703	53.161681546275666
RUFMUA01	dimethylamine	62.70895201	49.760749583366
ZARZAV	isopentane	70.88155319	73.7564736400204
RUFMUA	dimethylamine	63.54437385	49.62816779621517
MIMVEJ	isobutane	39.29476293	56.92606410568249
TOHYUL	methyl propyl ketone	66.46303212	62.57472323161142
RELLAW	isopropyl alcohol	45.25149549	46.88742308769391
QOMDUS	ethene	25.24789648	25.12989057755608
ILOJEZ	isobutane	57.82189531	53.26907412183256
MOYYEF	methyl propyl ether	49.47784515	47.510917107181164
QARTEK	2,3-dimethylbutane	65.79660034	45.02899319461299
NISCOJ	propyl alcohol	66.33630467	61.98742656730979
BALMUW01	dimethylamine	47.09958554	40.45527984225415
LUVTEC	3-methylpentane	50.51250021	49.74761907809999
GIFKIP	3-methylpentane	63.61168405	65.06491216909893
FEFDAX	methane	14.9002007	14.654100747180914
XIDBUJ	methyl propyl ether	51.86981282	51.54361959854637
UTEWOG	propionitrile	41.19644004	46.73210693662996
XOJWEZ	1,5-heptadiene	76.5984375	57.9241442593837
QAVWAN	isopropyl alcohol	49.45536709	52.60043626474244
HAZNON	4-methyl-1-hexene	79.06702294	77.38613221316918
MIBQAR	propyl alcohol	26.01985162	27.641407414558074
ZIKJIO	acetone	41.27721126	41.04074949704086
TECTUS	dimethylamine	65.93736298	72.61212320402718
XUNGOD	2,3-dimethylbutane	71.17989685	54.28432660804361
XENKIM	neopentane	42.22703584	40.144921903362174
MATTUX	propionitrile	43.69914417	43.34412692158193
YUBFOR	propionitrile	32.20545056	36.076653215597396
EZUCIM	methyl propyl ketone	74.21727494	75.87638987315853
QUQFIS	2,3-dimethylbutane	51.20826909	49.24422268978823
IJENER	ethylamine	52.084357700000005	62.47904916209462
PUQXUV	propionitrile	97.66184609	82.3838586421214
QUQPOI	acetonitrile	66.60923735	59.88107356053639
SAMLAV02	methyl propyl ketone	92.38175326	88.09143808662633
MIMVEJ	methyl tert-butyl ether	7.136130873	36.59867539297657
RACZIG	propyl alcohol	60.30201416	60.733083498945106
DEYLUQ	dimethyl ether	40.64636463	44.201930449549295
YAZYEF	methyl isopropyl ether	36.12235649	39.87053738100796
ICANAD	ethylamine	44.7130035	47.652622869700856
MAKXAZ	2,3-dimethylbutane	77.98848129	66.28016836739849
XUYXAR	propene	38.57477637	39.15195944658091
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	64.34048504174179
QESYOD	3-methylpentane	51.66360154	51.72139339260432
UVASAM	isopentane	66.06520405	71.77835316638567
FEFCUQ	propionitrile	38.66070119	42.055703901171505
GACQAE	ethane	24.67060724	23.592064425904116
KIXXOG	propyl alcohol	8.966963913999999	0.7562042032848377
QUQPIC	2-pentene	45.95551958	45.05840573453955
FIGXAW	dimethylamine	61.93921693	64.36080855743256
HEZKIH	propene	40.81399787	42.99571124809825
TENLIJ	isopropyl alcohol	85.48158611	76.91755156688085
MOYYIJ	methyl propyl ketone	62.07236152	57.78606788773885
XAWVUN	acetonitrile	31.03619497	28.411530728369772
GEDLIM	isobutane	48.70201898	51.79807025795092
GUWDUY	propionitrile	42.65671895	46.51856688449652
XINFUW	methyl propyl ether	43.17806959	50.83593441645262
QOJVAM	methyl isopropyl ether	59.46810309999999	64.02972311926226
QOCRUW	propene	30.36514673	31.010355849674426
EMITUQ	isopropyl alcohol	62.72222339	55.43465551593899
XUNHAQ	isopropyl alcohol	55.68797067	54.648730660376195
SEHTEF	ethene	22.20828687	23.67640828214438
IQUNAJ	ethane	6.308110623999999	9.639298677502163
KIDDIM	2-pentene	68.49495647	70.90041487484976
PEMRIK	neopentane	54.82275392	55.08498849724658
LAGNUE	neopentane	53.90075361	51.20766583828056
ISOHEE	ethane	23.03014315	24.416632754321004
LAWGEW	methyl isopropyl ether	26.37707264	28.187765971091107
XEXMEU	isobutane	36.11315901	36.93328098442824
CEGDUO	methyl isopropyl ether	52.5711027	49.800558060143075
ICANAD	dimethylamine	44.82466968	46.93545316946128
ISOHEE	1,5-heptadiene	52.63966789	55.540767590664665
FECWOB01	ethane	37.260505	35.866298101766745
MEJQEZ	ethylamine	59.80446086	54.59943715987121
COYTEQ	isopropyl alcohol	77.55932208	74.91047050104733
COGWEB	dimethyl ether	37.26699727	40.572965465447304
WALBOC02	ethylamine	54.10931012	54.68391949177498
UVARIT	ethane	38.92170807	38.78299780724874
PEGBUA	methyl propyl ether	43.9290368	52.861976861698984
SENWIT	ethene	15.05527914	18.24343133434725
VUQKOI	isobutane	35.74504141	36.455190895260024
GINLIA	isopropyl alcohol	72.24343466	65.31516224281586
MEJQEZ	neopentane	32.3391017	27.602518716233998
VAHSIH	propene	52.87107623	54.683827845533344
REYCOP	propane	28.82009953	34.171912566470134
EZABEN	methyl isopropyl ether	76.90381232	64.41204157874267
ILOJEZ	1,5-heptadiene	87.74590505	87.2773028946729
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.429198103902834
IMACZN01	3-methylpentane	18.11674064	23.22509448172995
MIBQAR16	hydrogen cyanide	18.29379427	18.801877773711258
RATDAS02	2-pentene	50.50909402	51.936109412646466
ODIXEG	2-pentene	44.90001257	42.67630778569911
MATVEJ	isopropyl alcohol	47.4343381	44.587386935916335
XINJAH	4,4-dimethyl-1-pentene	76.62972782	66.44328864029208
SUJQOE	2-pentene	22.17864352	27.726006613803285
BICDAU	methyl propyl ketone	43.37514118	44.09121685854592
BEPPAP	isobutane	28.26932126	28.617626667004092
NALWOO	propyl alcohol	60.86692836	55.562689762545055
CUMDIY	methyl isopropyl ether	68.13250755	77.3669652867987
RUVMAX	ethane	35.25642335	36.939592020647105
TESHAB	2-pentene	50.63478712	50.73955788001369
PORVUO	acetonitrile	59.75011962	56.563934365320705
PUQXUV	dimethylamine	74.48398957	77.9017473223951
REYCOP	dimethylamine	47.34452687	43.04547288174703
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	47.934831715913546
WEBREC	isopentane	66.56697154	67.30213473395595
LAVSUY	methane	18.76390314	17.45040097694001
GAYFOD	methyl propyl ketone	66.48450997	63.69631302215123
WONZUV	propyl alcohol	51.78610717	43.63532933876209
SENWOZ	ethylamine	46.32831738	44.91524143834686
MIBQAR	neopentane	24.81813211	24.630549204472473
KUNWEW	ethane	30.94760592	32.294430052772135
QOMDUS	methane	18.31858607	16.134697155676253
TEDGOA	ethane	17.72492136	17.278742845002007
XEDPIH	isopentane	66.26667531	69.64612702178819
SEFSOM	propane	35.21337754	35.175834530707114
FAQVEA	dimethyl ether	42.66318355	46.85666483002862
KUNWEW	2,3-dimethylbutane	73.42815829	72.68580623126452
GIMSIG	dimethyl ether	32.52396806	35.036480278886465
XAMDUM07	propane	46.55403086	48.11341304733527
QOKCID	propionitrile	53.24420046	58.99082285388991
IXISOX	acetonitrile	57.59037459	49.212999303950625
KEWZOD	methane	15.78191324	18.304632022191203
MADWAQ	dimethyl ether	44.75583249	47.78227937093513
EDADIX	dimethyl ether	44.8342178	45.86708686685777
NUTQAV	4-methyl-1-hexene	50.28251225	49.1260931976197
VEJYUF01	neopentane	54.60607746	41.40998454060139
UVUPOR	methyl propyl ether	48.07473725	46.25782702449904
MATVAF	dimethyl ether	36.11762671	35.9707553975718
FUNBAS	ethene	30.56708761	27.597974233187557
IBIDAA	ethene	17.88853589	17.526517226473608
WALCET	2-pentene	57.18788209	53.8517786050106
OSAXAI	methane	21.61981352	18.9629544798837
RIPNIP	methyl propyl ketone	68.44445257	64.4914372106476
FERHAN	1,5-heptadiene	50.34788897	56.51112794390968
WIDZOA	3-methylpentane	28.15295017	25.198706382998186
ZERNAN	hydrogen cyanide	40.49504006	40.01179821196565
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	51.98535112971418
BEPMIU	methyl isopropyl ether	40.74600945	38.35067801911648
NUYWOU	2,3-dimethylbutane	61.95889159	63.33420685312587
FIGXAW	acetaldehyde	55.40537351	58.14046403047522
XINFUW	acetaldehyde	38.89696316	41.90376741246984
LIFWEE	dimethyl ether	49.92727733	44.64447901246713
YUGLES	hydrogen cyanide	23.44240113	24.03173880248868
RUFMUA	4-methyl-1-hexene	7.219025816	10.867815516521054
RAZYIC	ethylamine	36.73808912	37.101211980722915
AGARUW	3-methylpentane	68.57433316	68.99048363602408
HIFTOG02	2,3-dimethylbutane	50.57366655	52.72698563204828
BOJCIN	isopropyl alcohol	41.78318852	44.41297388080299
PAKXIK	methane	19.81611369	22.14753646829874
EBEMEF	dimethyl ether	25.1087875	25.88730425489124
ULOGIL	propane	23.48722451	20.67983562911339
JIVFUQ	methyl tert-butyl ether	65.04078998	58.62264599023944
YUGLES	propyl alcohol	36.94554658	40.060269179688746
GINLIA	ethane	27.2073249	31.298158938827616
PIHNUQ	ethylamine	53.89771343	56.7635482517977
AMILUE	methyl propyl ketone	79.72083615	78.6116322495099
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	59.402696827301114
GIZJOP	isopentane	55.11910479	58.073482388470836
PUQYAC	acetaldehyde	49.57822858	56.16687867584821
RAXCOK	neopentane	37.28464433	38.42922527790314
XEDPIH	ethene	31.47692359	30.839940178247744
XUNGUJ	neopentane	5.928543989	27.853105001384822
REGLOG	isopropyl alcohol	61.98874966	51.707963559621795
REYCOP	propene	30.213257399999996	33.94801903197114
WECJAR	propene	43.05715638	44.37498563323652
WALBOC02	isopropyl alcohol	47.60194123	46.91319027812627
ICANAD	methyl propyl ether	58.21223999	59.196580311721554
AMUCOB	acetone	-2.596762091	28.08114780591142
SERKEG	methyl isopropyl ether	38.53298896	40.444680157800256
LASYOU	methane	15.49996848	12.125981247951332
OFUYUL	acetone	46.0680447	48.3112624097947
MIDRAT	hydrogen cyanide	37.37165392	39.65330223560557
DEYVUA	methane	19.62272715	15.800784109031133
LAVSUY	dimethylamine	39.67942158	37.71540691498042
QUVDUH	4-methyl-4-penten-2-one	63.96303971	78.1007847981841
DIDDOK	isopentane	33.3119189	34.586816001043196
SEFSOM	4-hexen-2-one	67.24276063	70.01205759943436
BOJCIN	dimethylamine	37.72504645	38.317427065484985
LACJAC	1,5-heptadiene	70.04988576	72.13906935021393
DOTWAL	acetaldehyde	68.06005329999999	63.733271992422154
BUVXOG	dimethyl ether	30.7356941	33.81702634881122
XIBZUF	propyl alcohol	94.70728844	72.54555175190923
KAYBUJ	hydrogen cyanide	24.05745556	27.393904309488054
UNIGEE	methyl propyl ketone	35.57385121	36.21243975587733
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.51504536793288
TEVZUQ	isopropyl alcohol	56.79928186	56.24810078685137
CEGWER	ethane	37.16853678	38.92059403877537
HICVUM	4-methyl-1-hexene	80.0048846	80.89514050127369
ULOGIL	dimethylamine	49.66023225	35.38937229157988
FERHAN	propyl alcohol	63.20694479	59.02664154535427
XUYXAR	isobutane	39.34353422	38.15997240688645
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	29.112921682626027
FECWOB01	isobutane	39.21220173	34.44034148683479
GINLIA	4-hexen-2-one	84.98038712	81.74548888856025
LOQLEJ	methyl propyl ether	68.66554491	53.76930157120485
VEJYUF02	1,5-heptadiene	19.25881174	29.854975129766295
NEHZIK	methyl propyl ketone	62.25809054	57.21206825529987
KAYBUJ	4-methyl-1-hexene	76.58538995	73.46980568372582
QESYOD	ethylamine	42.21446074	43.47942257558457
