MOF	molecule	K	predict
EZUCIM	dimethyl ether	0.018724599999999997	0.021263586643279642
XADGAM	3-methylpentane	462.49300000000005	527.7424456386125
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.07638441151485276
HIFVOI	methyl propyl ketone	0.05270840000000001	0.04560918162587818
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	3.5906436113018137e-07
IBICED	methane	2.99e-06	3.1119260620153623e-06
JAVNIE	methyl tert-butyl ether	3.84277	4.138075401471745
HIFTOG02	propionitrile	0.00885717	0.008430981240424146
FUTKEL	methyl propyl ether	0.04460719999999999	0.05861357201952197
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00021097825425316416
NEVJEF	4-hexen-2-one	87.5992	98.38194982232237
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	2.744793585686717e-15
FAPTOH	methane	1.4300000000000002e-05	1.2244340942400634e-05
IXOFIL	ethylamine	0.00241157	0.002408098512485268
WEBREC	dimethyl ether	0.012595700000000001	0.011130235448096194
LIFWEE	dimethyl ether	0.00195612	0.0016389776763008409
JOSNAG	propane	8.36e-05	7.525908870219036e-05
IYUJAO	acetaldehyde	0.06963630000000001	0.06511017689474644
FUNBIA	acetaldehyde	0.039951099999999996	0.03321478765556535
WIDZOA	propane	3.28e-06	3.365971242224077e-06
XEHFUL01	ethene	9.5e-15	1.0276715717788953e-14
PASKAX	2-pentene	0.073922	0.06707786881790131
RAZYOI	ethane	0.00025404	0.00021517174526444603
DAGDIZ	ethylamine	0.0206579	0.022074272461853457
LACJAC	acetonitrile	0.0108109	0.014299337004759676
HAFQOW	methyl isopropyl ether	1.72615	1.5740099218219235
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.8468695256414419
XAWZOM	1,5-heptadiene	5.81e-14	5.079814281013405e-14
VAPFUP	acetonitrile	0.574959	0.740511792432549
WENDIE	isobutane	0.000958999	0.0010359826626846222
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.003609568191632976
REYCOP	1,5-heptadiene	2.9900000000000003e-16	2.662360570561422e-16
COYTEQ	4,4-dimethyl-1-pentene	142.399	118.11818121781667
VEJYUF01	acetaldehyde	0.0048563	0.0038335708233524094
RUCGOM	1,5-heptadiene	1.6945599999999998	1.365215132608292
AFITIT	isopentane	0.254601	0.21260291746988869
BUVYEX	propionitrile	0.0007872889999999999	0.0009962335263213877
QAVWAN	methyl tert-butyl ether	12.7255	10.993444266329874
BIBBUL	propene	2.11e-08	2.5503649167184093e-08
QUJFUX	ethylamine	0.00022951599999999998	0.0002272626279816038
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	2779289335.8484044
VAGTUU	isopropyl alcohol	0.118845	0.13365771987601122
WECJAR	ethylamine	0.0412666	0.0422275245169761
EBEMEF	propionitrile	0.00019371599999999997	0.00023179591446199552
EZUCIM	3-methylpentane	2.97804	3.3233509681418516
SAKRED	propionitrile	0.00109356	0.0013095434758844588
MAKXAZ	isopropyl alcohol	0.281963	0.34259200210371654
QOMDUS	2,3-dimethylbutane	11.0825	12.68754613537617
IBIDAA	acetone	0.00193844	0.002037567708598993
IJENER	neopentane	7.556	6.748979094306756
HAFQOW	isopropyl alcohol	0.0176187	0.016373028077465553
FAQVEA	methane	7.14e-06	6.627588878229337e-06
LEMNOH	acetaldehyde	6.01e-08	5.481133478054668e-08
ANUGIA	acetonitrile	0.000129278	0.00013945788642335876
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.10496080852193446
RIVDEF	acetone	0.0016537	0.001543710103454448
DOQGUM	ethene	1.15e-07	1.1427936120060305e-07
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.13537396791147882
CESYEF	2,3-dimethylbutane	1.62e-11	1.5621492197332632e-11
TEDGOA	isopentane	0.00615248	0.007658547127029763
TASXIW	dimethylamine	0.0137825	0.011716660373852342
MAKXAZ	acetone	4.04225	3.590902628825621
XUNGOD	acetone	0.8620120000000001	0.7883387779868312
YUBFOR	isopentane	0.147952	0.1519755332060552
KUNWEW	ethene	8.58e-05	9.268618951772249e-05
XINFUW	ethylamine	0.0049095	0.005441076402004579
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0016682652690746325
ZERQOE	methyl propyl ketone	44.592	44.90993881739975
KAYBUJ	isopropyl alcohol	0.0584914	0.05196083046508273
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.16602541803459145
NAKLIW	2-pentene	0.352194	0.281013216852412
IBICON	acetonitrile	0.000404542	0.0003799614052418864
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.00010546860525785001
HEZKIH	3-methylpentane	1.8007400000000002	2.320726805977848
GACQAE	propyl alcohol	0.00038938300000000004	0.000569107214011311
KIDDIM	2,3-dimethylbutane	0.535115	0.810080795669973
KEWZOD	dimethyl ether	0.00863974	0.0074364463389047205
EMITUQ	propene	0.00151279	0.0014504735091104514
NUYWOU	methyl tert-butyl ether	1.31e-06	1.5760404408249667e-06
MIMVEJ	acetaldehyde	0.0691185	0.07448384538058915
GOMRAC	methane	0.000924722	0.0010424556477239028
KEFBEE	propyl alcohol	0.00567142	0.004544714931730784
HIFVOI	methyl tert-butyl ether	0.00150127	0.0015447699569202437
UTEWOG	acetonitrile	0.00205241	0.0024621127961450603
RAZYIC	methane	1.0300000000000001e-05	9.917022932299587e-06
MOCKEV	hydrogen cyanide	0.000741135	0.000685058064315779
XAMDUM07	methyl propyl ether	0.0420115	0.03979908545951264
QIFLUO	dimethyl ether	0.00128071	0.0014683965920978816
KOMHAW	ethane	0.000169488	0.00019052075696678386
UVEXAV	1,5-heptadiene	301231000.0	325433549.0985762
XINJAH	4-hexen-2-one	279.052	209.47314210829344
VACFUB01	4-methyl-1-hexene	7.42515	8.190130311287854
VUSKEA	ethylamine	6.23e-05	5.931235169693452e-05
LAWGIA	hydrogen cyanide	1.25e-05	1.2718985639194647e-05
UXUZAP	methyl isopropyl ether	0.033390699999999995	0.04179155436549171
WABTOK	methyl propyl ether	3.56e-07	3.126557971496532e-07
SAMLAV02	isobutane	0.00444036	0.0054160347979665905
QEVKOS	4-methyl-1-hexene	1.4368	1.3986484158085852
UTEWOG	2,3-dimethylbutane	9.31925	7.083765529076915
YARYEV	ethane	7.55e-06	9.340932922605493e-06
PASTOU	isopropyl alcohol	0.101842	0.09933723248824362
HAFQOW	isobutane	0.274964	0.29692020712842226
XINFUW	1,5-heptadiene	1.57528	1.3073320289149477
SEHTEF	acetaldehyde	0.105571	0.1036389862178389
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.2491045549578825e-19
YUBFOR	2-pentene	0.0697454	0.061975170742214696
YARYOF	propionitrile	0.000277198	0.0002665380463101565
PASTOU	isobutane	0.128375	0.08829126088899686
EKOPOK	1,5-heptadiene	6525.9	4151.159437341948
QOMDUS	4-methyl-4-penten-2-one	41.8572	41.81945173936429
RIFDUG01	methane	1.53e-05	1.745926791696227e-05
LASYOU	2-pentene	0.0791225	0.06555685539654392
PIHNUQ	acetone	0.00184913	0.0016330517050376836
IXISAJ	isopentane	0.40415999999999996	0.32332238551357917
TEDGOA	propionitrile	0.00136341	0.0016670131667199544
QESYOD	propene	7.659999999999999e-05	7.377259177184828e-05
MOYYIJ	acetone	0.0029861	0.0029762738965037313
PIJJOI	isopentane	8.53669	8.659965538272184
AZIXUD	3-methylpentane	9.688310000000001	11.408101523426218
RIPNIP	ethylamine	0.00503755	0.005109936726722567
QESYOD	methane	3.27e-06	2.9867120628254087e-06
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	9.48944766639755e-17
YUGLES	ethene	3.86e-05	3.556955088211823e-05
HEKTUO	methyl propyl ketone	43.8659	37.49029738751069
JIVFUQ	isobutane	0.039993	0.041241818819775684
JASNAT	dimethyl ether	0.00679385	0.00827762890714819
OFERUN02	acetone	0.00125923	0.000987693284120564
OFERUN02	propionitrile	0.00036688199999999996	0.0003842809852953677
OTAVOV	methyl isopropyl ether	0.00344365	0.004211407831621679
CUHPUR	dimethyl ether	0.00158794	0.0019359514372216243
ZEDROR	acetonitrile	0.137176	0.12091413841589234
IJENER	isobutane	1.63543	1.596622545827506
QUNMUI	isopropyl alcohol	5.18e-05	5.8931840552756625e-05
HIMSAY	methyl isopropyl ether	0.099962	0.15201731170643645
DIDDOK	3-methylpentane	0.00721318	0.008118722514181062
ILOJEZ	4-hexen-2-one	284.889	220.32534217099266
IBICAZ	propene	0.000107946	9.403926832172809e-05
TESGOO	isobutane	4.8e-05	4.495294344964312e-05
ECODEG	ethylamine	0.13030899999999998	0.1269175872112181
IXOFIL	acetaldehyde	0.000589936	0.0006857618560579268
VEJYUF02	dimethyl ether	0.00165711	0.001493023760763427
NADZEZ	ethane	0.00025581	0.00024417691888865573
OFORUX	neopentane	0.480414	0.40456240400711485
QOMFAA	propionitrile	21.8217	18.411507608708344
QUPHUF	ethylamine	0.173105	0.17528114845021897
WIDZOA	isopentane	1.2399999999999999e-10	7.560811571213305e-11
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.19979809490332376
IXOFIL	methane	1.1900000000000001e-05	1.1261465893758242e-05
FIPXEJ	acetaldehyde	0.077067	0.06954415278358071
TENLIJ	methyl isopropyl ether	116.09100000000001	56.91500498450619
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	5.8926228181246335e-12
WIYFAM	ethene	2.6899999999999997e-05	2.5218946299089044e-05
BAEDTA01	propene	0.00773515	0.0074602604410566814
XIMPOA	ethane	1.4499999999999999e-08	2.1380767878939242e-08
XUNGUJ	isopropyl alcohol	0.0109008	0.012270640432366135
WECJAR	2-pentene	11.331	9.64741986794986
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.3240188055667455
XUNGOD	acetaldehyde	0.014835299999999997	0.017386890926582823
MIMVEJ	isopropyl alcohol	0.0431786	0.04347017357476544
ERUFUS	isobutane	7.38e-07	5.881234747803842e-07
LOFZUB	methane	0.00021892	0.00021289308733165278
XOKHAH	ethane	5.67e-08	4.991253426589701e-08
NADZEZ	2,3-dimethylbutane	7.83e-23	1.1434043703379473e-22
ESEVIH	acetone	0.338392	0.2948714593965046
HIFTOG01	propyl alcohol	1.1e-05	1.1464989915452516e-05
MAKXAZ	3-methylpentane	82.946	65.42023042048005
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.00023340187964464052
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.056432266028682024
MOCKEV	methyl propyl ether	0.00858313	0.009932173792327236
HIFTOG01	4-methyl-1-hexene	0.00380569	0.0035662327170738434
PASKAX	ethylamine	0.146982	0.17532481006868444
MIHHOA	methyl propyl ether	0.623426	0.7690139363600516
GUYLUI01	isopropyl alcohol	0.00525436	0.0058210486714945255
DEYLUQ	methyl tert-butyl ether	11.4139	14.72188118228075
FECWOB01	acetonitrile	0.00159225	0.0019735260668714717
KINKAV	propane	0.00320734	0.0045817627561096416
SAHYOQ04	ethane	1.57e-05	1.5736967598215354e-05
RAZYOI	4-hexen-2-one	18.3422	24.59484648209407
SERJUV	dimethylamine	0.00251368	0.0028221321294203024
HIFTOG02	2-pentene	0.0438699	0.043107769021772116
PELNEA01	propyl alcohol	2.65e-12	2.8740299132654082e-12
EDADIX	methyl isopropyl ether	0.0338083	0.04481466121410636
GUYLOC	dimethylamine	0.00685125	0.005607819647416156
PEVPUD	2,3-dimethylbutane	0.000710138	0.0006545862067372743
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.4004717879360367
XEDPIH	hydrogen cyanide	0.000419712	0.00036152508896700013
LUVTEC	methyl tert-butyl ether	0.0655841	0.053264713152804365
CUTKOS	1,5-heptadiene	1290.35	960.1879615598965
KAXQIL	4-hexen-2-one	47433.6	59098.7463442065
IBICAZ	3-methylpentane	0.047482300000000005	0.04714363533843752
DEYLUQ	neopentane	1.1876	1.3563143663953647
SEHTEF	1,5-heptadiene	12.1121	13.489351281104183
RABHAZ	dimethylamine	0.000485452	0.0006185301272848977
QOCRUW	methyl propyl ketone	0.165784	0.1786011429777853
TEVZUQ	isopropyl alcohol	0.0020997	0.0017625895742424192
VEJYUF01	propionitrile	0.0123251	0.009814117585781778
WIDZOA	ethene	9.64e-06	7.676510286832013e-06
XEJTIR	acetonitrile	0.00467316	0.003932655606675601
SERKEG	acetaldehyde	0.000155282	0.00018765955571380013
ERUFUS	isopentane	4.7e-07	4.3158056488723396e-07
IXOFAD	4-hexen-2-one	5.23784	5.11000476273213
XEXMEU	ethylamine	0.00275727	0.0023498629818303027
UVAROZ	neopentane	4.23e-05	3.3010906270707226e-05
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.10708822855507416
REGLOG	propyl alcohol	0.00154755	0.0011187048367380886
QUQPOI	methyl propyl ketone	8.453439999999999	6.8567919128643045
BEPPAP	ethene	1.12e-05	1.0752920575018894e-05
CIGYAU	ethylamine	1.69e-06	1.2178057086500186e-06
LOFZUB	ethane	0.031020099999999995	0.0352182508287819
RIPNIP	propane	0.00230306	0.0025199156283796796
LIKFOB	hydrogen cyanide	6.22e-06	5.74173574365227e-06
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.1315533227493688
OFORUX	4-methyl-1-hexene	382.582	383.24998957450185
MIMVEJ	4-methyl-1-hexene	0.00526142	0.00489574308482879
KINHAS	propionitrile	0.009042	0.011505908774920208
LABJUV	hydrogen cyanide	8.740000000000001e-05	9.170929469237255e-05
IXOFEH	methyl propyl ether	0.07383669999999999	0.06292719645059233
BEPMIU	propyl alcohol	0.00192744	0.0018873241112181546
PUQYAC	isopropyl alcohol	0.07810039999999999	0.06705570888559613
IQUNAJ01	ethene	1.2800000000000001e-09	1.1882165122951956e-09
IXODUV	ethane	0.000163008	0.00016548106469534057
RAZYOI	4,4-dimethyl-1-pentene	45.7944	42.19605265436549
KANDIO	4,4-dimethyl-1-pentene	11.2476	7.904522245231425
GINLIA	2,3-dimethylbutane	0.539261	0.41866443699299055
UXUZAP	isobutane	0.0106458	0.009177365930013368
IXOFEH	4-methyl-1-hexene	24.9703	28.445522000075567
XINHOT	propyl alcohol	2.23153	1.453719951568642
MOCKEV	methane	8.41e-06	8.327988745579594e-06
XEJTIR	propene	0.00123106	0.0014577308829376604
WEMNAF	methane	2.52e-05	2.6466586541165952e-05
FIQCEN	4-hexen-2-one	0.0633409	0.07159443048472874
CEGDUO	ethane	5.870000000000001e-05	4.8024065607925464e-05
HEXNII	acetone	0.00174279	0.002737908328008629
HOWPOZ	isopentane	1.08486	0.9051431295249524
BAEDTA01	4-methyl-1-hexene	2.30895	2.4296917588194624
PAPXUB	acetaldehyde	0.00980357	0.00883731829826975
VUQKUO	isopropyl alcohol	0.0166252	0.019446695606829868
CUTKOS	acetone	0.594042	0.6944538120414341
IQUNAJ01	hydrogen cyanide	6.32e-07	5.007110755967698e-07
SAHYOQ04	methane	3.92e-06	3.89991805441934e-06
LASYOU	ethane	0.000164266	0.00013973502195632466
TESHAB	isobutane	5.3e-05	5.9664569970027843e-05
TARWEO	propyl alcohol	0.688331	0.6451689123821633
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.2459436720657359
XADGAM	propyl alcohol	0.172584	0.23261789674589142
IGOCOX	methyl tert-butyl ether	0.696633	0.7379623124797497
WIFBAQ	propene	0.0006281009999999999	0.0005270612941565577
VAGTUU	methane	3.3299999999999996e-05	3.296050947957333e-05
RELLAW	4-methyl-1-hexene	9.82494	7.372172278519166
RAZYOI	methyl tert-butyl ether	2.03419	2.212637635791742
BAEDTA01	3-methylpentane	0.176047	0.15108220028079838
GUYLUI	neopentane	2.98e-06	4.217817413102078e-06
KAYBUJ	ethene	0.00034898800000000005	0.0003476895349066567
IXOFEH	methane	1.1900000000000001e-05	1.2310285578146101e-05
BONWIL	acetaldehyde	0.0028320999999999997	0.0024591102348086816
YARYOF	ethylamine	0.0007634260000000001	0.0006833975103048544
DEYDOA	isobutane	0.000400899	0.0003537461690175746
TEVZEA	propene	0.000535546	0.0005902448393515755
QUQPOI	4-methyl-1-hexene	4.17784	4.129972264283006
GALCED	dimethylamine	0.00398281	0.004255259410612301
AHOKIR01	methyl propyl ketone	1.36e-13	1.4844411277912448e-13
LIFWEE	isobutane	0.000113651	0.00010694814543132824
ZERQOE	4-methyl-4-penten-2-one	539.865	545.2439074212605
VACFUB01	1,5-heptadiene	4.3556	4.175907970895963
FAPTOH	methyl tert-butyl ether	1.84107	2.277049256374489
GAYFOD	ethene	0.00020568	0.00019978990548156532
PEVPUD	ethane	1.29e-05	1.376531683660428e-05
QEFNAQ	propyl alcohol	0.032371699999999996	0.029048489391437476
DUBWON	neopentane	0.00268418	0.004336995587837263
UTEXAT	dimethyl ether	0.00330293	0.0031938737240783037
YARKEJ	dimethyl ether	0.012195000000000001	0.013068891929953653
KAXQOR01	4-methyl-1-hexene	5710.23	5814.077359458591
WONZOP	3-methylpentane	0.00948884	0.009809877503177295
IYUJAO	4-hexen-2-one	761.164	896.573691008326
WEBREC	ethane	0.000452924	0.000556090229870444
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	4.6652243617474724e-05
WEBREC	4-methyl-4-penten-2-one	41.5213	33.269379416435456
AMILUE	methyl tert-butyl ether	0.0673247	0.056939489838078436
TEDGOA	propyl alcohol	0.00159225	0.0015610022561132425
BEPMIU	4-hexen-2-one	0.176137	0.1536431217939605
TEVZEA	acetonitrile	0.00129926	0.0010168453346693096
WALBOC02	isopropyl alcohol	1.59e-06	1.0869913651996017e-06
YEGKOM	methyl tert-butyl ether	3.85e-12	3.1972778389890033e-12
WEBREC	methyl propyl ether	0.21088600000000002	0.22662899501460917
FUNBAS	4-hexen-2-one	38.5824	34.146393472800334
GULPIN	hydrogen cyanide	0.00126884	0.001475218012024581
SAMLAV03	isopropyl alcohol	0.148971	0.15515878156521573
ABUWOJ	propionitrile	0.013547700000000001	0.013711400673631783
CUMDIY	propyl alcohol	2.6686799999999997	2.4945339358231156
IBICON	ethene	1.32e-05	1.3694618053803479e-05
GIMVAA	dimethylamine	5.43e-12	5.93287540603007e-12
CUNFOH01	propyl alcohol	1.4300000000000002e-05	1.5717513157292018e-05
YEKXET	acetaldehyde	0.00367744	0.003788304658772788
REYCOP	propionitrile	6.35e-05	6.391397931800502e-05
QEFNAQ	ethane	0.000223763	0.0002256553810028456
LIFWOO	methyl tert-butyl ether	0.000272357	0.0002672670066668589
UNIGEE	propionitrile	9e-05	0.00010740369959823851
TEVZUQ	propene	0.000577534	0.0006192528474467091
QOKCID	propionitrile	0.137129	0.15457618865750902
XUNGUJ	propyl alcohol	0.0088955	0.00933119720022494
LABJUV	methyl propyl ether	0.0162613	0.016903020209923847
WECJAR	isopentane	7.58541	11.238614040145686
GUYLOC	isobutane	0.0099045	0.012605264386193504
GOMREG	propane	126.037	124.46265466956986
SEFBOV	propyl alcohol	0.00023975599999999999	0.00026197173064792796
OTAVOV	2,3-dimethylbutane	0.00351627	0.004657248303423073
NOCKUM	2,3-dimethylbutane	15.7785	13.001940938526642
JAVNIE	propionitrile	0.09923789999999999	0.12165061239044261
XOVVEK	3-methylpentane	4.49e-06	6.75380512590142e-06
XUGSEY	methyl tert-butyl ether	6.47769	5.919501637490656
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00010702817559799244
KAXQIL	methyl isopropyl ether	95.6061	86.37147247056652
KANDIO	ethene	0.00012476	0.00013627961103519776
XAWVUN	ethane	2.47e-05	2.61270984975042e-05
OTAVOV	acetonitrile	0.00020663799999999998	0.00022306503804346098
QUJFUX	methyl propyl ether	5.01e-07	4.89184540167548e-07
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.00016968555805729643
WABTOK	propane	1.99e-07	2.1664434563121398e-07
JAVNIE	isopentane	0.29578899999999997	0.3450543529552689
QUNMUI	propionitrile	0.000268042	0.00030029660365405824
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00022393635722245094
ERUFUS	acetonitrile	0.00481691	0.004826987372324187
QOMDUS	2-pentene	0.675825	0.60051228364772
IXUREZ	methyl isopropyl ether	32.626	21.363968212492637
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00021870079838410276
FERHAN	propene	0.0102319	0.009915198806172199
SAMLAV03	neopentane	0.0069288	0.005134282229106434
LAGNUE	4-methyl-4-penten-2-one	41.5865	42.76775700167853
HIHGOW	1,5-heptadiene	16.6637	21.79647752148151
YARYEV	isobutane	7.979999999999999e-05	7.406570424355823e-05
MOYYEF	dimethylamine	0.00375558	0.0033604817903452127
QOCRUW	methyl tert-butyl ether	0.947784	0.8901060279285611
IJENER	4,4-dimethyl-1-pentene	1913.4	1927.040276593847
MIBQAR16	acetonitrile	6.11e-05	5.528723147960071e-05
QESYOD	2,3-dimethylbutane	0.0725168	0.06457901536093565
QUQPOI	4-hexen-2-one	1407.68	1288.6853058885472
VAPFUP	4-hexen-2-one	226.66400000000002	306.4041386772407
MADVUJ	neopentane	0.000287752	0.00019999045865077715
KAYBIX	1,5-heptadiene	12809.0	11978.303284931759
XINFUW	dimethyl ether	0.00396187	0.0038617851598189835
OSAXAI	methyl propyl ether	0.00010140799999999999	5.567353058925083e-05
FUDQIF	propane	0.000343276	0.0003970139384435382
HAFQOW	neopentane	4.32676	3.778414570008047
XINWUO	4-hexen-2-one	0.06398229999999999	0.05358972816332741
FIRVEH	2,3-dimethylbutane	4.7e-10	5.628941584524673e-10
GITWIQ	propionitrile	0.0238463	0.030087516473050205
IXOFAD	1,5-heptadiene	8.794830000000001	8.60751421651825
RELLAW	isobutane	0.0210542	0.017808601917810186
NUTQAV	propionitrile	0.00237247	0.0023299089050094948
QAVWAN	4-methyl-1-hexene	36.364000000000004	43.68357614826703
LEGGEK	4-methyl-4-penten-2-one	2.33e-05	3.545817446509465e-05
TEVZIE	dimethylamine	0.00284669	0.0028985931859754222
IMACZN01	isopentane	9.87e-10	6.455912033456561e-10
SEFSOM	4-hexen-2-one	23.4594	36.648024253192474
LIFWEE	methyl propyl ketone	0.00343878	0.00207254677174317
FAKLOU	4-methyl-1-hexene	1.01557	0.9273742553264817
RUCGOM	3-methylpentane	0.00875044	0.007464979555198149
OFORUX	propane	0.015984	0.01644443188452676
DOQGUM	propene	8.959999999999999e-11	8.791774661557071e-11
HEXNII	neopentane	1.1799999999999999e-20	1.1430006889760231e-20
OFUYUL	neopentane	0.8246450000000001	0.4914319349238045
MATVAF	isobutane	0.019739	0.016756795238083405
TECTUS	4,4-dimethyl-1-pentene	761.186	586.7632835515153
MATVEJ	ethane	5.3e-05	5.8618040021276705e-05
PIHNUQ	methyl propyl ketone	6.74e-10	6.732581254534529e-10
FUNCEX	ethylamine	0.00262109	0.002729339212794859
KAXQIL	1,5-heptadiene	1119180.0	1100950.3705256432
FIPWOS	isopropyl alcohol	0.23846199999999998	0.2448603802211115
GOMRAC	2-pentene	1878290.0	1616212.0339970684
BAEDTA01	2-pentene	9.19859	8.559490703618865
AHOKIR01	propionitrile	0.000146011	0.00010239696744597033
PELNEA01	dimethyl ether	1.53e-08	1.7565381207405567e-08
XIBZUF	ethene	0.000120891	0.00010912013543479482
QIFLUO	isopropyl alcohol	0.00257442	0.003760376210642528
HEGJUZ	methyl propyl ether	0.465689	0.3137264439368849
ANUGIA	propane	0.00023485799999999998	0.00020540162432766622
