MOF	molecule	K	predict
FUNBOG	methyl propyl ether	0.029519200000000002	0.025144284366215856
TESHAB	propane	0.000762205	0.0006112408031824681
UVEXAV	dimethylamine	69.5038	150.77284909310134
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	69.7574261325913
XOVVEK	2,3-dimethylbutane	1.9e-06	8.146977719096393e-07
QOJVAM	methyl propyl ether	0.5727939999999999	0.1741186855985841
XUWVEQ	ethylamine	3.23733	2.050411692921259
KIYMAI	dimethylamine	6.24e-05	7.860253196786793e-05
KAXQIL	acetone	18.7486	16.275572512761453
QUNMUI	acetaldehyde	7.99e-05	0.000102000916788474
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.3901996861261723e-05
XUNHAQ	dimethyl ether	0.00952093	0.009913895110500563
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.4866073988413833
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.003943030372767346
DOQGUM	methane	4.2e-07	3.9525352873452355e-07
YEGKOM	acetonitrile	7.5e-05	5.4439873206424694e-05
VAHSIH	4-hexen-2-one	146160000.0	308616944.944286
UBACOR	4-methyl-4-penten-2-one	1775.63	1182.74680019622
BEPMIU	propene	6.829999999999999e-05	6.505190122134625e-05
JIVFUQ	1,5-heptadiene	27.2675	45.139748931393626
UVEXAV	ethylamine	1731.6	1503.4186699228487
SEHTEF	methyl propyl ketone	2.4946099999999998	1.7312169107992554
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.09809828400539837
UWELIS	methane	2.08e-05	2.3168597854984034e-05
UVASAM	acetaldehyde	0.0416906	0.034017882945551074
LOQLEJ	neopentane	0.00174025	0.0024772772138839496
FIQCEN	1,5-heptadiene	0.0994721	0.11319121658701277
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.7121008431657302
ZEDRAD	propyl alcohol	1.35e-14	1.5830029160201407e-14
FEFDAX	ethene	4.41e-05	3.781735289098218e-05
YUBFOR	isobutane	0.010959100000000001	0.008523960300867524
HEKTUO	dimethylamine	0.00562429	0.007477427412890947
QOJVAM	acetaldehyde	0.00287669	0.00417469887368536
FUNBAS	methane	1.89e-05	1.7729527806257927e-05
CEGWER	4-hexen-2-one	444272.0	323688.4759808468
CUNFOH01	dimethylamine	4.49e-05	3.530759876215839e-05
KEFBEE	hydrogen cyanide	0.000175885	0.00017513992938627886
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.079115027486779
GUFREF	ethylamine	0.17085999999999998	0.11088009366944546
ZERNAN	propane	3.63e-05	4.3556945579119075e-05
TETZID	dimethylamine	0.135142	0.07901750901229342
GIMSIG	propane	0.00184362	0.0012702553643222062
SENWAL	ethene	1.3000000000000001e-05	1.4901775240334264e-05
ZERNAN	3-methylpentane	4.52e-06	3.566465850730651e-06
NIRDOI	propyl alcohol	1.79e-09	1.6023731636903767e-09
PUQYAC	isobutane	0.105229	0.09052181632125608
EKOPOK	acetone	3419.76	6499.584631023345
UVEXAV	2,3-dimethylbutane	8999.34	6509.980205126597
GULPIN	methyl propyl ketone	2.70757	0.9355830643838855
HUHJAW	propane	2.63e-14	3.214997137912713e-14
HAMJOW	ethane	0.000401006	0.00042926065585138215
QATHOK	methyl propyl ether	0.00373735	0.005582368269402287
JIVFUQ	4-methyl-4-penten-2-one	851.454	662.2997569397797
VAHSIH	methyl propyl ether	3074.69	3297.091380298298
BUVXOG	3-methylpentane	3.12586	2.7770350147014646
WIFBAQ	4-methyl-1-hexene	6.77158	8.827715090326414
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	8.729257692541898e-06
DIDDOK	methyl propyl ether	0.00159965	0.0012637084070895555
OFUYUL	4,4-dimethyl-1-pentene	57.2555	31.458426340778992
QARTEK	ethane	0.00012521600000000002	0.00012258395625865397
HAFQUC	ethylamine	0.010375299999999999	0.00876381554744369
CUNWEO	dimethylamine	0.0483786	0.1310715521044618
SENWAL	propene	5.7600000000000004e-05	6.879402280346408e-05
OFORUX	methyl propyl ketone	2.5333799999999997	2.2551129321708188
LAWGUM	4-methyl-1-hexene	0.00379762	0.0038847400642912392
OHOLIH	2-pentene	8.28082	5.759146166506239
LAWGEW	propene	4.04e-05	4.1943255417937405e-05
YUJNOH	neopentane	5.44e-05	2.6584443111866655e-05
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	6.710946975780793e-08
IBIDAA	methane	2.92e-06	2.7088325338695835e-06
RIPNIP	ethylamine	0.00503755	0.008165203042769447
TEVZIE	propene	0.000549793	0.0005139986950258142
AFITIT	methyl propyl ketone	0.8723989999999999	0.3083408503115926
BUVYEX	acetone	0.0028424	0.0054309982941198875
DIDDOK	acetone	0.00143104	0.0020397475843772607
OJICUG	isopropyl alcohol	1.15523	0.5415428005975079
RIVDEF	acetonitrile	0.000112731	0.00010780115114464165
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.08703388247086004
XEQRAO	4-methyl-1-hexene	11.8827	11.901386304710263
MEJQEZ	1,5-heptadiene	0.0817081	0.1784176628858293
BERGAI	acetaldehyde	0.0214733	0.042524405089182475
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.04566748774591248
IJENER	4-hexen-2-one	6338.52	8821.964131428018
XAWVUN	methyl propyl ketone	0.000272147	0.00025349515661921403
PUWCUF	ethylamine	0.0706846	0.07428600265247554
TESGOO	propionitrile	0.00284209	0.0025353304319345477
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.214469437105259
HABRIN	ethylamine	0.00113155	0.00035554746208642376
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.1506299078807611
GAYFOD	isobutane	0.182677	0.1452683645929877
AFITIT	4-methyl-1-hexene	9.13912	10.656959703458432
SEFBOV	isobutane	0.00189438	0.002120516299764998
RURQEB	ethene	6.32e-05	7.34725818181515e-05
GUFREF	3-methylpentane	0.000726835	0.0004374780570328502
OVICUS	methane	3.3e-05	3.1484942851907644e-05
QARTEK	dimethyl ether	0.000602305	0.0007671710432582196
FUTKEL	2-pentene	0.09915639999999999	0.14176537156107927
CEGWER	methyl isopropyl ether	7144.0	3203.473463843617
MATTUX	dimethyl ether	0.00355105	0.0028288297897245077
FIRVEH	acetaldehyde	0.031564999999999996	0.028616026071738375
XUNGOD	hydrogen cyanide	0.000514624	0.0005705700585617426
ACOLIP	ethene	6.82e-05	9.226092855105813e-05
HEGJUZ	isopentane	1.3820299999999999	1.2390808768935222
OFUYUL	1,5-heptadiene	35.7901	40.98504164680875
KAXQIL	methyl isopropyl ether	95.6061	45.84755253536697
LAGNUE	propene	0.00324876	0.0028801194962360505
QOKCID	ethene	0.000449115	0.000542957378350351
NOCKUM	neopentane	0.620061	0.40828197832583146
LELMIA01	ethylamine	0.057162199999999996	0.06801929568439781
FECZAQ	dimethylamine	0.0008923410000000001	0.0013636766401995035
CUNFOH01	ethylamine	4.79e-05	4.2186825097403004e-05
MATVEJ	isobutane	0.00138899	0.0010141694692198829
XUNGUJ	acetone	0.309849	0.2998539979400159
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	6.141832260246124e-05
UMEXUF	2-pentene	3.89129	7.664790510521
EMITUQ	methyl propyl ether	0.0999159	0.10337062289948273
QUQPIC	methane	5.54e-06	4.794012269679822e-06
XENKIM	neopentane	0.05972919999999999	0.04702663499062283
YEGKOM	ethane	1.88e-05	1.7215262306961715e-05
MIBQAR16	2-pentene	0.00045034599999999996	0.0003862611680541675
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.10554493016921271
HAFQUC	4-methyl-1-hexene	791.788	950.1957251529677
OFUYUL	ethene	0.000137949	0.00014627294903070062
FUTKEL	hydrogen cyanide	0.00096775	0.0008684784006975357
PASTOU	1,5-heptadiene	103.876	79.15912791894013
RUVMAX	propionitrile	0.643612	1.7971666240380806
LIFWOO	ethene	0.000499622	0.0004703973150287173
FAPTIB	propane	0.0024631	0.0018065215947361067
DOQGUM	acetaldehyde	0.0593168	0.040634488467034574
CEGWER	neopentane	0.0681901	0.018035029837523378
XUNGUJ	methyl propyl ether	1.3977	1.0344855245004188
ECAHAT	4-hexen-2-one	0.0264311	0.025362456426525893
ODODIW	propane	0.00207059	0.002332856788587726
CUTKOS	1,5-heptadiene	1290.35	470.4682933715483
ERUFUS	dimethylamine	0.023786500000000002	0.011775344693239678
KAXQOR	dimethylamine	0.832791	0.6753628326895615
KEWZOD	propane	0.00124807	0.0012954023743483535
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.0502915586918808
FECWOB01	dimethylamine	0.00085132	0.0011280128252538835
NUYWOU	acetonitrile	1.06389	2.057832301778997
PELNEA01	propene	7.9e-10	8.875519715539786e-10
ILOJEZ	methyl isopropyl ether	0.9795450000000001	0.786354496507725
WIFBAQ	ethane	0.000111746	0.00011638978909485589
QEFNAQ	2-pentene	0.041337599999999995	0.01484896293809165
LASYOU	acetaldehyde	0.000599046	0.000904038003963681
GITWIQ	3-methylpentane	0.08108	0.03539140638788994
RIVDEF	propionitrile	0.000484903	0.0004306883090058524
CANRUG	ethylamine	0.0100262	0.009615502173914324
KINHAS	propyl alcohol	0.557029	0.04900316020411373
FAPTOH	4,4-dimethyl-1-pentene	18.0044	11.365297857171484
EZUCIM	propyl alcohol	0.787288	0.2941957874692614
RAZYOI	isopentane	0.787381	0.856829870308787
VONBIK	propionitrile	0.556949	0.4084805337473031
REGLOG	4-hexen-2-one	0.00346494	0.004584148069349347
MATVAF	hydrogen cyanide	0.000309873	0.0003505935183909207
SAKRED	acetone	0.00396229	0.0039469288084278565
DAJHUS	ethane	2.4299999999999998e-05	2.7050153188981757e-05
GUWDUY	acetaldehyde	0.00212886	0.0027328699612310693
GAYFOD	acetaldehyde	0.00294807	0.0046154866195945166
YEGKOM	propane	2.05e-05	1.3933769165256708e-05
WALBOC	3-methylpentane	3.36e-16	3.075197567288987e-16
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.1287776588480327
WABTOK	methane	1.61e-06	1.6456672344668824e-06
DOTWAL	4,4-dimethyl-1-pentene	0.0223789	0.030440373180564882
EDUSIF	2-pentene	0.000448256	0.00038855463777424617
BOWQAG	hydrogen cyanide	0.000250049	0.0002277832475920194
OHOLIH	isopropyl alcohol	0.0531539	0.08785999865297513
FIPWOS	acetaldehyde	0.154567	0.16553396677071108
FIRVEH	isopropyl alcohol	0.332658	0.1750336542969667
HICVUM	propyl alcohol	0.671146	1.3841566450601954
EMITUQ	propene	0.00151279	0.0016589772840893203
COGWEB	4-methyl-1-hexene	34.3722	31.09519796643727
TECTUS	4-methyl-1-hexene	462.23699999999997	607.101559232981
MADVUJ	acetone	0.025278	0.023901331143108846
KINHAS	isobutane	0.0142661	0.006828527535659938
LAWGEW	4-methyl-1-hexene	0.00380531	0.00402936001163797
MOCKEV	2,3-dimethylbutane	0.0778715	0.059937630286038435
TERFUT	1,5-heptadiene	0.397469	0.4732067469876569
CANRUG	isobutane	0.0110899	0.015562096743586069
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0014416965701774674
QEFNAQ	ethene	0.000224663	0.00016205173753586013
ICANAD	ethylamine	0.0156717	0.022306031039730074
BERFIP	propane	6.7e-08	3.3943948863099355e-08
VARRIP	ethene	0.00013390399999999998	0.00015471990910997919
JAVNIE	4-methyl-1-hexene	11.8354	11.35341581541154
DOGZIJ	acetone	0.213796	0.16904730551461028
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	5.576539074680056e-11
PAKXIK	isobutane	0.00476059	0.004812917443443012
WOWGEU	methane	4.58e-06	3.7040401027363414e-06
UVASAM	2-pentene	0.048235900000000005	0.08235714413977974
DUBWON	isopropyl alcohol	0.209558	0.25909103666106664
RUFMUA	acetonitrile	0.00178114	0.002605209536442798
PELNEA01	acetonitrile	1e-05	1.3732019627952331e-05
LOQLEJ	2-pentene	1.4973100000000001	0.8238289660110514
AROFET	isopentane	0.0917893	0.09522672050368093
MATVAF	4,4-dimethyl-1-pentene	8.93075	5.541641546424685
XADGAM	4-methyl-1-hexene	3834.55	2949.855190316006
ODIXEG	dimethylamine	0.00115843	0.0014030580250620074
IXOFEH	1,5-heptadiene	9.521230000000001	9.73671646012901
VACFOV01	acetonitrile	0.00667431	0.006574680591193406
PUWCUF	2,3-dimethylbutane	5.88722	2.1113381450556137
XINFUW	4-hexen-2-one	6.18572	4.7607287286784
MATTUX	isopentane	0.304068	0.4274802941474214
IXUREZ	propene	0.00228786	0.004541102063327303
RIPNIP	4-hexen-2-one	36.345	46.06426842504501
VARRIP	acetonitrile	0.46980299999999997	0.5869893407080022
GUYLUI	2-pentene	1.3923299999999998	1.818467686166103
ZIDDIB	ethylamine	6.179530000000001	9.267832752819425
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	1.747208835690225e-09
PUSDOX	dimethyl ether	0.0012200999999999998	0.0016329309308817797
REDROI	2-pentene	0.00527609	0.01418227460449875
RACZIG	propyl alcohol	0.0313108	0.029103966521121783
UBUMAH	methyl propyl ketone	0.04705530000000001	0.04962112562964658
YUKBIP01	methane	7.59e-06	5.684615450804149e-06
CEGDUO	3-methylpentane	1.51e-05	9.900138249884832e-06
VONBIK	2,3-dimethylbutane	14.4035	17.36680333064887
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.31386755597542576
EKOPOK	methyl propyl ketone	5722.26	6811.357007350429
CUTKOS	methyl isopropyl ether	0.8311860000000001	0.8382358056449332
FEFCUQ	1,5-heptadiene	1.32114	0.6756009222238651
MAKXAZ	2,3-dimethylbutane	13.2969	4.637434042024718
ZISYAD	dimethylamine	0.0824443	0.05749748734599939
LAWGUM	2,3-dimethylbutane	0.00145811	0.001662952156737757
ICANEH	methane	1.62e-05	1.1633358919887889e-05
CUNFOH01	1,5-heptadiene	0.0040856	0.005288524558645846
QOMDUS	methyl tert-butyl ether	1.65117	2.2512182343443543
EZABEN	4-methyl-1-hexene	0.0202361	0.015876690580309334
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.00016664650589005
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	290.4466644648631
FAGREM	ethane	0.00010670700000000001	0.00010414843409055002
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.116366187471452e-05
FUNCEX	acetaldehyde	0.00223005	0.0018024691245030703
KIDDIM	isopentane	1.8849200000000002	3.2490829636514666
EBEMEF	2,3-dimethylbutane	0.00084646	0.0006347794162362608
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.015024873398878385
ATOXEN	2-pentene	0.000252405	0.0003098229879775093
GINLIA	4-methyl-1-hexene	3.10962	4.274674158375512
XEQRAO	methane	6.39e-06	4.968631518363591e-06
SEHTEF	ethene	9.590000000000001e-05	8.758226380342567e-05
DAGDIZ	methyl tert-butyl ether	9.19557	11.517892023961375
ZEDRAD	propene	9.32e-12	1.3774983670305073e-11
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	393.64943768860377
BARZAW	acetaldehyde	0.00122202	0.002158471812306542
MIHHOA	isobutane	0.470261	0.22120766561486596
NAKLIW	2,3-dimethylbutane	0.0148506	0.037868573834685434
XIDBUJ	4-methyl-1-hexene	93.7186	107.42887604263537
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.722190296126881
CICYIX	ethane	2.38e-11	3.8588793231218915e-11
QAVWAN	4-methyl-1-hexene	36.364000000000004	70.57282429704303
FEFDAX	ethane	8.04e-05	7.753309297749015e-05
KEXKAB	propane	1.99e-10	6.231156017263602e-11
CUHPUR	ethylamine	0.00440053	0.003304987591282484
GUYLUI01	propyl alcohol	0.012919799999999999	0.013476934165190841
GOMRAC	isobutane	8824.0	6487.243586668408
WECJAR	acetonitrile	0.0253957	0.01567567109316693
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.8407290453960733
WEMNAF	acetone	0.7678149999999999	1.4309441027664491
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.016657997174146136
PEVPUD	neopentane	0.00018046	0.00023314939626315308
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	3.2455106486444037e-10
TERFUT	neopentane	0.012571500000000001	0.012213605014934844
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.00035235221712500906
DOQGUM	dimethylamine	1.7899999999999997e-07	1.5764634164817137e-07
QAVWAN	ethene	0.00010599299999999999	0.00011300648456388103
HICVUM	4-methyl-1-hexene	124.555	106.0949519132844
FEZREJ	neopentane	0.0427156	0.03317660038736768
BENXUP	dimethyl ether	2.99e-05	4.992026170257453e-05
GULPIN	acetone	1.40335	1.2587657332049222
SERJUV	isobutane	0.00484619	0.0035027377228030276
GINLIA	3-methylpentane	0.658723	0.7957606382607343
ZEDRAD	ethene	1.02e-08	1.0271224995453422e-08
QUPHUF	propene	0.027124000000000002	0.0330564633249341
ZIDDIB	dimethyl ether	1.09546	1.5698043230083978
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.09475144878232758
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0009149915917028068
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.08806680964156147
KEFBEE	propyl alcohol	0.00567142	0.003295436604746569
VAGTUU	acetonitrile	0.0243212	0.030580021975483124
BUVYEX	dimethylamine	0.000876363	0.0007898532235314246
UKUBIM	isopentane	1.8023900000000002	2.6970418521198973
ZIKJIO	isopentane	0.0280199	0.03500116824572357
QOMFAA	ethylamine	0.270791	0.29157729861211545
OTAVOV	3-methylpentane	0.0172069	0.01836669825999301
ZERNAN	isopentane	4.41e-06	5.458992742400138e-06
XUNGOD	acetaldehyde	0.014835299999999997	0.022286552437858716
SAHYOQ05	4-hexen-2-one	0.00437808	0.0041325082531337215
QUVDUH	ethane	4.24e-05	3.9628337700059486e-05
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.9851790263473772
XADGAM	methyl tert-butyl ether	0.191397	0.3936277441243674
XEQRAO	propene	0.000765092	0.0009389111007863908
OVICUS	neopentane	70.8157	39.179999744922405
QOJVAM	methane	2.44e-05	1.6689072306816922e-05
IMACZN01	dimethylamine	6.23e-05	0.00010006860505675178
MAKXAZ	ethene	0.00045501900000000003	0.00028153680419736857
VACFOV01	2-pentene	0.094484	0.058672057468444394
FUNBOG	propionitrile	0.735288	0.3160407549067597
TOHYUL	4-hexen-2-one	18.0824	12.237622018361387
HAMJOW	ethene	0.000179342	0.00016903381860040599
HEGJUZ	dimethyl ether	0.00741481	0.009467806818667488
TARWEO	propene	0.0004943	0.0007278522317376359
YUGLES	methyl tert-butyl ether	0.0171043	0.017512592662146918
BUVXOG	propionitrile	0.00131375	0.001529624105585035
SAMLAV02	propene	0.00312268	0.0025752665469003155
GUYLUI	ethene	0.000266305	0.00024040525773681487
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.08552266749268042
XAWVUN	2,3-dimethylbutane	0.00204023	0.0023802786014115182
KEXKAB	acetaldehyde	3.16e-06	3.171443604013432e-06
YUKBIP01	4-hexen-2-one	39.0137	41.89832467960979
SEFSOM	4-methyl-4-penten-2-one	21.385	25.96203999726299
FECWOB01	methyl propyl ether	0.000478852	0.00022704254344064307
XUYXAR	2,3-dimethylbutane	2.15e-08	4.532269046624387e-09
ZEDROR	methyl propyl ether	0.00836174	0.004435650470409957
VACFUB01	4-methyl-1-hexene	7.42515	5.839928431481926
IXODUV	4-hexen-2-one	5.676819999999999	7.127780194308019
IJENER	propyl alcohol	1.22838	1.3382233719426802
BENXUP	1,5-heptadiene	7.68e-12	5.133369223623684e-12
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.14004019159199757
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	6.946964970754126e-05
QIFLUO	4-hexen-2-one	1.06408	0.5611144121138852
UTEXAT	acetonitrile	0.00602581	0.008147537487185247
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.0008603288201833167
XINJAH	acetonitrile	0.00578217	0.007792910046599982
MAKXAZ	ethane	0.00126274	0.0007258399287196597
LUVTEC	methyl propyl ketone	0.00270667	0.001850926551111344
XAMDUM07	isobutane	0.04519190000000001	0.017603961136978166
MEJQEZ	dimethyl ether	0.023191099999999996	0.015252731585092261
AGARUW	propyl alcohol	1.6876799999999998	0.7437287147029007
GUYMAP	methane	1.31e-05	1.211802013117998e-05
LAWGOG	neopentane	0.00030733599999999996	0.00033128767283953164
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0008126047134765614
BIBBUL	propionitrile	7.9e-06	4.437484078097594e-06
REYCOP	dimethylamine	5.53e-06	4.784315356814033e-06
EMITUQ	ethene	0.00010151399999999999	7.936737487379626e-05
BALMUW01	propane	4.11e-12	4.842081919029689e-12
BONWIL	ethane	4.61e-08	1.0971941521209373e-07
FUNBEW	2,3-dimethylbutane	0.00854305	0.014091959220492101
PUQXUV	4-methyl-1-hexene	1.17966	0.861549378133928
PUSDOX	acetonitrile	0.00119401	0.001927481799593584
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.07669628334960438
PASKAX	ethane	0.00023961599999999998	0.0005110630361769654
IBICON	propane	0.000148839	0.00015340082210143444
EKOPOK	1,5-heptadiene	6525.9	4110.965974799473
HUHJAW	dimethylamine	1.8600000000000002e-11	2.3394939484696236e-11
TESGUU	propyl alcohol	0.000903278	0.0009283098530125834
HIHGOW	acetonitrile	0.397687	0.21446960176054128
QOCRUW	ethene	6.47e-05	7.598608600912769e-05
FIJCUX01	ethane	0.00013314200000000002	0.0001280589598547151
REDROI	4-hexen-2-one	0.494954	0.32434545470806275
ZIDDIB	acetonitrile	6.56668	6.89922857195701
XINWUO	2-pentene	0.00509206	0.005943336721971445
ZARZAV	acetonitrile	90.8562	68.6771546890275
ISOHEE	acetonitrile	0.00513862	0.004504014907165312
MIMVEJ	3-methylpentane	0.00021918	0.0003039414418714053
HIFVOI	ethylamine	0.00194939	0.0016294007178145724
SAMLAV03	propyl alcohol	0.129237	0.12099243471236323
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.9938614367427858
RAXCOK	neopentane	0.00841101	0.011220708746561597
IQUNAJ01	dimethyl ether	1.9e-09	2.3516684798828645e-09
GAYFOD	dimethyl ether	0.00256763	0.00357041939675873
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.2902757579802974e-05
AMILUE	methyl isopropyl ether	0.09426810000000001	0.12681317700504532
WIDZOA	propyl alcohol	1.87e-05	2.405835404346692e-05
PEVPUD	2,3-dimethylbutane	0.000710138	0.0005926873104126102
XADGAM	isopropyl alcohol	0.21179099999999998	0.33266961576188836
LACJAC	ethane	0.000220383	0.0001504174014761241
RATDAS02	isopropyl alcohol	0.00186627	0.0014411966088439074
FECZAQ	propane	0.0006848310000000001	0.0006208636308482938
ISEQIH	propene	0.0100531	0.010102758584116472
SUHHOT	propionitrile	0.0379106	0.0916357779447349
KINKAV	methyl isopropyl ether	0.977442	0.8579437632736471
QOMDUS	dimethyl ether	0.0016129000000000002	0.0022818605466810565
RUMWUS	isopropyl alcohol	6.571460000000001	7.758708892270323
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0008470394725800342
JAVNIE	ethane	0.00015336	0.0002651643385748652
ILOJEZ	2-pentene	0.7416149999999999	2.3521367527090913
TADCAE	acetone	0.137222	0.06129245948521297
PEMRIK	isopropyl alcohol	0.17668499999999998	0.22413995802480982
