MOF	molecule	H	predict
RAZYOI	propane	34.80254224	33.356242988869326
UBACUX	hydrogen cyanide	45.82170357	48.65580608194949
NIRDOI	dimethyl ether	38.62613766	33.652709487023586
NUYWOU	ethylamine	67.8427717	67.01478826250973
IBIDAA	isopentane	36.38549566	36.252681993863554
JASNAT	ethylamine	48.10496604	49.5740118240136
RACZIG	acetone	52.4541359	53.97599673247928
FUDQIF	propene	47.61451424	43.65164619175821
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-14.277317112013963
VACFUB01	2,3-dimethylbutane	50.26140982	49.858050771675394
HUTTIA	methyl propyl ether	55.85613189	61.1260678029905
COGWEB	acetone	47.77572417	50.97732996884772
CUTKOS	neopentane	50.25949463	57.68390525157093
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	68.76158605066476
JIVFUQ	dimethylamine	42.64038264	45.39426811656205
GUYMAP	propane	34.50356969	33.421025431705374
OHAKIS	neopentane	31.39569049	59.41187209142975
TESGOO	methane	21.32165752	21.273104518455618
EZABEN	isobutane	47.69028497	33.51201681419035
YARYOF	isopropyl alcohol	44.14364402	39.53394360994687
KAXQOR	3-methylpentane	86.75112698	83.1103850801338
WONZOP	2-pentene	32.46173689	32.53965334353738
LEMNOH	dimethylamine	13.28830336	22.959447567958446
BETGAK	methane	17.7156383	18.310611967039375
MODNIC	3-methylpentane	45.22331088	43.714481993658396
FIRVEH	4,4-dimethyl-1-pentene	12.55888171	-26.737303787569072
TETZID	4-methyl-4-penten-2-one	90.18784099	89.6906243009503
ZEDROR	isobutane	41.96615282	43.172917459843404
MIBQAR18	methyl propyl ether	26.36866336	27.073603142682742
HAFQOW	propionitrile	38.05814439	39.085507363361124
TESHAB	isobutane	42.08211833	41.27916669304648
KIDDIM	dimethyl ether	69.96218731	59.116775119686864
QUPHUF	methyl tert-butyl ether	79.21296148	64.37792267935633
SUJREV	2-pentene	42.86548999	40.697723630563715
TESGUU	4-hexen-2-one	63.64104346	62.59211956989768
KAVROQ	3-methylpentane	71.11190116	67.79703724250011
FIJCUX	ethene	22.20729927	22.823558984378973
DAJHUS	methyl propyl ether	22.87320892	25.223380152694425
BENXUP	4-methyl-4-penten-2-one	17.51378649	27.754097395344242
AMILUE	dimethyl ether	44.21507507	48.96156884258335
SUKYIH	ethane	26.48952459	26.227445530757013
FAPTIB	neopentane	45.90502696	46.73077841727346
WONZOP	1,5-heptadiene	41.96847317	41.846698061234456
YAZFOW	propionitrile	55.99604111	52.760618129714196
VAHSIH	isopropyl alcohol	83.27008494	79.78582443938102
QOKCID	ethylamine	54.24537918	53.31208808219217
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	36.10001882590343
UMEXUF	dimethylamine	51.74472111	54.6786838446832
XEXLOD	methyl isopropyl ether	45.57222612	48.32804672799344
PORVUO	hydrogen cyanide	40.87454964	40.5613511048586
UVEXAV	methyl tert-butyl ether	71.63425449	74.52263852893982
FEZREJ	isopropyl alcohol	81.06662158	79.72252921896725
LOQLEJ	hydrogen cyanide	31.37857549	37.33064458550723
PUWCUF	neopentane	45.01126852	49.1201302755352
CEGDUO	propyl alcohol	48.35135774	49.6171158239212
FIJCUX	ethane	24.29388615	24.37703500104361
GAYFOD	isopentane	56.49305375	62.36930576878046
XAWVUN	methyl propyl ether	29.85237296	32.073374296258756
XIDBUJ	1,5-heptadiene	65.05191466	66.9997221114903
MUVGOA	dimethylamine	58.65602287	56.36077731224547
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	66.38461711463651
NEHZIK	propane	33.08168693	32.03326527296315
FUNBIA	ethylamine	49.14300715	49.68664046363621
LAWGEW	4-hexen-2-one	38.75018909	38.480971103723505
PEVPUD	isobutane	21.28896123	20.735744882874258
IBICAZ	isopentane	37.00999309	37.854636643819035
ZARZAV	3-methylpentane	81.59611943	85.48955742542142
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.5064966499362
NISCOJ	ethylamine	59.80328354	56.25696486095531
XOKHAH	methane	18.85003478	27.915702019386252
XOKHAH	acetone	4.143424438	4.417618378920712
LIFWOO	neopentane	30.08532608	47.762308453155725
HIMSAY	1,5-heptadiene	76.86620566	81.83777592080412
VARRIP	propene	41.72430304	40.042758412095594
VAPFUP	propyl alcohol	95.37993843	84.27667340032745
KINHAS	4-methyl-1-hexene	75.97032687	74.87426956433481
VUSKAW	2-pentene	27.16631776	26.80180780140796
DEYLUQ	3-methylpentane	65.23999303	64.04086581736233
ICANEH	methyl propyl ether	58.26725798	58.29606521537729
OFUYUL	acetone	46.0680447	46.86705869692847
PORVUO	propene	44.217569899999994	45.08828325739625
IMACZN01	acetone	57.63097636	49.62536906497983
GALCED	isopentane	48.81922633	48.821541718668904
XEJTIR	methyl propyl ether	40.27476578	50.211316990338354
SUJREV	methane	20.97418085	21.804065917147618
MIBQAR18	methyl tert-butyl ether	27.49556356	27.58113690158423
KEWZOD	methane	15.78191324	18.30573267561685
KIDDIM	dimethylamine	62.32666471	67.85519672667935
GEDLIM	2,3-dimethylbutane	69.31166488	67.24357737603901
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	18.082668919197296
LASYOU	acetone	39.12231306	39.599108895947666
UBACUX	2-pentene	52.71964544	55.3286831733265
PUSDOX	acetone	42.32592384	45.81565284663777
TADCAE	isopentane	49.59653368	43.89940515820689
FAQVEA	dimethyl ether	42.66318355	45.39262548448685
FIJCUX01	propyl alcohol	42.66811136	44.487243440035165
RUMWUS	4-methyl-1-hexene	86.52606249	87.10668524456361
ODIXEG	2-pentene	44.90001257	44.38511357001294
CUTKOS	propane	47.20693761	45.469898459647936
VUQKOI	methyl tert-butyl ether	49.62175056	50.07336236847665
AVAQIX	3-methylpentane	81.32409817	77.00490206826989
NUYWOU	methyl isopropyl ether	79.21779092	62.17219412710003
MADVUJ	methane	21.42406223	20.460554832742194
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	27.646957446706438
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	66.87863196545344
EDUSIF	methyl propyl ketone	35.2621006	35.313671506716744
ATOXEN	acetone	56.71705274	58.73022018585684
SERJUV	methyl propyl ether	42.61471852	43.508522795234526
VARRIP	methane	21.55523897	23.219581828593455
ILOJEZ	methane	23.56136067	23.77161575407736
YEKXET	4,4-dimethyl-1-pentene	54.58914906	55.15097194708579
AHOKIR01	methane	13.99415923	21.085371291340024
UWELIS	hydrogen cyanide	35.32609515	34.71663607986193
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	43.01463283620855
FUNCAT	methane	20.63841653	21.03761042857603
AVAQIX	1,5-heptadiene	85.92374685	91.14636089457436
DEYVUA	propene	37.78175351	37.94009141410303
LIFWOO	propene	43.84470547	43.322255247634295
LEMNOH	propane	-2.084997614	1.6019794198561899
PUSDOX	neopentane	46.89188938	44.725257093029235
FAKLOU	propionitrile	39.46974092	38.21632412337558
XUWVEQ	dimethyl ether	70.78906583	72.07142648109519
QUNMUI	methyl isopropyl ether	43.05753651	43.10768903882797
UBACOR	methyl isopropyl ether	66.69366289	66.03399135389262
YEKXET	neopentane	41.04008307	41.560593094491395
KEXKEF	ethylamine	9.61611867	11.616975728615097
UMEXUF	acetonitrile	60.73853572	57.877461126858975
FIRVEH	ethene	32.86568607	33.784536864742435
MUVGOA	1,5-heptadiene	76.54167002	79.86152149838517
VACFUB01	methyl propyl ketone	51.024411900000004	52.020189577575174
IYUJAO	isopropyl alcohol	64.00409737	65.5868281286502
GUYLUI01	ethene	33.46141704	34.05646872763321
PUQYAC	1,5-heptadiene	76.54600096	74.65590307259917
NUTQAV	neopentane	38.68178854	38.050269964035735
UTEWOG	methyl isopropyl ether	51.48406748	51.911158641953854
GAXWEJ	isopentane	51.66980665	48.4692852231382
HICVUM	acetonitrile	70.00145803	63.87222504885969
DOTWAL	methyl isopropyl ether	78.51835953	66.85872929083554
SENWAL	neopentane	26.46305568	27.68138830505422
YARKEJ	dimethyl ether	47.70096185	50.23322570004698
RUVMAX	3-methylpentane	75.71183541	76.54901798054611
EKOPOK	propionitrile	87.17602361	85.90298735044303
QOMDUS	ethene	25.24789648	25.66072307817643
SAHYOQ05	methyl propyl ether	26.34904503	26.354354287567375
HIFTOG01	3-methylpentane	31.191534899999997	31.34227308429702
QUGNOV	ethylamine	37.01581899	44.84010935749884
GIMVAA	ethane	13.84646912	13.040622314159448
YEGYIU	1,5-heptadiene	-259.0198596	-36.126790762090074
WEBREC	4-hexen-2-one	84.73291090000001	81.58153137483721
BEPMIU	propane	23.67653586	22.983273827036715
XEJTIR	2-pentene	37.63852378	44.820186205242415
DOTWAL	acetaldehyde	68.06005329999999	62.601112999606656
UTEWOG	4-hexen-2-one	72.37414346	69.70879358593803
KUNWEW	methyl propyl ketone	81.15384603	79.0111765450779
JIVFUQ	acetone	56.2467618	58.160032214158136
OFORUX	acetaldehyde	37.80905907	37.38885190008187
HUTTIA	methyl propyl ketone	45.64476756	61.28752616839554
XEDPIH	4-hexen-2-one	86.96134546	89.67929259089037
KAVROQ	methane	20.28200015	18.76526805691171
IBICED	ethane	19.79704881	19.408269990704685
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	42.41419302900575
XAWZOM	propyl alcohol	66.47934848	62.94758767856618
FEZREJ	propane	34.50148756	38.296349116725786
PUQYAC	2,3-dimethylbutane	64.4644361	59.88905145999413
EKOPOK	dimethylamine	82.38483319	77.51509246536502
FAPTIB	hydrogen cyanide	28.34575724	26.620359415169276
SENWAL	2-pentene	27.69877435	30.62405114706243
CANRUG	methane	19.42389683	18.451341740107306
XIMPOA	methane	17.21992571	18.493700810538297
LABJUV	methyl propyl ether	53.17179001	51.47878572405442
AMIMEP	methyl propyl ether	68.32105991	69.2152747565319
MOYYIJ	4-methyl-1-hexene	51.39464854	55.45019906763926
TARWEO	isopropyl alcohol	71.00862679999999	71.31880161005063
ZIDDIB	isopropyl alcohol	76.35013752	85.92870808989906
LIFWOO	1,5-heptadiene	87.76172596	85.66020890856677
XUYXAR	ethene	29.08888013	30.1820223301908
CUNFOH01	methyl tert-butyl ether	34.25370105	32.23360721612847
XOVVEK	acetone	55.94450652	61.722692717035734
BALMUW01	propyl alcohol	26.60979951	26.04105648965364
HAZNON	acetonitrile	43.76306672	47.95356504565423
IXODUV	methyl tert-butyl ether	48.97690166	48.87243682336393
XAMDUM07	methyl isopropyl ether	63.59116209	63.84280692351235
XEJTIR	4-methyl-1-hexene	-14.39753148	-2.7844023586194773
LIFWOO	ethylamine	59.20598135	56.779274120780066
KOMHAW	dimethyl ether	44.65608655	49.50277235773104
SAHYOQ03	methyl isopropyl ether	26.44461874	26.420720767137386
TESHAB	ethane	32.83071534	32.60888865843647
YAZYEF	ethene	29.26123756	32.22930326101873
NUYWOU	isopentane	76.73046571	67.01875050396478
FIJCUX	ethylamine	35.16029549	36.110557322917984
COYTEQ	acetaldehyde	56.99932119	57.581077575560336
BENXUP	propene	34.24084012	37.89352206293255
EDADIX	propionitrile	53.02666925	54.917682525681535
ATOXEN	methyl propyl ketone	53.17280869	62.32546519989587
MIKJAR	propionitrile	74.61014327	70.46662958795949
XUNGUJ	propyl alcohol	56.89662983	59.1333202386554
RIVDEF	methyl propyl ether	50.86104135	43.504095670867294
UVAROZ	4-hexen-2-one	81.05324329	83.78531457910154
KINKAV	4-hexen-2-one	97.85075736	94.28398542630646
IQUNAJ	acetonitrile	18.33921805	17.91188349846812
VONBIK	acetonitrile	52.39752299	52.87022193369807
ODODIW	methyl tert-butyl ether	53.58293108	61.30742728676776
GOMRAC	propionitrile	73.28265331	75.70947423087473
VONBIK	3-methylpentane	73.16007482	74.67943791668588
SAHYOQ03	propionitrile	28.21099718	27.784190438315598
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	56.45531535567249
TEVZUQ	4-hexen-2-one	62.85786048	64.33018909999988
WEBREC	methyl propyl ether	60.492163	62.85126537923181
CEGDUO	ethylamine	40.52041806	47.43305708774696
UMEXUF	propene	37.96784119	39.07614295272754
QURSEC	acetaldehyde	60.18473019	58.488926944828926
HIFTOG02	2,3-dimethylbutane	50.57366655	49.94043427196377
RUCGOM	methyl isopropyl ether	60.20377112	61.85612568845235
IGOCOX	methyl isopropyl ether	48.91081016	50.23675446355481
YAZYEF	isopentane	5.333114268	-3.624047691139454
FUNBAS	2,3-dimethylbutane	63.77948609	62.92653063528891
NADZEZ	methyl tert-butyl ether	-187.4150079	-63.63521210700276
GIMVAA	ethylamine	22.57294765	20.130514067236405
SUJREV	ethane	31.37475942	32.306809157928654
MIHHOA	acetonitrile	51.99180893	53.34122348811211
YARKEJ	acetonitrile	48.75876485	51.40020746719157
CESYEF	2,3-dimethylbutane	22.81025375	35.47351425187445
MOYYIJ	acetaldehyde	33.91855333	33.7698276442549
PUQXUV	propene	52.2773908	54.28170178741507
KEXKAB	dimethyl ether	42.47470536	38.75283537637044
ECODEG	propane	47.74606225	46.68800440503476
CESYEF	methyl propyl ether	64.33736653	55.965128753954126
NOCKUM	dimethylamine	42.76543761	53.57564761630908
VISTUM	propyl alcohol	44.02304709	44.58654071841358
ECODEG	dimethylamine	53.24520747	53.617087101599395
WIFBAQ	ethylamine	40.41014132	49.92833331549304
CEGDUO	methane	19.77012195	17.67467111110045
XADGAM	propionitrile	54.37902829	57.424315561536
HEXNII	propionitrile	49.92475187	53.31812200234339
QESYOD	isobutane	36.01783958	35.62775057061862
RUVMAX	ethene	32.21209262	33.39630404847854
UKUBIM	propionitrile	46.55712682	51.56016317075459
HEZKIH	ethene	30.01830661	32.47811263014971
ISEQIH	isopentane	67.0857557	71.79669654346021
RURQEB	methane	23.8612642	22.505655959799718
UBACOR	ethylamine	64.09931649	55.88004304101814
TASXIW	2,3-dimethylbutane	57.15096092	57.092692331307255
RURQEB	acetonitrile	41.99548789	45.741844882430456
RURQEB	hydrogen cyanide	31.727833299999997	33.35732801026404
XEJTIR	isopropyl alcohol	56.71408054	50.96521361355448
NEHZIK	isopropyl alcohol	50.73307108	49.4961471785718
WIDZOA	methyl tert-butyl ether	-61.18019404	-27.027124083604637
BETGAK	acetonitrile	55.62598446	56.10845837944413
RELLAW	methyl propyl ketone	60.13186261	60.757534272918036
RUFMUA	methyl propyl ether	59.1193544	48.037476340417214
LACJAC	methane	24.27516265	23.06430703895344
PIJJOI	dimethyl ether	41.16326324	46.336167892049296
SUKYIH	methyl tert-butyl ether	35.46216819	41.34728640801513
FIRVEH	propionitrile	61.80193483	61.27837397785919
WONZUV	neopentane	34.14199468	36.096153115998696
PASTOU	propyl alcohol	63.86573124	60.3545325068595
LIFWOO	dimethylamine	64.98878984	54.96665429651855
ODIXEG	propane	32.42841758	32.03419780081732
HOWPOZ	propyl alcohol	71.63570975	70.07363056682426
GIMVAA	hydrogen cyanide	23.72073583	24.453486988568095
UVARIT	acetone	69.80314329	67.50178095407803
MODNIC	4-methyl-1-hexene	50.66014648	49.91754491073373
OVICUS	4-methyl-1-hexene	91.94887993	95.23057133759602
XIDBUJ	methane	18.83504781	18.193505356073157
EZABEN	ethane	30.43357528	29.749548552672124
EDUSIF	hydrogen cyanide	15.76297375	15.925930645359067
AVAQIX	acetone	59.21441663	63.05666682774202
WEMNAF	methyl isopropyl ether	73.57526366	69.78242296418725
MADWAQ	2,3-dimethylbutane	57.16149271	59.29219138920311
XAMDUM07	hydrogen cyanide	27.10200538	26.921924254423196
XOVVEK	methyl propyl ketone	70.63625641	71.8722321250008
IQUNAJ	ethylamine	19.74250473	25.66117985625038
SAHYOQ04	isopropyl alcohol	25.85490164	26.65176744660376
TERFUT	acetone	45.9793564	45.10949413738906
XEXMEU	acetone	41.41523539	42.8800614697533
KIDDIM	propane	46.42928448	51.227422481495424
QOMFAA	1,5-heptadiene	81.20373732	79.1775298253683
RUFMUA01	4-methyl-1-hexene	6.330707237	16.421695405251214
LASYOU	ethane	23.78134486	23.281944911024524
UXUZAP	propyl alcohol	76.81289368	69.5823471810528
HIFTOG01	2-pentene	27.15478562	27.042065683587463
FUNBEW	propionitrile	51.98722375	48.90841157888415
BENXUP	2-pentene	30.13771918	29.850679935535062
OFUYUL	ethylamine	40.33648388	39.200442357905516
KAVROQ	propene	39.08327875	40.003194458364185
LAWGEW	ethylamine	21.70577521	21.579697935417183
FEFDAX	4-methyl-1-hexene	54.19863043	55.93882958276455
QOCRUW	acetone	61.63916117	57.297674265454305
QUVDUH	dimethylamine	65.02804684	63.87877221684871
RAXCOK	isopentane	41.8317699	40.8673371070247
ODODIW	acetaldehyde	59.72006455	51.95922647507331
SEHTEF	isobutane	38.97737841	37.29580339229965
ELAFUT	dimethylamine	64.59034985	64.1999778184499
GUYMAP	dimethyl ether	39.51649093	42.713035534987014
CISMAT01	propyl alcohol	90.89013603	69.98515988782088
KIDDIM	3-methylpentane	81.62081365	81.30332878279722
AVAQIX	ethene	32.81372306	32.85437260051004
QARTEK	4-hexen-2-one	66.67838473	65.32807685074073
MAKXAZ	propyl alcohol	63.56700513	68.43478567289816
REYCOP	hydrogen cyanide	39.59536465	42.79642132644732
EMITUQ	dimethylamine	46.76415893	46.662042117964795
FUNCEX	acetonitrile	40.25884656	40.51136387507807
FUNBAS	2-pentene	57.59084799	55.50118874292242
KINHAS	2-pentene	60.51294287	60.98873541144129
EDADIX	4,4-dimethyl-1-pentene	64.38199996	53.32551611537791
AVIMOI	methyl isopropyl ether	73.87242609	69.8445867484024
FAPTOH	4-methyl-4-penten-2-one	68.09348574	66.90831137708673
LUVTEC	isopentane	45.104029499999996	44.11460104042453
EBEMII	2-pentene	64.19631999	61.738997129570876
OSAXAI	1,5-heptadiene	61.4915182	62.6164319519525
RIPNIP	2,3-dimethylbutane	61.19365062	62.091505421316256
ABUWOJ	2-pentene	60.78526194	59.50004270403046
OHOLIH	propyl alcohol	54.48018464	55.43312659362773
BENXUP	ethylamine	43.71149282	49.567046984667904
MADVUJ	propane	43.69751141	41.94240363760881
WALBOC01	isobutane	2.88716648	16.484556821007175
TESHAB	2,3-dimethylbutane	46.00161554	44.73457502375565
HIFVOI	methane	17.70127372	19.09004142147471
ECAHAT	propene	27.91189108	26.13295876386484
PASTOU	2,3-dimethylbutane	69.92201490000001	69.60447370308351
DUBWON	propionitrile	64.07120923	64.4538993261365
REDROI	propyl alcohol	60.15690227	64.83118863366568
TEVZEA	isopropyl alcohol	56.48373344	56.92052561856521
AMILUE	propyl alcohol	60.53716556	61.12265818641761
MIBQAR18	neopentane	24.8202018	23.920626718935843
XINFUW	neopentane	41.33827117	43.263656976312596
QUNMUI	4-hexen-2-one	56.80846176	55.25419405271402
VAHSIH	3-methylpentane	97.14905911	97.65532311222016
TADCAE	4-methyl-4-penten-2-one	52.59154998	49.52778661055256
PIJJOI	isobutane	52.98622443	53.25082051336394
WEBREC	acetaldehyde	46.90647936	47.68082403017043
YEZFIU	methyl propyl ether	39.08447524	44.5547037195484
HAFQUC	4-hexen-2-one	67.29110962	67.23091732820315
PUWCUF	3-methylpentane	69.03060371	68.87948505288385
ZERQOE	ethane	42.51765036	43.35949923659443
GIMSIG	ethene	23.80563638	21.861404980631395
TARWEO	isobutane	42.75657662	41.36199216986174
PUWCUF	acetaldehyde	55.86746415	53.374410850490314
MATVAF	4-hexen-2-one	67.15929017	67.03091990774317
QUQFIS	propane	32.50415012	28.734647551054195
QUJFUX	dimethylamine	49.93161318	54.28766957455777
RUFMUA	methane	26.42731351	23.887645345502694
VISTUM	ethene	24.78290028	23.62714515714849
TOHYUL	2,3-dimethylbutane	50.57645292	51.31364076385653
GIMSIG	methyl propyl ether	45.13784639	41.34972708649131
SAHYOQ04	2-pentene	27.17253198	26.970392824401053
DEYDOA	acetaldehyde	42.12398789	43.37056632074035
MIBQAR18	4-hexen-2-one	40.03161799	39.89634754942195
GALCED	acetone	46.86811429	46.013276117666486
QUPHUF	isopentane	72.96760986	80.50604529485113
ILOJEZ	isopentane	67.16921837	64.02008621852724
KAYBIX	isopropyl alcohol	52.57738779	51.915629877783815
KOMHAW	acetone	57.86113476	57.59860252473662
IBICON	4-hexen-2-one	53.32103981	53.739675160139846
FIJCUX	propane	31.46584256	31.40722989541319
UVEXAV	isobutane	75.22384629	62.87623220879361
BUVXOG	propene	31.94738325	32.39109233133304
TEVZEA	isobutane	41.78814802	41.44592935029488
XUVHEB	acetonitrile	38.59566393	40.89153717021451
IXODUV	ethene	21.50390143	21.441647855021152
IBUDOZ	acetone	52.27348252	50.53274048929403
ZIDDIB	isobutane	63.36623046	56.39537621404074
GUYMAP	methyl propyl ketone	64.20820129	63.28339925606263
ANUGIA	acetonitrile	24.17483257	24.277458392321535
MADVUJ	dimethylamine	46.67541544	48.7236453241998
PASKAX	neopentane	-27.81131436	9.51775417224237
GAYFOD	3-methylpentane	66.22377774	64.89363679921766
GIFKIP	isobutane	43.95862666	47.148146160137365
DUXZIG01	acetonitrile	23.42118452	22.835826553693195
KAXQIL	propane	58.94743765	59.122631424882854
IGOCOX	propionitrile	59.58019911	53.77988105006101
HICVUM	hydrogen cyanide	44.90394991	39.70491457889888
GACQAE	ethane	24.67060724	24.532524409994195
RIFDUG01	isopropyl alcohol	51.58050662	51.66103425391978
PASTOU	4-methyl-4-penten-2-one	76.57132613	77.44882521393455
LABJUV	4-methyl-4-penten-2-one	78.75992142	77.93296780345426
GAXWEJ	acetonitrile	65.83556619	60.49582162265221
HAMJOW	acetone	51.76605861	54.0167945314687
SAHYOQ04	propyl alcohol	25.65808676	25.822714627871495
LIFWEE	ethane	30.37476885	31.14850276413387
BUVXOG	dimethyl ether	30.7356941	34.395468238943955
COGWEB	propyl alcohol	52.68060343	52.59094118545439
EZUCIM	1,5-heptadiene	72.43361259	71.57874478247592
SUHHOT	isopentane	-0.742219298	8.429787784396416
XINFUW	propane	30.74403093	31.261062536536542
IBICAZ	acetonitrile	35.02366741	35.53016301822675
VEJYUF01	ethylamine	48.54207256	50.8117482368501
GULPIN	isopentane	57.03331688	53.37580087466959
KAXQOR01	methyl tert-butyl ether	76.09140368	67.15620561434841
VACFOV01	4-methyl-1-hexene	57.97730911	61.27637493343384
SERJUV	acetonitrile	38.82446802	40.4644339900716
GALCED	propene	32.88859164	34.100775714828316
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	47.310611760562715
FUNBAS	acetonitrile	38.64808882	41.42347276007176
VEJYUF02	ethane	33.27850797	33.289260525569084
NEVJEF	ethane	29.18318895	30.45710990045103
SEFSOM	2-pentene	50.40315805	49.25983102588781
OVICUS	2,3-dimethylbutane	81.48040177	78.22071622079741
BONWAD	methane	8.603798145	6.652959761746541
EXEWAG	acetaldehyde	37.06975002	36.99065425933463
UTEWUM	isopentane	50.9281623	52.50652840117363
EBEMII	1,5-heptadiene	79.10604857	82.34997746287907
UXEQOE	isopropyl alcohol	95.37486386	90.50724760721792
PIJJOI	hydrogen cyanide	31.18686389	30.756081941273273
SERJUV	hydrogen cyanide	30.10953011	30.793709136969003
YARKEJ	ethylamine	54.94468681	51.310494058610026
XEXLOD	isopentane	42.28532697	42.68517045061754
LUVTEC	isopropyl alcohol	40.87227625	45.83211441734986
TARWEO	acetone	53.49332216	55.70085234586194
QUJFUX	methyl propyl ether	42.96157149	43.99420666562265
UVAROZ	methyl tert-butyl ether	52.61990063	44.55854768917522
ECODEG	ethene	32.28566014	33.242983979362606
ECODEG	2-pentene	69.42264419	70.39742545226115
TEDGOA	acetonitrile	25.49314863	28.095224755819242
FAPTIB	methane	17.15728507	15.348100849774495
PASTOU	methyl propyl ketone	70.69540978	74.70890352334943
LOFZUB	1,5-heptadiene	98.25514046	107.36523685796985
NEVJEF	dimethylamine	51.54588945	55.45070785595478
FEWGUL	4-methyl-4-penten-2-one	100.7961037	90.43312555927085
PELNEA01	acetaldehyde	45.27538348	41.89655414388111
ILOJEZ	propyl alcohol	80.19387372	70.99399121657703
WONZOP	dimethylamine	37.18441136	31.944439700691156
QOMFAA	3-methylpentane	71.64491661	71.62840157638142
ZERNAN	ethane	32.29461035	31.582979083454607
XEQRAO	isopropyl alcohol	57.71305692	57.63298868632007
CESYEF01	dimethylamine	46.44155937	45.8148936595526
MADWAQ	dimethyl ether	44.75583249	47.19750806480776
XINWUO	methyl propyl ketone	49.64269906	51.915853993804
HEZKIH	methyl tert-butyl ether	71.85794493	61.62180426287055
KINKAV	methyl tert-butyl ether	56.35094883	49.944689645846
QUJFUX	dimethyl ether	40.33240903	46.01219061656396
QURSEC	methyl isopropyl ether	70.57360448	66.5818874959112
SERKEG	propyl alcohol	42.17481375	40.8338076247851
RATDAS02	4-methyl-4-penten-2-one	56.69958558	51.681251664240044
GINLIA	4-methyl-4-penten-2-one	85.44897107	79.30044865837532
FUNBEW	methyl isopropyl ether	48.82528786	48.052708328934465
BAEDTA01	2-pentene	73.26028516	68.94263392682288
CUMDIY	isopropyl alcohol	73.21804698	79.26806973858758
CUNFOH01	4-methyl-1-hexene	39.46039051	40.988321993637605
GUXLIU	acetonitrile	39.27099201	54.318709088747646
TEVZOK	methyl isopropyl ether	50.99863791	51.17110308034862
EXEWAG	isopropyl alcohol	45.84168374	46.13710802360633
LIKFOB	ethene	21.39248299	19.130921604578848
DUBWON	propyl alcohol	66.32933664	65.52215523215783
LEGGEK	3-methylpentane	-14.32126367	25.642838864957017
FUSWIA	hydrogen cyanide	33.18451491	33.8151739326002
SENWOZ	methyl propyl ether	27.86934102	33.17783225935025
MATVAF	isopentane	47.29189368	47.41755952227019
UXEQOE	methyl tert-butyl ether	71.19142185	59.91747237324724
EMITUQ	1,5-heptadiene	68.38514722	66.51128761703107
QURSEC	methane	20.82490712	24.24846973479031
IMACZN01	ethene	32.63685766	30.351530088814982
WECJAR	propane	45.84240615	45.12204774956046
TEDGOA	dimethyl ether	24.28702858	44.03198062754744
BICDAU	isobutane	30.02327281	30.109963518548824
IBICAZ	4-hexen-2-one	54.11756846	53.59803441210212
RAXCOK	2-pentene	41.61965298	43.77362457548504
MATVAF	propene	29.74804067	30.17109543468821
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	41.8197141308499
ZEDROR	propionitrile	69.21435333	62.73672684221689
REDROI	3-methylpentane	66.29638119	59.81509134462563
YAZFOW	2-pentene	53.47826931	54.66871791982129
XUNGUJ	ethene	32.5745373	32.70237832280955
MIDRAT	methane	25.28088292	19.05032115227349
IXOFAD	methyl propyl ketone	52.12964587	52.4701803406063
WONZUV	dimethyl ether	26.11841497	30.38238233967546
XOVVIO	propane	37.67165728	37.84745356893246
LAWGEW	isopropyl alcohol	27.12420368	26.989210430819174
WEBREC	dimethylamine	50.14373702	52.51230066488755
BARZAW	propionitrile	41.92458529	46.72157228940941
EXEWAG	4-hexen-2-one	64.95439514	65.6578081101743
NUVWIL	methyl propyl ketone	41.56844131	43.91738401802729
HABRIN	propyl alcohol	48.08697582	47.01270047629946
BALMUW	hydrogen cyanide	47.07578859	39.68203578696799
KANDIO	4-methyl-4-penten-2-one	71.09634322	73.6681667585358
ACOLIP	hydrogen cyanide	38.19625029	37.32470487635564
FUNCAT	2,3-dimethylbutane	50.5226863	53.523452718562204
GUFREF	2,3-dimethylbutane	60.88940895	52.415050224771
TERFUT	hydrogen cyanide	26.76600698	26.572920632845545
VUSKAW	propene	18.68529342	18.84674856905579
IXODUV	2,3-dimethylbutane	54.03997831	53.88581271094446
TEVZUQ	2,3-dimethylbutane	43.67021719	44.784653386609875
IXISOX	2-pentene	67.16442738	63.282757748431806
ZIDDIB	propionitrile	77.94713289	85.23542230172566
VASKOR	dimethyl ether	35.07968691	41.99346885512431
QEYWUN	ethane	-47.05061424	-24.158408576577706
VUQKOI	propane	29.37215403	31.31530149450722
GAYFUJ	ethene	25.69579628	25.742015873419312
GEHSAN	2,3-dimethylbutane	4.476429854	45.14302206946382
CUTKOS	methane	22.68691207	21.739624843502334
